MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
337016FZ6-50121063;19;< 4 weeks;-143;N;;
269016FZ6-50121063;19;< 4 weeks;-143;N;;
400122152-025A1063;19;< 4 weeks;-56;N;;
400084149-162MD067;19;< 4 weeks;-69;N;;
029000101-596-3079;19;< 4 weeks;-40;N;;
400121133-572A0000;19;< 4 weeks;-25;N;;
299000042-999-C266;18;< 4 weeks;-147;N;;
721022317-015B1125;18;< 4 weeks;-82;N;;
000045026-049B0000;18;< 4 weeks;-24;N;;
400125814-259-0000;18;< 4 weeks;-45;N;;
010239000-163H0000;18;< 4 weeks;-89;N;;
011487935-5031D494;18;< 4 weeks;-76;N;;
971511139-5030D494;18;< 4 weeks;-76;N;;
400127032-163T1063;18;< 4 weeks;-104;N;;
721022659-019D1063;17;< 4 weeks;-138;N;;
721022659-48651063;17;< 4 weeks;-292;N;;
400080PZ3-163R1063;17;< 4 weeks;-254;N;;
720053602-163T1063;17;< 4 weeks;-104;N;;
720053604-163M1063;17;< 4 weeks;-41;N;;
400128308-104B1063;17;< 4 weeks;-112;N;;
400128506-162M1063;17;< 4 weeks;-33;N;;
971511137-158-0000;16;< 4 weeks;-24;N;;
400118600-3394NA69;14;< 2 weeks;-25;Y;;Y
721021563-162H0000;14;< 2 weeks;-89;N;;
721021564-945-0000;14;< 2 weeks;-89;N;;
721015222-779-0000;14;< 2 weeks;-89;N;;
721021568-999-2503;14;< 2 weeks;-89;N;;
721021565-945-0000;14;< 2 weeks;-89;N;;
721021559-163S1063;14;< 2 weeks;-113;N;;
721021560-163S1063;14;< 2 weeks;-89;N;;
721021566-49660000;14;< 2 weeks;-89;N;;
721023378-259-0000;14;< 2 weeks;-89;N;;
721022454-779-0000;14;< 2 weeks;-89;N;;
721022455-779-0000;14;< 2 weeks;-89;N;;
721021565-940-0000;14;< 2 weeks;-89;N;;
721021565-697-0000;14;< 2 weeks;-89;N;;
721021565-713-0000;14;< 2 weeks;-89;N;;
721021564-940-0000;14;< 2 weeks;-89;N;;
721021564-31140000;14;< 2 weeks;-89;N;;
721021564-713-0000;14;< 2 weeks;-89;N;;
400110217-143B0000;14;< 2 weeks;3;N;;Y
720096054-104B1063;14;< 2 weeks;-101;N;;
400047994-163T1063;14;< 2 weeks;-140;N;;
009291549-2933N215;14;< 2 weeks;-10;Y;;
010238049-163H0000;14;< 2 weeks;-17;N;;
720092544-2759ND87;13;< 2 weeks;-173;Y;;
721021548-163S1063;13;< 2 weeks;-181;N;;
721021549-50121063;13;< 2 weeks;-181;N;;
721021551-163S1063;13;< 2 weeks;-181;N;;
721021550-163S1063;13;< 2 weeks;-181;N;;
721021556-162H0000;13;< 2 weeks;-157;N;;
721021555-162H0000;13;< 2 weeks;-157;N;;
721021554-162H0000;13;< 2 weeks;-157;N;;
971514004-110A0000;13;< 2 weeks;8;N;;
035001004-163M1063;13;< 2 weeks;-154;N;;
400128305-104B1063;13;< 2 weeks;-150;N;;
435000104-733A0000;13;< 2 weeks;-80;N;;
720072971-779-0000;13;< 2 weeks;-31;N;;Y
720090226-025AD967;13;< 2 weeks;12;N;;
720079380-025AD967;13;< 2 weeks;12;N;;
720064047-153G0000;13;< 2 weeks;-150;N;;
400135355-215-0000;13;< 2 weeks;-859;N;;
721005507-888-0000;13;< 2 weeks;-54;N;;
037002230-163H0000;13;< 2 weeks;-54;N;;
037004008-104B1063;13;< 2 weeks;-78;N;;
037004105-163H0000;13;< 2 weeks;-78;N;;
281000MZ6-066D1552;12;< 2 weeks;-4;N;;
021001035-104B1063;12;< 2 weeks;-174;N;;
721021594-190E0601;12;< 2 weeks;-115;N;;
400150172-104B1063;12;< 2 weeks;-104;N;;
400127361-104B1063;12;< 2 weeks;-20;N;;
720060727-250-0000;12;< 2 weeks;14;N;;
720048746-260-0000;12;< 2 weeks;14;N;;
400147133-193A1558;12;< 2 weeks;-44;N;;
170000DZ2-32631557;12;< 2 weeks;49;N;;
720023788-999-0000;12;< 2 weeks;-138;N;;
720084731-999-0000;12;< 2 weeks;-61;N;;
720084728-999-0000;12;< 2 weeks;-40;N;;
720071626-826-0000;12;< 2 weeks;4;N;Y;
720071625-826-0000;12;< 2 weeks;4;N;Y;
721005518-888-0000;12;< 2 weeks;-6;N;Y;
035000282-999-0000;12;< 2 weeks;-18;N;;
720064208-26470000;12;< 2 weeks;-89;N;;
299001408-999-D700;12;< 2 weeks;-5;N;;
400121090-015B1063;12;< 2 weeks;-83;N;;
720035443-220-0000;11;< 2 weeks;10;N;;
720066080-163J0000;11;< 2 weeks;-110;N;;
720049660-596-0000;11;< 2 weeks;-110;N;;
011471892-193A0000;11;< 2 weeks;-59;N;;
011471905-193A0000;11;< 2 weeks;-54;N;;
011491771-193A0000;11;< 2 weeks;-54;N;;
011471707-193A0000;11;< 2 weeks;-54;N;;
011491160-193A0000;11;< 2 weeks;-54;N;;
011491527-193A0000;11;< 2 weeks;-84;N;;
720068234-2992NC21;11;< 2 weeks;-115;Y;;
720078167-2992NC21;11;< 2 weeks;-115;Y;;
720068533-2992N858;11;< 2 weeks;-33;Y;Y;
720068694-2992N858;11;< 2 weeks;-33;Y;Y;
720068711-2993NB29;11;< 2 weeks;-13;Y;Y;
400129742-2993NB29;11;< 2 weeks;-13;Y;Y;
720068713-2993NB29;11;< 2 weeks;-13;Y;Y;
400129907-2992N858;11;< 2 weeks;-123;Y;Y;
720087196-2992NC21;11;< 2 weeks;11;Y;;Y
720087199-2992NC21;11;< 2 weeks;11;Y;;Y
720087226-2992N858;11;< 2 weeks;-3;Y;Y;
721015821-888-0000;11;< 2 weeks;-24;N;;
721015107-888-0000;11;< 2 weeks;-115;N;;
721023571-259-0000;11;< 2 weeks;-115;N;;
721023598-163S1063;11;< 2 weeks;-115;N;;
720092808-135AA313;11;< 2 weeks;11;N;Y;
400159569-888-0000;11;< 2 weeks;-10;N;;
400159568-888-0000;11;< 2 weeks;-10;N;;
400159570-888-0000;11;< 2 weeks;-10;N;;
400159571-888-0000;11;< 2 weeks;-10;N;;
400103208-400-0000;11;< 2 weeks;-10;N;;
400103195-780-0000;11;< 2 weeks;-10;N;;
720043917-888-0000;10;< 2 weeks;1;N;;
971002008-259-0000;10;< 2 weeks;9;N;;Y
400128502-2727A558;10;< 2 weeks;-14;N;;
008010003-572A0000;10;< 2 weeks;30;N;;
400088699-220-0000;10;< 2 weeks;-68;N;;
400138452-163M1063;10;< 2 weeks;-5;N;;
721020895-172-0000;9;< 2 weeks;-110;N;;
060000DA2-229A1557;9;< 2 weeks;-77;N;;
000048686-574D0000;9;< 2 weeks;23;N;;
720031494-826-0000;9;< 2 weeks;-10;N;;
035002003-162ME208;7;< 1 week;-136;N;;
000066793-888-0000;7;< 1 week;16;N;Y;
035006104-137H1558;7;< 1 week;-80;N;;
000054392-215-0000;7;< 1 week;-54;N;;
029000143-213-0000;6;< 1 week;-79;N;;
720037973-999-0000;6;< 1 week;-31;N;;
400144639-23590000;6;< 1 week;-19;N;Y;Y
720093190-999-0000;6;< 1 week;-10;N;;
720092910-529-0000;6;< 1 week;-115;N;;
720043640-163H0000;6;< 1 week;-115;N;;
971886417-945-0000;6;< 1 week;-28;N;;
720023587-3764R010;6;< 1 week;-200;N;;
720024043-3765R012;6;< 1 week;-200;N;;
720024044-3770R013;6;< 1 week;-200;N;;
011479095-33870000;6;< 1 week;-200;N;;
021006411-163S1063;6;< 1 week;-200;N;;
720027195-3764R011;6;< 1 week;-200;N;;
010868328-163S1063;6;< 1 week;-200;N;;
000005322-163S1063;6;< 1 week;-200;N;;
720023986-163T1063;6;< 1 week;-200;N;;
000066628-153G0000;6;< 1 week;-206;N;;
011930005-030C1125;6;< 1 week;-104;N;;
011930019-999-0000;6;< 1 week;-48;N;;
037004140-28390000;6;< 1 week;9;N;;
011517531-21000000;6;< 1 week;-11;N;;
435002181-163H0000;5;< 1 week;12;N;Y;Y
010110317-195-0000;5;< 1 week;-136;N;;
720024046-178A1552;5;< 1 week;-28;N;;
720024047-158A1552;5;< 1 week;-35;N;;
720025051-172-0000;5;< 1 week;-21;N;;
721022872-888-A734;5;< 1 week;-47;N;;
001247346-066D1552;5;< 1 week;3;N;;
000052590-153G0000;5;< 1 week;-34;N;;
000052600-153G0000;5;< 1 week;-34;N;;
720046356-110-0000;5;< 1 week;-2;N;;Y
254000DZ6-163S1063;5;< 1 week;-47;N;;
400036119-259-0000;5;< 1 week;16;N;;Y
400096867-170-0000;5;< 1 week;-11;N;;
607005403-261-0000;5;< 1 week;2;N;;
400126681-30880000;5;< 1 week;-14;N;;
010167162-163H0000;5;< 1 week;-15;N;;
607006036-021-0000;4;< 1 week;3;N;;
400111440-945-0000;4;< 1 week;-62;N;;
721019862-163HE033;4;< 1 week;23;N;;
400129738-104B1063;4;< 1 week;35;N;;
720092865-529-0000;4;< 1 week;-41;N;Y;
720071666-244A0000;4;< 1 week;-34;N;Y;
400132041-066-0000;4;< 1 week;-6;N;Y;
720094769-999-A936;4;< 1 week;-69;N;Y;
721006754-999-0000;4;< 1 week;-55;N;Y;
720095524-888-0000;4;< 1 week;-132;N;Y;
720092824-163H0000;4;< 1 week;18;N;Y;
720092911-548-D104;4;< 1 week;-55;N;;
720092912-999-0000;4;< 1 week;-20;N;;
971514006-110-0000;3;< 1 week;18;N;;Y
200011761-250-0000;3;< 1 week;-17;N;;
202502770-110E0000;3;< 1 week;-3;N;;
400129489-104B1063;3;< 1 week;-1;N;;
630000357-104B1063;3;< 1 week;4;N;;
202500749-999-0000;3;< 1 week;-36;N;;
021000048-104B1063;3;< 1 week;-24;N;;
011532780-596-0000;3;< 1 week;-44;N;Y;
720043811-25960000;3;< 1 week;-104;N;Y;
971511074-010-0000;3;< 1 week;-27;N;Y;
299100027-999-0000;3;< 1 week;-41;N;Y;
720070143-999-0000;3;< 1 week;-41;N;Y;
400155508-999-0000;3;< 1 week;-13;N;Y;
720094997-032-0000;3;< 1 week;5;N;;
JNBOX0012-999-0000;3;< 1 week;-25;N;;
720035119-25960000;3;< 1 week;8;N;Y;Y
720095508-888-0000;3;< 1 week;11;N;;
400093039-162H0000;3;< 1 week;-33;N;;
100000DZ2-940-0000;3;< 1 week;0;N;;
971514004-250-0000;3;< 1 week;66;N;;Y
720023541-177A1552;3;< 1 week;-1;N;;
400102573-250-0000;3;< 1 week;-43;N;;Y
971508032-888-0000;3;< 1 week;28;N;;Y
010868078-163H0000;3;< 1 week;-24;N;;
400129742-163MD067;3;< 1 week;-48;N;;
400129170-163MD067;3;< 1 week;-48;N;;
400129739-163MD067;3;< 1 week;-48;N;;
011471201-596-0000;3;< 1 week;-113;N;;
051331001-250-0000;2;< 1 week;67;N;;Y
971511151-110B0000;2;< 1 week;52;N;;Y
063000RP3-163S1063;2;< 1 week;-42;N;;
720092964-25960000;2;< 1 week;-26;N;;Y
010001WZ2-172-0000;2;< 1 week;1;N;;Y
720074544-999-0000;2;< 1 week;80;N;;
000022451-606-0000;2;< 1 week;-1;N;;
010110004-567-0000;2;< 1 week;-62;N;;
010236002-163H0000;2;< 1 week;-62;N;;
010296002-105-0000;2;< 1 week;-34;N;;Y
721007522-163H0000;2;< 1 week;-38;N;;
010202001-105-0000;2;< 1 week;4;N;;Y
400075982-781-1600;2;< 1 week;18;N;;
400091385-826-0000;2;< 1 week;18;N;;
435006140-567-0000;2;< 1 week;83;N;;Y
721020224-030C1063;2;< 1 week;88;N;;
400054780-110-0000;2;< 1 week;-53;N;;
400145278-999-0000;2;< 1 week;51;N;;
011532521-596-0000;2;< 1 week;-44;N;Y;
021002412-153G0000;2;< 1 week;-27;N;;
721023468-888-0000;2;< 1 week;-41;N;;
001904989-827-0000;2;< 1 week;11;N;;
008912006-030H1063;2;< 1 week;-70;N;;
010856025-485-0000;2;< 1 week;1;N;;
