MAT;AGE;AGEGRP;DAYSLEFT
400095919-2802ND10;11;< 2 weeks;2
720007447-3549ND12;11;< 2 weeks;-12
720007448-3549ND12;11;< 2 weeks;-33
720007451-2926ND18;11;< 2 weeks;-33
720007452-3231ND30;11;< 2 weeks;-33
720007453-2808ND30;11;< 2 weeks;4
720007453-2926ND18;11;< 2 weeks;-5
720007460-2926ND18;11;< 2 weeks;-33
720007461-3231ND30;11;< 2 weeks;-47
720007515-2802ND10;11;< 2 weeks;-47
720007526-2802ND10;11;< 2 weeks;-33
720008112-2805ND15;11;< 2 weeks;-47
720009548-2802ND10;11;< 2 weeks;-6
720064902-2802ND10;11;< 2 weeks;-12
720067426-2802ND10;11;< 2 weeks;-12
720074440-2802ND10;11;< 2 weeks;-33
720075848-2802ND10;11;< 2 weeks;-33
720078836-2802ND10;11;< 2 weeks;-12
720081167-2802ND10;11;< 2 weeks;-12
720083605-2694ND16;11;< 2 weeks;-33
720084877-3094ND03;11;< 2 weeks;-75
720088917-2805ND15;11;< 2 weeks;-47
720090559-2694ND16;11;< 2 weeks;-5
720091287-2694ND16;11;< 2 weeks;-5
971511067-2926ND18;11;< 2 weeks;-12
971511076-3231ND30;11;< 2 weeks;-33
721014905-215-0000;11;< 2 weeks;0
VSTL-121712-2-1;11;< 2 weeks;-27
005675800-28160000;11;< 2 weeks;-17
009291549-826-B375;11;< 2 weeks;-22
009291550-826-B375;11;< 2 weeks;-24
001247606-081-0000;11;< 2 weeks;-24
011499242-104B2286;11;< 2 weeks;-98
720050240-2933N215;10;< 2 weeks;-1
721005465-888-0000;10;< 2 weeks;8
721005471-888-0000;10;< 2 weeks;8
721007428-888-D777;10;< 2 weeks;6
400151518-152-0000;10;< 2 weeks;-71
720071368-117A0000;10;< 2 weeks;9
202501531-680-0000;10;< 2 weeks;-24
356154126-826-0000;10;< 2 weeks;-14
400139856-37080000;10;< 2 weeks;-3
971511067-084-0000;10;< 2 weeks;-24
640600638-999-0000;10;< 2 weeks;-105
400120909-3046ND20;10;< 2 weeks;-174
080000DZ2-2805ND00;10;< 2 weeks;-151
160000DZ2-2805ND00;10;< 2 weeks;-202
400119004-3046ND20;10;< 2 weeks;-122
120000DZ2-2660ND06;10;< 2 weeks;-172
050000DZ2-2662ND02;10;< 2 weeks;-215
150000DZ2-2805ND00;10;< 2 weeks;-200
080000DZ2-2662ND02;10;< 2 weeks;-220
180000DZ2-2660ND06;10;< 2 weeks;-173
721014903-206-0000;10;< 2 weeks;0
721014904-213-0000;10;< 2 weeks;0
400076129-2933N215;10;< 2 weeks;-15
400100191-35170000;10;< 2 weeks;4
011875005-35440000;10;< 2 weeks;4
155000DZ2-3131N040;9;< 2 weeks;-175
720086034-3046ND20;9;< 2 weeks;-171
720086564-2920ND08;9;< 2 weeks;-151
035000DZ2-2806ND28;9;< 2 weeks;-228
090000DZ2-3158ND00;9;< 2 weeks;-200
720088883-779-1558;9;< 2 weeks;-122
720090504-3230ND26;9;< 2 weeks;-151
721002763-206-1558;9;< 2 weeks;-59
972001003-824-0000;9;< 2 weeks;4
400152523-2933N215;9;< 2 weeks;-15
720011531-999-0000;7;< 1 week;-5
720092379-999-D081;7;< 1 week;-76
721016613-025A1063;6;< 1 week;-41
721016514-33200000;6;< 1 week;-41
400120065-30310000;6;< 1 week;-41
000060822-163H0000;6;< 1 week;-17
400142828-025A1063;6;< 1 week;-41
435004195-999-0000;6;< 1 week;-3
011471215-999-0000;6;< 1 week;-4
021003375-220-0000;6;< 1 week;10
029000102-220-0000;6;< 1 week;-90
035002010-162MA506;6;< 1 week;56
400114138-162H0000;6;< 1 week;-31
720092376-999-D081;6;< 1 week;-76
720045748-826-0000;6;< 1 week;-76
720092634-2903D104;6;< 1 week;-76
720092635-2903D104;6;< 1 week;-76
720045277-25960000;6;< 1 week;-76
200828465-343-0000;6;< 1 week;-6
720092636-999-0000;6;< 1 week;-76
720092637-215-0000;6;< 1 week;-76
720045747-826-0000;6;< 1 week;-76
720092640-030AA313;6;< 1 week;-76
400132771-066-0000;6;< 1 week;-76
720043711-567-0000;6;< 1 week;-76
720043697-999-0000;6;< 1 week;-76
720045903-163H0000;6;< 1 week;-76
971511067-158-0000;6;< 1 week;8
720071606-030A0000;6;< 1 week;-76
720071622-826-0000;6;< 1 week;-13
720077949-999-0000;6;< 1 week;-76
720071621-826-0000;6;< 1 week;-13
001247326-066-0000;6;< 1 week;-76
720072969-779-0000;6;< 1 week;-76
971167007-177-0000;6;< 1 week;-76
720062956-172-0000;6;< 1 week;-76
720092982-999-A936;6;< 1 week;-76
299100032-999-0000;6;< 1 week;-76
720093303-999-0000;6;< 1 week;-76
JNBOX0012-999-0000;6;< 1 week;-76
055201920-999-0000;6;< 1 week;-48
720095459-888-0000;6;< 1 week;-76
971552004-163H0000;6;< 1 week;-76
972509006-163H0000;6;< 1 week;-76
720095528-888-0000;6;< 1 week;-76
720095852-999-0000;6;< 1 week;-76
055202804-999-0000;6;< 1 week;-34
JNWICG012-999-0000;6;< 1 week;-76
720095509-888-0000;6;< 1 week;-76
720095507-888-0000;6;< 1 week;-76
721002383-888-0000;6;< 1 week;-76
1235993;6;< 1 week;-76
06-0107;6;< 1 week;-76
7352709;6;< 1 week;-76
06-0109;6;< 1 week;-76
FL-1335847-43000;6;< 1 week;-76
720073117-888-0000;6;< 1 week;-76
721015030-888-0000;6;< 1 week;-85
FH-1335847-46000;6;< 1 week;-76
720092916-828-0000;6;< 1 week;-76
720092911-548-D104;6;< 1 week;-76
720035119-25960000;6;< 1 week;-76
720092912-999-0000;6;< 1 week;-76
720092909-3783D104;6;< 1 week;-76
720092910-529-0000;6;< 1 week;-76
720092915-828-0000;6;< 1 week;-76
720092908-135AA313;6;< 1 week;-76
720092917-529-0000;6;< 1 week;-76
720035445-220-0000;6;< 1 week;-76
971511137-158-0000;6;< 1 week;-76
720043706-567-0000;6;< 1 week;-139
720043692-999-0000;6;< 1 week;-76
720043640-163H0000;6;< 1 week;-76
720064657-163H0000;6;< 1 week;-76
720072967-779-0000;6;< 1 week;-76
720094852-250-0000;6;< 1 week;-76
299001013-999-A936;6;< 1 week;-76
971594002-163H0000;6;< 1 week;-76
971591007-163H0000;6;< 1 week;-76
720092749-888-0000;6;< 1 week;-76
720095529-888-0000;6;< 1 week;-76
720095508-888-0000;6;< 1 week;-76
6072087;6;< 1 week;-76
FH-1335847-55000;6;< 1 week;-76
721015031-888-0000;6;< 1 week;-85
400082824-244D1063;6;< 1 week;-38
435002004-30041063;6;< 1 week;-67
971167007-109-0000;6;< 1 week;-5
721016683-2693NG69;5;< 1 week;-6
721016684-2693NG69;5;< 1 week;-156
400128020-163SC749;5;< 1 week;11
400128076-163SC749;5;< 1 week;11
400128388-162ME070;5;< 1 week;11
400155505-999-0000;5;< 1 week;-14
400129891-163M1063;4;< 1 week;-145
400125814-259-0000;4;< 1 week;-4
400109821-250-0000;4;< 1 week;1
400087631-250-0000;4;< 1 week;-6
008010003-572A0000;4;< 1 week;-7
400128486-27271063;4;< 1 week;-70
200047556-686-0000;3;< 1 week;0
721016027-888-0000;3;< 1 week;14
721016028-888-0000;3;< 1 week;14
000048686-574D0000;3;< 1 week;-21
008044005-572A0000;3;< 1 week;-40
300008WA6-572A0000;3;< 1 week;-190
400157198-030C1125;3;< 1 week;-77
008908011-530U0000;3;< 1 week;42
008010003-530U0000;3;< 1 week;42
009617001-530U0000;3;< 1 week;42
200648517-220-0000;3;< 1 week;1
202000198-002-0000;3;< 1 week;1
200808357-34300000;3;< 1 week;1
217015391-215-0000;3;< 1 week;1
200630494-826-0000;3;< 1 week;1
200651471-40890000;3;< 1 week;1
BN0000098-999-C773;3;< 1 week;1
200006316-220-0000;3;< 1 week;1
200042413-919-0000;3;< 1 week;1
721013848-220-0000;3;< 1 week;1
BN0000099-999-C773;3;< 1 week;1
200809322-36720000;3;< 1 week;1
228500005-213-0000;3;< 1 week;1
200707888-567-0000;3;< 1 week;1
200707884-163H0000;3;< 1 week;1
200807237-36610000;2;< 1 week;1
200727799-596-0000;2;< 1 week;1
971166008-109-0000;2;< 1 week;-37
055100048-999-0000;2;< 1 week;-66
