MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720095524-888-0000;26;< 4 weeks;-246;N;;
010600003-032-0000;26;< 4 weeks;-104;N;;
720065656-104D1063;26;< 4 weeks;-4;N;;
021004161-104B1063;25;< 4 weeks;0;N;Y;
400090955-104BC749;22;< 4 weeks;-43;N;;
400118191-104BC749;22;< 4 weeks;-43;N;;
720045907-2998N733;21;< 4 weeks;-101;Y;;
720084644-3580NE23;21;< 4 weeks;-138;Y;;
BOMN1417861-4000;21;< 4 weeks;-33;N;;
971511067-079A1552;21;< 4 weeks;-118;N;;
001247332-077A1552;21;< 4 weeks;-27;N;;
720048884-250-0000;21;< 4 weeks;-173;N;;
720050445-250-0000;21;< 4 weeks;-173;N;;
010865046-117-0000;21;< 4 weeks;-104;N;;
260000DZ2-3754NE20;20;< 4 weeks;-226;Y;;
720077180-3580NE23;20;< 4 weeks;-154;Y;;
120000DZ2-3754NE20;20;< 4 weeks;-226;Y;;
400093740-567-0000;20;< 4 weeks;-20;N;;
400090793-104BE152;19;< 4 weeks;-70;N;;
400088221-104BE152;19;< 4 weeks;-70;N;;
400089150-104BE152;19;< 4 weeks;-63;N;;
400093140-104BE152;19;< 4 weeks;-63;N;;
400089872-104BE152;19;< 4 weeks;-63;N;;
720008378-29660000;18;< 4 weeks;4;N;;
010102009-958-0000;18;< 4 weeks;-9;N;;
720042118-4645D548;18;< 4 weeks;-97;N;;
720042117-5162D547;18;< 4 weeks;-155;N;;
400041321-5101D494;18;< 4 weeks;-97;N;;
971511068-5160D494;18;< 4 weeks;-97;N;;
400137697-4644D547;18;< 4 weeks;-170;N;;
400056296-4644D494;18;< 4 weeks;-97;N;;
720022268-5162D549;18;< 4 weeks;-131;N;;
720010564-163H0000;18;< 4 weeks;-15;N;;
110000DZB-3404NG43;16;< 4 weeks;89;Y;;
035000DZ2-2806N196;15;< 4 weeks;-26;Y;Y;
400140735-3158N995;15;< 4 weeks;-51;Y;;
720010228-779-1558;15;< 4 weeks;-34;N;;
720057166-2915NH02;15;< 4 weeks;-62;Y;;
029000200-162H0000;15;< 4 weeks;21;N;;Y
720063304-2933N215;15;< 4 weeks;-10;Y;;
400101132-009-0000;15;< 4 weeks;-71;N;;
400101159-26470000;15;< 4 weeks;-36;N;;
721030089-104B1063;15;< 4 weeks;5;N;;
400129738-162M1063;15;< 4 weeks;-2;N;;
400129489-162M1063;15;< 4 weeks;-2;N;;
630000357-162M1063;15;< 4 weeks;-57;N;;
010234008-594-0000;15;< 4 weeks;-68;N;;
010234007-594-0000;15;< 4 weeks;-68;N;;
010134068-594-0000;15;< 4 weeks;-68;N;;
010233006-594-0000;15;< 4 weeks;-69;N;;
010233005-594-0000;15;< 4 weeks;-69;N;;
010133098-594-0000;15;< 4 weeks;-69;N;;
400134667-162M1063;15;< 4 weeks;-34;N;;
400129693-162M1063;15;< 4 weeks;-58;N;;
630000350-162M1063;15;< 4 weeks;-58;N;;
029000143-215-3079;15;< 4 weeks;-65;N;;
029000102-579-3079;15;< 4 weeks;-51;N;;
400106945-153G0000;15;< 4 weeks;-104;N;;
400082738-162ME152;14;< 2 weeks;-117;N;;
400103077-31021600;14;< 2 weeks;-13;N;;
010866030-002A0000;13;< 2 weeks;128;N;;Y
010241004-596-0000;13;< 2 weeks;-103;N;;
971002021-50360000;13;< 2 weeks;-89;N;;
720083222-172-0000;13;< 2 weeks;-22;N;;Y
435006250-163H0000;13;< 2 weeks;2;N;;Y
971505013-162H0000;13;< 2 weeks;-22;N;;
720090695-888-C906;12;< 2 weeks;-120;N;;
971002012-250-0000;12;< 2 weeks;-62;N;Y;
400119160-193C0000;12;< 2 weeks;-143;N;;
400132878-162H0000;12;< 2 weeks;34;N;;Y
715002044-178-0000;11;< 2 weeks;2;N;;Y
051329007-259-0000;11;< 2 weeks;-17;N;;
000303204-163T1063;11;< 2 weeks;-16;N;;
720022892-26060000;11;< 2 weeks;-103;N;;
720043942-888-0000;11;< 2 weeks;6;N;;
435100031-250-0000;11;< 2 weeks;2;N;;
011471219-999-0000;11;< 2 weeks;14;N;Y;
011534842-163H1558;11;< 2 weeks;-107;N;;
011534843-163H1558;11;< 2 weeks;-5;N;;
400090819-919-0000;11;< 2 weeks;12;N;Y;
971886021-697-4992;11;< 2 weeks;-79;N;;
004171047-151-0000;11;< 2 weeks;-12;N;;
435012250-163H0000;8;< 2 weeks;22;N;;Y
6279802-BH;8;< 2 weeks;-47;N;;
055202851-999-0000;8;< 2 weeks;-40;N;;
400136377-220-B147;8;< 2 weeks;-13;N;;
720048786-250-0000;7;< 1 week;-133;N;;
720048787-250-0000;7;< 1 week;-133;N;;
971594002-163H0000;7;< 1 week;-51;N;;
720045748-826-0000;7;< 1 week;-40;N;;
720045747-826-0000;7;< 1 week;-40;N;;
400132883-162H0000;7;< 1 week;5;N;;Y
010114066-163H0000;7;< 1 week;-9;N;;
000063506-163H0000;7;< 1 week;33;N;;
721030378-030C1063;7;< 1 week;6;N;;
721030380-030C1063;7;< 1 week;6;N;;
000031482-400-0000;7;< 1 week;61;N;;
400132558-888-0000;7;< 1 week;-12;N;;
400132560-888-0000;7;< 1 week;-12;N;;
400132559-888-0000;7;< 1 week;-12;N;;
400132550-002A0000;7;< 1 week;-12;N;;
400133904-780-0000;7;< 1 week;9;N;;
400103199-780-0000;7;< 1 week;-12;N;;
400132549-002A0000;7;< 1 week;-12;N;;
400132552-002A0000;7;< 1 week;-12;N;;
400132557-002A0000;7;< 1 week;-12;N;;
400133873-002A0000;7;< 1 week;-12;N;;
435010250-163H0000;6;< 1 week;198;N;;Y
400054388-259-0000;6;< 1 week;33;N;;Y
435003250-163H0000;6;< 1 week;29;N;;Y
035000DZ2-2806ND77;6;< 1 week;-236;Y;;
720092546-33031558;6;< 1 week;-149;N;;
720092547-3158ND83;6;< 1 week;-149;Y;;
720011246-3158ND83;6;< 1 week;-149;Y;;
000005322-163HNH05;6;< 1 week;-184;Y;;
050000DZ2-2806ND77;6;< 1 week;-318;Y;;
720010361-3158ND83;6;< 1 week;-147;Y;;
400119654-163HNH05;6;< 1 week;-184;Y;;
720092859-2806ND77;6;< 1 week;-147;Y;;
720011064-3158ND83;6;< 1 week;-147;Y;;
720008571-33031558;6;< 1 week;-112;N;;
720022893-26060000;6;< 1 week;-103;N;;
011499233-104B1063;6;< 1 week;-57;N;;
400121910-025A1063;6;< 1 week;39;N;;
400091023-025A1063;6;< 1 week;3;N;;
010864016-110B0000;6;< 1 week;1;N;;
065000DZ2-193A1558;6;< 1 week;-10;N;;
010137006-163H0000;6;< 1 week;-57;N;;
400129907-104B1063;6;< 1 week;-27;N;;
400129915-104B1063;6;< 1 week;-27;N;;
400129904-104B1063;6;< 1 week;-27;N;;
035010008-163M1063;6;< 1 week;-110;N;;
000034830-888-0000;6;< 1 week;-5;N;;
011523507-779-0000;6;< 1 week;-90;N;;
120000DZ2-2805NC84;6;< 1 week;-43;Y;;
971886322-888-0000;6;< 1 week;-12;N;;
720026303-105A0000;5;< 1 week;-30;N;;Y
035003011-162ME121;5;< 1 week;14;N;;Y
202501774-162H0000;5;< 1 week;-172;N;;
971002009-162H0000;5;< 1 week;-172;N;;
971511011-162H0000;5;< 1 week;-172;N;;
721010198-779-0000;5;< 1 week;-172;N;;
400049253-177-0000;5;< 1 week;-97;N;;
011502340-779-0000;5;< 1 week;14;N;;Y
971512012-259-0000;5;< 1 week;-1;N;Y;Y
971511067-035A1552;5;< 1 week;-100;N;;Y
000662501-162H0000;5;< 1 week;14;N;;
721030423-779-0000;5;< 1 week;-28;N;;
400133516-220-3899;5;< 1 week;-177;N;;
400133705-206-0000;5;< 1 week;-40;N;;
010868301-134C0000;5;< 1 week;-89;N;;
720043692-999-0000;4;< 1 week;-48;N;;
400114127-162H0000;4;< 1 week;-2;N;;
021001370-596-0000;4;< 1 week;-107;N;;
400113998-060-3747;4;< 1 week;-7;N;;
971511072-028-3747;4;< 1 week;-7;N;;
720076018-255-1558;4;< 1 week;-71;N;;
400135320-215-1558;4;< 1 week;-64;N;;
720076060-193A1557;4;< 1 week;-139;N;;
400144741-193A1557;4;< 1 week;-65;N;;
720059874-032-0000;4;< 1 week;-16;N;;
721029717-172-0000;4;< 1 week;7;N;;Y
400084149-162M0601;4;< 1 week;-105;N;;
040004263-193A0000;4;< 1 week;-114;N;;
400106946-153G0000;4;< 1 week;-79;N;;
720020758-888-0000;4;< 1 week;-12;N;;
720019807-258-0000;4;< 1 week;-5;N;;Y
720031274-888-0000;4;< 1 week;-23;N;;
400089289-162H0000;4;< 1 week;-43;N;;
400149873-999-0000;4;< 1 week;-9;N;;
011471847-779-0000;4;< 1 week;-35;N;;
490000040-999A0000;4;< 1 week;-34;N;;
720038881-162H0000;4;< 1 week;-27;N;;
720080655-31931552;4;< 1 week;-6;N;;
720021014-23590000;4;< 1 week;-13;N;;
035004010-025A1063;4;< 1 week;-114;N;;
720046239-888-0000;4;< 1 week;15;N;;Y
978823597-999-0000;4;< 1 week;-58;N;Y;
400119505-206-0000;4;< 1 week;-2;N;;
400119569-215-0000;4;< 1 week;12;N;;
021000411-162H0000;4;< 1 week;-2;N;;
011532780-162H0000;4;< 1 week;12;N;;
011479136-208-0000;4;< 1 week;12;N;;
021000391-596-0000;4;< 1 week;-14;N;;
021000049-104BC749;4;< 1 week;54;N;;
021000393-208-0000;4;< 1 week;-16;N;;
011493634-208-0000;4;< 1 week;-23;N;;
035001185-596-0000;4;< 1 week;-20;N;;
400132882-162H0000;4;< 1 week;8;N;;
435006181-596-0000;4;< 1 week;-20;N;;
400149867-999-0000;4;< 1 week;-54;N;;
400052213-594-0000;4;< 1 week;-1;N;;
000065994-781-0000;4;< 1 week;2;N;;
720042937-999-5213;4;< 1 week;-21;N;;
400101373-2969N215;2;< 1 week;16;Y;;
971511012-158A1552;2;< 1 week;16;N;;Y
720048149-888-0000;2;< 1 week;34;N;;
720048150-888-0000;2;< 1 week;34;N;;
400132885-162H0000;1;< 1 week;22;N;;Y
001247600-059A1552;1;< 1 week;-99;N;;
035000254-27340000;1;< 1 week;47;N;;Y
435010280-153G0000;1;< 1 week;30;N;;Y
035000011-162ME121;1;< 1 week;-50;N;;Y
721029550-888-A734;1;< 1 week;-7;N;;
721029551-888-A734;1;< 1 week;-7;N;;
971514002-028-0000;1;< 1 week;16;N;;
021001362-596-0000;1;< 1 week;16;N;Y;
021000364-596-0000;1;< 1 week;16;N;Y;
010237001-163H0000;1;< 1 week;2;N;Y;
010237002-163H0000;1;< 1 week;2;N;Y;
400122756-23590000;1;< 1 week;8;N;;
720032607-999-0000;1;< 1 week;-5;N;;
051311006-206-0000;1;< 1 week;47;N;;Y
000031484-400-0000;1;< 1 week;75;N;;
051510010-600-0000;1;< 1 week;5;N;Y;
001247346-066D1552;1;< 1 week;19;N;;
721030339-2992NG95;0;< 1 week;-200;Y;;
721030339-2997NG95;0;< 1 week;-200;Y;;
721030339-2993NG96;0;< 1 week;-200;Y;;
010104001-163H0000;0;< 1 week;64;N;;Y
720054977-999-0000;0;< 1 week;-187;N;;
299100003-999-0000;0;< 1 week;-50;N;;
435000280-153G0000;0;< 1 week;-6;N;;Y
010865069-301-0000;0;< 1 week;2;N;;Y
971502051-110-0000;0;< 1 week;15;N;;Y
055202804-999-0000;0;< 1 week;-13;N;;
435004270-163H0000;0;< 1 week;21;N;;Y
971511153-158-0000;0;< 1 week;-63;N;;
055201920-999-0000;0;< 1 week;-57;N;;Y
720092749-888-0000;0;< 1 week;-97;N;;Y
400130836-163H0000;0;< 1 week;27;N;;Y
971511017-158A1552;0;< 1 week;21;N;;Y
400131691-162M1063;0;< 1 week;-58;N;;
971004011-266-0000;0;< 1 week;132;N;;Y
720038781-888-0000;0;< 1 week;76;N;;Y
435010152-567-0000;0;< 1 week;-22;N;;
720068998-999-0000;0;< 1 week;21;N;Y;Y
720062578-025AN767;0;< 1 week;-75;Y;;
971514051-110B0000;0;< 1 week;19;N;Y;Y
971698020-779-0000;0;< 1 week;12;N;Y;
971502020-259-0000;0;< 1 week;5;N;;
971161005-162H0000;0;< 1 week;-36;N;;Y
400079242-779-0000;0;< 1 week;-9;N;;
971156011-26470000;0;< 1 week;6;N;;Y
720058614-999-0000;0;< 1 week;1;N;;
400099920-919-0000;0;< 1 week;8;N;;
435008004-163MA506;0;< 1 week;-85;N;;
011482126-888-0000;0;< 1 week;13;N;;Y
971305007-259-0000;0;< 1 week;20;N;;Y
029100050-722-0000;0;< 1 week;12;N;;
