MAT;AGE;AGEGRP;DAYSLEFT
720009548-2802ND10;53;< 8 weeks;52
720067426-2802ND10;53;< 8 weeks;46
720078836-2802ND10;53;< 8 weeks;46
720081167-2802ND10;53;< 8 weeks;46
720090559-2694ND16;53;< 8 weeks;53
720091287-2694ND16;53;< 8 weeks;53
971511067-2926ND18;53;< 8 weeks;46
721005471-888-0000;52;< 8 weeks;-38
400118007-23590000;52;< 8 weeks;64
090000DZ2-3158ND00;51;< 8 weeks;-132
721002763-206-1558;51;< 8 weeks;-118
FL-1335847-19000;48;< 8 weeks;16
7352709;48;< 8 weeks;-117
6072087;48;< 8 weeks;-117
721016683-2693NG69;47;< 8 weeks;-178
721016684-2693NG69;47;< 8 weeks;-178
400128020-163SC749;47;< 8 weeks;-41
400128076-163SC749;47;< 8 weeks;-41
400087086-4922B482;41;< 8 weeks;-77
720086543-246A1063;38;< 8 weeks;-27
170000DZ2-226-1557;35;< 8 weeks;45
435003004-163MA506;33;< 8 weeks;-41
971886177-26840000;32;< 8 weeks;65
400062402-888-0000;32;< 8 weeks;60
720086856-999-0000;31;< 8 weeks;-130
720084735-999-0000;31;< 8 weeks;-130
721011596-548-B232;28;< 4 weeks;-104
400131951-29571063;28;< 4 weeks;-165
400066475-229A0000;28;< 4 weeks;-128
721016584-206-1558;27;< 4 weeks;-49
971004040-279-0000;26;< 4 weeks;-76
400105629-557B1063;26;< 4 weeks;32
721005422-888-0000;25;< 4 weeks;3
011525047-163M1063;25;< 4 weeks;-140
400140655-3180N705;25;< 4 weeks;-210
400140658-3180N705;25;< 4 weeks;-210
400076707-225-D032;25;< 4 weeks;44
720045108-246ANF54;24;< 4 weeks;-168
400125814-259-0000;24;< 4 weeks;-18
150000DZB-3001NG51;24;< 4 weeks;-190
400114128-567-1557;24;< 4 weeks;-4
021006171-246A1063;24;< 4 weeks;-85
400100856-246A1063;24;< 4 weeks;-85
721017899-246A1063;24;< 4 weeks;-85
011501069-244-0589;24;< 4 weeks;-76
721017878-888-0000;23;< 4 weeks;-10
400105866-030H1063;23;< 4 weeks;47
400080414-104B1063;21;< 4 weeks;-135
400125178-163MA506;20;< 4 weeks;69
021128007-160-0000;20;< 4 weeks;-19
035000DZ2-2660NC05;20;< 4 weeks;-15
130000DZ2-3054NC10;20;< 4 weeks;-185
202501181-999-0000;19;< 4 weeks;-129
202501185-142-0000;19;< 4 weeks;-129
971502003-110-0000;19;< 4 weeks;-31
721018046-572A0000;19;< 4 weeks;-105
400114137-163H0000;18;< 4 weeks;-38
971342015-163H0000;18;< 4 weeks;57
021000171-025AE118;18;< 4 weeks;-50
021000050-025AE118;18;< 4 weeks;-50
400088745-133W0000;18;< 4 weeks;-20
021000161-138-E115;18;< 4 weeks;-44
021002032-138-E115;18;< 4 weeks;-44
720017880-133W0000;18;< 4 weeks;-14
021004161-138-E118;18;< 4 weeks;-38
021004032-138-E118;18;< 4 weeks;-38
021000161-104BE119;18;< 4 weeks;-43
021001033-104BE119;18;< 4 weeks;-43
021000161-104BE114;18;< 4 weeks;-44
021002032-104BE114;18;< 4 weeks;-44
021003161-025AE115;18;< 4 weeks;-38
021003032-025AE115;18;< 4 weeks;-38
021000161-025AE118;18;< 4 weeks;-43
021001033-025AE118;18;< 4 weeks;-43
021000171-162ME119;18;< 4 weeks;-50
021000050-162ME119;18;< 4 weeks;-50
021000161-025AE115;18;< 4 weeks;-44
021002032-025AE115;18;< 4 weeks;-44
021006161-025AE115;18;< 4 weeks;-38
021006031-025AE115;18;< 4 weeks;-38
021004171-162ME116;18;< 4 weeks;-38
021004043-162ME116;18;< 4 weeks;-38
721017584-999-5399;18;< 4 weeks;-70
720056886-888-0000;17;< 4 weeks;0
978706335-999-C711;17;< 4 weeks;-20
720017886-133U0000;17;< 4 weeks;-14
720017864-576X0000;17;< 4 weeks;-14
971511066-010C0000;17;< 4 weeks;-14
200608308-163H1558;17;< 4 weeks;-69
080000DZ2-3795NG00;17;< 4 weeks;-77
021003161-025AE118;17;< 4 weeks;-38
021003032-025AE118;17;< 4 weeks;-38
021000304-596-B523;17;< 4 weeks;-19
400090955-025AE118;17;< 4 weeks;-24
011501295-025AE118;17;< 4 weeks;-24
011499591-025AE118;17;< 4 weeks;-24
011501298-162ME119;17;< 4 weeks;-24
011499631-162ME119;17;< 4 weeks;-24
021004171-163ME116;17;< 4 weeks;-38
011499561-162ME119;17;< 4 weeks;-24
011499561-025AE118;17;< 4 weeks;-24
011499631-025AE118;17;< 4 weeks;-24
011532780-596-B523;17;< 4 weeks;-19
011479195-596-B523;17;< 4 weeks;-26
202502553-025A0000;16;< 4 weeks;-122
011501705-567-0000;16;< 4 weeks;-26
400071505-560A0000;16;< 4 weeks;39
400124897-300A0000;14;< 2 weeks;57
035003011-162ME121;14;< 2 weeks;-13
035001010-162ME121;14;< 2 weeks;-13
035003010-162ME121;14;< 2 weeks;-13
035000011-162ME121;14;< 2 weeks;-13
035000010-162ME121;14;< 2 weeks;-13
035012004-163ME121;14;< 2 weeks;-13
435002004-163ME121;14;< 2 weeks;-13
435004004-163ME121;14;< 2 weeks;-13
435003004-163M1618;14;< 2 weeks;-123
400119621-152-0000;13;< 2 weeks;-10
040006465-578A0000;13;< 2 weeks;-59
400119006-29800000;13;< 2 weeks;-62
400119809-025AE115;13;< 2 weeks;-24
400122392-025AE115;13;< 2 weeks;-24
720056497-025AE118;13;< 2 weeks;-24
720056692-025AE118;13;< 2 weeks;-24
400126658-025AE115;13;< 2 weeks;-24
021004161-025AE118;13;< 2 weeks;-38
021004032-025AE118;13;< 2 weeks;-38
400119809-025AE118;13;< 2 weeks;-24
400117540-025AE118;13;< 2 weeks;-24
400117539-025AE115;13;< 2 weeks;-24
400118191-025AE118;13;< 2 weeks;-24
400118804-104BE119;13;< 2 weeks;-24
400119470-104BE119;13;< 2 weeks;-24
400119810-104BE119;13;< 2 weeks;-24
400117540-104BE119;13;< 2 weeks;-24
021000184-025AE118;13;< 2 weeks;-50
021000411-163HB523;13;< 2 weeks;-19
400136539-025AE118;13;< 2 weeks;-24
400121922-025AE118;13;< 2 weeks;-24
021003183-025AE115;13;< 2 weeks;-38
021003161-104BE114;13;< 2 weeks;-38
021003032-104BE114;13;< 2 weeks;-38
241514023-025AE118;13;< 2 weeks;-20
241514019-025AE118;13;< 2 weeks;-20
051331012-400-0000;12;< 2 weeks;-22
720056528-206-0000;12;< 2 weeks;0
720073003-215-0000;12;< 2 weeks;0
971008042-163H0000;12;< 2 weeks;-115
202500798-999-0000;12;< 2 weeks;-115
971502053-163H0000;12;< 2 weeks;-115
202502520-163H0000;12;< 2 weeks;-115
202500796-999-0000;12;< 2 weeks;-115
971004041-163H0000;12;< 2 weeks;-115
010864016-163H0000;12;< 2 weeks;-115
011499614-4096C149;12;< 2 weeks;-85
011501256-732A1558;12;< 2 weeks;-61
400155110-4096C149;12;< 2 weeks;-85
721007428-888-D777;12;< 2 weeks;40
971514004-250-0000;11;< 2 weeks;-55
202502551-104-0000;11;< 2 weeks;-48
010867060-117-0000;11;< 2 weeks;-58
209500229-163H0000;11;< 2 weeks;4
008918001-162H0000;11;< 2 weeks;45
400093167-162M1063;11;< 2 weeks;-62
000066793-888-0000;11;< 2 weeks;3
035012004-163MA506;11;< 2 weeks;7
040001461-208-NA12;11;< 2 weeks;-76
400118802-025AE118;11;< 2 weeks;-24
400119469-025AE118;11;< 2 weeks;-24
241514061-163J0000;11;< 2 weeks;4
241514060-163J0000;11;< 2 weeks;4
200003541-025AE117;11;< 2 weeks;-20
241014068-025AE117;11;< 2 weeks;-20
400118802-025AE115;11;< 2 weeks;-24
400119469-025AE115;11;< 2 weeks;-24
400119950-104BE119;11;< 2 weeks;-24
400119475-104BE119;11;< 2 weeks;-24
001247600-230A0000;11;< 2 weeks;-110
200745186-713-0000;11;< 2 weeks;9
720069936-163H0000;11;< 2 weeks;-12
200745716-713-0000;11;< 2 weeks;9
007914015-3021N539;10;< 2 weeks;-3
007913012-3023N438;10;< 2 weeks;-31
400134997-34911558;10;< 2 weeks;-8
400135000-34911558;10;< 2 weeks;-8
202501625-250-0000;10;< 2 weeks;-34
011525051-163M1063;10;< 2 weeks;-269
971511064-230A0000;10;< 2 weeks;-110
971511012-230A0000;10;< 2 weeks;-110
002920081-021-0000;10;< 2 weeks;-80
010634014-021-0000;10;< 2 weeks;-52
021000184-163M1063;10;< 2 weeks;-39
055100048-999-0000;10;< 2 weeks;-45
012000DZ2-225-NG15;10;< 2 weeks;-148
011508725-162ME119;10;< 2 weeks;-16
720038841-163H0000;10;< 2 weeks;8
720038930-999-0000;10;< 2 weeks;-116
001247618-173-0000;10;< 2 weeks;8
721017598-999-5399;10;< 2 weeks;-70
720008401-279-0000;10;< 2 weeks;-14
400113998-28711552;10;< 2 weeks;0
021000180-025AE118;10;< 2 weeks;-43
011501321-163H0000;10;< 2 weeks;-14
011501320-596-0000;10;< 2 weeks;-14
241514061-163H0000;10;< 2 weeks;4
400132771-081B0000;10;< 2 weeks;4
010105001-032A0000;9;< 2 weeks;46
720045544-215-1558;9;< 2 weeks;-31
400142715-250-0000;9;< 2 weeks;4
720038805-888-0000;9;< 2 weeks;-6
010219002-300A0000;7;< 1 week;-154
010200005-300A0000;7;< 1 week;-104
010184003-117-0000;7;< 1 week;-154
010209020-117A0000;7;< 1 week;11
400102020-117B0000;7;< 1 week;-154
400102023-117A0000;7;< 1 week;-154
011525048-163MA653;7;< 1 week;-36
021000048-163MA653;7;< 1 week;-38
720010639-596-0000;6;< 1 week;10
400114040-3181NE86;6;< 1 week;-54
200015WA6-002-0000;6;< 1 week;-6
720011515-2928N241;6;< 1 week;11
720007514-2928N241;6;< 1 week;11
435001104-567-C090;6;< 1 week;-175
720057165-2759N588;5;< 1 week;-9
055202770-999-0000;5;< 1 week;-49
720007460-3021NA79;5;< 1 week;245
720011705-2933N215;5;< 1 week;-64
720070994-002-0000;5;< 1 week;-31
400153216-32040000;5;< 1 week;-21
400139329-162M1063;5;< 1 week;-89
400076130-2933N215;5;< 1 week;-8
720046121-110B0000;4;< 1 week;-34
400128076-163S1063;4;< 1 week;95
035012104-594-0000;4;< 1 week;65
400127722-163T1125;4;< 1 week;-24
400132129-162H0000;4;< 1 week;11
400121324-163T1125;4;< 1 week;-73
400142717-250-0000;4;< 1 week;14
400105841-030H4785;4;< 1 week;-48
011499614-041BD066;4;< 1 week;-167
011501298-041BD066;4;< 1 week;-167
010868270-733A0000;4;< 1 week;-17
010110260-25970000;4;< 1 week;-17
400121121-732-0000;4;< 1 week;-53
400073757-162F1119;4;< 1 week;-35
720093164-999-0000;4;< 1 week;-27
009275005-162H0000;3;< 1 week;-11
971342015-733-0000;3;< 1 week;-63
202502550-104-0000;3;< 1 week;3
720007910-215-0000;3;< 1 week;-45
720059878-215-0000;3;< 1 week;-20
202502528-680-0000;3;< 1 week;14
051513001-27410000;3;< 1 week;-31
051550001-27410000;3;< 1 week;-125
400129302-030C1063;3;< 1 week;-95
400120247-163M1063;3;< 1 week;-36
720093403-163M1063;3;< 1 week;-22
021003161-163M1063;3;< 1 week;-22
021003032-163M1063;3;< 1 week;-22
001904528-827-1558;3;< 1 week;-90
400053883-162H0000;3;< 1 week;-41
720084728-999-0000;3;< 1 week;-13
BOMN1644637-2000;3;< 1 week;-111
720017828-208-1558;3;< 1 week;-10
720017838-208-1558;3;< 1 week;-10
021003281-162H1558;3;< 1 week;-10
010868301-162H1558;3;< 1 week;-20
400133662-162H0000;3;< 1 week;0
400101299-31020000;3;< 1 week;62
720011066-162H0000;3;< 1 week;45
055000354-259-0000;3;< 1 week;50
400152265-259-0000;3;< 1 week;50
720091512-836-1558;3;< 1 week;53
720077389-888-0000;3;< 1 week;66
202503477-250-0000;3;< 1 week;67
721013798-259-0000;3;< 1 week;60
720068283-259-0000;3;< 1 week;67
720068284-259-0000;3;< 1 week;67
000066558-250-0000;3;< 1 week;66
000062404-888-0000;3;< 1 week;53
400062400-888-0000;3;< 1 week;67
000062403-707-0000;3;< 1 week;67
400073327-060A1552;3;< 1 week;60
721015323-999-A978;3;< 1 week;66
400105456-250-0000;3;< 1 week;77
720074925-259-0000;3;< 1 week;70
720074924-259-0000;3;< 1 week;49
720085428-259-0000;3;< 1 week;67
400079214-600-0000;3;< 1 week;86
400132517-067A1552;3;< 1 week;62
435003380-177A1631;3;< 1 week;45
720007912-250-0000;3;< 1 week;11
720008730-220-0000;3;< 1 week;11
202501848-175-0000;3;< 1 week;10
720010501-220-0000;3;< 1 week;24
400151341-250-0000;3;< 1 week;11
400149775-220-0000;3;< 1 week;11
007907003-060A1552;3;< 1 week;58
008909023-999-0000;3;< 1 week;83
000303204-163T1063;3;< 1 week;53
400103017-46560000;3;< 1 week;102
400122268-779-0000;3;< 1 week;4
400077211-250-0000;3;< 1 week;42
400086459-163H0000;3;< 1 week;-17
029000180-567-0000;3;< 1 week;-46
000052897-163H0000;3;< 1 week;0
005675794-933-0000;2;< 1 week;185
971977092-343-0000;2;< 1 week;73
400084251-826-0000;2;< 1 week;158
971881112-535-0000;2;< 1 week;116
400152904-162H0000;2;< 1 week;50
400101372-177A1552;2;< 1 week;72
400083657-826-0000;2;< 1 week;62
400082617-259-0000;2;< 1 week;72
400110989-177A1552;2;< 1 week;60
400133585-888-0000;2;< 1 week;77
000050085-002-0000;2;< 1 week;56
000052349-250-0000;2;< 1 week;49
400072451-826-0000;2;< 1 week;60
005675794-919-0000;2;< 1 week;99
971002010-259-0000;2;< 1 week;64
490000025-999-0000;2;< 1 week;71
435010381-177A1552;2;< 1 week;65
000005696-259-0000;2;< 1 week;88
000021964-162H0000;2;< 1 week;71
720033701-888-0000;2;< 1 week;93
971886006-724-0000;2;< 1 week;98
720024301-259-0000;2;< 1 week;88
971008044-110-0000;2;< 1 week;80
080000DZ2-32631557;2;< 1 week;-16
400133523-946-0000;2;< 1 week;46
400078722-250-0000;2;< 1 week;53
400133560-940-0000;2;< 1 week;67
400140385-888-0000;2;< 1 week;63
720048155-888-0000;2;< 1 week;67
971886136-697-0000;2;< 1 week;179
971287004-250-0000;2;< 1 week;-20
005675804-932-0000;2;< 1 week;116
005675803-919-0000;2;< 1 week;109
971977105-193C0000;2;< 1 week;109
720010407-26790000;2;< 1 week;45
400158333-888-0000;2;< 1 week;36
971458020-250-0000;2;< 1 week;77
971511014-250-0000;2;< 1 week;77
400087594-250-0000;2;< 1 week;57
400087419-162H0000;2;< 1 week;49
720019326-162A0000;2;< 1 week;70
400072440-826-0000;2;< 1 week;66
400125577-28940000;2;< 1 week;70
971886103-724-0000;2;< 1 week;50
720024298-259-0000;2;< 1 week;74
721005423-888-0000;2;< 1 week;67
400075894-826-0000;2;< 1 week;64
720041735-888-0000;2;< 1 week;49
720029732-258-0000;2;< 1 week;63
400150774-999-0000;2;< 1 week;106
835000006-999-0000;2;< 1 week;66
400148410-999-0000;2;< 1 week;91
720064208-33930000;2;< 1 week;99
035012330-779-0000;2;< 1 week;96
005675797-919-0000;2;< 1 week;64
400126301-999-0000;2;< 1 week;99
400087802-110-0000;2;< 1 week;46
010865046-117-0000;2;< 1 week;43
720017810-163H0000;2;< 1 week;50
720048167-888-0000;2;< 1 week;72
011502340-779-0000;2;< 1 week;85
110000DA2-163S1063;2;< 1 week;57
720069161-163H0000;2;< 1 week;59
971342015-162H0000;2;< 1 week;15
127000DH6-215-1557;2;< 1 week;-39
721004969-888-0000;2;< 1 week;65
040010352-163H0000;2;< 1 week;3
721010439-002A0000;2;< 1 week;57
435012181-163H1558;2;< 1 week;52
971342015-133U0000;2;< 1 week;57
971511064-174A1552;2;< 1 week;65
400100211-250-0000;2;< 1 week;17
971514050-175-0000;2;< 1 week;4
720069287-030D0000;2;< 1 week;10
720007448-110-0000;2;< 1 week;24
720069288-064C0000;2;< 1 week;10
005675795-919-0000;2;< 1 week;87
721018250-259-0000;2;< 1 week;-136
051506002-999-0000;2;< 1 week;-13
400091382-826-0000;2;< 1 week;129
400127687-826-0000;2;< 1 week;81
001904710-827-0000;2;< 1 week;88
001904508-827-0000;2;< 1 week;115
008914001-560A0000;2;< 1 week;22
051502002-999-0000;2;< 1 week;50
983629002-600-0000;2;< 1 week;67
055200191-999-0000;2;< 1 week;41
720094819-172-0000;2;< 1 week;113
400143797-030C1120;2;< 1 week;20
400077166-030C1120;2;< 1 week;8
400077165-030C1120;2;< 1 week;8
051330001-153G0000;2;< 1 week;102
971507006-250-0000;2;< 1 week;81
971886163-888-0000;2;< 1 week;-3
041126181-160-0000;2;< 1 week;-2
139000DZ2-733A0000;2;< 1 week;71
400137791-567-0000;2;< 1 week;67
601101025-680-0000;2;< 1 week;123
000029849-250-0000;2;< 1 week;4
720017844-153G0000;2;< 1 week;-48
971886337-713-0000;2;< 1 week;50
971876013-940-0000;2;< 1 week;-5
400111855-117A0000;2;< 1 week;-15
400154611-002A0000;2;< 1 week;21
400154603-250-0000;2;< 1 week;-56
435100373-162H0000;2;< 1 week;59
400149524-826-0000;2;< 1 week;-9
130000DZ2-190C0000;2;< 1 week;-7
400114289-30560000;2;< 1 week;-10
010168390-163H0000;0;< 1 week;100
010868425-162H0000;0;< 1 week;126
010868326-163H0000;0;< 1 week;100
010868427-163H0000;0;< 1 week;114
010868193-163H0000;0;< 1 week;114
010868301-163H0000;0;< 1 week;116
