MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
035012104-594-0000;33;< 8 weeks;49;;Y;Y
721014616-999-A978;31;< 8 weeks;-84;;;
971881157-29550000;30;< 8 weeks;-6;;;
721018819-888-0000;30;< 8 weeks;-93;;;
720074461-2801NB09;28;< 4 weeks;-9;Y;;
720007453-2694NB10;28;< 4 weeks;-9;Y;;
720074440-2922NB37;28;< 4 weeks;-9;Y;;
008908011-732-0000;28;< 4 weeks;-63;;;
035002010-162MA506;28;< 4 weeks;24;;;Y
721005475-888-0000;28;< 4 weeks;13;;;
971511150-110B0000;28;< 4 weeks;-77;;;
010866016-163H0000;28;< 4 weeks;-142;;;
010866034-163H0000;28;< 4 weeks;-142;;;
010864011-002A0000;27;< 4 weeks;-61;;;
720013997-137-D068;27;< 4 weeks;4;;;
011534944-32871558;27;< 4 weeks;0;;;
720012794-576Y1558;27;< 4 weeks;0;;;
721017872-137-D068;27;< 4 weeks;-31;;;
721017865-137-D068;27;< 4 weeks;4;;;
720024026-104B1063;27;< 4 weeks;-68;;;
400082368-163H0000;27;< 4 weeks;-108;;;
400084653-177-0000;27;< 4 weeks;-66;;;
011534858-529C1558;23;< 4 weeks;-7;;;
400140142-206-1557;23;< 4 weeks;-62;;;
VSTL-166923-5-1;23;< 4 weeks;-141;;;
VSTL-166923-6-1;23;< 4 weeks;-141;;;
400131727-888-0000;22;< 4 weeks;-6;;;
720057166-2915N637;22;< 4 weeks;-98;Y;;
721013168-3180N705;21;< 4 weeks;-135;Y;;
435000160-567-0000;21;< 4 weeks;33;;;Y
721018692-888-B439;21;< 4 weeks;-119;;;
721016390-015B1063;20;< 4 weeks;-161;;;
720007448-3231N258;20;< 4 weeks;-27;Y;;Y
720007463-3231N258;20;< 4 weeks;-27;Y;;Y
435002004-163MA506;20;< 4 weeks;50;;;Y
400120175-206-N902;16;< 4 weeks;-109;Y;;
721019154-104B1063;16;< 4 weeks;-67;;;
435000502-2267B375;15;< 4 weeks;-99;;;
400119033-25970000;15;< 4 weeks;-46;;;
400088311-946-3911;15;< 4 weeks;-42;;;
720093151-246AC749;15;< 4 weeks;1;;;
721018115-49660000;14;< 2 weeks;-118;;;
721018116-163R1063;14;< 2 weeks;-142;;;
435001104-567-0000;14;< 2 weeks;75;;;Y
400123716-246A1063;14;< 2 weeks;-32;;;
040004012-246A1063;14;< 2 weeks;-58;;;
721016351-888-N943;13;< 2 weeks;-43;Y;;Y
721016350-888-N943;13;< 2 weeks;-43;Y;;Y
051552001-999-0000;13;< 2 weeks;-19;;Y;Y
060177001-999-0000;13;< 2 weeks;48;;;Y
400144495-246A1063;13;< 2 weeks;-32;;;
435006004-104D1063;13;< 2 weeks;-94;;;
002322120-032A0000;13;< 2 weeks;-12;;;Y
400128502-162M1063;13;< 2 weeks;-145;;;
720090693-888-C906;12;< 2 weeks;-43;;;
435010192-999-0000;12;< 2 weeks;1;;;
721018111-104B1063;10;< 2 weeks;-44;;;
011915001-163H0000;10;< 2 weeks;-20;;;
011915003-163H0000;10;< 2 weeks;-20;;;
721018908-104B1063;10;< 2 weeks;-44;;;
400128502-104B1100;10;< 2 weeks;-72;;;
008907009-002-0000;10;< 2 weeks;-48;;;
400128808-110-0000;10;< 2 weeks;-48;;;
400127002-29341104;10;< 2 weeks;-84;;;
721018537-104B1063;9;< 2 weeks;-57;;;
721018289-530U0000;9;< 2 weeks;-55;;;
720053600-29341104;9;< 2 weeks;-108;;;
051508001-400-0000;9;< 2 weeks;26;;Y;Y
720040609-246ANF54;9;< 2 weeks;17;Y;;
720094174-246ANF54;9;< 2 weeks;27;Y;;
720008052-2933N215;8;< 2 weeks;-18;Y;;
720008053-2933N215;8;< 2 weeks;-18;Y;;
400128022-163S1063;8;< 2 weeks;61;;;
720008398-21980000;8;< 2 weeks;-128;;;
720003884-999-0000;8;< 2 weeks;-48;;;
720040898-172-0000;7;< 1 week;-128;;;
971511064-21990000;7;< 1 week;-44;;;
400112946-919-0000;6;< 1 week;-105;;;
035000330-779-0000;6;< 1 week;47;;;Y
720026304-105-0000;6;< 1 week;-117;;;Y
021003364-530U0000;6;< 1 week;-71;;;
021003411-530U0000;6;< 1 week;-71;;;
021003298-530U0000;6;< 1 week;-71;;;
021003141-163M1000;6;< 1 week;-126;;;
721019159-163R1125;6;< 1 week;-107;;;
720008399-530R1552;6;< 1 week;-71;;;
971511067-530R1552;6;< 1 week;-71;;;
971342016-530-0000;6;< 1 week;-71;;;
001247305-530R1552;6;< 1 week;-71;;;
971511064-530R1552;6;< 1 week;-71;;;
400118834-530R1552;6;< 1 week;-71;;;
971511012-530R1552;6;< 1 week;-71;;;
978816489-999-C266;6;< 1 week;-76;;;
400122553-567-0000;6;< 1 week;-9;;;
008639003-400-0000;6;< 1 week;-30;;;
060804001-400-0000;6;< 1 week;-13;;;
721002765-206-1558;6;< 1 week;-145;;;
721002673-104BN661;6;< 1 week;-147;Y;;
400118866-104BN661;6;< 1 week;-147;Y;;
721016352-888-N943;3;< 1 week;329;Y;;Y
021003033-104B1063;3;< 1 week;-54;;;Y
299900109-999-0000;3;< 1 week;-32;;;
055202847-999-0000;3;< 1 week;-34;;;
720083864-888-0000;3;< 1 week;-100;;;
720083713-888-0000;3;< 1 week;-100;;;
721006108-999-0000;3;< 1 week;-100;;;
721008895-888-0000;3;< 1 week;-76;;;
721015598-888-0000;3;< 1 week;-76;;;
721015477-888-0000;3;< 1 week;-76;;;
721017508-888-0000;3;< 1 week;-76;;;
721015478-888-0000;3;< 1 week;-76;;;
721019113-888-0000;3;< 1 week;-76;;;
721015469-888-0000;3;< 1 week;-76;;;
720067477-227-0000;3;< 1 week;-76;;;
720056694-104B1063;3;< 1 week;-100;;;
720066924-104B1063;3;< 1 week;-65;;;
720056526-193A0000;3;< 1 week;-112;;;
720056500-828-0000;3;< 1 week;-100;;;
720056504-828-0000;3;< 1 week;-76;;;
720058208-537-0000;3;< 1 week;-38;;;
720070306-193A0000;3;< 1 week;-112;;;
971342138-163H0000;3;< 1 week;-112;;;
720067472-578B0000;3;< 1 week;-112;;;
720067473-578B0000;3;< 1 week;-112;;;
720067475-227B0000;3;< 1 week;-112;;;
720069213-193A1558;3;< 1 week;-148;;;
010296002-105-0000;3;< 1 week;-117;;;Y
030000DZ2-3464NF53;3;< 1 week;-24;Y;;
720073632-732E0000;3;< 1 week;-86;;;
400139577-163M1063;3;< 1 week;6;;;
035000011-162MC029;3;< 1 week;-13;;;
035001011-162MC029;3;< 1 week;-13;;;
035003011-162MC029;3;< 1 week;-13;;;
035000244-163HC090;3;< 1 week;-129;;;
035000184-163HC090;3;< 1 week;-91;;;
400073841-163H0000;3;< 1 week;-17;;;
011532543-208-0000;3;< 1 week;-74;;;
021006033-104B1063;3;< 1 week;-74;;;
001247605-066D1552;3;< 1 week;-36;;;
400132158-104B1063;3;< 1 week;-10;;;
720017928-153G0000;3;< 1 week;-88;;;
720017925-208-0000;3;< 1 week;-74;;;
720017912-208-0000;3;< 1 week;-74;;;
021006161-104B1063;3;< 1 week;-55;;;
978716308-999-C266;3;< 1 week;-124;;;
720008403-066-0000;3;< 1 week;-50;;;
978716379-999-C266;3;< 1 week;-124;;;
011525945-104B1063;3;< 1 week;-74;;;
720089186-104B1063;3;< 1 week;-74;;;
720017802-208-0000;3;< 1 week;-34;;;
720017793-208-0000;3;< 1 week;-34;;;
021002037-104B1063;3;< 1 week;-15;;;
978710301-999-C266;3;< 1 week;-20;;;
BOMN1652464-27000;3;< 1 week;-44;;;
000022983-999-0000;3;< 1 week;-13;;;
202502909-002-0000;3;< 1 week;-145;;;
202501181-999-0000;3;< 1 week;-138;;;
400119008-193A1558;3;< 1 week;-195;;;
400035346-104B1063;3;< 1 week;-113;;;
720071062-2993NA67;2;< 1 week;252;Y;Y;
720071060-2993NA23;2;< 1 week;252;Y;Y;
400159767-999-0000;2;< 1 week;47;;Y;Y
000054392-163HNA05;2;< 1 week;5;Y;;
000060749-030H1063;2;< 1 week;-31;;;
971511069-028B1552;2;< 1 week;-59;;;Y
010195076-002-0000;2;< 1 week;52;;;
299000042-999-D700;2;< 1 week;-185;;;
035000185-161G0000;2;< 1 week;-31;;;
037008003-163M1063;2;< 1 week;1;;;
721016172-032A1558;1;< 1 week;0;;;
202502552-104-0000;1;< 1 week;-93;;;
202502947-999-0000;1;< 1 week;-94;;;
010866016-110B0000;1;< 1 week;-46;;;
202502549-104-0000;1;< 1 week;-36;;;
202502948-999-0000;1;< 1 week;-60;;;
971511078-33120000;1;< 1 week;14;;;
400120878-081B0000;1;< 1 week;14;;;
435004140-567-0000;1;< 1 week;80;;;Y
400118007-23590000;1;< 1 week;120;;;Y
720063502-826-0000;1;< 1 week;-7;;;
000018233-820-1600;1;< 1 week;218;;;
010868196-215-0000;1;< 1 week;-55;;;
021004171-162ME116;1;< 1 week;-59;;Y;
030000DZ2-3009NG79;1;< 1 week;-147;Y;;
170000DZB-3795NG80;1;< 1 week;-87;Y;;
721006975-162H0000;1;< 1 week;-15;;;
400044832-30880000;0;< 1 week;-14;;;
000042209-136-0000;0;< 1 week;-57;;Y;
011522983-567-0000;0;< 1 week;-125;;;
400130831-163H0000;0;< 1 week;59;;;Y
356470000-060A1552;0;< 1 week;-15;;;
971511137-028B1552;0;< 1 week;-78;;;
000042113-178A1552;0;< 1 week;-8;;;
971511070-158A1552;0;< 1 week;-22;;;
000045892-066D1552;0;< 1 week;-22;;;
400075883-30860000;0;< 1 week;-36;;;
477004321-30860000;0;< 1 week;-36;;;
400044831-30880000;0;< 1 week;-36;;;
971002012-110-0000;0;< 1 week;-15;;;
720024353-888-0000;0;< 1 week;-22;;;
971511011-26470000;0;< 1 week;-15;;;Y
030000DZ2-2228ND17;0;< 1 week;-98;Y;;
051515001-220-0000;0;< 1 week;2;;;
400080802-707-0000;0;< 1 week;5;;;
400089876-162H0000;0;< 1 week;29;;;Y
400121056-160-0000;0;< 1 week;10;;;
400094475-300A0000;0;< 1 week;-73;;;
010192023-002A0000;0;< 1 week;7;;;Y
000042150-130-0000;0;< 1 week;-66;;;
720068946-002A0000;0;< 1 week;-76;;;
720069033-999-0000;0;< 1 week;-76;;;
971511011-110-0000;0;< 1 week;-66;;;Y
000042149-130-0000;0;< 1 week;-10;;Y;Y
000042085-130-0000;0;< 1 week;8;;;
400134816-609-0000;0;< 1 week;95;;;
400129282-030C1063;0;< 1 week;-31;;;
971001017-110-0000;0;< 1 week;-55;;;
971002004-110-0000;0;< 1 week;-55;;;
400143257-999-0000;0;< 1 week;-6;;;
