MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
435006004-163MA506;48;< 8 weeks;-57;N;;
971502051-112-0000;47;< 8 weeks;-136;N;;
720041310-112-0000;47;< 8 weeks;-136;N;;
721009937-5140D549;47;< 8 weeks;9;N;;
721009899-5140D549;44;< 8 weeks;9;N;;
010275018-686-0000;42;< 8 weeks;-80;N;;Y
400056821-999-0000;41;< 8 weeks;18;N;;Y
721034310-596-3079;40;< 8 weeks;5;N;;
720016923-153G0000;35;< 8 weeks;-20;N;;
060942010-999-0000;34;< 8 weeks;15;N;;
972602002-779-0000;33;< 8 weeks;-22;N;;Y
720042944-999-0000;30;< 8 weeks;-41;N;;Y
035000010-162ME121;29;< 8 weeks;-104;N;Y;
010865016-110B0000;29;< 8 weeks;-6;N;;
011508831-2650D066;29;< 8 weeks;-55;N;;
011508584-2650D066;29;< 8 weeks;-55;N;;
720078851-888-0000;29;< 8 weeks;8;N;;
721004328-999-0000;29;< 8 weeks;-34;N;;
971511007-259-0000;29;< 8 weeks;-72;N;;
037002247-215-0000;29;< 8 weeks;-44;N;;
720081461-888-A500;28;< 4 weeks;-23;N;;
400118315-259-0000;27;< 4 weeks;-37;N;;Y
721027587-826-0000;26;< 4 weeks;-116;N;;
000047332-323-0000;26;< 4 weeks;-30;N;;
721027565-215-1558;23;< 4 weeks;-70;N;;
721034619-3795NH13;23;< 4 weeks;-23;Y;;
040000DZ2-3795NF90;23;< 4 weeks;-109;Y;;
041103230-002-0000;23;< 4 weeks;-20;N;;
400129769-137C1063;23;< 4 weeks;-27;N;;
721012648-27241063;23;< 4 weeks;-20;N;;
721007555-27241063;23;< 4 weeks;-20;N;;
400139906-26470000;23;< 4 weeks;-83;N;;
035010100-3005N652;23;< 4 weeks;-38;Y;;
000052048-193A4994;22;< 4 weeks;-57;N;;
972001002-824-0000;22;< 4 weeks;-50;N;;
400121134-163H1558;21;< 4 weeks;-35;N;;
130000DZB-733A0000;21;< 4 weeks;-78;N;;
721035293-940-0000;21;< 4 weeks;-44;N;;
001005230-530U0000;21;< 4 weeks;-147;N;;
011499631-104BD066;21;< 4 weeks;-4;N;;
435003244-163H0000;20;< 4 weeks;25;N;;Y
021004183-025AD967;20;< 4 weeks;-17;N;;
021000161-025AD967;20;< 4 weeks;-17;N;;
720038394-025AD967;20;< 4 weeks;-7;N;;
720038394-104BD066;20;< 4 weeks;-7;N;;
971155003-259-0000;20;< 4 weeks;-13;N;;
400149797-2924N967;19;< 4 weeks;-55;Y;;
400092579-826-0000;19;< 4 weeks;-29;N;;
721034410-888-0000;16;< 4 weeks;-25;N;;
721035432-3795NH14;16;< 4 weeks;-21;Y;;
720086394-104B0000;16;< 4 weeks;-81;N;;
720083642-958-0000;16;< 4 weeks;75;N;;
721035484-34691063;16;< 4 weeks;-36;N;;
011930016-999-0000;16;< 4 weeks;-13;N;;
720081017-999-0000;16;< 4 weeks;-2;N;;
720083426-999-0000;16;< 4 weeks;-2;N;;
400149797-32301063;15;< 4 weeks;-32;N;;
170000DZB-28051558;15;< 4 weeks;-32;N;;
036000DZ2-210-1558;15;< 4 weeks;-92;N;;
721035461-030C1063;15;< 4 weeks;-81;N;;
721035328-163T1063;15;< 4 weeks;-38;N;;
035004010-104D1063;15;< 4 weeks;-69;N;;
720077949-999-0000;15;< 4 weeks;-69;N;;
400053881-163H0000;14;< 2 weeks;-27;N;;
400104622-259-0000;13;< 2 weeks;-38;N;;Y
720092734-888-0000;13;< 2 weeks;-38;N;;Y
720019796-259-0000;13;< 2 weeks;-38;N;;Y
720092888-162H0000;13;< 2 weeks;-87;N;;
400120875-071A1631;13;< 2 weeks;-3;N;;
971511075-005A1631;13;< 2 weeks;-3;N;;
721034408-002B0000;13;< 2 weeks;-48;N;;
971886338-3025N215;13;< 2 weeks;-64;Y;;
971508032-888-1600;13;< 2 weeks;-20;N;;
000018233-820-1600;13;< 2 weeks;-13;N;;
971977062-713-0000;13;< 2 weeks;-24;N;;
000042158-130-0000;13;< 2 weeks;-27;N;;
011180494-218-0000;13;< 2 weeks;-40;N;;
160000DZB-208-1558;13;< 2 weeks;-9;N;;
435201160-323-0000;12;< 2 weeks;0;N;;
721035956-888-0000;12;< 2 weeks;-247;N;;
720067306-3795NF59;12;< 2 weeks;-65;Y;;
400078251-255-0000;12;< 2 weeks;-16;N;;
010123001-163H0000;12;< 2 weeks;1;N;;
720082368-888-0000;12;< 2 weeks;-35;N;;
021100012-999-0000;12;< 2 weeks;-73;N;;
000043107-009-0000;11;< 2 weeks;-25;N;;
971511064-278A1631;9;< 2 weeks;-157;N;;
001247602-31931631;9;< 2 weeks;-147;N;;
400119818-596-0000;9;< 2 weeks;-44;N;;
400149797-206-0000;9;< 2 weeks;-85;N;;
400149932-215-0000;8;< 2 weeks;-90;N;;
971511068-278A1631;8;< 2 weeks;-159;N;;
021004354-163H1558;8;< 2 weeks;-23;N;;
021000352-208-1558;8;< 2 weeks;-22;N;;
400145252-999-0000;7;< 1 week;175;N;;Y
000011742-163T1063;7;< 1 week;-55;N;;
037002187-301-0000;7;< 1 week;-112;N;;
037002224-301-0000;7;< 1 week;-119;N;;
400121126-193A0000;7;< 1 week;-65;N;;
400120018-163HC090;7;< 1 week;112;N;;
720046432-999-0000;7;< 1 week;-87;N;;
065000DZ2-210-1558;7;< 1 week;-72;N;;
400041324-071A1552;7;< 1 week;-81;N;;
011509548-28521063;7;< 1 week;-81;N;;
400138876-28521063;7;< 1 week;-81;N;;
011508134-28521063;7;< 1 week;-81;N;;
720011938-229C1119;7;< 1 week;-33;N;;
400130829-163H0000;6;< 1 week;29;N;;Y
400056823-999-0000;6;< 1 week;18;N;;Y
035000244-163H0000;6;< 1 week;46;N;;Y
000005321-163HD607;6;< 1 week;-83;N;;
400076706-958-D607;6;< 1 week;-83;N;;
721035041-596-D607;6;< 1 week;-83;N;;
721035044-596-D607;6;< 1 week;-83;N;;
721035042-596-D607;6;< 1 week;-83;N;;
721035040-596-D607;6;< 1 week;-83;N;;
721012858-826-0000;6;< 1 week;-83;N;;
971511072-069AD593;6;< 1 week;-83;N;;
322110000-067AD593;6;< 1 week;-83;N;;
720027322-237AD633;6;< 1 week;-117;N;;
721035084-237AD633;6;< 1 week;-117;N;;
000014388-237AD633;6;< 1 week;-117;N;;
720063550-259-0000;6;< 1 week;25;N;;
720048893-20380000;6;< 1 week;8;N;;
721035088-104B1063;6;< 1 week;31;N;;
007903009-2801NC75;5;< 1 week;-6;Y;;
204500013-999-0000;5;< 1 week;73;N;;Y
400152403-163T1063;5;< 1 week;8;N;;
400145224-999-0000;5;< 1 week;35;N;;
889152WZ6-32381063;5;< 1 week;-20;N;;
721035523-34691063;5;< 1 week;-93;N;;
721035593-163T0000;5;< 1 week;12;N;;
041114102-30010000;5;< 1 week;3;N;;
720032573-999-0000;5;< 1 week;-57;N;;
720082698-888-0000;5;< 1 week;7;N;;
720037972-999-0000;5;< 1 week;-41;N;;
400084647-175-0000;5;< 1 week;8;N;;
400084637-215-0000;5;< 1 week;1;N;;
720021249-104B1063;5;< 1 week;-34;N;;
050000DZ2-208-1558;5;< 1 week;-56;N;;
720050271-250-0000;5;< 1 week;-6;N;;
720063100-30550000;5;< 1 week;-90;N;;
720050253-2962N215;5;< 1 week;-34;Y;;
971886017-697-1600;5;< 1 week;1;N;;
004243502-38140000;5;< 1 week;-30;N;;
004243501-38140000;5;< 1 week;-16;N;;
011069043-940-0000;5;< 1 week;13;N;;
400123444-30450000;3;< 1 week;-59;N;;
720067229-999-5207;2;< 1 week;-59;N;;
011499558-B47N1104;2;< 1 week;-115;N;;
011499594-B47N1104;2;< 1 week;-115;N;;
035004010-30041063;2;< 1 week;-107;N;;
971505009-162H0000;2;< 1 week;13;N;;Y
008914001-560A0000;2;< 1 week;-29;N;;Y
720028137-162H0000;2;< 1 week;-8;N;;
011501298-244DC749;2;< 1 week;-121;N;;
971000006-259-0000;1;< 1 week;-112;N;;Y
971886404-688-0000;1;< 1 week;-6;N;;
400056826-999-0000;1;< 1 week;29;N;;
400066266-163H0000;1;< 1 week;5;N;;Y
971004011-266-0000;1;< 1 week;0;N;;
971156011-26470000;1;< 1 week;14;N;;
971511067-035A1552;1;< 1 week;-127;N;;
720034929-259-0000;1;< 1 week;-43;N;;Y
720057009-888-0000;1;< 1 week;110;N;;
400118834-178-0000;1;< 1 week;47;N;;
720083795-826-0000;1;< 1 week;96;N;;
720083793-826-0000;1;< 1 week;96;N;;
720083654-958-0000;1;< 1 week;39;N;;
720083648-254A1552;1;< 1 week;96;N;;
971511144-158A1552;1;< 1 week;-16;N;;
005675794-23590000;1;< 1 week;82;N;;
005675794-37940000;1;< 1 week;61;N;;
400125571-162H0000;1;< 1 week;82;N;;
971167006-26470000;1;< 1 week;43;N;;
721010018-4644D547;1;< 1 week;-111;N;;
721005257-4646D549;1;< 1 week;-45;N;;
721005256-4644D548;1;< 1 week;-45;N;;
721005234-149D0000;1;< 1 week;-45;N;;
721005235-958-0000;1;< 1 week;-45;N;;
721005237-4644D548;1;< 1 week;-45;N;;
001247601-4644D494;1;< 1 week;-45;N;;
721018507-999-D700;1;< 1 week;-27;N;;
720049933-030-0000;1;< 1 week;-2;N;;
400054388-259-0000;0;< 1 week;49;N;;Y
720083977-162H0000;0;< 1 week;-29;N;;Y
435002244-230CC090;0;< 1 week;-109;N;;
435002180-230CC090;0;< 1 week;-109;N;;
435002104-230CC090;0;< 1 week;-109;N;;
035001244-230CC090;0;< 1 week;-109;N;;
035001184-230CC090;0;< 1 week;-109;N;;
435001104-230CC090;0;< 1 week;-109;N;;
721035957-999-D700;0;< 1 week;-74;N;;
720024407-999-0000;0;< 1 week;-13;N;Y;
400106561-732D1063;0;< 1 week;-181;N;;
971342026-163H1558;0;< 1 week;-13;N;;
720083821-104BD592;0;< 1 week;-87;N;;
720037231-104BD592;0;< 1 week;-87;N;;
021006401-153G1558;0;< 1 week;-48;N;;
190000DZB-208-1558;0;< 1 week;-48;N;;
140000DZB-208-1558;0;< 1 week;-48;N;;
721009082-4644D547;0;< 1 week;-111;N;;
721009087-4646D549;0;< 1 week;-45;N;;
721020379-4644D548;0;< 1 week;-45;N;;
721009090-958-0000;0;< 1 week;8;N;;
721009092-4644D548;0;< 1 week;-45;N;;
040006465-578A0000;0;< 1 week;1;N;;
720090236-246AC749;0;< 1 week;-31;N;;
721035867-246AC749;0;< 1 week;-31;N;;
060000DZ2-229A0000;0;< 1 week;-1;N;;
400081863-220-0000;0;< 1 week;-29;N;;
720031499-826-0000;0;< 1 week;-9;N;;
