MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720086226-826-0000;13;< 2 weeks;78;N;;
720086225-826-0000;13;< 2 weeks;78;N;;
400153218-29820000;13;< 2 weeks;62;N;Y;Y
889111WZ6-015B1063;13;< 2 weeks;105;N;Y;
400153218-29880000;13;< 2 weeks;67;N;;
075010PA3-572A1557;13;< 2 weeks;103;N;;
008908013-572A0000;13;< 2 weeks;62;N;;
040000DZ2-137C0000;13;< 2 weeks;77;N;;
400153216-32040000;13;< 2 weeks;88;N;;
125010PZ3-574D0000;13;< 2 weeks;117;N;;
400109780-163S1125;13;< 2 weeks;31;N;;
10010SPA3-572C0000;13;< 2 weeks;110;N;;
400104570-162H0000;13;< 2 weeks;63;N;;
720048105-999-0000;13;< 2 weeks;85;N;;
400153216-29890000;13;< 2 weeks;82;N;;
400124686-567-0000;13;< 2 weeks;46;N;;
001247617-254A1631;13;< 2 weeks;43;N;;
400124689-250-0000;13;< 2 weeks;88;N;;
720087141-250-0000;13;< 2 weeks;81;N;;
720057924-259-0000;13;< 2 weeks;102;N;;
971511068-277A1552;13;< 2 weeks;84;N;;
435003280-162H0000;13;< 2 weeks;115;N;;
720057729-26470000;13;< 2 weeks;80;N;;
971511067-010EB257;13;< 2 weeks;87;N;;
001247603-081A1631;13;< 2 weeks;68;N;;
720083575-030-0000;13;< 2 weeks;68;N;;
720028355-888-0000;13;< 2 weeks;75;N;;
720028359-888-0000;13;< 2 weeks;75;N;;
011509359-149C0000;13;< 2 weeks;62;N;;
971511069-005A1552;13;< 2 weeks;62;N;;
720043936-888-0000;13;< 2 weeks;62;N;;
720019340-888-0000;13;< 2 weeks;97;N;;
400113019-579-0000;13;< 2 weeks;-15;N;;
400103097-163H0000;13;< 2 weeks;-8;N;;
400113013-940-0000;13;< 2 weeks;10;N;;
971876013-940-0000;13;< 2 weeks;140;N;;
000048681-130-0000;13;< 2 weeks;112;N;;
400074310-826-0000;13;< 2 weeks;136;N;;
000052341-940-1600;13;< 2 weeks;153;N;;
400103077-31021600;13;< 2 weeks;119;N;;
009191747-826-0000;13;< 2 weeks;133;N;;
007902003-066D1552;13;< 2 weeks;133;N;;
400111516-177A1552;13;< 2 weeks;129;N;;
400156041-002A0000;13;< 2 weeks;129;N;;
400123817-177A1552;13;< 2 weeks;122;N;;
400127031-163T1063;13;< 2 weeks;-4;N;;
400127020-163T1063;13;< 2 weeks;-4;N;;
721036478-163M1063;13;< 2 weeks;-4;N;;
005675795-933-1600;13;< 2 weeks;20;N;;
7620302DIM;13;< 2 weeks;-42;N;;
011156127-34641558;13;< 2 weeks;-63;N;;
720030582-23590000;13;< 2 weeks;-63;N;;
721014473-258-0000;13;< 2 weeks;-158;N;;
400073689-250-0000;13;< 2 weeks;-9;N;;
004171106-153G0000;13;< 2 weeks;-9;N;;
971180001-26480000;13;< 2 weeks;-9;N;;
720031499-826-0000;13;< 2 weeks;7;N;;
972314001-250-0000;13;< 2 weeks;-7;N;;
971511068-3021N409;10;< 2 weeks;33;Y;;
721031911-888-0000;10;< 2 weeks;40;N;;
971886145-688E0000;10;< 2 weeks;-124;N;;
971886101-688E0000;10;< 2 weeks;-124;N;;
971886184-688E0000;10;< 2 weeks;-124;N;;
720074601-259-0000;9;< 2 weeks;209;N;Y;Y
021000366-208-1558;9;< 2 weeks;-1;N;;
400102815-31021600;9;< 2 weeks;-14;N;;
971886005-26840000;9;< 2 weeks;-23;N;;
971886010-26840000;9;< 2 weeks;-23;N;;
010865016-163H0000;8;< 2 weeks;-45;N;;Y
010865040-163H0000;8;< 2 weeks;-45;N;;Y
971004042-163H0000;8;< 2 weeks;-73;N;;Y
971159006-279-0000;8;< 2 weeks;-94;N;;Y
971004040-279-0000;8;< 2 weeks;-38;N;;Y
010296002-105-0000;8;< 2 weeks;-45;N;;Y
400088310-946-0000;8;< 2 weeks;34;N;;
035000004-104B1063;8;< 2 weeks;-93;N;;
011526020-104B1063;8;< 2 weeks;-111;N;;
400118224-104B1063;8;< 2 weeks;-105;N;;
721036368-104B1063;8;< 2 weeks;-80;N;;
400087188-537A0000;8;< 2 weeks;-35;N;;
011509363-210A0000;8;< 2 weeks;-53;N;;
356154151-826-0000;8;< 2 weeks;42;N;;
035004330-779-0000;7;< 1 week;-22;N;;Y
435004270-163H0000;7;< 1 week;75;N;;Y
400097720-254A1631;7;< 1 week;-9;N;;
202501655-105-0000;7;< 1 week;38;N;;Y
400118555-030C1063;7;< 1 week;21;N;Y;
011509386-210A0000;7;< 1 week;25;N;;
055100156-779-0000;7;< 1 week;7;N;;Y
971502055-110E0000;7;< 1 week;-16;N;Y;
400132327-779-0000;7;< 1 week;-7;N;;
010222001-999-0000;7;< 1 week;-7;N;;
622093001-162H0000;6;< 1 week;45;N;;Y
400085347-826-0000;6;< 1 week;36;N;;
721026629-888-0000;6;< 1 week;35;N;;
040010352-193A0000;6;< 1 week;37;N;;
400132881-162H0000;6;< 1 week;75;N;;Y
435001250-163H0000;6;< 1 week;52;N;;Y
720026497-259-0000;6;< 1 week;48;N;;
720029638-259-0000;6;< 1 week;48;N;;
720029728-258-0000;6;< 1 week;48;N;;
720018584-250-0000;6;< 1 week;35;N;;
971881139-181-0000;6;< 1 week;38;N;;
720042944-999-0000;6;< 1 week;21;N;;
400103093-163H0000;6;< 1 week;-31;N;;
400085120-213-0000;6;< 1 week;-115;N;;
100040PA3-162B0000;6;< 1 week;-87;N;;
721032154-999-0000;6;< 1 week;24;N;Y;
400149849-999-0000;6;< 1 week;3;N;;
400149848-999-0000;6;< 1 week;-11;N;;
720026304-105A0000;4;< 1 week;-73;N;;Y
400112527-3021N870;3;< 1 week;-129;Y;;
720007462-3021N870;3;< 1 week;-129;Y;;
720007174-112-0000;3;< 1 week;-14;N;;
202503474-163H0000;3;< 1 week;-52;N;;Y
983750021-172-0000;3;< 1 week;-45;N;;Y
971008043-163H0000;3;< 1 week;-59;N;;Y
720076387-826-0000;3;< 1 week;0;N;;
400150431-2915N970;2;< 1 week;-86;Y;;
400128076-030H1063;2;< 1 week;68;N;;
010865046-117-0000;2;< 1 week;-58;N;;
037006007-104BD066;2;< 1 week;-5;N;;
037006104-163H1558;2;< 1 week;-5;N;;
010865002-320-0000;2;< 1 week;7;N;;Y
010868301-215-1558;2;< 1 week;40;N;;
011532535-208-1558;2;< 1 week;40;N;;
971511066-29591631;2;< 1 week;40;N;;
001247603-27321631;2;< 1 week;40;N;;
021004161-104BD066;2;< 1 week;-34;N;;
021004032-104BD066;2;< 1 week;-34;N;;
011499558-104BD066;2;< 1 week;-105;N;;
720031371-104BD066;2;< 1 week;-105;N;;
720058603-999-0000;2;< 1 week;-81;N;;
490000001-999A0000;2;< 1 week;-10;N;;
400136282-002A0000;2;< 1 week;7;N;;
400131107-529C0000;2;< 1 week;-4;N;;
720046876-30630000;2;< 1 week;-3;N;;
435201111-26370000;1;< 1 week;38;N;;
971511017-158A1552;1;< 1 week;-1;N;;Y
435000280-153G0000;1;< 1 week;-10;N;;Y
971511014-158A1552;1;< 1 week;-1;N;;Y
007902003-177-0000;1;< 1 week;-80;N;;
051304063-250-0000;1;< 1 week;-18;N;;Y
971287003-110-0000;1;< 1 week;-30;N;;Y
400079213-600-0000;1;< 1 week;96;N;;
720034576-250-0000;1;< 1 week;35;N;;
721014387-999-0000;1;< 1 week;-24;N;Y;Y
051330001-153G0000;1;< 1 week;-80;N;;Y
051331004-259-0000;1;< 1 week;13;N;;Y
971511012-174A1552;1;< 1 week;-25;N;;
720005926-529-0000;1;< 1 week;25;N;;
040003291-548A0000;1;< 1 week;-31;N;;
400148322-244D1063;1;< 1 week;-15;N;;
400148285-244D1063;1;< 1 week;-15;N;;
978823423-999-C266;1;< 1 week;9;N;;
400119299-135C0000;1;< 1 week;11;N;;
400117655-548-0000;1;< 1 week;-17;N;;
400123812-31931552;1;< 1 week;-49;N;;
040003451-135A0000;1;< 1 week;35;N;;
000011742-163T1063;1;< 1 week;36;N;;
400113736-322FD912;1;< 1 week;-194;N;;
603001050-322FD912;1;< 1 week;-194;N;;
603000020-322FD912;1;< 1 week;-194;N;;
603001020-322FD912;1;< 1 week;-194;N;;
400083984-579-0000;1;< 1 week;11;N;;
400084653-177-0000;1;< 1 week;35;N;;
971155008-109-0000;1;< 1 week;0;N;;
007907003-066D1552;1;< 1 week;-7;N;;
035012165-20550000;0;< 1 week;207;N;Y;Y
008001WZ2-172-0000;0;< 1 week;46;N;Y;Y
720079238-999-B492;0;< 1 week;28;N;;
720071899-999-B492;0;< 1 week;27;N;;
008022003-030H1063;0;< 1 week;59;N;;Y
400149555-31021600;0;< 1 week;27;N;;Y
400128385-27261063;0;< 1 week;-74;N;;
400128514-27261063;0;< 1 week;-56;N;;
