MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971886102-688E0000;24;< 4 weeks;-68;N;;
971886136-688E0000;24;< 4 weeks;-68;N;;
971886021-688E0000;24;< 4 weeks;-68;N;;
400148312-244A1063;24;< 4 weeks;-36;N;;
720087545-244A1063;24;< 4 weeks;-36;N;;
721018632-4640D547;23;< 4 weeks;-21;N;;
720089363-42340000;23;< 4 weeks;-27;N;;
720089364-42340000;23;< 4 weeks;-27;N;;
070000DZ2-940-0000;23;< 4 weeks;-24;N;;
011534824-31821558;20;< 4 weeks;-132;N;;
011534825-31821558;20;< 4 weeks;-132;N;;
400154616-999-0000;20;< 4 weeks;-62;N;;
721019680-025A1104;19;< 4 weeks;-32;N;;
720026304-105-0000;19;< 4 weeks;-27;N;Y;Y
400159527-779-0000;19;< 4 weeks;-38;N;;
400128015-030C1063;18;< 4 weeks;-189;N;Y;
720095551-2933N215;18;< 4 weeks;-24;Y;;
720095034-2933N215;18;< 4 weeks;-24;Y;;Y
720090501-259-0000;18;< 4 weeks;-109;N;;
720090500-259-0000;18;< 4 weeks;-109;N;;
721019732-259-0000;18;< 4 weeks;-109;N;;
721019731-259-0000;18;< 4 weeks;-109;N;;
400096538-999-0000;18;< 4 weeks;-4;N;;
721018501-4640D548;17;< 4 weeks;-2;N;;
400077872-537A0000;17;< 4 weeks;-2;N;;
011487935-4625D494;17;< 4 weeks;-2;N;;
971511139-4627D494;17;< 4 weeks;-2;N;;
721011521-46400000;17;< 4 weeks;-2;N;;
400141466-46981552;17;< 4 weeks;-2;N;;
720041308-112-0000;17;< 4 weeks;-2;N;;
971511016-47001552;17;< 4 weeks;-2;N;;
971510024-535-0000;17;< 4 weeks;-16;N;;
400141438-574C0601;17;< 4 weeks;-55;N;;
720073958-34750000;17;< 4 weeks;-82;N;;
721004599-206-0000;16;< 4 weeks;-69;N;;
721004608-206-0000;15;< 4 weeks;-69;N;;
720007393-259-0000;15;< 4 weeks;-109;N;;
200020838-250-0000;15;< 4 weeks;-114;N;;
035000010-162MA653;13;< 2 weeks;-56;N;;
400133492-732E0000;13;< 2 weeks;-79;N;;
010271002-686-0000;12;< 2 weeks;-111;N;;
200645102-32480000;12;< 2 weeks;-69;N;;
200012884-26180000;12;< 2 weeks;-69;N;;
200014482-596-0000;12;< 2 weeks;-69;N;;
721020161-529-0000;12;< 2 weeks;-69;N;;
720044791-032A0000;12;< 2 weeks;-69;N;;
000007040-50010000;12;< 2 weeks;-117;N;;
010192111-999-0000;12;< 2 weeks;-61;N;;
720009128-030C1063;12;< 2 weeks;-89;N;;
055202782-999-0000;11;< 2 weeks;219;N;;Y
721020221-030C1063;11;< 2 weeks;-107;N;;
721020224-030C1063;11;< 2 weeks;0;N;;
400066266-259-0000;11;< 2 weeks;-61;N;;
400131612-193A4452;11;< 2 weeks;-67;N;;
000040084-151A0000;11;< 2 weeks;-17;N;;Y
400119006-193A1558;11;< 2 weeks;-54;N;Y;
400146210-4614E066;11;< 2 weeks;-128;N;;
720038930-999-E119;11;< 2 weeks;-90;N;;
000053816-26470000;11;< 2 weeks;-290;N;;
971705022-888-0000;10;< 2 weeks;-46;N;;
000052563-250-0000;10;< 2 weeks;-95;N;;
000056217-215-0000;10;< 2 weeks;-95;N;;
721018682-259-0000;10;< 2 weeks;-4;N;;
055000175-259-0000;10;< 2 weeks;-4;N;;
721018684-259-0000;10;< 2 weeks;-4;N;;
000021967-259-0000;10;< 2 weeks;-4;N;;
400105841-163S1063;10;< 2 weeks;-65;N;;
035003254-27340000;10;< 2 weeks;28;N;;Y
021107020-26780000;10;< 2 weeks;-37;N;;
010192195-002A0000;10;< 2 weeks;-66;N;;
007695111-940-0000;10;< 2 weeks;-66;N;;
720056528-578-0000;10;< 2 weeks;-86;N;;
080000DZ2-2662N192;10;< 2 weeks;-132;Y;;
720008402-081A1552;10;< 2 weeks;-69;N;;
010295001-002A0000;10;< 2 weeks;-121;N;;
010275023-686-1600;10;< 2 weeks;-111;N;;
008387001-686-1600;10;< 2 weeks;96;N;;
721005134-030C0000;9;< 2 weeks;-33;N;;
721005135-030C0000;9;< 2 weeks;-33;N;;
400129282-030C1063;9;< 2 weeks;-88;N;;
055202821-999-0000;9;< 2 weeks;-2;N;;
720012423-193A0000;9;< 2 weeks;-31;N;;
721014302-836-1558;8;< 2 weeks;9;N;;
400109960-958-0000;8;< 2 weeks;2;N;;
720092894-34910000;8;< 2 weeks;9;N;;
971886018-49360000;8;< 2 weeks;9;N;;
971886023-49360000;8;< 2 weeks;9;N;;
400138535-4622E157;8;< 2 weeks;9;N;;
720007403-162H0000;8;< 2 weeks;9;N;;
971511138-4628E157;8;< 2 weeks;9;N;;
721014303-836-1558;8;< 2 weeks;9;N;;
720084055-34910000;8;< 2 weeks;9;N;;
400084421-259-0000;8;< 2 weeks;-4;N;;
008912006-030H1063;8;< 2 weeks;-81;N;;
400085253-220-0000;8;< 2 weeks;-30;N;;
400078065-162H0000;8;< 2 weeks;-28;N;;
014001WZ2-36050000;6;< 1 week;-44;N;;
000041376-3023NE79;6;< 1 week;101;Y;;
721013690-888-0000;6;< 1 week;-62;N;;
721020101-888-0000;6;< 1 week;-61;N;;
200624409-163H0000;6;< 1 week;-2;N;;
217026254-163H0000;6;< 1 week;5;N;;
217026222-163H0000;6;< 1 week;5;N;;
200625762-208-0000;6;< 1 week;5;N;;
720094819-172-0000;5;< 1 week;-9;N;Y;
040010352-193A0000;5;< 1 week;-48;N;;
010868301-163HC676;5;< 1 week;-26;N;;
400139382-999-0000;4;< 1 week;-16;N;;
400141417-999-0000;4;< 1 week;-17;N;;
720005230-172-0000;4;< 1 week;22;N;;
720066604-919-0000;4;< 1 week;-54;N;;
720048005-31380000;4;< 1 week;-108;N;;
040008451-193A0000;4;< 1 week;43;N;;
721013319-999-0000;4;< 1 week;-5;N;;
721019023-999-0000;4;< 1 week;9;N;;
011145114-163H0000;4;< 1 week;-65;N;;
720065215-060-NG84;3;< 1 week;-65;Y;;
721012787-888-0000;3;< 1 week;9;N;;
720074149-002-0000;3;< 1 week;-61;N;;
200011718-25461125;3;< 1 week;-75;N;;
720069170-999-0000;3;< 1 week;-85;N;;
720067852-25461125;3;< 1 week;-75;N;;
720068901-279A1552;3;< 1 week;-61;N;;
720068905-279A1552;3;< 1 week;-61;N;;
202501553-258-0000;3;< 1 week;-61;N;;
720067853-25461125;3;< 1 week;-61;N;;
200018707-258-0000;3;< 1 week;-61;N;;
971335002-258-0000;3;< 1 week;-61;N;;
720032583-999-0000;3;< 1 week;-9;N;;
721020304-244-1063;3;< 1 week;-55;N;;
721020275-779-0000;3;< 1 week;-31;N;;
000303203-528-0000;3;< 1 week;-31;N;;
721020276-779-0000;3;< 1 week;-31;N;;
720023479-37240000;3;< 1 week;-31;N;;
721020272-163H0000;3;< 1 week;-31;N;;
720005228-170-0000;3;< 1 week;-31;N;;
720032184-999A0000;3;< 1 week;109;N;;Y
720079776-172-0000;3;< 1 week;-5;N;;
035016230-162H0000;3;< 1 week;-1;N;;
720063386-594-0000;3;< 1 week;-10;N;;
035016005-104D1063;3;< 1 week;-29;N;;
400128490-30780601;3;< 1 week;-37;N;;
835000006-999A0000;2;< 1 week;86;N;;Y
835000006-999-0000;2;< 1 week;99;N;;Y
000042275-181-0000;2;< 1 week;-4;N;;
400149855-999-0000;2;< 1 week;59;N;;Y
400149856-999-0000;2;< 1 week;68;N;;
400145255-999-0000;2;< 1 week;75;N;;Y
720019982-999-0000;2;< 1 week;86;N;;Y
835003004-999-0000;2;< 1 week;66;N;;Y
720032183-999A0000;2;< 1 week;92;N;;
400148410-999-0000;2;< 1 week;100;N;;Y
721020273-528-0000;2;< 1 week;-68;N;;
721020376-528-0000;2;< 1 week;-68;N;;
721020294-528-0000;2;< 1 week;-68;N;;
721020351-528-0000;2;< 1 week;-68;N;;
721020271-135-1063;2;< 1 week;-92;N;;
400145204-999-0000;2;< 1 week;15;N;;
720090849-104BD002;2;< 1 week;-35;N;;
400143254-999-0000;2;< 1 week;58;N;;
400150774-999-0000;2;< 1 week;185;N;;Y
400148409-999-0000;2;< 1 week;172;N;;Y
200009482-779-0000;2;< 1 week;-33;N;;
010195076-779-0000;2;< 1 week;-33;N;;
400145285-999-0000;2;< 1 week;85;N;;
835016121-999-0000;2;< 1 week;-5;N;;
400139359-163H0000;2;< 1 week;15;N;;
400128382-104B1063;2;< 1 week;-95;N;;
000042140-130A0000;2;< 1 week;-13;N;;
400119621-152-0000;2;< 1 week;-17;N;;
720058649-999-0000;2;< 1 week;-74;N;;
000055514-153G0000;2;< 1 week;-12;N;;
971881157-29550000;2;< 1 week;-6;N;;
010001WA2-43781558;2;< 1 week;-186;N;;
012002WZ2-43781558;2;< 1 week;-186;N;;
400109840-300A0000;2;< 1 week;-151;N;;
720009785-29660000;1;< 1 week;16;N;;
400159767-999-0000;1;< 1 week;44;N;Y;Y
400132549-002A0000;1;< 1 week;-9;N;;
400150068-3021ND64;1;< 1 week;1;Y;;
400092625-3021ND64;1;< 1 week;1;Y;;
400085328-999-0000;1;< 1 week;8;N;;
720068947-002A0000;1;< 1 week;-119;N;;
720026302-105-0000;1;< 1 week;-95;N;;
720005231-172-0000;1;< 1 week;-109;N;;
035001004-104B1063;1;< 1 week;-160;N;;
400149861-999-0000;1;< 1 week;36;N;;
971886072-697-1600;1;< 1 week;2;N;;
400154730-999-0000;1;< 1 week;123;N;;Y
720058579-999-0000;1;< 1 week;-6;N;;
400114137-30561557;0;< 1 week;-86;N;;
008916002-557B1125;0;< 1 week;-11;N;;
