MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721005131-259-0000;23;< 4 weeks;-42;N;;Y
040006141-2992N452;23;< 4 weeks;-173;Y;;
036000DZ2-2806NH26;23;< 4 weeks;-131;Y;;
085000DZ2-2805NH22;23;< 4 weeks;-131;Y;;
720008378-29660000;23;< 4 weeks;4;N;;
021000048-161C1063;23;< 4 weeks;-24;N;;
011525048-161C1063;23;< 4 weeks;-109;N;;
011534280-888-0000;23;< 4 weeks;-7;N;;
721014628-259-0000;22;< 4 weeks;-181;N;;
721014631-259-0000;22;< 4 weeks;-181;N;;
721014629-259-0000;22;< 4 weeks;-181;N;;
721014630-259-0000;22;< 4 weeks;-181;N;;
400150285-2925NH38;22;< 4 weeks;-77;Y;;
400150284-2921NH38;22;< 4 weeks;-77;Y;;
400150446-2922NH36;22;< 4 weeks;-77;Y;;
400150304-2931NH48;22;< 4 weeks;-77;Y;;
400140732-2920NH35;22;< 4 weeks;-47;Y;;
400140733-2920NH35;22;< 4 weeks;-46;Y;;
400150387-2660NH39;22;< 4 weeks;-68;Y;;
400150385-2920NH37;22;< 4 weeks;-65;Y;;
400140727-2806NH47;22;< 4 weeks;-97;Y;;
400150388-2920NH37;22;< 4 weeks;-97;Y;;
400150386-3046NH33;22;< 4 weeks;-61;Y;;
400129742-104B1620;22;< 4 weeks;-112;N;;
400129188-104B1620;22;< 4 weeks;-112;N;;
400129740-104B1620;22;< 4 weeks;-112;N;;
037003007-104B1063;21;< 4 weeks;-67;N;;
021003374-733-0000;21;< 4 weeks;-31;N;;
021003303-733-0000;21;< 4 weeks;-31;N;;
010868301-733-0000;21;< 4 weeks;-31;N;;
021003032-728-0601;21;< 4 weeks;-50;N;;
021003161-728-0601;21;< 4 weeks;-50;N;;
400080020-29760000;21;< 4 weeks;-29;N;;
720048148-888-0000;21;< 4 weeks;-173;N;;
021000180-162M1063;20;< 4 weeks;-3;N;;
720031365-162M1063;20;< 4 weeks;-6;N;;
075000DZ2-162H1558;20;< 4 weeks;-65;N;;
400124654-104D1063;20;< 4 weeks;-103;N;;
400078612-25510000;19;< 4 weeks;-38;N;;
400070648-137-D068;19;< 4 weeks;-77;N;;
400100743-145AD068;19;< 4 weeks;-77;N;;
009291550-43450000;19;< 4 weeks;-10;N;;
009291549-43450000;19;< 4 weeks;-10;N;;
400105282-733A1558;19;< 4 weeks;-3;N;;
400100741-733A1558;19;< 4 weeks;-3;N;;
000005190-732-1558;19;< 4 weeks;-224;N;;
400136271-732E1558;19;< 4 weeks;-3;N;;
011493996-594-0000;19;< 4 weeks;-34;N;;
021000171-162M1063;19;< 4 weeks;-23;N;;
035004011-162MA506;19;< 4 weeks;-8;N;;
035006010-162MA506;19;< 4 weeks;6;N;;
000043519-888-0000;19;< 4 weeks;-311;N;;
000043520-888-0000;19;< 4 weeks;-311;N;;
000043524-888-0000;19;< 4 weeks;-311;N;;
400150246-250-0000;17;< 4 weeks;-35;N;;Y
720067400-3000NA77;16;< 4 weeks;-56;Y;;
720087070-999A0000;16;< 4 weeks;-22;N;;
299001456-999-C711;16;< 4 weeks;-97;N;;
720063386-594-B136;16;< 4 weeks;-68;N;;
721009987-163H1558;16;< 4 weeks;24;N;;
720064546-594-B136;16;< 4 weeks;-61;N;;
299001457-999-A501;16;< 4 weeks;-65;N;;
720087071-999A0000;16;< 4 weeks;-61;N;;
721014329-999-0000;16;< 4 weeks;-34;N;;
400112041-041AD967;16;< 4 weeks;-108;N;;
400112067-041AD967;16;< 4 weeks;-108;N;;
720066504-888-0000;16;< 4 weeks;-30;N;;
008488005-220-0000;16;< 4 weeks;-318;N;;
400080749-162M1063;15;< 4 weeks;-50;N;;
720023130-826-0000;15;< 4 weeks;-39;N;;
720075848-2922NB37;14;< 2 weeks;-141;Y;;
400113837-104B1063;14;< 2 weeks;-69;N;;
400098929-104B1063;14;< 2 weeks;-50;N;;
055202774-999-0000;12;< 2 weeks;27;N;Y;
400069863-064-0000;11;< 2 weeks;-99;N;;
011509366-150C0000;11;< 2 weeks;-69;N;;
358746000-28190000;11;< 2 weeks;-115;N;;
322110000-30981629;11;< 2 weeks;-115;N;;
011509549-53521625;11;< 2 weeks;-115;N;;
400144456-53521625;11;< 2 weeks;-115;N;;
011508224-53521625;11;< 2 weeks;-115;N;;
358814000-28190000;11;< 2 weeks;-115;N;;
971511074-30981627;11;< 2 weeks;-115;N;;
001247618-30981629;11;< 2 weeks;-115;N;;
400144591-53521625;11;< 2 weeks;-115;N;;
721038367-53521625;11;< 2 weeks;-115;N;;
110000DZB-733A0000;11;< 2 weeks;10;N;;
358748000-28190000;11;< 2 weeks;-122;N;;
400041324-30981629;11;< 2 weeks;-122;N;;
011509548-53581623;11;< 2 weeks;-122;N;;
400138876-53581623;11;< 2 weeks;-122;N;;
011509071-53581623;11;< 2 weeks;-122;N;;
400150445-4337NF06;9;< 2 weeks;76;Y;;
720075839-2801NB44;9;< 2 weeks;-141;Y;;
720075838-2801NB44;9;< 2 weeks;-141;Y;Y;
720007463-2694NB59;9;< 2 weeks;-141;Y;;
720007448-2931NB23;9;< 2 weeks;-141;Y;;
720074461-2801NB09;9;< 2 weeks;-141;Y;;
720007453-2694NB10;9;< 2 weeks;-141;Y;;
720074440-2922NB37;9;< 2 weeks;-141;Y;;
720085395-162H0000;9;< 2 weeks;-10;N;;
400082738-162MB167;9;< 2 weeks;-9;N;;
011491711-779-1558;9;< 2 weeks;26;N;;
400114288-162H1558;9;< 2 weeks;-118;N;;
011491669-779-1558;9;< 2 weeks;-33;N;;
011471785-779-1558;9;< 2 weeks;-3;N;;
011491667-215-1558;9;< 2 weeks;-118;N;;
008915029-779-0000;9;< 2 weeks;-124;N;;
008012003-161G0000;9;< 2 weeks;-59;N;;
000050410-161G0000;9;< 2 weeks;-23;N;;
BOMS1801180-3000;9;< 2 weeks;131;N;;
400132356-220-1553;9;< 2 weeks;22;N;;
971511014-028B1552;8;< 2 weeks;-57;N;;
011508093-956-0000;8;< 2 weeks;13;N;;
971511074-005A1552;8;< 2 weeks;13;N;;
720058637-999-0000;8;< 2 weeks;28;N;;
720058649-999-0000;8;< 2 weeks;-9;N;;
720048151-888-0000;8;< 2 weeks;-30;N;;
400131576-940-0000;8;< 2 weeks;34;N;;
045000DZ2-255-1558;7;< 1 week;-86;N;;
400096608-162H0000;7;< 1 week;-34;N;;
435001140-150C0000;7;< 1 week;3;N;;
435001160-150C0000;7;< 1 week;3;N;;
035001004-104B1063;7;< 1 week;-142;N;;
435002004-104B1063;7;< 1 week;-147;N;;
400127739-104B1063;7;< 1 week;-45;N;;
720065651-104B1063;7;< 1 week;-101;N;;
720065653-104B1063;7;< 1 week;-100;N;;
007914016-060A1552;7;< 1 week;-13;N;;
030000DZ2-226-1557;7;< 1 week;-3;N;;
721031261-2997NG95;6;< 1 week;22;Y;;
721031261-2992NG95;6;< 1 week;22;Y;;
720007892-250-0000;6;< 1 week;-13;N;;
720080655-30261552;6;< 1 week;-83;N;;Y
025000DZ2-215-1558;6;< 1 week;-2;N;;
021003032-104B1063;6;< 1 week;-150;N;;
400124159-163H1558;6;< 1 week;-34;N;;
835006004-999A0000;6;< 1 week;167;N;;
400131703-162M1063;6;< 1 week;8;N;;
721038300-779-0000;6;< 1 week;-13;N;;Y
971511072-278A1631;6;< 1 week;22;N;;
720090252-163MD067;6;< 1 week;68;N;;
400113998-21521631;6;< 1 week;-52;N;;
721038714-163MD067;6;< 1 week;-52;N;;
400078130-596-0000;6;< 1 week;-111;N;;
400116615-999-0000;6;< 1 week;-17;N;;
400076201-33200000;6;< 1 week;-30;N;;
971511011-277A1631;6;< 1 week;28;N;;
001247552-177A1631;6;< 1 week;21;N;;
029000144-574D0000;6;< 1 week;5;N;;
400120909-163H1558;6;< 1 week;-28;N;;
971886159-713-0000;6;< 1 week;154;N;;Y
721026791-888-0000;6;< 1 week;1;N;;
010209013-117A0000;5;< 1 week;26;N;;
435001230-163H0000;5;< 1 week;34;N;;
971245018-002A0000;5;< 1 week;17;N;;
400088313-946-0000;5;< 1 week;-65;N;;
721001025-888-A500;5;< 1 week;-93;N;;
721038672-172-0000;5;< 1 week;-13;N;;Y
721038671-779-0000;5;< 1 week;-13;N;;Y
200657691-163H0000;5;< 1 week;-1;N;;
299000048-999-0000;5;< 1 week;19;N;;
721032560-030C1063;5;< 1 week;-5;N;;
400072393-250-0000;5;< 1 week;32;N;;
400140680-163TN615;5;< 1 week;-48;Y;;
009275008-162H0000;5;< 1 week;-45;N;Y;
009275006-162H0000;5;< 1 week;-16;N;;
409101005-716-0000;3;< 1 week;32;N;;
971698027-779-0000;2;< 1 week;-57;N;;
971698025-779-0000;2;< 1 week;-57;N;;
400081949-162MD952;2;< 1 week;-137;N;;
029000102-153G1558;2;< 1 week;-113;N;;
029000143-153G1558;2;< 1 week;-36;N;;
029000180-153G1558;2;< 1 week;-36;N;;
150000DZB-030H1063;1;< 1 week;-85;N;;
011471606-162H0000;1;< 1 week;71;N;;Y
010102006-162H1558;1;< 1 week;-76;N;;
030000DZ2-229A1558;1;< 1 week;-154;N;;
051331005-250-0000;1;< 1 week;32;N;;
029000143-574D0000;1;< 1 week;12;N;;
400075934-707-0000;1;< 1 week;-16;N;;
400096733-701-0000;1;< 1 week;-3;N;;Y
400111096-250-0000;1;< 1 week;-3;N;;
720076294-2993NC22;0;< 1 week;-248;Y;;
721025859-2993NC22;0;< 1 week;-219;Y;;Y
037003TZ3-134M0000;0;< 1 week;-133;N;;
721036742-888-0000;0;< 1 week;-133;N;;
400120905-163H1558;0;< 1 week;-38;N;;
400117653-596-0000;0;< 1 week;-41;N;;
010868280-255-0000;0;< 1 week;-13;N;;
075000DZ2-163H1558;0;< 1 week;32;N;;
400091023-162M1063;0;< 1 week;-18;N;;
400117997-37940000;0;< 1 week;-71;N;;
720031438-162M1063;0;< 1 week;-87;N;;
720084082-162H0000;0;< 1 week;-41;N;;
029000011-230G1063;0;< 1 week;-89;N;;
011508736-255-0000;0;< 1 week;-9;N;;
010236006-163H1558;0;< 1 week;35;N;;
010236005-163H1558;0;< 1 week;35;N;;
010868078-163H1558;0;< 1 week;35;N;;
010136011-163H1558;0;< 1 week;35;N;;
400129742-104B1063;0;< 1 week;30;N;;
202500969-999-0000;0;< 1 week;-112;N;;
202500970-142-0000;0;< 1 week;-153;N;;
202500971-142-0000;0;< 1 week;-153;N;;
202500972-779-0000;0;< 1 week;-174;N;;
202502531-680-0000;0;< 1 week;-34;N;;
400066281-626C0000;0;< 1 week;28;N;;
721014366-104B1100;0;< 1 week;24;N;;
