MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
021000393-208-0000;1.0;< 1 week;0;N;;
021002032-104BC026;24.0;< 4 weeks;0;N;;
021002035-104B1063;21.0;< 4 weeks;0;N;;
021002043-104BC024;26.0;< 4 weeks;0;N;;
021003161-104BC023;24.0;< 4 weeks;0;N;;
021004045-104B1063;7.0;< 1 week;0;N;;
021004171-137-E296;19.0;< 4 weeks;0;N;;
021004171-163MC031;27.0;< 4 weeks;0;N;;
021114160-152-0000;0.0;< 1 week;0;N;;
025003TZ3-134M1558;0.0;< 1 week;0;N;;
029000100-596-D523;6.0;< 1 week;0;N;;
029000102-596-B523;24.0;< 4 weeks;0;N;;
029000140-161G0000;1.0;< 1 week;0;N;;
035000011-104D1063;1.0;< 1 week;0;N;;
035000DZ2-225-1557;1.0;< 1 week;0;N;;
035006104-229A0000;21.0;< 4 weeks;0;N;;
035006330-779-0000;1.0;< 1 week;69.0;N;;
035008187-999-0000;1.0;< 1 week;0;N;;
035010164-220-0000;0.0;< 1 week;0;N;;
035010184-596-0000;1.0;< 1 week;0;N;;
036000028-220-0000;1.0;< 1 week;0;N;;
036001024-734A0000;0.0;< 1 week;0;N;;
036300051-301-0000;1.0;< 1 week;0;N;;
037003008-104B1063;1.0;< 1 week;0;N;;
037003107-163H0000;1.0;< 1 week;18.0;N;;
037003121-215-0000;1.0;< 1 week;0;N;;
037003141-713-0000;1.0;< 1 week;24.0;N;;
037003TZ3-29440000;21.0;< 4 weeks;1.0;N;;
037004104-163H0000;1.0;< 1 week;1.0;N;;
037004105-163H0000;1.0;< 1 week;44.0;N;;
037004121-215-0000;1.0;< 1 week;0;N;;
037004140-713-0000;1.0;< 1 week;39.0;N;;
037006008-104B1063;1.0;< 1 week;0;N;;
037006121-215-0000;1.0;< 1 week;0;N;;
037006140-713-0000;1.0;< 1 week;29.0;N;;
037008007-104B1063;5.0;< 1 week;0;N;;
037008104-163H0000;5.0;< 1 week;0;N;;
037008105-734A1558;0.0;< 1 week;0;N;;
037008121-734A1558;0.0;< 1 week;0;N;;
037010008-104B1063;1.0;< 1 week;0;N;;
037010104-163H0000;5.0;< 1 week;0;N;;
037010105-163H0000;1.0;< 1 week;0;N;;
037010121-215-0000;1.0;< 1 week;0;N;Y;
037010140-713-0000;1.0;< 1 week;0;N;;
037012007-104B1063;5.0;< 1 week;0;N;;
037012140-713-0000;1.0;< 1 week;0;N;;
040001403-193A4994;24.0;< 4 weeks;6.0;N;;
040006302-193A0000;5.0;< 1 week;29.0;N;;Y
050000DZ2-574D1557;1.0;< 1 week;22.0;N;;
050000DZ2-733A1558;7.0;< 1 week;0;N;;
055201921-999-0000;19.0;< 4 weeks;0;N;Y;Y
055202771-999-0000;1.0;< 1 week;28.0;N;;
100000DZB-163HC805;5.0;< 1 week;0;N;;
130000DZB-163HC805;5.0;< 1 week;0;N;;
15010SPZ3-32811119;1.0;< 1 week;17.0;N;;
202502549-104-0000;1.0;< 1 week;0;N;;
207021235-163H0000;5.0;< 1 week;3.0;N;;
3100614S;5.0;< 1 week;0;N;;
3101504S;5.0;< 1 week;0;N;;
3630111;5.0;< 1 week;0;N;;
400035346-104B1063;7.0;< 1 week;0;N;;
400049248-178A1552;0.0;< 1 week;0;N;;
400059967-162H0000;1.0;< 1 week;0;N;;
400070626-2993N441;7.0;< 1 week;0;Y;;Y
400075037-206-0000;1.0;< 1 week;41.0;N;;
400080558-579-1558;0.0;< 1 week;43.0;N;;
400081066-163H0000;8.0;< 2 weeks;30.0;N;;
400082017-600-0000;1.0;< 1 week;0;N;;
400082485-162MC031;24.0;< 4 weeks;0;N;;
400082566-250-0000;1.0;< 1 week;30.0;N;Y;
400083657-826-0000;6.0;< 1 week;13.0;N;;
400083707-250-0000;1.0;< 1 week;3.0;N;;
400085546-162ME558;0.0;< 1 week;0;N;;
400089230-163H0000;5.0;< 1 week;8.0;N;;
400090619-162ME048;8.0;< 2 weeks;0;N;;
400090955-104BC023;26.0;< 4 weeks;0;N;;
400091023-163MC031;27.0;< 4 weeks;0;N;;
400097727-193A0000;5.0;< 1 week;0;N;;
400098286-612B0000;20.0;< 4 weeks;0;N;;
400100743-030CC024;26.0;< 4 weeks;0;N;;
400110087-002-0000;0.0;< 1 week;0;N;;
400111057-177A1552;5.0;< 1 week;7.0;N;;
400117659-206-0000;1.0;< 1 week;0;N;;
400117843-537A0000;5.0;< 1 week;0;N;;Y
400118191-104B1063;7.0;< 1 week;0;N;;
400118494-229A0000;5.0;< 1 week;0;N;;
400119594-826-0000;6.0;< 1 week;0;N;;Y
400119599-826-0000;7.0;< 1 week;0;N;;
400119654-163H1558;1.0;< 1 week;31.0;N;;
400119813-104BE274;21.0;< 4 weeks;0;N;;
400120247-104B1063;5.0;< 1 week;0;N;;
400121012-193A0000;7.0;< 1 week;0;N;;
400121910-163MC031;27.0;< 4 weeks;0;N;;
400123962-733AB523;27.0;< 4 weeks;0;N;;
400128490-27261063;1.0;< 1 week;0;N;;
400130835-215-0000;1.0;< 1 week;0;N;;
400131350-572A0000;1.0;< 1 week;34.0;N;;
400131700-104B1063;1.0;< 1 week;0;N;;
400133492-732E0000;7.0;< 1 week;0;N;;
400133591-208-0000;1.0;< 1 week;0;N;;
400137640-250-0000;6.0;< 1 week;0;N;;
400137788-163T3408;0.0;< 1 week;0;N;;
400141909-28521063;1.0;< 1 week;0;N;;
400142190-162H0000;1.0;< 1 week;0;N;;
400142191-162H0000;1.0;< 1 week;1.0;N;;
400142891-162H0000;1.0;< 1 week;0;N;;
400142892-162H0000;1.0;< 1 week;0;N;;
400148770-567-0000;26.0;< 4 weeks;0;N;;
400149858-999-0000;1.0;< 1 week;0;N;;
400149861-999-0000;1.0;< 1 week;41.0;N;;
400149864-999-0000;1.0;< 1 week;0;N;;
400151393-30450000;1.0;< 1 week;0;N;;
400152265-274E0000;19.0;< 4 weeks;0;N;;
400157229-999-0000;5.0;< 1 week;87.0;N;;
435000381-177A1552;0.0;< 1 week;125.0;N;;
435006601-066D1552;0.0;< 1 week;0;N;;
435010140-220-0000;0.0;< 1 week;0;N;;
435010244-163H0000;1.0;< 1 week;51.0;N;;
630000572-163H0000;0.0;< 1 week;0;N;;
700187002-999-0000;1.0;< 1 week;0;N;;
700188002-999-0000;5.0;< 1 week;0;N;;
720007572-31090000;8.0;< 2 weeks;27.0;N;;
720008266-2933N215;19.0;< 4 weeks;0;Y;;
720011695-2933N215;7.0;< 1 week;0;Y;;
720016960-193C0000;5.0;< 1 week;0;N;;
720023282-162H0000;14.0;< 2 weeks;0;N;;
720023288-162H0000;14.0;< 2 weeks;0;N;;
720024407-999-0000;8.0;< 2 weeks;0;N;;
720031366-163MC024;26.0;< 4 weeks;0;N;;
720031369-104BC023;24.0;< 4 weeks;0;N;;
720031607-163MC024;26.0;< 4 weeks;0;N;;
720031677-104BC024;24.0;< 4 weeks;0;N;;
720043132-999-0000;1.0;< 1 week;69.0;N;;
720047086-104BE274;21.0;< 4 weeks;0;N;;
720059630-3184N865;13.0;< 2 weeks;0;Y;;
720065651-162MC031;24.0;< 4 weeks;0;N;;
720065656-104D1063;5.0;< 1 week;0;N;;
720067228-999-0000;14.0;< 2 weeks;24.0;N;;Y
720067238-999-D014;1.0;< 1 week;0;N;Y;
720067989-2993NC22;13.0;< 2 weeks;0;Y;;
720067990-2993NC22;13.0;< 2 weeks;0;Y;;
720068234-2992NC21;13.0;< 2 weeks;0;Y;;
720068798-2993NC22;13.0;< 2 weeks;0;Y;;
720072093-2993NC22;13.0;< 2 weeks;0;Y;;
720072566-2993NC22;13.0;< 2 weeks;0;Y;;
720072653-2993NC22;13.0;< 2 weeks;0;Y;;
720072673-2993NC22;13.0;< 2 weeks;0;Y;;
720074551-999-0000;1.0;< 1 week;0;N;;
720076294-2993NC22;13.0;< 2 weeks;0;Y;;
720078167-2992NC21;13.0;< 2 weeks;0;Y;;
720084728-999-0000;1.0;< 1 week;0;N;;
720084731-999-0000;1.0;< 1 week;0;N;;
720084732-999-0000;5.0;< 1 week;0;N;;
720084790-999-0000;5.0;< 1 week;0;N;;
720086770-2992NB39;13.0;< 2 weeks;0;Y;;
720087196-2992NC21;13.0;< 2 weeks;0;Y;;
720087199-2992NC21;13.0;< 2 weeks;0;Y;;
720091333-2993NF88;13.0;< 2 weeks;0;Y;;
720091336-2993NF88;13.0;< 2 weeks;0;Y;;
720093403-163MC024;26.0;< 4 weeks;0;N;;
721005473-888-0000;1.0;< 1 week;0;N;;
721012144-30041063;14.0;< 2 weeks;0;N;;
721013823-2992NB39;13.0;< 2 weeks;0;Y;;
721014534-30290000;0.0;< 1 week;0;N;;
721016987-999-0000;27.0;< 4 weeks;0;N;;
721019826-999-0000;27.0;< 4 weeks;0;N;;
721022541-888-0000;0.0;< 1 week;43.0;N;;
721022642-104BC024;26.0;< 4 weeks;0;N;;
721022835-104BC024;26.0;< 4 weeks;0;N;;
721023363-22291558;19.0;< 4 weeks;0;N;;
721024666-888-0000;1.0;< 1 week;0;N;;
721024681-888-0000;1.0;< 1 week;0;N;;
721036013-2848E352;21.0;< 4 weeks;0;N;;
721036741-888-1558;0.0;< 1 week;0;N;;
721036766-888-1558;0.0;< 1 week;0;N;;
721039455-888-A687;20.0;< 4 weeks;0;N;;
721043263-162M1063;8.0;< 2 weeks;0;N;;
721046022-2848E352;21.0;< 4 weeks;0;N;;
721046024-2848E352;21.0;< 4 weeks;0;N;;
721046961-2848E352;21.0;< 4 weeks;0;N;;
721046963-2848E352;21.0;< 4 weeks;0;N;;
721046972-2848E352;21.0;< 4 weeks;0;N;;
721046974-2848E352;21.0;< 4 weeks;0;N;;
721047350-3120NH80;1.0;< 1 week;0;Y;;
721048480-3000NA25;1.0;< 1 week;5.0;Y;;
721048518-3120NH80;1.0;< 1 week;0;Y;;
721048520-3120NH80;1.0;< 1 week;0;Y;;
721048522-3120NH80;1.0;< 1 week;0;Y;;
721048534-104B1063;0.0;< 1 week;0;N;;
721048598-3000NA25;1.0;< 1 week;0;Y;;
721048756-3015NA14;27.0;< 4 weeks;0;Y;;
721048979-137-E296;19.0;< 4 weeks;17.0;N;;
721049088-3015NA14;1.0;< 1 week;0;Y;;
721049748-888-A573;0.0;< 1 week;0;N;;
721051205-888-0000;0.0;< 1 week;0;N;;
7620302DIM;5.0;< 1 week;0;N;;
835003004-999A0000;19.0;< 4 weeks;76.0;N;;
971004019-072A0000;0.0;< 1 week;0;N;;
971246009-250-0000;0.0;< 1 week;0;N;;
971246015-259-0000;20.0;< 4 weeks;0;N;;
971342015-163H0000;5.0;< 1 week;38.0;N;;
971342019-163H1558;1.0;< 1 week;20.0;N;;
971342021-163H0000;1.0;< 1 week;44.0;N;;
971508018-694-0000;0.0;< 1 week;0;N;;
971510004-216-0000;0.0;< 1 week;10.0;N;;
971511011-4597D646;6.0;< 1 week;0;N;;Y
971511012-26470000;6.0;< 1 week;0;N;;
971511014-158A1631;0.0;< 1 week;0;N;;
971514004-250-0000;0.0;< 1 week;233.0;N;;Y
971514009-174-0000;0.0;< 1 week;0;N;;
971886070-680-0000;0.0;< 1 week;21.0;N;;
971886121-697-1600;6.0;< 1 week;17.0;N;;
971886163-888-0000;6.0;< 1 week;0;N;;
971886311-680-1600;6.0;< 1 week;10.0;N;;
971900079-732-0000;0.0;< 1 week;0;N;;
971900085-163H0000;1.0;< 1 week;8.0;N;;
