MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400089876-162H0000;63;> 8 weeks;-13;N;;
021000180-025A1063;62;> 8 weeks;-138;N;;
011471906-594-C090;61;> 8 weeks;-142;N;;
035000010-162MA506;61;> 8 weeks;-41;N;;Y
721005475-888-0000;60;> 8 weeks;-5;N;;
720048152-888-0000;57;> 8 weeks;121;N;;Y
720026304-105A0000;56;< 8 weeks;-15;N;Y;Y
001904549-26060000;56;< 8 weeks;-131;N;;
400125178-163MA506;54;< 8 weeks;-14;N;;
202502839-301-0000;54;< 8 weeks;-33;N;;Y
029000140-213-3079;53;< 8 weeks;1;N;;
720031435-104BD066;53;< 8 weeks;18;N;;
971913008-688-0000;53;< 8 weeks;-28;N;;
029100070-215-0000;53;< 8 weeks;-83;N;;
720071362-3551NA32;51;< 8 weeks;76;Y;;
720088836-3551NA32;51;< 8 weeks;160;Y;;
266039WC6-019D1119;50;< 8 weeks;-173;N;;
971502055-110E0000;50;< 8 weeks;-75;N;Y;
721030283-244-0000;49;< 8 weeks;-110;N;;
435003140-567-0000;48;< 8 weeks;48;N;;Y
000057754-250-0000;47;< 8 weeks;9;N;;Y
435006004-104B1063;47;< 8 weeks;-79;N;;
435003004-104B1063;47;< 8 weeks;-79;N;;
400117656-206-0000;47;< 8 weeks;-30;N;;
978816475-999-C266;47;< 8 weeks;-37;N;;
720010432-2922N241;46;< 8 weeks;-106;Y;;
721004341-999-0000;43;< 8 weeks;-117;N;;
400087086-104BE152;43;< 8 weeks;22;N;Y;
035003011-162ME121;42;< 8 weeks;-91;N;;Y
035012004-163ME121;42;< 8 weeks;-92;N;;Y
400076201-162H0000;42;< 8 weeks;-15;N;;
720066174-030-0000;39;< 8 weeks;-12;N;;Y
720066175-779-0000;39;< 8 weeks;-12;N;;Y
010866008-025A0000;39;< 8 weeks;-166;N;;
971511012-5214NH08;39;< 8 weeks;-110;Y;;
010103001-5214NH08;39;< 8 weeks;-110;Y;;
720057102-255-1558;39;< 8 weeks;-46;N;;
721029462-999-C266;36;< 8 weeks;-103;N;;
VSTL-172333-1-1;36;< 8 weeks;-111;N;;
400076202-596-3079;34;< 8 weeks;-67;N;;
400084375-162MD067;34;< 8 weeks;13;N;;
VSTL-172333-3-1;33;< 8 weeks;-111;N;;
299000027-999-D700;32;< 8 weeks;-30;N;;
721030543-594-D389;32;< 8 weeks;-46;N;;
720088847-594-D389;32;< 8 weeks;-46;N;;
720059831-594-D389;32;< 8 weeks;-46;N;;
720068952-594-D389;32;< 8 weeks;-46;N;;
720005258-172-0000;32;< 8 weeks;-46;N;;
400151148-163H1558;32;< 8 weeks;-46;N;;
721009057-2038D387;32;< 8 weeks;-46;N;;
400121949-2038D387;32;< 8 weeks;-46;N;;
721023079-2038D387;32;< 8 weeks;-46;N;;
721023180-2038D387;32;< 8 weeks;-46;N;;
400139271-066D1631;32;< 8 weeks;-46;N;;
721031264-594-D389;32;< 8 weeks;-46;N;;
721009057-594-D389;32;< 8 weeks;-46;N;;
721009053-594-D389;32;< 8 weeks;-46;N;;
721023181-594-D389;32;< 8 weeks;-46;N;;
720069033-999-0000;32;< 8 weeks;-8;N;Y;
000020001-701-0000;29;< 8 weeks;-90;N;Y;
400158310-888-0000;28;< 4 weeks;-9;N;;Y
435002004-104B1063;28;< 4 weeks;-174;N;;
721007746-888-A734;27;< 4 weeks;-56;N;;
435006004-163MA506;27;< 4 weeks;-64;N;;
720090884-888-C988;27;< 4 weeks;-101;N;;
400085217-162M1063;27;< 4 weeks;78;N;;
720054308-826-0000;26;< 4 weeks;-73;N;;
720054305-826-0000;26;< 4 weeks;-73;N;;
720072772-2992NC21;26;< 4 weeks;-24;Y;;
721023764-596-0000;25;< 4 weeks;-9;N;;
720072056-2993NB29;25;< 4 weeks;-24;Y;;
720072006-2993NC22;25;< 4 weeks;-24;Y;;
720071059-2993NC22;25;< 4 weeks;-24;Y;;
011501295-246A1063;25;< 4 weeks;-133;N;;
720028674-170-0000;25;< 4 weeks;-110;N;;
971505015-110-0000;25;< 4 weeks;-36;N;;
721032188-999-B492;25;< 4 weeks;-6;N;;
400140478-537-0000;22;< 4 weeks;72;N;;
971886187-697-0000;22;< 4 weeks;82;N;;
971886149-697-0000;22;< 4 weeks;121;N;;
720075418-259-0000;22;< 4 weeks;182;N;;
721031044-163S1063;22;< 4 weeks;-96;N;;
055000252-258-0000;22;< 4 weeks;147;N;;Y
720038753-163H0000;22;< 4 weeks;168;N;;
622036001-250-0000;22;< 4 weeks;70;N;;
720065860-716-0000;22;< 4 weeks;-13;N;;
400117629-163S1063;22;< 4 weeks;128;N;;
720067899-888-0000;22;< 4 weeks;9;N;;Y
400158333-888-0000;22;< 4 weeks;-5;N;;Y
721032400-250-0000;22;< 4 weeks;192;N;;
721016987-999-0000;21;< 4 weeks;-36;N;;
721019824-999-0000;21;< 4 weeks;-36;N;;
021000412-25510000;21;< 4 weeks;10;N;;
630000565-25510000;21;< 4 weeks;-95;N;;
630001778-25510000;21;< 4 weeks;-95;N;;
400078611-25510000;21;< 4 weeks;-95;N;;
971342015-25510000;21;< 4 weeks;-95;N;;
021000411-25510000;21;< 4 weeks;10;N;;
400080721-25510000;21;< 4 weeks;-95;N;;
400089231-25510000;21;< 4 weeks;-95;N;;
720026303-105-0000;21;< 4 weeks;-43;N;;
010299001-105-0000;21;< 4 weeks;-57;N;;
010399001-600-0000;19;< 4 weeks;69;N;;
720019795-259-0000;19;< 4 weeks;82;N;;
400085279-2992N451;18;< 4 weeks;4;Y;;
720095846-002-0000;18;< 4 weeks;177;N;;
720095845-002-0000;18;< 4 weeks;177;N;;
037008230-163H0000;18;< 4 weeks;37;N;;
971508018-694-0000;18;< 4 weeks;30;N;;
009291475-779-0000;18;< 4 weeks;35;N;;
400079353-826-0000;18;< 4 weeks;38;N;;
400078886-002A0000;18;< 4 weeks;42;N;;Y
400085833-596-0000;18;< 4 weeks;72;N;;
400090884-105-0000;18;< 4 weeks;65;N;;
000047331-323-0000;18;< 4 weeks;49;N;;
400138417-104B1063;18;< 4 weeks;-23;N;;
400156194-104B1063;18;< 4 weeks;46;N;;
400018794-781-0000;18;< 4 weeks;42;N;;
720078199-999-0000;18;< 4 weeks;34;N;;
720061064-567-0000;18;< 4 weeks;34;N;;Y
400120588-22291558;18;< 4 weeks;58;N;;
720017793-594-0000;18;< 4 weeks;3;N;;
720058617-999-0000;18;< 4 weeks;-5;N;;
478003003-030C1119;18;< 4 weeks;2;N;;
001247552-279A1552;18;< 4 weeks;-54;N;;
011509221-104B1063;18;< 4 weeks;43;N;;
011501242-25521558;17;< 4 weeks;-44;N;;
720007702-162M1104;17;< 4 weeks;-26;N;;
021000412-25511558;17;< 4 weeks;-44;N;;
011493634-25521558;17;< 4 weeks;-44;N;;
010275018-688-0000;17;< 4 weeks;-14;N;;
400072742-162H0000;16;< 4 weeks;55;N;;
721013395-172-0000;16;< 4 weeks;-96;N;;
029000180-215-1558;15;< 4 weeks;9;N;;
400112097-117A0000;15;< 4 weeks;-5;N;;
009291585-2933N215;15;< 4 weeks;-31;Y;;
720075418-258-0000;14;< 2 weeks;12;N;;Y
435002004-163ME121;14;< 2 weeks;-23;N;;Y
400117692-30041104;14;< 2 weeks;-30;N;;
035002010-30041104;14;< 2 weeks;-30;N;;
400097286-30041104;14;< 2 weeks;-30;N;;
400130832-229A0000;14;< 2 weeks;16;N;;
400117654-20200000;14;< 2 weeks;-101;N;;
011498501-567-0000;14;< 2 weeks;-63;N;;
400093735-567-0000;14;< 2 weeks;9;N;;
400091386-2933N215;14;< 2 weeks;-24;Y;;
009291550-2933N215;14;< 2 weeks;-31;Y;;
720038524-999-0000;14;< 2 weeks;-27;N;;
972601001-693-0000;13;< 2 weeks;-120;N;;Y
000057700-104B1063;13;< 2 weeks;-103;N;;
721032017-104B1063;13;< 2 weeks;-103;N;;
000054703-215-0000;13;< 2 weeks;-79;N;;
400117999-779-0000;12;< 2 weeks;-146;N;;
400090819-932-0000;12;< 2 weeks;-55;N;;
721005443-888-0000;12;< 2 weeks;82;N;;Y
035000010-30041104;12;< 2 weeks;-30;N;;
021000390-596-3079;12;< 2 weeks;0;N;;
400125814-259-0000;12;< 2 weeks;-34;N;;
021000413-163H3079;12;< 2 weeks;-74;N;;
400119650-104BD066;12;< 2 weeks;-74;N;;
011501814-025A1000;12;< 2 weeks;-75;N;;
011501818-025A1000;12;< 2 weeks;-82;N;;
400084149-162M0598;12;< 2 weeks;-177;N;;
720024026-104B1063;12;< 2 weeks;-39;N;;
720093940-104B1063;12;< 2 weeks;-2;N;;
029000190-162H0000;12;< 2 weeks;77;N;;
400121012-137H1558;11;< 2 weeks;-137;N;;
721029452-999-0000;11;< 2 weeks;1;N;;
400159767-999-0000;11;< 2 weeks;58;N;Y;Y
721032333-193C0000;11;< 2 weeks;1;N;;
721032334-578B0000;11;< 2 weeks;1;N;;
721032335-578B0000;11;< 2 weeks;1;N;;
000052433-215-N944;11;< 2 weeks;-142;Y;;
720017651-210D0000;11;< 2 weeks;-41;N;;
400118724-104B1063;11;< 2 weeks;-75;N;;
720062802-999-0000;11;< 2 weeks;-35;N;;
720009765-002-0000;11;< 2 weeks;-68;N;;
720036834-210D0000;11;< 2 weeks;-41;N;;
400118723-104B1063;11;< 2 weeks;-75;N;;
720048976-260-0000;11;< 2 weeks;1;N;;
200809240-260-0000;11;< 2 weeks;1;N;;
400129739-104BD066;11;< 2 weeks;-61;N;;
400140680-163TN615;11;< 2 weeks;-75;Y;;
010110004-567-0000;11;< 2 weeks;-65;N;;
400129915-163MB455;11;< 2 weeks;-111;N;;
400129907-163MB455;11;< 2 weeks;-111;N;;
630001165-596-0000;11;< 2 weeks;-111;N;;
400129905-163MB455;11;< 2 weeks;-111;N;;
400142028-29681627;11;< 2 weeks;-111;N;;
971511067-29681627;11;< 2 weeks;-111;N;;
721012869-836-0000;8;< 2 weeks;-58;N;;
721032089-215-NE84;8;< 2 weeks;-163;Y;;
720009016-2660N207;8;< 2 weeks;-74;Y;;
971008043-163H0000;8;< 2 weeks;-2;N;Y;
971511150-174-0000;8;< 2 weeks;12;N;Y;
971002001-163H0000;8;< 2 weeks;5;N;Y;
202502547-025A0000;8;< 2 weeks;-137;N;;
721017438-163H0000;8;< 2 weeks;-33;N;;
721017438-162H0000;8;< 2 weeks;-33;N;;
400129982-163S1063;8;< 2 weeks;-74;N;;
000044065-130-0000;8;< 2 weeks;-79;N;;
400102815-2969N215;8;< 2 weeks;2;Y;;
400120174-32631557;8;< 2 weeks;-4;N;;
202502917-999-0000;8;< 2 weeks;-48;N;;
971508031-888-1600;8;< 2 weeks;2;N;;
971502046-250-0000;7;< 1 week;-118;N;;
021000281-163H1558;7;< 1 week;-145;N;;
721033510-163SD390;7;< 1 week;-130;N;;
011471065-48220000;7;< 1 week;-132;N;;
400136368-163TD067;7;< 1 week;-107;N;;
720094618-172-0000;7;< 1 week;-74;N;;
400119593-26060000;7;< 1 week;-14;N;;
720031001-26060000;7;< 1 week;0;N;;
000057746-104B1063;7;< 1 week;-26;N;;
041107063-070A0000;7;< 1 week;-15;N;;
041107090-151-0000;7;< 1 week;68;N;;
041107031-301-0000;7;< 1 week;-16;N;;
971148003-109-0000;7;< 1 week;-9;N;;
972602001-779-0000;7;< 1 week;-9;N;;
000055379-29380000;7;< 1 week;-9;N;;
000055388-600-0000;7;< 1 week;-9;N;;
721032566-888-0000;7;< 1 week;-2;N;;
721031261-2992NG95;6;< 1 week;-106;Y;;
721031261-2997NG95;6;< 1 week;-106;Y;;
720016724-163H0000;6;< 1 week;-145;N;;
400119593-826-0000;6;< 1 week;47;N;;Y
011509403-213-0000;6;< 1 week;-6;N;;
011471056-230C0000;6;< 1 week;-5;N;;
400090480-230C0000;6;< 1 week;-5;N;;
435001240-230C0000;6;< 1 week;-8;N;;
011471054-230C0000;6;< 1 week;-8;N;;
400117540-137-C149;6;< 1 week;2;N;;
400132641-137-C149;6;< 1 week;2;N;;
400075934-707-0000;6;< 1 week;-7;N;;
400056821-999-0000;6;< 1 week;56;N;;Y
029000143-213-1558;5;< 1 week;-8;N;;
400130832-162H0000;5;< 1 week;2;N;;
400129455-259-0000;5;< 1 week;-7;N;;
041107080-33650000;5;< 1 week;-68;N;;
721024861-002-0000;5;< 1 week;-174;N;;
041114101-215-0000;4;< 1 week;-61;N;;
041114031-301-0000;4;< 1 week;-12;N;;
720045860-888-0000;4;< 1 week;-65;N;;
400075037-163H0000;4;< 1 week;-172;N;;Y
971514052-163H0000;4;< 1 week;-68;N;;
971514002-028-0000;4;< 1 week;13;N;;
721014387-999-0000;4;< 1 week;13;N;;Y
400117656-206-3079;4;< 1 week;-35;N;;
400130834-163H0000;4;< 1 week;13;N;;Y
011508375-210C0000;4;< 1 week;8;N;;
299001120-999-0000;4;< 1 week;10;N;;
010236001-163H3079;4;< 1 week;13;N;;
010136002-163H3079;4;< 1 week;13;N;;
720021686-946-0000;4;< 1 week;9;N;;
400084252-826-0000;4;< 1 week;9;N;;Y
720019523-888-0000;4;< 1 week;9;N;;
720046433-999-0000;4;< 1 week;-75;N;;
720028639-21180000;4;< 1 week;-40;N;;
400119596-836-B375;4;< 1 week;-58;N;;
400119601-836-B375;4;< 1 week;-58;N;;
400087353-826-0000;4;< 1 week;9;N;;
721013775-888-0000;4;< 1 week;9;N;;
011488716-999-0000;4;< 1 week;8;N;;
1076416;4;< 1 week;-9;N;;
001904552-820-0000;4;< 1 week;6;N;;
971305007-259-0000;4;< 1 week;-10;N;Y;Y
400051624-163H0000;4;< 1 week;-8;N;;Y
029100050-722-0000;4;< 1 week;-8;N;Y;
004171115-048A0000;4;< 1 week;-53;N;;
971156011-26470000;4;< 1 week;0;N;;
720055124-104B1063;2;< 1 week;1;N;;
721032336-104B1063;2;< 1 week;-23;N;;
720028638-43781558;2;< 1 week;-173;N;;
720028637-43781558;2;< 1 week;-173;N;;
400120308-940-0000;2;< 1 week;23;N;;
008387001-686-0000;1;< 1 week;16;N;;
720076387-826-0000;1;< 1 week;-35;N;;
400101161-250-0000;1;< 1 week;-43;N;;
435004140-567-0000;1;< 1 week;14;N;;Y
035004164-567-0000;1;< 1 week;14;N;;Y
041107190-117A0000;1;< 1 week;-9;N;;
400136593-163MD067;1;< 1 week;-11;N;;
400136210-163MD067;1;< 1 week;24;N;;
202502802-163H0000;1;< 1 week;-12;N;;
720017880-208-0000;1;< 1 week;69;N;;Y
971514004-158-0000;1;< 1 week;9;N;;Y
000066263-177A1552;1;< 1 week;-75;N;;
720038016-999-0000;1;< 1 week;19;N;;
010868222-162H1558;1;< 1 week;-23;N;;
011499591-162M0601;1;< 1 week;8;N;;
025000DZ2-567-1558;1;< 1 week;-57;N;;
971511069-137C1631;1;< 1 week;-97;N;;
001247611-137C1631;1;< 1 week;-97;N;;
202502769-163H0000;1;< 1 week;-1;N;;Y
971004042-163H0000;1;< 1 week;13;N;;Y
720037975-999-0000;1;< 1 week;13;N;;
400076201-213-1558;1;< 1 week;-29;N;;Y
400111096-162H0000;1;< 1 week;-43;N;;
720034473-779-0000;1;< 1 week;-36;N;;
010222001-032-0000;1;< 1 week;0;N;;
400152903-259-0000;1;< 1 week;9;N;;Y
622084001-250-0000;1;< 1 week;-7;N;;
000059987-110C0000;0;< 1 week;-61;N;;
971342023-163H0000;0;< 1 week;6;N;;
720073117-888-0000;0;< 1 week;-175;N;;
400141471-060A1631;0;< 1 week;-112;N;;
720068998-999-0000;0;< 1 week;2;N;;Y
720026308-105A0000;0;< 1 week;-12;N;;
010202001-105A0000;0;< 1 week;-12;N;;
010234006-163H0000;0;< 1 week;-12;N;;
010234005-163H0000;0;< 1 week;-12;N;;
400129489-104B1063;0;< 1 week;11;N;;
721033273-104B1063;0;< 1 week;-8;N;;
720026333-999-0000;0;< 1 week;-8;N;;
971167002-279-0000;0;< 1 week;5;N;Y;Y
971287003-163H0000;0;< 1 week;13;N;;Y
400116520-215-0000;0;< 1 week;9;N;;
400119762-215-0000;0;< 1 week;-5;N;;
400118802-104B1063;0;< 1 week;4;N;;
400119470-104B1063;0;< 1 week;4;N;;
400130833-163H0000;0;< 1 week;77;N;;Y
971886088-713-A725;0;< 1 week;-100;N;;
400157336-162H0000;0;< 1 week;-27;N;;
721033619-162H0000;0;< 1 week;-118;N;;
400140012-30041063;0;< 1 week;5;N;;
720031495-826-0000;0;< 1 week;0;N;Y;
972314001-250-0000;0;< 1 week;1;N;;
005675811-28160000;0;< 1 week;0;N;;
