MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400100571-724-0000;14.0;< 2 weeks;148.0;N;;
400100743-030CC024;14.0;< 2 weeks;0;N;;
400112172-059A1631;7.0;< 1 week;29.0;N;;
400114152-259-0000;15.0;< 4 weeks;17.0;N;;
400116713-162H0000;7.0;< 1 week;0;N;;
400117658-206-1558;9.0;< 2 weeks;0;N;;
400118005-779-0000;13.0;< 2 weeks;0;N;;
400119055-193C0000;2.0;< 1 week;0;N;;
400119504-22290000;2.0;< 1 week;4.0;N;;
400119762-22290000;2.0;< 1 week;4.0;N;;
400119813-104BE274;9.0;< 2 weeks;0;N;;
400120358-162H0000;9.0;< 2 weeks;12.0;N;;
400120994-732-0000;19.0;< 4 weeks;0;N;;
400121080-835A3911;19.0;< 4 weeks;0;N;;
400121841-162H0000;9.0;< 2 weeks;12.0;N;;
400121849-163H0000;14.0;< 2 weeks;0;N;;
400121910-163MC031;15.0;< 4 weeks;0;N;;
400123962-733AB523;15.0;< 4 weeks;0;N;;
400125683-104B1063;7.0;< 1 week;0;N;;
400127246-567-0000;5.0;< 1 week;35.0;N;;
400127576-104B1063;7.0;< 1 week;0;N;;
400129069-888-0000;0.0;< 1 week;1.0;N;;
400145415-193C0000;2.0;< 1 week;0;N;;
400148770-567-0000;14.0;< 2 weeks;0;N;;
400150054-215-0000;7.0;< 1 week;0;N;;
400152265-274E0000;7.0;< 1 week;1.0;N;;
400152552-999-B523;15.0;< 4 weeks;0;N;;
400152783-259-0000;12.0;< 2 weeks;67.0;N;;Y
400153280-250-0000;7.0;< 1 week;18.0;N;;
400153286-250-0000;7.0;< 1 week;0;N;;
435002244-596-0000;2.0;< 1 week;0;N;;
435003381-177A1552;0.0;< 1 week;0;N;;
435004184-163H0000;14.0;< 2 weeks;0;N;;
435004244-596-0000;2.0;< 1 week;0;N;;
435006381-177A1552;0.0;< 1 week;0;N;;
630007176-999-1556;12.0;< 2 weeks;21.0;N;;
630007188-999-1556;13.0;< 2 weeks;19.0;N;;
630007194-999-0000;12.0;< 2 weeks;21.0;N;;
630007195-999-0000;13.0;< 2 weeks;19.0;N;;
630007196-999-1556;13.0;< 2 weeks;19.0;N;;
630007262-999-1556;12.0;< 2 weeks;21.0;N;;
630007279-999-0000;12.0;< 2 weeks;21.0;N;;
720007130-2933N215;7.0;< 1 week;0;Y;;
720008266-2933N215;7.0;< 1 week;0;Y;;
720008378-29660000;7.0;< 1 week;7.0;N;;
720009302-2681N215;7.0;< 1 week;15.0;Y;;
720009814-2681N215;7.0;< 1 week;15.0;Y;;
720010717-779-1600;7.0;< 1 week;1.0;N;;
720011574-2933N215;7.0;< 1 week;0;Y;;
720016443-250-0000;7.0;< 1 week;11.0;N;;Y
720017792-208-0000;12.0;< 2 weeks;0;N;;
720017802-208-0000;12.0;< 2 weeks;0;N;;
720017880-596-B018;15.0;< 4 weeks;0;N;;
720023282-162H0000;2.0;< 1 week;0;N;;
720023288-162H0000;2.0;< 1 week;0;N;;
720024204-104B1063;2.0;< 1 week;0;N;Y;
720031366-163MC024;14.0;< 2 weeks;0;N;;
720031369-104BC023;12.0;< 2 weeks;0;N;;
720031607-163MC024;14.0;< 2 weeks;0;N;;
720031677-104BC024;12.0;< 2 weeks;0;N;;
720038821-888-0000;12.0;< 2 weeks;0;N;;
720039126-888-0000;8.0;< 2 weeks;39.0;N;;
720046426-826-0000;0.0;< 1 week;1.0;N;;
720047086-104BE274;9.0;< 2 weeks;0;N;;
720053601-29341125;7.0;< 1 week;0;N;;
720053607-104B1007;7.0;< 1 week;0;N;Y;
720054128-999-0000;8.0;< 2 weeks;60.0;N;;
720059630-3184N865;1.0;< 1 week;0;Y;;
720065651-162MC031;12.0;< 2 weeks;0;N;;
720067075-450-0000;7.0;< 1 week;22.0;N;;
720067228-999-0000;12.0;< 2 weeks;42.0;N;;Y
720067229-999-0000;1.0;< 1 week;35.0;N;Y;Y
720067231-999-0000;9.0;< 2 weeks;11.0;N;Y;Y
720067989-2993NC22;1.0;< 1 week;0;Y;;
720067990-2993NC22;1.0;< 1 week;0;Y;;
720068234-2992NC21;1.0;< 1 week;0;Y;;
720068609-177A1552;0.0;< 1 week;13.0;N;;Y
720068798-2993NC22;1.0;< 1 week;0;Y;;
720072093-2993NC22;1.0;< 1 week;0;Y;;
720072566-2993NC22;1.0;< 1 week;0;Y;;
720072653-2993NC22;1.0;< 1 week;0;Y;;
720072673-2993NC22;1.0;< 1 week;0;Y;;
720072681-888-0000;0.0;< 1 week;8.0;N;;
720074548-999-0000;0.0;< 1 week;6.0;N;;
720074549-999-0000;0.0;< 1 week;5.0;N;;
720074550-999-0000;0.0;< 1 week;6.0;N;;
720074571-999-0000;15.0;< 4 weeks;0;N;;
720076234-2993NC22;1.0;< 1 week;0;Y;;
720076294-2993NC22;1.0;< 1 week;0;Y;;
720076626-2993NC22;1.0;< 1 week;0;Y;;
720078167-2992NC21;1.0;< 1 week;0;Y;;
720080743-999-0000;0.0;< 1 week;0;N;;
720086770-2992NB39;1.0;< 1 week;0;Y;;
720086884-2992N857;1.0;< 1 week;0;Y;;
720087196-2992NC21;1.0;< 1 week;0;Y;;
720087199-2992NC21;1.0;< 1 week;0;Y;;
720087589-2992N858;1.0;< 1 week;0;Y;;
720091333-2993NF88;1.0;< 1 week;0;Y;;
720091336-2993NF88;1.0;< 1 week;0;Y;;
720093403-163MC024;14.0;< 2 weeks;0;N;;
721005577-779-0000;2.0;< 1 week;26.0;N;;Y
721006929-999-0000;7.0;< 1 week;120.0;N;;Y
721009439-215-0000;15.0;< 4 weeks;0;N;;
721012144-30041063;2.0;< 1 week;0;N;;
721012759-34750000;15.0;< 4 weeks;0;N;;
721013823-2992NB39;1.0;< 1 week;0;Y;;
721014473-258-0000;15.0;< 4 weeks;10.0;N;Y;Y
721015506-999-0000;15.0;< 4 weeks;0;N;;
721015918-22291558;7.0;< 1 week;0;N;;
721016987-999-0000;15.0;< 4 weeks;0;N;;
721017418-596-B018;15.0;< 4 weeks;0;N;;
721017746-999-0000;15.0;< 4 weeks;0;N;;
721019826-999-0000;15.0;< 4 weeks;0;N;;
721022642-104BC024;14.0;< 2 weeks;0;N;;
721022835-104BC024;14.0;< 2 weeks;0;N;;
721023363-22291558;7.0;< 1 week;0;N;;
721023964-888-0000;7.0;< 1 week;74.0;N;Y;Y
721023965-888-0000;7.0;< 1 week;67.0;N;Y;Y
721027202-193A0000;2.0;< 1 week;5.0;N;;
721033619-162H0000;15.0;< 4 weeks;0;N;;
721034243-163H0000;14.0;< 2 weeks;1.0;N;;
721036013-2848E352;9.0;< 2 weeks;0;N;;
721036025-999-E534;9.0;< 2 weeks;0;N;;
721036033-999-E534;9.0;< 2 weeks;0;N;;
721039455-888-A687;8.0;< 2 weeks;0;N;;
721046022-2848E352;9.0;< 2 weeks;0;N;;
721046024-2848E352;9.0;< 2 weeks;0;N;;
721046961-2848E352;9.0;< 2 weeks;0;N;;
721046963-2848E352;9.0;< 2 weeks;0;N;;
721046972-2848E352;9.0;< 2 weeks;0;N;;
721046974-2848E352;9.0;< 2 weeks;0;N;;
721048756-3015NA14;15.0;< 4 weeks;0;Y;;
721048979-137-E296;7.0;< 1 week;29.0;N;;
721049420-888-0000;9.0;< 2 weeks;0;N;;
835003004-999A0000;7.0;< 1 week;88.0;N;;
971001005-259-0000;2.0;< 1 week;94.0;N;;
971246015-259-0000;8.0;< 2 weeks;0;N;;
971505015-110-0000;15.0;< 4 weeks;0;N;;
971543008-259-0000;13.0;< 2 weeks;28.0;N;;
971886018-21950000;9.0;< 2 weeks;76.0;N;;
971886018-697-1600;7.0;< 1 week;8.0;N;;
978710302-999-C266;5.0;< 1 week;39.0;N;;
978810369-999-C266;2.0;< 1 week;0;N;;
