MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
010194010-105A0000;69;> 8 weeks;-47;N;;
720071924-888-NB64;60;> 8 weeks;-10;Y;;Y
400097727-3394NH04;59;> 8 weeks;-40;Y;;Y
400150443-2933NG02;59;> 8 weeks;-39;Y;;Y
721019725-2933NG02;59;> 8 weeks;-39;Y;;Y
720093619-3726NE13;59;> 8 weeks;-162;Y;;
055201921-999-0000;59;> 8 weeks;-75;N;;Y
035104040-716-0000;56;< 8 weeks;-29;N;Y;Y
035001011-162MA506;54;< 8 weeks;-35;N;;Y
070000DH2-255-N556;54;< 8 weeks;-107;Y;;
100000DZB-3764R003;53;< 8 weeks;-29;N;;
202503474-163H0000;52;< 8 weeks;-78;N;;
037008003-104BD066;49;< 8 weeks;-42;N;;
721003106-888-0000;48;< 8 weeks;62;N;;Y
490000001-999-0000;47;< 8 weeks;1;N;;Y
721026039-940-0000;46;< 8 weeks;-123;N;;
400097691-3394NH04;45;< 8 weeks;-30;Y;;Y
720092544-2759ND87;45;< 8 weeks;-155;Y;;
000051599-254AND94;42;< 8 weeks;-105;Y;;
971511136-028BND94;42;< 8 weeks;-105;Y;;
971511075-028BND94;42;< 8 weeks;-105;Y;;
971511075-158AND94;42;< 8 weeks;-105;Y;;
971511068-158AND94;42;< 8 weeks;-105;Y;;
971511067-158AND94;42;< 8 weeks;-105;Y;;
007914017-254AND94;42;< 8 weeks;-55;Y;;
007913013-254AND94;42;< 8 weeks;-105;Y;;
007913013-060AND94;42;< 8 weeks;-105;Y;;
007905005-254AND94;42;< 8 weeks;-105;Y;;
007905005-060AND94;42;< 8 weeks;-105;Y;;
007904004-254AND94;42;< 8 weeks;-105;Y;;
971511072-158AND94;42;< 8 weeks;-105;Y;;
971511068-028BND94;42;< 8 weeks;-105;Y;;
400130086-060AND94;42;< 8 weeks;-105;Y;;
400102737-060AND94;42;< 8 weeks;-105;Y;;
110000DZB-163S1063;41;< 8 weeks;-68;N;;
021001362-163H3899;40;< 8 weeks;-69;N;;
400071397-163H3899;40;< 8 weeks;-69;N;;
BOMN1726961-1000;40;< 8 weeks;-31;N;;
BOMN1726961-2000;40;< 8 weeks;-31;N;;
BOMN1726961-3000;40;< 8 weeks;-31;N;;
720057561-104B0000;39;< 8 weeks;-71;N;;
040001263-3394NH04;38;< 8 weeks;-25;Y;;Y
720077147-3580NE23;35;< 8 weeks;-83;Y;;
720081914-3021NE24;35;< 8 weeks;-1;Y;;
300080PZ3-4550NE22;35;< 8 weeks;-49;Y;;
070000DZ9-557BNE22;35;< 8 weeks;-111;Y;;
110000DZ2-2999NE21;35;< 8 weeks;-46;Y;;
030000DZ2-3009NG79;35;< 8 weeks;-134;Y;;
721028960-162H0000;35;< 8 weeks;-47;N;;
400111382-237-1063;34;< 8 weeks;-60;N;;
011491673-999-0000;34;< 8 weeks;-36;N;;
720010889-237-1063;34;< 8 weeks;-126;N;;
055202771-999-0000;33;< 8 weeks;38;N;;Y
720095154-999-0000;32;< 8 weeks;-41;N;;
035016001-162M1063;32;< 8 weeks;3;N;;
720071922-888-0000;31;< 8 weeks;-12;N;;Y
400149958-2933NG02;31;< 8 weeks;-39;Y;;Y
400149959-2933NG02;31;< 8 weeks;-39;Y;;Y
400129218-3014NA69;31;< 8 weeks;-7;Y;;Y
035000330-779-0000;31;< 8 weeks;0;N;;Y
035003104-594-3481;31;< 8 weeks;-26;N;;
720043941-888-0000;31;< 8 weeks;-20;N;;
720094691-999-0000;31;< 8 weeks;-29;N;;
721027682-28521104;31;< 8 weeks;-53;N;;
721027643-28521104;31;< 8 weeks;-29;N;;
021000161-163MD992;31;< 8 weeks;-3;N;;
021002031-163MD992;31;< 8 weeks;-3;N;;
007902007-066D1552;29;< 8 weeks;-8;N;;
972601001-693-0000;28;< 4 weeks;-68;N;;
000059075-686-0000;28;< 4 weeks;-35;N;;
720050398-250-0000;27;< 4 weeks;-89;N;;
720012433-162M1063;27;< 4 weeks;-31;N;;
400111096-162H0000;27;< 4 weeks;-84;N;;
035134030-779-0000;27;< 4 weeks;-5;N;;
035000DZ2-2806NG91;26;< 4 weeks;-183;Y;;
720007448-3021NE24;25;< 4 weeks;-1;Y;;
720085052-3021NE24;25;< 4 weeks;-29;Y;;
720007451-3021NE24;25;< 4 weeks;-1;Y;;
400112668-3021NE24;25;< 4 weeks;-1;Y;;
720007449-3021NE24;25;< 4 weeks;-1;Y;;
400115610-3021NE24;25;< 4 weeks;-1;Y;;
400054388-259-0000;25;< 4 weeks;17;N;;Y
400144639-23590000;25;< 4 weeks;71;N;;
012160186-137H1558;25;< 4 weeks;-106;N;;
721007817-105-0000;25;< 4 weeks;-39;N;;
011471229-229AN873;24;< 4 weeks;-36;Y;;Y
035012100-4829N859;24;< 4 weeks;-113;Y;;Y
040004263-3394NH04;24;< 4 weeks;-1;Y;;Y
035012003-4829NA21;24;< 4 weeks;-22;Y;Y;Y
720011663-2660ND82;24;< 4 weeks;-143;Y;;
170000DZ2-31311557;24;< 4 weeks;-123;N;;
721001972-193A1557;24;< 4 weeks;-144;N;;
721030076-888-0000;24;< 4 weeks;-22;N;;
400143318-888-0000;24;< 4 weeks;-130;N;;
400160671-999-0000;24;< 4 weeks;-39;N;;
035003104-594-3079;24;< 4 weeks;-1;N;;
400097720-173A1631;24;< 4 weeks;-15;N;;
721029905-104BD066;24;< 4 weeks;-80;N;;
000052341-940-1600;24;< 4 weeks;-67;N;;
005675796-920-1600;24;< 4 weeks;-67;N;;
000056478-820-1600;24;< 4 weeks;-67;N;;
720038525-999-0000;24;< 4 weeks;2;N;;
400150544-104B1063;24;< 4 weeks;-114;N;;
400145101-920-3911;21;< 4 weeks;-64;N;;
721024927-259-0000;20;< 4 weeks;-85;N;;
012001WZ2-29440000;20;< 4 weeks;-40;N;;
035004010-104B0601;20;< 4 weeks;-43;N;;
720048575-888-1558;20;< 4 weeks;-1;N;;
971511014-26213747;20;< 4 weeks;-54;N;;
435003381-26203747;20;< 4 weeks;-54;N;;
010865016-110-0000;19;< 4 weeks;15;N;;Y
720050433-250-0000;19;< 4 weeks;-30;N;;
400082738-104BE152;19;< 4 weeks;-74;N;;
720092551-2804ND88;18;< 4 weeks;-259;Y;;
400067057-579-1557;18;< 4 weeks;-182;N;;
400155508-999-0000;18;< 4 weeks;-81;N;;
720092814-26060000;18;< 4 weeks;-112;N;;
720092813-26060000;18;< 4 weeks;-112;N;;
720051621-105-0000;18;< 4 weeks;-126;N;;
720095524-888-0000;18;< 4 weeks;-238;N;;
010600003-032-0000;18;< 4 weeks;-136;N;;
720065656-104D1063;18;< 4 weeks;-31;N;;
720031004-26060000;18;< 4 weeks;-26;N;;
041126180-160-0000;18;< 4 weeks;7;N;;
005675797-45800000;17;< 4 weeks;2;N;;Y
721014303-836-1558;17;< 4 weeks;-11;N;;
720051045-31380000;17;< 4 weeks;-1;N;;
720051048-999-0000;17;< 4 weeks;-1;N;;
400135019-826-0000;17;< 4 weeks;-1;N;;
400143254-999-0000;17;< 4 weeks;45;N;;
200010PZ3-732E0000;17;< 4 weeks;-39;N;;
720032585-999-0000;17;< 4 weeks;-18;N;;
051573001-820-0000;15;< 4 weeks;6;N;;
400090955-104BC749;14;< 2 weeks;0;N;;
400118191-104BC749;14;< 2 weeks;0;N;;
720045907-2998N733;13;< 2 weeks;-93;Y;;
720084644-3580NE23;13;< 2 weeks;-130;Y;;
BOMN1417861-4000;13;< 2 weeks;-25;N;;
971511067-079A1552;13;< 2 weeks;-110;N;;
001247332-077A1552;13;< 2 weeks;-19;N;;
720048884-250-0000;13;< 2 weeks;-162;N;;
720050445-250-0000;13;< 2 weeks;-162;N;;
720073117-888-0000;13;< 2 weeks;-82;N;;
010865046-117-0000;13;< 2 weeks;-96;N;;
000067796-172-0000;13;< 2 weeks;-92;N;;
721034002-888-0000;13;< 2 weeks;-36;N;;
720043695-999-0000;13;< 2 weeks;-35;N;Y;Y
400079354-826-0000;13;< 2 weeks;-16;N;;Y
260000DZ2-3754NE20;12;< 2 weeks;-218;Y;;
720077180-3580NE23;12;< 2 weeks;-146;Y;;
120000DZ2-3754NE20;12;< 2 weeks;-218;Y;;
218000MZ6-066D1552;12;< 2 weeks;-5;N;;
040000DZ2-225-0000;12;< 2 weeks;-6;N;;
630003598-596-0000;12;< 2 weeks;-97;N;;
009291549-2933N215;12;< 2 weeks;-18;Y;;
400093740-567-0000;12;< 2 weeks;-11;N;;
971166006-28980000;12;< 2 weeks;-4;N;;
000034826-117-0000;12;< 2 weeks;-11;N;;
029000101-596-1558;11;< 2 weeks;22;N;;
400090793-104BE152;11;< 2 weeks;-107;N;;
400088221-104BE152;11;< 2 weeks;-107;N;;
005675803-920-0000;11;< 2 weeks;8;N;;
400069158-163FE152;11;< 2 weeks;-107;N;;
400089150-104BE152;11;< 2 weeks;-100;N;;
400093140-104BE152;11;< 2 weeks;-100;N;;
400089872-104BE152;11;< 2 weeks;-100;N;;
835003004-999A0000;11;< 2 weeks;30;N;;
BOMN1734633-2000;11;< 2 weeks;-111;N;;
BOMN1736413-31000;11;< 2 weeks;-113;N;;
720008378-29660000;10;< 2 weeks;12;N;;
010102009-958-0000;10;< 2 weeks;-48;N;;
720024244-5162D547;10;< 2 weeks;-189;N;;
720042118-4645D548;10;< 2 weeks;-89;N;;
720042117-5162D547;10;< 2 weeks;-147;N;;
400041321-5101D494;10;< 2 weeks;-89;N;;
971511068-5160D494;10;< 2 weeks;-89;N;;
400137697-4644D547;10;< 2 weeks;-89;N;;
400056296-4644D494;10;< 2 weeks;-89;N;;
720022268-5162D549;10;< 2 weeks;-123;N;;
030000DZ2-2660N207;10;< 2 weeks;-104;Y;;
400137801-206-0000;10;< 2 weeks;0;N;;
400102815-2969N215;10;< 2 weeks;3;Y;;
720010564-163H0000;10;< 2 weeks;-18;N;;
110000DZB-3404NG43;8;< 2 weeks;97;Y;;
400084422-259-0000;7;< 1 week;17;N;;Y
035000DZ2-2806N196;7;< 1 week;-18;Y;Y;
400140735-3158N995;7;< 1 week;-43;Y;;
720010228-779-1558;7;< 1 week;-26;N;;
720057166-2915NH02;7;< 1 week;-54;Y;;
720063304-2933N215;7;< 1 week;-2;Y;;
400101132-009-0000;7;< 1 week;-56;N;;
400101159-26470000;7;< 1 week;-21;N;;
971923005-701-0000;7;< 1 week;-77;N;;
720044824-250-0000;7;< 1 week;-18;N;;
630001484-163H0000;7;< 1 week;-18;N;;
721030089-104B1063;7;< 1 week;3;N;;
400129738-162M1063;7;< 1 week;-49;N;;
400129489-162M1063;7;< 1 week;-49;N;;
630000357-162M1063;7;< 1 week;-49;N;;
010234008-594-0000;7;< 1 week;-25;N;;
010234007-594-0000;7;< 1 week;-25;N;;
010134068-594-0000;7;< 1 week;-25;N;;
010233006-594-0000;7;< 1 week;-100;N;;
010233005-594-0000;7;< 1 week;-100;N;;
010133098-594-0000;7;< 1 week;-100;N;;
400134667-162M1063;7;< 1 week;-26;N;;
400129693-162M1063;7;< 1 week;-50;N;;
630000350-162M1063;7;< 1 week;-50;N;;
029000143-215-3079;7;< 1 week;-117;N;;
029000102-579-3079;7;< 1 week;-43;N;;
400106945-153G0000;7;< 1 week;-134;N;;
720082508-888-0000;7;< 1 week;-143;N;;
400145278-999-0000;7;< 1 week;1;N;;
720008052-2933N215;7;< 1 week;-11;Y;;
400133558-826-0000;7;< 1 week;-4;N;;
720048158-888-0000;6;< 1 week;2;N;;Y
035012104-594-0000;6;< 1 week;44;N;;Y
400082738-162ME152;6;< 1 week;-109;N;;
009191758-918-0000;6;< 1 week;13;N;;
400103077-31021600;6;< 1 week;-5;N;;
035006011-162M1063;6;< 1 week;-60;N;;
010866030-002A0000;5;< 1 week;136;N;;Y
720010682-537-0000;5;< 1 week;-126;N;;
490000032-999-0000;5;< 1 week;8;N;;Y
971502037-250-0000;5;< 1 week;-5;N;;
000052339-26360000;5;< 1 week;2;N;;
000052340-26440000;5;< 1 week;9;N;;
971002021-50360000;5;< 1 week;-4;N;;
435006250-163H0000;5;< 1 week;13;N;;Y
721030542-888-A734;5;< 1 week;-191;N;;
721030541-888-A734;5;< 1 week;-191;N;;
971505013-162H0000;5;< 1 week;-14;N;;
720090695-888-C906;4;< 1 week;-2;N;;
400131690-999-0000;4;< 1 week;30;N;;Y
971002012-250-0000;4;< 1 week;-67;N;;
021000390-596-0000;4;< 1 week;3;N;;
055202774-999-0000;4;< 1 week;34;N;;Y
972605002-250-0000;4;< 1 week;-22;N;;
720046113-612-0000;4;< 1 week;17;N;;Y
400129742-104BD066;4;< 1 week;12;N;;
400129170-104BD066;4;< 1 week;12;N;;
400129740-104BD066;4;< 1 week;12;N;;
971503008-162H0000;4;< 1 week;14;N;;
021000306-596-0000;4;< 1 week;-56;N;;
021000049-163M1063;4;< 1 week;-40;N;;
021000172-163M1063;4;< 1 week;-40;N;;
400119160-193C0000;4;< 1 week;-135;N;;
720049637-936-0000;4;< 1 week;-25;N;;
721005021-030C1063;4;< 1 week;-877;N;;
400134511-162H0000;4;< 1 week;-13;N;;
971302004-259-0000;4;< 1 week;-1;N;;
971701030-888-0000;4;< 1 week;62;N;;Y
400132878-162H0000;4;< 1 week;42;N;;Y
715002044-178-0000;3;< 1 week;10;N;;Y
971001013-26470000;3;< 1 week;58;N;;Y
720078679-999-0000;3;< 1 week;9;N;;Y
051329007-259-0000;3;< 1 week;15;N;;
721009104-4736D548;3;< 1 week;9;N;;
720092749-888-0000;3;< 1 week;15;N;;Y
000303204-163T1063;3;< 1 week;-8;N;;
001247332-177A1552;3;< 1 week;-1;N;;
971886018-713-A725;3;< 1 week;-42;N;;
720022892-26060000;3;< 1 week;-95;N;;
400149830-999-0000;3;< 1 week;45;N;;
720043942-888-0000;3;< 1 week;14;N;;
400155787-999-0000;3;< 1 week;-13;N;;
971287003-163H0000;3;< 1 week;42;N;Y;
435100031-250-0000;3;< 1 week;10;N;;
041126120-152-0000;3;< 1 week;30;N;;Y
931220000-145AA336;3;< 1 week;-42;N;;
011471219-999-0000;3;< 1 week;15;N;;Y
721030370-888-0000;3;< 1 week;-83;N;;
400116337-215-0000;3;< 1 week;-13;N;;
011534842-163H1558;3;< 1 week;13;N;;
011534843-163H1558;3;< 1 week;13;N;;
400093508-919-1600;3;< 1 week;17;N;;
009191409-820-1600;3;< 1 week;-4;N;;
720010429-050B0000;3;< 1 week;-4;N;;
010178014-4600D645;3;< 1 week;-81;N;;
400090819-919-0000;3;< 1 week;14;N;Y;
400106772-162H0000;3;< 1 week;7;N;;
971886121-697-4992;3;< 1 week;7;N;;
400100571-697-4992;3;< 1 week;7;N;;
971886136-697-4992;3;< 1 week;28;N;;
971886102-697-4992;3;< 1 week;28;N;;
971886021-697-4992;3;< 1 week;-77;N;;
004171047-151-0000;3;< 1 week;16;N;;
400083707-250-0000;3;< 1 week;16;N;;
021003298-596-0000;3;< 1 week;-131;N;;
400120174-32631557;2;< 1 week;-51;N;;
010299001-105A0000;0;< 1 week;-22;N;;Y
720096408-259-0000;0;< 1 week;14;N;;Y
435012250-163H0000;0;< 1 week;30;N;;Y
6279802-BH;0;< 1 week;1;N;;
055202851-999-0000;0;< 1 week;1;N;;
435003182-596-0000;0;< 1 week;-34;N;;
202502535-680-0000;0;< 1 week;1;N;;
400035346-104B1063;0;< 1 week;-26;N;;
971970009-888-0000;0;< 1 week;-11;N;;
400096875-170-0000;0;< 1 week;1;N;;
400136377-220-B147;0;< 1 week;-5;N;;
400128797-149CB147;0;< 1 week;-6;N;;
