MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721053973-172-0000;11.0;< 2 weeks;0;N;;
721057816-999-B492;21.0;< 4 weeks;6.0;N;;
721057833-999-B492;19.0;< 4 weeks;0;N;;
721057834-162M1063;19.0;< 4 weeks;0;N;;
721058102-190L1620;19.0;< 4 weeks;0;N;;
971000006-259-0000;1.0;< 1 week;0;N;;Y
971002009-26470000;1.0;< 1 week;58.0;N;;Y
971511014-078B1552;1.0;< 1 week;0;N;;
971511071-010A1552;9.0;< 2 weeks;0;N;;
971511075-083B1552;1.0;< 1 week;61.0;N;;
971511078-028B1552;1.0;< 1 week;60.0;N;;Y
971511078-158A1627;19.0;< 4 weeks;0;N;;
971512007-250-0000;4.0;< 1 week;0;N;;
971886012-724-0000;3.0;< 1 week;0;N;;
971977044-343-0000;3.0;< 1 week;18.0;N;;
971977111-193C0000;0.0;< 1 week;2.0;N;;
