MAT;AGE;AGEGRP;DAYSLEFT
971886136-724-0000;29;< 8 weeks;-78
971886021-724-0000;29;< 8 weeks;-78
400121079-26060000;28;< 4 weeks;-19
VSTL-146228-1-1;28;< 4 weeks;-29
721016129-888-0000;25;< 4 weeks;263
721016127-888-0000;25;< 4 weeks;263
721016128-888-0000;25;< 4 weeks;263
721016126-888-0000;25;< 4 weeks;263
720067229-999-5212;25;< 4 weeks;-75
720017810-153G0000;24;< 4 weeks;-82
070000DZ2-3795NG66;24;< 4 weeks;-118
400102823-3021N539;23;< 4 weeks;-13
021000049-104BC749;23;< 4 weeks;-29
220000DZ2-226-1557;22;< 4 weeks;-18
040000DZ2-43040000;22;< 4 weeks;-212
000303241-163H1556;22;< 4 weeks;54
011499618-244D1100;22;< 4 weeks;-103
400075894-2933N215;22;< 4 weeks;-22
720089387-888-0000;22;< 4 weeks;-52
400128486-162M1063;22;< 4 weeks;-43
971886021-2C8A0000;21;< 4 weeks;-101
802077640-100-NC85;21;< 4 weeks;-243
720060561-190D1100;21;< 4 weeks;-71
BOMS1616194-49000;21;< 4 weeks;-61
021003161-025AD066;19;< 4 weeks;-94
720031369-025AD066;19;< 4 weeks;-94
720060570-190D1100;19;< 4 weeks;-29
011532528-220-1558;19;< 4 weeks;-60
011532788-220-1558;19;< 4 weeks;-60
011479734-208-1558;19;< 4 weeks;-60
721015120-104B1104;19;< 4 weeks;-18
721015235-33200000;19;< 4 weeks;-28
035003011-162MA506;19;< 4 weeks;8
400041374-3549ND12;18;< 4 weeks;-3
720007446-3549ND12;18;< 4 weeks;-3
021003045-104B1063;18;< 4 weeks;-106
720042012-104B1104;18;< 4 weeks;-18
978823868-999-C711;18;< 4 weeks;-4
720092870-2804ND86;18;< 4 weeks;-233
720020654-34661063;17;< 4 weeks;-9
400119141-49120000;17;< 4 weeks;-19
010600003-032-0000;17;< 4 weeks;-107
035003010-162MA506;17;< 4 weeks;44
400119007-732-0000;17;< 4 weeks;-132
400119003-732-0000;17;< 4 weeks;-88
721016061-190D1063;17;< 4 weeks;-13
720021753-20380000;17;< 4 weeks;-13
720021754-20380000;17;< 4 weeks;-13
721016062-20380000;17;< 4 weeks;-13
720021756-20380000;17;< 4 weeks;-13
721016064-190D1063;17;< 4 weeks;-13
400141518-104B1104;17;< 4 weeks;-25
720091244-104B1104;17;< 4 weeks;-25
400141517-104B1104;17;< 4 weeks;-28
299000260-999-0000;16;< 4 weeks;2
400132889-43041063;16;< 4 weeks;-106
720056454-2933N215;16;< 4 weeks;-29
400154723-43041063;15;< 4 weeks;-110
400153583-888-0000;15;< 4 weeks;-74
400125178-163MA506;15;< 4 weeks;-96
721014159-162H0000;15;< 4 weeks;68
400128502-162ME070;15;< 4 weeks;-4
400129294-163TC749;15;< 4 weeks;-15
400128305-162ME070;15;< 4 weeks;-15
400105866-163SC749;15;< 4 weeks;-50
400105841-163SC749;15;< 4 weeks;-50
400128514-162ME070;15;< 4 weeks;-4
400129302-163TC749;15;< 4 weeks;-15
400128310-162ME070;15;< 4 weeks;-15
130000DZB-43041063;14;< 2 weeks;-209
050000DZ2-2292NF98;12;< 2 weeks;-160
100000DZB-3795NG67;12;< 2 weeks;-153
010000DZ2-2228NG68;12;< 2 weeks;-160
050000DZ2-3795NG67;12;< 2 weeks;-153
030000DZ2-3464NF65;12;< 2 weeks;-160
011482197-888-0000;12;< 2 weeks;-31
720067229-999-5208;12;< 2 weeks;-105
720010592-2933N215;12;< 2 weeks;1
721014907-104BNG62;11;< 2 weeks;-51
400093169-225-NG63;11;< 2 weeks;-51
721016168-999-C266;11;< 2 weeks;-1
721016261-104BNG62;11;< 2 weeks;-51
400114289-30560000;10;< 2 weeks;-15
971502021-163H0000;10;< 2 weeks;-15
400074107-225-0601;10;< 2 weeks;-40
400077262-030C3637;10;< 2 weeks;-77
400138470-244D3637;10;< 2 weeks;-40
400133530-163T3637;9;< 2 weeks;-40
978806322-999-C266;9;< 2 weeks;-42
978806321-999-C266;9;< 2 weeks;-42
000004014-717-0000;9;< 2 weeks;-29
400128053-030CC749;9;< 2 weeks;-109
400129294-030CC749;9;< 2 weeks;-109
400128020-030HC749;9;< 2 weeks;-96
010110315-481-0000;9;< 2 weeks;-53
065000DZ2-150C1558;9;< 2 weeks;-81
070000DZ2-150C1558;9;< 2 weeks;-81
040000DZ2-150C1558;9;< 2 weeks;-81
021000161-475-1000;9;< 2 weeks;-81
021002032-475-1000;9;< 2 weeks;-81
721007427-888-D777;8;< 2 weeks;13
400139329-104B1063;8;< 2 weeks;-35
400070179-30450000;8;< 2 weeks;-85
400132071-015BC749;8;< 2 weeks;-58
400128305-104BE070;8;< 2 weeks;-82
400128514-104BE070;8;< 2 weeks;-47
005675794-28163911;8;< 2 weeks;-88
720046874-30633911;8;< 2 weeks;-88
005675793-28163911;8;< 2 weeks;-88
005675795-28163911;8;< 2 weeks;-88
011471201-596-A780;8;< 2 weeks;-79
010102010-184-0000;8;< 2 weeks;-3
721016394-888-0000;8;< 2 weeks;-4
721016366-888-0000;8;< 2 weeks;-4
721016367-888-0000;8;< 2 weeks;-4
010710004-163H0000;8;< 2 weeks;6
720046872-30633911;7;< 1 week;-88
400130830-958-0000;7;< 1 week;-110
720044048-30633911;7;< 1 week;-88
435006184-596-0000;7;< 1 week;-131
435006244-596-0000;7;< 1 week;-131
400130829-958-0000;7;< 1 week;-101
971156019-250-0000;7;< 1 week;11
720048890-779-0000;7;< 1 week;11
400132831-29681552;7;< 1 week;-8
400114128-162H0000;7;< 1 week;-19
000028331-162H0000;7;< 1 week;-61
001247606-060A1552;5;< 1 week;-30
135000DZ2-33100000;5;< 1 week;-32
400128514-104BE076;5;< 1 week;-56
400128053-030C4785;5;< 1 week;-67
400129302-030C4785;5;< 1 week;-67
400128309-104BE076;5;< 1 week;-67
400128384-104BE076;5;< 1 week;-32
400139772-030H4785;5;< 1 week;-32
720017802-208-0000;4;< 1 week;-97
720017931-208-0000;4;< 1 week;-97
011491664-779-0000;4;< 1 week;-33
720077180-3580NE23;3;< 1 week;-13
400145896-888-0000;3;< 1 week;107
720009900-826-0000;3;< 1 week;-14
720012142-826-0000;3;< 1 week;-14
720036887-888-0000;3;< 1 week;-14
720074803-888-0000;2;< 1 week;128
720050243-2933N215;2;< 1 week;-6
400137880-888-0000;2;< 1 week;94
400122850-826-0000;2;< 1 week;-14
720055455-31380000;2;< 1 week;-72
720055503-31380000;2;< 1 week;-99
720055505-999-0000;2;< 1 week;-99
300008WA6-572A0000;2;< 1 week;-197
400079308-2694ND16;2;< 1 week;-47
090000DZ2-2805ND00;2;< 1 week;-136
400095919-2802ND10;2;< 1 week;11
720007447-3549ND12;2;< 1 week;-3
720007448-3549ND12;2;< 1 week;-24
720007451-2926ND18;2;< 1 week;-24
720007452-3231ND30;2;< 1 week;-24
720007453-2808ND30;2;< 1 week;13
720007453-2926ND18;2;< 1 week;4
720007460-2926ND18;2;< 1 week;-24
720007461-3231ND30;2;< 1 week;-38
720007515-2802ND10;2;< 1 week;-38
720007526-2802ND10;2;< 1 week;-24
720008112-2805ND15;2;< 1 week;-38
720009548-2802ND10;2;< 1 week;3
720064902-2802ND10;2;< 1 week;-3
720067426-2802ND10;2;< 1 week;-3
720074440-2802ND10;2;< 1 week;-24
720075848-2802ND10;2;< 1 week;-24
720078836-2802ND10;2;< 1 week;-3
720081167-2802ND10;2;< 1 week;-3
720083605-2694ND16;2;< 1 week;-24
720084877-3094ND03;2;< 1 week;-66
720088917-2805ND15;2;< 1 week;-38
720090559-2694ND16;2;< 1 week;4
720091287-2694ND16;2;< 1 week;4
971511067-2926ND18;2;< 1 week;-3
971511076-3231ND30;2;< 1 week;-24
721014905-215-0000;2;< 1 week;9
VSTL-121712-2-1;2;< 1 week;-18
001247606-081-0000;2;< 1 week;-15
011499242-104B2286;2;< 1 week;-89
400071840-105-0000;2;< 1 week;-5
260000DZ2-3754NE20;1;< 1 week;-227
300080PZ3-4550NE22;1;< 1 week;-138
120000DZ2-3754NE20;1;< 1 week;-227
971511067-277A1552;1;< 1 week;16
BOMN1601257-5010;1;< 1 week;-2
BOMN1601257-6010;1;< 1 week;-2
720050240-2933N215;1;< 1 week;8
721005465-888-0000;1;< 1 week;17
721005471-888-0000;1;< 1 week;17
721007428-888-D777;1;< 1 week;15
400151518-152-0000;1;< 1 week;-62
720071368-117A0000;1;< 1 week;18
400117843-215-0000;1;< 1 week;18
035012104-594-0000;1;< 1 week;53
400089185-826-0000;1;< 1 week;-14
720073235-779-0000;1;< 1 week;12
400117652-596-0000;1;< 1 week;-78
400143469-163H0000;1;< 1 week;-15
971511067-084-0000;1;< 1 week;-15
400143222-163M1068;1;< 1 week;-44
200654662-260-0000;1;< 1 week;-39
720039798-888-0000;1;< 1 week;5
720082932-958-0000;1;< 1 week;-62
720087843-4211C829;1;< 1 week;-17
202501340-779-0000;1;< 1 week;-11
640600638-999-0000;1;< 1 week;-96
721007009-888-0000;1;< 1 week;104
000054025-104B1000;1;< 1 week;-185
400120909-3046ND20;1;< 1 week;-165
080000DZ2-2805ND00;1;< 1 week;-142
160000DZ2-2805ND00;1;< 1 week;-193
400119004-3046ND20;1;< 1 week;-113
120000DZ2-2660ND06;1;< 1 week;-163
050000DZ2-2662ND02;1;< 1 week;-206
150000DZ2-2805ND00;1;< 1 week;-191
080000DZ2-2662ND02;1;< 1 week;-211
180000DZ2-2660ND06;1;< 1 week;-164
055000847-888-0000;1;< 1 week;-1
971012020-41990000;1;< 1 week;-20
721007006-888-0000;1;< 1 week;62
721014903-206-0000;1;< 1 week;9
721014904-213-0000;1;< 1 week;9
400076129-2933N215;1;< 1 week;-6
000066656-35240000;1;< 1 week;6
400100191-35170000;1;< 1 week;13
400129679-2969N215;1;< 1 week;20
001904604-820-1600;1;< 1 week;13
011875005-35440000;1;< 1 week;13
001904628-820-1600;1;< 1 week;13
000045036-002-0000;1;< 1 week;13
400098932-220-0000;1;< 1 week;16
400119598-836-0000;1;< 1 week;-14
400129699-826-0000;1;< 1 week;29
155000DZ2-3131N040;0;< 1 week;-166
720086034-3046ND20;0;< 1 week;-162
720086564-2920ND08;0;< 1 week;-142
035000DZ2-2806ND28;0;< 1 week;-219
090000DZ2-3158ND00;0;< 1 week;-191
720088883-779-1558;0;< 1 week;-113
720090504-3230ND26;0;< 1 week;-142
971703005-888-0000;0;< 1 week;34
721002763-206-1558;0;< 1 week;-50
972001003-824-0000;0;< 1 week;13
400158263-35430000;0;< 1 week;3
000066747-35420000;0;< 1 week;13
971700045-888-0000;0;< 1 week;13
720067229-999-0000;0;< 1 week;25
400119593-836-0000;0;< 1 week;-14
400152523-2933N215;0;< 1 week;11
971002004-110-0000;0;< 1 week;18
720067230-999-5209;0;< 1 week;-8
