MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
435006004-104B1063;50;< 8 weeks;-143;N;;
720067899-888-0000;49;< 8 weeks;-58;N;;Y
720083422-779-0000;46;< 8 weeks;-16;N;;
050000DZ2-229A0000;45;< 8 weeks;0;N;;
400139594-162MC749;45;< 8 weeks;-67;N;;
035000011-162MA506;45;< 8 weeks;6;N;;Y
035012004-163MA506;45;< 8 weeks;-16;N;;Y
720072970-779-0000;45;< 8 weeks;-116;N;;
721001385-2801NE93;44;< 8 weeks;-72;Y;;
720007454-2926NE94;44;< 8 weeks;-72;Y;;
720009548-2801NE93;44;< 8 weeks;-72;Y;;
720007453-2926NE94;44;< 8 weeks;-72;Y;;
035000011-162ME121;43;< 8 weeks;-152;N;;Y
400084149-162ME237;42;< 8 weeks;-62;N;;
010275018-688-0000;42;< 8 weeks;-54;N;;
400127673-104B1063;38;< 8 weeks;-85;N;;
021000180-025A1063;37;< 8 weeks;-113;N;;
435008004-163MA506;37;< 8 weeks;-23;N;;Y
011471906-594-C090;36;< 8 weeks;-117;N;;
035000010-162MA506;36;< 8 weeks;-17;N;;Y
720033135-29571063;36;< 8 weeks;-47;N;;
011471998-29571063;36;< 8 weeks;-47;N;;
720060079-104B1063;36;< 8 weeks;-92;N;;
400124663-826-0000;36;< 8 weeks;1;N;;
721005475-888-0000;35;< 8 weeks;-22;N;;
720048152-888-0000;32;< 8 weeks;-29;N;;Y
011525562-163MD067;32;< 8 weeks;-53;N;;
011499561-104BD066;32;< 8 weeks;-46;N;;
720031947-104BD066;32;< 8 weeks;-46;N;;
721004107-244-NF55;31;< 8 weeks;-150;Y;;
435003250-163H0000;31;< 8 weeks;20;N;;Y
720026304-105A0000;31;< 8 weeks;10;N;Y;Y
001904549-26060000;31;< 8 weeks;-134;N;;
435100021-250-0000;30;< 8 weeks;-82;N;;Y
400132878-162H0000;29;< 8 weeks;31;N;;Y
029000200-162H0000;29;< 8 weeks;12;N;;Y
400125178-163MA506;29;< 8 weeks;11;N;;
202502839-301-0000;29;< 8 weeks;-16;N;;Y
202500972-779-0000;28;< 4 weeks;-87;N;;
200009475-999-0000;28;< 4 weeks;-100;N;;
200009472-999-0000;28;< 4 weeks;-100;N;;
971913008-688-0000;28;< 4 weeks;-37;N;;
720088836-3551NA32;26;< 4 weeks;75;Y;;
266039WC6-019D1119;25;< 4 weeks;-148;N;;
000041687-600-0000;25;< 4 weeks;-45;N;;Y
721030282-015B0000;24;< 4 weeks;-18;N;;
721030283-244-0000;24;< 4 weeks;-85;N;;
010017000-104B1063;24;< 4 weeks;-70;N;;
721014293-888-A734;24;< 4 weeks;-61;N;;
720094684-999-0000;24;< 4 weeks;-47;N;;
435003244-163H0000;23;< 4 weeks;24;N;;Y
971511011-110-0000;22;< 4 weeks;3;N;;Y
971698026-779-0000;22;< 4 weeks;-61;N;;
000044064-130B0000;22;< 4 weeks;-10;N;;
041103001-105-0000;22;< 4 weeks;-66;N;;
720014020-104BB453;22;< 4 weeks;-35;N;;
435003004-104B1063;22;< 4 weeks;-54;N;;
035012008-104B1063;22;< 4 weeks;-79;N;;
400068481-104B1063;22;< 4 weeks;-49;N;;
035004011-104BC749;22;< 4 weeks;-151;N;;
720071362-3551NA32;21;< 4 weeks;19;Y;;
720010432-2922N241;21;< 4 weeks;-81;Y;;
721024665-888-0000;21;< 4 weeks;-117;N;;
721009618-888-0000;21;< 4 weeks;-117;N;;
721024667-888-0000;21;< 4 weeks;-117;N;;
010110268-3094NE92;18;< 4 weeks;-99;Y;;
720010501-3094NE92;18;< 4 weeks;-99;Y;;
021000161-27231104;18;< 4 weeks;-125;N;;
021002031-27231104;18;< 4 weeks;-125;N;;
721004341-999-0000;18;< 4 weeks;-92;N;;
400087086-104BE152;18;< 4 weeks;-8;N;;
603004010-153G0000;17;< 4 weeks;23;N;;Y
000042152-130A0000;17;< 4 weeks;0;N;;
035003011-162ME121;17;< 4 weeks;-66;N;;Y
035012004-163ME121;17;< 4 weeks;-67;N;;Y
720065220-535-1558;17;< 4 weeks;-68;N;;
299000877-999-C266;17;< 4 weeks;3;N;;
400131698-162M1063;17;< 4 weeks;-143;N;;
972601001-693-0000;17;< 4 weeks;-99;N;;Y
011491949-162MD202;17;< 4 weeks;-35;N;;
400121724-104BD066;17;< 4 weeks;-54;N;;
400090955-104BD066;17;< 4 weeks;-54;N;;
400119725-162H0000;16;< 4 weeks;16;N;;Y
110000DZB-163S1063;16;< 4 weeks;-19;N;;
4223901;16;< 4 weeks;-36;N;;
721031400-163MD067;15;< 4 weeks;-53;N;;
720066174-030-0000;14;< 2 weeks;-169;N;;Y
720066175-779-0000;14;< 2 weeks;-169;N;;Y
010866008-025A0000;14;< 2 weeks;-86;N;;
400114152-259-0000;14;< 2 weeks;-159;N;;
000054191-400-0000;14;< 2 weeks;16;N;;
971511012-5214NH08;14;< 2 weeks;-85;Y;;
010103001-5214NH08;14;< 2 weeks;-85;Y;;
011471977-48220000;14;< 2 weeks;-107;N;;
035016431-030CE190;14;< 2 weeks;-85;N;;
035016004-104BE190;14;< 2 weeks;0;N;;
720057102-255-1558;14;< 2 weeks;-85;N;;
720087070-999A0000;14;< 2 weeks;-39;N;;
299001456-999-C711;14;< 2 weeks;-118;N;;
721029462-999-C266;11;< 2 weeks;-78;N;;
603001110-153G0000;11;< 2 weeks;11;N;;Y
721030542-888-A734;11;< 2 weeks;-133;N;;
400087180-162MD390;10;< 2 weeks;-105;N;;
400129995-190L1618;10;< 2 weeks;-173;N;;
204500274-999-0000;9;< 2 weeks;-33;N;;Y
200009477-999-0000;9;< 2 weeks;-87;N;;
202501625-250-0000;9;< 2 weeks;9;N;;Y
400076201-733A3079;9;< 2 weeks;-42;N;;
400076202-596-3079;9;< 2 weeks;-42;N;;
400084375-162MD067;9;< 2 weeks;-47;N;;
001247612-254A1631;9;< 2 weeks;-9;N;;
400091024-137-D068;9;< 2 weeks;-9;N;;
400121508-137-D068;9;< 2 weeks;-9;N;;
400128017-162M1063;9;< 2 weeks;-140;N;;
VFQ871;9;< 2 weeks;-102;N;;
005675806-916-0000;9;< 2 weeks;-21;N;;
720092866-2660NE88;8;< 2 weeks;-88;Y;;
721030541-888-A734;8;< 2 weeks;-106;N;;
029000143-213-1558;8;< 2 weeks;-67;N;;
202501302-26470000;8;< 2 weeks;-31;N;;
971881113-053-0000;8;< 2 weeks;3;N;;
720095059-030C0000;8;< 2 weeks;-110;N;;
721032187-015B0000;8;< 2 weeks;-60;N;;
400133260-104B0000;8;< 2 weeks;-110;N;;
400050788-066D1552;8;< 2 weeks;-55;N;;
720095091-030H1063;8;< 2 weeks;-5;N;;
254000DH6-215-1557;8;< 2 weeks;-68;N;;
978723370-999-C266;8;< 2 weeks;-66;N;;
400090583-215-0000;7;< 1 week;-31;N;;Y
971002005-250-0000;7;< 1 week;59;N;;Y
400098288-612B0000;7;< 1 week;-107;N;;
400098442-26470000;7;< 1 week;2;N;;
720089667-007-0000;6;< 1 week;-80;N;;
983750021-172-0000;4;< 1 week;-31;N;Y;
400129014-30041063;4;< 1 week;17;N;;
721032340-030H1063;4;< 1 week;-67;N;;
000020001-701-0000;4;< 1 week;-65;N;;
435122036-250-0000;4;< 1 week;-10;N;;Y
060920009-999-0000;4;< 1 week;-10;N;;Y
720031498-826-0000;4;< 1 week;41;N;;
720032161-888-0000;4;< 1 week;6;N;;Y
720033305-172-0000;4;< 1 week;23;N;;Y
400158310-888-0000;3;< 1 week;16;N;;Y
400133711-193A0000;3;< 1 week;-11;N;;
400091023-240A1063;3;< 1 week;11;N;;
400152430-240A1063;3;< 1 week;11;N;;
435002004-104B1063;3;< 1 week;-149;N;;
035012164-567-0000;3;< 1 week;32;N;;Y
055100155-600-0000;3;< 1 week;24;N;;Y
971886338-940-0000;2;< 1 week;10;N;;Y
721007746-888-A734;2;< 1 week;-66;N;;
010271018-717-0000;2;< 1 week;-107;N;;Y
720046074-136-0000;2;< 1 week;15;N;;Y
004391001-888-0000;2;< 1 week;-38;N;;Y
435006004-163MA506;2;< 1 week;-39;N;;
720090884-888-C988;2;< 1 week;-106;N;;
400085217-162M1063;2;< 1 week;103;N;;
720058649-999-0000;2;< 1 week;-47;N;;
435100004-999-0000;2;< 1 week;6;N;;Y
435100172-160-0000;2;< 1 week;27;N;;
000043107-009-0000;2;< 1 week;-4;N;;
971514004-158-0000;1;< 1 week;17;N;;Y
721007522-002A0000;1;< 1 week;-99;N;;Y
400054388-259-0000;1;< 1 week;20;N;;Y
490000030-999-0000;1;< 1 week;-11;N;;Y
029000144-213-1558;1;< 1 week;-95;N;;
972001010-789-0000;1;< 1 week;26;N;;Y
400132881-162H0000;1;< 1 week;24;N;;Y
400135557-163MD067;1;< 1 week;-55;N;;
400125581-596-3079;1;< 1 week;-21;N;;
400120904-163H1557;1;< 1 week;-15;N;;
400120540-596-3079;1;< 1 week;-21;N;;
040004143-163MD067;1;< 1 week;-55;N;;
400107031-279A1631;1;< 1 week;-21;N;;
971511074-174A1631;1;< 1 week;-21;N;;
720054308-826-0000;1;< 1 week;-48;N;;
720054305-826-0000;1;< 1 week;-48;N;;
400137697-153G0000;1;< 1 week;12;N;;
720081178-999-0000;1;< 1 week;5;N;;
720053128-193A0000;1;< 1 week;-48;N;;
400053070-066D1552;1;< 1 week;-48;N;;
720055123-104B1063;1;< 1 week;-28;N;;
720055128-104B1063;1;< 1 week;-50;N;;
721032332-259-0000;1;< 1 week;-48;N;;
400128483-104B1063;1;< 1 week;-151;N;;
720067238-999-0000;1;< 1 week;-18;N;;
029000140-213-1558;1;< 1 week;-81;N;;
051515001-220-0000;1;< 1 week;4;N;;
721023386-596-1558;1;< 1 week;31;N;;
721023388-193A1558;1;< 1 week;31;N;;
721023387-193C1558;1;< 1 week;31;N;;
721023389-578B1558;1;< 1 week;31;N;;
400120625-137H1557;1;< 1 week;31;N;;
720072772-2992NC21;1;< 1 week;1;Y;;
000007024-658-0000;1;< 1 week;-8;N;;
400131703-104B1063;1;< 1 week;-249;N;;
400132885-162H0000;0;< 1 week;23;N;;Y
435012250-163H0000;0;< 1 week;23;N;;Y
971513006-259-0000;0;< 1 week;20;N;;Y
400075929-250-0000;0;< 1 week;26;N;;Y
400056823-999-0000;0;< 1 week;31;N;;Y
200745717-713-0000;0;< 1 week;13;N;;
720092888-162H0000;0;< 1 week;-72;N;Y;Y
721023764-596-0000;0;< 1 week;16;N;;
720072056-2993NB29;0;< 1 week;1;Y;;
720072006-2993NC22;0;< 1 week;1;Y;;
720071059-2993NC22;0;< 1 week;1;Y;;
400108072-162H0000;0;< 1 week;55;N;;
603004030-152-0000;0;< 1 week;31;N;;Y
720094672-999-0000;0;< 1 week;-36;N;;
011501295-246A1063;0;< 1 week;-108;N;;
010172024-163H0000;0;< 1 week;6;N;;
720005994-064-0000;0;< 1 week;16;N;;
720005998-064-0000;0;< 1 week;16;N;;
721017615-888-0000;0;< 1 week;-44;N;;
971014022-110-0000;0;< 1 week;-58;N;;
971167004-110-0000;0;< 1 week;-44;N;;
721011960-215-0000;0;< 1 week;26;N;;
721017616-024-0000;0;< 1 week;-44;N;;
971452007-110-0000;0;< 1 week;-44;N;;
721017614-888-0000;0;< 1 week;-44;N;;
720028674-170-0000;0;< 1 week;-85;N;;
721011660-323-0000;0;< 1 week;-85;N;;
971505015-110-0000;0;< 1 week;-11;N;;
721017741-999-0000;0;< 1 week;-11;N;;
721011951-215-0000;0;< 1 week;6;N;;
721015467-215-0000;0;< 1 week;-18;N;;
721011771-030K0000;0;< 1 week;-69;N;;
721018154-215-0000;0;< 1 week;-44;N;;
721011892-220-0000;0;< 1 week;-27;N;;
721032188-999-B492;0;< 1 week;19;N;;
400120875-066D1552;0;< 1 week;19;N;;
011482125-888-0000;0;< 1 week;61;N;;Y
978716350-999-0000;0;< 1 week;5;N;;
400139080-162H0000;0;< 1 week;9;N;;
075000DZ2-162H1558;0;< 1 week;16;N;;
490000001-999A0000;0;< 1 week;-29;N;;
720043936-888-0000;0;< 1 week;-33;N;;
400139648-530-1558;0;< 1 week;-29;N;;
720041871-530-C956;0;< 1 week;-29;N;;
400124476-28381558;0;< 1 week;-54;N;;
4419003;0;< 1 week;16;N;;
4419013;0;< 1 week;16;N;;
400087874-220-1558;0;< 1 week;-155;N;;
400087086-162M0598;0;< 1 week;-155;N;;
400088699-220-1558;0;< 1 week;-155;N;;
001904604-820-1600;0;< 1 week;19;N;;Y
009191409-820-1600;0;< 1 week;12;N;;Y
009191408-820-1600;0;< 1 week;-8;N;;
001904628-820-1600;0;< 1 week;-1;N;;
720058614-999-0000;0;< 1 week;3;N;;
