MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
035008100-162H0000;140;> 8 weeks;-165;N;;
040004403-3014N868;133;> 8 weeks;-113;Y;;Y
000052046-3014N868;133;> 8 weeks;-127;Y;;
000047199-117A0000;129;> 8 weeks;-40;N;;Y
720043643-163H0000;123;> 8 weeks;-103;N;;
400128076-007B1063;119;> 8 weeks;-75;N;;
400154616-999-0000;115;> 8 weeks;-102;N;;
721022557-779-0000;114;> 8 weeks;-85;N;;
721006752-999-0000;110;> 8 weeks;-149;N;;
721015030-888-0000;110;> 8 weeks;-150;N;;
400132356-3008NA82;108;> 8 weeks;-9;Y;;
400132357-3008NA82;108;> 8 weeks;-23;Y;;
721005518-888-0000;108;> 8 weeks;-100;N;;
435002004-163MA506;107;> 8 weeks;-63;N;;Y
721022659-019D1063;106;> 8 weeks;-108;N;;
721022659-48651063;106;> 8 weeks;-249;N;;
435004004-163MA506;106;> 8 weeks;-67;N;;Y
010864011-002A0000;105;> 8 weeks;-4;N;;Y
400118600-3394NA69;103;> 8 weeks;-121;Y;;
040003462-3644NA07;102;> 8 weeks;-109;Y;;
400128305-104B1063;102;> 8 weeks;-77;N;;
720071924-888-NB64;102;> 8 weeks;99;Y;;Y
720091352-999-0000;102;> 8 weeks;-110;N;;
721005507-888-0000;102;> 8 weeks;-138;N;;
720023788-999-0000;101;> 8 weeks;-235;N;;
400118802-104B1063;101;> 8 weeks;-94;N;;
720068533-2992N858;100;> 8 weeks;-122;Y;;
720068694-2992N858;100;> 8 weeks;-122;Y;;
720068711-2993NB29;100;> 8 weeks;-102;Y;;
400129742-2993NB29;100;> 8 weeks;-102;Y;;
720068713-2993NB29;100;> 8 weeks;-102;Y;;
400129907-2992N858;100;> 8 weeks;-212;Y;;
720087226-2992N858;100;> 8 weeks;-92;Y;;
721023571-259-0000;100;> 8 weeks;-26;N;;
721023598-163S1063;100;> 8 weeks;-117;N;;
720023587-3764R010;95;> 8 weeks;-180;N;;
011479095-33870000;95;> 8 weeks;-106;N;;
021006411-163S1063;95;> 8 weeks;-106;N;;
720027195-3764R011;95;> 8 weeks;-180;N;;
010868328-163S1063;95;> 8 weeks;-106;N;;
000005322-163S1063;95;> 8 weeks;-15;N;;
720023986-163T1063;95;> 8 weeks;-15;N;;
035000010-162MA506;94;> 8 weeks;-28;N;;Y
720026308-105A0000;78;> 8 weeks;-75;N;;Y
010202001-105A0000;78;> 8 weeks;-75;N;;Y
000040178-105A0000;78;> 8 weeks;-75;N;;Y
720026302-105A0000;77;> 8 weeks;-39;N;;Y
400091393-826-0000;74;> 8 weeks;-12;N;;
055202804-999-0000;73;> 8 weeks;6;N;;
720086174-21791063;73;> 8 weeks;-78;N;;
720079837-163H0000;73;> 8 weeks;12;N;;
400075279-888-0000;71;> 8 weeks;-24;N;;Y
720090695-888-C988;71;> 8 weeks;-172;N;;
035003104-573C0000;71;> 8 weeks;-99;N;;
400097691-3394NA69;67;> 8 weeks;-734;Y;;
720076234-2993NC22;67;> 8 weeks;-58;Y;Y;
720067990-2993NC22;67;> 8 weeks;-58;Y;Y;
721013823-2992NB39;67;> 8 weeks;-61;Y;;
720086770-2992NB39;67;> 8 weeks;-61;Y;;
010900002-025A0000;66;> 8 weeks;-10;N;;Y
010301087-105-0000;66;> 8 weeks;-38;N;;Y
400134288-30860000;66;> 8 weeks;19;N;;
721023272-999-0000;64;> 8 weeks;-218;N;;
720067811-999-A734;64;> 8 weeks;-134;N;;
720067812-999-A734;64;> 8 weeks;-134;N;;
720084487-888-0000;64;> 8 weeks;-113;N;;
400117661-220-0000;64;> 8 weeks;-11;N;;
400084653-177-0000;64;> 8 weeks;-7;N;;
037008202-105-0000;63;> 8 weeks;-17;N;;
001904530-827-0000;63;> 8 weeks;16;N;;
000303245-163H0000;63;> 8 weeks;3;N;;
008224047-105A0000;63;> 8 weeks;-86;N;;Y
720091333-2993NF88;61;> 8 weeks;-242;Y;;
720091336-2993NF88;61;> 8 weeks;-242;Y;;
JNWICG012-999-0000;58;> 8 weeks;27;N;;
035000011-162MA506;57;> 8 weeks;24;N;;Y
400121122-3014N868;56;< 8 weeks;-45;Y;;Y
400142714-250-0000;56;< 8 weeks;-17;N;;Y
971174011-177-0000;53;< 8 weeks;-51;N;;
720087589-2992N858;49;< 8 weeks;-36;Y;;
720086884-2992N857;49;< 8 weeks;-36;Y;;
971342026-162H1558;49;< 8 weeks;-38;N;;
971511066-29593747;49;< 8 weeks;-38;N;;
400125178-163MA506;49;< 8 weeks;2;N;;
720041196-202-0000;45;< 8 weeks;-51;N;;
720046113-612-0000;44;< 8 weeks;17;N;;Y
721025719-888-A497;43;< 8 weeks;-78;N;;
721025722-888-A497;43;< 8 weeks;-78;N;;
721025721-888-A497;43;< 8 weeks;-78;N;;
721025731-888-A497;43;< 8 weeks;-78;N;;
721025733-888-A497;43;< 8 weeks;-78;N;;
721025734-888-A497;43;< 8 weeks;-78;N;;
004243501-38140000;43;< 8 weeks;-76;N;;
004243502-38140000;43;< 8 weeks;-76;N;;
720008702-2802ND80;43;< 8 weeks;-22;Y;;
720007452-3231ND79;43;< 8 weeks;-22;Y;;
720007449-3231ND79;43;< 8 weeks;-22;Y;;
720097320-2928ND80;43;< 8 weeks;-22;Y;;
720007454-3231ND79;43;< 8 weeks;-36;Y;;
720007453-3231ND79;43;< 8 weeks;-22;Y;;
720009548-2802ND80;43;< 8 weeks;-36;Y;;
720093143-2928ND92;43;< 8 weeks;-36;Y;;
400075283-999-0000;42;< 8 weeks;47;N;;Y
720039125-888-0000;40;< 8 weeks;10;N;;Y
029000180-215-1558;40;< 8 weeks;-29;N;;
260000DZ2-3754NE20;39;< 8 weeks;-201;Y;;
300160PZ3-4550NE22;39;< 8 weeks;-114;Y;;
720077193-3580NE23;39;< 8 weeks;-182;Y;;
160000DZ2-3754NE20;39;< 8 weeks;-201;Y;;
011509349-213-C090;39;< 8 weeks;-43;N;;
400150433-2914N965;37;< 8 weeks;-106;Y;;
400149797-2924N967;37;< 8 weeks;-89;Y;;
400149932-2919N969;37;< 8 weeks;-109;Y;;
971004041-110-0000;37;< 8 weeks;48;N;;
720086851-999-0000;36;< 8 weeks;-37;N;;
720050291-2933N215;35;< 8 weeks;-20;Y;;
720050281-2933N215;35;< 8 weeks;-20;Y;;
721014387-999-0000;32;< 8 weeks;-17;N;;
202501774-259-0000;32;< 8 weeks;-29;N;;
720031953-259-0000;32;< 8 weeks;-29;N;;
400XXSPA3-015B1063;30;< 8 weeks;-152;N;;
FH-1335847-55000;30;< 8 weeks;-39;N;;
720084790-999-0000;29;< 8 weeks;-38;N;;
036300051-301-0000;29;< 8 weeks;-106;N;;
721025687-259-0000;29;< 8 weeks;-93;N;;
051331001-259-0000;28;< 4 weeks;20;N;;Y
400120906-3014N868;28;< 4 weeks;-12;Y;;Y
721023012-999-D700;28;< 4 weeks;-15;N;;
720031575-826-0000;28;< 4 weeks;-113;N;;
400137424-104B1104;25;< 4 weeks;-62;N;;
435001250-163H0000;25;< 4 weeks;9;N;;Y
720093405-025A1063;25;< 4 weeks;-174;N;;
400118846-246AC031;25;< 4 weeks;6;N;;
400132188-246AC031;25;< 4 weeks;16;N;;
021000051-162M1063;25;< 4 weeks;-90;N;;
011501814-104B1063;24;< 4 weeks;-134;N;;
720043941-888-0000;24;< 4 weeks;-39;N;;
400106944-153G0000;24;< 4 weeks;-250;N;;
001247431-066A0000;24;< 4 weeks;-268;N;;
720096031-999-A501;24;< 4 weeks;-113;N;;
720071472-999-0000;23;< 4 weeks;-92;N;;
010141015-213-0000;23;< 4 weeks;-54;N;;
010238049-560-0000;23;< 4 weeks;-54;N;;
010238081-537-0000;23;< 4 weeks;-54;N;;
400149863-999-0000;23;< 4 weeks;-68;N;;
400075982-51001600;22;< 4 weeks;-71;N;;
000303203-163H1556;22;< 4 weeks;-45;N;;
000062192-163MD067;22;< 4 weeks;-79;N;;
000045839-279A1631;22;< 4 weeks;-45;N;;
971511077-278A1631;22;< 4 weeks;-45;N;;
400049253-177A1631;22;< 4 weeks;-45;N;;
000041727-163MD067;22;< 4 weeks;-103;N;;
035012100-162HA891;22;< 4 weeks;-206;N;;
011508493-163M1063;22;< 4 weeks;-104;N;;
435000504-5090B375;21;< 4 weeks;-32;N;;Y
400131701-162M1063;21;< 4 weeks;-35;N;;
721025014-5090B375;21;< 4 weeks;-46;N;;Y
000031484-400-0000;21;< 4 weeks;4;N;;Y
299001457-999-C266;21;< 4 weeks;-8;N;;
010868258-163H0000;21;< 4 weeks;-22;N;;
011525052-163MA653;19;< 4 weeks;-86;N;;
021001031-163MA653;19;< 4 weeks;-86;N;;
400136989-162M1063;19;< 4 weeks;-33;N;;
971002005-250-0000;18;< 4 weeks;49;N;;Y
400120874-37533747;18;< 4 weeks;-32;N;;
971511075-31483747;18;< 4 weeks;-32;N;;
010110268-220-0000;17;< 4 weeks;13;N;;Y
971508032-888-0000;17;< 4 weeks;31;N;;Y
400075278-888-0000;17;< 4 weeks;-2;N;;
720031000-826-0000;17;< 4 weeks;81;N;;
721024961-220-0000;17;< 4 weeks;-50;N;;
010434001-220-0000;17;< 4 weeks;-162;N;;
400135639-030CC749;16;< 4 weeks;-113;N;;
721026791-888-0000;16;< 4 weeks;-64;N;;
721026228-888-0000;16;< 4 weeks;-22;N;;
720038781-888-0000;16;< 4 weeks;86;N;;Y
721026075-163H0000;16;< 4 weeks;-19;N;;
721026074-213-0000;16;< 4 weeks;-19;N;;
041126181-153G0000;15;< 4 weeks;-170;N;;Y
721026082-030C1063;15;< 4 weeks;-77;N;;
011508842-104B1063;15;< 4 weeks;-77;N;;
010866062-999-0000;12;< 2 weeks;36;N;;Y
721014878-3000NA47;12;< 2 weeks;148;Y;;Y
721009838-4322N215;12;< 2 weeks;3;Y;;
720028134-202-0000;12;< 2 weeks;-65;N;;
721021474-177A1552;12;< 2 weeks;-65;N;;
721014353-40991104;12;< 2 weeks;-130;N;;
721014213-779-0000;12;< 2 weeks;-65;N;;
721014210-5053E182;12;< 2 weeks;-130;N;;
721021749-5053E182;12;< 2 weeks;-130;N;;
720028131-202-0000;12;< 2 weeks;-65;N;;
721021755-177A1552;12;< 2 weeks;-65;N;;
721021751-40991104;12;< 2 weeks;-130;N;;
721021754-779-0000;12;< 2 weeks;-65;N;;
720050398-250-0000;12;< 2 weeks;-102;N;;
720048786-259-0000;12;< 2 weeks;-85;N;;
200809244-259-0000;12;< 2 weeks;-85;N;;
200809215-259-0000;12;< 2 weeks;-85;N;;Y
721025132-259-0000;12;< 2 weeks;-85;N;;
720050432-250-0000;12;< 2 weeks;-85;N;;
721026368-999-D700;12;< 2 weeks;-141;N;;
400120878-066D1631;12;< 2 weeks;-85;N;;
400129995-190LB223;12;< 2 weeks;-21;N;;
011508621-104B1063;12;< 2 weeks;-25;N;;
029000180-215-C090;12;< 2 weeks;-101;N;;
029000140-213-C090;12;< 2 weeks;-101;N;;
029000100-596-C090;12;< 2 weeks;-101;N;;
029000200-162HC090;12;< 2 weeks;-101;N;;
400078131-162HC090;12;< 2 weeks;-101;N;;
435100021-250-0000;12;< 2 weeks;-117;N;;
971510005-30240000;12;< 2 weeks;17;N;;
720091240-104B1063;12;< 2 weeks;23;N;;
010240002-163H0000;12;< 2 weeks;-32;N;;
630001190-163H0000;11;< 2 weeks;-40;N;;
721024965-940-0000;11;< 2 weeks;-40;N;;
720093177-999-0000;11;< 2 weeks;-11;N;;
720046428-999-0000;11;< 2 weeks;34;N;;Y
000022451-606-0000;11;< 2 weeks;-70;N;;Y
010240024-596-0000;11;< 2 weeks;-88;N;;
013434001-537-0000;11;< 2 weeks;-88;N;;
013437001-220-0000;11;< 2 weeks;-106;N;;
013440001-215-0000;11;< 2 weeks;-88;N;;
435000280-153G0000;10;< 2 weeks;45;N;;Y
035003164-567-0000;10;< 2 weeks;56;N;;Y
720062315-567-0000;10;< 2 weeks;-43;N;;Y
435003280-153G1556;10;< 2 weeks;86;N;;Y
000007024-717-0000;10;< 2 weeks;-143;N;;
002917013-105-0000;10;< 2 weeks;-150;N;;
978816512-999-C266;9;< 2 weeks;-82;N;;
978823423-999-C266;9;< 2 weeks;-28;N;;
040003451-24090000;9;< 2 weeks;-51;N;;
720038780-888-0000;9;< 2 weeks;3;N;;
035000004-104B1063;9;< 2 weeks;-132;N;;
435003004-104B1063;9;< 2 weeks;-132;N;Y;
435010140-220-0000;8;< 2 weeks;25;N;;
400086016-2802NE95;8;< 2 weeks;-53;Y;;
400117629-152-0000;8;< 2 weeks;-16;N;;
978710302-999-C266;8;< 2 weeks;5;N;;Y
080000DZ2-208-1558;8;< 2 weeks;-94;N;;
400104054-33351104;8;< 2 weeks;-111;N;;
435001140-567-0000;8;< 2 weeks;62;N;Y;Y
400117997-23590000;8;< 2 weeks;47;N;;
400132882-162H0000;8;< 2 weeks;78;N;;
051515001-220-0000;8;< 2 weeks;101;N;;Y
400075277-888-0000;8;< 2 weeks;76;N;;
060942010-999-0000;8;< 2 weeks;30;N;;
000066190-557B1063;8;< 2 weeks;12;N;;
051531001-400-0000;8;< 2 weeks;38;N;;
983629002-600-0000;8;< 2 weeks;32;N;;Y
889056WZ6-015B1063;8;< 2 weeks;25;N;;
040004011-104B1063;8;< 2 weeks;-99;N;;
010241002-596-0000;8;< 2 weeks;-155;N;;
720033511-826-0000;8;< 2 weeks;4;N;;
721006286-3551NA32;7;< 1 week;155;Y;;
720071558-3000NA25;7;< 1 week;150;Y;;
720072653-2993NC22;7;< 1 week;6;Y;Y;
720076294-2993NC22;7;< 1 week;6;Y;Y;
400140795-3552NA25;7;< 1 week;81;Y;;Y
000047201-064C0000;7;< 1 week;8;N;;Y
721012184-2997NA63;7;< 1 week;50;Y;;
040003141-2997NA65;7;< 1 week;124;Y;;
720087588-3551NA34;7;< 1 week;151;Y;;Y
720084509-999-0000;7;< 1 week;-100;N;;
209000082-259-0000;7;< 1 week;-93;N;;
972504002-250-0000;7;< 1 week;-93;N;;
055200191-999-0000;7;< 1 week;34;N;;Y
720045277-25960000;7;< 1 week;-52;N;;
971511066-3021N409;7;< 1 week;10;Y;;
400132275-779-0000;7;< 1 week;-53;N;;
400131425-529C0000;7;< 1 week;-77;N;;
400131531-104B1063;7;< 1 week;-118;N;;
720090928-999-0000;7;< 1 week;-77;N;;
720084497-999-0000;7;< 1 week;-60;N;;
720042558-032A0000;7;< 1 week;17;N;;
400129693-104B1063;7;< 1 week;10;N;;
000057570-064-0000;7;< 1 week;-40;N;;
400093059-117A0000;7;< 1 week;-40;N;;
035006350-153D0000;7;< 1 week;-152;N;;
721020926-779-0000;7;< 1 week;-152;N;;
721020928-779-0000;7;< 1 week;-152;N;;
971166004-163H0000;7;< 1 week;-187;N;;
721013901-999-C266;6;< 1 week;-124;N;;
721026787-215-0000;6;< 1 week;-127;N;;
400132880-162H0000;4;< 1 week;77;N;;Y
720043905-888-0000;4;< 1 week;16;N;;
040000DZ2-3006N915;4;< 1 week;-22;Y;;
720071984-259-0000;4;< 1 week;-8;N;;Y
720071983-259-0000;4;< 1 week;-8;N;;
035001244-163HC090;4;< 1 week;-21;N;;
400130829-163HC090;4;< 1 week;-21;N;;
400117652-596-0000;4;< 1 week;-85;N;Y;
010868280-163H0000;4;< 1 week;-22;N;Y;
400136539-104B0598;4;< 1 week;-46;N;;
400122157-104B0598;4;< 1 week;-46;N;;
029000180-574D0000;4;< 1 week;-10;N;;
051304048-250-0000;3;< 1 week;-68;N;;Y
971502053-163H0000;3;< 1 week;-1;N;;Y
202502520-163H0000;3;< 1 week;-1;N;;Y
021000141-162M1063;3;< 1 week;-102;N;;
400095076-733A3079;3;< 1 week;-37;N;;
400095078-733A3079;3;< 1 week;-37;N;;
400116755-162MD067;3;< 1 week;-61;N;;
150000DH2-3001N916;3;< 1 week;-151;Y;;
400117541-104B1063;3;< 1 week;-35;N;;
400119812-104B1063;3;< 1 week;-35;N;;
978816520-999-C266;3;< 1 week;-40;N;;
029000144-574D0000;3;< 1 week;-3;N;;
029000143-574D0000;3;< 1 week;4;N;;
6028901-BH;3;< 1 week;-57;N;;
6029101-BH;3;< 1 week;-37;N;;
400078131-163H0000;3;< 1 week;9;N;;
400094476-025A0000;3;< 1 week;-57;N;;
021000161-163M1104;3;< 1 week;-15;N;;
021002031-163M1104;3;< 1 week;-15;N;;
400080720-163H1558;3;< 1 week;-5;N;;
400078613-163H1558;3;< 1 week;9;N;;
075000DZ2-163S1063;3;< 1 week;-1;N;;
029000143-213-1558;3;< 1 week;-1;N;;
010900004-025A0000;3;< 1 week;25;N;;
021000180-025A1104;3;< 1 week;-17;N;;
021002032-025A1104;3;< 1 week;-15;N;;
630000624-163H1558;3;< 1 week;2;N;;
720068965-722-0000;3;< 1 week;-21;N;;
021002031-025A1104;3;< 1 week;-15;N;;
180000DZB-215-1558;3;< 1 week;-92;N;;
000041535-940-1600;3;< 1 week;-79;N;;
013431062-560-0000;3;< 1 week;-54;N;;
010241001-596-0000;3;< 1 week;-78;N;;
971342043-163H0000;3;< 1 week;-26;N;;
000005560-888-0000;2;< 1 week;76;N;;Y
040002403-3014N868;2;< 1 week;50;Y;;Y
021000184-163M1063;2;< 1 week;-80;N;;
720035119-25960000;2;< 1 week;23;N;;
400077260-163TD067;2;< 1 week;-147;N;;
400119948-104B1063;2;< 1 week;-36;N;;
400119003-137H1557;2;< 1 week;-103;N;;
400121121-137H1557;2;< 1 week;-23;N;;
065000DZ2-193A1558;2;< 1 week;-20;N;;
400078548-29540000;2;< 1 week;102;N;;
721018250-259-0000;2;< 1 week;-19;N;;
400130978-104B1063;2;< 1 week;20;N;;
400130980-104B1063;2;< 1 week;-16;N;;
720087578-104B1063;2;< 1 week;-16;N;;
002917034-105-0000;2;< 1 week;-12;N;;
002917010-105-0000;2;< 1 week;-12;N;;
435004270-163HC090;2;< 1 week;-9;N;;
435004244-163HC090;2;< 1 week;-9;N;;
435004181-596-C090;2;< 1 week;-9;N;;
400130832-215-C090;2;< 1 week;-9;N;;
035004104-594-C090;2;< 1 week;-204;N;;
011471607-162HC090;2;< 1 week;-9;N;;
400080802-707-0000;2;< 1 week;2;N;;
400090793-29571063;2;< 1 week;-57;N;;
400090583-002A0000;2;< 1 week;10;N;;Y
720031608-104B1063;2;< 1 week;-20;N;;
010866004-612-0000;2;< 1 week;36;N;;Y
400111619-400-0000;2;< 1 week;24;N;;
041107251-250-0000;1;< 1 week;24;N;;
021002031-163M1063;1;< 1 week;-77;N;;
978710300-999-C266;1;< 1 week;-82;N;;
400126838-250-0000;1;< 1 week;5;N;Y;
021004161-163M1063;1;< 1 week;-83;N;;
400087419-162H0000;1;< 1 week;-30;N;Y;
435006004-104D1063;1;< 1 week;-56;N;;
000047602-300A0000;1;< 1 week;-97;N;;
720043882-888-0000;1;< 1 week;-1;N;;
720071218-2992N858;0;< 1 week;18;Y;;
720059630-3184N865;0;< 1 week;18;Y;;
720087694-162H0000;0;< 1 week;18;N;;Y
721002311-2993NF88;0;< 1 week;16;Y;;
721002314-2993NF88;0;< 1 week;16;Y;;
721002313-2993NF88;0;< 1 week;16;Y;;
721013000-2993NF88;0;< 1 week;16;Y;;
721012997-2993NF88;0;< 1 week;16;Y;;
721012999-2993NF88;0;< 1 week;16;Y;;
720087196-2992NC21;0;< 1 week;16;Y;Y;
720087199-2992NC21;0;< 1 week;16;Y;Y;
971701030-888-0000;0;< 1 week;62;N;;Y
400159767-999-0000;0;< 1 week;58;N;;Y
435000140-567-0000;0;< 1 week;45;N;;Y
435000160-567-0000;0;< 1 week;50;N;;Y
720016923-153G0000;0;< 1 week;-86;N;;
971514004-110-0000;0;< 1 week;-34;N;;
971412024-117A0000;0;< 1 week;-17;N;;
010192194-105A0000;0;< 1 week;-9;N;;Y
972504004-259-0000;0;< 1 week;12;N;;Y
978810345-999-C266;0;< 1 week;-109;N;;
400126828-250-0000;0;< 1 week;-15;N;;
721026901-163J0000;0;< 1 week;-166;N;;
021000391-596-0000;0;< 1 week;-96;N;;
011532744-596-0000;0;< 1 week;-146;N;;
978806321-999-C266;0;< 1 week;-82;N;;
435010280-153G0000;0;< 1 week;29;N;;Y
051330001-153G0000;0;< 1 week;18;N;;Y
004353501-535-0000;0;< 1 week;10;N;;
000044048-779-0000;0;< 1 week;4;N;;
720032191-999A0000;0;< 1 week;13;N;;
971505013-162H0000;0;< 1 week;4;N;;
090000DZ2-163SNG98;0;< 1 week;-106;Y;;
020000DZ2-3464NG99;0;< 1 week;-106;Y;;
030000DZ2-2228ND17;0;< 1 week;-82;Y;;
400094475-300A0000;0;< 1 week;-212;N;;
794000DZ5-163S1063;0;< 1 week;-65;N;;
400106536-163H0000;0;< 1 week;-141;N;;
400103045-117-0000;0;< 1 week;-58;N;;
000040280-117-0000;0;< 1 week;-58;N;;
010299002-117-0000;0;< 1 week;-58;N;;
060000DZ2-030H1063;0;< 1 week;-67;N;;
400047983-162H0000;0;< 1 week;73;N;;
400120173-163H1557;0;< 1 week;6;N;;
400140203-537-0000;0;< 1 week;-40;N;;
721014385-999-0000;0;< 1 week;-92;N;;
400125814-259-0000;0;< 1 week;-121;N;;
971342001-152-0000;0;< 1 week;-32;N;;
971699013-250-0000;0;< 1 week;-25;N;;
400126357-162H0000;0;< 1 week;-4;N;;
400126358-162H0000;0;< 1 week;-11;N;;
055100200-151A0000;0;< 1 week;-4;N;;
971881015-779-0000;0;< 1 week;-4;N;;
011488835-779-0000;0;< 1 week;-21;N;;
041126170-680-0000;0;< 1 week;-4;N;;
971012020-266-0000;0;< 1 week;-22;N;;Y
971163008-162H0000;0;< 1 week;20;N;;
971454012-259-0000;0;< 1 week;-92;N;;
971507006-162H0000;0;< 1 week;20;N;;
041126130-162H0000;0;< 1 week;13;N;;
971287004-162H0000;0;< 1 week;-36;N;Y;
435006280-163H0000;0;< 1 week;-106;N;;
035000244-567-0000;0;< 1 week;-105;N;;
029000143-220-0000;0;< 1 week;-11;N;;
021000393-208-0000;0;< 1 week;-102;N;;
400138452-104B1063;0;< 1 week;-47;N;;
4611701-000H;0;< 1 week;-43;N;;
400125612-162H0000;0;< 1 week;13;N;;
400125613-162H0000;0;< 1 week;13;N;;
400117355-162H0000;0;< 1 week;-45;N;;
971512012-259-0000;0;< 1 week;-40;N;Y;
971166004-26470000;0;< 1 week;-53;N;;
400119654-30770000;0;< 1 week;-5;N;;
