MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
055202774-999-0000;20;< 4 weeks;19;N;Y;
400097212-030D0000;19;< 4 weeks;30;N;;
400069863-064-0000;19;< 4 weeks;-58;N;;
358746000-28190000;19;< 4 weeks;28;N;;
322110000-30981629;19;< 4 weeks;-123;N;;
358814000-28190000;19;< 4 weeks;28;N;;
971511074-30981627;19;< 4 weeks;-123;N;;
001247618-30981629;19;< 4 weeks;-123;N;;
358748000-28190000;19;< 4 weeks;21;N;;
400041324-30981629;19;< 4 weeks;-130;N;;
400150445-4337NF06;17;< 4 weeks;68;Y;;
720075839-2801NB44;17;< 4 weeks;-85;Y;;
720075838-2801NB44;17;< 4 weeks;-85;Y;Y;
720007463-2694NB59;17;< 4 weeks;-85;Y;;
720007448-2931NB23;17;< 4 weeks;-85;Y;;
720074461-2801NB09;17;< 4 weeks;-85;Y;;
720007453-2694NB10;17;< 4 weeks;-85;Y;;
720074440-2922NB37;17;< 4 weeks;-85;Y;;
011491711-779-1558;17;< 4 weeks;18;N;;
400114288-162H1558;17;< 4 weeks;-41;N;;
011491667-215-1558;17;< 4 weeks;-126;N;;
008012003-161G0000;17;< 4 weeks;-67;N;;
000050410-161G0000;17;< 4 weeks;-31;N;;
BOMS1801180-3000;17;< 4 weeks;123;N;;
400132356-220-1553;17;< 4 weeks;14;N;;
971511074-005A1552;16;< 4 weeks;5;N;;
045000DZ2-255-1558;15;< 4 weeks;-94;N;;
035001004-104B1063;15;< 4 weeks;-150;N;;
400127739-104B1063;15;< 4 weeks;-48;N;;
007914016-060A1552;15;< 4 weeks;-21;N;;
030000DZ2-226-1557;15;< 4 weeks;-11;N;;
720007892-250-0000;14;< 2 weeks;-21;N;;
025000DZ2-215-1558;14;< 2 weeks;-10;N;;
971511072-278A1631;14;< 2 weeks;14;N;;
400078130-596-0000;14;< 2 weeks;-119;N;;
971511011-277A1631;14;< 2 weeks;20;N;;
001247552-177A1631;14;< 2 weeks;13;N;;
721026791-888-0000;14;< 2 weeks;-7;N;;
435001230-163H0000;13;< 2 weeks;26;N;;
971245018-002A0000;13;< 2 weeks;9;N;;
400088313-946-0000;13;< 2 weeks;-73;N;;
721001025-888-A500;13;< 2 weeks;-101;N;;
299000048-999-0000;13;< 2 weeks;11;N;;
721032560-030C1063;13;< 2 weeks;-13;N;;
400081949-162MD952;10;< 2 weeks;-138;N;;
029000102-153G1558;10;< 2 weeks;-114;N;;
150000DZB-030H1063;9;< 2 weeks;-93;N;;
029000143-574D0000;9;< 2 weeks;4;N;;
720076294-2993NC22;8;< 2 weeks;-256;Y;;
721025859-2993NC22;8;< 2 weeks;-227;Y;;Y
037003TZ3-134M0000;8;< 2 weeks;-141;N;;
721036742-888-0000;8;< 2 weeks;-46;N;;
400117653-596-0000;8;< 2 weeks;-28;N;;
075000DZ2-163H1558;8;< 2 weeks;38;N;;
400091023-162M1063;8;< 2 weeks;-5;N;;
720031438-162M1063;8;< 2 weeks;-74;N;;
400066281-626C0000;8;< 2 weeks;-35;N;;
721014366-104B1100;8;< 2 weeks;-45;N;;
721005963-259-0000;7;< 1 week;31;N;;Y
721005128-259-0000;7;< 1 week;31;N;;Y
721005131-259-0000;7;< 1 week;31;N;;Y
720089453-259-0000;7;< 1 week;-217;N;;
720089452-259-0000;7;< 1 week;-217;N;;
400005696-259-0000;7;< 1 week;-231;N;;
720019809-888-0000;7;< 1 week;-217;N;;
721004121-259-0000;7;< 1 week;-163;N;;
721001412-2920NE89;7;< 1 week;-138;Y;;
400125178-163MA506;7;< 1 week;-3;N;;Y
720064545-220-0000;7;< 1 week;39;N;;
721039161-888-0000;7;< 1 week;-110;N;;
000064127-110-0000;7;< 1 week;-49;N;;
721038762-030H1063;7;< 1 week;-56;N;;
299900189-999-0000;7;< 1 week;-3;N;;
299900183-999-0000;7;< 1 week;-4;N;;
400126110-163K0000;7;< 1 week;-64;N;;
400118807-163M1063;7;< 1 week;-64;N;;
400120255-163M1063;7;< 1 week;-34;N;;
008387001-686-D698;7;< 1 week;-17;N;;
720024204-104B1063;7;< 1 week;-40;N;;
720096056-104B1063;7;< 1 week;-59;N;;
400129489-104B1063;7;< 1 week;-47;N;;
721038818-030C1063;7;< 1 week;-66;N;;
721038939-104B1063;7;< 1 week;-66;N;;
721027202-193A0000;7;< 1 week;-29;N;;
021000282-567-0000;7;< 1 week;-28;N;;
400125224-163H0000;7;< 1 week;-102;N;;
400139329-163M1063;7;< 1 week;6;N;;
BOMN1809485-16000;7;< 1 week;-36;N;;
5155103;7;< 1 week;-28;N;;
720065656-104B1063;7;< 1 week;-41;N;;
400073956-030-1125;7;< 1 week;-120;N;;
000052590-153G0000;7;< 1 week;-22;N;;
000052600-153G0000;7;< 1 week;-22;N;;
720029394-259-0000;6;< 1 week;40;N;;Y
720078089-999-0000;6;< 1 week;39;N;Y;Y
400083712-163S1063;6;< 1 week;-124;N;;
400085899-215-0000;6;< 1 week;-99;N;;
400085901-220-0000;6;< 1 week;-99;N;;
400083720-779-0000;6;< 1 week;-67;N;;
400083715-220-0000;6;< 1 week;-67;N;;
400083721-215-0000;6;< 1 week;21;N;;
721036425-163H0000;6;< 1 week;21;N;;
400101297-254A1552;6;< 1 week;-71;N;;
721036532-163H0000;6;< 1 week;17;N;;
400083767-215-0000;6;< 1 week;13;N;;
000021918-250-0000;6;< 1 week;-67;N;;
400083790-250-0000;6;< 1 week;21;N;;
400083768-26470000;6;< 1 week;-67;N;;
400083788-163H0000;6;< 1 week;-67;N;;
007812009-215-0000;6;< 1 week;21;N;;
400083791-250-0000;6;< 1 week;10;N;;
000016065-250-0000;6;< 1 week;-67;N;;
971513002-158-0000;6;< 1 week;24;N;;
400083784-208-0000;6;< 1 week;-67;N;;
400083792-250-0000;6;< 1 week;10;N;;
400083786-450-0000;6;< 1 week;21;N;;
400083773-215-0000;6;< 1 week;21;N;;
983674001-250-0000;6;< 1 week;31;N;;
400083783-250-0000;6;< 1 week;-67;N;;
400083775-162H0000;6;< 1 week;21;N;;
400083808-250-0000;6;< 1 week;-67;N;;
400087775-450-0000;6;< 1 week;-67;N;;
000059561-706-0000;6;< 1 week;12;N;;
971886137-5090B375;6;< 1 week;35;N;;Y
000056199-28990000;6;< 1 week;7;N;;
400129742-104BD066;6;< 1 week;-15;N;;
400129170-104BD066;6;< 1 week;-15;N;;
400129740-104BD066;6;< 1 week;-15;N;;
400141048-163M1063;6;< 1 week;-16;N;;
721014473-258-0000;6;< 1 week;32;N;Y;Y
021003032-104B1063;6;< 1 week;-3;N;;
037006140-713-0000;4;< 1 week;-32;N;;
037006008-104B1063;4;< 1 week;-56;N;;
435000140-567-0000;4;< 1 week;-7;N;;Y
435000280-032A0000;4;< 1 week;-66;N;;
035004164-220-0000;4;< 1 week;-58;N;;
035001004-104D1063;4;< 1 week;-101;N;;
435002004-104D1063;4;< 1 week;-108;N;;
035002010-162M1063;4;< 1 week;-128;N;;
400131692-104B1063;4;< 1 week;-157;N;;
400131694-104B1063;4;< 1 week;-117;N;;
720084731-999-0000;4;< 1 week;-46;N;;
700187002-999-0000;4;< 1 week;-25;N;;
720084728-999-0000;4;< 1 week;-25;N;;
720087381-567-0000;4;< 1 week;-39;N;;
037003106-163H0000;4;< 1 week;20;N;;
037003007-163M1063;4;< 1 week;-63;N;;
037006007-163M1063;4;< 1 week;-56;N;;
700188002-999-0000;4;< 1 week;-60;N;;
036300051-301-0000;4;< 1 week;-72;N;;
037008104-163H0000;4;< 1 week;-37;N;;
037008007-163M1063;4;< 1 week;-56;N;;
720084790-999-0000;4;< 1 week;-4;N;;
010104001-032A0000;4;< 1 week;67;N;;
400139906-259-0000;4;< 1 week;11;N;;
971886012-724-0000;4;< 1 week;11;N;;
080000DZ2-2805NH23;3;< 1 week;-76;Y;;
065000DZ2-2805NH21;3;< 1 week;-76;Y;;
721033741-258-D857;3;< 1 week;-101;N;;
035002010-162MA506;3;< 1 week;95;N;;Y
721038477-48220000;3;< 1 week;-86;N;;
721038484-958-1558;3;< 1 week;-86;N;;
720094970-958-1558;3;< 1 week;-50;N;;
720094973-163H0000;3;< 1 week;-9;N;;
720094976-529-0000;3;< 1 week;-37;N;;
720094974-958-1558;3;< 1 week;-50;N;;
720093279-958-1558;3;< 1 week;-86;N;;
400093128-958-0000;3;< 1 week;-50;N;;
720068840-999-B399;3;< 1 week;-28;N;;
010865008-025A0000;3;< 1 week;-78;N;;
720010428-162H0000;3;< 1 week;-23;N;;
010110003-567-0000;3;< 1 week;-37;N;;
011501239-20671558;3;< 1 week;-83;N;;
720096213-530-1558;3;< 1 week;-9;N;;
011479136-20671558;3;< 1 week;-83;N;;
720044015-163T1063;3;< 1 week;-120;N;;
001247611-37241631;3;< 1 week;-83;N;;
971511069-37241631;3;< 1 week;-83;N;;
060189006-888-0000;3;< 1 week;18;N;;
720084450-28940000;3;< 1 week;4;N;;
435003140-567-0000;2;< 1 week;-7;N;;Y
400152783-259-0000;2;< 1 week;17;N;;Y
400104072-030C1063;2;< 1 week;-132;N;;
721038971-030C1063;2;< 1 week;-150;N;;
400114138-162H0000;2;< 1 week;24;N;;
400093508-919-1600;2;< 1 week;-17;N;;
721039392-529C1558;2;< 1 week;-129;N;;
021004363-208-0000;2;< 1 week;-10;N;;
720091658-104B1063;2;< 1 week;-20;N;;
978810346-999-C266;2;< 1 week;-85;N;;
021002033-104B1063;2;< 1 week;-108;N;;
400117655-596-0000;2;< 1 week;4;N;;
400120247-104B1063;2;< 1 week;-38;N;;
021001041-104B1063;2;< 1 week;-119;N;;
160000DZB-208-1558;2;< 1 week;-50;N;;
120000DZB-215-1558;2;< 1 week;-24;N;;
400118191-104B1063;2;< 1 week;-24;N;;
971977112-343-0000;2;< 1 week;34;N;Y;
400117653-206-0000;2;< 1 week;-71;N;;
400138414-104B1063;2;< 1 week;-57;N;;
400128053-27241125;1;< 1 week;-102;N;;
721012861-826-0000;1;< 1 week;20;N;;
400091023-104B0601;1;< 1 week;-43;N;;
010868280-163H3079;1;< 1 week;-1;N;;
400120017-163H1558;1;< 1 week;41;N;;
400122149-104B0601;1;< 1 week;-25;N;;
055202805-999-0000;1;< 1 week;33;N;;
400075982-51001600;1;< 1 week;6;N;;
720039913-686-0000;1;< 1 week;27;N;;
BOMN1811312-15000;1;< 1 week;-2;N;;
BOMN1811312-16000;1;< 1 week;-2;N;;
BOMN1811312-17000;1;< 1 week;-2;N;;
BOMN1811312-18000;1;< 1 week;-2;N;;
BOMN1811312-19000;1;< 1 week;-2;N;;
BOMN1811312-20000;1;< 1 week;-2;N;;
BOMN1811312-21000;1;< 1 week;245;N;;
BOMN1811312-23000;1;< 1 week;-2;N;;
BOMN1811312-24000;1;< 1 week;-2;N;;
BOMN1811312-25000;1;< 1 week;-2;N;;
BOMN1811312-26000;1;< 1 week;-2;N;;
BOMN1811312-27000;1;< 1 week;-2;N;;
BOMN1811312-28000;1;< 1 week;-2;N;;
BOMN1811312-29000;1;< 1 week;307;N;;
400130894-172-0000;1;< 1 week;19;N;;
051330015-259-0000;1;< 1 week;-93;N;;
971881090-535-0000;0;< 1 week;6;N;;Y
010182012-105A0000;0;< 1 week;81;N;;
720082664-888-0000;0;< 1 week;-2;N;;Y
011471211-999-0000;0;< 1 week;5;N;;
400140012-30041104;0;< 1 week;-76;N;;
100000DZB-229A1558;0;< 1 week;35;N;;
400114128-30560000;0;< 1 week;-10;N;;
400130832-229A0000;0;< 1 week;-30;N;;
435002004-104B1063;0;< 1 week;-155;N;;
721018911-999-0000;0;< 1 week;28;N;;
971698019-779-0000;0;< 1 week;14;N;;
029000140-161G0000;0;< 1 week;-3;N;;
435003180-161G0000;0;< 1 week;-3;N;;
400118002-23590000;0;< 1 week;11;N;;
400113998-30261631;0;< 1 week;-60;N;;
721038332-888-A734;0;< 1 week;-35;N;;
010866063-163H0000;0;< 1 week;-31;N;;
010866047-163H0000;0;< 1 week;-63;N;;
400104154-143A1552;0;< 1 week;104;N;;
100000DZB-733A1558;0;< 1 week;-81;N;;
