MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400159767-999-0000;2.0;< 1 week;33.0;N;;Y
435003244-162H0000;2.0;< 1 week;51.0;N;;Y
435004184-163H0000;1.0;< 1 week;0;N;;
630000399-163H0000;2.0;< 1 week;0;N;;
630000589-163H0000;2.0;< 1 week;1.0;N;Y;
630000590-163H0000;2.0;< 1 week;1.0;N;Y;
630001190-163H0000;14.0;< 2 weeks;0;N;;
720009011-3046N190;6.0;< 1 week;19.0;Y;;
720009372-2662N192;2.0;< 1 week;0;Y;;Y
720009644-999-0000;1.0;< 1 week;139.0;N;;
720028359-888-0000;1.0;< 1 week;0;N;;Y
720031000-826-0000;7.0;< 1 week;50.0;N;;
720031385-259-0000;8.0;< 2 weeks;0;N;;
720032183-999A0000;5.0;< 1 week;0;N;Y;Y
720038001-999-0000;18.0;< 4 weeks;41.0;N;;
720046877-30630000;5.0;< 1 week;10.0;N;;
720057166-2915NH02;2.0;< 1 week;0;Y;;
720058636-999-0000;7.0;< 1 week;0;N;;
720059996-3333N795;2.0;< 1 week;0;Y;;
720060598-259-0000;14.0;< 2 weeks;78.0;N;;
720066169-105-0000;2.0;< 1 week;57.0;N;;
720066172-215-0000;2.0;< 1 week;57.0;N;;
720067230-999-0000;2.0;< 1 week;0;N;Y;
720071368-117A0000;2.0;< 1 week;55.0;N;;
720084014-162H0000;1.0;< 1 week;0;N;;Y
720090230-104B1620;7.0;< 1 week;0;N;;
720091240-104B2297;14.0;< 2 weeks;0;N;;
721005484-888-0000;7.0;< 1 week;0;N;;
721012144-104BE274;13.0;< 2 weeks;18.0;N;;
721013588-172-0000;25.0;< 4 weeks;2.0;N;;Y
721015123-172-0000;25.0;< 4 weeks;2.0;N;;Y
721015398-163M1063;7.0;< 1 week;0;N;;
721017437-572A0000;12.0;< 2 weeks;2.0;N;;
721025031-572A0000;13.0;< 2 weeks;2.0;N;;
721046956-888-0000;2.0;< 1 week;6.0;N;;Y
721060471-104B1063;2.0;< 1 week;0;N;;
721060934-104B1620;7.0;< 1 week;0;N;;
971335002-172-0000;6.0;< 1 week;41.0;N;;Y
971511014-158A1552;6.0;< 1 week;104.0;N;;
971511064-010E1627;12.0;< 2 weeks;0;N;;
971511066-53201552;13.0;< 2 weeks;41.0;N;;
971511150-110B0000;5.0;< 1 week;97.0;N;;
971886016-716A0000;6.0;< 1 week;0;N;;Y
