MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140780-3000NA25;232;> 8 weeks;189;Y;;Y
400140781-3000NA25;232;> 8 weeks;189;Y;;Y
720065563-999-NG52;223;> 8 weeks;-75;Y;;Y
BOMS1536511-36000;216;> 8 weeks;-223;N;;
000042149-130-0000;166;> 8 weeks;15;N;;Y
400149097-888-0000;162;> 8 weeks;63;N;;Y
400158310-888-0000;162;> 8 weeks;-14;N;;Y
400120909-3014NA69;157;> 8 weeks;-666;Y;;
040004266-3014N708;157;> 8 weeks;-174;Y;;
025000DA2-3010N915;157;> 8 weeks;-81;Y;;
720072856-3394NA69;156;> 8 weeks;-3;Y;;Y
400140753-3014N868;154;> 8 weeks;-139;Y;;Y
000064521-2961NG55;148;> 8 weeks;-22;Y;;
971886021-2C8A0000;131;> 8 weeks;-108;N;;Y
400041374-3549ND12;128;> 8 weeks;-13;Y;;
720007446-3549ND12;128;> 8 weeks;-13;Y;;
720092870-2804ND86;128;> 8 weeks;-217;Y;;
400079308-2694ND16;112;> 8 weeks;-57;Y;;
400095919-2802ND10;112;> 8 weeks;1;Y;;
720007447-3549ND12;112;> 8 weeks;-13;Y;;
720007448-3549ND12;112;> 8 weeks;-34;Y;;
720007451-2926ND18;112;> 8 weeks;-34;Y;;
720007452-3231ND30;112;> 8 weeks;-34;Y;;
720007453-2808ND30;112;> 8 weeks;3;Y;;
720007453-2926ND18;112;> 8 weeks;-6;Y;;
720007460-2926ND18;112;> 8 weeks;-34;Y;;
720007461-3231ND30;112;> 8 weeks;-48;Y;;
720007515-2802ND10;112;> 8 weeks;-48;Y;;
720007526-2802ND10;112;> 8 weeks;-34;Y;;
720009548-2802ND10;112;> 8 weeks;-7;Y;;
720064902-2802ND10;112;> 8 weeks;-13;Y;;
720067426-2802ND10;112;> 8 weeks;-13;Y;;
720074440-2802ND10;112;> 8 weeks;-34;Y;;
720075848-2802ND10;112;> 8 weeks;-34;Y;;
720078836-2802ND10;112;> 8 weeks;-13;Y;;
720081167-2802ND10;112;> 8 weeks;-13;Y;;
720083605-2694ND16;112;> 8 weeks;-34;Y;;
720090559-2694ND16;112;> 8 weeks;-6;Y;;
720091287-2694ND16;112;> 8 weeks;-6;Y;;
971511067-2926ND18;112;> 8 weeks;-13;Y;;
971511076-3231ND30;112;> 8 weeks;-34;Y;;
721005465-888-0000;111;> 8 weeks;-57;N;;
721005471-888-0000;111;> 8 weeks;-57;N;;
06-0106;107;> 8 weeks;-36;N;;
06-0108;107;> 8 weeks;-36;N;;
7352709;107;> 8 weeks;-176;N;;
FL-1335847-43000;107;> 8 weeks;-71;N;;
6072087;107;> 8 weeks;-142;N;;
435003004-163MA506;92;> 8 weeks;-114;N;;Y
889056WZ6-015B1063;79;> 8 weeks;8;N;;
720009548-2801NE93;76;> 8 weeks;-59;Y;;Y
720007453-2926NE94;76;> 8 weeks;-59;Y;;Y
720074440-2802NE95;76;> 8 weeks;-59;Y;;Y
720007448-3549NE96;76;> 8 weeks;-59;Y;;Y
299900009-999-0000;76;> 8 weeks;-13;N;;
035012004-163MA506;70;> 8 weeks;-52;N;;Y
720046504-215-0000;69;> 8 weeks;-16;N;Y;Y
720011515-2928N241;65;> 8 weeks;-48;Y;;
720007514-2928N241;65;> 8 weeks;-48;Y;;
720057165-2759N588;64;> 8 weeks;7;Y;;Y
720007460-3021NA79;64;> 8 weeks;186;Y;;
400153216-32040000;64;> 8 weeks;-69;N;;
721005422-888-0000;61;> 8 weeks;-21;N;;Y
721005423-888-0000;61;> 8 weeks;48;N;;
720034929-259-0000;61;> 8 weeks;-28;N;Y;Y
721018819-888-0000;58;> 8 weeks;-106;N;;
035002010-162MA506;56;< 8 weeks;-4;N;;Y
720012794-576Y1558;55;< 8 weeks;-28;N;;
400131727-888-0000;50;< 8 weeks;-34;N;;
721013168-3180N705;49;< 8 weeks;-146;Y;;
721016390-015B1063;48;< 8 weeks;-126;N;;
720007448-3231N258;48;< 8 weeks;-55;Y;;
720007463-3231N258;48;< 8 weeks;-55;Y;;
435002004-163MA506;48;< 8 weeks;23;N;;
721016351-888-N943;41;< 8 weeks;-71;Y;;Y
721016350-888-N943;41;< 8 weeks;-71;Y;;Y
400122553-567-0000;34;< 8 weeks;-37;N;;
721002673-104BN661;34;< 8 weeks;-119;Y;;
721016352-888-N943;31;< 8 weeks;301;Y;;Y
720083864-888-0000;31;< 8 weeks;-114;N;;
720083713-888-0000;31;< 8 weeks;-114;N;;
720071062-2993NA67;30;< 8 weeks;224;Y;Y;
720071060-2993NA23;30;< 8 weeks;224;Y;Y;
721005475-888-0000;30;< 8 weeks;15;N;;
120000DZ2-3754NE20;27;< 4 weeks;-129;Y;;
130000DZ2-3054NC10;27;< 4 weeks;-419;Y;Y;
721005517-888-0000;27;< 4 weeks;5;N;;
035003011-162MA506;27;< 4 weeks;54;N;;Y
035001010-162MA506;26;< 4 weeks;37;N;;Y
010600003-29730000;26;< 4 weeks;-75;N;;
720018222-779-0000;26;< 4 weeks;-27;N;;
400119135-27330000;24;< 4 weeks;-92;N;;
400117654-32370000;24;< 4 weeks;-92;N;;
400112668-3021NE24;23;< 4 weeks;-8;Y;;
721001904-206-0000;22;< 4 weeks;-93;N;;
721001903-206-0000;22;< 4 weeks;-106;N;;
721001906-193B1558;22;< 4 weeks;-55;N;;
400140685-3054N742;22;< 4 weeks;-265;Y;;
720011036-2759N744;22;< 4 weeks;-140;Y;;
035000DZ2-2660N207;22;< 4 weeks;-21;Y;;
720059996-3333N795;22;< 4 weeks;-146;Y;;
720060025-2759N744;22;< 4 weeks;-140;Y;;
400140735-3158N993;22;< 4 weeks;-185;Y;;
015000DZ2-3126NF00;22;< 4 weeks;-164;Y;;
030000DZ2-4612NE97;21;< 4 weeks;-221;Y;;
080000DZ2-3158NE98;21;< 4 weeks;-231;Y;;
721018633-4640D547;21;< 4 weeks;-115;N;;
720033216-137HD549;21;< 4 weeks;10;N;;
721018504-137HD549;21;< 4 weeks;-41;N;;
721018503-4640D547;21;< 4 weeks;-115;N;;
971886102-688E0000;21;< 4 weeks;-65;N;;
971886136-688E0000;21;< 4 weeks;-65;N;;
971886021-688E0000;21;< 4 weeks;-65;N;;
400148312-244A1063;21;< 4 weeks;-33;N;;
720087545-244A1063;21;< 4 weeks;-33;N;;
971012020-41990000;21;< 4 weeks;-44;N;;Y
721018632-4640D547;20;< 4 weeks;-115;N;;
720089363-42340000;20;< 4 weeks;-24;N;;
720089364-42340000;20;< 4 weeks;-24;N;;
070000DZ2-940-0000;20;< 4 weeks;-21;N;;
011534824-31821558;17;< 4 weeks;-129;N;;
011534825-31821558;17;< 4 weeks;-129;N;;
400154616-999-0000;17;< 4 weeks;-59;N;;
040008451-193A0000;17;< 4 weeks;32;N;;
000008053-162H1556;17;< 4 weeks;1;N;;
721019680-025A1104;16;< 4 weeks;-29;N;;
400159527-779-0000;16;< 4 weeks;-35;N;;
720095551-2933N215;15;< 4 weeks;-21;Y;;
720095034-2933N215;15;< 4 weeks;-21;Y;;Y
720090501-259-0000;15;< 4 weeks;-106;N;;
720090500-259-0000;15;< 4 weeks;-106;N;;
721019732-259-0000;15;< 4 weeks;-106;N;;
721019731-259-0000;15;< 4 weeks;-106;N;;
400096538-999-0000;15;< 4 weeks;-64;N;;
721018501-4640D548;14;< 2 weeks;1;N;;
720015504-137H0000;14;< 2 weeks;71;N;;
400077872-537A0000;14;< 2 weeks;1;N;;
011487935-4625D494;14;< 2 weeks;1;N;;
971511139-4627D494;14;< 2 weeks;1;N;;
721011521-46400000;14;< 2 weeks;1;N;;
400141466-46981552;14;< 2 weeks;1;N;;
720041308-112-0000;14;< 2 weeks;1;N;;
971511016-47001552;14;< 2 weeks;1;N;;
971510024-535-0000;14;< 2 weeks;-13;N;;
400141438-574C0601;14;< 2 weeks;-52;N;;
720073958-34750000;14;< 2 weeks;-79;N;;
721004599-206-0000;13;< 2 weeks;-66;N;;
721004608-206-0000;12;< 2 weeks;-66;N;;
720007393-259-0000;12;< 2 weeks;-106;N;;
200020838-250-0000;12;< 2 weeks;-111;N;;
035000010-162MA653;10;< 2 weeks;-53;N;;
400133492-732E0000;10;< 2 weeks;-76;N;;
010271002-686-0000;9;< 2 weeks;-108;N;;
200645102-32480000;9;< 2 weeks;-66;N;;
200012884-26180000;9;< 2 weeks;-66;N;;
200014482-596-0000;9;< 2 weeks;-66;N;;
721020161-529-0000;9;< 2 weeks;-66;N;;
720044791-032A0000;9;< 2 weeks;-66;N;;
010192111-999-0000;9;< 2 weeks;-58;N;;
720009128-030C1063;9;< 2 weeks;-27;N;;
400117692-104BD066;9;< 2 weeks;2;N;;
721020221-030C1063;8;< 2 weeks;-104;N;;
721020224-030C1063;8;< 2 weeks;-18;N;;
720005228-250-0000;8;< 2 weeks;25;N;;
400066266-259-0000;8;< 2 weeks;-58;N;;
400131612-193A4452;8;< 2 weeks;-64;N;;
000040084-151A0000;8;< 2 weeks;-14;N;;Y
400119006-193A1558;8;< 2 weeks;-86;N;;
400146210-4614E066;8;< 2 weeks;-125;N;;
720038930-999-E119;8;< 2 weeks;-69;N;;
000053816-26470000;8;< 2 weeks;-287;N;;
400102857-779-0000;8;< 2 weeks;-2;N;;
435001250-163H0000;7;< 1 week;30;N;;Y
435001140-567-0000;7;< 1 week;44;N;;Y
435001160-567-0000;7;< 1 week;52;N;;Y
400141837-163H0000;7;< 1 week;-98;N;;
971705022-888-0000;7;< 1 week;-43;N;;
000052563-250-0000;7;< 1 week;-92;N;;
000056217-215-0000;7;< 1 week;-92;N;;
721018682-259-0000;7;< 1 week;-1;N;;
055000175-259-0000;7;< 1 week;-1;N;;
721018684-259-0000;7;< 1 week;-1;N;;
000021967-259-0000;7;< 1 week;-1;N;;
400105841-163S1063;7;< 1 week;-62;N;;
035003254-27340000;7;< 1 week;31;N;;Y
021107020-26780000;7;< 1 week;-34;N;;
021003411-163H0000;7;< 1 week;-37;N;;
010192195-002A0000;7;< 1 week;-63;N;;
007695111-940-0000;7;< 1 week;-63;N;;
720056528-578-0000;7;< 1 week;-83;N;;
080000DZ2-2662N192;7;< 1 week;-129;Y;;
400067172-104B1063;7;< 1 week;-75;N;;
010275023-686-1600;7;< 1 week;-108;N;;
008387001-686-1600;7;< 1 week;99;N;;
721005134-030C0000;6;< 1 week;-30;N;;
721005135-030C0000;6;< 1 week;-30;N;;
400129282-030C1063;6;< 1 week;-85;N;;
055202821-999-0000;6;< 1 week;1;N;;
721014302-836-1558;5;< 1 week;12;N;;
400109960-958-0000;5;< 1 week;12;N;;
720092894-34910000;5;< 1 week;12;N;;
971886018-49360000;5;< 1 week;12;N;;
971886023-49360000;5;< 1 week;12;N;;
400138535-4622E157;5;< 1 week;12;N;;
720007403-162H0000;5;< 1 week;12;N;;
971511138-4628E157;5;< 1 week;12;N;;
721014303-836-1558;5;< 1 week;12;N;;
720084055-34910000;5;< 1 week;12;N;;
400084421-259-0000;5;< 1 week;-1;N;;
010868301-255-0000;5;< 1 week;-62;N;;Y
008912006-030H1063;5;< 1 week;-78;N;;
400085253-220-0000;5;< 1 week;-6;N;;
400078065-162H0000;5;< 1 week;-25;N;;
971002001-163H0000;3;< 1 week;-7;N;Y;
720050179-999-0000;3;< 1 week;-135;N;;
006002WZ2-36050000;3;< 1 week;-20;N;;Y
014001WZ2-36050000;3;< 1 week;-41;N;;
971881062-181-0000;3;< 1 week;-78;N;;Y
000041376-3023NE79;3;< 1 week;104;Y;;
721013690-888-0000;3;< 1 week;-59;N;;
400088292-567-1558;3;< 1 week;11;N;;
721020101-888-0000;3;< 1 week;-58;N;;
200624409-163H0000;3;< 1 week;1;N;;
200623349-163H0000;3;< 1 week;1;N;;
217026254-163H0000;3;< 1 week;8;N;;
217026222-163H0000;3;< 1 week;8;N;;
200625762-208-0000;3;< 1 week;8;N;;
040010352-193A0000;2;< 1 week;-45;N;;
971511151-158-0000;2;< 1 week;1;N;;
BOMN1660617-11000;2;< 1 week;-24;N;;
BOMN1660617-12000;2;< 1 week;-24;N;;
720050177-999-0000;2;< 1 week;-135;N;;
010868301-163HC676;2;< 1 week;-23;N;;
400131464-163H0000;2;< 1 week;0;N;;
435003004-104B1063;1;< 1 week;-116;N;;
400139382-999-0000;1;< 1 week;-13;N;;
400141417-999-0000;1;< 1 week;-14;N;;
720005230-172-0000;1;< 1 week;25;N;;
720066604-919-0000;1;< 1 week;-51;N;;
720048005-31380000;1;< 1 week;-105;N;;
721013319-999-0000;1;< 1 week;12;N;;
721019023-999-0000;1;< 1 week;12;N;;
011145114-163H0000;1;< 1 week;-48;N;;
720065215-060-NG84;0;< 1 week;4;Y;;
721012787-888-0000;0;< 1 week;12;N;;
720074149-002-0000;0;< 1 week;-58;N;;
200011718-25461125;0;< 1 week;-82;N;;
720069170-999-0000;0;< 1 week;-82;N;;
720067852-25461125;0;< 1 week;-58;N;;
720068901-279A1552;0;< 1 week;-58;N;;
720068905-279A1552;0;< 1 week;-58;N;;
202501553-258-0000;0;< 1 week;-58;N;;
720067853-25461125;0;< 1 week;-58;N;;
200018707-258-0000;0;< 1 week;-58;N;;
971335002-258-0000;0;< 1 week;-58;N;;
BOMN1623289-2000;0;< 1 week;-253;N;;
400145204-999-0000;0;< 1 week;15;N;;
720032583-999-0000;0;< 1 week;-6;N;;
400154730-999-0000;0;< 1 week;145;N;;Y
