MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720043695-999-0000;42;< 8 weeks;-94;N;;
720084082-162H0000;42;< 8 weeks;-136;N;;Y
400054388-250-0000;42;< 8 weeks;11;N;Y;Y
606003095-940-0000;42;< 8 weeks;-49;N;;
035001010-162MA506;41;< 8 weeks;20;N;;Y
435004004-104B1063;41;< 8 weeks;-132;N;;Y
435006004-104B1063;41;< 8 weeks;-134;N;;
720067899-888-0000;40;< 8 weeks;-49;N;;Y
971502054-110E0000;37;< 8 weeks;12;N;;Y
050000DZ2-229A0000;36;< 8 weeks;9;N;;
400139594-162MC749;36;< 8 weeks;-58;N;;
035000011-162MA506;36;< 8 weeks;15;N;;Y
035012004-163MA506;36;< 8 weeks;36;N;;Y
720072970-779-0000;36;< 8 weeks;-139;N;;
721001385-2801NE93;35;< 8 weeks;-98;Y;;
720007454-2926NE94;35;< 8 weeks;-98;Y;;
720009548-2801NE93;35;< 8 weeks;-98;Y;;
720007453-2926NE94;35;< 8 weeks;-98;Y;;
035000011-162ME121;34;< 8 weeks;-143;N;;
400084149-162ME237;33;< 8 weeks;-53;N;;
400136671-244D1063;33;< 8 weeks;51;N;;
011499642-244DC749;33;< 8 weeks;5;N;;
010275018-688-0000;33;< 8 weeks;-45;N;;
720038805-888-0000;30;< 8 weeks;25;N;;
400082567-250-0000;29;< 8 weeks;-62;N;;
400127673-104B1063;29;< 8 weeks;-76;N;;
021000180-025A1063;28;< 4 weeks;-104;N;;
720044864-025AD967;28;< 4 weeks;24;N;;
720093403-025AD967;28;< 4 weeks;24;N;;
400118263-104B1104;28;< 4 weeks;29;N;;
435008004-163MA506;28;< 4 weeks;-14;N;;Y
721030347-888-A734;27;< 4 weeks;-82;N;;
011471906-594-C090;27;< 4 weeks;-132;N;;
721030526-030C1063;27;< 4 weeks;-25;N;;
721030524-030C1063;27;< 4 weeks;-25;N;;
721030522-030C1063;27;< 4 weeks;-25;N;;
035000010-162MA506;27;< 4 weeks;39;N;;Y
720033135-29571063;27;< 4 weeks;-38;N;;
011471998-29571063;27;< 4 weeks;-38;N;;
035016395-032A0000;27;< 4 weeks;-13;N;;
720060079-104B1063;27;< 4 weeks;-83;N;;
400124663-826-0000;27;< 4 weeks;-24;N;;
721031983-888-0000;26;< 4 weeks;-93;N;;
721031985-888-0000;26;< 4 weeks;-93;N;;
721031986-888-0000;26;< 4 weeks;-93;N;;
721031988-888-0000;26;< 4 weeks;-93;N;;
721031989-888-0000;26;< 4 weeks;-93;N;;
721031990-888-0000;26;< 4 weeks;-93;N;;
721005475-888-0000;26;< 4 weeks;-13;N;;
021000131-030C1063;26;< 4 weeks;-13;N;;
000044539-215-0000;24;< 4 weeks;-116;N;;
720048152-888-0000;23;< 4 weeks;-20;N;;Y
011525562-163MD067;23;< 4 weeks;-37;N;;
011499561-104BD066;23;< 4 weeks;-23;N;;
720031947-104BD066;23;< 4 weeks;-23;N;;
721004107-244-NF55;22;< 4 weeks;-141;Y;;
721015932-208-0000;22;< 4 weeks;-66;N;;
001904549-26060000;22;< 4 weeks;-125;N;;
400084253-826-0000;22;< 4 weeks;-38;N;;
035000283-707A0000;21;< 4 weeks;-41;N;;
435100021-250-0000;21;< 4 weeks;-73;N;;Y
400125178-163MA506;20;< 4 weeks;20;N;;
202502839-301-0000;20;< 4 weeks;-7;N;;Y
200009475-999-0000;19;< 4 weeks;-79;N;;
202500972-779-0000;19;< 4 weeks;-271;N;;
200009472-999-0000;19;< 4 weeks;-56;N;;
435004184-733A0000;19;< 4 weeks;-112;N;;
971913008-688-0000;19;< 4 weeks;-27;N;;
720088836-3551NA32;17;< 4 weeks;84;Y;;
266039WC6-019D1119;16;< 4 weeks;-139;N;;
012160192-150C1558;16;< 4 weeks;-36;N;;
721030282-015B0000;15;< 4 weeks;-9;N;;
721030283-244-0000;15;< 4 weeks;-76;N;;
010017000-104B1063;15;< 4 weeks;-61;N;;
721014293-888-A734;15;< 4 weeks;-20;N;;
971514004-174-0000;15;< 4 weeks;-104;N;;
400131067-104B1063;15;< 4 weeks;-116;N;;
400131047-104B1063;15;< 4 weeks;-116;N;;
055100155-600-0000;15;< 4 weeks;43;N;;Y
400121536-104BD066;15;< 4 weeks;-39;N;;
400130908-220-3079;15;< 4 weeks;-39;N;;
400131459-596-3079;15;< 4 weeks;-39;N;;
720094684-999-0000;15;< 4 weeks;-39;N;;
630001245-596-0000;14;< 2 weeks;-9;N;;
010892020-596-0000;14;< 2 weeks;-121;N;;
400075283-999-0000;14;< 2 weeks;71;N;Y;Y
055202774-999-0000;14;< 2 weeks;33;N;Y;Y
029000180-215-E045;13;< 2 weeks;-124;N;;
971698026-779-0000;13;< 2 weeks;-7;N;;
000044064-130B0000;13;< 2 weeks;-1;N;;
041103001-105-0000;13;< 2 weeks;-57;N;;
041103220-26450000;13;< 2 weeks;-27;N;;
721023383-163H1557;13;< 2 weeks;-68;N;;
721023385-193A1557;13;< 2 weeks;-68;N;;
721023384-193A1557;13;< 2 weeks;-68;N;;
720032498-193A1557;13;< 2 weeks;-68;N;;
721023390-225-1558;13;< 2 weeks;-34;N;;
720014020-104BB453;13;< 2 weeks;-26;N;;
720031916-163H0000;13;< 2 weeks;-78;N;;
720031917-162H0000;13;< 2 weeks;-120;N;;
435003004-104B1063;13;< 2 weeks;-45;N;;
035012008-104B1063;13;< 2 weeks;-70;N;;
400090955-104BC749;13;< 2 weeks;18;N;;
400068481-104B1063;13;< 2 weeks;-46;N;;
978816475-999-C266;13;< 2 weeks;22;N;;
035004011-104BC749;13;< 2 weeks;-142;N;;
720071362-3551NA32;12;< 2 weeks;28;Y;;
720010432-2922N241;12;< 2 weeks;-72;Y;;
400130832-30170000;12;< 2 weeks;-34;N;;
721024665-888-0000;12;< 2 weeks;-107;N;;
721009618-888-0000;12;< 2 weeks;-107;N;;
721024667-888-0000;12;< 2 weeks;-107;N;;
010110268-3094NE92;9;< 2 weeks;-7;Y;;
720010501-3094NE92;9;< 2 weeks;-7;Y;;
971167007-177-0000;9;< 2 weeks;-125;N;;
021000161-27231104;9;< 2 weeks;-116;N;;
630001778-733AB170;9;< 2 weeks;-49;N;;
400122357-733AB170;9;< 2 weeks;-77;N;;
021002031-27231104;9;< 2 weeks;-116;N;;
721004341-999-0000;9;< 2 weeks;-83;N;;
400087086-104BE152;9;< 2 weeks;1;N;;
400138393-250-0000;8;< 2 weeks;5;N;;Y
400093051-919-0000;8;< 2 weeks;-10;N;;
000018233-820-0000;8;< 2 weeks;-4;N;;
011479148-596-0000;8;< 2 weeks;-48;N;;
035003011-162ME121;8;< 2 weeks;-57;N;;
035012004-163ME121;8;< 2 weeks;-58;N;;
720065220-535-1558;8;< 2 weeks;-108;N;;
299000877-999-C266;8;< 2 weeks;-14;N;;
400056821-999-0000;8;< 2 weeks;57;N;;Y
400131698-162M1063;8;< 2 weeks;-134;N;;
400073029-596-0000;8;< 2 weeks;4;N;;
400076201-162H0000;8;< 2 weeks;19;N;;Y
000018222-820-1600;8;< 2 weeks;0;N;;
051573001-820-1600;8;< 2 weeks;-8;N;;
400123444-30450000;8;< 2 weeks;1;N;;
972601001-693-0000;8;< 2 weeks;-90;N;;
001904531-827-0000;8;< 2 weeks;-13;N;;
011491949-162MD202;8;< 2 weeks;-47;N;;
400117656-596-3079;8;< 2 weeks;6;N;;
400121724-104BD066;8;< 2 weeks;-40;N;;
400090955-104BD066;8;< 2 weeks;-40;N;;
400152313-104BN661;7;< 1 week;-24;Y;;
720046851-104BN661;7;< 1 week;-24;Y;;
010868271-215-D032;7;< 1 week;0;N;;
971458022-250-0000;7;< 1 week;84;N;;
720045761-888-0000;7;< 1 week;91;N;;
721014742-259-0000;7;< 1 week;0;N;;
721014743-259-0000;7;< 1 week;0;N;;
721014744-259-0000;7;< 1 week;0;N;;
720068288-259-0000;7;< 1 week;56;N;;
400119725-162H0000;7;< 1 week;25;N;;Y
435003270-163HC090;7;< 1 week;-70;N;;
721031602-015B1125;7;< 1 week;-119;N;;
720045466-030C1125;7;< 1 week;-119;N;;
110000DZB-163S1063;7;< 1 week;-24;N;;
720082665-888-0000;7;< 1 week;6;N;;Y
4223901;7;< 1 week;-41;N;;
011499686-26060000;7;< 1 week;-3;N;;
011499687-26060000;7;< 1 week;-3;N;;
720011579-177A1552;6;< 1 week;-100;N;;Y
721032120-215-0000;6;< 1 week;-119;N;;
041107251-250-0000;6;< 1 week;9;N;;
721017252-163H0000;6;< 1 week;-104;N;;
721031400-163MD067;6;< 1 week;-37;N;;
000044049-537A1558;6;< 1 week;-3;N;;
7620302;6;< 1 week;-69;N;;
400117656-206-1558;6;< 1 week;-24;N;;
720010733-259-0000;6;< 1 week;34;N;;Y
720066174-030-0000;5;< 1 week;-160;N;;Y
720066175-779-0000;5;< 1 week;-160;N;;Y
010866008-025A0000;5;< 1 week;-269;N;;
035104040-716-0000;5;< 1 week;53;N;;Y
400114152-259-0000;5;< 1 week;-150;N;;
000054191-400-0000;5;< 1 week;11;N;;
971511012-5214NH08;5;< 1 week;-76;Y;;
010103001-5214NH08;5;< 1 week;-76;Y;;
000042149-130A0000;5;< 1 week;2;N;;Y
011471977-48220000;5;< 1 week;-98;N;;
400066475-162H0000;5;< 1 week;-2;N;;
400075587-30450000;5;< 1 week;-16;N;;
035016244-163H0000;5;< 1 week;-30;N;;
035016431-030CE190;5;< 1 week;-76;N;;
035016004-104BE190;5;< 1 week;-76;N;;
971511018-177-0000;5;< 1 week;-76;N;;
720012250-158-0000;5;< 1 week;-76;N;;
011491008-162H0000;5;< 1 week;-16;N;;
720057102-255-1558;5;< 1 week;-76;N;;
720087070-999A0000;5;< 1 week;-30;N;;
721004969-888-0000;5;< 1 week;6;N;;
040008298-215-1558;5;< 1 week;-2;N;;
040008451-193J1557;5;< 1 week;-33;N;;
400078992-162H0000;5;< 1 week;-2;N;;
721029462-999-C266;2;< 1 week;-69;N;;
041107274-779-0000;2;< 1 week;27;N;;
721030887-208-0000;2;< 1 week;-43;N;;
021000391-208-0000;2;< 1 week;-30;N;;
011479734-594-0000;2;< 1 week;12;N;;
035008101-30560000;2;< 1 week;8;N;;
400088710-059A1552;2;< 1 week;-59;N;;
971511067-035A1552;2;< 1 week;-66;N;;
720074548-999-0000;2;< 1 week;-1;N;;
720046708-888-0000;2;< 1 week;-34;N;;
721030542-888-A734;2;< 1 week;-224;N;;
VSTL-172333-1-1;2;< 1 week;-248;N;;
009291187-826-0000;2;< 1 week;37;N;;
720034929-259-0000;1;< 1 week;-62;N;;Y
010106001-153G0000;1;< 1 week;53;N;;Y
400079363-030C1121;1;< 1 week;-5;N;;
971514051-110B0000;1;< 1 week;15;N;;
400087180-162MD390;1;< 1 week;-96;N;;
005675809-919-1600;1;< 1 week;0;N;;
720054764-2969N215;1;< 1 week;0;Y;;
400129995-190L1618;1;< 1 week;2;N;;
400103121-26840000;1;< 1 week;15;N;;
400103122-26840000;1;< 1 week;15;N;;
435000104-567-0000;0;< 1 week;112;N;;Y
204500274-999-0000;0;< 1 week;-64;N;;Y
400127387-999-0000;0;< 1 week;29;N;;Y
010272012-722-0000;0;< 1 week;1;N;;
037012104-163H0000;0;< 1 week;14;N;;
200009477-999-0000;0;< 1 week;-93;N;;
202501625-250-0000;0;< 1 week;18;N;;Y
400076201-733A3079;0;< 1 week;-39;N;;
400076202-596-3079;0;< 1 week;-39;N;;
400084375-162MD067;0;< 1 week;-39;N;;
400130836-163H0000;0;< 1 week;32;N;;Y
029000190-162H1558;0;< 1 week;18;N;Y;
400120904-137H1557;0;< 1 week;-66;N;;
001247612-254A1631;0;< 1 week;0;N;;
400091024-137-D068;0;< 1 week;0;N;;
400121508-137-D068;0;< 1 week;0;N;;
400128017-162M1063;0;< 1 week;-131;N;;
VFQ871;0;< 1 week;1;N;;
029000180-215-C090;0;< 1 week;-98;N;;
029000140-213-C090;0;< 1 week;-98;N;;
029000200-162HC090;0;< 1 week;-98;N;;
400078131-162HC090;0;< 1 week;-98;N;;
029000102-596-C090;0;< 1 week;-172;N;;
400132357-220-A889;0;< 1 week;15;N;;
400072929-163H0000;0;< 1 week;4;N;;
005675806-916-0000;0;< 1 week;3;N;;
400496912-999-0000;0;< 1 week;5;N;;
011531863-999-0000;0;< 1 week;5;N;;
400085161-250-0000;0;< 1 week;60;N;;Y
400139906-259-0000;0;< 1 week;25;N;Y;
400145242-999-0000;0;< 1 week;13;N;;
400149376-888-0000;0;< 1 week;57;N;;
005675797-920-0000;0;< 1 week;16;N;;
971886006-724-0000;0;< 1 week;56;N;;Y
601101025-680-0000;0;< 1 week;46;N;;
720095668-172-0000;0;< 1 week;53;N;;
720039125-888-0000;0;< 1 week;70;N;;Y
051291005-400-0000;0;< 1 week;27;N;;
