MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720072958-163H0000;39;< 8 weeks;93;N;;
400077399-002A0000;39;< 8 weeks;85;N;;
000056478-26850000;39;< 8 weeks;75;N;;
400087716-600-0000;39;< 8 weeks;72;N;;
400158310-888-0000;39;< 8 weeks;35;N;;
400129964-220-0000;39;< 8 weeks;89;N;;
400129963-220-0000;39;< 8 weeks;89;N;;
400150732-220-0000;39;< 8 weeks;72;N;;
030000DZ2-2660N207;39;< 8 weeks;-27;Y;;
400104570-162H0000;39;< 8 weeks;37;N;;
720087141-250-0000;39;< 8 weeks;17;N;;
011509359-149C0000;39;< 8 weeks;36;N;;
008908011-732-0000;39;< 8 weeks;-70;N;;
971511068-3021N409;36;< 8 weeks;35;Y;;
971502054-163H0000;36;< 8 weeks;-68;N;;
010866009-163H0000;36;< 8 weeks;-61;N;;
971008045-163H0000;36;< 8 weeks;-65;N;;
971167002-279-0000;36;< 8 weeks;-44;N;;
010866034-163H0000;36;< 8 weeks;-76;N;;
721031911-888-0000;36;< 8 weeks;14;N;;
400085347-826-0000;32;< 8 weeks;38;N;;
971881139-181-0000;32;< 8 weeks;12;N;;
400069107-579-0000;29;< 8 weeks;-157;N;;
400069117-567-0000;29;< 8 weeks;-157;N;;
000066301-213-0000;29;< 8 weeks;-157;N;;
400150431-2915N970;28;< 4 weeks;-112;Y;;
721010439-258-0000;28;< 4 weeks;-61;N;;
037006007-104BD066;28;< 4 weeks;-47;N;;
037006104-163H1558;28;< 4 weeks;-30;N;;
400149555-31021600;26;< 4 weeks;-68;N;;Y
400128385-27261063;26;< 4 weeks;-100;N;;
721036194-23691063;24;< 4 weeks;-60;N;;
721036197-23691063;24;< 4 weeks;-39;N;;
721032151-609-0000;24;< 4 weeks;-140;N;;
400134814-609-0000;24;< 4 weeks;-140;N;;
029000101-596-C090;24;< 4 weeks;-1;N;;
400075848-163HC090;24;< 4 weeks;9;N;;
040010352-206-0000;24;< 4 weeks;-55;N;;
721036840-244D1100;22;< 4 weeks;-48;N;;
721014124-244D1063;22;< 4 weeks;-48;N;;
400117655-548A0000;22;< 4 weeks;-48;N;;
721035100-237AD633;22;< 4 weeks;-81;N;;
971501006-162H0000;21;< 4 weeks;-2;N;;
721036366-104B1063;21;< 4 weeks;-103;N;;
721036367-104B1063;21;< 4 weeks;-99;N;;
721036370-104B1063;21;< 4 weeks;-75;N;;
721036369-104B1063;21;< 4 weeks;-99;N;;
720031447-104B1063;21;< 4 weeks;-100;N;;
400135241-215-1557;21;< 4 weeks;-59;N;;
971886003-697-B375;21;< 4 weeks;-72;N;;
971886012-697-B375;21;< 4 weeks;-43;N;;
721014332-999-0000;20;< 4 weeks;-64;N;;Y
000047469-117B0000;20;< 4 weeks;-2;N;;
000057235-999-0000;20;< 4 weeks;64;N;Y;Y
010867064-999-0000;20;< 4 weeks;-76;N;;Y
720038020-999-0000;20;< 4 weeks;5;N;Y;
400112740-826-0000;20;< 4 weeks;25;N;;
435003004-104B1063;20;< 4 weeks;-112;N;;
037002361-999-0000;19;< 4 weeks;57;N;;Y
038003TZ3-172-0000;19;< 4 weeks;69;N;;Y
021000171-B47N1063;19;< 4 weeks;-125;N;;
021000048-B47N1063;19;< 4 weeks;-125;N;;
021001031-B47N1063;19;< 4 weeks;-135;N;;
010865016-163H0000;19;< 4 weeks;14;N;;Y
010865040-163H0000;19;< 4 weeks;14;N;;Y
971004042-163H0000;19;< 4 weeks;-14;N;;Y
971008043-163H0000;19;< 4 weeks;-56;N;;Y
971159006-279-0000;19;< 4 weeks;-35;N;;Y
971511150-174-0000;19;< 4 weeks;14;N;;
721005484-888-0000;19;< 4 weeks;-2;N;;
720082826-888-0000;19;< 4 weeks;0;N;;
400084653-177-0000;19;< 4 weeks;11;N;;
000066287-567-0000;19;< 4 weeks;-83;N;;
720007215-2922NH24;18;< 4 weeks;-169;Y;;
720007448-2931NH29;18;< 4 weeks;-169;Y;;
720007515-2802NH25;18;< 4 weeks;-169;Y;;
720007461-2808NH28;18;< 4 weeks;-169;Y;;
720007514-2802NH25;18;< 4 weeks;-169;Y;;
720007448-2808NH28;18;< 4 weeks;-169;Y;;
200014224-999A5398;18;< 4 weeks;9;N;;
721036937-596-0000;18;< 4 weeks;16;N;;
721036195-596-0000;18;< 4 weeks;9;N;;
971900053-163H1558;18;< 4 weeks;100;N;;
021000412-153C1558;18;< 4 weeks;64;N;;
720048172-30010000;18;< 4 weeks;103;N;;
720083222-172-0000;18;< 4 weeks;26;N;;Y
035006104-594-3079;18;< 4 weeks;-107;N;;
400066471-574D0000;18;< 4 weeks;68;N;;
720034473-779-0000;17;< 4 weeks;-11;N;;
971514001-153G0000;17;< 4 weeks;-89;N;;Y
055202774-999-0000;16;< 4 weeks;-14;N;Y;Y
721031538-104D1063;16;< 4 weeks;-71;N;;
721031543-104D1063;16;< 4 weeks;-74;N;;
721031539-104D1063;16;< 4 weeks;-74;N;;
400040882-259-0000;15;< 4 weeks;177;N;Y;Y
202502914-779-0000;15;< 4 weeks;208;N;;
400075928-250-0000;15;< 4 weeks;161;N;;
721037345-35901063;15;< 4 weeks;-92;N;;
721037603-958-0000;15;< 4 weeks;-68;N;;
721037155-35901063;15;< 4 weeks;-68;N;;
000044029-136-0000;15;< 4 weeks;-86;N;;Y
000060108-26750000;15;< 4 weeks;-19;N;;
400088310-936-0000;15;< 4 weeks;-75;N;;
400119593-2933N215;15;< 4 weeks;-45;Y;;
721031523-104D1063;15;< 4 weeks;-71;N;;
721030654-104D1063;15;< 4 weeks;-67;N;;
721030655-104D1063;15;< 4 weeks;-67;N;;
720065872-24250000;14;< 2 weeks;77;N;;
971014027-072A0000;14;< 2 weeks;202;N;;
400138393-250-0000;14;< 2 weeks;158;N;;
400075283-999-0000;14;< 2 weeks;79;N;;Y
170000DZB-163S1063;14;< 2 weeks;1324;N;;
055202776-999-0000;14;< 2 weeks;76;N;Y;
400093588-002A0000;14;< 2 weeks;196;N;;
000662501-162H0000;14;< 2 weeks;-7;N;;
720065641-162M1063;14;< 2 weeks;-44;N;;
400114128-229-0000;14;< 2 weeks;-61;N;;
435006194-999-0000;14;< 2 weeks;-12;N;;
971163009-26470000;14;< 2 weeks;13;N;;
400111001-940-0000;14;< 2 weeks;-26;N;;
010600000-032-0000;13;< 2 weeks;142;N;;
721035793-888-0000;13;< 2 weeks;-16;N;;
720027549-215-0000;13;< 2 weeks;-50;N;;
400153912-053-0000;13;< 2 weeks;-85;N;;
720083641-29790000;13;< 2 weeks;-69;N;;
160000DZB-218-1558;13;< 2 weeks;-152;N;;
011470422-163H0000;13;< 2 weeks;-41;N;;
435002104-230CC090;13;< 2 weeks;-90;N;;
400145224-999-0000;13;< 2 weeks;54;N;;
035010189-999-0000;13;< 2 weeks;-12;N;;
400108359-050A0000;12;< 2 weeks;210;N;;Y
721030186-26470000;11;< 2 weeks;67;N;;
971002019-259-0000;11;< 2 weeks;146;N;;
971002035-259-0000;11;< 2 weeks;148;N;;
720086038-064-0000;11;< 2 weeks;169;N;;
720080509-820-0000;11;< 2 weeks;197;N;Y;
721035741-259-0000;11;< 2 weeks;223;N;;
983677004-250-0000;11;< 2 weeks;226;N;;
971008022-259-0000;11;< 2 weeks;183;N;Y;
435100036-152-0000;11;< 2 weeks;134;N;;
720081879-600-0000;11;< 2 weeks;218;N;;Y
000047333-300A0000;11;< 2 weeks;159;N;;
400135568-600-0000;11;< 2 weeks;90;N;;
000034829-002A0000;11;< 2 weeks;40;N;;
971004040-279-0000;11;< 2 weeks;-35;N;;
021107191-162H0000;11;< 2 weeks;-540;N;;
971514004-163H0000;11;< 2 weeks;14;N;;
400091385-826-0000;11;< 2 weeks;59;N;;
400087291-836-0000;11;< 2 weeks;117;N;;
400132881-162H0000;11;< 2 weeks;55;N;;Y
029000140-162H1558;11;< 2 weeks;-99;N;;
400087874-162H1558;11;< 2 weeks;-22;N;;
721037063-162H0000;11;< 2 weeks;-21;N;;
630000568-163H0000;10;< 2 weeks;13;N;;
010893001-163H0000;10;< 2 weeks;-78;N;;
630001033-163H0000;10;< 2 weeks;-78;N;;
400131069-163M1063;10;< 2 weeks;-48;N;;
400131049-163M1063;10;< 2 weeks;-72;N;;
971511067-277A1552;8;< 2 weeks;-56;N;Y;
971511064-277A1552;8;< 2 weeks;-56;N;Y;
400068558-781-0000;8;< 2 weeks;-35;N;;
400093510-919-1600;8;< 2 weeks;6;N;;
035001187-999-0000;8;< 2 weeks;0;N;;
400145101-920-0000;8;< 2 weeks;-7;N;;
037002363-707-0000;8;< 2 weeks;1;N;;
400069310-999-0000;8;< 2 weeks;7;N;;
720045275-999-0000;7;< 1 week;26;N;;
720053607-104B1007;7;< 1 week;-90;N;;
721037064-162H0000;7;< 1 week;-21;N;;
400145262-999-0000;7;< 1 week;97;N;;
721037885-888-0000;7;< 1 week;-23;N;;
001247332-177A1552;6;< 1 week;14;N;;
720082857-888-0000;6;< 1 week;-142;N;;
721037473-888-0000;6;< 1 week;-36;N;;
721037612-259-0000;6;< 1 week;-142;N;;
721037610-259-0000;6;< 1 week;-142;N;;
721037611-37740000;6;< 1 week;-142;N;;
721018682-259-0000;6;< 1 week;23;N;;
721037613-259-0000;6;< 1 week;-68;N;;
055200183-250-0000;6;< 1 week;23;N;;
721037614-259-0000;6;< 1 week;-142;N;;
721037615-259-0000;6;< 1 week;-142;N;;
971001011-259-0000;6;< 1 week;23;N;;
971001006-259-0000;6;< 1 week;13;N;;
971502001-250-0000;6;< 1 week;-7;N;;
971246021-259-0000;6;< 1 week;13;N;;
050004TZ3-41320000;6;< 1 week;-142;N;;
720052343-37740000;6;< 1 week;-68;N;;
055000175-250-0000;6;< 1 week;29;N;;
400054779-110-0000;6;< 1 week;19;N;;
021002362-220-B018;6;< 1 week;-73;N;;
021002304-220-B018;6;< 1 week;-73;N;;
720005216-779-0000;6;< 1 week;33;N;;
720023132-826-0000;6;< 1 week;23;N;;
720005379-826-0000;6;< 1 week;23;N;;
720005378-826-0000;6;< 1 week;23;N;;
011523725-567-0000;6;< 1 week;29;N;;
355024114-779-0000;6;< 1 week;-11;N;;
720023034-537A0000;6;< 1 week;-124;N;;
721010409-888-0000;6;< 1 week;2;N;;
721010410-888-0000;6;< 1 week;2;N;;
721010412-888-0000;6;< 1 week;2;N;;
721010413-888-0000;6;< 1 week;2;N;;
721010414-888-0000;6;< 1 week;2;N;;
721010417-888-0000;6;< 1 week;2;N;;
721010418-888-0000;6;< 1 week;2;N;;
721010434-888-0000;6;< 1 week;2;N;;
720031004-826-0000;6;< 1 week;13;N;;
035006100-574D0000;5;< 1 week;-115;N;;
721009054-2038D387;4;< 1 week;-133;N;;
720050181-999-0000;4;< 1 week;-50;N;;
971342015-137H0000;4;< 1 week;40;N;;
036000028-220-0000;4;< 1 week;44;N;;
720032858-999-0000;4;< 1 week;-8;N;;
400130830-255-0000;4;< 1 week;6;N;;
010107001-250-0000;4;< 1 week;-5;N;;
721005234-4647D549;4;< 1 week;-79;N;;
721005257-4647D549;4;< 1 week;-79;N;;
721005256-4645D548;4;< 1 week;-79;N;;
971511014-4701D494;4;< 1 week;20;N;;Y
001247601-4697D494;4;< 1 week;-5;N;;
721005236-4645D548;4;< 1 week;-79;N;;
721006870-4645D547;4;< 1 week;-79;N;;
971156008-259-0000;4;< 1 week;37;N;;
400005220-250-0000;4;< 1 week;37;N;;
021000412-572A0000;4;< 1 week;-36;N;;
001247305-066D1552;4;< 1 week;-26;N;;
011498488-025A1063;4;< 1 week;-26;N;;
021000049-025A1063;4;< 1 week;-44;N;;
021004363-208-0000;4;< 1 week;15;N;;
720003517-836-0000;4;< 1 week;26;N;;
720003516-836-0000;4;< 1 week;23;N;;
720022893-26060000;4;< 1 week;40;N;;
720022892-26060000;4;< 1 week;40;N;;
720016165-836-0000;4;< 1 week;26;N;;
720004969-836-0000;4;< 1 week;30;N;;
720004970-836-0000;4;< 1 week;30;N;;
012160190-150C0000;4;< 1 week;-76;N;;
005675811-28160000;4;< 1 week;34;N;;
055000353-999-0000;4;< 1 week;26;N;;
603001110-153G0000;2;< 1 week;51;N;;
000038251-002A0000;1;< 1 week;-2;N;;Y
435001250-163H0000;1;< 1 week;64;N;;Y
400119006-193A1558;1;< 1 week;-152;N;;
005675794-920-1600;1;< 1 week;-7;N;;
005675794-933-1600;1;< 1 week;-7;N;;
971886312-680-1600;1;< 1 week;9;N;;
972001010-789-1600;1;< 1 week;-96;N;;
400145258-999-0000;1;< 1 week;-20;N;;
720046746-888-0000;1;< 1 week;-5;N;;
720072767-888-0000;1;< 1 week;-5;N;;
721037951-162H0000;1;< 1 week;-56;N;;
400132883-162H0000;1;< 1 week;104;N;;
400130918-162H0000;1;< 1 week;-30;N;;
000062528-2992N657;1;< 1 week;-59;Y;;
400086020-2992N657;1;< 1 week;-59;Y;;
001904989-827-0000;1;< 1 week;-12;N;;
008392011-163H0000;1;< 1 week;8;N;;
720008052-2933N215;1;< 1 week;2;Y;;
720058614-999-0000;1;< 1 week;16;N;;
720017864-208-0000;1;< 1 week;-50;N;;
400119595-2933N215;1;< 1 week;-39;Y;;Y
005675794-3044N768;1;< 1 week;28;Y;;
971002001-163H0000;1;< 1 week;-49;N;;Y
720051620-999-0000;0;< 1 week;-147;N;;
299100025-999-0000;0;< 1 week;-82;N;;
202500749-999-0000;0;< 1 week;-64;N;;Y
201500293-779-0000;0;< 1 week;-76;N;;Y
010106001-250-0000;0;< 1 week;27;N;;
721009105-4647D549;0;< 1 week;-47;N;;
721009104-4645D548;0;< 1 week;-47;N;;
721009092-4645D548;0;< 1 week;-47;N;;
721009082-4645D547;0;< 1 week;38;N;;
978823423-999-C266;0;< 1 week;39;N;;
720040980-999-0000;0;< 1 week;107;N;;
400117657-596-0000;0;< 1 week;63;N;;
400090955-246A1063;0;< 1 week;28;N;;
400149181-246A1063;0;< 1 week;32;N;;
721037829-244DC749;0;< 1 week;2;N;;
721014124-244DC749;0;< 1 week;2;N;;
715000397-30261552;0;< 1 week;-48;N;;
400117655-596-0000;0;< 1 week;26;N;;
400139949-255-0000;0;< 1 week;12;N;;
721014122-537A0000;0;< 1 week;-12;N;;
010703001-300A0000;0;< 1 week;30;N;;
007812015-064-0000;0;< 1 week;9;N;;
971514005-163H0000;0;< 1 week;-77;N;;
010866044-163H0000;0;< 1 week;-77;N;;
055202783-999-0000;0;< 1 week;-20;N;;
400143256-999-0000;0;< 1 week;8;N;;
720028536-888-0000;0;< 1 week;29;N;;
721038007-888-0000;0;< 1 week;-136;N;;
720042377-888-0000;0;< 1 week;15;N;;
721038014-888-0000;0;< 1 week;-136;N;;
720091716-888-0000;0;< 1 week;15;N;;
000677503-258-0000;0;< 1 week;34;N;;
720034569-888-0000;0;< 1 week;-136;N;;
721027053-888-0000;0;< 1 week;-136;N;;
721027049-888-0000;0;< 1 week;-136;N;;
720048164-888-0000;0;< 1 week;43;N;;
400072315-162H0000;0;< 1 week;26;N;;
435100236-259-0000;0;< 1 week;50;N;;
971502020-259-0000;0;< 1 week;50;N;;
400084291-787-0000;0;< 1 week;41;N;;Y
721005425-888-0000;0;< 1 week;27;N;;
721005430-888-0000;0;< 1 week;27;N;;
721005471-888-0000;0;< 1 week;27;N;;
721005466-888-0000;0;< 1 week;27;N;;
400118039-999-0000;0;< 1 week;7;N;;
299000186-999-D700;0;< 1 week;-155;N;;
400145205-999-0000;0;< 1 week;-58;N;;
720041863-888-0000;0;< 1 week;-37;N;;
720085274-999-0000;0;< 1 week;-142;N;;
400121554-104B1063;0;< 1 week;-202;N;;
720023032-26060000;0;< 1 week;-61;N;;
720023033-26060000;0;< 1 week;-61;N;;
971977033-193C0000;0;< 1 week;16;N;;
720020758-888-0000;0;< 1 week;-5;N;;
400117999-3044N768;0;< 1 week;-29;Y;;
400120907-193A1558;0;< 1 week;-184;N;;
