MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000045037-130B0000;61;> 8 weeks;3;N;;
037002387-163H0000;61;> 8 weeks;-99;N;;
971886018-699-0000;61;> 8 weeks;-26;N;;
435000522-163H0000;61;> 8 weeks;-78;N;;
971004017-163H0000;61;> 8 weeks;-127;N;;
720010432-2922N241;61;> 8 weeks;-121;Y;;
721004341-999-0000;58;> 8 weeks;-132;N;;
035003011-162ME121;57;> 8 weeks;-106;N;;
971511012-5214NH08;54;< 8 weeks;-125;Y;;
010103001-5214NH08;54;< 8 weeks;-125;Y;;
720095668-172-0000;49;< 8 weeks;8;N;;
720092866-2660NE88;48;< 8 weeks;-128;Y;;
720095091-030H1063;48;< 8 weeks;6;N;;
299000027-999-D700;47;< 8 weeks;-38;N;;
400151148-163H1558;47;< 8 weeks;-61;N;;
400085217-162M1063;42;< 8 weeks;62;N;;
435002004-104B1063;42;< 8 weeks;-171;N;;
720072772-2992NC21;41;< 8 weeks;-147;Y;;
721023764-596-0000;40;< 8 weeks;-24;N;;
720072056-2993NB29;40;< 8 weeks;-147;Y;;
720072006-2993NC22;40;< 8 weeks;-147;Y;;
720071059-2993NC22;40;< 8 weeks;-147;Y;;
971505015-110-0000;40;< 8 weeks;-51;N;;
721032188-999-B492;40;< 8 weeks;-22;N;;
435004004-104B1063;40;< 8 weeks;-94;N;;
400140478-537-0000;37;< 8 weeks;145;N;;
721031044-163S1063;37;< 8 weeks;-111;N;;
055000252-258-0000;37;< 8 weeks;132;N;;
720067899-888-0000;37;< 8 weeks;-6;N;;Y
400158333-888-0000;37;< 8 weeks;8;N;;Y
721016987-999-0000;36;< 8 weeks;-51;N;;
721019824-999-0000;36;< 8 weeks;-51;N;;
630000565-25510000;36;< 8 weeks;-85;N;;
400078611-25510000;36;< 8 weeks;-99;N;;
400080721-25510000;36;< 8 weeks;-85;N;;
400089231-25510000;36;< 8 weeks;-85;N;;
010107001-032A0000;36;< 8 weeks;-90;N;;
720019795-259-0000;34;< 8 weeks;26;N;;
010399001-600-0000;34;< 8 weeks;128;N;;
971002001-163H0000;34;< 8 weeks;-2;N;;Y
400085279-2992N451;33;< 8 weeks;-41;Y;;
037008230-163H0000;33;< 8 weeks;22;N;;
971508018-694-0000;33;< 8 weeks;15;N;;
400078886-002A0000;33;< 8 weeks;27;N;;Y
400090884-105-0000;33;< 8 weeks;50;N;;
400156194-104B1063;33;< 8 weeks;56;N;;
400111619-400-0000;33;< 8 weeks;40;N;;
011501242-25521558;32;< 8 weeks;-59;N;;
011493634-25521558;32;< 8 weeks;26;N;;
010275018-688-0000;32;< 8 weeks;-29;N;;
400072742-162H0000;31;< 8 weeks;50;N;;
009291585-2933N215;30;< 8 weeks;-46;Y;;
435100021-250-0000;30;< 8 weeks;-103;N;;Y
435002004-163ME121;29;< 8 weeks;-45;N;;
435006244-229A0000;29;< 8 weeks;8;N;;
400117654-20200000;29;< 8 weeks;-111;N;;
400091386-2933N215;29;< 8 weeks;-39;Y;;
009291550-2933N215;29;< 8 weeks;-44;Y;;
000057700-104B1063;28;< 4 weeks;-118;N;;
721032017-104B1063;28;< 4 weeks;-63;N;;
721005443-888-0000;27;< 4 weeks;67;N;;Y
021000390-596-3079;27;< 4 weeks;-15;N;;
400125814-259-0000;27;< 4 weeks;-49;N;;
021000413-163H3079;27;< 4 weeks;-89;N;;
400119650-104BD066;27;< 4 weeks;-89;N;;
400084149-162M0598;27;< 4 weeks;-107;N;;
720024026-104B1063;27;< 4 weeks;-54;N;;
720093940-104B1063;27;< 4 weeks;-17;N;;
202502001-779-0000;26;< 4 weeks;63;N;;Y
400121012-137H1558;26;< 4 weeks;-67;N;;
721029452-999-0000;26;< 4 weeks;-14;N;;
721032333-193C0000;26;< 4 weeks;-14;N;;
721032334-578B0000;26;< 4 weeks;-14;N;;
721032335-578B0000;26;< 4 weeks;-14;N;;
000052433-215-N944;26;< 4 weeks;-157;Y;;
720009765-002-0000;26;< 4 weeks;-83;N;;
010271018-717-0000;26;< 4 weeks;-100;N;;Y
720048976-260-0000;26;< 4 weeks;30;N;;
200809240-260-0000;26;< 4 weeks;-1;N;;
400129739-104BD066;26;< 4 weeks;5;N;;
400129915-163MB455;26;< 4 weeks;-37;N;;
400129907-163MB455;26;< 4 weeks;-37;N;;
630001165-596-0000;26;< 4 weeks;-122;N;;
400129905-163MB455;26;< 4 weeks;-122;N;;
721012869-836-0000;23;< 4 weeks;-73;N;;
721032089-215-NE84;23;< 4 weeks;-44;Y;;
202502547-025A0000;23;< 4 weeks;-75;N;;
978806321-999-C266;23;< 4 weeks;-11;N;;
721017438-163H0000;23;< 4 weeks;-68;N;;
721017438-162H0000;23;< 4 weeks;-92;N;;
400129982-163S1063;23;< 4 weeks;25;N;;
202502917-999-0000;23;< 4 weeks;-63;N;;
971508031-888-1600;23;< 4 weeks;-13;N;;
971502046-250-0000;22;< 4 weeks;-132;N;;
721033510-163SD390;22;< 4 weeks;-145;N;;
400136368-163TD067;22;< 4 weeks;-117;N;;
400119593-26060000;22;< 4 weeks;-29;N;;
720031001-26060000;22;< 4 weeks;-15;N;;
000057746-104B1063;22;< 4 weeks;-41;N;;
041107063-070A0000;22;< 4 weeks;-30;N;;
041107090-151-0000;22;< 4 weeks;-122;N;;
041107031-301-0000;22;< 4 weeks;-31;N;;
971148003-109-0000;22;< 4 weeks;-24;N;;
000055379-29380000;22;< 4 weeks;-24;N;;
000055388-600-0000;22;< 4 weeks;-24;N;;
400090480-230C0000;21;< 4 weeks;-13;N;;
400106944-153G0000;21;< 4 weeks;-104;N;;
400130836-163H0000;20;< 4 weeks;12;N;;Y
041107080-33650000;20;< 4 weeks;-83;N;;
041114031-301-0000;19;< 4 weeks;-27;N;;
400051624-163H0000;19;< 4 weeks;-8;N;Y;Y
011508375-210C0000;19;< 4 weeks;-7;N;;
010236001-163H3079;19;< 4 weeks;-69;N;;
010136002-163H3079;19;< 4 weeks;-6;N;;
400119596-836-B375;19;< 4 weeks;-73;N;;
400119601-836-B375;19;< 4 weeks;-73;N;;
400087353-826-0000;19;< 4 weeks;-6;N;;
001904552-820-0000;19;< 4 weeks;-9;N;;
008387001-686-0000;16;< 4 weeks;-12;N;;
720038016-999-0000;16;< 4 weeks;4;N;;
971511069-137C1631;16;< 4 weeks;-112;N;;
001247611-137C1631;16;< 4 weeks;-112;N;;
010222001-032-0000;16;< 4 weeks;-41;N;;
000059987-110C0000;15;< 4 weeks;-108;N;;
721033273-104B1063;15;< 4 weeks;31;N;;
720026333-999-0000;15;< 4 weeks;-32;N;;
721033619-162H0000;15;< 4 weeks;-99;N;;
972314001-250-0000;15;< 4 weeks;-38;N;;
435000421-888-0000;14;< 2 weeks;57;N;;Y
721009085-779-0000;14;< 2 weeks;-25;N;;
180000DZB-3795NG50;14;< 2 weeks;-30;Y;;
040000DZ2-3795NF90;14;< 2 weeks;-58;Y;;
020000DZ2-3001NF53;14;< 2 weeks;-133;Y;;
435006184-163H1558;14;< 2 weeks;-84;N;;
721004863-567-B232;14;< 2 weeks;-27;N;;
035000DH2-3001NF53;14;< 2 weeks;-44;Y;;
720070162-33031558;14;< 2 weeks;-14;N;;
020000DZ2-3464NF53;14;< 2 weeks;-96;Y;;
720086994-110-0000;14;< 2 weeks;-96;N;;
400120588-596-3079;14;< 2 weeks;-24;N;;
400091024-025AD967;14;< 2 weeks;45;N;;
400121508-025AD967;14;< 2 weeks;40;N;;
971511078-31481631;14;< 2 weeks;-33;N;;
400119956-104BD066;14;< 2 weeks;52;N;;
400121556-104BD066;14;< 2 weeks;52;N;;
400143074-567-1558;14;< 2 weeks;-38;N;;
011499558-B47N0601;14;< 2 weeks;-112;N;;
011499591-B47N0601;14;< 2 weeks;-112;N;;
971511011-137C0000;14;< 2 weeks;-118;N;;
400076200-B47N0601;14;< 2 weeks;-118;N;;
7620302;14;< 2 weeks;-90;N;;
435002104-567-C090;14;< 2 weeks;-66;N;;
435002244-230C0000;14;< 2 weeks;21;N;;
971513018-26470000;14;< 2 weeks;88;N;;Y
720060502-999-0000;14;< 2 weeks;83;N;;Y
720050905-999-0000;13;< 2 weeks;-125;N;;Y
720051005-31380000;13;< 2 weeks;-10;N;Y;Y
720084082-162H0000;13;< 2 weeks;-15;N;;
835003004-999-0000;13;< 2 weeks;133;N;;Y
011488832-250-0000;13;< 2 weeks;-9;N;;
720031495-826-0000;13;< 2 weeks;-27;N;;
000065888-024-0000;12;< 2 weeks;-58;N;;
400118000-37940000;12;< 2 weeks;-9;N;;
090000DZ2-2272NF60;12;< 2 weeks;5;Y;;
720018791-032A0000;12;< 2 weeks;4;N;;
400109660-117-0000;12;< 2 weeks;-24;N;;
358746000-596-0000;12;< 2 weeks;36;N;;
400097791-117-0000;12;< 2 weeks;-24;N;;
035003010-162ME121;12;< 2 weeks;-38;N;;
971977031-193C0000;10;< 2 weeks;-14;N;;
435100256-162H0000;9;< 2 weeks;-59;N;;
720084014-162H1558;9;< 2 weeks;-93;N;;
435002180-163H0000;9;< 2 weeks;6;N;;Y
400127387-999-0000;9;< 2 weeks;13;N;;Y
001247606-48331552;9;< 2 weeks;-103;N;;
971511067-48341552;9;< 2 weeks;-103;N;;
721033457-149C0000;9;< 2 weeks;-13;N;Y;
217203185-255-0000;9;< 2 weeks;-94;N;;
400135743-117-0000;9;< 2 weeks;-27;N;;
035107020-779-0000;8;< 2 weeks;-2;N;;
204500441-999-0000;8;< 2 weeks;-6;N;;
720071723-36490000;8;< 2 weeks;-44;N;;
971977045-343-0000;8;< 2 weeks;-6;N;;
010103002-177A1552;8;< 2 weeks;1;N;;Y
720071719-163H1558;8;< 2 weeks;-6;N;;
400130828-163H0000;8;< 2 weeks;13;N;;Y
011471604-162H0000;8;< 2 weeks;41;N;;Y
720076945-567-0000;8;< 2 weeks;-92;N;;
400097728-215-0000;8;< 2 weeks;4;N;;
400085833-596-0000;8;< 2 weeks;48;N;;Y
400152266-163M1063;8;< 2 weeks;-50;N;;
721032438-888-A734;7;< 1 week;1;N;;
721032439-888-A734;7;< 1 week;1;N;;
400158310-888-0000;7;< 1 week;8;N;;Y
720017880-208-0000;7;< 1 week;64;N;Y;
035107040-716-0000;7;< 1 week;22;N;;
000042122-130A0000;7;< 1 week;2;N;;Y
010299002-105A0000;7;< 1 week;5;N;;Y
241514023-104B1063;7;< 1 week;0;N;;
721034359-888-0000;7;< 1 week;-21;N;;
400132327-779-0000;7;< 1 week;-14;N;;
400122298-946-0000;7;< 1 week;-13;N;;
035000244-163H0000;6;< 1 week;41;N;;Y
400056812-999-0000;6;< 1 week;13;N;;Y
435008244-163H0000;6;< 1 week;60;N;;
400075037-206-0000;6;< 1 week;9;N;;
035002011-162MA506;6;< 1 week;-55;N;Y;
720067184-999-0000;6;< 1 week;-43;N;;Y
035000185-163H0000;6;< 1 week;60;N;;Y
400075037-163H0000;6;< 1 week;5;N;;
400097740-193A1558;6;< 1 week;11;N;;
400080802-707-0000;6;< 1 week;-53;N;Y;
010296002-105-0000;5;< 1 week;69;N;;
400117843-537A0000;5;< 1 week;-73;N;;
400150636-152-0000;5;< 1 week;-35;N;;Y
720067652-596-0000;5;< 1 week;7;N;;
721032557-28670000;5;< 1 week;7;N;;
721032552-170-0000;5;< 1 week;7;N;;
721032554-30860000;5;< 1 week;7;N;;
721032553-30860000;5;< 1 week;7;N;;
721032559-250-0000;5;< 1 week;7;N;;
721033756-888-0000;5;< 1 week;-56;N;;
721034133-888-0000;5;< 1 week;-56;N;;
721023639-259-0000;5;< 1 week;-56;N;;
720077369-999-0000;5;< 1 week;-56;N;;
720077368-259-0000;5;< 1 week;-56;N;;
721033754-888-0000;5;< 1 week;-60;N;;
721033755-888-0000;5;< 1 week;-60;N;;
721034124-888-0000;5;< 1 week;-60;N;;
721033315-999-0000;5;< 1 week;-50;N;;
721032836-888-A734;5;< 1 week;32;N;;
010110005-195-0000;5;< 1 week;13;N;;Y
400073203-002A0000;5;< 1 week;8;N;;
720008052-2933N215;5;< 1 week;-13;Y;;
029100070-215-0000;5;< 1 week;-86;N;;
400066274-215-0000;5;< 1 week;-1;N;;Y
029100110-250-0000;5;< 1 week;-1;N;;Y
400081130-048A0000;5;< 1 week;-1;N;;Y
400052197-250-0000;5;< 1 week;-1;N;;Y
409101014-707-0000;5;< 1 week;-10;N;;
700787187-999-0000;3;< 1 week;-61;N;;
041114002-999-0000;3;< 1 week;-78;N;;
983750025-779-0000;3;< 1 week;-43;N;;
037002393-707-0000;3;< 1 week;-19;N;;
700100001-707-0000;3;< 1 week;-19;N;;
037002211-999-0000;3;< 1 week;-47;N;;
037002390-690-0000;3;< 1 week;-33;N;;
037002248-215-0000;3;< 1 week;-8;N;;
972602001-779-0000;3;< 1 week;-20;N;;
400075281-999-0000;2;< 1 week;-97;N;;
400056821-999-0000;2;< 1 week;53;N;;Y
435002244-163H0000;2;< 1 week;42;N;;Y
721034423-888-0000;2;< 1 week;-228;N;;
400056823-999-0000;2;< 1 week;20;N;;Y
011471206-163H0000;2;< 1 week;13;N;;Y
720028638-43780000;2;< 1 week;3;N;;
400104559-162H0000;2;< 1 week;-10;N;;
720091554-999-0000;2;< 1 week;-58;N;;
012160210-215-1558;2;< 1 week;-22;N;;
400130832-163H0000;2;< 1 week;56;N;;Y
299900010-999-0000;2;< 1 week;6;N;;
720090365-104BD066;2;< 1 week;-21;N;;
720043427-104BD066;2;< 1 week;-21;N;;
010107001-163H0000;2;< 1 week;35;N;;
400120909-163H1558;2;< 1 week;12;N;;
720090252-104BD066;2;< 1 week;-25;N;;
202502515-320-0000;2;< 1 week;-16;N;;
400097720-059A1552;2;< 1 week;-87;N;;
971511068-035A1552;2;< 1 week;-87;N;;
001247606-059A1552;2;< 1 week;-101;N;;
971511067-035A1552;2;< 1 week;-108;N;;
720046813-999-0000;2;< 1 week;-3;N;;
889111WZ6-015B1063;2;< 1 week;15;N;;
400118555-030C1063;2;< 1 week;-71;N;;
241514045-193B0000;2;< 1 week;39;N;;
971512012-259-0000;2;< 1 week;-1;N;;Y
971302002-162H0000;2;< 1 week;26;N;;Y
010137001-220-0000;2;< 1 week;-13;N;;
009191758-918-0000;2;< 1 week;-1;N;;
008914001-163H0000;2;< 1 week;1;N;;
008916003-163S1063;2;< 1 week;-13;N;;
000015963-163H0000;2;< 1 week;12;N;;
000022451-606-0000;2;< 1 week;19;N;;
400120910-163H1558;2;< 1 week;32;N;;
435002180-230C0000;2;< 1 week;42;N;;
040012300-215-1558;2;< 1 week;-55;N;;
011499594-162M1104;2;< 1 week;26;N;;
400115898-596-1558;2;< 1 week;-75;N;;
035001244-230C0000;2;< 1 week;42;N;;
035001184-230C0000;2;< 1 week;42;N;;
400150054-215-0000;2;< 1 week;-41;N;;
400150405-215-0000;2;< 1 week;-63;N;;
037002232-152-0000;1;< 1 week;-12;N;;
055202771-999-0000;1;< 1 week;69;N;;Y
011491065-48220000;1;< 1 week;-147;N;;
000031484-400-0000;1;< 1 week;46;N;;
435003004-163MA506;1;< 1 week;-90;N;;
720071873-215-1558;1;< 1 week;-43;N;;
400128996-163H0000;1;< 1 week;7;N;;
400145101-920-3911;1;< 1 week;-9;N;;
720069336-215-0000;1;< 1 week;14;N;;
241014092-104B1063;1;< 1 week;-30;N;;
400078131-162H1558;1;< 1 week;-70;N;;
029000200-162H1558;1;< 1 week;-175;N;;
435003270-163H1558;1;< 1 week;-115;N;;
971886159-713-0000;1;< 1 week;14;N;;
400152934-163H0000;1;< 1 week;12;N;;
720019593-162A0000;1;< 1 week;12;N;;
971501005-250-0000;1;< 1 week;12;N;;Y
400091407-117A0000;1;< 1 week;5;N;;
435100237-160-0000;1;< 1 week;25;N;;
400106020-002A0000;1;< 1 week;5;N;;
035000010-162ME121;1;< 1 week;5;N;;
435004004-163ME121;1;< 1 week;5;N;;
400132883-162H0000;0;< 1 week;15;N;;Y
110000DZ2-2999NE21;0;< 1 week;-35;Y;;
720087009-2992N460;0;< 1 week;-6;Y;;
720073789-2992N460;0;< 1 week;7;Y;;
202501528-680-0000;0;< 1 week;1;N;;
202501535-680-0000;0;< 1 week;-20;N;;
721006078-888-0000;0;< 1 week;3;N;;Y
000005076-172-0000;0;< 1 week;15;N;;
971511062-259-0000;0;< 1 week;13;N;;
971881062-181-0000;0;< 1 week;13;N;;
700841009-163H0000;0;< 1 week;3;N;;
700102001-779-0000;0;< 1 week;9;N;;
435004244-163H0000;0;< 1 week;20;N;;Y
010868201-162H0000;0;< 1 week;-34;N;;
358740000-210B0000;0;< 1 week;15;N;;Y
720017830-208-0000;0;< 1 week;1;N;;
140000DZB-163S1063;0;< 1 week;-3;N;;
400135892-032-0000;0;< 1 week;-17;N;;
219081WZY-015B1063;0;< 1 week;-9;N;;
000006745-130-0000;0;< 1 week;-9;N;;
000006744-130-0000;0;< 1 week;-9;N;;
000018152-117-0000;0;< 1 week;-10;N;;
720092890-162H0000;0;< 1 week;-34;N;;
055202826-999-0000;0;< 1 week;19;N;;
720084217-162H0000;0;< 1 week;-41;N;;
400121536-163M1063;0;< 1 week;-28;N;;
400119005-163H1558;0;< 1 week;-44;N;;
400120878-280A1552;0;< 1 week;-97;N;;
000018215-117A0000;0;< 1 week;-43;N;;
000018234-105-0000;0;< 1 week;-71;N;;
400078621-999-0000;0;< 1 week;-16;N;;
000047002-049A0000;0;< 1 week;-29;N;;
721033855-534-0000;0;< 1 week;-23;N;;
400145789-163M1063;0;< 1 week;-82;N;;
721034161-259-0000;0;< 1 week;-97;N;;
971502037-259-0000;0;< 1 week;-23;N;;Y
972605002-259-0000;0;< 1 week;-97;N;;
721034158-259-0000;0;< 1 week;-97;N;;
400145771-259-0000;0;< 1 week;-97;N;;
721034159-259-0000;0;< 1 week;-97;N;;
721034160-259-0000;0;< 1 week;-97;N;;
202501553-259-0000;0;< 1 week;-97;N;;
721033750-888-0000;0;< 1 week;-23;N;;
720082532-888-0000;0;< 1 week;-23;N;;
971503007-259-0000;0;< 1 week;-97;N;;
971156007-259-0000;0;< 1 week;-97;N;;
721003749-888-0000;0;< 1 week;-97;N;;
400125732-28670000;0;< 1 week;-47;N;;
721033954-117-0000;0;< 1 week;-47;N;;
011156171-215-0000;0;< 1 week;-47;N;;
720018585-888-0000;0;< 1 week;-42;N;;
400128018-104B1063;0;< 1 week;-56;N;;
008918001-162H0000;0;< 1 week;54;N;;
000041173-151A0000;0;< 1 week;13;N;;Y
029100120-250-0000;0;< 1 week;13;N;;Y
400066273-215-0000;0;< 1 week;13;N;;Y
400066275-215-0000;0;< 1 week;13;N;;Y
029100100-215-0000;0;< 1 week;13;N;;Y
400075921-626B0000;0;< 1 week;13;N;;Y
400066247-250-0000;0;< 1 week;13;N;;Y
971305007-259-0000;0;< 1 week;-4;N;;Y
400066250-250-0000;0;< 1 week;13;N;;Y
400075933-250-0000;0;< 1 week;13;N;;Y
720007453-2926NE94;0;< 1 week;-113;Y;Y;
720010501-3094NE92;0;< 1 week;-140;Y;Y;
720095049-2920NE89;0;< 1 week;-176;Y;Y;
008012003-162H0000;0;< 1 week;25;N;;Y
051560004-609-0000;0;< 1 week;27;N;;Y
