MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721037064-162H0000;2;< 1 week;-113;N;;
400145262-999-0000;2;< 1 week;97;N;;
400129748-255-0000;2;< 1 week;19;N;;
720031499-826-0000;2;< 1 week;18;N;;
400140433-163H0000;2;< 1 week;-7;N;;
721037885-888-0000;2;< 1 week;-189;N;;
000039036-049A0000;2;< 1 week;-63;N;;
011499687-836-0000;2;< 1 week;41;N;;
400155198-23590000;1;< 1 week;-42;N;;
035000330-779-0000;1;< 1 week;31;N;;Y
035000184-163H1558;1;< 1 week;41;N;;
001247332-177A1552;1;< 1 week;18;N;;
720067231-999-5207;1;< 1 week;0;N;;
720082857-888-0000;1;< 1 week;-137;N;;
721011315-888-0000;1;< 1 week;-137;N;;
721037473-888-0000;1;< 1 week;-63;N;;
721037612-259-0000;1;< 1 week;-137;N;;
721037610-259-0000;1;< 1 week;-137;N;;
721037611-37740000;1;< 1 week;-137;N;;
971511150-250-0000;1;< 1 week;-77;N;;
971511011-250-0000;1;< 1 week;-63;N;;
400141623-259-0000;1;< 1 week;-35;N;;
721018682-259-0000;1;< 1 week;28;N;;
721037613-259-0000;1;< 1 week;-63;N;;
055200183-250-0000;1;< 1 week;28;N;;
400135238-259-0000;1;< 1 week;-77;N;;
721037614-259-0000;1;< 1 week;-137;N;;
721037615-259-0000;1;< 1 week;-137;N;;
971001011-259-0000;1;< 1 week;28;N;;
971001006-259-0000;1;< 1 week;18;N;;
971502001-250-0000;1;< 1 week;-2;N;;
971246021-259-0000;1;< 1 week;18;N;;
050004TZ3-41320000;1;< 1 week;-137;N;;
971163005-259-0000;1;< 1 week;24;N;;
400135237-259-0000;1;< 1 week;-7;N;;
720052343-37740000;1;< 1 week;-63;N;;
055000175-250-0000;1;< 1 week;34;N;;
720048158-888-0000;1;< 1 week;35;N;;Y
400054779-110-0000;1;< 1 week;14;N;;
021002362-220-B018;1;< 1 week;-68;N;;
021002304-220-B018;1;< 1 week;-68;N;;
720005216-779-0000;1;< 1 week;38;N;;
720023132-826-0000;1;< 1 week;28;N;;
720005379-826-0000;1;< 1 week;28;N;;
720005378-826-0000;1;< 1 week;28;N;;
720007476-193C0000;1;< 1 week;-14;N;;
720007477-343-0000;1;< 1 week;-21;N;;
011523725-567-0000;1;< 1 week;34;N;;
355024114-779-0000;1;< 1 week;-6;N;;
720023034-537A0000;1;< 1 week;-119;N;;
721010409-888-0000;1;< 1 week;7;N;;
721010410-888-0000;1;< 1 week;7;N;;
721010412-888-0000;1;< 1 week;7;N;;
721010413-888-0000;1;< 1 week;7;N;;
721010414-888-0000;1;< 1 week;7;N;;
721010417-888-0000;1;< 1 week;7;N;;
721010418-888-0000;1;< 1 week;7;N;;
721010434-888-0000;1;< 1 week;7;N;;
720031004-826-0000;1;< 1 week;25;N;;
720084450-28940000;1;< 1 week;28;N;;
035006100-574D0000;0;< 1 week;-110;N;;
721035272-999-0000;0;< 1 week;-94;N;;
721035264-999-0000;0;< 1 week;-108;N;;
720058630-999-0000;0;< 1 week;-28;N;;
