MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
035006286-707A0000;0.0;< 1 week;0;N;;Y
037008008-104B1063;3.0;< 1 week;0;N;;
040002462-578A0000;4.0;< 1 week;13.0;N;;
041114032-301A0000;1.0;< 1 week;0;N;;
050000DZ2-162HC805;0.0;< 1 week;0;N;;
055000519-250-0000;2.0;< 1 week;56.0;N;;
150000DZB-163S1063;1.0;< 1 week;0;N;;
170000DZ2-226-1557;0.0;< 1 week;74.0;N;;
200009472-999-0000;2.0;< 1 week;0;N;;
200009475-999-0000;2.0;< 1 week;0;N;;
201500034-162H0000;1.0;< 1 week;0;N;;
202500748-999-0000;1.0;< 1 week;0;N;;
202502515-320-4747;0.0;< 1 week;0;N;;
202502516-320-4747;0.0;< 1 week;0;N;;
202502517-320-4747;0.0;< 1 week;0;N;;
202502518-320-4747;0.0;< 1 week;0;N;;
202502520-110B0000;0.0;< 1 week;0;N;;Y
204500692-999-1558;6.0;< 1 week;82.0;N;;
331168000-071A1552;3.0;< 1 week;0;N;;
400053881-163H0000;2.0;< 1 week;0;N;;
400066471-30560000;3.0;< 1 week;0;N;;
400075276-888-0000;3.0;< 1 week;0;N;;
400080554-529B0000;1.0;< 1 week;0;N;;
400080556-529B0000;1.0;< 1 week;0;N;;
400084333-826-0000;6.0;< 1 week;72.0;N;;
400091076-680-0000;2.0;< 1 week;0;N;;
400093656-55361552;3.0;< 1 week;0;N;;
400096875-170-0000;0.0;< 1 week;3.0;N;;
400097720-27321552;1.0;< 1 week;0;N;;
400105723-940-0000;3.0;< 1 week;3.0;N;;
400112668-060A1552;2.0;< 1 week;0;N;;Y
400114089-177A1552;2.0;< 1 week;45.0;N;;Y
400117675-193C0000;1.0;< 1 week;0;N;;
400117676-25520000;1.0;< 1 week;4.0;N;;
400119506-206-1558;6.0;< 1 week;178.0;N;;
400120017-162H0000;5.0;< 1 week;0;N;;
400120017-162H1558;1.0;< 1 week;0;N;;
400120018-163H1558;1.0;< 1 week;0;N;;Y
400122339-025A3445;1.0;< 1 week;0;N;;
400128019-162M1063;1.0;< 1 week;0;N;;
400130929-104B1063;6.0;< 1 week;12.0;N;;
400131695-104B1063;2.0;< 1 week;0;N;;
400132821-104B1063;2.0;< 1 week;0;N;;
400141307-250-0000;1.0;< 1 week;1.0;N;;
400142032-27321552;1.0;< 1 week;0;N;;
400150348-193A1558;5.0;< 1 week;0;N;;
400150636-162H0000;2.0;< 1 week;56.0;N;;
400155747-826-0000;2.0;< 1 week;0;N;;Y
435000280-732-0000;3.0;< 1 week;0;N;;
435000381-071A1552;2.0;< 1 week;33.0;N;;
435003381-177A1552;2.0;< 1 week;0;N;;
435004004-163M1063;3.0;< 1 week;0;N;;
435004270-163H0000;3.0;< 1 week;0;N;;
4611701-000H;0.0;< 1 week;0;N;;
4679701-PH;0.0;< 1 week;0;N;;
478002100-220-0000;0.0;< 1 week;0;N;;
478002181-596-0000;0.0;< 1 week;0;N;;
621200850-002A0000;1.0;< 1 week;202.0;N;;
720005925-255-0000;0.0;< 1 week;0;N;;
720021373-826-0000;2.0;< 1 week;0;N;;
720031494-41760000;2.0;< 1 week;0;N;;
720032023-826-0000;2.0;< 1 week;0;N;;
720038528-999-0000;20.0;< 4 weeks;0;N;;
720043130-999-0000;0.0;< 1 week;0;N;;Y
720043132-999-0000;0.0;< 1 week;0;N;;
720043134-999-0000;0.0;< 1 week;45.0;N;;
720046504-215-0000;0.0;< 1 week;90.0;N;;
720055278-999-0000;1.0;< 1 week;0;N;;
720066169-105-0000;1.0;< 1 week;0;N;;
720066172-215-0000;1.0;< 1 week;0;N;;
720067228-999-5210;4.0;< 1 week;0;N;;
720074548-999-0000;0.0;< 1 week;0;N;;
720084215-162H0000;1.0;< 1 week;0;N;;
720084219-732-0000;3.0;< 1 week;0;N;;
720087218-25520000;0.0;< 1 week;0;N;;
721006926-999-0000;1.0;< 1 week;43.0;N;Y;Y
721010154-779-0000;0.0;< 1 week;3.0;N;;
721010725-163H1558;3.0;< 1 week;5.0;N;;
721012513-300A0000;0.0;< 1 week;46.0;N;;
721012765-594-0000;4.0;< 1 week;75.0;N;;
721015935-25510000;0.0;< 1 week;0;N;;
721018232-999-0000;0.0;< 1 week;46.0;N;;
721019815-999-0000;0.0;< 1 week;46.0;N;;
721027631-162ME178;3.0;< 1 week;1.0;N;;
721028534-25510000;1.0;< 1 week;0;N;;
721031197-025A3445;1.0;< 1 week;0;N;;
721031207-025A3445;1.0;< 1 week;0;N;;
721031208-025A3445;1.0;< 1 week;0;N;;
721031315-025A3445;1.0;< 1 week;0;N;;
721033741-258-D857;1.0;< 1 week;0;N;;Y
721039955-888-0000;2.0;< 1 week;0;N;;
721042374-999A0000;3.0;< 1 week;0;N;;
721053008-779-0000;15.0;< 4 weeks;94.0;N;;
721053178-999-E534;2.0;< 1 week;0;N;;
721053180-999-E534;3.0;< 1 week;0;N;;
721053181-999-E534;2.0;< 1 week;0;N;;
721053218-5492E419;3.0;< 1 week;0;N;;
721053219-5492E419;3.0;< 1 week;0;N;;
721053220-5492E419;3.0;< 1 week;0;N;;
721053222-5492E419;3.0;< 1 week;0;N;;
721053689-999-0000;2.0;< 1 week;21.0;N;;
721053937-30291558;2.0;< 1 week;0;N;;
835003004-999A0000;2.0;< 1 week;0;N;;
971004043-279-0000;1.0;< 1 week;53.0;N;Y;Y
971012020-259-0000;0.0;< 1 week;7.0;N;;
971159005-26470000;6.0;< 1 week;54.0;N;;
971167002-109-0000;1.0;< 1 week;74.0;N;;Y
971246015-259-0000;0.0;< 1 week;0;N;;Y
971287003-110-0000;1.0;< 1 week;38.0;N;Y;Y
971335002-172-0000;1.0;< 1 week;0;N;;Y
971342015-163H3079;0.0;< 1 week;3.0;N;;
971502053-110E0000;1.0;< 1 week;0;N;;Y
971502054-110E0000;1.0;< 1 week;0;N;;Y
971508032-888-0000;1.0;< 1 week;0;N;;Y
971511006-259-0000;6.0;< 1 week;74.0;N;;
971511012-005A1552;2.0;< 1 week;11.0;N;;
971511014-005A1552;2.0;< 1 week;42.0;N;;
971511064-29591552;1.0;< 1 week;55.0;N;;
971511064-55361552;2.0;< 1 week;16.0;N;;
971511068-29591552;1.0;< 1 week;0;N;;
971511150-110B0000;0.0;< 1 week;0;N;;Y
971514004-250-0000;1.0;< 1 week;0;N;;Y
971543002-002A0000;1.0;< 1 week;5.0;N;;Y
978716592-999-0000;1.0;< 1 week;0;N;;
