MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400077176-826-0000;12;< 2 weeks;-24;N;;
140000DZB-163H1558;12;< 2 weeks;-54;N;;Y
035003010-104DC749;12;< 2 weeks;-67;N;;
000066419-779-0000;12;< 2 weeks;-13;N;;
400076201-162H1558;12;< 2 weeks;3;N;;
400078992-162H1558;12;< 2 weeks;3;N;;
400080554-567-0000;12;< 2 weeks;-18;N;;
400092579-826-0000;12;< 2 weeks;-22;N;;
971342015-163H0000;10;< 2 weeks;-9;N;;Y
720016976-215-1558;10;< 2 weeks;3;N;;
721034410-888-0000;9;< 2 weeks;-187;N;;
721035432-3795NH14;9;< 2 weeks;-17;Y;;
720086394-104B0000;9;< 2 weeks;-114;N;;
721035490-4211C829;9;< 2 weeks;5;N;;Y
721035484-34691063;9;< 2 weeks;-29;N;;
055202771-999-0000;9;< 2 weeks;50;N;Y;Y
035134030-779-0000;9;< 2 weeks;14;N;;
011930016-999-0000;9;< 2 weeks;-6;N;;
720070426-999-0000;9;< 2 weeks;-7;N;;
720081017-999-0000;9;< 2 weeks;5;N;;Y
720083426-999-0000;9;< 2 weeks;5;N;;Y
400149797-32301063;8;< 2 weeks;-25;N;;
170000DZB-28051558;8;< 2 weeks;-25;N;;
035006330-779-0000;8;< 2 weeks;-39;N;;Y
971512007-250-0000;8;< 2 weeks;7;N;;
400132616-215-1558;8;< 2 weeks;26;N;;
720074490-596-0000;8;< 2 weeks;33;N;;
978806333-999-C266;8;< 2 weeks;-50;N;;
036000DZ2-210-1558;8;< 2 weeks;-85;N;;
721035461-030C1063;8;< 2 weeks;-74;N;;
721035328-163T1063;8;< 2 weeks;-55;N;;
035004010-104D1063;8;< 2 weeks;-62;N;;
720077949-999-0000;8;< 2 weeks;-62;N;;
971886079-713-1600;8;< 2 weeks;-7;N;;
400134889-42400000;8;< 2 weeks;-13;N;;
030000DZ2-733A1558;8;< 2 weeks;-34;N;;
000042149-130A0000;7;< 1 week;39;N;;Y
720024409-999-0000;7;< 1 week;-13;N;;
010233002-163H0000;7;< 1 week;-50;N;;
720042944-999-0000;7;< 1 week;-2;N;;Y
400053881-163H0000;7;< 1 week;-27;N;;
400104622-259-0000;6;< 1 week;-31;N;;Y
720092734-888-0000;6;< 1 week;-31;N;;Y
720019796-259-0000;6;< 1 week;-31;N;;Y
130000DZ2-3054NC10;6;< 1 week;-287;Y;;
202500071-162H0000;6;< 1 week;-58;N;;
721027643-163MD067;6;< 1 week;-188;N;;
400120875-071A1631;6;< 1 week;4;N;;
971511075-005A1631;6;< 1 week;4;N;;
721034408-002B0000;6;< 1 week;-41;N;;
603003025-940-0000;6;< 1 week;29;N;;
400133907-104B1063;6;< 1 week;-33;N;;
011508586-025A1063;6;< 1 week;-47;N;;
400148330-244D1063;6;< 1 week;24;N;;
971886338-3025N215;6;< 1 week;-57;Y;;
400089368-826-0000;6;< 1 week;-10;N;;Y
971508032-888-1600;6;< 1 week;-13;N;;
971886017-697-1600;6;< 1 week;1;N;;
000018233-820-1600;6;< 1 week;-6;N;;
971977112-343-0000;6;< 1 week;-15;N;;Y
971977062-713-0000;6;< 1 week;-17;N;;
400099620-050A0000;6;< 1 week;-6;N;;
000045025-049B0000;6;< 1 week;5;N;;
000042158-130-0000;6;< 1 week;-20;N;;Y
010133008-163H0000;6;< 1 week;-6;N;;
011180494-218-0000;6;< 1 week;-33;N;;
160000DZB-208-1558;6;< 1 week;-2;N;;
971004019-072A0000;6;< 1 week;-16;N;;Y
435201160-323-0000;5;< 1 week;7;N;;
721035956-888-0000;5;< 1 week;-240;N;;
011996667-110-0000;5;< 1 week;-20;N;;
011473104-110-0000;5;< 1 week;-20;N;;
011473108-002A0000;5;< 1 week;-9;N;;
720067306-3795NF59;5;< 1 week;-58;Y;;
400078251-255-0000;5;< 1 week;-9;N;;
010123001-163H0000;5;< 1 week;8;N;;
000048327-265-0000;5;< 1 week;84;N;;
029000220-733-0000;5;< 1 week;15;N;;
051508001-400-0000;5;< 1 week;-10;N;Y;Y
400096452-162H0000;5;< 1 week;-99;N;Y;
000042150-130A0000;5;< 1 week;12;N;;Y
720082368-888-0000;5;< 1 week;-37;N;;
400082485-162M0601;5;< 1 week;-153;N;;
400051624-105-0000;5;< 1 week;-1;N;;
051505002-609-0000;5;< 1 week;91;N;;Y
060177009-999-0000;5;< 1 week;-1;N;;Y
400054388-259-0000;4;< 1 week;32;N;;Y
000043107-009-0000;4;< 1 week;-18;N;;
400141661-888-0000;4;< 1 week;-9;N;;
010867012-485-0000;4;< 1 week;-13;N;;
400078131-162H0000;3;< 1 week;-35;N;;Y
971511064-278A1631;2;< 1 week;-150;N;;
001247602-254A1631;2;< 1 week;-90;N;;
001247602-31931631;2;< 1 week;-140;N;;
400122208-41041063;2;< 1 week;-46;N;;
721035356-999-D563;2;< 1 week;-69;N;;
720074548-999-0000;2;< 1 week;-8;N;;
400125648-208-0000;2;< 1 week;-27;N;;
010152072-163H0000;2;< 1 week;-76;N;;
400119818-596-0000;2;< 1 week;-37;N;;
721033370-163J0000;2;< 1 week;-49;N;;
013533068-213-0000;2;< 1 week;-8;N;;
013533076-213-0000;2;< 1 week;-8;N;;
000012823-163K0000;2;< 1 week;-1;N;;
971886070-680-0000;2;< 1 week;6;N;;
010868258-163H0000;2;< 1 week;-5;N;;
721015396-163M1063;2;< 1 week;-30;N;;
720091792-104B1063;2;< 1 week;-61;N;;
971510004-216-0000;2;< 1 week;-5;N;;
400149797-206-0000;2;< 1 week;-78;N;;
971511012-110-0000;1;< 1 week;-50;N;;Y
721034222-163H0000;1;< 1 week;-146;N;;
721034221-163H0000;1;< 1 week;-146;N;;
400149932-215-0000;1;< 1 week;-83;N;;
971511068-278A1631;1;< 1 week;-152;N;;
400093326-919-3911;1;< 1 week;-143;N;;
021004354-163H1558;1;< 1 week;-35;N;;
021000352-208-1558;1;< 1 week;-35;N;;
971342001-152-0000;1;< 1 week;14;N;;Y
060000DZ2-163S1063;0;< 1 week;-65;N;;Y
010110269-220-0000;0;< 1 week;57;N;;Y
400145252-999-0000;0;< 1 week;182;N;;Y
000064520-163H0000;0;< 1 week;-83;N;;
050000DZ2-2662NC07;0;< 1 week;-203;Y;;
035000DZ2-2660NC05;0;< 1 week;-121;Y;;
000011742-163T1063;0;< 1 week;7;N;;
037002187-301-0000;0;< 1 week;-101;N;;
037002224-301-0000;0;< 1 week;-101;N;;
400121126-193A0000;0;< 1 week;-29;N;;
055202776-999-0000;0;< 1 week;43;N;;
400075395-888-0000;0;< 1 week;53;N;;Y
400120018-163HC090;0;< 1 week;119;N;;
720046432-999-0000;0;< 1 week;-80;N;;Y
065000DZ2-210-1558;0;< 1 week;-62;N;;
400041324-071A1552;0;< 1 week;-74;N;;
011509548-28521063;0;< 1 week;-74;N;;
400138876-28521063;0;< 1 week;-74;N;;
011508134-28521063;0;< 1 week;-74;N;;
720011938-229C1119;0;< 1 week;-26;N;;
720091795-104B1063;0;< 1 week;-58;N;;
