MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
972602002-779-0000;28;< 4 weeks;-17;N;;Y
220000DZB-163S1063;28;< 4 weeks;33;N;;
720048766-250-0000;24;< 4 weeks;10;N;;
035000010-162ME121;24;< 4 weeks;-99;N;Y;
720040980-999-0000;24;< 4 weeks;55;N;;Y
011508831-2650D066;24;< 4 weeks;-50;N;;
011508584-2650D066;24;< 4 weeks;-50;N;;
720078851-888-0000;24;< 4 weeks;-82;N;;
721004328-999-0000;24;< 4 weeks;-29;N;;
971511007-259-0000;24;< 4 weeks;-67;N;;
037002247-215-0000;24;< 4 weeks;-39;N;;
889056WZ6-015B1063;23;< 4 weeks;46;N;;Y
720081461-888-A500;23;< 4 weeks;-18;N;;
400118315-259-0000;22;< 4 weeks;-32;N;;Y
721027587-826-0000;21;< 4 weeks;-111;N;;
000047332-323-0000;21;< 4 weeks;-25;N;;
050000DZ2-529-1557;21;< 4 weeks;-35;N;;
435006250-163H0000;21;< 4 weeks;38;N;;
721035311-190D1063;21;< 4 weeks;4;N;;
721027565-215-1558;18;< 4 weeks;-65;N;;
721034619-3795NH13;18;< 4 weeks;-18;Y;;
721034411-3795NF59;18;< 4 weeks;-29;Y;;
040000DZ2-3795NF90;18;< 4 weeks;-104;Y;;
721034513-3795NH12;18;< 4 weeks;-32;Y;;
721027916-3795NH11;18;< 4 weeks;-41;Y;;
041103230-002-0000;18;< 4 weeks;-15;N;;
400139329-104B1104;18;< 4 weeks;-27;N;;
400129769-137C1063;18;< 4 weeks;-22;N;;
721012648-27241063;18;< 4 weeks;-15;N;;
400157260-27261104;18;< 4 weeks;-22;N;;
721007555-27241063;18;< 4 weeks;-15;N;;
400157260-27261063;18;< 4 weeks;-15;N;;
720024407-999-0000;18;< 4 weeks;-30;N;;
721035260-104B2286;18;< 4 weeks;-1;N;;
400113672-940-0000;18;< 4 weeks;-31;N;;
400139906-26470000;18;< 4 weeks;-78;N;;
035010100-3005N652;18;< 4 weeks;-33;Y;;
000052048-193A4994;17;< 4 weeks;-52;N;;
972001002-824-0000;17;< 4 weeks;-45;N;;
400121134-163H1558;16;< 4 weeks;-30;N;;
130000DZB-733A0000;16;< 4 weeks;-73;N;;
721035293-940-0000;16;< 4 weeks;-39;N;;
001005230-530U0000;16;< 4 weeks;-142;N;;
011499631-104BD066;16;< 4 weeks;1;N;;
021004183-025AD967;15;< 4 weeks;-12;N;;
021000161-025AD967;15;< 4 weeks;-12;N;;
720038394-025AD967;15;< 4 weeks;-2;N;;
720038394-104BD066;15;< 4 weeks;-2;N;;
971155003-259-0000;15;< 4 weeks;-8;N;;
400159508-28021552;14;< 2 weeks;-1;N;;
400132831-29611552;14;< 2 weeks;-1;N;;
400150433-2914N965;14;< 2 weeks;-78;Y;;
400149797-2924N967;14;< 2 weeks;-50;Y;;
400077176-826-0000;14;< 2 weeks;-26;N;;
140000DZB-163H1558;14;< 2 weeks;-56;N;;Y
400092579-826-0000;14;< 2 weeks;-24;N;;
721034410-888-0000;11;< 2 weeks;-189;N;;
721035432-3795NH14;11;< 2 weeks;-16;Y;;
720086394-104B0000;11;< 2 weeks;-76;N;;
721035484-34691063;11;< 2 weeks;-31;N;;
055202771-999-0000;11;< 2 weeks;52;N;;Y
035134030-779-0000;11;< 2 weeks;12;N;;
011930016-999-0000;11;< 2 weeks;-8;N;;
720081017-999-0000;11;< 2 weeks;3;N;;
720083426-999-0000;11;< 2 weeks;3;N;;
400149797-32301063;10;< 2 weeks;-27;N;;
170000DZB-28051558;10;< 2 weeks;-27;N;;
035006330-779-0000;10;< 2 weeks;-41;N;;Y
036000DZ2-210-1558;10;< 2 weeks;-87;N;;
721035461-030C1063;10;< 2 weeks;-76;N;;
721035328-163T1063;10;< 2 weeks;-33;N;;
035004010-104D1063;10;< 2 weeks;-64;N;;
720077949-999-0000;10;< 2 weeks;-64;N;;
971886079-713-1600;10;< 2 weeks;-71;N;;
030000DZ2-733A1558;10;< 2 weeks;-36;N;;
720024409-999-0000;9;< 2 weeks;-15;N;;
720042944-999-0000;9;< 2 weeks;-4;N;Y;Y
400053881-163H0000;9;< 2 weeks;-22;N;;
400104622-259-0000;8;< 2 weeks;-33;N;;Y
720092734-888-0000;8;< 2 weeks;-33;N;;Y
720019796-259-0000;8;< 2 weeks;-33;N;;Y
721027643-163MD067;8;< 2 weeks;-61;N;;
400120875-071A1631;8;< 2 weeks;2;N;;
971511075-005A1631;8;< 2 weeks;2;N;;
721034408-002B0000;8;< 2 weeks;-43;N;;
603003025-940-0000;8;< 2 weeks;27;N;;
011508586-025A1063;8;< 2 weeks;36;N;;
971886338-3025N215;8;< 2 weeks;-59;Y;;
400089368-826-0000;8;< 2 weeks;-12;N;;Y
971508032-888-1600;8;< 2 weeks;-15;N;;
000018233-820-1600;8;< 2 weeks;-8;N;;
971977062-713-0000;8;< 2 weeks;-19;N;;
000042158-130-0000;8;< 2 weeks;-22;N;;Y
011180494-218-0000;8;< 2 weeks;-35;N;;
160000DZB-208-1558;8;< 2 weeks;-4;N;;
435201160-323-0000;7;< 1 week;5;N;;
721035956-888-0000;7;< 1 week;-242;N;;
720067306-3795NF59;7;< 1 week;-60;Y;;
400078251-255-0000;7;< 1 week;-11;N;;
010123001-163H0000;7;< 1 week;6;N;;
400096452-162H0000;7;< 1 week;-101;N;Y;
720082368-888-0000;7;< 1 week;-30;N;;
400082485-162M0601;7;< 1 week;-147;N;;
400054388-259-0000;6;< 1 week;30;N;;Y
000043107-009-0000;6;< 1 week;-20;N;;
400141661-888-0000;6;< 1 week;-11;N;;
971511064-278A1631;4;< 1 week;-152;N;;
001247602-31931631;4;< 1 week;-142;N;;
400122208-41041063;4;< 1 week;-55;N;;
720074548-999-0000;4;< 1 week;-3;N;;
971342015-163H0000;4;< 1 week;6;N;;Y
400119818-596-0000;4;< 1 week;-39;N;;
010868258-163H0000;4;< 1 week;-7;N;;
400149797-206-0000;4;< 1 week;-80;N;;
721034222-163H0000;3;< 1 week;-122;N;;
721034221-163H0000;3;< 1 week;-122;N;;
400149932-215-0000;3;< 1 week;-85;N;;
971511068-278A1631;3;< 1 week;-154;N;;
971511012-110-0000;3;< 1 week;18;N;;Y
021004354-163H1558;3;< 1 week;-18;N;;
021000352-208-1558;3;< 1 week;-17;N;;
060000DZ2-163S1063;2;< 1 week;-67;N;;Y
010110269-220-0000;2;< 1 week;55;N;;Y
400145252-999-0000;2;< 1 week;180;N;;Y
000011742-163T1063;2;< 1 week;5;N;;
037002187-301-0000;2;< 1 week;-89;N;;
037002224-301-0000;2;< 1 week;-89;N;;
400121126-193A0000;2;< 1 week;-60;N;;
055202776-999-0000;2;< 1 week;41;N;;
400120018-163HC090;2;< 1 week;117;N;;
720046432-999-0000;2;< 1 week;-82;N;;Y
065000DZ2-210-1558;2;< 1 week;-64;N;;
400041324-071A1552;2;< 1 week;-76;N;;
011509548-28521063;2;< 1 week;-76;N;;
400138876-28521063;2;< 1 week;-76;N;;
011508134-28521063;2;< 1 week;-76;N;;
720011938-229C1119;2;< 1 week;-28;N;;
720091795-104B1063;2;< 1 week;-60;N;;
720095551-2933N215;1;< 1 week;-36;Y;;
400130829-163H0000;1;< 1 week;34;N;;Y
400132879-162H0000;1;< 1 week;30;N;;Y
400054388-250-0000;1;< 1 week;17;N;;Y
435001250-163H0000;1;< 1 week;23;N;;Y
400056823-999-0000;1;< 1 week;23;N;;Y
035000244-163H0000;1;< 1 week;51;N;;Y
971004040-279-0000;1;< 1 week;-30;N;;Y
400157305-27260000;1;< 1 week;0;N;;
000005321-163HD607;1;< 1 week;-78;N;;
400076706-958-D607;1;< 1 week;-78;N;;
721035041-596-D607;1;< 1 week;-78;N;;
721035044-596-D607;1;< 1 week;-78;N;;
721035042-596-D607;1;< 1 week;-78;N;;
721035040-596-D607;1;< 1 week;-78;N;;
721012858-826-0000;1;< 1 week;-78;N;;
971511072-069AD593;1;< 1 week;-78;N;;
322110000-067AD593;1;< 1 week;-78;N;;
720027322-237AD633;1;< 1 week;-111;N;;
721035084-237AD633;1;< 1 week;-111;N;;
000014388-237AD633;1;< 1 week;-111;N;;
720063550-259-0000;1;< 1 week;30;N;;
010634014-002A0000;1;< 1 week;-113;N;;
721033244-104B1063;1;< 1 week;50;N;;
971287003-163H0000;1;< 1 week;-39;N;;Y
720048893-20380000;1;< 1 week;13;N;;
721035088-104B1063;1;< 1 week;36;N;;
971511074-278A1552;1;< 1 week;-315;N;;
007903009-2801NC75;0;< 1 week;-1;Y;;
972504004-259-0000;0;< 1 week;82;N;Y;Y
204500013-999-0000;0;< 1 week;78;N;;Y
720092810-529-0000;0;< 1 week;-169;N;;
000053902-032-0000;0;< 1 week;17;N;;Y
400152403-163T1063;0;< 1 week;13;N;;
720038020-999-0000;0;< 1 week;-4;N;;Y
971305007-259-0000;0;< 1 week;17;N;;
400145224-999-0000;0;< 1 week;40;N;;
971512007-250-0000;0;< 1 week;5;N;;
889152WZ6-32381063;0;< 1 week;-11;N;;
721035523-34691063;0;< 1 week;-88;N;;
721035593-163T0000;0;< 1 week;17;N;;
000064941-002-0000;0;< 1 week;9;N;;
000055644-002B0000;0;< 1 week;-68;N;;
721035007-888-0000;0;< 1 week;-68;N;;
041114102-30010000;0;< 1 week;8;N;;
720032573-999-0000;0;< 1 week;-126;N;;
720082698-888-0000;0;< 1 week;12;N;;
720037972-999-0000;0;< 1 week;-36;N;;
400084647-175-0000;0;< 1 week;13;N;;
400084637-215-0000;0;< 1 week;6;N;;
720021249-104B1063;0;< 1 week;-29;N;;
050000DZ2-208-1558;0;< 1 week;-51;N;;
720050271-250-0000;0;< 1 week;-1;N;;
720063100-30550000;0;< 1 week;-85;N;;
720050253-2962N215;0;< 1 week;-29;Y;;
971886017-697-1600;0;< 1 week;6;N;;
004243502-38140000;0;< 1 week;-25;N;;
004243501-38140000;0;< 1 week;-11;N;;
011069043-940-0000;0;< 1 week;18;N;;
