MAT;AGE;AGEGRP;DAYSLEFT
001247602-178A1552;71;> 8 weeks;-65
720074427-3021N539;68;> 8 weeks;1
400092626-3021N539;68;> 8 weeks;1
400129403-4614E066;68;> 8 weeks;-115
971886021-2C8A0000;60;> 8 weeks;-140
802077640-100-NC85;60;> 8 weeks;-282
720092870-2804ND86;57;> 8 weeks;-272
400117843-215-0000;56;< 8 weeks;-51
400128305-162ME070;54;< 8 weeks;-54
400128310-162ME070;54;< 8 weeks;-54
720010592-2933N215;51;< 8 weeks;-38
721014907-104BNG62;50;< 8 weeks;-90
721016261-104BNG62;50;< 8 weeks;-90
720017844-153G0000;48;< 8 weeks;-39
978806321-999-C266;48;< 8 weeks;-81
720017838-208-0000;47;< 8 weeks;-25
400114128-162H0000;46;< 8 weeks;-58
400128514-104BE076;44;< 8 weeks;-95
400128309-104BE076;44;< 8 weeks;-106
400128384-104BE076;44;< 8 weeks;-71
889056WA6-163R1063;43;< 8 weeks;15
400126368-162H0000;42;< 8 weeks;40
971886003-697-B375;42;< 8 weeks;-7
971886012-697-B375;42;< 8 weeks;-7
720007448-3549ND12;41;< 8 weeks;-63
720007451-2926ND18;41;< 8 weeks;-63
720007460-2926ND18;41;< 8 weeks;-63
720007461-3231ND30;41;< 8 weeks;-77
720007515-2802ND10;41;< 8 weeks;-77
720007526-2802ND10;41;< 8 weeks;-63
720074440-2802ND10;41;< 8 weeks;-63
720075848-2802ND10;41;< 8 weeks;-63
720083605-2694ND16;41;< 8 weeks;-63
971511076-3231ND30;41;< 8 weeks;-63
009291549-826-B375;41;< 8 weeks;-27
009291550-826-B375;41;< 8 weeks;-29
011499242-104B2286;41;< 8 weeks;-78
721005471-888-0000;40;< 8 weeks;-26
090000DZ2-3158ND00;39;< 8 weeks;-226
400152523-2933N215;39;< 8 weeks;4
720011531-999-0000;37;< 8 weeks;-35
720038805-888-0000;37;< 8 weeks;-35
400142828-025A1063;36;< 8 weeks;-47
720092380-779-D081;36;< 8 weeks;-260
720093047-193C0000;36;< 8 weeks;-85
720093043-828-0000;36;< 8 weeks;-1
720092935-4295D081;36;< 8 weeks;-183
720093049-529-0000;36;< 8 weeks;-127
720035443-220-0000;36;< 8 weeks;-64
971511078-158-0000;36;< 8 weeks;-113
720043711-567-0000;36;< 8 weeks;-106
720043697-999-0000;36;< 8 weeks;-22
720043645-163H0000;36;< 8 weeks;-113
720045903-163H0000;36;< 8 weeks;-85
001247343-177-0000;36;< 8 weeks;-99
720072969-779-0000;36;< 8 weeks;-1
971167007-177-0000;36;< 8 weeks;-78
720094770-999-A936;36;< 8 weeks;-141
721006751-999-0000;36;< 8 weeks;-127
299100034-999-0000;36;< 8 weeks;-92
720093303-999-0000;36;< 8 weeks;-113
JNBOX0012-999-0000;36;< 8 weeks;-99
971594002-163H0000;36;< 8 weeks;-1
720095459-888-0000;36;< 8 weeks;-92
720095525-888-0000;36;< 8 weeks;-204
720091352-999-0000;36;< 8 weeks;-113
720001084-888-0000;36;< 8 weeks;-22
721015031-888-0000;36;< 8 weeks;-113
971591007-163H0000;36;< 8 weeks;-1
720095509-888-0000;36;< 8 weeks;-8
721002383-888-0000;36;< 8 weeks;-1
720092378-999-D081;36;< 8 weeks;-225
720092961-828-0000;36;< 8 weeks;-1
720092951-548-D104;36;< 8 weeks;-113
720092950-3783D104;36;< 8 weeks;-50
720092964-25960000;36;< 8 weeks;-8
720092958-193C0000;36;< 8 weeks;-43
720092959-529-0000;36;< 8 weeks;-113
720092960-828-0000;36;< 8 weeks;-1
720092949-135AA313;36;< 8 weeks;-50
720092963-529-0000;36;< 8 weeks;-85
720035445-220-0000;36;< 8 weeks;-8
971511137-158-0000;36;< 8 weeks;-64
720043713-567-0000;36;< 8 weeks;-78
720043699-999-0000;36;< 8 weeks;-50
720043647-163H0000;36;< 8 weeks;-113
720092962-163H0000;36;< 8 weeks;-43
400049253-177-0000;36;< 8 weeks;-1
720071677-135A0000;36;< 8 weeks;6
720071628-826-0000;36;< 8 weeks;-1
720071473-999-0000;36;< 8 weeks;-22
720071627-826-0000;36;< 8 weeks;-1
720062956-172-0000;36;< 8 weeks;-120
971174011-177-0000;36;< 8 weeks;-15
720094771-999-A936;36;< 8 weeks;-127
721006752-999-0000;36;< 8 weeks;-113
971552004-163H0000;36;< 8 weeks;13
972509006-163H0000;36;< 8 weeks;-1
720095526-888-0000;36;< 8 weeks;-190
055202804-999-0000;36;< 8 weeks;-15
720095507-888-0000;36;< 8 weeks;-8
720073117-888-0000;36;< 8 weeks;-64
721015030-888-0000;36;< 8 weeks;-99
7352709;36;< 8 weeks;-106
6072087;36;< 8 weeks;-106
400082824-244D1063;36;< 8 weeks;-44
721016683-2693NG69;35;< 8 weeks;-36
721016684-2693NG69;35;< 8 weeks;-36
400128486-27271063;34;< 8 weeks;-79
400087086-4922B482;29;< 8 weeks;-75
009291589-2933N215;27;< 4 weeks;-32
720086543-246A1063;26;< 4 weeks;-39
400102210-999-B492;25;< 4 weeks;-57
400130831-163H0000;25;< 4 weeks;27
011471606-162H0000;25;< 4 weeks;31
011996153-163H0000;23;< 4 weeks;38
400056823-999-0000;22;< 4 weeks;26
400083770-600-0000;22;< 4 weeks;19
400082373-600-0000;22;< 4 weeks;12
435100151-526A0000;22;< 4 weeks;13
035000185-163H0000;22;< 4 weeks;39
435003004-163MA506;21;< 4 weeks;-29
971267006-259-0000;20;< 4 weeks;-19
000662501-162H0000;20;< 4 weeks;-117
000019645-750-0000;20;< 4 weeks;-117
002920081-021-0000;19;< 4 weeks;-57
010634014-021-0000;19;< 4 weeks;-29
435003180-163H0000;18;< 4 weeks;45
720033267-971-0000;18;< 4 weeks;-23
721010439-002A0000;16;< 4 weeks;-6
008639003-250-0000;16;< 4 weeks;-81
721011596-548-B232;16;< 4 weeks;-92
400131951-29571063;16;< 4 weeks;-153
400066475-229A0000;16;< 4 weeks;-116
720051048-999-0000;15;< 4 weeks;-124
000044554-181-0000;15;< 4 weeks;-6
400130836-163H0000;15;< 4 weeks;27
029000140-733A0000;15;< 4 weeks;-12
055100048-999-0000;15;< 4 weeks;-20
721016584-206-1558;15;< 4 weeks;-37
400145546-2908B375;15;< 4 weeks;-56
400145080-934-B375;15;< 4 weeks;-56
400159936-888-0000;14;< 2 weeks;-20
400130828-163H0000;14;< 2 weeks;18
400056821-999-0000;14;< 2 weeks;30
721007511-999-A978;14;< 2 weeks;231
041126201-526-0000;14;< 2 weeks;-14
721005422-888-0000;13;< 2 weeks;14
040000DZ2-49511063;13;< 2 weeks;-158
011525047-163M1063;13;< 2 weeks;-128
400140655-3180N705;13;< 2 weeks;-250
400140658-3180N705;13;< 2 weeks;-250
005675793-920-3911;13;< 2 weeks;-35
720045108-246ANF54;12;< 2 weeks;-138
010287011-117-0000;12;< 2 weeks;0
400125814-259-0000;12;< 2 weeks;-6
051304064-162H0000;12;< 2 weeks;-29
090000DZ2-3795NG41;12;< 2 weeks;-44
721012597-3614NF59;12;< 2 weeks;-25
050000DZ2-3795ND74;12;< 2 weeks;-80
030000DZ2-2228ND17;12;< 2 weeks;-147
721012634-3795NF59;12;< 2 weeks;-25
150000DZB-3001NG51;12;< 2 weeks;-178
021006171-246A1063;12;< 2 weeks;-73
400100856-246A1063;12;< 2 weeks;-73
721017899-246A1063;12;< 2 weeks;-73
011501069-244-0589;12;< 2 weeks;-64
001247602-279A1552;11;< 2 weeks;-71
000066190-557B1063;11;< 2 weeks;62
041126170-680-0000;11;< 2 weeks;13
400080414-104B1063;9;< 2 weeks;-123
400125178-163MA506;8;< 2 weeks;81
720048014-172-0000;8;< 2 weeks;13
400128020-030H1063;8;< 2 weeks;78
889056WZ6-015B1063;8;< 2 weeks;107
060182001-28300000;8;< 2 weeks;50
000052411-162H0000;8;< 2 weeks;-14
021128007-160-0000;8;< 2 weeks;-14
035000DZ2-2660NC05;8;< 2 weeks;-78
060011002-250-0000;8;< 2 weeks;-14
021000411-153C1558;8;< 2 weeks;-85
630001778-163H1558;8;< 2 weeks;-85
400073757-162FN615;8;< 2 weeks;-31
202501185-142-0000;7;< 1 week;-117
008915003-779-0000;7;< 1 week;62
720068965-717-0000;7;< 1 week;-141
720026302-105-0000;7;< 1 week;-92
971502003-110-0000;7;< 1 week;-19
721018046-572A0000;7;< 1 week;-93
001247600-279A1552;7;< 1 week;-82
971511068-083B1552;6;< 1 week;12
720058603-999-0000;6;< 1 week;-76
971970009-888-0000;6;< 1 week;-15
400114137-163H0000;6;< 1 week;-26
035000011-162MA506;6;< 1 week;163
721006927-999-0000;6;< 1 week;-88
001247602-081B0000;6;< 1 week;-14
021000171-025AE118;6;< 1 week;-38
021000050-025AE118;6;< 1 week;-38
021000411-133U0000;6;< 1 week;-18
021001362-133W0000;6;< 1 week;-46
400088745-133W0000;6;< 1 week;-8
971511064-133U0000;6;< 1 week;-8
001247602-133U0000;6;< 1 week;-8
021000161-138-E115;6;< 1 week;-32
021002032-138-E115;6;< 1 week;-32
720017880-133W0000;6;< 1 week;-2
971511066-133U0000;6;< 1 week;-2
001247603-133U0000;6;< 1 week;-2
021004161-138-E118;6;< 1 week;-26
021004032-138-E118;6;< 1 week;-26
021000411-163HB523;6;< 1 week;-7
021000161-104BE119;6;< 1 week;-31
021001033-104BE119;6;< 1 week;-31
001247602-28710000;6;< 1 week;-8
021000161-104BE114;6;< 1 week;-32
021002032-104BE114;6;< 1 week;-32
400141463-081B0000;6;< 1 week;-2
021003161-025AE115;6;< 1 week;-26
021003032-025AE115;6;< 1 week;-26
021000161-025AE118;6;< 1 week;-31
021001033-025AE118;6;< 1 week;-31
021000171-162ME119;6;< 1 week;-38
021000050-162ME119;6;< 1 week;-38
021000161-025AE115;6;< 1 week;-32
021002032-025AE115;6;< 1 week;-32
001247605-081B0000;6;< 1 week;-2
021006161-025AE115;6;< 1 week;-26
021006031-025AE115;6;< 1 week;-26
010868318-534-0000;6;< 1 week;-2
720008401-279A1552;6;< 1 week;-2
021004171-162ME116;6;< 1 week;-26
021004043-162ME116;6;< 1 week;-26
010868376-162H0000;6;< 1 week;2
720008400-081B0000;6;< 1 week;12
400113997-28710000;6;< 1 week;12
400141463-28710000;6;< 1 week;-2
721017584-999-5399;6;< 1 week;-58
400116207-163MA506;5;< 1 week;170
971008046-26470000;5;< 1 week;-12
400102484-215-0000;5;< 1 week;12
720056886-888-0000;5;< 1 week;12
028000DZ2-163S1063;5;< 1 week;55
971511064-33120000;5;< 1 week;-14
010109001-163H0000;5;< 1 week;-38
010168390-133U0000;5;< 1 week;-18
010102002-133U0000;5;< 1 week;-32
978706335-999-C711;5;< 1 week;-117
720017886-133U0000;5;< 1 week;-2
720017864-576X0000;5;< 1 week;-2
978816561-999-C711;5;< 1 week;-110
971511064-010C0000;5;< 1 week;-8
021000411-163H0000;5;< 1 week;-46
021001362-596-0000;5;< 1 week;-32
978710352-999-C711;5;< 1 week;-36
010168390-162H0000;5;< 1 week;-24
011479152-163H0000;5;< 1 week;-32
010868328-215-0000;5;< 1 week;-2
011532543-163H0000;5;< 1 week;-26
720017802-596-0000;5;< 1 week;-32
720017793-596-0000;5;< 1 week;-32
978806357-999-C711;5;< 1 week;-122
720043130-999-0000;5;< 1 week;-24
978810383-999-C711;5;< 1 week;-22
971511069-010C0000;5;< 1 week;12
978716687-999-C711;5;< 1 week;-12
021000364-163H0000;5;< 1 week;-31
021000364-596-0000;5;< 1 week;-32
021003411-163H0000;5;< 1 week;-40
011532527-596-0000;5;< 1 week;-26
971511066-010C0000;5;< 1 week;-2
720070701-225-0000;5;< 1 week;6
200608308-163H1558;5;< 1 week;-57
299900009-999-0000;5;< 1 week;32
435002181-163H0000;5;< 1 week;39
060177001-28300000;5;< 1 week;64
720049646-936-0000;5;< 1 week;-5
080000DZ2-3795NG00;5;< 1 week;-65
400113997-081B1552;5;< 1 week;12
400141463-081B1552;5;< 1 week;-2
021003161-025AE118;5;< 1 week;-26
021003032-025AE118;5;< 1 week;-26
001247605-081B1552;5;< 1 week;-2
012160160-255-0000;5;< 1 week;12
400132041-081B1552;5;< 1 week;12
001247603-081B1552;5;< 1 week;-2
001247602-081B1552;5;< 1 week;-14
021000304-596-B523;5;< 1 week;-7
400097720-081B1552;5;< 1 week;12
400090955-025AE118;5;< 1 week;-12
721010291-999-0000;5;< 1 week;-32
001247611-081B1552;5;< 1 week;12
400132349-596-B523;5;< 1 week;12
011501295-025AE118;5;< 1 week;-12
011499591-025AE118;5;< 1 week;-12
011501298-162ME119;5;< 1 week;-12
011499631-162ME119;5;< 1 week;-12
021004171-163ME116;5;< 1 week;-26
011499561-162ME119;5;< 1 week;-12
720008400-081B1552;5;< 1 week;12
011499561-025AE118;5;< 1 week;-12
011499631-025AE118;5;< 1 week;-12
011532780-596-B523;5;< 1 week;-7
011479195-596-B523;5;< 1 week;-14
011522987-567-0000;5;< 1 week;-14
011522989-567-0000;5;< 1 week;-14
400090030-162H0000;5;< 1 week;-29
400096611-163H0000;5;< 1 week;12
010110003-567-0000;4;< 1 week;-46
051510010-600-0000;4;< 1 week;-19
202502514-142-0000;4;< 1 week;-80
010864002-320-0000;4;< 1 week;-65
010864001-320-0000;4;< 1 week;-65
010864016-110-0000;4;< 1 week;-71
051506002-999-0000;4;< 1 week;-1
720090831-888-0000;4;< 1 week;-26
971511069-33120000;4;< 1 week;12
400097728-163H0000;4;< 1 week;-45
720017838-596-0000;4;< 1 week;-26
978810422-999-C711;4;< 1 week;-28
971511074-33120000;4;< 1 week;12
978823632-999-C711;4;< 1 week;-120
720017880-163H0000;4;< 1 week;-26
720017864-163H0000;4;< 1 week;-26
978710469-999-C711;4;< 1 week;-121
400119005-163H1558;4;< 1 week;-34
400102484-255-0000;4;< 1 week;2
400058076-162H0000;4;< 1 week;6
720017793-163H0000;4;< 1 week;-32
978710461-999-C711;4;< 1 week;-37
010868328-163H0000;4;< 1 week;-2
010868427-215-0000;4;< 1 week;2
720008400-254-0000;4;< 1 week;12
202502553-025A0000;4;< 1 week;-110
010168390-215-0000;4;< 1 week;7
011501705-567-0000;4;< 1 week;-14
021000365-163H0000;4;< 1 week;-32
978806337-999-C711;4;< 1 week;-40
978823479-999-C711;4;< 1 week;-28
971511066-084-0000;4;< 1 week;-2
978810426-999-C711;4;< 1 week;-28
010106001-163H0000;4;< 1 week;33
971511012-110A0000;4;< 1 week;13
008022003-030H1063;4;< 1 week;49
435002244-163H0000;4;< 1 week;38
400119960-104B1063;4;< 1 week;14
400141728-36020000;4;< 1 week;-68
720031004-26060000;4;< 1 week;-12
971511064-010E1552;3;< 1 week;7
971004017-259-0000;3;< 1 week;-12
029000140-574D1558;3;< 1 week;9
400124897-300A0000;2;< 1 week;69
009289237-162H0000;2;< 1 week;1
400134285-250-0000;2;< 1 week;-34
011517336-190D1063;2;< 1 week;-32
011517185-190D1063;2;< 1 week;-32
721018148-999-A501;2;< 1 week;-44
037004002-104B1000;2;< 1 week;-128
400128514-162M1063;2;< 1 week;20
035003011-162ME121;2;< 1 week;-1
035001010-162ME121;2;< 1 week;-1
035003010-162ME121;2;< 1 week;-1
035000011-162ME121;2;< 1 week;-1
035000010-162ME121;2;< 1 week;-1
035012004-163ME121;2;< 1 week;-1
435002004-163ME121;2;< 1 week;-1
435004004-163ME121;2;< 1 week;-1
720072971-779-0000;2;< 1 week;-8
435003004-163M1618;2;< 1 week;-111
000303204-163T1063;2;< 1 week;-5
971511069-010E1552;1;< 1 week;-35
971511067-158A1552;1;< 1 week;7
400113997-066D1552;1;< 1 week;-58
400130829-163H0000;1;< 1 week;27
720054210-999-0000;1;< 1 week;6
720066919-163H0000;1;< 1 week;-5
971267004-250-0000;1;< 1 week;-5
971511067-158-0000;1;< 1 week;-99
971511068-158-0000;1;< 1 week;-85
400128022-163S1063;1;< 1 week;-42
021003171-104B1063;1;< 1 week;-42
021003040-104B1063;1;< 1 week;-42
005675812-933-1600;1;< 1 week;-8
005675812-920-1600;1;< 1 week;-8
400119621-152-0000;1;< 1 week;2
400093509-919-0000;1;< 1 week;-12
000035739-220-0000;1;< 1 week;-5
400084255-826-0000;1;< 1 week;-10
435012244-163H1558;1;< 1 week;-34
040006465-578A0000;1;< 1 week;-47
035000189-999-0000;1;< 1 week;-5
400119006-29800000;1;< 1 week;-50
400119809-025AE115;1;< 1 week;-12
400122392-025AE115;1;< 1 week;-12
720056497-025AE118;1;< 1 week;-12
720056692-025AE118;1;< 1 week;-12
400126658-025AE115;1;< 1 week;-12
021004161-025AE118;1;< 1 week;-26
021004032-025AE118;1;< 1 week;-26
400119809-025AE118;1;< 1 week;-12
400117540-025AE118;1;< 1 week;-12
400117539-025AE115;1;< 1 week;-12
400118191-025AE118;1;< 1 week;-12
400118804-104BE119;1;< 1 week;-12
400119470-104BE119;1;< 1 week;-12
720049642-779-0000;1;< 1 week;12
400119810-104BE119;1;< 1 week;-12
400117540-104BE119;1;< 1 week;-12
400113997-28711552;1;< 1 week;-183
021000412-163HB523;1;< 1 week;-14
021000184-025AE118;1;< 1 week;-38
400136539-025AE118;1;< 1 week;-12
400121922-025AE118;1;< 1 week;-12
021003183-025AE115;1;< 1 week;-26
011532758-596-0000;1;< 1 week;-2
021003161-104BE114;1;< 1 week;-26
021003032-104BE114;1;< 1 week;-26
241514023-025AE118;1;< 1 week;-8
241514019-025AE118;1;< 1 week;-8
721001557-888-A573;1;< 1 week;0
001247600-177A1631;1;< 1 week;7
001247602-081A1631;1;< 1 week;7
720096881-888-A573;1;< 1 week;-7
721007733-999-0000;1;< 1 week;-115
001247602-060A1631;1;< 1 week;7
045000DZ2-163S1063;0;< 1 week;-19
000062510-215-1557;0;< 1 week;-35
435012244-163H0000;0;< 1 week;52
400129294-030C1063;0;< 1 week;-98
021000391-596-0000;0;< 1 week;-1
051331012-400-0000;0;< 1 week;2
971511068-158A1552;0;< 1 week;-22
400129294-163T1063;0;< 1 week;-82
720005972-032-0000;0;< 1 week;-136
400132142-246A1063;0;< 1 week;18
720056528-206-0000;0;< 1 week;12
720073003-215-0000;0;< 1 week;12
010110315-567-0000;0;< 1 week;-52
010864004-612-0000;0;< 1 week;-66
021000390-163H0000;0;< 1 week;-38
011479136-163H0000;0;< 1 week;-38
400116520-215-0000;0;< 1 week;12
971511072-010C0000;0;< 1 week;12
021003363-596-0000;0;< 1 week;-26
400097691-163M0000;0;< 1 week;-4
621200851-002A0000;0;< 1 week;-2
400129197-030H1063;0;< 1 week;-55
011493634-163H0000;0;< 1 week;-91
021000044-163M1063;0;< 1 week;-91
971511064-084A1631;0;< 1 week;7
021000184-163M1063;0;< 1 week;-96
021000391-163H0000;0;< 1 week;-115
971511012-158A1631;0;< 1 week;0
971511064-028B1631;0;< 1 week;0
011479195-163H0000;0;< 1 week;-115
621200850-002A0000;0;< 1 week;-110
721010438-258-0000;0;< 1 week;-34
971514004-163H0000;0;< 1 week;-97
971008042-163H0000;0;< 1 week;-125
202500798-999-0000;0;< 1 week;-125
971511150-174-0000;0;< 1 week;-125
010864013-163H0000;0;< 1 week;-20
971502053-163H0000;0;< 1 week;-125
202502520-163H0000;0;< 1 week;-125
202500796-999-0000;0;< 1 week;-125
971004041-163H0000;0;< 1 week;-125
010864016-163H0000;0;< 1 week;-125
971002001-163H0000;0;< 1 week;-97
202502514-163H0000;0;< 1 week;-135
971004040-279-0000;0;< 1 week;-118
971287003-163H0000;0;< 1 week;-97
971511066-028B1552;0;< 1 week;-20
008912008-030H1063;0;< 1 week;-28
400075934-707-0000;0;< 1 week;0
360150000-779-0000;0;< 1 week;5
005675108-940-0000;0;< 1 week;-6
720049641-936-0000;0;< 1 week;105
