MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
040000DZ2-163S1063;4.0;< 1 week;183.0;N;;
040003165-2992N460;17.0;< 4 weeks;59.0;Y;;
045000DZ2-137H1558;4.0;< 1 week;0;N;;
050006TZ3-172-0000;2.0;< 1 week;10.0;N;;
051332028-152-0000;3.0;< 1 week;0;N;;
051510005-600-0000;6.0;< 1 week;50.0;N;;
055100111-999-1600;2.0;< 1 week;0;N;;
055202782-999-0000;3.0;< 1 week;0;N;;Y
080000DZ2-190C1558;3.0;< 1 week;0;N;;
105000DZB-208-1558;2.0;< 1 week;0;N;;
150000DZB-163S1063;4.0;< 1 week;4.0;N;;
202502520-110B0000;2.0;< 1 week;3.0;N;;Y
202502551-046A0000;0.0;< 1 week;0;N;;
204500441-999-0000;2.0;< 1 week;0;N;;
400053002-26470000;17.0;< 4 weeks;0;N;;
400068791-579-0000;9.0;< 2 weeks;9.0;N;;
400070626-2993N441;17.0;< 4 weeks;0;Y;;
400080556-579-0000;2.0;< 1 week;148.0;N;;Y
400085217-162M3091;3.0;< 1 week;0;N;;
400086857-2993N424;17.0;< 4 weeks;59.0;Y;;
400087086-162M4717;17.0;< 4 weeks;0;N;;
400087222-2993N424;17.0;< 4 weeks;59.0;Y;;
400087870-2993N424;17.0;< 4 weeks;59.0;Y;;
400088699-230C0000;9.0;< 2 weeks;0;N;;
400096452-162H0000;7.0;< 1 week;0;N;Y;
400096647-27261063;15.0;< 4 weeks;0;N;;
400097720-37243747;4.0;< 1 week;0;N;;
400100571-697-1600;2.0;< 1 week;0;N;Y;
400100717-002-0000;17.0;< 4 weeks;0;N;;Y
400101101-163H1558;0.0;< 1 week;29.0;N;;
400102573-250-0000;2.0;< 1 week;21.0;N;;
400109960-567-1558;4.0;< 1 week;0;N;;
400114138-185-0000;16.0;< 4 weeks;0;N;;
400116283-250-0000;3.0;< 1 week;0;N;;
400117663-2992N460;17.0;< 4 weeks;0;Y;;
400119592-836-B375;4.0;< 1 week;0;N;;
400119593-836-B375;4.0;< 1 week;0;N;;
400119597-836-B375;4.0;< 1 week;0;N;;
400119598-836-B375;4.0;< 1 week;0;N;;
400119787-250-0000;3.0;< 1 week;8.0;N;;
400120018-163H1558;23.0;< 4 weeks;0;N;;Y
400120875-37243747;4.0;< 1 week;0;N;;
400122344-104BE274;2.0;< 1 week;0;N;;
400124473-567-0000;3.0;< 1 week;0;N;;
400125552-999-B523;17.0;< 4 weeks;0;N;;
400126639-56201104;16.0;< 4 weeks;0;N;;
400127587-250-0000;3.0;< 1 week;8.0;N;;
400128053-163T1063;2.0;< 1 week;0;N;;
400130831-215-1558;0.0;< 1 week;43.0;N;;
400130834-215-1558;0.0;< 1 week;43.0;N;;
400132882-168G0000;16.0;< 4 weeks;0;N;;
400133915-56201104;16.0;< 4 weeks;0;N;;
400141307-250-0000;11.0;< 2 weeks;0;N;;
400141823-613C0000;4.0;< 1 week;0;N;;
400143254-999-0000;16.0;< 4 weeks;0;N;;
400149858-999-0000;4.0;< 1 week;102.0;N;;
400156194-2992N451;17.0;< 4 weeks;0;Y;;
435002104-567-B170;15.0;< 4 weeks;0;N;;
435003193-999-0000;2.0;< 1 week;0;N;;
435003270-230C0000;9.0;< 2 weeks;0;N;;Y
435003381-177A1552;3.0;< 1 week;0;N;;
435004140-220-0000;2.0;< 1 week;0;N;;
435006004-230-1063;11.0;< 2 weeks;4.0;N;;
435006195-732-0000;2.0;< 1 week;0;N;;
435008181-163H1558;0.0;< 1 week;63.0;N;;
435008192-999-0000;19.0;< 4 weeks;15.0;N;;
435202190-162H0000;2.0;< 1 week;21.0;N;;Y
620498001-27261063;16.0;< 4 weeks;0;N;;
720006847-779-1558;4.0;< 1 week;0;N;;
720017828-733A3079;0.0;< 1 week;0;N;;
720017838-733A3079;0.0;< 1 week;0;N;;
720024394-999-0000;7.0;< 1 week;0;N;;
720031363-5038E274;4.0;< 1 week;0;N;;
720031366-104B1063;2.0;< 1 week;0;N;;
720032191-999A0000;0.0;< 1 week;1.0;N;;
720038528-999-0000;9.0;< 2 weeks;0;N;;
720038756-162ME178;17.0;< 4 weeks;0;N;;
720043129-999-0000;2.0;< 1 week;11.0;N;;Y
720043427-162ME178;17.0;< 4 weeks;0;N;;
720067773-177A1552;2.0;< 1 week;1.0;N;;
720075788-104B1063;2.0;< 1 week;0;N;;
720077465-162ME178;17.0;< 4 weeks;0;N;;
720077478-163J1558;4.0;< 1 week;0;N;;
720081424-999-0000;2.0;< 1 week;7.0;N;;
720082410-2992N451;6.0;< 1 week;0;Y;;
720084032-162H0000;4.0;< 1 week;0;N;;
720084790-999-0000;2.0;< 1 week;51.0;N;;
720090327-162ME178;17.0;< 4 weeks;0;N;;
720092894-162H1558;4.0;< 1 week;0;N;;
720093405-162ME178;17.0;< 4 weeks;0;N;;
720095914-162ME178;17.0;< 4 weeks;0;N;;
721005002-888-0000;17.0;< 4 weeks;0;N;;
721010725-163H0000;4.0;< 1 week;50.0;N;;
721010725-163H1558;4.0;< 1 week;0;N;;
721014475-258-0000;3.0;< 1 week;46.0;N;;
721014478-258-1558;4.0;< 1 week;0;N;;
721015936-596-1558;4.0;< 1 week;0;N;;
721019473-025A1104;23.0;< 4 weeks;0;N;;
721022778-259-0000;2.0;< 1 week;30.0;N;;
721032155-999A0000;0.0;< 1 week;88.0;N;Y;
721033273-104B1063;16.0;< 4 weeks;33.0;N;;
721033741-258-D857;0.0;< 1 week;0;N;;Y
721033825-51190000;5.0;< 1 week;0;N;;
721035328-163T1063;2.0;< 1 week;0;N;;
721036835-888-4604;4.0;< 1 week;0;N;;
721046891-025A1104;23.0;< 4 weeks;0;N;;
721048318-3551NA32;23.0;< 4 weeks;0;Y;;
721052568-162H0000;4.0;< 1 week;0;N;;
721053008-779-0000;4.0;< 1 week;10.0;N;;
721053233-162FE540;3.0;< 1 week;0;N;;
721053448-3012N866;2.0;< 1 week;0;Y;;
721053594-888-A573;2.0;< 1 week;0;N;;
971002010-250-0000;19.0;< 4 weeks;28.0;N;;
971004043-279-0000;0.0;< 1 week;81.0;N;Y;Y
971155009-152-0000;3.0;< 1 week;15.0;N;;
971176010-109-0000;9.0;< 2 weeks;9.0;N;;
971335002-172-0000;0.0;< 1 week;0;N;;Y
971342016-30770000;0.0;< 1 week;55.0;N;;
971342021-163H0000;7.0;< 1 week;49.0;N;;
971502053-110E0000;2.0;< 1 week;0;N;;Y
971511011-002A0000;2.0;< 1 week;31.0;N;;Y
971511136-55811631;23.0;< 4 weeks;21.0;N;;
971511138-174A3747;17.0;< 4 weeks;0;N;;
971886001-697-A725;11.0;< 2 weeks;0;N;;
971886006-697-1600;2.0;< 1 week;0;N;;
971886010-697-1600;2.0;< 1 week;0;N;;
971886011-697-1600;2.0;< 1 week;0;N;;
971886011-713-4992;11.0;< 2 weeks;0;N;;
971886018-697-1600;2.0;< 1 week;0;N;;
971886018-713-4992;11.0;< 2 weeks;0;N;;
971886117-697-1600;2.0;< 1 week;0;N;;
971886121-697-1600;2.0;< 1 week;0;N;;
978810346-999-C266;2.0;< 1 week;0;N;;
978816512-999-C266;7.0;< 1 week;0;N;;
