MAT;AGE;AGEGRP;DAYSLEFT
721015235-33200000;39;< 8 weeks;-48
035003011-162MA506;39;< 8 weeks;-12
035000011-162MA506;39;< 8 weeks;-12
720038811-888-0000;38;< 8 weeks;-45
978823868-999-C711;38;< 8 weeks;-24
720092870-2804ND86;38;< 8 weeks;-253
400119141-49120000;37;< 8 weeks;-39
721016061-190D1063;37;< 8 weeks;-16
400154723-43041063;35;< 8 weeks;-88
400125178-163MA506;35;< 8 weeks;-116
400128305-162ME070;35;< 8 weeks;-22
400128310-162ME070;35;< 8 weeks;-22
130000DZB-43041063;34;< 8 weeks;-187
720010592-2933N215;32;< 8 weeks;-19
889056WZ6-015B1063;31;< 8 weeks;-56
721014907-104BNG62;31;< 8 weeks;-71
400093169-225-NG63;31;< 8 weeks;-71
721016261-104BNG62;31;< 8 weeks;-71
400119007-193A1558;30;< 8 weeks;-94
400074107-225-0601;30;< 8 weeks;-60
400138470-244D3637;30;< 8 weeks;-60
978806321-999-C266;29;< 8 weeks;-62
010110315-481-0000;29;< 8 weeks;-74
065000DZ2-150C1558;29;< 8 weeks;-102
070000DZ2-150C1558;29;< 8 weeks;-102
040000DZ2-150C1558;29;< 8 weeks;-102
021000161-475-1000;29;< 8 weeks;-102
021002032-475-1000;29;< 8 weeks;-102
035000185-163H0000;28;< 4 weeks;36
721007427-888-D777;28;< 4 weeks;-7
400132071-015BC749;28;< 4 weeks;-78
400114128-162H0000;27;< 4 weeks;-39
400128514-104BE076;25;< 4 weeks;-76
400128053-030C4785;25;< 4 weeks;-87
400129302-030C4785;25;< 4 weeks;-87
400128309-104BE076;25;< 4 weeks;-87
400128384-104BE076;25;< 4 weeks;-52
035003010-162MA506;23;< 4 weeks;1
971886003-697-B375;23;< 4 weeks;12
971886012-697-B375;23;< 4 weeks;12
720050243-2933N215;22;< 4 weeks;-26
720055455-31380000;22;< 4 weeks;-101
720007448-3549ND12;22;< 4 weeks;-44
720007451-2926ND18;22;< 4 weeks;-44
720007460-2926ND18;22;< 4 weeks;-44
720007461-3231ND30;22;< 4 weeks;-58
720007515-2802ND10;22;< 4 weeks;-58
720007526-2802ND10;22;< 4 weeks;-44
720008112-2805ND15;22;< 4 weeks;-58
720074440-2802ND10;22;< 4 weeks;-44
720075848-2802ND10;22;< 4 weeks;-44
720083605-2694ND16;22;< 4 weeks;-44
720084877-3094ND03;22;< 4 weeks;-86
720088917-2805ND15;22;< 4 weeks;-58
971511076-3231ND30;22;< 4 weeks;-44
009291549-826-B375;22;< 4 weeks;-8
009291550-826-B375;22;< 4 weeks;-10
011499242-104B2286;22;< 4 weeks;-109
720050240-2933N215;21;< 4 weeks;-12
721005465-888-0000;21;< 4 weeks;-3
721005471-888-0000;21;< 4 weeks;-3
400117652-596-0000;21;< 4 weeks;-98
400119004-3046ND20;21;< 4 weeks;-133
400076129-2933N215;21;< 4 weeks;-26
090000DZ2-3158ND00;20;< 4 weeks;-211
972001003-824-0000;20;< 4 weeks;-7
400152523-2933N215;20;< 4 weeks;-26
720011531-999-0000;18;< 4 weeks;-16
720084217-032A0000;17;< 4 weeks;53
721016613-025A1063;17;< 4 weeks;-52
721016514-33200000;17;< 4 weeks;-52
400142828-025A1063;17;< 4 weeks;-52
035002010-162MA506;17;< 4 weeks;24
7352709;17;< 4 weeks;-87
6072087;17;< 4 weeks;-87
400082824-244D1063;17;< 4 weeks;-49
721016683-2693NG69;16;< 4 weeks;-17
721016684-2693NG69;16;< 4 weeks;-17
400128388-162ME070;16;< 4 weeks;14
400155505-999-0000;16;< 4 weeks;-25
971511066-277A1552;15;< 4 weeks;10
400125814-259-0000;15;< 4 weeks;-43
400128486-27271063;15;< 4 weeks;-81
400128017-104B1063;14;< 2 weeks;-118
400157198-030C1125;14;< 2 weeks;-28
001247602-178A1552;13;< 2 weeks;-42
400141463-066D1631;10;< 2 weeks;-73
721007428-888-D777;10;< 2 weeks;43
400087086-4922B482;10;< 2 weeks;-56
400097709-3003N431;8;< 2 weeks;-203
035001010-162MA506;8;< 2 weeks;45
090000DZ2-030H1063;8;< 2 weeks;-66
011508735-215-0000;8;< 2 weeks;-66
720051045-31380000;8;< 2 weeks;-179
009291589-2933N215;8;< 2 weeks;-13
720024041-3764R002;8;< 2 weeks;-174
400132142-104B1063;7;< 1 week;12
721008836-888-0000;7;< 1 week;-2
721008837-888-0000;7;< 1 week;-2
721008838-888-0000;7;< 1 week;-2
011493978-596-0000;7;< 1 week;4
721008839-888-0000;7;< 1 week;-2
721008844-246A1063;7;< 1 week;-8
720086543-246A1063;7;< 1 week;-20
721005518-888-0000;7;< 1 week;-28
040006302-215-0000;7;< 1 week;-59
400132152-104B1063;7;< 1 week;-33
971511067-277A1552;6;< 1 week;10
001247602-177A1552;6;< 1 week;10
011471606-162H0000;6;< 1 week;22
435003244-163H0000;6;< 1 week;36
400130831-163H0000;6;< 1 week;32
011501811-162M1063;6;< 1 week;-145
001904552-820-0000;6;< 1 week;12
971511067-158A1552;6;< 1 week;40
400102210-999-B492;6;< 1 week;11
400117657-596-0000;6;< 1 week;-33
400119810-104B1063;6;< 1 week;12
400090955-104B1063;6;< 1 week;9
720049662-215-0000;6;< 1 week;-20
021000390-596-0000;6;< 1 week;-20
021000052-104B1063;6;< 1 week;-1
400056823-999-0000;6;< 1 week;15
035000184-163H0000;6;< 1 week;37
721005464-888-0000;6;< 1 week;-28
001247602-060A1552;6;< 1 week;-24
435006140-567-0000;6;< 1 week;78
002322120-117A0000;6;< 1 week;-15
051540001-49130000;4;< 1 week;-81
400130829-229A0000;4;< 1 week;60
021003282-220-0000;4;< 1 week;-85
435004195-999-0000;4;< 1 week;-16
051320003-999-0000;4;< 1 week;6
011996153-163H0000;4;< 1 week;57
400035346-104B1063;4;< 1 week;-12
400056821-999-0000;3;< 1 week;28
400075277-888-0000;3;< 1 week;61
400149858-999-0000;3;< 1 week;-40
400153216-29890000;3;< 1 week;27
011471609-162H0000;3;< 1 week;28
400056812-999-0000;3;< 1 week;28
978810347-999-C266;3;< 1 week;-45
435100016-26520000;3;< 1 week;-8
400083770-600-0000;3;< 1 week;-22
041126151-256-0000;3;< 1 week;24
400082372-526A0000;3;< 1 week;-18
435100101-250-0000;3;< 1 week;-23
041126060-526-0000;3;< 1 week;-40
041126081-526-0000;3;< 1 week;-40
041126201-526-0000;3;< 1 week;-44
041126190-526-0000;3;< 1 week;27
400072315-250-0000;3;< 1 week;-63
400083687-152-0000;3;< 1 week;-56
400081794-256-0000;3;< 1 week;-70
400082630-600-0000;3;< 1 week;-4
400082373-600-0000;3;< 1 week;3
435100151-526A0000;3;< 1 week;-8
400130836-163H0000;3;< 1 week;28
035004164-567-0000;3;< 1 week;78
037004121-215-0000;3;< 1 week;-108
037002363-707-0000;3;< 1 week;-10
055100166-779-0000;3;< 1 week;11
400068475-596-0000;3;< 1 week;-58
400119599-826-0000;2;< 1 week;-84
035001184-163H0000;2;< 1 week;36
971511012-277-0000;2;< 1 week;-60
400128525-104B1063;2;< 1 week;-35
983670001-600-0000;2;< 1 week;13
435006004-163MA506;2;< 1 week;-39
435003004-163MA506;2;< 1 week;-39
435006181-163H0000;2;< 1 week;3
720082665-888-0000;2;< 1 week;0
400105841-030H1063;2;< 1 week;-47
400145546-2908B375;2;< 1 week;5
400145080-934-B375;2;< 1 week;5
400153077-999-A986;2;< 1 week;5
400073757-162FN615;2;< 1 week;-9
720058693-999-0000;2;< 1 week;-32
204500013-999-0000;1;< 1 week;12
202501009-259-0000;1;< 1 week;-122
971886177-26840000;1;< 1 week;14
971267006-259-0000;1;< 1 week;14
400062402-888-0000;1;< 1 week;14
721016172-030D0000;1;< 1 week;-85
035006164-567-0000;1;< 1 week;78
005675812-933-1600;1;< 1 week;0
400092603-002B0000;1;< 1 week;-63
971000009-110-0000;1;< 1 week;-39
400091399-002A0000;1;< 1 week;2
400111760-002A0000;1;< 1 week;-63
971977105-343-0000;1;< 1 week;53
720010626-29800000;1;< 1 week;1
011495229-030C1063;1;< 1 week;-48
011480130-104B1063;1;< 1 week;-48
011495224-193B0000;1;< 1 week;-83
011491037-163H0000;1;< 1 week;-51
721013960-888-0000;1;< 1 week;-15
721013959-888-0000;1;< 1 week;-15
029000180-215-1558;1;< 1 week;-25
435004244-163H1558;1;< 1 week;-39
400130832-215-1558;1;< 1 week;-39
720044481-999-2503;1;< 1 week;-51
435002244-163HC090;1;< 1 week;-80
011471604-162HC090;1;< 1 week;-94
435000280-153GC090;1;< 1 week;-94
435002180-163HC090;1;< 1 week;-80
400130830-163HC090;1;< 1 week;-80
435002104-567-C090;1;< 1 week;-94
010172208-999-0000;1;< 1 week;4
021000412-153C0000;1;< 1 week;-92
630001778-163H0000;1;< 1 week;-64
720008398-177A1631;1;< 1 week;-64
007905004-060A1552;1;< 1 week;3
435001152-596-0000;1;< 1 week;-50
435001172-596-0000;1;< 1 week;-43
000662501-162H0000;1;< 1 week;-134
000019645-750-0000;1;< 1 week;-134
971511075-010E1552;0;< 1 week;17
400131699-104B1063;0;< 1 week;-94
035000002-163M1063;0;< 1 week;-303
971886136-26840000;0;< 1 week;11
971886088-26840000;0;< 1 week;11
971886121-26840000;0;< 1 week;18
400100571-26840000;0;< 1 week;11
009480018-105-0000;0;< 1 week;-90
002920081-021-0000;0;< 1 week;-38
010295017-999-0000;0;< 1 week;-76
010634014-021-0000;0;< 1 week;-10
002920084-999-0000;0;< 1 week;4
002920078-400-0000;0;< 1 week;-24
972453185-015A0000;0;< 1 week;-157
971511064-158A1631;0;< 1 week;-50
000042085-130-0000;0;< 1 week;8
971886088-713-0000;0;< 1 week;-15
435004230-163H0000;0;< 1 week;6
721015234-999-0000;0;< 1 week;18
