MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721022612-163H0000;16;< 4 weeks;-29;N;;
035006100-137H0000;16;< 4 weeks;-47;N;;
640600898-999-KHLL;16;< 4 weeks;-157;N;;
400119594-835A0000;16;< 4 weeks;-171;N;Y;
CONNEC005-163ESWLK;15;< 4 weeks;-217;N;;
MELBOW001-163ESWLK;15;< 4 weeks;-217;N;;
202501691-888-0000;15;< 4 weeks;-38;N;;
011875004-117B0000;15;< 4 weeks;-21;N;;
011875012-117B0000;15;< 4 weeks;-21;N;;
400125814-259-0000;15;< 4 weeks;-10;N;;
400090583-002A0000;15;< 4 weeks;-16;N;;
000044745-246AD844;15;< 4 weeks;-47;N;;
000044766-246AD844;15;< 4 weeks;-47;N;;
000054241-162H0000;15;< 4 weeks;-109;N;;
021000411-153GC090;15;< 4 weeks;-93;N;;
000048248-032-0000;14;< 2 weeks;-84;N;;
BOMN1678171-3000;14;< 2 weeks;-29;N;;
400129495-826-0000;14;< 2 weeks;-6;N;;Y
029000180-215-C090;14;< 2 weeks;-73;N;;
029000140-213-C090;14;< 2 weeks;-73;N;;
029000100-596-C090;14;< 2 weeks;-73;N;;
029000200-162HC090;14;< 2 weeks;-73;N;;
400078131-162HC090;14;< 2 weeks;-73;N;;
720063514-999-0000;14;< 2 weeks;-54;N;;
889056WZ6-019D1119;13;< 2 weeks;3;N;;
435100391-999-0000;13;< 2 weeks;-18;N;;Y
000062426-104B1063;10;< 2 weeks;-59;N;;
010100032-032-0000;10;< 2 weeks;-98;N;;
400077167-400-0000;10;< 2 weeks;6;N;;
721017368-2894E165;10;< 2 weeks;-84;N;;
721021815-3004A523;10;< 2 weeks;-61;N;;
021000364-208-C090;10;< 2 weeks;-66;N;;
021000281-208-C090;10;< 2 weeks;-90;N;;
260003059-888-0000;10;< 2 weeks;-1;N;;Y
400118003-23590000;10;< 2 weeks;-18;N;;
400109406-999-0000;9;< 2 weeks;-57;N;;Y
000047199-117A0000;9;< 2 weeks;66;N;;Y
721017598-999-D700;9;< 2 weeks;-86;N;;
005675804-916-0000;9;< 2 weeks;-93;N;;
720071899-999-B492;9;< 2 weeks;-7;N;;
400154616-999-0000;9;< 2 weeks;-64;N;;
720068573-888-1600;9;< 2 weeks;-7;N;;
971270012-162H0000;9;< 2 weeks;-113;N;;
971511014-035A1552;9;< 2 weeks;104;N;;
035010330-779-0000;8;< 2 weeks;3;N;;Y
005675804-43210000;8;< 2 weeks;-93;N;;
720082357-888-0000;8;< 2 weeks;-67;N;;
971977045-343-0000;8;< 2 weeks;6;N;;
400154615-999-0000;8;< 2 weeks;-64;N;;
035006104-42520000;8;< 2 weeks;-108;N;;
035008104-42520000;8;< 2 weeks;-108;N;;
400146943-826-0000;8;< 2 weeks;-19;N;;
400160940-888-0000;8;< 2 weeks;-28;N;;
400101762-787-0000;8;< 2 weeks;4;N;;
011471404-030C1119;8;< 2 weeks;-13;N;;
040004266-3015NF61;8;< 2 weeks;-106;Y;;
021000161-5038D066;8;< 2 weeks;-102;N;;
400116753-5038D066;8;< 2 weeks;-102;N;;
010211004-117A0000;8;< 2 weeks;38;N;;
011873007-117B0000;8;< 2 weeks;38;N;;
400100010-104BD066;8;< 2 weeks;-54;N;;
400122344-104BD066;8;< 2 weeks;-28;N;;
400154032-220-0000;8;< 2 weeks;88;N;;
720096508-220-0000;8;< 2 weeks;88;N;;
011530743-163H0000;8;< 2 weeks;-21;N;;
011525562-104B1104;8;< 2 weeks;-21;N;;
011525529-104B1104;8;< 2 weeks;-21;N;;
971511074-035B1552;8;< 2 weeks;-21;N;;
721002566-190C0000;8;< 2 weeks;-66;N;;
720055033-20260000;8;< 2 weeks;-66;N;;
720055034-20260000;8;< 2 weeks;-66;N;;
720055030-190D1063;8;< 2 weeks;-160;N;;
721022557-779-0000;8;< 2 weeks;-66;N;;
721022485-888-0000;8;< 2 weeks;-66;N;;
720057561-104-0000;8;< 2 weeks;-71;N;;
721022507-032A0000;8;< 2 weeks;-66;N;;
971014035-178A1552;8;< 2 weeks;-66;N;;
720084546-999-0000;8;< 2 weeks;7;N;;
400131060-246A3742;8;< 2 weeks;-19;N;;
400096452-162H0000;8;< 2 weeks;-53;N;;
400131080-246A3742;8;< 2 weeks;-19;N;;
400129764-246A3742;8;< 2 weeks;-17;N;;
000066656-35240000;8;< 2 weeks;-7;N;;
720008719-29660000;8;< 2 weeks;13;N;;
400127687-30580000;8;< 2 weeks;-21;N;;
400127688-30580000;8;< 2 weeks;-21;N;;
972453036-244A0598;7;< 1 week;-42;N;;
972453201-250-0000;7;< 1 week;10;N;;
021000302-596-1558;7;< 1 week;-11;N;;
010864085-162H0000;7;< 1 week;6;N;;
720091562-999-0000;7;< 1 week;-28;N;;
400133706-596-1558;7;< 1 week;-28;N;;
400133723-215-1558;7;< 1 week;-28;N;;
721003145-999-A978;7;< 1 week;0;N;;
075000DZ2-163H1558;7;< 1 week;-53;N;;
720055026-190D1063;7;< 1 week;-133;N;;
720056767-067A1552;7;< 1 week;-66;N;;
720055095-779-0000;7;< 1 week;-38;N;;Y
720057562-032A0000;7;< 1 week;-66;N;;
720057569-160-0000;7;< 1 week;-66;N;;
720057563-032A0000;7;< 1 week;-66;N;;
720057571-032A0000;7;< 1 week;11;N;;Y
720057613-181-0000;7;< 1 week;-66;N;;
971881007-181-0000;7;< 1 week;-10;N;;Y
971166006-178-0000;7;< 1 week;-17;N;;Y
720056618-779-0000;7;< 1 week;-24;N;;Y
971511067-158-0000;7;< 1 week;-87;N;;
400048645-178-0000;7;< 1 week;-17;N;;Y
971287003-250-0000;7;< 1 week;-17;N;;Y
299000666-999-0000;7;< 1 week;-73;N;;
720064134-172-0000;7;< 1 week;4;N;;Y
040002011-104B1063;7;< 1 week;-66;N;;
010178014-4600D645;7;< 1 week;-53;N;;
720010587-2933N215;7;< 1 week;-12;Y;;
720010429-050B0000;7;< 1 week;14;N;;
971508031-888-1600;7;< 1 week;0;N;;
971886319-680-1600;7;< 1 week;-3;N;;
971886317-680-1600;7;< 1 week;-3;N;;
720046879-888-0000;7;< 1 week;4;N;;
021002033-104B1063;7;< 1 week;9;N;;
400118002-23590000;7;< 1 week;70;N;;Y
720032582-999-0000;7;< 1 week;-11;N;;
400128053-007B1063;7;< 1 week;-111;N;Y;
400129294-007B1125;7;< 1 week;-111;N;Y;
400128022-007B1063;7;< 1 week;-59;N;;
010110005-732-0000;7;< 1 week;-1;N;;
010868301-732-0000;7;< 1 week;-85;N;;
009291585-826-3911;7;< 1 week;-1;N;;
005675809-43173911;7;< 1 week;-85;N;;
005675809-43183911;7;< 1 week;-85;N;;
400152610-732E0000;6;< 1 week;-32;N;;
971342016-733-0000;6;< 1 week;-48;N;;
021003032-163M1063;6;< 1 week;-96;N;;
400148931-162H0000;6;< 1 week;-101;N;;
BOMN1681387-2000;6;< 1 week;-59;N;;
400114289-567-0000;6;< 1 week;-17;N;;
035001002-30041000;6;< 1 week;6;N;;
010102009-162HC090;6;< 1 week;7;N;;
000057081-596-0000;6;< 1 week;11;N;;
000303203-163H0000;6;< 1 week;11;N;;
000053675-596-0000;6;< 1 week;11;N;;
200058493-999-0000;6;< 1 week;4;N;;
400077252-537A0000;4;< 1 week;-123;N;;
720043711-567-0000;4;< 1 week;12;N;;
400081758-162MC748;4;< 1 week;-229;N;;
720019807-258-0000;4;< 1 week;-25;N;;
000303244-258-0000;4;< 1 week;-25;N;;
010238004-596-0000;4;< 1 week;-17;N;;
010238003-596-0000;4;< 1 week;-17;N;;
400129763-163M1104;4;< 1 week;-3;N;;
720091244-163M1104;4;< 1 week;-3;N;;
400129762-163M1104;4;< 1 week;-3;N;;
200012884-26180000;4;< 1 week;-749;N;;
200014482-596-0000;4;< 1 week;0;N;;
720044791-032A0000;4;< 1 week;0;N;;
720092865-529-0000;4;< 1 week;-21;N;Y;
720071666-244A0000;4;< 1 week;-14;N;Y;
720094769-999-A936;4;< 1 week;-49;N;Y;
721006754-999-0000;4;< 1 week;-35;N;Y;
720095524-888-0000;4;< 1 week;-112;N;Y;
720092380-779-D081;4;< 1 week;-169;N;;
720092935-4295D081;4;< 1 week;-92;N;;
720093049-529-0000;4;< 1 week;-36;N;;
720094770-999-A936;4;< 1 week;-50;N;;
721006751-999-0000;4;< 1 week;-36;N;;
720095525-888-0000;4;< 1 week;-113;N;;
720091352-999-0000;4;< 1 week;-22;N;;
720092963-529-0000;4;< 1 week;-8;N;;
720043713-567-0000;4;< 1 week;-1;N;;
720094771-999-A936;4;< 1 week;-50;N;;
721006752-999-0000;4;< 1 week;-36;N;;
720095526-888-0000;4;< 1 week;-113;N;;
720092926-4294A313;4;< 1 week;-95;N;;
720043709-567-0000;4;< 1 week;-39;N;Y;
720045283-163H0000;4;< 1 week;-39;N;;
400049251-177-0000;4;< 1 week;-11;N;Y;
720095527-888-0000;4;< 1 week;-112;N;;
720092376-999-D081;4;< 1 week;-158;N;;
720092640-030AA313;4;< 1 week;-18;N;;
720045903-163H0000;4;< 1 week;-4;N;;
001247343-177-0000;4;< 1 week;-18;N;;
720071606-030A0000;4;< 1 week;-18;N;;
720062956-172-0000;4;< 1 week;-53;N;Y;
720092982-999-A936;4;< 1 week;-60;N;;
721006753-999-0000;4;< 1 week;-46;N;;
720095459-888-0000;4;< 1 week;-11;N;;
720095528-888-0000;4;< 1 week;-123;N;;
721015030-888-0000;4;< 1 week;-32;N;;
720092908-135AA313;4;< 1 week;-30;N;;
720092917-529-0000;4;< 1 week;-23;N;;
299001013-999-A936;4;< 1 week;-59;N;;
720095529-888-0000;4;< 1 week;-122;N;;
400126368-162H0000;3;< 1 week;53;N;;Y
055202835-999-0000;3;< 1 week;-88;N;;
978723483-999-0000;3;< 1 week;-237;N;;
971977122-343-0000;3;< 1 week;-45;N;;
971977131-931-0000;3;< 1 week;-45;N;;
400119568-215-0000;3;< 1 week;-167;N;;
400118804-104B1063;3;< 1 week;-148;N;;
400120254-104B1063;3;< 1 week;-167;N;;
721015472-888-0000;3;< 1 week;-25;N;;
978716406-999-C266;3;< 1 week;-53;N;;
721020221-030C1063;3;< 1 week;14;N;;
299000884-999-C266;3;< 1 week;7;N;;
299900136-999-0000;3;< 1 week;-10;N;;
000018233-820-1600;3;< 1 week;-10;N;;
971511074-010-0000;3;< 1 week;-7;N;;
299100027-999-0000;3;< 1 week;-21;N;Y;
JNBOX0012-999-0000;3;< 1 week;-7;N;Y;
720070143-999-0000;3;< 1 week;-21;N;Y;
400155508-999-0000;3;< 1 week;7;N;Y;
720094997-032-0000;3;< 1 week;25;N;Y;
720094998-24380000;3;< 1 week;4;N;Y;
720043811-25960000;3;< 1 week;-84;N;Y;
971511078-158-0000;3;< 1 week;-22;N;;
299100034-999-0000;3;< 1 week;-1;N;;
721015031-888-0000;3;< 1 week;-22;N;Y;
720094890-032-0000;3;< 1 week;24;N;Y;
720094888-032-0000;3;< 1 week;-11;N;;
720094891-032-0000;3;< 1 week;-11;N;;
720079838-032-0000;3;< 1 week;-39;N;;
299100028-999-0000;3;< 1 week;3;N;;
400132771-066-0000;3;< 1 week;-18;N;;
720071622-826-0000;3;< 1 week;-32;N;;
720071621-826-0000;3;< 1 week;3;N;;
001247326-066-0000;3;< 1 week;-18;N;;
971167007-177-0000;3;< 1 week;3;N;Y;
299100032-999-0000;3;< 1 week;-11;N;;
720093303-999-0000;3;< 1 week;-32;N;Y;
720094883-032-0000;3;< 1 week;-21;N;;
720094879-032-0000;3;< 1 week;-35;N;;
720094885-032-0000;3;< 1 week;-21;N;;
720079835-032-0000;3;< 1 week;-11;N;;
720043706-567-0000;3;< 1 week;-45;N;;
720064657-163H0000;3;< 1 week;-30;N;;
299900144-999-0000;3;< 1 week;-31;N;;
720031392-999-0000;3;< 1 week;-20;N;;Y
720064658-032-0000;3;< 1 week;-27;N;;
720094829-032-0000;3;< 1 week;-41;N;;
008648182-162H0000;3;< 1 week;-113;N;;
400132356-3008NA82;2;< 1 week;14;Y;;Y
400132357-3008NA82;2;< 1 week;0;Y;;
971510007-535-0000;2;< 1 week;-7;N;;Y
220000DZ2-3131N917;2;< 1 week;-54;Y;;
035000DZ2-225-1557;2;< 1 week;-35;N;;Y
260000DZ2-3754NE20;2;< 1 week;-112;Y;;
300160PZ3-4550NE22;2;< 1 week;-23;Y;;
720077193-3580NE23;2;< 1 week;-89;Y;;
160000DZ2-3754NE20;2;< 1 week;-112;Y;;
400133085-163S1063;2;< 1 week;-173;N;;
400133121-163R1063;2;< 1 week;-173;N;;
400149389-826-0000;2;< 1 week;9;N;;
721023069-163H0000;2;< 1 week;-85;N;;
720084032-162H0000;2;< 1 week;-85;N;;
721023070-163H0000;2;< 1 week;-85;N;;
721023071-255-0000;2;< 1 week;-85;N;;
400119008-193A1558;2;< 1 week;-115;N;;
012160206-215-0000;2;< 1 week;-45;N;;
400109790-596-E033;2;< 1 week;51;N;;
721019855-163JE033;2;< 1 week;41;N;;
721019881-596-E033;2;< 1 week;51;N;;
721019842-163JE033;2;< 1 week;41;N;;
005000DA2-732-0000;2;< 1 week;-35;N;;
400120589-596-0000;2;< 1 week;52;N;;
720067228-999-D014;2;< 1 week;56;N;;Y
400130121-162H0000;2;< 1 week;13;N;;
720027971-163R1125;2;< 1 week;-35;N;;
400126987-163T1063;2;< 1 week;-119;N;;
720017751-162ME208;2;< 1 week;-143;N;;
400161101-888-A664;2;< 1 week;-24;N;;
400149741-162H0000;2;< 1 week;-28;N;;
721005518-888-0000;2;< 1 week;13;N;;
011471324-596-0000;2;< 1 week;-24;N;;
400132041-066-0000;2;< 1 week;14;N;Y;
009275008-162H0000;2;< 1 week;-31;N;;
000029491-946-0000;2;< 1 week;-3;N;;
000029493-26790000;2;< 1 week;-3;N;;
400087412-151-0000;2;< 1 week;-8;N;;
720092900-2804ND86;2;< 1 week;-260;Y;;
337016FZ6-50121063;2;< 1 week;-126;N;;
269016FZ6-50121063;2;< 1 week;-126;N;;
971886125-945-0000;2;< 1 week;-85;N;;
721018855-163ME175;2;< 1 week;21;N;;
721019473-163ME175;2;< 1 week;31;N;;
400122152-025A1063;2;< 1 week;-39;N;;
011525556-835A0000;2;< 1 week;-122;N;Y;
011499686-835A0000;2;< 1 week;-213;N;Y;
400110217-143B0000;2;< 1 week;13;N;;
400102057-163H0000;2;< 1 week;3;N;;
400090822-919-0000;2;< 1 week;10;N;;
029000143-733A3079;2;< 1 week;-30;N;;
400084149-162MD067;2;< 1 week;-54;N;;
029000101-596-3079;2;< 1 week;-30;N;;
000066417-779-0000;2;< 1 week;0;N;;
400159527-779-0000;2;< 1 week;0;N;;
971336001-250-0000;2;< 1 week;45;N;;
400121133-572A0000;2;< 1 week;-8;N;;
000054191-400-0000;2;< 1 week;-8;N;;
035000DH2-3001N916;1;< 1 week;-49;Y;;
721021554-162H0000;1;< 1 week;-126;N;;
380000DZ6-163S1063;1;< 1 week;-140;N;;
720016923-162H0000;1;< 1 week;-85;N;;
202501302-250-0000;1;< 1 week;-132;N;;
720024600-259-0000;1;< 1 week;31;N;;
202502769-163H0000;1;< 1 week;-57;N;;
299000042-999-C266;1;< 1 week;-174;N;;
300XXSPZ3-015B1119;1;< 1 week;-8;N;;
051552001-999-0000;1;< 1 week;59;N;Y;
400117652-206-0000;1;< 1 week;-53;N;;
400117672-215-0000;1;< 1 week;-39;N;;
400136539-025A1063;1;< 1 week;-20;N;;
721018683-259-0000;1;< 1 week;-133;N;;
721018686-259-0000;1;< 1 week;-133;N;;
720086868-888-0000;1;< 1 week;-146;N;;
971511068-084-0000;1;< 1 week;-115;N;;Y
971511074-084A1552;1;< 1 week;-87;N;;
400040882-250-0000;1;< 1 week;-25;N;;
720048809-259-0000;1;< 1 week;42;N;Y;Y
721022317-015B1125;1;< 1 week;-65;N;;
720053601-29341125;1;< 1 week;-117;N;;
720053607-104B1007;1;< 1 week;-117;N;;
055202774-999-0000;1;< 1 week;12;N;;
000045026-049B0000;1;< 1 week;-7;N;;
299100003-999-0000;1;< 1 week;-56;N;Y;Y
