MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
200020838-250-0000;16;< 4 weeks;-115;N;;
035000010-162MA653;14;< 2 weeks;-57;N;;
400133492-732E0000;14;< 2 weeks;-80;N;;
010271002-686-0000;13;< 2 weeks;-112;N;;
200645102-32480000;13;< 2 weeks;-70;N;;
200012884-26180000;13;< 2 weeks;-70;N;;
200014482-596-0000;13;< 2 weeks;-70;N;;
721020161-529-0000;13;< 2 weeks;-70;N;;
720044791-032A0000;13;< 2 weeks;-70;N;;
000007040-50010000;13;< 2 weeks;-118;N;;
010192111-999-0000;13;< 2 weeks;-62;N;;
720009128-030C1063;13;< 2 weeks;-90;N;;
055202782-999-0000;12;< 2 weeks;218;N;;Y
721020221-030C1063;12;< 2 weeks;-108;N;;
721020224-030C1063;12;< 2 weeks;-1;N;;
400066266-259-0000;12;< 2 weeks;-62;N;;
010864081-105-0000;12;< 2 weeks;-31;N;;
400131612-193A4452;12;< 2 weeks;-68;N;;
000040084-151A0000;12;< 2 weeks;-18;N;;Y
400119006-193A1558;12;< 2 weeks;-55;N;Y;
400146210-4614E066;12;< 2 weeks;-129;N;;
720038930-999-E119;12;< 2 weeks;-91;N;;
000053816-26470000;12;< 2 weeks;-291;N;;
971705022-888-0000;11;< 2 weeks;-47;N;;
000052563-250-0000;11;< 2 weeks;-96;N;;
000056217-215-0000;11;< 2 weeks;-96;N;;
721018682-259-0000;11;< 2 weeks;-5;N;;
055000175-259-0000;11;< 2 weeks;-5;N;;
721018684-259-0000;11;< 2 weeks;-5;N;;
000021967-259-0000;11;< 2 weeks;-5;N;;
400105841-163S1063;11;< 2 weeks;-66;N;;
035003254-27340000;11;< 2 weeks;27;N;;Y
021107020-26780000;11;< 2 weeks;-38;N;;
010192195-002A0000;11;< 2 weeks;-67;N;;
007695111-940-0000;11;< 2 weeks;-67;N;;
720056528-578-0000;11;< 2 weeks;-87;N;;
080000DZ2-2662N192;11;< 2 weeks;-45;Y;;
720008402-081A1552;11;< 2 weeks;-70;N;;
010295001-002A0000;11;< 2 weeks;-122;N;;
010275023-686-1600;11;< 2 weeks;-112;N;;
008387001-686-1600;11;< 2 weeks;95;N;;
721005134-030C0000;10;< 2 weeks;-34;N;;
721005135-030C0000;10;< 2 weeks;-34;N;;
400129282-030C1063;10;< 2 weeks;-89;N;;
055202821-999-0000;10;< 2 weeks;-3;N;;
720012423-193A0000;10;< 2 weeks;-32;N;;
721014302-836-1558;9;< 2 weeks;8;N;;
400109960-958-0000;9;< 2 weeks;1;N;;
720092894-34910000;9;< 2 weeks;8;N;;
971886018-49360000;9;< 2 weeks;8;N;;
971886023-49360000;9;< 2 weeks;8;N;;
400138535-4622E157;9;< 2 weeks;8;N;;
720007403-162H0000;9;< 2 weeks;8;N;;
971511138-4628E157;9;< 2 weeks;8;N;;
721014303-836-1558;9;< 2 weeks;8;N;;
720084055-34910000;9;< 2 weeks;8;N;;
400084421-259-0000;9;< 2 weeks;-5;N;;
008912006-030H1063;9;< 2 weeks;-82;N;;
400085253-220-0000;9;< 2 weeks;-31;N;;
400078065-162H0000;9;< 2 weeks;-29;N;;
014001WZ2-36050000;7;< 1 week;-45;N;;
000041376-3023NE79;7;< 1 week;100;Y;;
721013690-888-0000;7;< 1 week;-28;N;;
721020101-888-0000;7;< 1 week;-31;N;;
200624409-163H0000;7;< 1 week;-3;N;;
217026254-163H0000;7;< 1 week;4;N;;
217026222-163H0000;7;< 1 week;4;N;;
200625762-208-0000;7;< 1 week;4;N;;
720094819-172-0000;6;< 1 week;-10;N;Y;
040010352-193A0000;6;< 1 week;-49;N;;
010868301-163HC676;6;< 1 week;-27;N;;
400139382-999-0000;5;< 1 week;-17;N;;
400141417-999-0000;5;< 1 week;-18;N;;
720005230-172-0000;5;< 1 week;21;N;;
720066604-919-0000;5;< 1 week;-55;N;;
720048005-31380000;5;< 1 week;-109;N;;
040008451-193A0000;5;< 1 week;42;N;;
721013319-999-0000;5;< 1 week;-6;N;;
721019023-999-0000;5;< 1 week;8;N;;
011145114-163H0000;5;< 1 week;-66;N;;
720065215-060-NG84;4;< 1 week;-66;Y;;
721012787-888-0000;4;< 1 week;8;N;;
720032583-999-0000;4;< 1 week;-10;N;;
721020304-244-1063;4;< 1 week;-56;N;;
721020275-779-0000;4;< 1 week;-32;N;;
000303203-528-0000;4;< 1 week;-32;N;;
721020276-779-0000;4;< 1 week;-32;N;;
720023479-37240000;4;< 1 week;-32;N;;
721020272-163H0000;4;< 1 week;-32;N;;
720005228-170-0000;4;< 1 week;-32;N;;
720032184-999A0000;4;< 1 week;108;N;;Y
720079776-172-0000;4;< 1 week;-6;N;;
035016230-162H0000;4;< 1 week;-2;N;;
720063386-594-0000;4;< 1 week;-11;N;;
035016005-104D1063;4;< 1 week;-30;N;;
400128490-30780601;4;< 1 week;-38;N;;
835000006-999A0000;3;< 1 week;85;N;;Y
835000006-999-0000;3;< 1 week;98;N;;Y
000042275-181-0000;3;< 1 week;-5;N;;
400149855-999-0000;3;< 1 week;58;N;;Y
400149856-999-0000;3;< 1 week;67;N;;
400145255-999-0000;3;< 1 week;74;N;;Y
720019982-999-0000;3;< 1 week;85;N;;Y
835003004-999-0000;3;< 1 week;65;N;;Y
720032183-999A0000;3;< 1 week;91;N;;
400148410-999-0000;3;< 1 week;99;N;;Y
721020273-528-0000;3;< 1 week;-69;N;;
721020376-528-0000;3;< 1 week;-69;N;;
721020294-528-0000;3;< 1 week;-69;N;;
721020351-528-0000;3;< 1 week;-69;N;;
721020271-135-1063;3;< 1 week;-93;N;;
400145204-999-0000;3;< 1 week;14;N;;
720090849-104BD002;3;< 1 week;-36;N;;
400143254-999-0000;3;< 1 week;57;N;;
400150774-999-0000;3;< 1 week;184;N;;Y
400148409-999-0000;3;< 1 week;171;N;;Y
200009482-779-0000;3;< 1 week;-34;N;;
010195076-779-0000;3;< 1 week;-34;N;;
400145285-999-0000;3;< 1 week;84;N;;
835016121-999-0000;3;< 1 week;-104;N;;
400139359-163H0000;3;< 1 week;14;N;;
400128382-104B1063;3;< 1 week;-96;N;;
000042140-130A0000;3;< 1 week;-14;N;;
400119621-152-0000;3;< 1 week;-18;N;;
720058649-999-0000;3;< 1 week;-75;N;;
000055514-153G0000;3;< 1 week;-13;N;;
971881157-29550000;3;< 1 week;-7;N;;
010001WA2-43781558;3;< 1 week;8;N;;
012002WZ2-43781558;3;< 1 week;8;N;;
400109840-300A0000;3;< 1 week;-152;N;;
971002011-259-0000;2;< 1 week;-4;N;Y;Y
720009785-29660000;2;< 1 week;15;N;;
400159767-999-0000;2;< 1 week;43;N;Y;Y
400132549-002A0000;2;< 1 week;-10;N;;
400150068-3021ND64;2;< 1 week;0;Y;;
400092625-3021ND64;2;< 1 week;0;Y;;
400085328-999-0000;2;< 1 week;7;N;;
720068947-002A0000;2;< 1 week;-120;N;;
720026302-105-0000;2;< 1 week;-96;N;;
720005231-172-0000;2;< 1 week;-110;N;;
400149861-999-0000;2;< 1 week;35;N;;
971886072-697-1600;2;< 1 week;1;N;;
400154730-999-0000;2;< 1 week;122;N;;Y
720058579-999-0000;2;< 1 week;-7;N;;
400119464-250-0000;0;< 1 week;-39;N;;
400114137-30561557;0;< 1 week;-87;N;;
008916002-557B1125;0;< 1 week;-12;N;;
204500963-999-0000;0;< 1 week;8;N;;
721018978-999-D700;0;< 1 week;-27;N;;
971511011-259-0000;0;< 1 week;154;N;;Y
400145259-999-0000;0;< 1 week;66;N;;
