MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
035000DH2-3001NF53;138;> 8 weeks;-21;Y;;
435002004-163ME121;132;> 8 weeks;-118;N;;
400158333-888-0000;131;> 8 weeks;15;N;;Y
720087009-2992N460;124;> 8 weeks;-146;Y;;
720073789-2992N460;124;> 8 weeks;-134;Y;;
011913001-213-C090;123;> 8 weeks;-190;N;;
010275018-686-0000;110;> 8 weeks;-53;N;;
721034307-030C1125;108;> 8 weeks;-69;N;;
400112407-030C1125;108;> 8 weeks;-76;N;;
037002247-215-0000;97;> 8 weeks;-95;N;;
720067899-888-NC57;94;> 8 weeks;-21;Y;;
041103230-002-0000;91;> 8 weeks;-19;N;;
400125814-259-0000;89;> 8 weeks;-84;N;;
400149797-2924N967;87;> 8 weeks;-123;Y;;
721034408-002B0000;81;> 8 weeks;-116;N;;
435201160-323-0000;80;> 8 weeks;-40;N;;
400120018-163HC090;75;> 8 weeks;44;N;;
720083654-958-0000;69;> 8 weeks;7;N;;
000005323-163H0000;67;> 8 weeks;22;N;;
202501009-163H0000;61;> 8 weeks;-12;N;;
721031895-888-0000;60;> 8 weeks;-5;N;;
720071067-343-0000;59;> 8 weeks;115;N;;Y
720083293-259-0000;59;> 8 weeks;72;N;;
720072958-163H0000;59;> 8 weeks;232;N;;
400077399-002A0000;59;> 8 weeks;231;N;;
000037196-701-0000;59;> 8 weeks;48;N;;Y
000056478-26850000;59;> 8 weeks;55;N;;
400158310-888-0000;59;> 8 weeks;15;N;;
400129964-220-0000;59;> 8 weeks;69;N;;
030000DZ2-2660N207;59;> 8 weeks;-47;Y;;
400104570-162H0000;59;> 8 weeks;17;N;;
011509359-149C0000;59;> 8 weeks;-26;N;;
721031911-888-0000;56;< 8 weeks;-6;N;;
035000004-104B1063;54;< 8 weeks;-139;N;;
400069107-579-0000;49;< 8 weeks;-54;N;;
400069117-567-0000;49;< 8 weeks;-54;N;;
000066301-213-0000;49;< 8 weeks;-54;N;;
400150431-2915N970;48;< 8 weeks;-132;Y;;
037006007-104BD066;48;< 8 weeks;-67;N;;
029000101-596-C090;44;< 8 weeks;-21;N;;
400075848-163HC090;44;< 8 weeks;-11;N;;
400117655-548A0000;42;< 8 weeks;-68;N;;
720031447-104B1063;41;< 8 weeks;-120;N;;
971886003-697-B375;41;< 8 weeks;-8;N;;
971886012-697-B375;41;< 8 weeks;-14;N;;
000047469-117B0000;40;< 8 weeks;0;N;;
000057235-999-0000;40;< 8 weeks;44;N;;Y
435003004-104B1063;40;< 8 weeks;-132;N;;
435010280-153G0000;39;< 8 weeks;-20;N;;Y
037002401-707-0000;39;< 8 weeks;113;N;;Y
037002362-707-0000;39;< 8 weeks;52;N;;Y
021000048-B47N1063;39;< 8 weeks;-91;N;;
400131690-999-0000;39;< 8 weeks;-42;N;;Y
721005484-888-0000;39;< 8 weeks;-22;N;;
000066287-567-0000;39;< 8 weeks;-103;N;;
720007215-2922NH24;38;< 8 weeks;-92;Y;;
720007448-2931NH29;38;< 8 weeks;-92;Y;;
720007515-2802NH25;38;< 8 weeks;-92;Y;;
720007461-2808NH28;38;< 8 weeks;-92;Y;;
720007514-2802NH25;38;< 8 weeks;-92;Y;;
720007448-2808NH28;38;< 8 weeks;-92;Y;;
971977120-343-0000;38;< 8 weeks;58;N;;
200014224-999A5398;38;< 8 weeks;-142;N;;
971900053-163H1558;38;< 8 weeks;101;N;;
720048172-30010000;38;< 8 weeks;6;N;;
400066471-574D0000;38;< 8 weeks;50;N;;
400119593-2933N215;35;< 8 weeks;-65;Y;;
400114128-229-0000;34;< 8 weeks;-81;N;;
400153912-053-0000;33;< 8 weeks;-69;N;;
720083641-29790000;33;< 8 weeks;-26;N;;
435002104-230CC090;33;< 8 weeks;-110;N;;
400108359-050A0000;32;< 8 weeks;190;N;;Y
720086038-064-0000;31;< 8 weeks;149;N;;
400139906-259-0000;31;< 8 weeks;-37;N;;
400131049-163M1063;30;< 8 weeks;-57;N;;
037002363-707-0000;28;< 4 weeks;-60;N;;
400120250-104B1063;27;< 4 weeks;-11;N;;
000039036-049A0000;27;< 4 weeks;-88;N;;
720082857-888-0000;26;< 4 weeks;-92;N;;
721037611-37740000;26;< 4 weeks;-145;N;;
971502001-250-0000;26;< 4 weeks;-10;N;;
050004TZ3-41320000;26;< 4 weeks;-71;N;;
720052343-37740000;26;< 4 weeks;-71;N;;
971342015-137H0000;24;< 4 weeks;23;N;;
721005234-4647D549;24;< 4 weeks;-99;N;;
721005257-4647D549;24;< 4 weeks;-99;N;;
721005256-4645D548;24;< 4 weeks;-99;N;;
011498488-025A1063;24;< 4 weeks;-41;N;;
021000049-025A1063;24;< 4 weeks;-69;N;;
BOMN1795052-1000;24;< 4 weeks;-50;N;;
BOMN1795052-2000;24;< 4 weeks;-50;N;;
BOMN1795052-3000;24;< 4 weeks;-50;N;;
BOMN1795052-4000;24;< 4 weeks;-50;N;;
603001110-153G0000;22;< 4 weeks;51;N;;
000062528-2992N657;21;< 4 weeks;-79;Y;;
400086020-2992N657;21;< 4 weeks;-79;Y;;
400119595-2933N215;21;< 4 weeks;-51;Y;;
299100025-999-0000;20;< 4 weeks;-102;N;;
010106001-250-0000;20;< 4 weeks;7;N;;
001247601-4697D494;20;< 4 weeks;7;N;;
721009092-4645D548;20;< 4 weeks;-66;N;;
400149181-246A1063;20;< 4 weeks;12;N;;
721037829-244DC749;20;< 4 weeks;-18;N;;
721014124-244DC749;20;< 4 weeks;-18;N;;
721038007-888-0000;20;< 4 weeks;-178;N;;
721038014-888-0000;20;< 4 weeks;-27;N;;
720034569-888-0000;20;< 4 weeks;-178;N;;
400116847-2992N451;19;< 4 weeks;-34;Y;;
400102894-2992N451;19;< 4 weeks;-229;Y;;
080000DZ2-2662NH30;19;< 4 weeks;-105;Y;;
001247601-4701D494;19;< 4 weeks;-99;N;;
299001247-999-D700;19;< 4 weeks;-130;N;;
400125201-007B1063;19;< 4 weeks;-124;N;;
400126109-193BE033;19;< 4 weeks;-85;N;;
400119504-206-E033;19;< 4 weeks;-85;N;;
400119654-163HE033;19;< 4 weeks;-11;N;;
012160190-215-E033;19;< 4 weeks;-85;N;;
400119762-215-E033;19;< 4 weeks;-85;N;;
971511072-028BC090;19;< 4 weeks;35;N;;
400119469-104BC090;19;< 4 weeks;-85;N;;
721031650-104BC090;19;< 4 weeks;-85;N;;
721037630-163M1063;18;< 4 weeks;-57;N;;
400141837-255-0000;18;< 4 weeks;-33;N;;
721037714-596-0000;18;< 4 weeks;-33;N;;
721037727-163J0000;18;< 4 weeks;-33;N;;
721037733-163J0000;18;< 4 weeks;-33;N;;
400053318-254A1552;18;< 4 weeks;13;N;;
000059987-110C0000;17;< 4 weeks;-197;N;;
011156106-225-0000;17;< 4 weeks;-109;N;;
400086459-163H0000;17;< 4 weeks;-18;N;;
721005963-259-0000;14;< 2 weeks;-33;N;;
721005128-259-0000;14;< 2 weeks;-33;N;;
721005131-259-0000;14;< 2 weeks;-33;N;;
040006141-2992N452;14;< 2 weeks;-164;Y;;
036000DZ2-2806NH26;14;< 2 weeks;-122;Y;;
085000DZ2-2805NH22;14;< 2 weeks;-122;Y;;
050000DZ2-2759NH27;14;< 2 weeks;-91;Y;;
720008378-29660000;14;< 2 weeks;13;N;;
721038058-888-0000;14;< 2 weeks;13;N;;Y
021000048-161C1063;14;< 2 weeks;-56;N;;
011525048-161C1063;14;< 2 weeks;-106;N;;
721014628-259-0000;13;< 2 weeks;-172;N;;
721014631-259-0000;13;< 2 weeks;-172;N;;
721014629-259-0000;13;< 2 weeks;-172;N;;
720071984-259-0000;13;< 2 weeks;-74;N;;
721014630-259-0000;13;< 2 weeks;-172;N;;
400140731-2662NH34;13;< 2 weeks;-94;Y;;
400150285-2925NH38;13;< 2 weeks;-68;Y;;
400150284-2921NH38;13;< 2 weeks;-68;Y;;
400150446-2922NH36;13;< 2 weeks;-68;Y;;
400150304-2931NH48;13;< 2 weeks;-68;Y;;
400140732-2920NH35;13;< 2 weeks;-38;Y;;
400140733-2920NH35;13;< 2 weeks;-59;Y;;
400150387-2660NH39;13;< 2 weeks;-59;Y;;
400150385-2920NH37;13;< 2 weeks;-59;Y;;
400140727-2806NH47;13;< 2 weeks;-88;Y;;
400150388-2920NH37;13;< 2 weeks;-88;Y;;
400150386-3046NH33;13;< 2 weeks;-52;Y;;
400129742-104B1620;13;< 2 weeks;-103;N;;
400129188-104B1620;13;< 2 weeks;-103;N;;
400129740-104B1620;13;< 2 weeks;-103;N;;
972212040-888-0000;13;< 2 weeks;-30;N;;
010237052-163H0000;13;< 2 weeks;3;N;;
037003007-104B1063;12;< 2 weeks;-58;N;;
021003374-733-0000;12;< 2 weeks;-22;N;;
021003303-733-0000;12;< 2 weeks;-22;N;;
010868301-733-0000;12;< 2 weeks;-22;N;;
021003032-728-0601;12;< 2 weeks;-96;N;;
021003161-728-0601;12;< 2 weeks;-96;N;;
000034795-450-1601;12;< 2 weeks;-12;N;;
400080020-29760000;12;< 2 weeks;-20;N;;
720048148-888-0000;12;< 2 weeks;-164;N;;
400120018-133U0000;12;< 2 weeks;-4;N;;
000005222-162H0000;12;< 2 weeks;-25;N;;
021001294-162H0000;11;< 2 weeks;-87;N;;
021000180-162M1063;11;< 2 weeks;-18;N;;
720031365-162M1063;11;< 2 weeks;-87;N;;
075000DZ2-162H1558;11;< 2 weeks;-61;N;;
400124654-104D1063;11;< 2 weeks;-169;N;;
720072538-999-0000;11;< 2 weeks;-29;N;;
400154615-999-0000;11;< 2 weeks;7;N;;
000043107-009-0000;11;< 2 weeks;-57;N;;
720070774-259-0000;10;< 2 weeks;43;N;;Y
400078612-25510000;10;< 2 weeks;-180;N;;
400070648-137-D068;10;< 2 weeks;-68;N;;
400100743-145AD068;10;< 2 weeks;-68;N;;
009291550-43450000;10;< 2 weeks;-1;N;;
009291549-43450000;10;< 2 weeks;-1;N;;
400099149-733A1558;10;< 2 weeks;-68;N;;
400105282-733A1558;10;< 2 weeks;-68;N;;
400100741-733A1558;10;< 2 weeks;-68;N;;
400100740-733A3079;10;< 2 weeks;-68;N;;
000005190-732-1558;10;< 2 weeks;-68;N;;
400136271-732E1558;10;< 2 weeks;-68;N;;
011493996-594-0000;10;< 2 weeks;-25;N;;
021000049-162M1063;10;< 2 weeks;-30;N;;
021000171-162M1063;10;< 2 weeks;-53;N;;
400069834-999-1558;10;< 2 weeks;-18;N;;
035004011-162MA506;10;< 2 weeks;1;N;;
035006010-162MA506;10;< 2 weeks;15;N;;
BOMN1804118-1000;10;< 2 weeks;-123;N;;
000043519-888-0000;10;< 2 weeks;-11;N;;
000043520-888-0000;10;< 2 weeks;-11;N;;
000043524-888-0000;10;< 2 weeks;-11;N;;
400072108-163H0000;10;< 2 weeks;-11;N;;
010864012-690-0000;10;< 2 weeks;-4;N;;
202501483-258-0000;10;< 2 weeks;-7;N;;
400120905-193A1558;9;< 2 weeks;7;N;;
400150246-250-0000;8;< 2 weeks;-26;N;;Y
720067400-3000NA77;7;< 1 week;-47;Y;;
720087070-999A0000;7;< 1 week;-13;N;;
299001456-999-C711;7;< 1 week;-88;N;;
720063386-594-B136;7;< 1 week;-59;N;;
007905003-177A1552;7;< 1 week;-52;N;;
035014244-163H1558;7;< 1 week;22;N;;
971014027-177-0000;7;< 1 week;22;N;;
721009987-163H1558;7;< 1 week;-52;N;;
721012320-255-1558;7;< 1 week;-52;N;;
720064546-594-B136;7;< 1 week;-52;N;;
299001457-999-A501;7;< 1 week;-56;N;;
720087071-999A0000;7;< 1 week;-52;N;;
001247600-279A1631;7;< 1 week;6;N;;
721014329-999-0000;7;< 1 week;-25;N;;
400112041-041AD967;7;< 1 week;-99;N;;
400112067-041AD967;7;< 1 week;-99;N;;
720066504-888-0000;7;< 1 week;-21;N;;
720082494-888-0000;7;< 1 week;-7;N;;
008488005-220-0000;7;< 1 week;-11;N;;
400153156-220-0000;7;< 1 week;3;N;;
435003250-163H0000;6;< 1 week;52;N;;Y
400080557-579-0000;6;< 1 week;10;N;;
001247603-071B1631;6;< 1 week;-25;N;;
400058177-030C1063;6;< 1 week;22;N;;
400080749-162M1063;6;< 1 week;-1;N;;
971156011-26470000;6;< 1 week;10;N;Y;
720030997-826-0000;6;< 1 week;3;N;;
603004010-153G0000;6;< 1 week;65;N;;
720023130-826-0000;6;< 1 week;-30;N;;
720075848-2922NB37;5;< 1 week;-132;Y;;
400113837-104B1063;5;< 1 week;-60;N;;
400093969-208-0000;5;< 1 week;-69;N;;
400098929-104B1063;5;< 1 week;-60;N;;
971886163-888-0000;5;< 1 week;36;N;;
720058579-999-0000;5;< 1 week;15;N;;
721014327-104B1063;4;< 1 week;-82;N;;
720038821-888-0000;4;< 1 week;16;N;;
400100009-41041063;3;< 1 week;-117;N;;
972001012-789-0000;3;< 1 week;-109;N;;Y
055202774-999-0000;3;< 1 week;36;N;Y;
040000DZ2-32631557;2;< 1 week;-58;N;;
971511062-010E1552;2;< 1 week;41;N;;
365177000-255D0000;2;< 1 week;38;N;;
356154151-826-0000;2;< 1 week;34;N;;
400090123-032-0000;2;< 1 week;-89;N;;
400097212-030D0000;2;< 1 week;27;N;;
010286002-105-0000;2;< 1 week;16;N;;
400136943-117-0000;2;< 1 week;16;N;;
400136944-117-0000;2;< 1 week;16;N;;
400086605-002-0000;2;< 1 week;-75;N;;
000005619-888-0000;2;< 1 week;-16;N;;
000054303-117A0000;2;< 1 week;16;N;;
200000DZ2-105-0000;2;< 1 week;17;N;;
400069863-064-0000;2;< 1 week;-61;N;;
400104646-064C0000;2;< 1 week;-47;N;;
983674003-600-0000;2;< 1 week;41;N;;
400073975-117A0000;2;< 1 week;16;N;;
011509366-150C0000;2;< 1 week;-32;N;;
358746000-28190000;2;< 1 week;-106;N;;
720069061-956-0000;2;< 1 week;-106;N;;
322110000-30981629;2;< 1 week;-106;N;;
011509549-53521625;2;< 1 week;-106;N;;
400144456-53521625;2;< 1 week;-106;N;;
011508224-53521625;2;< 1 week;-106;N;;
011508734-163H0000;2;< 1 week;-46;N;;
720083090-999-0000;2;< 1 week;-46;N;;
202503472-250-0000;2;< 1 week;-46;N;;
358814000-28190000;2;< 1 week;-106;N;;
011509358-567-0000;2;< 1 week;-106;N;;
971511074-30981627;2;< 1 week;-106;N;;
001247618-30981629;2;< 1 week;-106;N;;
400144591-53521625;2;< 1 week;-106;N;;
721038367-53521625;2;< 1 week;-106;N;;
358753000-210B0000;2;< 1 week;-53;N;;
720004442-936-0000;2;< 1 week;38;N;;
110000DZB-733A0000;2;< 1 week;-69;N;;
358748000-28190000;2;< 1 week;-113;N;;
720069056-956-0000;2;< 1 week;-113;N;;
400041324-30981629;2;< 1 week;-113;N;;
011509548-53581623;2;< 1 week;-113;N;;
400138876-53581623;2;< 1 week;-113;N;;
011509071-53581623;2;< 1 week;-113;N;;
060009001-686-1600;1;< 1 week;-3;N;;
400150445-4337NF06;0;< 1 week;85;Y;;Y
720075839-2801NB44;0;< 1 week;-132;Y;;
720075838-2801NB44;0;< 1 week;-132;Y;Y;
720007463-2694NB59;0;< 1 week;-132;Y;;
720007448-2931NB23;0;< 1 week;-132;Y;;
400149960-4337NF06;0;< 1 week;-36;Y;;Y
720074461-2801NB09;0;< 1 week;-132;Y;;
720007453-2694NB10;0;< 1 week;-132;Y;;
720074440-2922NB37;0;< 1 week;-132;Y;;
400150286-779-0000;0;< 1 week;-20;N;;Y
720085395-162H0000;0;< 1 week;-61;N;;
037003106-163H0000;0;< 1 week;25;N;;
400082738-162MB167;0;< 1 week;-142;N;;
435008244-163H0000;0;< 1 week;42;N;;
011491037-163H1558;0;< 1 week;-80;N;;
011491711-779-1558;0;< 1 week;-80;N;;
400114288-162H1558;0;< 1 week;-109;N;;
011491669-779-1558;0;< 1 week;-109;N;;
011471785-779-1558;0;< 1 week;-109;N;;
011491667-215-1558;0;< 1 week;-109;N;;
001025199-733B1557;0;< 1 week;3;N;;
008915029-779-0000;0;< 1 week;-119;N;;
400105866-161K1125;0;< 1 week;-81;N;;
400132361-161K1125;0;< 1 week;-81;N;;
008012003-161G0000;0;< 1 week;-54;N;;
000050410-161G0000;0;< 1 week;-18;N;;
BOMS1801180-3000;0;< 1 week;52;N;;
008012003-162H0000;0;< 1 week;105;N;;
000055957-560A0000;0;< 1 week;105;N;;
000066190-557B1063;0;< 1 week;98;N;;
