MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720033135-29571063;31;< 8 weeks;-42;N;;
011471998-29571063;31;< 8 weeks;-42;N;;
720060079-104B1063;31;< 8 weeks;-87;N;;
400124663-826-0000;31;< 8 weeks;-28;N;;
721031983-888-0000;30;< 8 weeks;-97;N;;
721031985-888-0000;30;< 8 weeks;-97;N;;
721031986-888-0000;30;< 8 weeks;-97;N;;
721031988-888-0000;30;< 8 weeks;-97;N;;
721031989-888-0000;30;< 8 weeks;-97;N;;
721031990-888-0000;30;< 8 weeks;-97;N;;
721005475-888-0000;30;< 8 weeks;-17;N;;
021000131-030C1063;30;< 8 weeks;-45;N;;
000044539-215-0000;28;< 4 weeks;-46;N;;
720048152-888-0000;27;< 4 weeks;-24;N;;Y
011525562-163MD067;27;< 4 weeks;-48;N;;
721004107-244-NF55;26;< 4 weeks;-145;Y;;
001904549-26060000;26;< 4 weeks;-129;N;;
035000283-707A0000;25;< 4 weeks;-45;N;;
435100021-250-0000;25;< 4 weeks;-77;N;;Y
029000200-162H0000;24;< 4 weeks;17;N;;Y
400125178-163MA506;24;< 4 weeks;16;N;;
202502839-301-0000;24;< 4 weeks;-11;N;;Y
200009475-999-0000;23;< 4 weeks;-61;N;;
202500972-779-0000;23;< 4 weeks;-253;N;;
435004184-733A0000;23;< 4 weeks;-116;N;;
971913008-688-0000;23;< 4 weeks;-31;N;;
720088836-3551NA32;21;< 4 weeks;80;Y;;
266039WC6-019D1119;20;< 4 weeks;-143;N;;
011471204-163H0000;20;< 4 weeks;15;N;;Y
721030282-015B0000;19;< 4 weeks;-13;N;;
721030283-244-0000;19;< 4 weeks;-80;N;;
010017000-104B1063;19;< 4 weeks;-65;N;;
721014293-888-A734;19;< 4 weeks;-24;N;;
400131067-104B1063;19;< 4 weeks;-25;N;;
400131047-104B1063;19;< 4 weeks;-25;N;;
055100155-600-0000;19;< 4 weeks;39;N;;Y
400121536-104BD066;19;< 4 weeks;-63;N;;
400130908-220-3079;19;< 4 weeks;43;N;;
400131459-596-3079;19;< 4 weeks;53;N;;
720094684-999-0000;19;< 4 weeks;-42;N;;
630001245-596-0000;18;< 4 weeks;-125;N;;
029000180-215-E045;17;< 4 weeks;-128;N;;
971698026-779-0000;17;< 4 weeks;-11;N;;
000044064-130B0000;17;< 4 weeks;-5;N;;
041103001-105-0000;17;< 4 weeks;-61;N;;
041103220-26450000;17;< 4 weeks;-11;N;;
721023383-163H1557;17;< 4 weeks;-60;N;;
721023385-193A1557;17;< 4 weeks;-79;N;;
721023384-193A1557;17;< 4 weeks;-72;N;;
720032498-193A1557;17;< 4 weeks;-72;N;;
721023390-225-1558;17;< 4 weeks;-38;N;;
720014020-104BB453;17;< 4 weeks;-30;N;;
720031916-163H0000;17;< 4 weeks;-82;N;;
720031917-162H0000;17;< 4 weeks;-59;N;;
435003004-104B1063;17;< 4 weeks;-49;N;;
035012008-104B1063;17;< 4 weeks;-74;N;;
400068481-104B1063;17;< 4 weeks;-44;N;;
051329001-153G0000;17;< 4 weeks;14;N;;
051331004-259-0000;17;< 4 weeks;14;N;;Y
035004011-104BC749;17;< 4 weeks;-146;N;;
720071362-3551NA32;16;< 4 weeks;24;Y;;
720010432-2922N241;16;< 4 weeks;-76;Y;;
721024665-888-0000;16;< 4 weeks;-112;N;;
721009618-888-0000;16;< 4 weeks;-112;N;;
721024667-888-0000;16;< 4 weeks;-112;N;;
010110268-3094NE92;13;< 2 weeks;-94;Y;;
720010501-3094NE92;13;< 2 weeks;-94;Y;;
021000161-27231104;13;< 2 weeks;-120;N;;
630001778-733AB170;13;< 2 weeks;-53;N;;
021002031-27231104;13;< 2 weeks;-120;N;;
721004341-999-0000;13;< 2 weeks;-87;N;;
400087086-104BE152;13;< 2 weeks;-3;N;;
435000160-567-0000;12;< 2 weeks;44;N;;Y
035003011-162ME121;12;< 2 weeks;-61;N;;
035012004-163ME121;12;< 2 weeks;-62;N;;
720065220-535-1558;12;< 2 weeks;-112;N;;
299000877-999-C266;12;< 2 weeks;8;N;;
400131698-162M1063;12;< 2 weeks;-138;N;;
400073029-596-0000;12;< 2 weeks;0;N;;
972601001-693-0000;12;< 2 weeks;-94;N;;
011491949-162MD202;12;< 2 weeks;-51;N;;
400121724-104BD066;12;< 2 weeks;-44;N;;
400090955-104BD066;12;< 2 weeks;-44;N;;
400152313-104BN661;11;< 2 weeks;-28;Y;;
720046851-104BN661;11;< 2 weeks;-28;Y;;
010868271-215-D032;11;< 2 weeks;-4;N;;
721014742-259-0000;11;< 2 weeks;-4;N;;
721014743-259-0000;11;< 2 weeks;-4;N;;
721014744-259-0000;11;< 2 weeks;-4;N;;
400119725-162H0000;11;< 2 weeks;21;N;;Y
435003270-163HC090;11;< 2 weeks;-66;N;;
721031602-015B1125;11;< 2 weeks;-89;N;;
720045466-030C1125;11;< 2 weeks;1;N;;
110000DZB-163S1063;11;< 2 weeks;-28;N;;
4223901;11;< 2 weeks;-45;N;;
721017252-163H0000;10;< 2 weeks;-20;N;;
721031400-163MD067;10;< 2 weeks;-48;N;;
400117656-206-1558;10;< 2 weeks;27;N;;
720066174-030-0000;9;< 2 weeks;-164;N;;Y
720066175-779-0000;9;< 2 weeks;-164;N;;Y
010866008-025A0000;9;< 2 weeks;-132;N;;
400130831-163H0000;9;< 2 weeks;42;N;Y;Y
400114152-259-0000;9;< 2 weeks;-154;N;;
971511012-5214NH08;9;< 2 weeks;-80;Y;;
010103001-5214NH08;9;< 2 weeks;-80;Y;;
011471977-48220000;9;< 2 weeks;-102;N;;
400066475-162H0000;9;< 2 weeks;-6;N;;
035016431-030CE190;9;< 2 weeks;-80;N;;
035016004-104BE190;9;< 2 weeks;-80;N;;
971511018-177-0000;9;< 2 weeks;-80;N;;
011491008-162H0000;9;< 2 weeks;-20;N;;
720057102-255-1558;9;< 2 weeks;-80;N;;
720087070-999A0000;9;< 2 weeks;-34;N;;
299001456-999-C711;9;< 2 weeks;-113;N;;
040008451-193J1557;9;< 2 weeks;-51;N;;
400078992-162H0000;9;< 2 weeks;-6;N;;
010296002-105-0000;6;< 1 week;53;N;;Y
721029462-999-C266;6;< 1 week;-73;N;;
021000391-208-0000;6;< 1 week;-34;N;;
035008101-30560000;6;< 1 week;14;N;;
720046708-888-0000;6;< 1 week;-38;N;;
721030542-888-A734;6;< 1 week;-156;N;;
VSTL-172333-1-1;6;< 1 week;-180;N;;
400079363-030C1121;5;< 1 week;-9;N;;
400087180-162MD390;5;< 1 week;-100;N;;
400129995-190L1618;5;< 1 week;-168;N;;
435000104-567-0000;4;< 1 week;108;N;;Y
204500274-999-0000;4;< 1 week;-28;N;;Y
010272012-722-0000;4;< 1 week;-3;N;;
037012104-163H0000;4;< 1 week;10;N;;
200009477-999-0000;4;< 1 week;-97;N;;
202501625-250-0000;4;< 1 week;14;N;;Y
400076201-733A3079;4;< 1 week;-43;N;;
400076202-596-3079;4;< 1 week;-43;N;;
400084375-162MD067;4;< 1 week;-43;N;;
400120904-137H1557;4;< 1 week;-72;N;;
001247612-254A1631;4;< 1 week;-4;N;;
400091024-137-D068;4;< 1 week;-4;N;;
400121508-137-D068;4;< 1 week;-4;N;;
400128017-162M1063;4;< 1 week;-135;N;;
VFQ871;4;< 1 week;-80;N;;
029000180-215-C090;4;< 1 week;-94;N;;
029000140-213-C090;4;< 1 week;-94;N;;
029000200-162HC090;4;< 1 week;-94;N;;
400078131-162HC090;4;< 1 week;-94;N;;
029000102-596-C090;4;< 1 week;-168;N;;
400132357-220-A889;4;< 1 week;11;N;;
005675806-916-0000;4;< 1 week;-8;N;;
720046092-215-0000;3;< 1 week;-33;N;;Y
720046123-110-0000;3;< 1 week;-18;N;;Y
622201102-259-0000;3;< 1 week;18;N;;Y
720063771-2660NE88;3;< 1 week;-120;Y;;
720092866-2660NE88;3;< 1 week;-83;Y;;
721030541-888-A734;3;< 1 week;-129;N;;
VSTL-172333-3-1;3;< 1 week;-153;N;;
721009054-20380000;3;< 1 week;-73;N;;
400114137-162H1557;3;< 1 week;-182;N;;
720046109-117-0000;3;< 1 week;1;N;;Y
720046112-612-0000;3;< 1 week;1;N;;Y
202501302-26470000;3;< 1 week;-53;N;;
720007395-259-0000;3;< 1 week;-53;N;;
400084421-259-0000;3;< 1 week;-39;N;;
720044109-258-0000;3;< 1 week;91;N;;
971881113-053-0000;3;< 1 week;-6;N;;
720095059-030C0000;3;< 1 week;-105;N;;
721032187-015B0000;3;< 1 week;-55;N;;
400133260-104B0000;3;< 1 week;-105;N;;
400119763-215-0000;3;< 1 week;10;N;;
400119505-206-0000;3;< 1 week;-4;N;;
400050788-066D1552;3;< 1 week;-50;N;;
720046121-110B0000;3;< 1 week;93;N;;
200022052-999-0000;3;< 1 week;2;N;;Y
720095091-030H1063;3;< 1 week;0;N;;
254000DH6-215-1557;3;< 1 week;-63;N;;
978723370-999-C266;3;< 1 week;-84;N;;
720058693-999-0000;3;< 1 week;-26;N;;
400092579-2933N215;3;< 1 week;-29;Y;;
400106085-175-0000;2;< 1 week;18;N;;Y
720026308-105A0000;2;< 1 week;14;N;;
010202001-105A0000;2;< 1 week;14;N;;
721001412-2920NE89;2;< 1 week;-112;Y;;
720095049-2920NE89;2;< 1 week;-130;Y;;
299000027-999-D700;2;< 1 week;0;N;;
720090501-162H0000;2;< 1 week;-16;N;;
720090500-162H0000;2;< 1 week;-16;N;;
721030868-104BD385;2;< 1 week;59;N;;
721030543-594-D389;2;< 1 week;-16;N;;
000005322-163H1558;2;< 1 week;-16;N;;
720088847-594-D389;2;< 1 week;-16;N;;
720059831-594-D389;2;< 1 week;-16;N;;
720068952-594-D389;2;< 1 week;-16;N;;
720088851-958-1558;2;< 1 week;-16;N;;
299000303-999-0000;2;< 1 week;-19;N;;
299900044-999-0000;2;< 1 week;44;N;;
721012869-836-0000;2;< 1 week;-16;N;;
720005258-172-0000;2;< 1 week;-16;N;;
400151148-163H1558;2;< 1 week;-16;N;;
721030984-190DD384;2;< 1 week;59;N;;
720084047-162H0000;2;< 1 week;9;N;;
721009057-2038D387;2;< 1 week;-16;N;;
400121949-2038D387;2;< 1 week;-16;N;;
721023079-2038D387;2;< 1 week;-16;N;;
721023180-2038D387;2;< 1 week;-16;N;;
721023126-190DD384;2;< 1 week;59;N;;
721023078-958-1558;2;< 1 week;-16;N;;
720084223-032A0000;2;< 1 week;-16;N;;
299002003-999-0000;2;< 1 week;-19;N;;
400139271-066D1631;2;< 1 week;-16;N;;
721031264-594-D389;2;< 1 week;-16;N;;
721009057-594-D389;2;< 1 week;-16;N;;
721009053-594-D389;2;< 1 week;-16;N;;
721023181-594-D389;2;< 1 week;-16;N;;
721026597-999-0000;2;< 1 week;-74;N;;
720069033-999-0000;2;< 1 week;22;N;;Y
400080720-596-0000;2;< 1 week;15;N;;Y
000060023-27110000;2;< 1 week;16;N;;
400090583-215-0000;2;< 1 week;-26;N;;Y
630001264-596-0000;2;< 1 week;-94;N;;
400145280-999-0000;2;< 1 week;100;N;;Y
010106001-163H0000;2;< 1 week;18;N;;
BOMN1750147-7000;2;< 1 week;286;N;;
BOMN1750147-8000;2;< 1 week;-20;N;;
BOMN1750147-9000;2;< 1 week;-20;N;;
BOMN1750147-10000;2;< 1 week;-20;N;;
BOMN1750147-11000;2;< 1 week;-20;N;;
435003180-161G0000;2;< 1 week;15;N;;
400098288-612B0000;2;< 1 week;-95;N;;
400098442-26470000;2;< 1 week;14;N;;
720089667-007-0000;1;< 1 week;-75;N;;
720005995-064A0000;1;< 1 week;-1;N;;
720005996-064A0000;1;< 1 week;-1;N;;
720005997-064A0000;1;< 1 week;-1;N;;
721030525-030C1063;0;< 1 week;-44;N;;
721030523-030C1063;0;< 1 week;-44;N;;
721030521-030C1063;0;< 1 week;-44;N;;
