MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720023587-3764R010;100;> 8 weeks;-185;N;;
011479095-33870000;100;> 8 weeks;-111;N;;
021006411-163S1063;100;> 8 weeks;-111;N;;
720027195-3764R011;100;> 8 weeks;-185;N;;
010868328-163S1063;100;> 8 weeks;-111;N;;
000005322-163S1063;100;> 8 weeks;-20;N;;
720023986-163T1063;100;> 8 weeks;-20;N;;
035000010-162MA506;99;> 8 weeks;-33;N;;Y
720026308-105A0000;83;> 8 weeks;-80;N;;Y
010202001-105A0000;83;> 8 weeks;-80;N;;Y
000040178-105A0000;83;> 8 weeks;-80;N;;Y
720026302-105A0000;82;> 8 weeks;-44;N;;Y
400091393-826-0000;79;> 8 weeks;-48;N;;
720043643-163H0000;79;> 8 weeks;-97;N;;
055202804-999-0000;78;> 8 weeks;-27;N;;
720086174-21791063;78;> 8 weeks;-83;N;;
400075279-888-0000;76;> 8 weeks;-29;N;;Y
720090695-888-C988;76;> 8 weeks;-177;N;;
035003104-573C0000;76;> 8 weeks;-104;N;;
400131463-300A0000;75;> 8 weeks;53;N;;Y
720076234-2993NC22;72;> 8 weeks;-63;Y;Y;
721013823-2992NB39;72;> 8 weeks;-66;Y;;
720086770-2992NB39;72;> 8 weeks;-66;Y;;
010900002-025A0000;71;> 8 weeks;-15;N;;Y
010301087-105-0000;71;> 8 weeks;-43;N;;Y
400134288-30860000;71;> 8 weeks;14;N;;
721023272-999-0000;69;> 8 weeks;-223;N;;
720067811-999-A734;69;> 8 weeks;-139;N;;
720067812-999-A734;69;> 8 weeks;-139;N;;
720084487-888-0000;69;> 8 weeks;-118;N;;
400117661-220-0000;69;> 8 weeks;-100;N;;
400084653-177-0000;69;> 8 weeks;-12;N;;
037008202-105-0000;68;> 8 weeks;-22;N;;
001904530-827-0000;68;> 8 weeks;11;N;;
000303245-163H0000;68;> 8 weeks;-2;N;;
008224047-105A0000;68;> 8 weeks;-91;N;;Y
720091333-2993NF88;66;> 8 weeks;-247;Y;;
720091336-2993NF88;66;> 8 weeks;-247;Y;;
JNWICG012-999-0000;63;> 8 weeks;22;N;;
035000011-162MA506;62;> 8 weeks;19;N;;Y
400121122-3014N868;61;> 8 weeks;-50;Y;;Y
720092634-2903D104;58;> 8 weeks;-114;N;;
720087589-2992N858;54;< 8 weeks;-41;Y;;
720086884-2992N857;54;< 8 weeks;-41;Y;;
971342026-162H1558;54;< 8 weeks;-43;N;;
971511066-29593747;54;< 8 weeks;-43;N;;
400125178-163MA506;54;< 8 weeks;-3;N;;
720041196-202-0000;50;< 8 weeks;-56;N;;Y
721025719-888-A497;48;< 8 weeks;-27;N;;
721025722-888-A497;48;< 8 weeks;-27;N;;
721025721-888-A497;48;< 8 weeks;-27;N;;
721025731-888-A497;48;< 8 weeks;-27;N;;
721025733-888-A497;48;< 8 weeks;-27;N;;
721025734-888-A497;48;< 8 weeks;-27;N;;
004243501-38140000;48;< 8 weeks;-74;N;;
004243502-38140000;48;< 8 weeks;-74;N;;
720007454-3231ND79;48;< 8 weeks;15;Y;;
720009548-2802ND80;48;< 8 weeks;15;Y;;
720093143-2928ND92;48;< 8 weeks;15;Y;;
400075283-999-0000;47;< 8 weeks;42;N;;Y
720039125-888-0000;45;< 8 weeks;5;N;;Y
260000DZ2-3754NE20;44;< 8 weeks;-146;Y;;
300160PZ3-4550NE22;44;< 8 weeks;-57;Y;;
720077193-3580NE23;44;< 8 weeks;-125;Y;;
160000DZ2-3754NE20;44;< 8 weeks;-146;Y;;
011509349-213-C090;44;< 8 weeks;-48;N;;
400150433-2914N965;42;< 8 weeks;-111;Y;;
400149797-2924N967;42;< 8 weeks;-94;Y;;
400149932-2919N969;42;< 8 weeks;-114;Y;;
971004041-110-0000;42;< 8 weeks;43;N;;
721005464-888-0000;42;< 8 weeks;-59;N;;Y
720050291-2933N215;40;< 8 weeks;-25;Y;;
720050281-2933N215;40;< 8 weeks;-25;Y;;
035000DH2-215-1557;40;< 8 weeks;-45;N;;
971342019-163HC090;40;< 8 weeks;-48;N;;
721014387-999-0000;37;< 8 weeks;-22;N;;
720031953-259-0000;37;< 8 weeks;-34;N;;
400XXSPA3-015B1063;35;< 8 weeks;-157;N;;
FH-1335847-55000;35;< 8 weeks;-44;N;;
400130978-104B1063;35;< 8 weeks;10;N;;
400130980-104B1063;35;< 8 weeks;-21;N;;
721006349-172-0000;34;< 8 weeks;-40;N;;Y
720084790-999-0000;34;< 8 weeks;-43;N;;
036300051-301-0000;34;< 8 weeks;-111;N;;
721025687-259-0000;34;< 8 weeks;-98;N;;
400120906-3014N868;33;< 8 weeks;-17;Y;;Y
721023012-999-D700;33;< 8 weeks;-20;N;;
720031575-826-0000;33;< 8 weeks;-118;N;;
155000DZ2-226-1557;30;< 8 weeks;-29;N;;
400137424-104B1104;30;< 8 weeks;-67;N;;
720093405-025A1063;30;< 8 weeks;-47;N;;
400118846-246AC031;30;< 8 weeks;1;N;;
400132188-246AC031;30;< 8 weeks;11;N;;
021000051-162M1063;30;< 8 weeks;-95;N;;
720043941-888-0000;29;< 8 weeks;-44;N;;
400106944-153G0000;29;< 8 weeks;-255;N;;
001247431-066A0000;29;< 8 weeks;-78;N;;
010141015-213-0000;28;< 4 weeks;-59;N;;
010238049-560-0000;28;< 4 weeks;-59;N;;
010238081-537-0000;28;< 4 weeks;-94;N;;
400149863-999-0000;28;< 4 weeks;-73;N;;
400075982-51001600;27;< 4 weeks;-76;N;;
000303203-163H1556;27;< 4 weeks;-50;N;;
000041726-032-0000;27;< 4 weeks;-45;N;;
000062192-163MD067;27;< 4 weeks;-84;N;;
000045839-279A1631;27;< 4 weeks;-50;N;;
971511077-278A1631;27;< 4 weeks;-50;N;;
400049253-177A1631;27;< 4 weeks;-50;N;;
971001004-250-0000;27;< 4 weeks;10;N;;
435000504-5090B375;26;< 4 weeks;-37;N;;Y
400131701-162M1063;26;< 4 weeks;-40;N;;
721025014-5090B375;26;< 4 weeks;-51;N;;Y
299001457-999-C266;26;< 4 weeks;-13;N;;
051331008-400-0000;26;< 4 weeks;15;N;;
400136989-162M1063;24;< 4 weeks;-38;N;;
400120874-37533747;23;< 4 weeks;-37;N;;
971511075-31483747;23;< 4 weeks;-37;N;;
971508032-888-0000;22;< 4 weeks;26;N;;Y
400075278-888-0000;22;< 4 weeks;-7;N;;
720031000-826-0000;22;< 4 weeks;76;N;;
721024961-220-0000;22;< 4 weeks;-55;N;;
010434001-220-0000;22;< 4 weeks;-167;N;;
400135639-030CC749;21;< 4 weeks;-118;N;;
721026791-888-0000;21;< 4 weeks;-41;N;;
721026228-888-0000;21;< 4 weeks;1;N;;
720038781-888-0000;21;< 4 weeks;81;N;;Y
721026075-163H0000;21;< 4 weeks;-24;N;;
721026074-213-0000;21;< 4 weeks;-59;N;;
041126181-153G0000;20;< 4 weeks;-175;N;;Y
721026082-030C1063;20;< 4 weeks;-96;N;;
010866062-999-0000;17;< 4 weeks;22;N;;Y
721014878-3000NA47;17;< 4 weeks;143;Y;;Y
721009838-4322N215;17;< 4 weeks;-2;Y;;
720028134-202-0000;17;< 4 weeks;-70;N;;
721021474-177A1552;17;< 4 weeks;-70;N;;
721014353-40991104;17;< 4 weeks;-135;N;;
721014213-779-0000;17;< 4 weeks;-70;N;;
721014210-5053E182;17;< 4 weeks;-135;N;;
721021749-5053E182;17;< 4 weeks;-135;N;;
720028131-202-0000;17;< 4 weeks;-70;N;;
721021755-177A1552;17;< 4 weeks;-70;N;;
721021751-40991104;17;< 4 weeks;-135;N;;
721021754-779-0000;17;< 4 weeks;-70;N;;
720050398-250-0000;17;< 4 weeks;-107;N;;
435001250-163H0000;17;< 4 weeks;26;N;Y;Y
720048786-259-0000;17;< 4 weeks;-90;N;;
200809244-259-0000;17;< 4 weeks;-90;N;;
200809215-259-0000;17;< 4 weeks;-90;N;;Y
721025132-259-0000;17;< 4 weeks;-90;N;;
720050432-250-0000;17;< 4 weeks;-90;N;;
721026368-999-D700;17;< 4 weeks;-146;N;;
400120878-066D1631;17;< 4 weeks;-90;N;;
000031484-400-0000;17;< 4 weeks;-27;N;;Y
400129995-190LB223;17;< 4 weeks;-26;N;;
011508621-104B1063;17;< 4 weeks;-30;N;;
971510005-30240000;17;< 4 weeks;12;N;;
400054388-250-0000;17;< 4 weeks;-93;N;;Y
720091240-104B1063;17;< 4 weeks;18;N;;
010240002-163H0000;17;< 4 weeks;-27;N;;
630001190-163H0000;16;< 4 weeks;-45;N;;
721024965-940-0000;16;< 4 weeks;-45;N;;
720093177-999-0000;16;< 4 weeks;-16;N;;
010240024-596-0000;16;< 4 weeks;-93;N;;
013434001-537-0000;16;< 4 weeks;-93;N;;
013437001-220-0000;16;< 4 weeks;-111;N;;
013440001-215-0000;16;< 4 weeks;-93;N;;
435000280-153G0000;15;< 4 weeks;40;N;;Y
035003164-567-0000;15;< 4 weeks;51;N;;Y
720062315-567-0000;15;< 4 weeks;-48;N;;Y
400084647-175-0000;15;< 4 weeks;6;N;;
400084637-215-0000;15;< 4 weeks;-85;N;Y;
435003280-153G1556;15;< 4 weeks;81;N;;Y
000007024-717-0000;15;< 4 weeks;-148;N;;
002917013-105-0000;15;< 4 weeks;-155;N;;
978816512-999-C266;14;< 2 weeks;-87;N;;
978823423-999-C266;14;< 2 weeks;-33;N;;
040003451-24090000;14;< 2 weeks;-56;N;;
720038780-888-0000;14;< 2 weeks;-2;N;;
029000100-596-C090;14;< 2 weeks;-34;N;;
035000004-104B1063;14;< 2 weeks;-137;N;;
435003004-104B1063;14;< 2 weeks;-137;N;;
030000DZ2-3404NG27;14;< 2 weeks;31;Y;;
435010140-220-0000;13;< 2 weeks;20;N;;
400086016-2802NE95;13;< 2 weeks;-58;Y;;
400117629-152-0000;13;< 2 weeks;-21;N;;
978710302-999-C266;13;< 2 weeks;0;N;;Y
080000DZ2-208-1558;13;< 2 weeks;-99;N;;
400104054-33351104;13;< 2 weeks;-116;N;;
435001140-567-0000;13;< 2 weeks;57;N;Y;Y
400117997-23590000;13;< 2 weeks;21;N;;
051515001-220-0000;13;< 2 weeks;96;N;;Y
400075277-888-0000;13;< 2 weeks;71;N;;
060942010-999-0000;13;< 2 weeks;1;N;;
051531001-400-0000;13;< 2 weeks;33;N;;
983629002-600-0000;13;< 2 weeks;27;N;;Y
010241002-596-0000;13;< 2 weeks;-160;N;;
720033511-826-0000;13;< 2 weeks;-1;N;;
721006286-3551NA32;12;< 2 weeks;150;Y;;
720071558-3000NA25;12;< 2 weeks;145;Y;;
720072653-2993NC22;12;< 2 weeks;1;Y;Y;
720076294-2993NC22;12;< 2 weeks;1;Y;Y;
400140795-3552NA25;12;< 2 weeks;76;Y;;Y
000047201-064C0000;12;< 2 weeks;3;N;;Y
721012184-2997NA63;12;< 2 weeks;45;Y;;
040003141-2997NA65;12;< 2 weeks;119;Y;;
720087588-3551NA34;12;< 2 weeks;146;Y;;Y
720084509-999-0000;12;< 2 weeks;-105;N;;
209000082-259-0000;12;< 2 weeks;-98;N;;
972504002-250-0000;12;< 2 weeks;-98;N;;
971511066-3021N409;12;< 2 weeks;5;Y;;
400132275-779-0000;12;< 2 weeks;-58;N;;
400131425-529C0000;12;< 2 weeks;-82;N;;
400131531-104B1063;12;< 2 weeks;-123;N;;
720090928-999-0000;12;< 2 weeks;-82;N;;
720084497-999-0000;12;< 2 weeks;-65;N;;
400129693-104B1063;12;< 2 weeks;5;N;;
000057570-064-0000;12;< 2 weeks;-34;N;;
400093059-117A0000;12;< 2 weeks;-45;N;;
035006350-153D0000;12;< 2 weeks;-157;N;;
971166004-163H0000;12;< 2 weeks;-192;N;Y;
721013901-999-C266;11;< 2 weeks;-129;N;;
721026787-215-0000;11;< 2 weeks;-132;N;;
720043905-888-0000;9;< 2 weeks;11;N;;
040000DZ2-3006N915;9;< 2 weeks;-24;Y;;
035001244-163HC090;9;< 2 weeks;-26;N;;
400130829-163HC090;9;< 2 weeks;-26;N;;
400117652-596-0000;9;< 2 weeks;-90;N;Y;
010868280-163H0000;9;< 2 weeks;-27;N;;
400136539-104B0598;9;< 2 weeks;-51;N;;
400122157-104B0598;9;< 2 weeks;-51;N;;
051304048-250-0000;8;< 2 weeks;-73;N;;Y
971502053-163H0000;8;< 2 weeks;-6;N;;Y
202502520-163H0000;8;< 2 weeks;-6;N;;Y
021000141-162M1063;8;< 2 weeks;-107;N;;
400095076-733A3079;8;< 2 weeks;-42;N;;
400095078-733A3079;8;< 2 weeks;-42;N;;
400116755-162MD067;8;< 2 weeks;-66;N;;
150000DH2-3001N916;8;< 2 weeks;-156;Y;;
400117541-104B1063;8;< 2 weeks;-40;N;;
400119812-104B1063;8;< 2 weeks;-40;N;;
978816520-999-C266;8;< 2 weeks;-45;N;;
6028901-BH;8;< 2 weeks;-62;N;;
6029101-BH;8;< 2 weeks;-42;N;;
400094476-025A0000;8;< 2 weeks;-62;N;;
021000161-163M1104;8;< 2 weeks;-20;N;;
021002031-163M1104;8;< 2 weeks;-20;N;;
400080720-163H1558;8;< 2 weeks;-10;N;;
400078613-163H1558;8;< 2 weeks;-10;N;;
075000DZ2-163S1063;8;< 2 weeks;-6;N;;
029000143-213-1558;8;< 2 weeks;-6;N;;
010900004-025A0000;8;< 2 weeks;20;N;;
021000180-025A1104;8;< 2 weeks;-22;N;;
021002032-025A1104;8;< 2 weeks;-20;N;;
630000624-163H1558;8;< 2 weeks;-3;N;;
720068965-722-0000;8;< 2 weeks;-26;N;;
021002031-025A1104;8;< 2 weeks;-20;N;;
180000DZB-215-1558;8;< 2 weeks;-137;N;;
000041535-940-1600;8;< 2 weeks;-84;N;;
013431062-560-0000;8;< 2 weeks;-59;N;;
010241001-596-0000;8;< 2 weeks;-83;N;;
040002403-3014N868;7;< 1 week;45;Y;;Y
021000184-163M1063;7;< 1 week;-85;N;;
400119948-104B1063;7;< 1 week;-41;N;;
400119003-137H1557;7;< 1 week;-108;N;;
400121121-137H1557;7;< 1 week;-28;N;;
065000DZ2-193A1558;7;< 1 week;-25;N;;
400078548-29540000;7;< 1 week;97;N;;
721018250-259-0000;7;< 1 week;-24;N;;
720087578-104B1063;7;< 1 week;-21;N;;
002917034-105-0000;7;< 1 week;-10;N;;
002917010-105-0000;7;< 1 week;-10;N;;
435004270-163HC090;7;< 1 week;-14;N;;
435004244-163HC090;7;< 1 week;-14;N;;
435004181-596-C090;7;< 1 week;-28;N;;
400130832-215-C090;7;< 1 week;-28;N;;
035004104-594-C090;7;< 1 week;-209;N;;
011471607-162HC090;7;< 1 week;-14;N;;
400080802-707-0000;7;< 1 week;-3;N;;
400090793-29571063;7;< 1 week;-62;N;;
720031608-104B1063;7;< 1 week;-25;N;;
010866004-612-0000;7;< 1 week;17;N;;Y
400111619-400-0000;7;< 1 week;19;N;;
041107251-250-0000;6;< 1 week;19;N;;
021002031-163M1063;6;< 1 week;-82;N;;
978710300-999-C266;6;< 1 week;-87;N;;
400126838-250-0000;6;< 1 week;0;N;Y;
021004161-163M1063;6;< 1 week;-88;N;;
400126828-250-0000;6;< 1 week;-6;N;;
435006004-104D1063;6;< 1 week;-61;N;;
720043882-888-0000;6;< 1 week;-6;N;;
720071218-2992N858;5;< 1 week;13;Y;;
720059630-3184N865;5;< 1 week;13;Y;;
720087694-162H0000;5;< 1 week;13;N;;Y
721002311-2993NF88;5;< 1 week;11;Y;;
721002314-2993NF88;5;< 1 week;11;Y;;
721002313-2993NF88;5;< 1 week;11;Y;;
721013000-2993NF88;5;< 1 week;11;Y;;
721012997-2993NF88;5;< 1 week;11;Y;;
721012999-2993NF88;5;< 1 week;11;Y;;
720087196-2992NC21;5;< 1 week;11;Y;Y;
720087199-2992NC21;5;< 1 week;11;Y;Y;
435000140-567-0000;5;< 1 week;40;N;;Y
435000160-567-0000;5;< 1 week;45;N;;Y
720016923-153G0000;5;< 1 week;-91;N;;
971514004-110-0000;5;< 1 week;-46;N;;
971412024-117A0000;5;< 1 week;-22;N;;
010192194-105A0000;5;< 1 week;-140;N;;Y
972504004-259-0000;5;< 1 week;7;N;;Y
721026901-163J0000;5;< 1 week;-171;N;;
011532744-596-0000;5;< 1 week;-91;N;;
978806321-999-C266;5;< 1 week;-87;N;;
435010280-153G0000;5;< 1 week;24;N;;Y
000044048-779-0000;5;< 1 week;1;N;;
720032191-999A0000;5;< 1 week;8;N;;
971505013-162H0000;5;< 1 week;-1;N;;
090000DZ2-163SNG98;5;< 1 week;-111;Y;;
020000DZ2-3464NG99;5;< 1 week;-111;Y;;
400094475-300A0000;5;< 1 week;-211;N;;
794000DZ5-163S1063;5;< 1 week;-64;N;;
400106536-163H0000;5;< 1 week;-52;N;;
400103045-117-0000;5;< 1 week;-57;N;;
000040280-117-0000;5;< 1 week;-57;N;;
010299002-117-0000;5;< 1 week;-57;N;;
060000DZ2-030H1063;5;< 1 week;-64;N;;
400120173-163H1557;5;< 1 week;-23;N;;
400140203-537-0000;5;< 1 week;-45;N;;
721014385-999-0000;5;< 1 week;-97;N;;
400125814-259-0000;5;< 1 week;-126;N;;
971342001-152-0000;5;< 1 week;-37;N;;
971699013-250-0000;5;< 1 week;-30;N;;
400126357-162H0000;5;< 1 week;-9;N;;
400126358-162H0000;5;< 1 week;-16;N;;
055100200-151A0000;5;< 1 week;-9;N;;
435100373-162H0000;5;< 1 week;-49;N;;
971881015-779-0000;5;< 1 week;-9;N;;
011488835-779-0000;5;< 1 week;-26;N;;
041126170-680-0000;5;< 1 week;-9;N;;
971012020-266-0000;5;< 1 week;-27;N;;Y
971163008-162H0000;5;< 1 week;15;N;;
971507006-162H0000;5;< 1 week;15;N;;
041126130-162H0000;5;< 1 week;8;N;;
971287004-162H0000;5;< 1 week;-41;N;Y;
435006280-163H0000;5;< 1 week;-111;N;;
035000244-567-0000;5;< 1 week;-110;N;;
029000143-220-0000;5;< 1 week;-16;N;;
400138452-104B1063;5;< 1 week;-52;N;;
4611701-000H;5;< 1 week;-48;N;;
400125612-162H0000;5;< 1 week;8;N;;
400125613-162H0000;5;< 1 week;8;N;;
400119654-30770000;5;< 1 week;1;N;;
435100053-151A0000;3;< 1 week;40;N;;
400097734-3394NH04;2;< 1 week;-40;Y;;
720073097-3394NH04;2;< 1 week;-133;Y;;
400118600-3394NH04;2;< 1 week;-81;Y;;Y
BOMN1417861-11000;2;< 1 week;-55;N;;
720082853-888-0000;2;< 1 week;-195;N;;
971342019-163H1558;2;< 1 week;-13;N;;
720068947-732-0000;2;< 1 week;-44;N;;
400120959-481-0000;2;< 1 week;-44;N;;
720068966-732-0000;2;< 1 week;-44;N;;
971514004-732-0000;2;< 1 week;-44;N;;
010236040-733A3079;2;< 1 week;-13;N;;
630002593-732A1558;2;< 1 week;-13;N;;
971511066-028B3747;2;< 1 week;-13;N;;
001247603-060A3747;2;< 1 week;-13;N;;
400129170-475-D713;2;< 1 week;-37;N;;
400146632-475-D713;2;< 1 week;-37;N;;
021000412-21230000;2;< 1 week;7;N;;
721026516-48220000;2;< 1 week;7;N;;
720031494-826-0000;2;< 1 week;42;N;;Y
010168390-133U0000;2;< 1 week;-49;N;;
021000283-32870000;2;< 1 week;7;N;;
720083977-133U0000;2;< 1 week;7;N;;
721026517-133U0000;2;< 1 week;7;N;;
400087874-579-0000;2;< 1 week;-92;N;;
051552001-999-0000;2;< 1 week;-24;N;;Y
000059167-030C1063;2;< 1 week;-89;N;;
400121226-030C1125;2;< 1 week;-6;N;;
011930019-999-0000;2;< 1 week;1;N;;
011930040-153G0000;2;< 1 week;-27;N;;
000029849-250-0000;2;< 1 week;-30;N;;
720076316-888-0000;2;< 1 week;-20;N;;
400116520-163H0000;2;< 1 week;-125;N;;
971886164-888-0000;2;< 1 week;-8;N;;
051510001-26460000;2;< 1 week;11;N;;Y
971511072-010C1552;2;< 1 week;-14;N;;
008645004-888-0000;2;< 1 week;19;N;;Y
720074550-999-0000;2;< 1 week;40;N;;
971002008-259-0000;1;< 1 week;8;N;;Y
971511010-259-0000;1;< 1 week;18;N;;Y
721026932-888-0000;1;< 1 week;-128;N;;Y
622302510-999-0000;1;< 1 week;-201;N;;
721023698-259-0000;1;< 1 week;-127;N;;Y
721023695-259-0000;1;< 1 week;-127;N;;Y
721023696-259-0000;1;< 1 week;-127;N;;Y
055200190-779-0000;1;< 1 week;-137;N;;Y
055200186-259-0000;1;< 1 week;-201;N;;
971246018-259-0000;1;< 1 week;-127;N;;Y
721027034-259-0000;1;< 1 week;-17;N;;Y
721014332-999-0000;1;< 1 week;-31;N;;Y
971002034-259-0000;1;< 1 week;-17;N;;Y
720043130-999-0000;1;< 1 week;-48;N;;
055000519-259-0000;1;< 1 week;-54;N;;Y
050000DZ2-229A0000;1;< 1 week;-154;N;;
720082391-888-0000;1;< 1 week;-84;N;;
400142715-250-0000;1;< 1 week;5;N;Y;
721023913-104B1063;1;< 1 week;-52;N;;
030000DZ2-3795ND74;1;< 1 week;-53;Y;;
050000DZ2-3795NG42;1;< 1 week;3;Y;;
202501302-26470000;1;< 1 week;15;N;Y;
720045781-594-A891;1;< 1 week;-37;N;;
030000DZ2-2228ND17;1;< 1 week;-107;Y;;
080000DA2-3795ND17;1;< 1 week;-43;Y;;
978823346-999-0000;1;< 1 week;-45;N;;
021004364-208-0000;1;< 1 week;-45;N;;
021004330-208-0000;1;< 1 week;-69;N;;
021004161-28521063;1;< 1 week;20;N;;
021004032-28521063;1;< 1 week;20;N;;
400129742-475-D713;1;< 1 week;-37;N;;
721026706-888-A687;1;< 1 week;-12;N;;
400125689-27241063;1;< 1 week;-114;N;;
721026518-27241063;1;< 1 week;-114;N;;
400106928-163H0000;1;< 1 week;17;N;Y;
400082368-163H0000;1;< 1 week;11;N;Y;
010194010-105A0000;1;< 1 week;-36;N;;
720092612-104B1063;1;< 1 week;-19;N;;
400149849-999-0000;1;< 1 week;-20;N;Y;
889056WZ6-015B1063;1;< 1 week;-34;N;;
721027489-162M1063;1;< 1 week;-135;N;;
010199008-117-0000;1;< 1 week;-13;N;;
971886047-680-1600;1;< 1 week;1;N;;
720086851-999-0000;1;< 1 week;-23;N;;
720093043-26060000;1;< 1 week;-37;N;;
720076979-2993NC22;0;< 1 week;-72;Y;;
720067990-2993NC22;0;< 1 week;-72;Y;Y;
720072566-2993NC22;0;< 1 week;-36;Y;;
720068798-2993NC22;0;< 1 week;-36;Y;;
971166004-26470000;0;< 1 week;-108;N;;
400118802-104B1063;0;< 1 week;-99;N;;
721023024-172-0000;0;< 1 week;18;N;Y;Y
400135480-162FD067;0;< 1 week;-163;N;;
400077262-163TD067;0;< 1 week;-194;N;;
720054020-37740000;0;< 1 week;-39;N;;
400078131-163H0000;0;< 1 week;-15;N;;
009191743-2117D662;0;< 1 week;-15;N;;
400069836-999-E045;0;< 1 week;-15;N;;
