MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
035006011-104B1063;7.0;< 1 week;86.0;N;;
035010104-594-1558;3.0;< 1 week;0;N;;
035010330-779-0000;12.0;< 2 weeks;11.0;N;;
037004007-104B1063;1.0;< 1 week;0;N;;
037004104-163H0000;0.0;< 1 week;0;N;;
041126120-152-0000;0.0;< 1 week;0;N;;
041126140-152-0000;1.0;< 1 week;0;N;;
055000169-26470000;10.0;< 2 weeks;46.0;N;;
055000721-259-0000;7.0;< 1 week;52.0;N;;
055202772-999-0000;1.0;< 1 week;0;N;Y;Y
055202781-999-0000;7.0;< 1 week;10.0;N;;
055202804-999-0000;10.0;< 2 weeks;34.0;N;;
060188001-888-0000;4.0;< 1 week;0;N;;Y
070000DZ2-733A1558;0.0;< 1 week;63.0;N;;
200745716-713-0000;7.0;< 1 week;17.0;N;;
202502549-025A0000;1.0;< 1 week;0;N;;
202502769-110B0000;0.0;< 1 week;34.0;N;;Y
204500014-999-0000;1.0;< 1 week;67.0;N;;
240000DZB-163S1063;0.0;< 1 week;45.0;N;;
299900042-999-0000;8.0;< 2 weeks;0;N;;
299900148-999-0000;8.0;< 2 weeks;9.0;N;;
331168000-077A1552;7.0;< 1 week;52.0;N;;
3831029;5.0;< 1 week;13.0;N;;
400056821-999-0000;0.0;< 1 week;61.0;N;;Y
400072444-826-0000;12.0;< 2 weeks;20.0;N;;Y
400072446-826-0000;7.0;< 1 week;51.0;N;;
400072905-250-0000;8.0;< 2 weeks;0;N;;
400074316-162M0601;18.0;< 4 weeks;0;N;;
400076201-213-1558;1.0;< 1 week;0;N;;
400076202-596-1558;0.0;< 1 week;58.0;N;;
400077009-21311104;8.0;< 2 weeks;29.0;N;;
400077010-21311104;8.0;< 2 weeks;29.0;N;;
400078357-567-0000;1.0;< 1 week;9.0;N;;
400078887-50050000;8.0;< 2 weeks;0;N;;
400080511-213-0000;7.0;< 1 week;19.0;N;;
400090864-836-0000;1.0;< 1 week;0;N;;
400097720-059A1552;3.0;< 1 week;0;N;;
400100010-025A1063;8.0;< 2 weeks;0;N;;
400105866-030H1063;1.0;< 1 week;0;N;;
400114138-162H1557;1.0;< 1 week;0;N;;
400116979-30450000;1.0;< 1 week;0;N;;
400117845-537A0000;3.0;< 1 week;112.0;N;Y;
400118005-37940000;8.0;< 2 weeks;0;N;;
400118555-030C1063;2.0;< 1 week;0;N;;
400118844-025A1063;8.0;< 2 weeks;0;N;;
400119481-104B1063;7.0;< 1 week;0;N;;
400119593-20900000;8.0;< 2 weeks;0;N;;
400119597-826-0000;12.0;< 2 weeks;95.0;N;;Y
400119763-215-0000;8.0;< 2 weeks;0;N;;
400119956-025A1063;8.0;< 2 weeks;0;N;;
400119964-104B1063;7.0;< 1 week;0;N;;
400120336-250-0000;3.0;< 1 week;45.0;N;;
400120976-193A0000;2.0;< 1 week;0;N;;
400121526-025A1063;8.0;< 2 weeks;0;N;;
400121546-025A1063;8.0;< 2 weeks;0;N;;
400121682-162H0000;4.0;< 1 week;0;N;;
400121841-162H0000;4.0;< 1 week;0;N;;
400129495-826-0000;7.0;< 1 week;54.0;N;;Y
400131702-104B1063;3.0;< 1 week;0;N;;
400131703-162M1063;0.0;< 1 week;0;N;;
400132878-162H0000;2.0;< 1 week;66.0;N;;Y
400134407-163M1063;0.0;< 1 week;0;N;;
400138285-28670000;0.0;< 1 week;0;N;;
400140777-3000NA25;8.0;< 2 weeks;57.0;Y;;
400141422-162M1063;0.0;< 1 week;145.0;N;;
400143796-21311104;8.0;< 2 weeks;29.0;N;;
400145204-999-0000;8.0;< 2 weeks;0;N;;
400145231-999-0000;4.0;< 1 week;0;N;;
400145232-999-0000;7.0;< 1 week;39.0;N;;
400152524-2933N215;28.0;< 4 weeks;36.0;Y;;
400153216-32040000;2.0;< 1 week;0;N;;
400153216-32041063;17.0;< 4 weeks;24.0;N;;
400153218-29830000;2.0;< 1 week;0;N;;
400153218-29860000;17.0;< 4 weeks;31.0;N;;
435000104-567-1558;0.0;< 1 week;0;N;;
435000140-567-0000;0.0;< 1 week;32.0;N;;Y
435000280-153G0000;0.0;< 1 week;30.0;N;;Y
435000280-162H0000;0.0;< 1 week;0;N;;
435001250-163H0000;1.0;< 1 week;52.0;N;;Y
435002244-163H0000;0.0;< 1 week;621.0;N;;Y
435003250-163H0000;0.0;< 1 week;102.0;N;;
435201100-600-0000;8.0;< 2 weeks;41.0;N;;Y
435201120-26470000;14.0;< 2 weeks;44.0;N;;
490000019-999-0000;2.0;< 1 week;0;N;;
5155103;5.0;< 1 week;6.0;N;;
720007449-3021N870;8.0;< 2 weeks;20.0;Y;;
720009012-2693N487;28.0;< 4 weeks;30.0;Y;;
720009901-2693N488;28.0;< 4 weeks;30.0;Y;;
720011570-181-0000;31.0;< 8 weeks;0;N;;
720012250-177-0000;4.0;< 1 week;0;N;;
720017792-208-0000;0.0;< 1 week;0;N;;
720017793-163H0000;7.0;< 1 week;0;N;;
720017793-596-0000;7.0;< 1 week;0;N;;
720021976-170-0000;1.0;< 1 week;0;N;;
720021979-30860000;1.0;< 1 week;0;N;;
720028132-162H0000;14.0;< 2 weeks;42.0;N;;
720028363-888-0000;29.0;< 8 weeks;0;N;;
720031002-26060000;8.0;< 2 weeks;0;N;;
720031783-259-0000;8.0;< 2 weeks;0;N;;
720039123-888-0000;3.0;< 1 week;423.0;N;;Y
720040093-999-0000;7.0;< 1 week;0;N;;
720042937-999-0000;1.0;< 1 week;0;N;;
720043604-28670000;8.0;< 2 weeks;0;N;;
720046813-999-0000;3.0;< 1 week;0;N;;
720048105-999-0000;12.0;< 2 weeks;14.0;N;;
720048109-999-0000;13.0;< 2 weeks;24.0;N;;
720049643-936-0000;1.0;< 1 week;0;N;;Y
720050905-999-0000;10.0;< 2 weeks;0;N;;
720059119-888-0000;15.0;< 4 weeks;0;N;;
720068946-163H0000;7.0;< 1 week;0;N;;
720071558-3000NA25;1.0;< 1 week;0;Y;;
720074547-999-0000;1.0;< 1 week;12.0;N;;Y
720081158-163M1063;1.0;< 1 week;0;N;;
720084054-162H0000;7.0;< 1 week;54.0;N;;
720084226-162H0000;8.0;< 2 weeks;23.0;N;;
720086856-999-0000;0.0;< 1 week;0;N;;
720090226-104B1063;8.0;< 2 weeks;0;N;;
720091513-826-0000;9.0;< 2 weeks;0;N;;
721005423-888-0000;11.0;< 2 weeks;0;N;;
721005465-888-0000;8.0;< 2 weeks;0;N;;Y
721005473-888-0000;9.0;< 2 weeks;18.0;N;;
721006926-999-0000;4.0;< 1 week;0;N;;
721013003-3795NG50;9.0;< 2 weeks;0;Y;;
721014479-258-0000;0.0;< 1 week;9.0;N;;
721016247-999-0000;7.0;< 1 week;0;N;;
721023527-888-0000;11.0;< 2 weeks;0;N;;Y
721027204-193A0000;1.0;< 1 week;0;N;;
721033804-51190000;0.0;< 1 week;15.0;N;Y;
721033806-193C0000;0.0;< 1 week;0;N;;
721049708-999-0000;7.0;< 1 week;0;N;;
721059156-999-0000;1.0;< 1 week;0;N;;
721061492-888-0000;1.0;< 1 week;16.0;N;;
721062644-163F1063;8.0;< 2 weeks;0;N;;
721062993-B66N1063;9.0;< 2 weeks;35.0;Y;;
721063001-999-0000;9.0;< 2 weeks;0;N;;
721063035-B66N1063;9.0;< 2 weeks;0;Y;;
721063330-999-0000;12.0;< 2 weeks;18.0;N;;
721063640-002-0000;0.0;< 1 week;0;N;;
971159006-109-0000;0.0;< 1 week;0;N;;
971335002-172-0000;0.0;< 1 week;48.0;N;Y;Y
971454012-259-0000;0.0;< 1 week;10.0;N;;
971473039-250-0000;0.0;< 1 week;0;N;;
971508031-888-0000;0.0;< 1 week;67.0;N;;
971511011-174A0000;1.0;< 1 week;16.0;N;;Y
971511012-5214NH08;0.0;< 1 week;0;Y;;
971511014-079A1552;7.0;< 1 week;52.0;N;;
971511014-158A1552;1.0;< 1 week;93.0;N;;
971511016-110-0000;0.0;< 1 week;7.0;N;;
971511068-035A1552;3.0;< 1 week;0;N;;
971511072-158A1552;8.0;< 2 weeks;16.0;N;;
971698019-779-0000;3.0;< 1 week;54.0;N;;
971886003-688-0000;7.0;< 1 week;0;N;;
971886175-716A1600;3.0;< 1 week;41.0;N;;
971900085-163H0000;0.0;< 1 week;0;N;;
971977128-931-0000;14.0;< 2 weeks;43.0;N;;
BOMN1904634-1000;7.0;< 1 week;87.0;Y;;
