MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720011036-2759N744;61;> 8 weeks;-58;Y;;
035000DZ2-2660N207;61;> 8 weeks;4;Y;;
720059996-3333N795;61;> 8 weeks;-64;Y;;
720060025-2759N744;61;> 8 weeks;-58;Y;;
015000DZ2-3126NF00;61;> 8 weeks;-172;Y;;
030000DZ2-4612NE97;60;> 8 weeks;-223;Y;;
080000DZ2-3158NE98;60;> 8 weeks;-231;Y;;
721018504-137HD549;60;> 8 weeks;-75;N;;
720068998-999-0000;60;> 8 weeks;-58;N;;Y
400158310-888-0000;56;< 8 weeks;4;N;;Y
721018518-529CD549;53;< 8 weeks;1;N;;
005675797-932-0000;52;< 8 weeks;-31;N;;
005675797-916-0000;52;< 8 weeks;-38;N;;
010271002-686-0000;48;< 8 weeks;-115;N;;
000007040-50010000;48;< 8 weeks;-88;N;;
720038930-999-E119;47;< 8 weeks;-127;N;;
000053816-26470000;47;< 8 weeks;-47;N;;
435201160-300A0000;46;< 8 weeks;-119;N;;
721018682-259-0000;46;< 8 weeks;-38;N;;
971008044-279-0000;46;< 8 weeks;-40;N;Y;Y
010295001-002A0000;46;< 8 weeks;-125;N;;
971012043-163H0000;40;< 8 weeks;-19;N;Y;Y
971514051-163H0000;40;< 8 weeks;-19;N;Y;
721019023-999-0000;40;< 8 weeks;-25;N;;
721020304-244-1063;39;< 8 weeks;-107;N;;
000303203-528-0000;39;< 8 weeks;-63;N;;
721020273-528-0000;38;< 8 weeks;-97;N;;
721020376-528-0000;38;< 8 weeks;-97;N;;
721020294-528-0000;38;< 8 weeks;-97;N;;
721020351-528-0000;38;< 8 weeks;-95;N;;
621200851-002A0000;38;< 8 weeks;1;N;Y;
971881157-29550000;38;< 8 weeks;-31;N;;
400150068-3021ND64;37;< 8 weeks;-94;Y;;
400092625-3021ND64;37;< 8 weeks;-94;Y;;
720057165-2759NG72;35;< 8 weeks;-13;Y;;
041107001-105-0000;34;< 8 weeks;-94;N;;
021107003-105-0000;34;< 8 weeks;-90;N;;
400069158-162M1063;33;< 8 weeks;-146;N;;
400120911-2831ND47;33;< 8 weeks;-84;Y;;
720049648-936-0000;31;< 8 weeks;-41;N;;
721018353-104BE175;31;< 8 weeks;8;N;;
720090261-104BE175;31;< 8 weeks;8;N;;
035001011-104F2297;31;< 8 weeks;-155;N;;
721018718-888-A734;30;< 8 weeks;-100;N;;
720073075-032-0000;28;< 4 weeks;-83;N;;
721011967-032-0000;28;< 4 weeks;-52;N;;
720073066-032-0000;28;< 4 weeks;-52;N;;
010192002-999-0000;27;< 4 weeks;-75;N;;
000053901-032-0000;27;< 4 weeks;-69;N;;
000040084-151A0000;27;< 4 weeks;-17;N;;Y
971886006-697-0000;26;< 4 weeks;228;N;;Y
299100009-999-0000;26;< 4 weeks;70;N;;Y
204500692-999-0000;26;< 4 weeks;53;N;Y;Y
011482126-888-0000;26;< 4 weeks;22;N;Y;Y
720091255-888-0000;26;< 4 weeks;74;N;Y;
720048809-259-0000;26;< 4 weeks;53;N;Y;Y
721021716-888-0000;26;< 4 weeks;-102;N;;
400081759-163T1063;26;< 4 weeks;-175;N;;
720094997-032-0000;25;< 4 weeks;-76;N;;
720094998-24380000;25;< 4 weeks;-76;N;;
721005422-888-0000;25;< 4 weeks;53;N;;Y
720094890-032-0000;25;< 4 weeks;-63;N;;
721001025-888-A500;25;< 4 weeks;-17;N;;
435003004-104F1063;25;< 4 weeks;-128;N;;
400133935-779-0000;25;< 4 weeks;-33;N;;
720085052-3021NE24;23;< 4 weeks;-34;Y;;
010106000-153G0000;23;< 4 weeks;-32;N;;
400140726-2927N963;22;< 4 weeks;-230;Y;;
400129168-826-0000;22;< 4 weeks;-11;N;;Y
720050623-31530000;20;< 4 weeks;-151;N;;
971287003-163H0000;20;< 4 weeks;-5;N;Y;Y
720050622-567-0000;20;< 4 weeks;-151;N;;
035002011-162MA506;19;< 4 weeks;60;N;;Y
971511012-574D0000;19;< 4 weeks;-112;N;;
435000381-574D0000;19;< 4 weeks;-112;N;;
4608801-PH;19;< 4 weeks;-31;N;;
721021694-999-0000;19;< 4 weeks;-150;N;;
721021695-999-0000;19;< 4 weeks;-150;N;;
400139396-826-0000;17;< 4 weeks;-62;N;;
202502514-142-0000;16;< 4 weeks;-36;N;;
720030485-999-0000;16;< 4 weeks;-104;N;;
721022006-190C0000;14;< 2 weeks;-125;N;;
721022005-190C0000;14;< 2 weeks;-129;N;;
035004011-162MA506;14;< 2 weeks;41;N;;Y
971511066-27351631;14;< 2 weeks;-69;N;;
001247603-31461631;14;< 2 weeks;-27;N;;
021000161-104BE188;14;< 2 weeks;42;N;;Y
221501014-104BE188;14;< 2 weeks;42;N;;Y
010157171-163H0000;14;< 2 weeks;-31;N;;
971002001-163H0000;13;< 2 weeks;2;N;Y;
000064521-2961NB83;13;< 2 weeks;-57;Y;;
010866009-163H0000;12;< 2 weeks;-1;N;Y;
721021834-030C1063;12;< 2 weeks;-91;N;;
721021905-104B1063;12;< 2 weeks;-65;N;;
400132559-888-0000;12;< 2 weeks;-12;N;;
011534958-826-0000;12;< 2 weeks;-17;N;;
720067223-999-0000;11;< 2 weeks;-103;N;;
721017513-888-0000;11;< 2 weeks;-103;N;;
721016497-888-0000;11;< 2 weeks;-177;N;;
400128018-104B1063;11;< 2 weeks;-76;N;;
400098975-163TC749;11;< 2 weeks;-49;N;;
021004183-240A1063;11;< 2 weeks;-63;N;;
021000180-240A1063;11;< 2 weeks;-28;N;;
400119812-104B1063;10;< 2 weeks;-57;N;;
400117546-104B1063;10;< 2 weeks;-57;N;;
021004171-104B1063;10;< 2 weeks;-57;N;;
021004040-104B1063;10;< 2 weeks;-57;N;;
DOCS-MN-BUYOUT;10;< 2 weeks;-171;N;;
005675806-28160000;10;< 2 weeks;-14;N;;
720082725-999-0000;10;< 2 weeks;-36;N;;
721010725-163H0000;10;< 2 weeks;-96;N;;
721020660-4645D547;10;< 2 weeks;-99;N;;
721009085-779-0000;10;< 2 weeks;-115;N;;
721009087-4645D549;10;< 2 weeks;-41;N;;
721009105-149D0000;10;< 2 weeks;-55;N;;
721020379-4645D548;10;< 2 weeks;-41;N;;
721009090-958-0000;10;< 2 weeks;-115;N;;
721009092-4645D547;10;< 2 weeks;-41;N;;
400092589-4645D494;10;< 2 weeks;-41;N;;
971511014-4645D494;10;< 2 weeks;-41;N;;
400120879-067A1552;10;< 2 weeks;-13;N;;
011509549-20183710;10;< 2 weeks;-9;N;;
400138840-20183710;10;< 2 weeks;-9;N;;
011509154-20183710;10;< 2 weeks;-9;N;;
011508734-34910000;10;< 2 weeks;-59;N;;
720084221-162H0000;10;< 2 weeks;0;N;;
720048746-260-0000;10;< 2 weeks;14;N;;
720048750-260-0000;10;< 2 weeks;14;N;;
720049600-250-0000;10;< 2 weeks;105;N;;
720049601-250-0000;10;< 2 weeks;105;N;;
202501302-26470000;10;< 2 weeks;0;N;;
720007395-259-0000;10;< 2 weeks;0;N;;
720092684-104B3742;10;< 2 weeks;-6;N;;
011509228-104B3742;10;< 2 weeks;-6;N;;
011509550-104B3742;10;< 2 weeks;-56;N;;
011509403-150C0000;10;< 2 weeks;-45;N;;
400143859-104B3742;10;< 2 weeks;-6;N;;
720092686-104B3742;10;< 2 weeks;-6;N;;
011509302-104B3742;10;< 2 weeks;-6;N;;
011509551-104B3742;10;< 2 weeks;-56;N;;
011508583-104B3742;10;< 2 weeks;-6;N;;
011508806-104B3742;10;< 2 weeks;-6;N;;
011508808-104B3742;10;< 2 weeks;-6;N;;
720042012-104B3742;10;< 2 weeks;-6;N;;
011508980-104B3742;10;< 2 weeks;-6;N;;
721021675-190B0000;10;< 2 weeks;-41;N;;
400117843-537A0000;10;< 2 weeks;-49;N;;
720082720-999-0000;10;< 2 weeks;-36;N;;
170000DZB-28481119;10;< 2 weeks;16;N;;
100000DZB-28481119;10;< 2 weeks;16;N;;
720084215-162H0000;10;< 2 weeks;-49;N;;
400093972-733A0000;10;< 2 weeks;-102;N;;
000064121-163H0000;10;< 2 weeks;-102;N;;
010866016-163H0000;9;< 2 weeks;100;N;Y;
010866034-163H0000;9;< 2 weeks;100;N;Y;
971502055-110E0000;9;< 2 weeks;-6;N;;
299000302-999-C266;9;< 2 weeks;-56;N;;
978810369-999-C266;9;< 2 weeks;4;N;;
721018055-163ME175;9;< 2 weeks;8;N;;
721018857-104BE175;9;< 2 weeks;8;N;;
721018859-025AE175;9;< 2 weeks;8;N;;Y
721019475-025AE175;9;< 2 weeks;8;N;;Y
010231002-162H0000;9;< 2 weeks;30;N;;
011501240-596-0000;9;< 2 weeks;10;N;;
720018369-2802NC76;7;< 1 week;4;Y;;
400140409-2920NC86;7;< 1 week;-137;Y;;
720047521-2808NG34;7;< 1 week;-31;Y;;
720021323-2802NG33;7;< 1 week;-31;Y;;
721021594-190E3710;7;< 1 week;-72;N;;
720066608-3004A519;7;< 1 week;-27;N;;
971511064-174-3747;7;< 1 week;8;N;;
001247602-20293747;7;< 1 week;8;N;;
021000304-163H0000;7;< 1 week;-90;N;;
021003040-163M1063;7;< 1 week;-93;N;;
038035TZ3-250-1558;7;< 1 week;-88;N;;
971919072-779-0000;7;< 1 week;-112;N;;
010109001-032A0000;6;< 1 week;78;N;Y;
202502770-163H0000;6;< 1 week;-83;N;;
202502769-163H0000;6;< 1 week;-83;N;;
721014474-258-0000;6;< 1 week;-31;N;;Y
021002033-104B1063;6;< 1 week;-72;N;;
978823466-999-C266;6;< 1 week;-81;N;;
010192194-002A0000;6;< 1 week;-75;N;;
720067057-2997NA41;6;< 1 week;-61;Y;Y;Y
040006141-2997NA41;6;< 1 week;-35;Y;Y;Y
400145081-43173911;6;< 1 week;10;N;;
400145548-43203911;6;< 1 week;10;N;;
721014387-999-0000;6;< 1 week;2;N;Y;
720095585-104B1072;6;< 1 week;-37;N;;
720095584-104B1072;6;< 1 week;-37;N;;
720082718-190D3710;6;< 1 week;-41;N;;
400130833-163H1558;6;< 1 week;-29;N;;
035000185-163H1558;6;< 1 week;-112;N;;
720047999-999-D304;6;< 1 week;38;N;;
721007746-999-A734;5;< 1 week;-39;N;;
400130828-215-1558;5;< 1 week;-112;N;;
721019850-163JE033;5;< 1 week;33;N;;
721019848-163HE033;5;< 1 week;33;N;;
721019877-596-E033;5;< 1 week;43;N;;Y
040002298-193AC090;5;< 1 week;-9;N;;
400091023-104B2288;5;< 1 week;-9;N;;
400121912-104B2288;5;< 1 week;-9;N;;
721007008-888-0000;5;< 1 week;-109;N;;
013433001-220-0000;5;< 1 week;3;N;;
021114020-686-1600;5;< 1 week;-14;N;;
001247601-059-0000;4;< 1 week;-35;N;;Y
400082630-600-0000;4;< 1 week;-5;N;;Y
720058637-999-0000;4;< 1 week;24;N;;
040010481-537A0000;4;< 1 week;-50;N;;
400083687-152-0000;4;< 1 week;-57;N;;Y
100000DA2-2805NC84;4;< 1 week;-130;Y;;
400066526-2920NC72;4;< 1 week;-141;Y;;
029000180-163H0000;4;< 1 week;30;N;;
200625762-163H0000;4;< 1 week;15;N;;
200500025-163H0000;4;< 1 week;11;N;;
200006013-163H0000;4;< 1 week;11;N;;
200500023-163H0000;4;< 1 week;11;N;;
720085274-999-0000;4;< 1 week;-4;N;;
299900040-999-0000;4;< 1 week;-28;N;;
010868331-255-0000;4;< 1 week;-4;N;;
400132148-104B1063;4;< 1 week;-9;N;;
299000181-999-D700;4;< 1 week;-109;N;;
400119339-193BC090;4;< 1 week;1;N;;
010868280-163HC090;4;< 1 week;1;N;;
010110004-220-0000;4;< 1 week;-23;N;;
010237002-163H0000;4;< 1 week;-23;N;;
010237001-163H0000;4;< 1 week;-23;N;;
010868161-163H0000;4;< 1 week;15;N;;
400129907-104B1063;4;< 1 week;10;N;;
400128502-162M1063;4;< 1 week;-147;N;;
060186001-153G0000;4;< 1 week;18;N;;Y
200654681-110D0000;4;< 1 week;-7;N;;
010866034-250-0000;3;< 1 week;15;N;;Y
010866016-110B0000;3;< 1 week;15;N;;
010192023-002A0000;3;< 1 week;11;N;;
721018633-5032D547;3;< 1 week;-92;N;;
721018503-5032D547;3;< 1 week;-92;N;;
011487935-5030D494;3;< 1 week;-34;N;;
971511139-5031D494;3;< 1 week;-34;N;;
721018632-5032D547;3;< 1 week;-92;N;;
029000143-213-0000;3;< 1 week;-114;N;;Y
400112562-060A1552;3;< 1 week;-12;N;;Y
010231001-162H0000;3;< 1 week;-82;N;;
400129489-104B1072;3;< 1 week;-37;N;;
011509405-210A0000;3;< 1 week;4;N;;
358880000-255C0000;3;< 1 week;4;N;Y;
365615000-255C0000;3;< 1 week;4;N;;
200015025-149C0000;3;< 1 week;4;N;;
011509387-210A0000;3;< 1 week;4;N;;
721021591-190D3710;3;< 1 week;-41;N;;
720031494-826-0000;3;< 1 week;1;N;;
010101074-152-0000;3;< 1 week;29;N;;
000050149-215-0000;3;< 1 week;1;N;;
478002181-596-0000;3;< 1 week;1;N;;
051331001-259-0000;2;< 1 week;-1;N;;Y
202501322-322B1007;2;< 1 week;-91;N;;
202501375-25461125;2;< 1 week;-4;N;;
202501231-066D1552;2;< 1 week;-67;N;;
051331005-259-0000;2;< 1 week;-65;N;;
010182000-105A0000;2;< 1 week;-271;N;;
400090123-032-0000;2;< 1 week;-83;N;;
000077006-999-0000;2;< 1 week;64;N;;Y
008022003-163S1063;2;< 1 week;52;N;Y;
400087419-162H0000;2;< 1 week;16;N;;Y
971473039-50360000;2;< 1 week;1;N;;
000040371-162H0000;2;< 1 week;-27;N;;Y
051325001-162H0000;2;< 1 week;-149;N;Y;
051304047-162H0000;2;< 1 week;-20;N;;
000028121-162H0000;2;< 1 week;-48;N;;Y
000028119-162H0000;2;< 1 week;-48;N;;
400090865-826-0000;2;< 1 week;-1;N;;
040004403-3014N868;2;< 1 week;17;Y;;Y
000052046-3014N868;2;< 1 week;15;Y;;Y
971167002-279-0000;2;< 1 week;16;N;;
011509399-34910000;2;< 1 week;15;N;;
971342023-34910000;2;< 1 week;15;N;;
011508735-34910000;2;< 1 week;15;N;;
011509402-34910000;2;< 1 week;15;N;;
400117653-596-C090;2;< 1 week;15;N;;
040002462-596AC090;2;< 1 week;15;N;;
400129915-104BC749;2;< 1 week;85;N;;
720043130-999-0000;2;< 1 week;14;N;Y;Y
010234007-596-0000;2;< 1 week;-14;N;;
630001531-999-0000;2;< 1 week;0;N;;
010110003-567-0000;2;< 1 week;-14;N;;Y
011532521-596-0000;2;< 1 week;26;N;;
011532778-596-0000;2;< 1 week;26;N;;
010110260-596-0000;2;< 1 week;-40;N;Y;
400117676-193A1558;2;< 1 week;-40;N;;
971511068-010-1631;2;< 1 week;-12;N;;
400097720-066-1631;2;< 1 week;-12;N;;
400124181-104B1063;2;< 1 week;-52;N;;
011471206-163H1558;2;< 1 week;-28;N;;
400130832-163H1558;2;< 1 week;-28;N;;
035004010-025AD967;2;< 1 week;-28;N;;
972001010-789-0000;1;< 1 week;8;N;;
202502520-110-0000;1;< 1 week;8;N;;
010864013-779-0000;1;< 1 week;8;N;;Y
010864002-320-0000;1;< 1 week;8;N;;Y
010864001-320-0000;1;< 1 week;-29;N;;Y
010864004-612-0000;1;< 1 week;8;N;;Y
010864016-110-0000;1;< 1 week;8;N;;Y
971514005-163H0000;1;< 1 week;-11;N;;Y
720030580-32610000;0;< 1 week;-59;N;;
055202777-999-0000;0;< 1 week;71;N;;Y
400075283-999-0000;0;< 1 week;108;N;;Y
400097720-081-0000;0;< 1 week;-6;N;;
400122363-163M1063;0;< 1 week;-11;N;;
721006926-999-0000;0;< 1 week;16;N;;
