MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720067990-2993NC22;89;> 8 weeks;-80;Y;Y;
721013823-2992NB39;89;> 8 weeks;-83;Y;;
720086770-2992NB39;89;> 8 weeks;-83;Y;;
010301087-105-0000;88;> 8 weeks;-60;N;;Y
400134288-30860000;88;> 8 weeks;-3;N;;
008916003-163S1063;88;> 8 weeks;-13;N;;Y
055000175-250-0000;86;> 8 weeks;11;N;;
720067811-999-A734;86;> 8 weeks;-156;N;;
720067812-999-A734;86;> 8 weeks;-156;N;;
720084487-888-0000;86;> 8 weeks;-110;N;;
000303245-163H0000;85;> 8 weeks;-19;N;;
008224047-105A0000;85;> 8 weeks;-108;N;;Y
JNWICG012-999-0000;80;> 8 weeks;5;N;;Y
035000011-162MA506;79;> 8 weeks;2;N;;Y
400121122-3014N868;78;> 8 weeks;-67;Y;;Y
971174011-177-0000;75;> 8 weeks;-73;N;;
720087589-2992N858;71;> 8 weeks;-58;Y;;
720086884-2992N857;71;> 8 weeks;-58;Y;;
971342026-162H1558;71;> 8 weeks;-60;N;;
971511066-29593747;71;> 8 weeks;-60;N;;
971511012-26470000;71;> 8 weeks;29;N;;Y
400125178-163MA506;71;> 8 weeks;-20;N;;
720041196-202-0000;67;> 8 weeks;-73;N;;Y
721025719-888-A497;65;> 8 weeks;-44;N;;
721025722-888-A497;65;> 8 weeks;-44;N;;
721025721-888-A497;65;> 8 weeks;-44;N;;
721025731-888-A497;65;> 8 weeks;-44;N;;
721025733-888-A497;65;> 8 weeks;-44;N;;
721025734-888-A497;65;> 8 weeks;-44;N;;
004243501-38140000;65;> 8 weeks;-70;N;;
004243502-38140000;65;> 8 weeks;-70;N;;
720008702-2802ND80;65;> 8 weeks;12;Y;;
720007452-3231ND79;65;> 8 weeks;12;Y;;
720007449-3231ND79;65;> 8 weeks;12;Y;;
720097320-2928ND80;65;> 8 weeks;12;Y;;
720007454-3231ND79;65;> 8 weeks;-2;Y;;
720007453-3231ND79;65;> 8 weeks;12;Y;;
720009548-2802ND80;65;> 8 weeks;-2;Y;;
720093143-2928ND92;65;> 8 weeks;-2;Y;;
260000DZ2-3754NE20;61;> 8 weeks;-163;Y;;
300160PZ3-4550NE22;61;> 8 weeks;-74;Y;;
720077193-3580NE23;61;> 8 weeks;-142;Y;;
160000DZ2-3754NE20;61;> 8 weeks;-163;Y;;
720086851-999-0000;61;> 8 weeks;-37;N;;
011509349-213-C090;61;> 8 weeks;15;N;;
021003161-163M1063;60;> 8 weeks;-120;N;;
400150433-2914N965;59;> 8 weeks;12;Y;;
400149932-2919N969;59;> 8 weeks;7;Y;;
721005464-888-0000;59;> 8 weeks;-76;N;;Y
971511150-110B0000;59;> 8 weeks;-46;N;;
720050291-2933N215;57;> 8 weeks;-42;Y;;
720050281-2933N215;57;> 8 weeks;-42;Y;;
035000DH2-215-1557;57;> 8 weeks;-62;N;;
720031953-259-0000;54;< 8 weeks;-51;N;;
400XXSPA3-015B1063;52;< 8 weeks;-48;N;;
051311006-206-0000;52;< 8 weeks;4;N;;Y
FH-1335847-55000;52;< 8 weeks;-61;N;;
721025687-259-0000;51;< 8 weeks;-115;N;;
400120906-3014N868;50;< 8 weeks;-27;Y;;Y
721023012-999-D700;50;< 8 weeks;-37;N;;
720031498-826-0000;50;< 8 weeks;-2;N;;
630000343-104B1063;50;< 8 weeks;-2;N;;
400106944-153G0000;46;< 8 weeks;-253;N;;
720071472-999-0000;45;< 8 weeks;-51;N;;
720092636-999-0000;45;< 8 weeks;9;N;;
010141015-213-0000;45;< 8 weeks;-76;N;;
010238049-560-0000;45;< 8 weeks;-76;N;;
400149863-999-0000;45;< 8 weeks;-90;N;;
400158312-888-0000;44;< 8 weeks;-3;N;;Y
400075982-51001600;44;< 8 weeks;-93;N;;
000062192-163MD067;44;< 8 weeks;-110;N;;
000045839-279A1631;44;< 8 weeks;-67;N;;
971511077-278A1631;44;< 8 weeks;-67;N;;
400049253-177A1631;44;< 8 weeks;-67;N;;
971001004-250-0000;44;< 8 weeks;-7;N;;
299001457-999-C266;43;< 8 weeks;-30;N;;
051331008-400-0000;43;< 8 weeks;-2;N;;
013533070-163H0000;43;< 8 weeks;2;N;Y;
400120874-37533747;40;< 8 weeks;-54;N;;
971511075-31483747;40;< 8 weeks;-54;N;;
400075278-888-0000;39;< 8 weeks;-24;N;;
720031000-826-0000;39;< 8 weeks;72;N;;
400118005-23590000;39;< 8 weeks;-6;N;;Y
721024961-220-0000;39;< 8 weeks;-72;N;;
400135639-030CC749;38;< 8 weeks;-135;N;;
BOMN1710027-7000;38;< 8 weeks;95;N;;
041126181-153G0000;37;< 8 weeks;-166;N;;Y
721026078-574D0000;37;< 8 weeks;-45;N;;
721009838-4322N215;34;< 8 weeks;-19;Y;;
721021474-177A1552;34;< 8 weeks;-89;N;;
721014353-40991104;34;< 8 weeks;-154;N;;
721014213-779-0000;34;< 8 weeks;-89;N;;
721014210-5053E182;34;< 8 weeks;-154;N;;
721021749-5053E182;34;< 8 weeks;-156;N;;
721021755-177A1552;34;< 8 weeks;-93;N;;
721021751-40991104;34;< 8 weeks;-156;N;;
721021754-779-0000;34;< 8 weeks;-93;N;;
720050398-250-0000;34;< 8 weeks;-124;N;;
720048786-259-0000;34;< 8 weeks;-107;N;;
200809244-259-0000;34;< 8 weeks;-107;N;;
200809215-259-0000;34;< 8 weeks;-107;N;;
721025132-259-0000;34;< 8 weeks;-12;N;;
720050432-250-0000;34;< 8 weeks;-12;N;;
721026368-999-D700;34;< 8 weeks;-163;N;;
400120878-066D1631;34;< 8 weeks;-107;N;;
971510005-30240000;34;< 8 weeks;-5;N;;
721024965-940-0000;33;< 8 weeks;-67;N;;
720093177-999-0000;33;< 8 weeks;-33;N;;
010240024-596-0000;33;< 8 weeks;-110;N;;
013434001-537-0000;33;< 8 weeks;-110;N;;
013437001-220-0000;33;< 8 weeks;-128;N;;
013440001-215-0000;33;< 8 weeks;-110;N;;
721026081-999-B492;33;< 8 weeks;-45;N;;
720062315-567-0000;32;< 8 weeks;-65;N;;Y
400084647-175-0000;32;< 8 weeks;-17;N;;
400082368-163H0000;32;< 8 weeks;-11;N;Y;
202502769-110B0000;31;< 8 weeks;31;N;;
029000100-596-C090;31;< 8 weeks;-51;N;;
035000004-104B1063;31;< 8 weeks;-154;N;;
435003004-104B1063;31;< 8 weeks;-176;N;;
202502551-025A0000;30;< 8 weeks;40;N;;Y
720091333-2993NF88;30;< 8 weeks;-144;Y;Y;
720091336-2993NF88;30;< 8 weeks;-144;Y;Y;
400086016-2802NE95;30;< 8 weeks;-75;Y;;
400117629-152-0000;30;< 8 weeks;-38;N;;
400104054-33351104;30;< 8 weeks;-133;N;;
400117997-23590000;30;< 8 weeks;4;N;;
400075277-888-0000;30;< 8 weeks;54;N;;
051531001-400-0000;30;< 8 weeks;16;N;;
983629002-600-0000;30;< 8 weeks;10;N;;Y
010241002-596-0000;30;< 8 weeks;-177;N;;
720033511-826-0000;30;< 8 weeks;-18;N;;
721006286-3551NA32;29;< 8 weeks;133;Y;;
720071558-3000NA25;29;< 8 weeks;128;Y;;Y
720072653-2993NC22;29;< 8 weeks;-16;Y;Y;
720076294-2993NC22;29;< 8 weeks;-16;Y;Y;
000047201-064C0000;29;< 8 weeks;-14;N;;Y
721012184-2997NA63;29;< 8 weeks;28;Y;;
040003141-2997NA65;29;< 8 weeks;102;Y;;
720048963-888-0000;29;< 8 weeks;-58;N;;
971511066-3021N409;29;< 8 weeks;-12;Y;;
400132275-779-0000;29;< 8 weeks;-75;N;;
400131425-529C0000;29;< 8 weeks;-75;N;;
720090928-999-0000;29;< 8 weeks;-99;N;;
051510001-26460000;29;< 8 weeks;-9;N;;Y
000057570-064-0000;29;< 8 weeks;-51;N;;
035006350-153D0000;29;< 8 weeks;-121;N;;
721013901-999-C266;28;< 4 weeks;-133;N;;
400132880-162H0000;26;< 4 weeks;76;N;;Y
720043905-888-0000;26;< 4 weeks;-2;N;;
971511011-110-0000;26;< 4 weeks;-33;N;;Y
040000DZ2-3006N915;26;< 4 weeks;-11;Y;;
281000MZ6-066D1552;26;< 4 weeks;-54;N;Y;
400130829-163HC090;26;< 4 weeks;-43;N;;
400136539-104B0598;26;< 4 weeks;-13;N;;
400122157-104B0598;26;< 4 weeks;-18;N;;
051304048-250-0000;25;< 4 weeks;-55;N;;Y
400095076-733A3079;25;< 4 weeks;-44;N;;
400116755-162MD067;25;< 4 weeks;-36;N;;
150000DH2-3001N916;25;< 4 weeks;-173;Y;;
400094476-025A0000;25;< 4 weeks;-79;N;;
021000161-163M1104;25;< 4 weeks;-2;N;;
021002031-163M1104;25;< 4 weeks;-2;N;;
075000DZ2-163S1063;25;< 4 weeks;-23;N;;
010900004-025A0000;25;< 4 weeks;3;N;;
021002032-025A1104;25;< 4 weeks;-2;N;;
021002031-025A1104;25;< 4 weeks;-2;N;;
180000DZB-215-1558;25;< 4 weeks;-85;N;;
000041535-940-1600;25;< 4 weeks;-11;N;;
010241001-596-0000;25;< 4 weeks;-100;N;;
040002403-3014N868;24;< 4 weeks;28;Y;;Y
021000184-163M1063;24;< 4 weeks;-102;N;;
400119003-137H1557;24;< 4 weeks;-125;N;;
400121121-137H1557;24;< 4 weeks;-13;N;;
065000DZ2-193A1558;24;< 4 weeks;-42;N;;
400130978-104B1063;24;< 4 weeks;-2;N;Y;
400130980-104B1063;24;< 4 weeks;-38;N;Y;
435004270-163HC090;24;< 4 weeks;-24;N;;
435004244-163HC090;24;< 4 weeks;-24;N;;
035004104-594-C090;24;< 4 weeks;-219;N;;
011471607-162HC090;24;< 4 weeks;-24;N;;
400090793-29571063;24;< 4 weeks;-79;N;;
041107251-250-0000;23;< 4 weeks;2;N;;
021002031-163M1063;23;< 4 weeks;-105;N;;
021004161-163M1063;23;< 4 weeks;-98;N;;
971886012-688E0000;23;< 4 weeks;-19;N;;
971886003-688E0000;23;< 4 weeks;-19;N;;
720087694-162H0000;22;< 4 weeks;-4;N;;Y
721002311-2993NF88;22;< 4 weeks;-6;Y;;
721002314-2993NF88;22;< 4 weeks;-6;Y;;
721002313-2993NF88;22;< 4 weeks;-6;Y;;
721013000-2993NF88;22;< 4 weeks;-6;Y;;
721012997-2993NF88;22;< 4 weeks;-6;Y;;
721012999-2993NF88;22;< 4 weeks;-6;Y;;
720087196-2992NC21;22;< 4 weeks;-6;Y;Y;
720087199-2992NC21;22;< 4 weeks;-6;Y;Y;
010192194-105A0000;22;< 4 weeks;-82;N;;Y
000044048-779-0000;22;< 4 weeks;-16;N;;
971505013-162H0000;22;< 4 weeks;-18;N;;
090000DZ2-163SNG98;22;< 4 weeks;-93;Y;;
020000DZ2-3464NG99;22;< 4 weeks;-128;Y;;
400094475-300A0000;22;< 4 weeks;-184;N;;
794000DZ5-163S1063;22;< 4 weeks;-37;N;;
400106536-163H0000;22;< 4 weeks;-23;N;;
400103045-117-0000;22;< 4 weeks;-30;N;;
000040280-117-0000;22;< 4 weeks;-30;N;;
010299002-117-0000;22;< 4 weeks;-30;N;;
400125814-259-0000;22;< 4 weeks;-128;N;;
971342001-152-0000;22;< 4 weeks;-39;N;;
400126357-162H0000;22;< 4 weeks;-11;N;;
400126358-162H0000;22;< 4 weeks;-18;N;;
011488835-779-0000;22;< 4 weeks;-28;N;;
720032191-999A0000;22;< 4 weeks;-20;N;;
971163008-162H0000;22;< 4 weeks;15;N;;
971507006-162H0000;22;< 4 weeks;15;N;;
041126130-162H0000;22;< 4 weeks;8;N;;
971287004-162H0000;22;< 4 weeks;-41;N;Y;
029000143-220-0000;22;< 4 weeks;-33;N;;
4611701-000H;22;< 4 weeks;-37;N;;
435100053-151A0000;20;< 4 weeks;23;N;;
400097734-3394NH04;19;< 4 weeks;-57;Y;;
720073097-3394NH04;19;< 4 weeks;-150;Y;;
400118600-3394NH04;19;< 4 weeks;-98;Y;;Y
BOMN1417861-11000;19;< 4 weeks;-72;N;;
971502054-110E0000;19;< 4 weeks;-16;N;;
055201921-999-0000;19;< 4 weeks;-79;N;;Y
978823442-999-C266;19;< 4 weeks;-30;N;;
720082853-888-0000;19;< 4 weeks;-212;N;;
400120959-481-0000;19;< 4 weeks;-61;N;;
971514004-732-0000;19;< 4 weeks;-61;N;;
010236040-733A3079;19;< 4 weeks;-30;N;;
971511066-028B3747;19;< 4 weeks;-30;N;;
001247603-060A3747;19;< 4 weeks;-30;N;;
021000412-21230000;19;< 4 weeks;-10;N;;
721026516-48220000;19;< 4 weeks;-10;N;;
720031494-826-0000;19;< 4 weeks;25;N;;Y
021000283-32870000;19;< 4 weeks;-10;N;;
721026517-133U0000;19;< 4 weeks;-10;N;;
400087874-579-0000;19;< 4 weeks;-102;N;;
051552001-999-0000;19;< 4 weeks;-41;N;;Y
400121226-030C1125;19;< 4 weeks;-23;N;;
011930019-999-0000;19;< 4 weeks;-16;N;;
000029849-250-0000;19;< 4 weeks;-47;N;;
008645004-888-0000;19;< 4 weeks;8;N;;Y
971002008-259-0000;18;< 4 weeks;-9;N;;Y
721026932-888-0000;18;< 4 weeks;-145;N;;Y
622302510-999-0000;18;< 4 weeks;-151;N;;Y
721023698-259-0000;18;< 4 weeks;-144;N;;Y
721023695-259-0000;18;< 4 weeks;-144;N;;Y
721023696-259-0000;18;< 4 weeks;-144;N;;Y
055200186-259-0000;18;< 4 weeks;-218;N;;
971246018-259-0000;18;< 4 weeks;-56;N;;Y
721027034-259-0000;18;< 4 weeks;-34;N;;Y
971002034-259-0000;18;< 4 weeks;-34;N;;Y
720082391-888-0000;18;< 4 weeks;-32;N;;
030000DZ2-3795ND74;18;< 4 weeks;-70;Y;;
050000DZ2-3795NG42;18;< 4 weeks;-14;Y;;
080000DA2-3795ND17;18;< 4 weeks;-60;Y;;
721026706-888-A687;18;< 4 weeks;-23;N;;
400125689-27241063;18;< 4 weeks;-119;N;;
721026518-27241063;18;< 4 weeks;-131;N;;
400106928-163H0000;18;< 4 weeks;-5;N;Y;
400149849-999-0000;18;< 4 weeks;-37;N;Y;
889056WZ6-015B1063;18;< 4 weeks;-51;N;;
721027489-162M1063;18;< 4 weeks;-152;N;;
010199008-117-0000;18;< 4 weeks;-30;N;;
720076979-2993NC22;17;< 4 weeks;-72;Y;Y;
720072566-2993NC22;17;< 4 weeks;-16;Y;Y;
720068798-2993NC22;17;< 4 weeks;-16;Y;Y;
400078131-163H0000;17;< 4 weeks;-32;N;;
009191743-2117D662;17;< 4 weeks;-32;N;;
400069836-999-E045;17;< 4 weeks;-32;N;;
721027133-104B1063;17;< 4 weeks;-51;N;;
000054837-779-0000;17;< 4 weeks;-11;N;;
721027134-104B1063;17;< 4 weeks;-51;N;;
721027136-163H0000;17;< 4 weeks;-62;N;;
971514007-110-0000;17;< 4 weeks;-21;N;;
978710333-999-0000;17;< 4 weeks;-62;N;;
721027137-170-0000;17;< 4 weeks;-62;N;;
000042189-215-0000;17;< 4 weeks;-96;N;;
477002330-170-0000;17;< 4 weeks;-62;N;;
000044580-30860000;17;< 4 weeks;-62;N;;
000041626-30880000;17;< 4 weeks;-62;N;;
720058639-999-0000;17;< 4 weeks;-16;N;;
400073757-162FN615;17;< 4 weeks;-3;Y;;
008914003-163H0000;17;< 4 weeks;2;N;;
400134762-193A0000;16;< 4 weeks;-30;N;;Y
971886012-940-0000;16;< 4 weeks;-129;N;;Y
721006118-153G0000;16;< 4 weeks;-129;N;;
720010292-177A1552;16;< 4 weeks;-129;N;;Y
721018281-193A0000;16;< 4 weeks;-103;N;;
971886006-940-0000;16;< 4 weeks;1;N;;Y
721018283-193A0000;16;< 4 weeks;-115;N;;
721018284-193A0000;16;< 4 weeks;-54;N;;
721026059-193A0000;16;< 4 weeks;-54;N;;Y
BOMN992296-19000;16;< 4 weeks;-109;N;;
BOMN1010906-5010;16;< 4 weeks;-109;N;;
721018269-163H0000;16;< 4 weeks;-84;N;;Y
721018270-163H0000;16;< 4 weeks;-60;N;;Y
971886005-940-0000;16;< 4 weeks;-4;N;;Y
130000DZB-193A1558;16;< 4 weeks;-117;N;;
150000DZB-193A1558;16;< 4 weeks;-53;N;;Y
971886010-940-0000;16;< 4 weeks;-116;N;;Y
400219307-177A1552;16;< 4 weeks;-172;N;;Y
170000DZB-193A1558;16;< 4 weeks;-117;N;;
110000DZB-193A1558;16;< 4 weeks;-117;N;;
721014518-779-NF06;16;< 4 weeks;-60;Y;;Y
721025119-250-0000;16;< 4 weeks;-203;N;;
400142032-067A1552;16;< 4 weeks;-95;N;;
972504012-163B0000;16;< 4 weeks;-146;N;;
400132881-162H0000;16;< 4 weeks;49;N;;Y
400056824-999-0000;16;< 4 weeks;21;N;;Y
037003TZ3-30290000;16;< 4 weeks;-15;N;;
050004TZ3-30290000;16;< 4 weeks;-15;N;;
400100749-226-0000;16;< 4 weeks;-149;N;;
400123812-23971552;16;< 4 weeks;-39;N;;
400141730-27241104;16;< 4 weeks;-78;N;;
400120959-137H1104;16;< 4 weeks;-88;N;;
720068966-137H0000;16;< 4 weeks;0;N;;
720026304-137H0000;16;< 4 weeks;0;N;;
971514004-137H0000;16;< 4 weeks;-88;N;;
029000190-137H0000;16;< 4 weeks;-54;N;;
400088699-21590000;16;< 4 weeks;-54;N;;
029000144-21590000;16;< 4 weeks;-54;N;;
029000180-21590000;16;< 4 weeks;-64;N;;
001247431-178A1552;16;< 4 weeks;-53;N;;
971886018-697-A725;16;< 4 weeks;-76;N;;
971886023-697-A725;16;< 4 weeks;-76;N;;
971886147-697-A725;16;< 4 weeks;-76;N;;
971886146-697-A725;16;< 4 weeks;-76;N;;
971886186-697-A725;16;< 4 weeks;-76;N;;
971886011-697-A725;16;< 4 weeks;-76;N;;
971886117-697-A725;16;< 4 weeks;-76;N;;
971886098-697-A725;16;< 4 weeks;-76;N;;
971886185-697-A725;16;< 4 weeks;-76;N;;
011499687-26060000;16;< 4 weeks;-16;N;;
011499686-26060000;16;< 4 weeks;-16;N;;
400120907-3014N868;15;< 4 weeks;3;Y;;Y
720087588-3551NA34;15;< 4 weeks;2;Y;;
001247606-280A1552;15;< 4 weeks;-130;N;;
011532754-163H0000;15;< 4 weeks;-219;N;;
400117498-163M1063;15;< 4 weeks;-126;N;;
720093405-163M1063;15;< 4 weeks;-126;N;;
400126836-250-0000;15;< 4 weeks;-24;N;;
400080558-579-1558;15;< 4 weeks;-5;N;;Y
400142032-068A1552;15;< 4 weeks;-122;N;;
000056205-220-0000;15;< 4 weeks;-2;N;;
400082210-250-0000;15;< 4 weeks;-4;N;;
400084649-162H0000;15;< 4 weeks;-51;N;Y;
400082208-162H0000;15;< 4 weeks;-51;N;Y;
400125612-162H0000;15;< 4 weeks;3;N;;
400125613-162H0000;15;< 4 weeks;3;N;;
009291549-825-0000;15;< 4 weeks;-9;N;;
720093407-2804ND86;12;< 2 weeks;-227;Y;;
400120018-163H1558;12;< 2 weeks;-26;N;;
721026119-888-0000;12;< 2 weeks;-10;N;;
209000082-259-0000;12;< 2 weeks;-107;N;;
972504002-250-0000;12;< 2 weeks;-107;N;;
400123812-066D1631;12;< 2 weeks;-302;N;;
971511144-010E1631;12;< 2 weeks;-302;N;;
000056839-779-0000;12;< 2 weeks;150;N;;
400119470-2210D080;12;< 2 weeks;29;N;;
720093056-2210D080;12;< 2 weeks;29;N;;
400119504-42831558;12;< 2 weeks;-2;N;;
202502547-104-0000;12;< 2 weeks;-61;N;;
721015031-888-0000;12;< 2 weeks;-37;N;;
JNBOX0012-999-0000;12;< 2 weeks;-23;N;;
400122363-2210D080;12;< 2 weeks;29;N;;
720093057-2210D080;12;< 2 weeks;29;N;;
400117676-193C1558;12;< 2 weeks;-2;N;;
400117656-42831558;12;< 2 weeks;-2;N;;
621210947-030A0000;12;< 2 weeks;-44;N;;
978816310-999-C266;12;< 2 weeks;-41;N;;
435100373-162H0000;12;< 2 weeks;-73;N;;
013533076-213-0000;12;< 2 weeks;-6;N;Y;
000050213-596-0000;12;< 2 weeks;-11;N;;
000050258-596-0000;12;< 2 weeks;-16;N;;
009291549-826-0000;11;< 2 weeks;54;N;;
971412024-117A0000;11;< 2 weeks;-9;N;;
400119950-246A1063;11;< 2 weeks;-17;N;;Y
400135802-246A1063;11;< 2 weeks;-17;N;;Y
009521001-105-0000;11;< 2 weeks;-53;N;;Y
010194010-105A0000;11;< 2 weeks;-130;N;;
000004014-686-0000;11;< 2 weeks;-151;N;;
001247431-066A0000;11;< 2 weeks;-130;N;;
400079242-779-0000;11;< 2 weeks;-16;N;Y;
400151037-781-0000;10;< 2 weeks;-20;N;;
021000171-163M1063;10;< 2 weeks;-11;N;;
835003004-999-0000;10;< 2 weeks;142;N;;Y
055100155-600-0000;10;< 2 weeks;-51;N;;Y
055202823-999-0000;10;< 2 weeks;36;N;;
400109700-104B0598;10;< 2 weeks;-118;N;;
400097978-104B0598;10;< 2 weeks;-118;N;;
035016001-237-1063;10;< 2 weeks;-395;N;;
720011071-135A1125;10;< 2 weeks;-251;N;;
035016101-162HC934;10;< 2 weeks;-175;N;;
035016121-534-0000;10;< 2 weeks;0;N;;
400121508-240A1104;10;< 2 weeks;-9;N;;
971342005-163H0000;10;< 2 weeks;-8;N;;Y
021000057-163M1063;10;< 2 weeks;-121;N;;
720069071-999-0000;10;< 2 weeks;-17;N;;
721023972-888-0000;10;< 2 weeks;-110;N;;
971456005-258-0000;10;< 2 weeks;1;N;;
400128426-002-0000;7;< 1 week;29;N;;Y
720048880-888-0000;6;< 1 week;20;N;;
400132200-104B1063;6;< 1 week;-44;N;;
000032042-999-0000;5;< 1 week;5;N;;Y
721023024-172-0000;5;< 1 week;9;N;Y;
721009082-4642D547;5;< 1 week;9;N;;
010864002-320-0000;5;< 1 week;92;N;;
400150886-999-0000;5;< 1 week;16;N;;
025003TZ3-30291558;5;< 1 week;-40;N;;
400081945-162MB432;5;< 1 week;-64;N;;
400080802-707-0000;5;< 1 week;-32;N;;Y
720031495-826-0000;5;< 1 week;-16;N;;
720038781-888-0000;5;< 1 week;109;N;;Y
720042422-208-0000;4;< 1 week;-68;N;;
400117658-206-0000;4;< 1 week;-69;N;;
400120259-104B1063;4;< 1 week;-16;N;;
400119060-193B0000;4;< 1 week;-36;N;;
721002792-260-0000;4;< 1 week;-10;N;;
720085481-260-0000;4;< 1 week;-10;N;;
971002045-26470000;4;< 1 week;-10;N;;
051508002-400-0000;4;< 1 week;14;N;;Y
051508001-400-0000;4;< 1 week;14;N;;Y
978816373-999-C266;4;< 1 week;-68;N;;
720056454-2933N215;4;< 1 week;-16;Y;;
720009785-29660000;4;< 1 week;-23;N;;
000059130-259-0000;4;< 1 week;-45;N;;Y
971002009-259-0000;3;< 1 week;29;N;;Y
971886171-3025N215;3;< 1 week;-58;Y;;
720084015-162H0000;3;< 1 week;10;N;;
978723370-999-C266;3;< 1 week;-125;N;;
011510450-999-C457;3;< 1 week;-2;N;;
490000032-999-0000;3;< 1 week;52;N;;Y
400128490-162M1075;3;< 1 week;-89;N;;
720038802-888-0000;3;< 1 week;12;N;;
000028334-162H0000;3;< 1 week;2;N;;
