MAT;AGE;AGEGRP;DAYSLEFT
070000DZ2-150C1558;31;< 8 weeks;-104
040000DZ2-150C1558;31;< 8 weeks;-104
021000161-475-1000;31;< 8 weeks;-104
021002032-475-1000;31;< 8 weeks;-104
035000185-163H0000;30;< 8 weeks;34
721007427-888-D777;30;< 8 weeks;-9
400132071-015BC749;30;< 8 weeks;-80
400114128-162H0000;29;< 8 weeks;-41
400128514-104BE076;27;< 4 weeks;-78
400128053-030C4785;27;< 4 weeks;-89
400129302-030C4785;27;< 4 weeks;-89
400128309-104BE076;27;< 4 weeks;-89
400128384-104BE076;27;< 4 weeks;-54
035003010-162MA506;25;< 4 weeks;-1
971886003-697-B375;25;< 4 weeks;10
971886012-697-B375;25;< 4 weeks;10
720050243-2933N215;24;< 4 weeks;-28
720055455-31380000;24;< 4 weeks;-103
720007448-3549ND12;24;< 4 weeks;-46
720007451-2926ND18;24;< 4 weeks;-46
720007460-2926ND18;24;< 4 weeks;-46
720007461-3231ND30;24;< 4 weeks;-60
720007515-2802ND10;24;< 4 weeks;-60
720007526-2802ND10;24;< 4 weeks;-46
720008112-2805ND15;24;< 4 weeks;-60
720074440-2802ND10;24;< 4 weeks;-46
720075848-2802ND10;24;< 4 weeks;-46
720083605-2694ND16;24;< 4 weeks;-46
720084877-3094ND03;24;< 4 weeks;-88
720088917-2805ND15;24;< 4 weeks;-60
971511076-3231ND30;24;< 4 weeks;-46
009291549-826-B375;24;< 4 weeks;-10
009291550-826-B375;24;< 4 weeks;-12
011499242-104B2286;24;< 4 weeks;-111
720050240-2933N215;23;< 4 weeks;-14
721005465-888-0000;23;< 4 weeks;-5
721005471-888-0000;23;< 4 weeks;-5
400119004-3046ND20;23;< 4 weeks;-135
400076129-2933N215;23;< 4 weeks;-28
090000DZ2-3158ND00;22;< 4 weeks;-213
972001003-824-0000;22;< 4 weeks;-9
400152523-2933N215;22;< 4 weeks;21
720011531-999-0000;20;< 4 weeks;-18
720084217-032A0000;19;< 4 weeks;51
721016613-025A1063;19;< 4 weeks;-54
721016514-33200000;19;< 4 weeks;-54
400142828-025A1063;19;< 4 weeks;-54
035002010-162MA506;19;< 4 weeks;22
7352709;19;< 4 weeks;-89
6072087;19;< 4 weeks;-89
400082824-244D1063;19;< 4 weeks;-51
721016683-2693NG69;18;< 4 weeks;-19
721016684-2693NG69;18;< 4 weeks;-19
400128388-162ME070;18;< 4 weeks;12
400155505-999-0000;18;< 4 weeks;-27
400125814-259-0000;17;< 4 weeks;-45
400128486-27271063;17;< 4 weeks;-90
400128017-104B1063;16;< 4 weeks;-120
400157198-030C1125;16;< 4 weeks;-30
721007428-888-D777;12;< 2 weeks;41
400087086-4922B482;12;< 2 weeks;-58
035001010-162MA506;10;< 2 weeks;43
090000DZ2-030H1063;10;< 2 weeks;-68
011508735-215-0000;10;< 2 weeks;-68
720051045-31380000;10;< 2 weeks;-181
009291589-2933N215;10;< 2 weeks;-15
720024041-3764R002;10;< 2 weeks;-176
400132142-104B1063;9;< 2 weeks;10
721008836-888-0000;9;< 2 weeks;-4
721008837-888-0000;9;< 2 weeks;-4
721008838-888-0000;9;< 2 weeks;-4
011493978-596-0000;9;< 2 weeks;2
721008839-888-0000;9;< 2 weeks;-4
721008844-246A1063;9;< 2 weeks;-10
720086543-246A1063;9;< 2 weeks;-22
721005518-888-0000;9;< 2 weeks;-30
400132152-104B1063;9;< 2 weeks;-35
400153645-41990000;8;< 2 weeks;2
011471606-162H0000;8;< 2 weeks;14
435003244-163H0000;8;< 2 weeks;28
400130831-163H0000;8;< 2 weeks;30
011501811-162M1063;8;< 2 weeks;-147
001904552-820-0000;8;< 2 weeks;10
400102210-999-B492;8;< 2 weeks;9
400090955-104B1063;8;< 2 weeks;7
021000390-596-0000;8;< 2 weeks;-22
021000052-104B1063;8;< 2 weeks;-3
400056823-999-0000;8;< 2 weeks;13
721016259-999-A978;8;< 2 weeks;-13
035000184-163H0000;8;< 2 weeks;27
721005464-888-0000;8;< 2 weeks;-30
051540001-49130000;6;< 1 week;-83
400130829-229A0000;6;< 1 week;58
021003282-220-0000;6;< 1 week;-87
435004195-999-0000;6;< 1 week;-18
051320003-999-0000;6;< 1 week;4
011996153-163H0000;6;< 1 week;55
400035346-104B1063;6;< 1 week;-14
041126060-526-0000;5;< 1 week;-42
041126081-526-0000;5;< 1 week;-42
400075277-888-0000;5;< 1 week;59
400149858-999-0000;5;< 1 week;-42
400153216-29890000;5;< 1 week;25
400056821-999-0000;5;< 1 week;26
011471609-162H0000;5;< 1 week;26
400056812-999-0000;5;< 1 week;26
978810347-999-C266;5;< 1 week;-47
435100101-250-0000;5;< 1 week;-25
041126201-526-0000;5;< 1 week;-46
435100016-26520000;5;< 1 week;-10
400083770-600-0000;5;< 1 week;-24
041126151-256-0000;5;< 1 week;22
400082372-526A0000;5;< 1 week;-20
041126190-526-0000;5;< 1 week;25
400083687-152-0000;5;< 1 week;-58
400081794-256-0000;5;< 1 week;-72
400082630-600-0000;5;< 1 week;-6
400082373-600-0000;5;< 1 week;1
435100151-526A0000;5;< 1 week;-10
037002363-707-0000;5;< 1 week;-12
055100166-779-0000;5;< 1 week;9
400097709-3003N431;5;< 1 week;-83
400068475-596-0000;5;< 1 week;-60
400119599-826-0000;4;< 1 week;-86
035001184-163H0000;4;< 1 week;26
400128525-104B1063;4;< 1 week;-37
983670001-600-0000;4;< 1 week;11
435006004-163MA506;4;< 1 week;-41
435003004-163MA506;4;< 1 week;-41
435006181-163H0000;4;< 1 week;1
720082665-888-0000;4;< 1 week;-2
400105841-030H1063;4;< 1 week;-49
400145546-2908B375;4;< 1 week;3
400145080-934-B375;4;< 1 week;3
400153077-999-A986;4;< 1 week;3
400073757-162FN615;4;< 1 week;-11
720058693-999-0000;4;< 1 week;-34
204500013-999-0000;3;< 1 week;10
971886177-26840000;3;< 1 week;12
971267006-259-0000;3;< 1 week;12
400062402-888-0000;3;< 1 week;12
721016172-030D0000;3;< 1 week;-87
005675812-933-1600;3;< 1 week;-2
400091399-002A0000;3;< 1 week;0
971977105-343-0000;3;< 1 week;51
720010626-29800000;3;< 1 week;-1
011495229-030C1063;3;< 1 week;-50
011495224-193B0000;3;< 1 week;-85
011491037-163H0000;3;< 1 week;-53
721013960-888-0000;3;< 1 week;-17
721013959-888-0000;3;< 1 week;-17
029000180-215-1558;3;< 1 week;-27
435004244-163H1558;3;< 1 week;-41
400130832-215-1558;3;< 1 week;-41
720044481-999-2503;3;< 1 week;-53
435002244-163HC090;3;< 1 week;-82
011471604-162HC090;3;< 1 week;-96
435000280-153GC090;3;< 1 week;-96
435002180-163HC090;3;< 1 week;-82
400130830-163HC090;3;< 1 week;-82
435002104-567-C090;3;< 1 week;-96
010172208-999-0000;3;< 1 week;2
021000412-153C0000;3;< 1 week;-94
630001778-163H0000;3;< 1 week;-66
720008398-177A1631;3;< 1 week;-66
435001152-596-0000;3;< 1 week;-16
435001172-596-0000;3;< 1 week;-9
000662501-162H0000;3;< 1 week;-100
000019645-750-0000;3;< 1 week;-100
400131699-104B1063;2;< 1 week;-96
035000002-163M1063;2;< 1 week;-167
971886136-26840000;2;< 1 week;9
971886088-26840000;2;< 1 week;9
971886121-26840000;2;< 1 week;16
400100571-26840000;2;< 1 week;9
002920081-021-0000;2;< 1 week;-40
010634014-021-0000;2;< 1 week;-12
002920084-999-0000;2;< 1 week;2
002920078-400-0000;2;< 1 week;-26
972453185-015A0000;2;< 1 week;-159
000042085-130-0000;2;< 1 week;6
435004230-163H0000;2;< 1 week;-37
721015234-999-0000;2;< 1 week;12
400093969-256-0000;2;< 1 week;-76
700787112-999-0000;2;< 1 week;-188
720086856-999-0000;2;< 1 week;-188
720084735-999-0000;2;< 1 week;-188
720084790-999-0000;2;< 1 week;-86
721017633-163H0000;2;< 1 week;-67
720016580-162H0000;1;< 1 week;-33
400132157-246A1063;1;< 1 week;16
400132136-246A1063;1;< 1 week;16
400083656-250-0000;1;< 1 week;-3
400083653-999-0000;1;< 1 week;-10
400160940-888-0000;1;< 1 week;12
400130836-163H0000;1;< 1 week;26
720084728-999-0000;1;< 1 week;-188
700187002-999-0000;1;< 1 week;-188
037004121-215-0000;1;< 1 week;-152
971900085-163H0000;1;< 1 week;-114
037004104-163H0000;1;< 1 week;-44
971886003-680-0000;1;< 1 week;16
435003180-163H0000;1;< 1 week;51
035001004-104B1063;1;< 1 week;-212
035008184-163H0000;1;< 1 week;-57
400097709-215-1557;1;< 1 week;-44
400114040-163H1557;1;< 1 week;4
400093508-919-1600;1;< 1 week;16
720033267-971-0000;1;< 1 week;-6
202501340-779-0000;1;< 1 week;-7
005675108-940-0000;1;< 1 week;-6
