MAT;AGE;AGEGRP;DAYSLEFT
720007448-3549ND12;25;< 4 weeks;-47
720007451-2926ND18;25;< 4 weeks;-47
720007460-2926ND18;25;< 4 weeks;-47
720007461-3231ND30;25;< 4 weeks;-61
720007515-2802ND10;25;< 4 weeks;-61
720007526-2802ND10;25;< 4 weeks;-47
720008112-2805ND15;25;< 4 weeks;-61
720074440-2802ND10;25;< 4 weeks;-47
720075848-2802ND10;25;< 4 weeks;-47
720083605-2694ND16;25;< 4 weeks;-47
720084877-3094ND03;25;< 4 weeks;-89
720088917-2805ND15;25;< 4 weeks;-61
971511076-3231ND30;25;< 4 weeks;-47
009291549-826-B375;25;< 4 weeks;-11
009291550-826-B375;25;< 4 weeks;-13
011499242-104B2286;25;< 4 weeks;-112
720050240-2933N215;24;< 4 weeks;-15
721005465-888-0000;24;< 4 weeks;-6
721005471-888-0000;24;< 4 weeks;-6
400119004-3046ND20;24;< 4 weeks;-136
400076129-2933N215;24;< 4 weeks;-29
090000DZ2-3158ND00;23;< 4 weeks;-214
972001003-824-0000;23;< 4 weeks;-10
400152523-2933N215;23;< 4 weeks;20
720011531-999-0000;21;< 4 weeks;-19
720084217-032A0000;20;< 4 weeks;50
721016613-025A1063;20;< 4 weeks;-55
721016514-33200000;20;< 4 weeks;-55
400142828-025A1063;20;< 4 weeks;-55
035002010-162MA506;20;< 4 weeks;21
720072969-779-0000;20;< 4 weeks;-13
7352709;20;< 4 weeks;-90
6072087;20;< 4 weeks;-90
400082824-244D1063;20;< 4 weeks;-52
721016683-2693NG69;19;< 4 weeks;-20
721016684-2693NG69;19;< 4 weeks;-20
400128388-162ME070;19;< 4 weeks;11
400155505-999-0000;19;< 4 weeks;-28
400125814-259-0000;18;< 4 weeks;-46
400128486-27271063;18;< 4 weeks;-91
400128017-104B1063;17;< 4 weeks;-121
400157198-030C1125;17;< 4 weeks;-31
721007428-888-D777;13;< 2 weeks;40
400087086-4922B482;13;< 2 weeks;-59
035001010-162MA506;11;< 2 weeks;42
090000DZ2-030H1063;11;< 2 weeks;-69
011508735-215-0000;11;< 2 weeks;-69
720051045-31380000;11;< 2 weeks;-129
009291589-2933N215;11;< 2 weeks;-16
720024041-3764R002;11;< 2 weeks;-177
400132142-104B1063;10;< 2 weeks;9
721008836-888-0000;10;< 2 weeks;-5
721008837-888-0000;10;< 2 weeks;-5
721008838-888-0000;10;< 2 weeks;-5
011493978-596-0000;10;< 2 weeks;1
721008839-888-0000;10;< 2 weeks;-5
721008844-246A1063;10;< 2 weeks;-11
720086543-246A1063;10;< 2 weeks;-23
721005518-888-0000;10;< 2 weeks;-31
400132152-104B1063;10;< 2 weeks;-36
400153645-41990000;9;< 2 weeks;1
011471606-162H0000;9;< 2 weeks;13
435003244-163H0000;9;< 2 weeks;27
400130831-163H0000;9;< 2 weeks;29
011501811-162M1063;9;< 2 weeks;-148
001904552-820-0000;9;< 2 weeks;9
400102210-999-B492;9;< 2 weeks;8
400090955-104B1063;9;< 2 weeks;6
021000390-596-0000;9;< 2 weeks;-23
021000052-104B1063;9;< 2 weeks;-4
400056823-999-0000;9;< 2 weeks;12
721016259-999-A978;9;< 2 weeks;-14
035000184-163H0000;9;< 2 weeks;26
721005464-888-0000;9;< 2 weeks;-81
051540001-49130000;7;< 1 week;-124
400130829-229A0000;7;< 1 week;57
021003282-220-0000;7;< 1 week;-88
435004195-999-0000;7;< 1 week;-19
051320003-999-0000;7;< 1 week;3
011996153-163H0000;7;< 1 week;54
400075277-888-0000;6;< 1 week;58
400149858-999-0000;6;< 1 week;-43
400153216-29890000;6;< 1 week;24
400056821-999-0000;6;< 1 week;25
011471609-162H0000;6;< 1 week;25
400056812-999-0000;6;< 1 week;25
978810347-999-C266;6;< 1 week;-48
435100016-26520000;6;< 1 week;-11
400083770-600-0000;6;< 1 week;-25
041126151-256-0000;6;< 1 week;21
400082372-526A0000;6;< 1 week;-21
435100101-250-0000;6;< 1 week;-26
041126060-526-0000;6;< 1 week;-43
041126081-526-0000;6;< 1 week;-43
041126201-526-0000;6;< 1 week;-47
041126190-526-0000;6;< 1 week;24
400083687-152-0000;6;< 1 week;-79
400082630-600-0000;6;< 1 week;-14
400082373-600-0000;6;< 1 week;0
435100151-526A0000;6;< 1 week;-11
400130836-163H0000;6;< 1 week;25
037002363-707-0000;6;< 1 week;-13
055100166-779-0000;6;< 1 week;8
400097709-3003N431;6;< 1 week;-84
400068475-596-0000;6;< 1 week;-61
400119599-826-0000;5;< 1 week;-87
035001184-163H0000;5;< 1 week;25
400128525-104B1063;5;< 1 week;-38
983670001-600-0000;5;< 1 week;10
435006004-163MA506;5;< 1 week;-42
435003004-163MA506;5;< 1 week;-42
435006181-163H0000;5;< 1 week;0
720082665-888-0000;5;< 1 week;-3
400105841-030H1063;5;< 1 week;-72
400145546-2908B375;5;< 1 week;2
400145080-934-B375;5;< 1 week;2
400153077-999-A986;5;< 1 week;2
400073757-162FN615;5;< 1 week;-12
720058693-999-0000;5;< 1 week;-35
204500013-999-0000;4;< 1 week;9
721016172-030D0000;4;< 1 week;-88
005675812-933-1600;4;< 1 week;-3
400091399-002A0000;4;< 1 week;-1
971977105-343-0000;4;< 1 week;2
011495229-030C1063;4;< 1 week;-51
011491037-163H0000;4;< 1 week;-54
721013960-888-0000;4;< 1 week;-18
721013959-888-0000;4;< 1 week;-18
029000180-215-1558;4;< 1 week;-28
435004244-163H1558;4;< 1 week;-42
400130832-215-1558;4;< 1 week;-42
720044481-999-2503;4;< 1 week;-54
435002244-163HC090;4;< 1 week;-83
011471604-162HC090;4;< 1 week;-97
435000280-153GC090;4;< 1 week;-97
435002180-163HC090;4;< 1 week;-83
400130830-163HC090;4;< 1 week;-83
435002104-567-C090;4;< 1 week;-97
010172208-999-0000;4;< 1 week;1
021000412-153C0000;4;< 1 week;-95
630001778-163H0000;4;< 1 week;-67
720008398-177A1631;4;< 1 week;-67
435001152-596-0000;4;< 1 week;-17
435001172-596-0000;4;< 1 week;-10
000662501-162H0000;4;< 1 week;-101
000019645-750-0000;4;< 1 week;-101
400131699-104B1063;3;< 1 week;-97
971886136-26840000;3;< 1 week;8
971886088-26840000;3;< 1 week;8
971886121-26840000;3;< 1 week;15
400100571-26840000;3;< 1 week;8
002920081-021-0000;3;< 1 week;-41
010634014-021-0000;3;< 1 week;-13
002920084-999-0000;3;< 1 week;1
002920078-400-0000;3;< 1 week;-27
972453185-015A0000;3;< 1 week;-160
000042085-130-0000;3;< 1 week;5
435004230-163H0000;3;< 1 week;-38
721015234-999-0000;3;< 1 week;11
400093969-256-0000;3;< 1 week;-77
700787112-999-0000;3;< 1 week;-189
720086856-999-0000;3;< 1 week;-189
720084735-999-0000;3;< 1 week;-189
720084790-999-0000;3;< 1 week;-87
721017633-163H0000;3;< 1 week;-68
720016580-162H0000;2;< 1 week;-34
400132157-246A1063;2;< 1 week;15
400132136-246A1063;2;< 1 week;15
400083656-250-0000;2;< 1 week;-4
400083653-999-0000;2;< 1 week;-11
400160940-888-0000;2;< 1 week;11
720084728-999-0000;2;< 1 week;-189
700187002-999-0000;2;< 1 week;-189
037004121-215-0000;2;< 1 week;-153
971900085-163H0000;2;< 1 week;-115
037004104-163H0000;2;< 1 week;-45
971886003-680-0000;2;< 1 week;15
435003180-163H0000;2;< 1 week;50
035008184-163H0000;2;< 1 week;-58
400114040-163H1557;2;< 1 week;3
400093508-919-1600;2;< 1 week;11
720033267-971-0000;2;< 1 week;-7
202501340-779-0000;2;< 1 week;-8
005675108-940-0000;2;< 1 week;-7
400155751-826-0000;1;< 1 week;4
000050007-049A0000;0;< 1 week;-5
202502549-104-0000;0;< 1 week;-81
721010439-002A0000;0;< 1 week;10
400082618-779-0000;0;< 1 week;8
435100053-151A0000;0;< 1 week;8
400081794-256-0000;0;< 1 week;-93
008936005-002-0000;0;< 1 week;-17
400047992-162M1063;0;< 1 week;-77
011471604-162H0000;0;< 1 week;39
000066263-177A1552;0;< 1 week;16
035001244-163H0000;0;< 1 week;43
400127387-999-0000;0;< 1 week;43
435001140-567-0000;0;< 1 week;47
008639003-250-0000;0;< 1 week;-49
