MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400084251-4176B375;6.0;< 1 week;3.0;N;;
400087776-254-0000;1.0;< 1 week;0;N;;
400089263-3023NE79;14.0;< 2 weeks;0;Y;;
400090307-546-0000;1.0;< 1 week;0;N;;
400091391-826-0000;0.0;< 1 week;11.0;N;;
400094159-779-0000;10.0;< 2 weeks;21.0;N;;
400104559-162H0000;0.0;< 1 week;13.0;N;;
400104561-162H0000;5.0;< 1 week;13.0;N;;
400105150-732E0000;0.0;< 1 week;0;N;;
400112668-3021NA48;14.0;< 2 weeks;0;Y;;
400113997-067A1552;0.0;< 1 week;57.0;N;;Y
400117673-193C0000;0.0;< 1 week;0;N;;
400119563-946-B375;10.0;< 2 weeks;9.0;N;;
400120907-732E1557;9.0;< 2 weeks;0;N;;
400121079-4176B375;6.0;< 1 week;3.0;N;;
400121080-835AB375;10.0;< 2 weeks;9.0;N;;
400121120-193A1558;5.0;< 1 week;0;N;;
400122336-30781063;10.0;< 2 weeks;0;N;;
400126988-163T1149;1.0;< 1 week;56.0;N;;
400128019-162M1063;5.0;< 1 week;0;N;;
400131693-162MC024;4.0;< 1 week;0;N;;
400133077-162H0000;0.0;< 1 week;0;N;;
400136897-002-0000;11.0;< 2 weeks;10.0;N;;
400137026-104B1063;1.0;< 1 week;0;N;;
400141422-27271063;1.0;< 1 week;53.0;N;;
400142674-163F1007;6.0;< 1 week;0;N;;
400150433-2914N965;17.0;< 4 weeks;44.0;Y;Y;
400152524-2933N215;10.0;< 2 weeks;54.0;Y;;
400156411-163T1125;1.0;< 1 week;55.0;N;;
403100725-999-0000;4.0;< 1 week;0;N;;
435002190-999-0000;4.0;< 1 week;12.0;N;;
720007397-112-0000;14.0;< 2 weeks;21.0;N;;
720007449-3021NA48;14.0;< 2 weeks;0;Y;;
720007450-3021NA48;14.0;< 2 weeks;49.0;Y;;Y
720007451-3021N870;14.0;< 2 weeks;0;Y;;
720009012-2693N487;10.0;< 2 weeks;48.0;Y;;
720009901-2693N488;10.0;< 2 weeks;48.0;Y;;
720011570-181-0000;13.0;< 2 weeks;0;N;;
720019591-162A0000;17.0;< 4 weeks;30.0;N;;Y
720028363-888-0000;11.0;< 2 weeks;0;N;;
720031003-826-0000;6.0;< 1 week;0;N;;
720031502-826-0000;1.0;< 1 week;56.0;N;;
720043135-999-0000;1.0;< 1 week;10.0;N;;
720051419-26470000;1.0;< 1 week;0;N;;
720058297-163H0000;1.0;< 1 week;0;N;;
720061124-546-0000;1.0;< 1 week;0;N;;
720062538-999-0000;1.0;< 1 week;0;N;;
720067548-104B1063;1.0;< 1 week;0;N;;
720068218-104B1063;1.0;< 1 week;0;N;;
720082601-546-0000;1.0;< 1 week;0;N;;
720092890-162H0000;1.0;< 1 week;0;N;;
720093403-104BC029;6.0;< 1 week;0;N;;
720093405-30781063;10.0;< 2 weeks;0;N;;
721005465-888-0000;4.0;< 1 week;2.0;N;;
721006926-999-0000;1.0;< 1 week;2.0;N;;
721009924-250-0000;6.0;< 1 week;0;N;;
721011315-888-0000;5.0;< 1 week;17.0;N;;
721015467-215-0000;1.0;< 1 week;55.0;N;;
721018682-259-0000;5.0;< 1 week;17.0;N;;
721022416-888-0000;20.0;< 4 weeks;0;N;;
721023527-888-0000;4.0;< 1 week;2.0;N;;
721033741-258-D857;1.0;< 1 week;8.0;N;;Y
721033804-51190000;5.0;< 1 week;0;N;;
721034243-255-0000;1.0;< 1 week;0;N;;
721037610-259-0000;6.0;< 1 week;23.0;N;;
721037612-259-0000;6.0;< 1 week;23.0;N;;
721037613-259-0000;6.0;< 1 week;23.0;N;;
721052131-26470000;1.0;< 1 week;0;N;;
721054175-574ED914;1.0;< 1 week;0;N;;
721060633-172-0000;1.0;< 1 week;0;N;;Y
721062474-163T1063;5.0;< 1 week;0;N;;
721062517-163MC168;1.0;< 1 week;0;N;;
721062519-163HE639;1.0;< 1 week;0;N;;
721062520-23590000;1.0;< 1 week;0;N;;
721062522-567-E639;1.0;< 1 week;0;N;;
721062523-23590000;1.0;< 1 week;0;N;;
721062524-4110E639;1.0;< 1 week;0;N;;
721062525-4110E639;1.0;< 1 week;0;N;;
721062526-530-0000;1.0;< 1 week;0;N;;
721062531-178A1552;1.0;< 1 week;0;N;;
721062533-195-E639;1.0;< 1 week;0;N;;
721062536-163SC168;1.0;< 1 week;0;N;;
721062537-163H0000;1.0;< 1 week;0;N;;
721062538-142-E639;1.0;< 1 week;0;N;;
721062539-163MC168;1.0;< 1 week;0;N;;
721062949-104B1063;1.0;< 1 week;0;N;;
721063037-826-0000;1.0;< 1 week;0;N;;
971001009-259-0000;10.0;< 2 weeks;52.0;N;;
971004040-110-0000;0.0;< 1 week;22.0;N;;
971287003-110-0000;0.0;< 1 week;70.0;N;;Y
971342021-163H0000;1.0;< 1 week;20.0;N;;
971511069-010E1552;1.0;< 1 week;58.0;N;;Y
971511074-158A1552;0.0;< 1 week;0;N;;
971514006-26470000;1.0;< 1 week;0;N;;
971589001-250-0000;6.0;< 1 week;16.0;N;;Y
971886175-697-1600;11.0;< 2 weeks;45.0;N;;
971886312-680-1600;9.0;< 2 weeks;21.0;N;;Y
971977119-343-0000;0.0;< 1 week;52.0;N;;
