MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
010103001-5214NH08;101;> 8 weeks;-53;Y;;
971881113-053-0000;95;> 8 weeks;-81;N;;
721005422-888-0000;95;> 8 weeks;85;N;;
400128483-104B1063;88;> 8 weeks;-158;N;;
720028674-170-0000;87;> 8 weeks;11;N;;
435004004-104B1063;87;> 8 weeks;-141;N;;
001904628-820-1600;87;> 8 weeks;-39;N;;
721031044-163S1063;84;> 8 weeks;-81;N;;
400125814-259-0000;81;> 8 weeks;-97;N;;Y
400085279-2992N451;80;> 8 weeks;-127;Y;;
400078886-002A0000;80;> 8 weeks;-7;N;;Y
435002004-163ME121;76;> 8 weeks;-92;N;Y;
721005443-888-0000;74;> 8 weeks;-26;N;;Y
971002018-259-0000;74;> 8 weeks;-13;N;;Y
721029452-999-0000;73;> 8 weeks;-61;N;;
000052433-215-N944;73;> 8 weeks;-157;Y;;
200809240-260-0000;73;> 8 weeks;-27;N;;
720026304-105A0000;73;> 8 weeks;-77;N;;Y
971670002-250-0000;73;> 8 weeks;-17;N;;Y
011482121-888-0000;69;> 8 weeks;-13;N;;Y
971148003-109-0000;69;> 8 weeks;-69;N;;
021003363-208-0000;69;> 8 weeks;-76;N;;
971008044-279-0000;67;> 8 weeks;45;N;;
400119596-836-B375;66;> 8 weeks;14;N;;
400119601-836-B375;66;> 8 weeks;14;N;;
008387001-686-0000;63;> 8 weeks;-37;N;;Y
010222001-032-0000;63;> 8 weeks;-60;N;;
720083222-172-0000;63;> 8 weeks;52;N;Y;
020000DZ2-3001NF53;61;> 8 weeks;-123;Y;;
435008244-163H0000;53;< 8 weeks;13;N;;
035000185-163H0000;53;< 8 weeks;14;N;;Y
400132483-999-0000;50;< 8 weeks;-7;N;Y;
720087009-2992N460;47;< 8 weeks;-105;Y;;
720073789-2992N460;47;< 8 weeks;-95;Y;;
971503007-259-0000;47;< 8 weeks;-138;N;;
400125732-28670000;47;< 8 weeks;-88;N;;
011913001-213-C090;46;< 8 weeks;-113;N;;
971012043-250-0000;45;< 8 weeks;9;N;;
720090693-888-C906;45;< 8 weeks;-123;N;;
400128482-104B1063;42;< 8 weeks;-158;N;;
400056821-999-0000;39;< 8 weeks;21;N;;Y
035001184-163H0000;39;< 8 weeks;24;N;;Y
035001244-163H0000;39;< 8 weeks;6;N;;Y
035000184-163H0000;39;< 8 weeks;14;N;;Y
435006004-163MA506;39;< 8 weeks;-48;N;;
010208121-152-0000;38;< 8 weeks;-1;N;;
721014331-999-0000;38;< 8 weeks;-53;N;;
971502051-112-0000;38;< 8 weeks;-127;N;;
720041310-112-0000;38;< 8 weeks;-127;N;;
721010718-4644D548;38;< 8 weeks;-12;N;;
971453003-250-0000;38;< 8 weeks;-138;N;;
010275018-686-0000;33;< 8 weeks;-71;N;;Y
299000229-999-D700;31;< 8 weeks;-114;N;;
721034307-030C1125;31;< 8 weeks;-42;N;;
400112407-030C1125;31;< 8 weeks;-42;N;;
721034310-596-3079;31;< 8 weeks;-81;N;;
721034321-596-3079;31;< 8 weeks;-81;N;;
200000DZ2-105-0000;31;< 8 weeks;-6;N;;
041114120-26070000;30;< 8 weeks;-5;N;;Y
720069054-999-0000;28;< 4 weeks;-57;N;;
008012003-162H0000;27;< 4 weeks;13;N;;
721003536-163H0000;26;< 4 weeks;0;N;;
051534002-600-0000;25;< 4 weeks;31;N;;Y
720050286-35210000;25;< 4 weeks;-34;N;;
435004244-163H0000;24;< 4 weeks;17;N;;Y
435004250-163H0000;24;< 4 weeks;52;N;;Y
972602002-779-0000;24;< 4 weeks;-13;N;;
220000DZB-163S1063;24;< 4 weeks;37;N;;
010106001-163H0000;24;< 4 weeks;30;N;;
051540001-49130000;24;< 4 weeks;49;N;;Y
978806321-999-C266;24;< 4 weeks;-133;N;;
603001110-153G0000;24;< 4 weeks;22;N;;
630000603-163H0000;23;< 4 weeks;-26;N;;
630000602-163H0000;23;< 4 weeks;-26;N;;
720048766-250-0000;20;< 4 weeks;14;N;;Y
035000010-162ME121;20;< 4 weeks;-95;N;Y;
055202777-999-0000;20;< 4 weeks;50;N;;Y
720040980-999-0000;20;< 4 weeks;59;N;;Y
011508831-2650D066;20;< 4 weeks;-46;N;;
011508584-2650D066;20;< 4 weeks;-46;N;;
400137159-567-1558;20;< 4 weeks;-46;N;;
021000171-28520601;20;< 4 weeks;-66;N;;
021000048-28520601;20;< 4 weeks;-66;N;;
011501814-104B1063;20;< 4 weeks;-109;N;;
720078851-888-0000;20;< 4 weeks;-78;N;;
721004328-999-0000;20;< 4 weeks;-25;N;;
051510010-600-0000;20;< 4 weeks;-14;N;;
971511007-259-0000;20;< 4 weeks;-62;N;;
037002247-215-0000;20;< 4 weeks;-34;N;;
400085217-166-1063;19;< 4 weeks;-178;N;;
720081461-888-A500;19;< 4 weeks;-14;N;;
011471605-162HC090;19;< 4 weeks;13;N;;
008022003-030H1063;19;< 4 weeks;8;N;;Y
400118315-259-0000;18;< 4 weeks;-28;N;;Y
971881119-053-0000;18;< 4 weeks;-33;N;;
400145730-163M1063;18;< 4 weeks;-98;N;;
063225002-26430000;18;< 4 weeks;-43;N;;
972601001-693-0000;18;< 4 weeks;-99;N;;Y
721027587-826-0000;17;< 4 weeks;-107;N;;
000047332-323-0000;17;< 4 weeks;-21;N;;
050000DZ2-529-1557;17;< 4 weeks;-31;N;;
435006250-163H0000;17;< 4 weeks;42;N;;
721035311-190D1063;17;< 4 weeks;-7;N;;
720048892-20380000;17;< 4 weeks;38;N;;
400121948-20380000;17;< 4 weeks;38;N;;
011471204-163H0000;17;< 4 weeks;27;N;;Y
971886117-697-4992;17;< 4 weeks;-3;N;;
971886018-697-4992;17;< 4 weeks;8;N;;
971886011-697-4992;17;< 4 weeks;8;N;;
005675795-29470000;17;< 4 weeks;-13;N;;
971886147-697-4992;17;< 4 weeks;8;N;;
971886186-697-4992;17;< 4 weeks;-3;N;;
971886023-697-4992;17;< 4 weeks;8;N;;
720074540-999-0000;17;< 4 weeks;48;N;;
400143211-160-0000;15;< 4 weeks;-25;N;;
400144155-152-0000;15;< 4 weeks;-25;N;;
721027565-215-1558;14;< 2 weeks;-61;N;;
090000DZ2-3795NH13;14;< 2 weeks;-7;Y;;
721034619-3795NH13;14;< 2 weeks;-14;Y;;
721034411-3795NF59;14;< 2 weeks;-25;Y;;
040000DZ2-3795NF90;14;< 2 weeks;-110;Y;Y;
721034513-3795NH12;14;< 2 weeks;-28;Y;;
721027916-3795NH11;14;< 2 weeks;-37;Y;;
978810349-999-C266;14;< 2 weeks;-108;N;;Y
041103230-002-0000;14;< 2 weeks;-34;N;;
400139329-104B1104;14;< 2 weeks;-23;N;;
400129769-137C1063;14;< 2 weeks;-18;N;;
721012648-27241063;14;< 2 weeks;-11;N;;
400157260-27261104;14;< 2 weeks;-18;N;;
721007555-27241063;14;< 2 weeks;-11;N;;
400157260-27261063;14;< 2 weeks;-11;N;;
720024407-999-0000;14;< 2 weeks;-26;N;;
721035260-104B2286;14;< 2 weeks;3;N;;
400113672-940-0000;14;< 2 weeks;-27;N;;
400139906-26470000;14;< 2 weeks;-74;N;;
035010100-3005N652;14;< 2 weeks;-29;Y;;
720071719-163H0000;13;< 2 weeks;-4;N;;
000052048-193A4994;13;< 2 weeks;-48;N;;
972001002-824-0000;13;< 2 weeks;-41;N;;
400119507-206-1558;13;< 2 weeks;-69;N;;
400131018-999A0000;12;< 2 weeks;-29;N;;
400085217-162M1063;12;< 2 weeks;-76;N;;
400121134-163H1558;12;< 2 weeks;-26;N;;
720036834-210D1558;12;< 2 weeks;51;N;;
720016974-215-1558;12;< 2 weeks;-5;N;;
720016963-215-1558;12;< 2 weeks;4;N;;
130000DZB-733A0000;12;< 2 weeks;-69;N;;
721035293-940-0000;12;< 2 weeks;-105;N;;
721035294-530U0000;12;< 2 weeks;-28;N;;
001005230-530U0000;12;< 2 weeks;-138;N;;
000029991-530U0000;12;< 2 weeks;-42;N;;
011499631-104BD066;12;< 2 weeks;-51;N;;
005675794-919-3911;12;< 2 weeks;-14;N;;
010104001-032A0000;11;< 2 weeks;21;N;;Y
021004183-025AD967;11;< 2 weeks;-73;N;;
021000161-025AD967;11;< 2 weeks;-73;N;;
720038394-025AD967;11;< 2 weeks;-73;N;;
720038394-104BD066;11;< 2 weeks;-73;N;;
720084082-162H0000;11;< 2 weeks;-27;N;;
000045181-250-0000;11;< 2 weeks;-25;N;;
400083707-250-0000;11;< 2 weeks;-25;N;;
005675793-919-1600;11;< 2 weeks;15;N;;
720030999-826-0000;11;< 2 weeks;-25;N;;
400116979-30450000;11;< 2 weeks;-27;N;;
971155003-259-0000;11;< 2 weeks;-4;N;;
400078511-163H0000;11;< 2 weeks;-80;N;;
202502001-779-0000;10;< 2 weeks;108;N;;Y
400159508-28021552;10;< 2 weeks;3;N;;
400132831-29611552;10;< 2 weeks;3;N;;
400150433-2914N965;10;< 2 weeks;-159;Y;;
400140726-2927N963;10;< 2 weeks;-223;Y;;
400149797-2924N967;10;< 2 weeks;-137;Y;;
400077176-826-0000;10;< 2 weeks;-22;N;;
140000DZB-163H1558;10;< 2 weeks;-52;N;;Y
035003010-104DC749;10;< 2 weeks;-65;N;;
000066419-779-0000;10;< 2 weeks;-11;N;;
400076201-162H1558;10;< 2 weeks;5;N;;
400078992-162H1558;10;< 2 weeks;5;N;;
400080554-567-0000;10;< 2 weeks;-16;N;;
400092579-826-0000;10;< 2 weeks;-20;N;;
971342015-163H0000;8;< 2 weeks;-7;N;;Y
720016976-215-1558;8;< 2 weeks;5;N;;
721034410-888-0000;7;< 1 week;-185;N;;
721035432-3795NH14;7;< 1 week;-15;Y;;
720086394-104B0000;7;< 1 week;-112;N;;
349188110-999-0000;7;< 1 week;-14;N;;
721035490-4211C829;7;< 1 week;7;N;;Y
720091511-826-0000;7;< 1 week;-67;N;;
721035484-34691063;7;< 1 week;-27;N;;
055202771-999-0000;7;< 1 week;52;N;Y;Y
035134030-779-0000;7;< 1 week;16;N;;
011930016-999-0000;7;< 1 week;-4;N;;
720031495-826-0000;7;< 1 week;-6;N;;
720070426-999-0000;7;< 1 week;-5;N;;
435122036-250-0000;7;< 1 week;1;N;Y;
060920009-999-0000;7;< 1 week;1;N;Y;
971913008-688-0000;7;< 1 week;-16;N;;
720083426-999-0000;7;< 1 week;7;N;;Y
035006330-779-0000;6;< 1 week;-37;N;;Y
400149797-32301063;6;< 1 week;-23;N;;
170000DZB-28051558;6;< 1 week;-23;N;;
011470423-163H0000;6;< 1 week;-93;N;;
400120907-163H1558;6;< 1 week;-132;N;;
971512007-250-0000;6;< 1 week;9;N;;
400132616-215-1558;6;< 1 week;28;N;;
720074490-596-0000;6;< 1 week;35;N;;
978806333-999-C266;6;< 1 week;-48;N;;
036000DZ2-210-1558;6;< 1 week;-83;N;;
010102002-163H0000;6;< 1 week;-28;N;;
721035461-030C1063;6;< 1 week;-72;N;;
721035328-163T1063;6;< 1 week;-53;N;;
035004010-104D1063;6;< 1 week;-60;N;;
720077949-999-0000;6;< 1 week;-60;N;;
971886079-713-1600;6;< 1 week;-5;N;;
400134889-42400000;6;< 1 week;-11;N;;
030000DZ2-733A1558;6;< 1 week;-32;N;;
000042149-130A0000;5;< 1 week;41;N;;Y
720024409-999-0000;5;< 1 week;-11;N;;
400132883-162H0000;5;< 1 week;15;N;;
010233002-163H0000;5;< 1 week;-48;N;;
010233001-163H0000;5;< 1 week;-48;N;;
720042944-999-0000;5;< 1 week;0;N;;Y
400053881-163H0000;5;< 1 week;-25;N;;
400104622-259-0000;4;< 1 week;9;N;;Y
720092734-888-0000;4;< 1 week;9;N;;Y
720019796-259-0000;4;< 1 week;9;N;;Y
400132881-162H0000;4;< 1 week;37;N;;Y
202500071-162H0000;4;< 1 week;-56;N;;
435003250-163H0000;4;< 1 week;28;N;;Y
720092888-162H0000;4;< 1 week;-98;N;;Y
721027643-163MD067;4;< 1 week;-186;N;;
720084031-162H0000;4;< 1 week;-78;N;;Y
400120875-071A1631;4;< 1 week;6;N;;
971511075-005A1631;4;< 1 week;6;N;;
721034408-002B0000;4;< 1 week;-39;N;;
603003025-940-0000;4;< 1 week;31;N;;
400133907-104B1063;4;< 1 week;-31;N;;
011508586-025A1063;4;< 1 week;-45;N;;
400148330-244D1063;4;< 1 week;-9;N;;
978816512-999-C266;4;< 1 week;39;N;;
010238001-163H0000;4;< 1 week;-60;N;;
971342021-163H0000;4;< 1 week;9;N;;
011155114-163H0000;4;< 1 week;-32;N;;
630002593-163H0000;4;< 1 week;-29;N;;
400128019-162M1063;4;< 1 week;-57;N;;
971886338-3025N215;4;< 1 week;1;Y;;
400089368-826-0000;4;< 1 week;-8;N;;
971508032-888-1600;4;< 1 week;-11;N;;
971886017-697-1600;4;< 1 week;3;N;;
000018233-820-1600;4;< 1 week;-4;N;;
971977112-343-0000;4;< 1 week;-13;N;;
971977062-713-0000;4;< 1 week;-15;N;;
400099620-050A0000;4;< 1 week;-4;N;;
000045025-049B0000;4;< 1 week;7;N;;
000042158-130-0000;4;< 1 week;-18;N;;Y
010133008-163H0000;4;< 1 week;-4;N;;
011180494-218-0000;4;< 1 week;-31;N;;
160000DZB-208-1558;4;< 1 week;0;N;;
971004019-072A0000;4;< 1 week;-13;N;;Y
435201160-323-0000;3;< 1 week;9;N;;
400132878-162H0000;3;< 1 week;42;N;;Y
721035956-888-0000;3;< 1 week;-238;N;;
011996667-110-0000;3;< 1 week;-18;N;;
011473104-110-0000;3;< 1 week;-18;N;;
011473108-002A0000;3;< 1 week;-7;N;;
299001456-999-A501;3;< 1 week;-140;N;;
983758003-779-0000;3;< 1 week;2;N;;
041126140-152-0000;3;< 1 week;14;N;;Y
720067306-3795NF59;3;< 1 week;-56;Y;;
400078251-255-0000;3;< 1 week;-91;N;;
051505001-609-0000;3;< 1 week;-5;N;;Y
435001140-220-0000;3;< 1 week;-36;N;;
010123001-163H0000;3;< 1 week;10;N;;
000048327-265-0000;3;< 1 week;86;N;;
051515001-220-0000;3;< 1 week;65;N;;
029000220-733-0000;3;< 1 week;-141;N;;
051508001-400-0000;3;< 1 week;-8;N;Y;Y
435004184-596-0000;3;< 1 week;-104;N;;
400096452-162H0000;3;< 1 week;-97;N;Y;
000042150-130A0000;3;< 1 week;14;N;;Y
720082368-888-0000;3;< 1 week;-35;N;;
400082485-162M0601;3;< 1 week;-151;N;;
011471324-596-0000;3;< 1 week;-78;N;;
400051624-105-0000;3;< 1 week;1;N;;
051505002-609-0000;3;< 1 week;93;N;;Y
060177009-999-0000;3;< 1 week;-11;N;;Y
400054388-259-0000;2;< 1 week;34;N;;Y
000043107-009-0000;2;< 1 week;-16;N;;
400141661-888-0000;2;< 1 week;-7;N;;
010867012-485-0000;2;< 1 week;-11;N;;
400078131-162H0000;1;< 1 week;-33;N;;Y
051513001-27410000;1;< 1 week;-46;N;;Y
029000190-162H1558;0;< 1 week;-42;N;;Y
000057235-999-0000;0;< 1 week;58;N;;Y
971511064-278A1631;0;< 1 week;-148;N;;
001247602-254A1631;0;< 1 week;-88;N;;
001247602-31931631;0;< 1 week;-138;N;;
971511150-174-0000;0;< 1 week;-33;N;;Y
011471207-163H0000;0;< 1 week;15;N;;
400122208-41041063;0;< 1 week;-44;N;;
005675803-920-0000;0;< 1 week;27;N;;
721035356-999-D563;0;< 1 week;-67;N;;
971514004-163H0000;0;< 1 week;-33;N;;Y
720074548-999-0000;0;< 1 week;-6;N;;
400125648-208-0000;0;< 1 week;-25;N;;
010868326-215-0000;0;< 1 week;-25;N;;
021000281-220-0000;0;< 1 week;-4;N;;
010152072-163H0000;0;< 1 week;-74;N;;
001904533-827-0000;0;< 1 week;-2;N;;
400071387-826-0000;0;< 1 week;-2;N;;
400071386-826-0000;0;< 1 week;-33;N;;
000054399-215-0000;0;< 1 week;-12;N;;
001904534-827-0000;0;< 1 week;-2;N;;
012160202-163H0000;0;< 1 week;-96;N;;
400139080-162HC091;0;< 1 week;2;N;;
