MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
435002004-163MA506;60;> 8 weeks;11;N;;
010868376-255-0000;54;< 8 weeks;-41;N;;
721016351-888-N943;53;< 8 weeks;-83;Y;;Y
721016350-888-N943;53;< 8 weeks;-83;Y;;Y
721002673-104BN661;46;< 8 weeks;-131;Y;;
721016352-888-N943;43;< 8 weeks;289;Y;;Y
721005475-888-0000;42;< 8 weeks;9;N;;
721005517-888-0000;39;< 8 weeks;-7;N;;
035003011-162MA506;39;< 8 weeks;46;N;;Y
035001010-162MA506;38;< 8 weeks;10;N;;Y
400119135-27330000;36;< 8 weeks;-132;N;;
400112668-3021NE24;35;< 8 weeks;-20;Y;;
400140685-3054N742;34;< 8 weeks;-192;Y;;
720011036-2759N744;34;< 8 weeks;-65;Y;;
720059996-3333N795;34;< 8 weeks;-71;Y;;
720060025-2759N744;34;< 8 weeks;-65;Y;;
720007514-2928N241;34;< 8 weeks;-25;Y;;
720007463-3231N258;34;< 8 weeks;-25;Y;;
720007448-3231N258;34;< 8 weeks;-25;Y;;
015000DZ2-3126NF00;34;< 8 weeks;-145;Y;;
720071754-215-0000;34;< 8 weeks;7;N;;
030000DZ2-4612NE97;33;< 8 weeks;-196;Y;;
080000DZ2-3158NE98;33;< 8 weeks;-204;Y;;
721018504-137HD549;33;< 8 weeks;-48;N;;
971886102-688E0000;33;< 8 weeks;-77;N;;
971886136-688E0000;33;< 8 weeks;-77;N;;
971886021-688E0000;33;< 8 weeks;-77;N;;
400148312-244A1063;33;< 8 weeks;-45;N;;
720087545-244A1063;33;< 8 weeks;-45;N;;
400158310-888-0000;29;< 8 weeks;31;N;;Y
011534824-31821558;29;< 8 weeks;-112;N;;
011534825-31821558;29;< 8 weeks;-112;N;;
720090501-259-0000;27;< 4 weeks;-27;N;;
720090500-259-0000;27;< 4 weeks;-27;N;;
721019732-259-0000;27;< 4 weeks;-27;N;;
721019731-259-0000;27;< 4 weeks;-27;N;;
721018501-4640D548;26;< 4 weeks;-7;N;;
011487935-4625D494;26;< 4 weeks;-7;N;;
971511139-4627D494;26;< 4 weeks;-7;N;;
721011521-46400000;26;< 4 weeks;-7;N;;
400141466-46981552;26;< 4 weeks;-7;N;;
720041308-112-0000;26;< 4 weeks;-7;N;;
971511016-47001552;26;< 4 weeks;-7;N;;
971510024-535-0000;26;< 4 weeks;-60;N;;
720073958-34750000;26;< 4 weeks;-60;N;;
720007393-259-0000;24;< 4 weeks;-118;N;;
721020389-888-0000;24;< 4 weeks;-39;N;;
721020390-888-0000;24;< 4 weeks;-39;N;;
721020391-888-0000;24;< 4 weeks;-39;N;;
200020838-250-0000;24;< 4 weeks;-123;N;;
400133492-732E0000;22;< 4 weeks;-88;N;;
010271002-686-0000;21;< 4 weeks;-120;N;;
200645102-32480000;21;< 4 weeks;-76;N;;
200012884-26180000;21;< 4 weeks;-76;N;;
200014482-596-0000;21;< 4 weeks;-90;N;;
721020161-529-0000;21;< 4 weeks;-76;N;;
720044791-032A0000;21;< 4 weeks;-90;N;;
000007040-50010000;21;< 4 weeks;-126;N;;
010192111-999-0000;21;< 4 weeks;-68;N;;
721020221-030C1063;20;< 4 weeks;-110;N;;
400066266-259-0000;20;< 4 weeks;-68;N;;
400131612-193A4452;20;< 4 weeks;-76;N;;
400146210-4614E066;20;< 4 weeks;-137;N;;
720038930-999-E119;20;< 4 weeks;-99;N;;
000053816-26470000;20;< 4 weeks;-299;N;;
000052563-250-0000;19;< 4 weeks;-104;N;;
000056217-215-0000;19;< 4 weeks;-104;N;;
721018682-259-0000;19;< 4 weeks;-11;N;;
055000175-259-0000;19;< 4 weeks;-11;N;;
000021967-259-0000;19;< 4 weeks;-11;N;;
400105841-163S1063;19;< 4 weeks;-68;N;;
720056528-578-0000;19;< 4 weeks;-91;N;;
010295001-002A0000;19;< 4 weeks;-130;N;;
010275023-686-1600;19;< 4 weeks;-120;N;;
008387001-686-1600;19;< 4 weeks;87;N;;
720092894-34910000;17;< 4 weeks;-12;N;;
400138535-4622E157;17;< 4 weeks;2;N;;
720007403-162H0000;17;< 4 weeks;2;N;;
971511138-4628E157;17;< 4 weeks;2;N;;
720084055-34910000;17;< 4 weeks;-12;N;;
400084421-259-0000;17;< 4 weeks;-11;N;;
400125814-259-0000;16;< 4 weeks;-11;N;;
000041376-3023NE79;15;< 4 weeks;92;Y;;
200624409-163H0000;15;< 4 weeks;-11;N;;
217026254-163H0000;15;< 4 weeks;-4;N;;
217026222-163H0000;15;< 4 weeks;-4;N;;
400139382-999-0000;13;< 2 weeks;-25;N;;
720005230-172-0000;13;< 2 weeks;8;N;Y;
040008451-193A0000;13;< 2 weeks;34;N;;
721013319-999-0000;13;< 2 weeks;-12;N;;
721019023-999-0000;13;< 2 weeks;2;N;;
011145114-163H0000;13;< 2 weeks;-74;N;;
721020304-244-1063;12;< 2 weeks;-80;N;;
721020275-779-0000;12;< 2 weeks;-36;N;;
000303203-528-0000;12;< 2 weeks;-36;N;;
721020276-779-0000;12;< 2 weeks;-36;N;;
721020272-163H0000;12;< 2 weeks;-36;N;;
720079776-172-0000;12;< 2 weeks;79;N;;
035016005-104D1063;12;< 2 weeks;-1;N;;
400128490-30780601;12;< 2 weeks;-46;N;;
000042275-181-0000;11;< 2 weeks;-13;N;;
721020273-528-0000;11;< 2 weeks;-70;N;;
721020376-528-0000;11;< 2 weeks;-70;N;;
721020294-528-0000;11;< 2 weeks;-70;N;;
721020351-528-0000;11;< 2 weeks;-70;N;;
721020271-135-1063;11;< 2 weeks;-115;N;;
971881157-29550000;11;< 2 weeks;-4;N;;
400109840-300A0000;11;< 2 weeks;-112;N;;
400150068-3021ND64;10;< 2 weeks;-67;Y;;
400092625-3021ND64;10;< 2 weeks;-67;Y;;
971886072-697-1600;10;< 2 weeks;-8;N;;
400114137-30561557;8;< 2 weeks;-95;N;;Y
721018978-999-D700;8;< 2 weeks;-103;N;;
720057165-2759NG72;8;< 2 weeks;-18;Y;;
400082983-162MC818;8;< 2 weeks;-95;N;;
400140016-3004A523;8;< 2 weeks;-30;N;;
400142608-3004A523;8;< 2 weeks;-30;N;;
035004001-3004A519;8;< 2 weeks;-89;N;;
400131701-3004A519;8;< 2 weeks;7;N;;
720079473-3131ND98;7;< 1 week;-102;Y;;
010864013-163H0000;7;< 1 week;-35;N;;
035000002-3004A519;7;< 1 week;-38;N;;
041107063-070-0000;7;< 1 week;-115;N;;
041107090-151-0000;7;< 1 week;-11;N;;
000045034-130B0000;7;< 1 week;-32;N;;
041107051-105A0000;7;< 1 week;-11;N;;
041107131-26070000;7;< 1 week;-11;N;;
971344016-231-0000;7;< 1 week;-11;N;;
400091024-104B1063;7;< 1 week;-58;N;;
720067134-999-0000;7;< 1 week;-12;N;;
200009481-779-0000;7;< 1 week;-47;N;;
721020093-104B1063;7;< 1 week;-92;N;;
721014123-3067A520;7;< 1 week;-42;N;;
721014124-3067A520;7;< 1 week;-42;N;;
400109256-529-0000;7;< 1 week;-18;N;;
010110001-567-0000;7;< 1 week;-79;N;;
630000382-162H0000;7;< 1 week;-41;N;;
400130978-162M1063;7;< 1 week;-41;N;;
400130980-162M1063;7;< 1 week;-65;N;;
630000343-162M1063;7;< 1 week;-65;N;;
400069271-215-0000;7;< 1 week;-53;N;;
011493984-596-0000;7;< 1 week;-57;N;;
400120877-081A1552;6;< 1 week;-15;N;;
721005422-888-0000;6;< 1 week;58;N;;Y
721018722-240C0000;6;< 1 week;6;N;;
971511151-174-0000;6;< 1 week;15;N;;Y
400119003-135A0000;6;< 1 week;-22;N;;
202501099-142-0000;6;< 1 week;-73;N;;
011499591-104B1063;6;< 1 week;-58;N;;
721001905-215-0000;6;< 1 week;-27;N;;Y
400069158-162M1063;6;< 1 week;-158;N;;
010236041-163H0000;6;< 1 week;-140;N;;
010236040-163H0000;6;< 1 week;-140;N;;
010136055-163H0000;6;< 1 week;-116;N;;
400129739-025A1063;6;< 1 week;-140;N;;
400120911-2831ND47;6;< 1 week;-57;Y;;
720082368-888-0000;6;< 1 week;-25;N;;
010110003-25970000;6;< 1 week;-25;N;;
720083977-732-0000;6;< 1 week;-63;N;;
010868193-733A0000;6;< 1 week;-25;N;;
021000180-565-A558;6;< 1 week;-49;N;;
721020134-888-0000;6;< 1 week;-115;N;;
721020135-888-A573;6;< 1 week;-115;N;;
721020136-888-0000;6;< 1 week;-7;N;;
721020817-259-0000;6;< 1 week;-91;N;;
400138452-104B1063;6;< 1 week;-31;N;;
721021318-208-0000;6;< 1 week;-126;N;;
400080456-208-0000;6;< 1 week;-133;N;;
400088309-946-0000;5;< 1 week;27;N;;Y
630002593-163H0000;5;< 1 week;-116;N;;
400119811-104B1063;5;< 1 week;-55;N;;
021002032-565-A558;5;< 1 week;-81;N;;
400137276-163H0000;5;< 1 week;-57;N;;
400102484-163H0000;5;< 1 week;-91;N;;
720017928-153G0000;5;< 1 week;-46;N;;
160000DZ2-32631557;5;< 1 week;-35;N;;
358740000-210B0000;5;< 1 week;-119;N;;
720005926-529-0000;5;< 1 week;-67;N;;
400114289-137H0000;5;< 1 week;-25;N;;
204500014-999-0000;5;< 1 week;34;N;;Y
721019644-999-A501;5;< 1 week;-81;N;;
001247552-177A1631;4;< 1 week;-43;N;;
971511011-158A1631;4;< 1 week;-43;N;;
400121760-162H0000;4;< 1 week;-77;N;;
720049648-936-0000;4;< 1 week;-14;N;;
010865019-779-0000;4;< 1 week;-85;N;;
000044899-220-0000;4;< 1 week;-53;N;;
011914001-220-0000;4;< 1 week;-46;N;;
400119558-32370000;4;< 1 week;-6;N;;
721021603-888-0000;4;< 1 week;9;N;;
435001104-567-C090;4;< 1 week;-155;N;;
035001185-596-C090;4;< 1 week;-110;N;;
035001011-104F2297;4;< 1 week;-127;N;;
400110353-160-0000;4;< 1 week;1;N;;
400090169-919-0000;4;< 1 week;14;N;;
720073124-946-0000;4;< 1 week;-7;N;;
721018718-888-A734;3;< 1 week;-127;N;;
720036837-225-0000;3;< 1 week;8;N;;
721020323-28481063;3;< 1 week;-102;N;;
971508032-779-0000;3;< 1 week;9;N;;
409100005-716-0000;3;< 1 week;0;N;;
170000DZ2-3131NE01;2;< 1 week;-102;Y;;
400072352-3010ND99;2;< 1 week;-28;Y;;
400131462-300A0000;1;< 1 week;-193;N;;Y
241006045-546-0000;1;< 1 week;-12;N;;
720059481-032-0000;1;< 1 week;-88;N;;
720057916-828-0000;1;< 1 week;13;N;;Y
720057918-828-0000;1;< 1 week;13;N;;Y
720073075-032-0000;1;< 1 week;-112;N;;
721011967-032-0000;1;< 1 week;-112;N;;
720073066-032-0000;1;< 1 week;-88;N;;
400131261-066D1552;1;< 1 week;-82;N;;
721019167-104B1063;1;< 1 week;-94;N;;
630000913-163H0000;1;< 1 week;-70;N;;
010154093-163H0000;1;< 1 week;-70;N;;
721019168-104B1063;1;< 1 week;-94;N;;
400129170-104B1063;1;< 1 week;-75;N;;
720076342-066D1552;1;< 1 week;-70;N;;
000040274-117-0000;1;< 1 week;-103;N;;
400137640-250-0000;1;< 1 week;43;N;;
400130835-229A0000;1;< 1 week;41;N;;
400140735-3158N995;0;< 1 week;-102;Y;;
720008400-081A1552;0;< 1 week;-47;N;;
721018250-259-0000;0;< 1 week;2;N;;
400123817-177A1552;0;< 1 week;14;N;;
010192002-999-0000;0;< 1 week;-75;N;;
000043057-130-0000;0;< 1 week;-19;N;;
010287004-105-0000;0;< 1 week;-26;N;;
011873008-117A0000;0;< 1 week;-26;N;;
010369014-999-0000;0;< 1 week;-75;N;;
007773002-110-0000;0;< 1 week;-26;N;;
971503008-162H0000;0;< 1 week;46;N;;
029000100-596-1558;0;< 1 week;126;N;;
720017925-208-0000;0;< 1 week;-29;N;Y;
010868328-215-0000;0;< 1 week;-5;N;Y;
021006161-104B1063;0;< 1 week;-10;N;Y;
400130830-229A0000;0;< 1 week;-7;N;Y;
100000DA2-229A1557;0;< 1 week;11;N;;Y
400123112-999-0000;0;< 1 week;-63;N;;
400496912-999-0000;0;< 1 week;78;N;;
400143257-999-0000;0;< 1 week;1;N;;
000040084-151A0000;0;< 1 week;2;N;Y;Y
971317002-250-0000;0;< 1 week;1;N;;
