MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400122553-567-0000;130;> 8 weeks;-134;N;;
400075395-888-0000;130;> 8 weeks;0;N;;
720026304-105-0000;124;> 8 weeks;-135;N;;
000042085-130-0000;124;> 8 weeks;-51;N;;Y
721005517-888-0000;123;> 8 weeks;-119;N;;
035003011-162MA506;123;> 8 weeks;-58;N;;
035001010-162MA506;122;> 8 weeks;-74;N;;Y
720011036-2759N744;118;> 8 weeks;-115;Y;;
035000DZ2-2660N207;118;> 8 weeks;-53;Y;;
720060025-2759N744;118;> 8 weeks;-115;Y;;
720007514-2928N241;118;> 8 weeks;-32;Y;;
720007463-3231N258;118;> 8 weeks;-32;Y;;
720007448-3231N258;118;> 8 weeks;-32;Y;;
050000DZ2-2805NC84;117;> 8 weeks;-195;Y;;
720083864-888-0000;113;> 8 weeks;0;N;;
720038930-999-E119;104;> 8 weeks;-122;N;;
000053816-26470000;104;> 8 weeks;-7;N;;
435201160-300A0000;103;> 8 weeks;-81;N;;
035000010-162MA653;102;> 8 weeks;-128;N;;
000041376-3023NE79;99;> 8 weeks;8;Y;;Y
201500293-779-0000;95;> 8 weeks;17;N;Y;Y
720057165-2759NG72;92;> 8 weeks;-70;Y;;
721005422-888-0000;90;> 8 weeks;44;N;;Y
000040178-105-0000;89;> 8 weeks;-35;N;;
721018718-888-A734;87;> 8 weeks;-157;N;;
720048155-888-0000;85;> 8 weeks;3;N;;Y
720073075-032-0000;85;> 8 weeks;-140;N;;
720073066-032-0000;85;> 8 weeks;-109;N;;
204500894-999-0000;83;> 8 weeks;-4;N;Y;
720094888-032-0000;82;> 8 weeks;-126;N;;
721001025-888-A500;82;> 8 weeks;-74;N;;
721017403-888-0000;81;> 8 weeks;-96;N;;
720085052-3021NE24;80;> 8 weeks;-40;Y;;
010106000-153G0000;80;> 8 weeks;-89;N;;
400140726-2927N963;79;> 8 weeks;-201;Y;;
720092909-3783D104;77;> 8 weeks;-83;N;Y;
035002011-162MA506;76;> 8 weeks;-8;N;;Y
035004011-162MA506;71;> 8 weeks;-16;N;;Y
721010725-163H0000;67;> 8 weeks;-68;N;;
971514051-110B0000;66;> 8 weeks;-26;N;;
971881157-29550000;66;> 8 weeks;-4;N;;
720047521-2808NG34;64;> 8 weeks;-74;Y;;
720096536-43220000;62;> 8 weeks;3;N;;
299000181-999-D700;61;> 8 weeks;-108;N;;
040004403-3014N868;59;> 8 weeks;-40;Y;;Y
000052046-3014N868;59;> 8 weeks;-42;Y;;Y
051515001-220-0000;56;< 8 weeks;-56;N;;
720060276-2915N746;54;< 8 weeks;-109;Y;;
010275023-686-1600;54;< 8 weeks;-130;N;;
009191743-967-0000;54;< 8 weeks;-126;N;;
010182012-105A0000;53;< 8 weeks;-81;N;;Y
035010003-3004A519;53;< 8 weeks;-47;N;;
010864011-002A0000;53;< 8 weeks;-11;N;;
400120904-193A1558;53;< 8 weeks;-87;N;;
720026303-105A0000;53;< 8 weeks;-131;N;;Y
010299001-105A0000;53;< 8 weeks;-131;N;;Y
011509407-149C0000;52;< 8 weeks;-60;N;;
720043643-163H0000;49;< 8 weeks;-117;N;;
971511151-110B0000;48;< 8 weeks;29;N;;Y
035006100-137H0000;48;< 8 weeks;-51;N;;
640600898-999-KHLL;48;< 8 weeks;-176;N;;
202501691-888-0000;47;< 8 weeks;-25;N;;
202501678-680-0000;47;< 8 weeks;-39;N;;
202501677-888-0000;47;< 8 weeks;-144;N;;
720069033-999-0000;47;< 8 weeks;-140;N;;
971511011-110-0000;47;< 8 weeks;-130;N;;Y
000044745-246AD844;47;< 8 weeks;-56;N;;
000044766-246AD844;47;< 8 weeks;-56;N;;
000048248-032-0000;46;< 8 weeks;-116;N;;
720063514-999-0000;46;< 8 weeks;-86;N;;
010100032-032-0000;42;< 8 weeks;-130;N;;
721017368-2894E165;42;< 8 weeks;-116;N;;
035012330-779-0000;42;< 8 weeks;74;N;Y;Y
000047199-117A0000;41;< 8 weeks;20;N;;Y
021000161-5038D066;40;< 8 weeks;-100;N;;
400116753-5038D066;40;< 8 weeks;-100;N;;
011530743-163H0000;40;< 8 weeks;-54;N;;
720055033-20260000;40;< 8 weeks;-98;N;;
720055034-20260000;40;< 8 weeks;-98;N;;
721022557-779-0000;40;< 8 weeks;-98;N;;
721022507-032A0000;40;< 8 weeks;-98;N;;
971502054-110E0000;39;< 8 weeks;-26;N;Y;
720091562-999-0000;39;< 8 weeks;-47;N;;
400133723-215-1558;39;< 8 weeks;-26;N;;
721003145-999-A978;39;< 8 weeks;-32;N;;
720054801-826-0000;39;< 8 weeks;-7;N;;Y
720055095-779-0000;39;< 8 weeks;-70;N;;Y
971511067-158-0000;39;< 8 weeks;-119;N;Y;
040002011-104B1063;39;< 8 weeks;-43;N;;
720010587-2933N215;39;< 8 weeks;-44;Y;;
009291585-826-3911;39;< 8 weeks;-40;N;;
035001002-30041000;38;< 8 weeks;-26;N;;
000057081-596-0000;38;< 8 weeks;2;N;;
000053675-596-0000;38;< 8 weeks;2;N;;
720043711-567-0000;36;< 8 weeks;-57;N;;
400081758-162MC748;36;< 8 weeks;-261;N;;
721006751-999-0000;36;< 8 weeks;-68;N;;
721006753-999-0000;36;< 8 weeks;-78;N;;
971511078-158-0000;35;< 8 weeks;-54;N;;
721015031-888-0000;35;< 8 weeks;-56;N;Y;
971167007-177-0000;35;< 8 weeks;-29;N;Y;
971510007-535-0000;34;< 8 weeks;8;N;;
400132356-3008NA82;34;< 8 weeks;-18;Y;;
400132357-3008NA82;34;< 8 weeks;-32;Y;;
720077193-3580NE23;34;< 8 weeks;-121;Y;;
400120589-596-0000;34;< 8 weeks;20;N;;
720017751-162ME208;34;< 8 weeks;-182;N;;
000029491-946-0000;34;< 8 weeks;-32;N;;
000029493-26790000;34;< 8 weeks;-32;N;;
720092900-2804ND86;34;< 8 weeks;-292;Y;;
400084149-162MD067;34;< 8 weeks;-49;N;;
029000101-596-3079;34;< 8 weeks;-55;N;;
299000042-999-C266;33;< 8 weeks;-137;N;;
000045026-049B0000;33;< 8 weeks;-39;N;;
400125814-259-0000;33;< 8 weeks;-60;N;;
010239000-163H0000;33;< 8 weeks;-104;N;;
720048156-888-0000;33;< 8 weeks;-50;N;;Y
721022659-019D1063;32;< 8 weeks;-160;N;;
721022659-48651063;32;< 8 weeks;-307;N;;
400120337-250-0000;32;< 8 weeks;-15;N;Y;
400128308-104B1063;32;< 8 weeks;-127;N;;
971511137-158-0000;31;< 8 weeks;-39;N;;
051505001-609-0000;29;< 8 weeks;-1;N;;
400118600-3394NA69;29;< 8 weeks;-40;Y;;Y
400047994-163T1063;29;< 8 weeks;-155;N;;
971287003-110-0000;28;< 4 weeks;-7;N;;Y
435000104-733A0000;28;< 4 weeks;-95;N;;
720064047-153G0000;28;< 4 weeks;-165;N;;
721005507-888-0000;28;< 4 weeks;-69;N;;
037002230-163H0000;28;< 4 weeks;-69;N;;
037004008-104B1063;28;< 4 weeks;-93;N;;
037004105-163H0000;28;< 4 weeks;-93;N;;
720084790-999-0000;27;< 4 weeks;-7;N;Y;
721021594-190E0601;27;< 4 weeks;-43;N;;
400150172-104B1063;27;< 4 weeks;-119;N;;
400127361-104B1063;27;< 4 weeks;-35;N;;
170000DZ2-32631557;27;< 4 weeks;34;N;;
720023788-999-0000;27;< 4 weeks;-153;N;;
720084731-999-0000;27;< 4 weeks;-76;N;;
720084728-999-0000;27;< 4 weeks;-55;N;;
721005518-888-0000;27;< 4 weeks;-21;N;Y;
035000282-999-0000;27;< 4 weeks;-33;N;;
720035445-220-0000;27;< 4 weeks;22;N;;
299001408-999-D700;27;< 4 weeks;-20;N;;
978816512-999-C266;26;< 4 weeks;-22;N;;
720068234-2992NC21;26;< 4 weeks;-130;Y;;
720078167-2992NC21;26;< 4 weeks;-130;Y;;
720068533-2992N858;26;< 4 weeks;-48;Y;Y;
720068694-2992N858;26;< 4 weeks;-48;Y;Y;
720068711-2993NB29;26;< 4 weeks;-28;Y;Y;
400129742-2993NB29;26;< 4 weeks;-28;Y;Y;
720068713-2993NB29;26;< 4 weeks;-28;Y;Y;
400129907-2992N858;26;< 4 weeks;-138;Y;Y;
720087196-2992NC21;26;< 4 weeks;-4;Y;;Y
720087199-2992NC21;26;< 4 weeks;-4;Y;;Y
720087226-2992N858;26;< 4 weeks;-18;Y;Y;
400159569-888-0000;26;< 4 weeks;-4;N;;
400159568-888-0000;26;< 4 weeks;-4;N;;
400159570-888-0000;26;< 4 weeks;-4;N;;
400159571-888-0000;26;< 4 weeks;-4;N;;
400103208-400-0000;26;< 4 weeks;-4;N;;
400103195-780-0000;26;< 4 weeks;-4;N;;
400128502-2727A558;25;< 4 weeks;-11;N;;
400088699-220-0000;25;< 4 weeks;-83;N;;
721020895-172-0000;24;< 4 weeks;-125;N;;
400142714-250-0000;24;< 4 weeks;-4;N;;
400111619-400-0000;24;< 4 weeks;-4;N;Y;
621200851-002A0000;22;< 4 weeks;-1;N;;Y
035006104-137H1558;22;< 4 weeks;-95;N;;
720093190-999-0000;21;< 4 weeks;-25;N;;
400154616-999-0000;21;< 4 weeks;-68;N;Y;
720023587-3764R010;21;< 4 weeks;-187;N;;
720024043-3765R012;21;< 4 weeks;-187;N;;
720024044-3770R013;21;< 4 weeks;-187;N;;
011479095-33870000;21;< 4 weeks;-187;N;;
021006411-163S1063;21;< 4 weeks;-187;N;;
720027195-3764R011;21;< 4 weeks;-187;N;;
010868328-163S1063;21;< 4 weeks;-187;N;;
000005322-163S1063;21;< 4 weeks;-187;N;;
720023986-163T1063;21;< 4 weeks;-22;N;;
000066628-153G0000;21;< 4 weeks;-149;N;;
037004140-28390000;21;< 4 weeks;-6;N;;
721022872-888-A734;20;< 4 weeks;-62;N;;
400036119-259-0000;20;< 4 weeks;-76;N;;Y
400096867-170-0000;20;< 4 weeks;-26;N;;
010167162-163H0000;20;< 4 weeks;-30;N;;
721006754-999-0000;19;< 4 weeks;-70;N;Y;
200011761-250-0000;18;< 4 weeks;-32;N;;
971511074-010-0000;18;< 4 weeks;-42;N;Y;
400155508-999-0000;18;< 4 weeks;-91;N;Y;
JNBOX0012-999-0000;18;< 4 weeks;-40;N;;
100000DZ2-940-0000;18;< 4 weeks;-15;N;;
400102573-250-0000;18;< 4 weeks;-58;N;;Y
400129742-163MD067;18;< 4 weeks;-28;N;;
400129170-163MD067;18;< 4 weeks;-63;N;;
400129739-163MD067;18;< 4 weeks;-63;N;;
063000RP3-163S1063;17;< 4 weeks;-57;N;;
720074544-999-0000;17;< 4 weeks;65;N;;
010296002-105-0000;17;< 4 weeks;-49;N;;Y
721007522-163H0000;17;< 4 weeks;-53;N;;
400075982-781-1600;17;< 4 weeks;3;N;;
400091385-826-0000;17;< 4 weeks;3;N;;
721020224-030C1063;17;< 4 weeks;73;N;;
400054780-110-0000;17;< 4 weeks;-61;N;;
721023468-888-0000;17;< 4 weeks;7;N;;
001904989-827-0000;17;< 4 weeks;-39;N;;
010856025-485-0000;17;< 4 weeks;-32;N;;
720058722-215-1558;15;< 4 weeks;-55;N;;
721018518-5005D549;15;< 4 weeks;-77;N;;
400090583-215-0000;15;< 4 weeks;-27;N;;
400132239-162H0000;15;< 4 weeks;7;N;;
029000140-213-3481;15;< 4 weeks;-77;N;;
029000102-596-3481;15;< 4 weeks;-77;N;;
720057668-190A1063;15;< 4 weeks;-151;N;;
011493634-163H1558;15;< 4 weeks;-55;N;;
720037664-104BD066;15;< 4 weeks;-44;N;;
010102006-162H0000;14;< 2 weeks;34;N;;Y
400102572-215-0000;14;< 2 weeks;65;N;Y;Y
971342019-163H0000;14;< 2 weeks;66;N;;
720067228-999-0000;14;< 2 weeks;-11;N;;Y
400080554-213-0000;14;< 2 weeks;7;N;;
978816532-999-C266;14;< 2 weeks;-59;N;;
000059402-215-0000;14;< 2 weeks;-54;N;;
400080PZ3-015B1063;13;< 2 weeks;-40;N;;
700187002-999-0000;13;< 2 weeks;-40;N;Y;
971900053-163H0000;13;< 2 weeks;23;N;;
036000028-220-0000;13;< 2 weeks;-33;N;;
971977072-947-0000;13;< 2 weeks;-12;N;;
060177009-999-0000;12;< 2 weeks;15;N;;Y
721023024-172-0000;12;< 2 weeks;-76;N;;
720017871-163H0000;11;< 2 weeks;-32;N;;
021004031-163M1063;11;< 2 weeks;-1;N;;
971886005-688E0000;11;< 2 weeks;-76;N;;
971886018-697-4992;10;< 2 weeks;13;N;;
971886011-697-4992;10;< 2 weeks;13;N;;
435004004-163M1063;9;< 2 weeks;-130;N;;
400100717-002-0000;9;< 2 weeks;-8;N;;
000029546-400-0000;8;< 2 weeks;10;N;Y;Y
011532760-163H0000;8;< 2 weeks;-29;N;;
055100053-999-0000;8;< 2 weeks;-29;N;;Y
971001003-153G0000;7;< 1 week;-32;N;Y;Y
021003031-163M1063;7;< 1 week;2;N;;
971886003-688E0000;7;< 1 week;-29;N;;
971886012-688E0000;7;< 1 week;-29;N;;
021000364-596-0000;7;< 1 week;-53;N;;
021002031-104B1063;7;< 1 week;-34;N;;
400120247-104B1063;7;< 1 week;-73;N;;
978716592-999-0000;7;< 1 week;-123;N;;
400147130-946-0000;7;< 1 week;-1;N;;Y
208500755-343-0000;7;< 1 week;-8;N;;Y
055100101-999-0000;7;< 1 week;-36;N;;
000052597-153G0000;7;< 1 week;6;N;;
000052587-153G0000;7;< 1 week;6;N;;
011508598-215-0000;6;< 1 week;-39;N;;
011508778-104B1063;6;< 1 week;-22;N;;
000055702-29530000;6;< 1 week;48;N;;
400080328-250-0000;6;< 1 week;8;N;;
204500014-999-0000;6;< 1 week;34;N;;Y
400074028-250-0000;6;< 1 week;-91;N;;
720050433-250-0000;6;< 1 week;-102;N;Y;
971511072-23970000;6;< 1 week;-11;N;;
720048749-250-0000;6;< 1 week;-102;N;;
720050389-250-0000;6;< 1 week;-102;N;;
720048747-250-0000;6;< 1 week;-102;N;;
721023572-733-0000;6;< 1 week;-67;N;;
720041212-23970000;6;< 1 week;-67;N;;
720048748-250-0000;6;< 1 week;-102;N;;
200014219-835A0000;6;< 1 week;-74;N;;
200014221-835A0000;6;< 1 week;-74;N;;
971511075-23970000;6;< 1 week;-12;N;;
721023222-888-0000;6;< 1 week;-68;N;;
721023634-733-0000;6;< 1 week;-68;N;;
400112840-23970000;6;< 1 week;-68;N;;
621209465-23970000;6;< 1 week;-68;N;;
200014220-835A0000;6;< 1 week;-75;N;;
200014222-835A0000;6;< 1 week;-75;N;;
400129914-826-0000;5;< 1 week;2;N;;Y
720048390-259-0000;5;< 1 week;-1;N;;Y
971503007-250-0000;5;< 1 week;50;N;;
400075927-250-0000;5;< 1 week;84;N;;
202501302-250-0000;5;< 1 week;-78;N;;
400120910-163H1558;5;< 1 week;-172;N;;
040010352-163H0000;5;< 1 week;-92;N;;
400120880-067A1552;5;< 1 week;-143;N;;
720038806-888-0000;5;< 1 week;-14;N;;Y
010866016-110B0000;5;< 1 week;-57;N;;
622302910-999-0000;5;< 1 week;-123;N;Y;
720048808-250-0000;5;< 1 week;-95;N;;
720048766-250-0000;5;< 1 week;10;N;;
400119810-104B1063;5;< 1 week;-51;N;;
200009477-779-0000;5;< 1 week;-101;N;;
010868326-215-0000;5;< 1 week;-48;N;;
025000DZ2-567-1558;5;< 1 week;-97;N;;
720005230-172-0000;5;< 1 week;-70;N;;
721023429-28670000;5;< 1 week;-117;N;;
721023430-215-0000;5;< 1 week;-113;N;;
721023510-888-0000;5;< 1 week;-120;N;;
721023396-888-0000;5;< 1 week;-175;N;;
721016247-999-0000;5;< 1 week;-175;N;;
721018670-999-0000;5;< 1 week;-175;N;;
200058492-999-0000;5;< 1 week;-175;N;;
209000014-259-0000;5;< 1 week;-175;N;;
400161101-888-E122;5;< 1 week;-207;N;;
720048160-888-0000;4;< 1 week;-15;N;;
971167007-072A0000;4;< 1 week;-15;N;;
202501388-322B1000;4;< 1 week;-154;N;;
202501444-25461125;4;< 1 week;-103;N;;
200019353-066D1552;4;< 1 week;-152;N;;
202501440-322B1007;4;< 1 week;-190;N;;
202501406-779-0000;4;< 1 week;-152;N;;
202501421-25480000;4;< 1 week;-148;N;;
000042152-130A0000;4;< 1 week;-151;N;;
008224047-105A0000;4;< 1 week;-151;N;;
010271018-722-0000;4;< 1 week;-60;N;;
720026304-105A0000;4;< 1 week;-151;N;;Y
009524020-105A0000;4;< 1 week;-151;N;;
010287012-105A0000;4;< 1 week;-151;N;;Y
720038168-999-0000;4;< 1 week;-175;N;;
720032719-999-0000;4;< 1 week;-119;N;;
720032682-999-0000;4;< 1 week;-105;N;;
720046357-322B0000;4;< 1 week;-218;N;;
051329001-153G0000;4;< 1 week;-165;N;;Y
009275007-162H0000;4;< 1 week;-35;N;Y;
720032582-999-0000;4;< 1 week;51;N;;
021000281-596-0000;4;< 1 week;-52;N;;
978806332-999-C266;4;< 1 week;-52;N;;
400091024-104B1063;4;< 1 week;-79;N;;
400121508-104B1063;4;< 1 week;-79;N;;
720082359-888-0000;4;< 1 week;-99;N;;
021000411-163HB147;4;< 1 week;-78;N;;
021002362-163HB147;4;< 1 week;-78;N;;
630001778-163HB147;4;< 1 week;-78;N;;
630000562-163HB147;4;< 1 week;-78;N;;
971511064-2735C657;4;< 1 week;-78;N;;
001247602-3146C657;4;< 1 week;-78;N;;
021000141-104B4785;4;< 1 week;-39;N;;
021002011-104B4785;4;< 1 week;-49;N;;
021000281-220-0000;4;< 1 week;-81;N;;
400080749-230-1063;4;< 1 week;-49;N;Y;
035001187-999-0000;4;< 1 week;-18;N;;
400130828-163H0000;3;< 1 week;27;N;;Y
035001184-163H0000;3;< 1 week;39;N;;Y
400097720-060AB257;3;< 1 week;10;N;;
400113998-189AB257;3;< 1 week;10;N;;
001247621-068AB257;3;< 1 week;10;N;;
971342001-152-0000;3;< 1 week;2;N;;Y
971342018-163H0000;3;< 1 week;-25;N;;
011525932-826-0000;3;< 1 week;-53;N;;
435003182-163H0000;3;< 1 week;28;N;;Y
889056WZ6-015B1063;3;< 1 week;-15;N;;
010182017-105A0000;3;< 1 week;-111;N;;Y
720026308-105A0000;3;< 1 week;-111;N;;Y
720068965-722-0000;3;< 1 week;-111;N;;
000040178-105A0000;3;< 1 week;-111;N;;Y
010202001-105A0000;3;< 1 week;-111;N;;Y
720026302-105A0000;3;< 1 week;-111;N;;Y
011501256-153G0000;3;< 1 week;-81;N;;
010868376-255-0000;3;< 1 week;-43;N;;
011499561-163M1063;3;< 1 week;-58;N;;
978816541-999-C266;3;< 1 week;-64;N;;
720066722-163M1063;3;< 1 week;-96;N;;
158000DA6-230G0000;3;< 1 week;30;N;;
721011221-958-0000;3;< 1 week;9;N;;
720093279-958-0000;3;< 1 week;9;N;;
720093275-958-0000;3;< 1 week;9;N;;
720093276-958-0000;3;< 1 week;9;N;;
000042122-130A0000;3;< 1 week;-29;N;;Y
971698022-779-0000;3;< 1 week;-32;N;;
720040977-999-0000;1;< 1 week;1;N;;Y
721023940-888-A734;1;< 1 week;-29;N;;
001247607-068A1552;1;< 1 week;16;N;;
010101081-162H0000;1;< 1 week;66;N;;
010868331-255-0000;1;< 1 week;-96;N;;
010110260-567-0000;0;< 1 week;-72;N;;Y
720040980-999-0000;0;< 1 week;80;N;;
400121078-826-0000;0;< 1 week;-15;N;Y;Y
971514005-259-0000;0;< 1 week;1;N;;
400153203-163K0000;0;< 1 week;-120;N;;
400117655-596-0000;0;< 1 week;-159;N;;
040003291-596-0000;0;< 1 week;-148;N;;
400100009-163M1063;0;< 1 week;-101;N;;
400123637-163M1063;0;< 1 week;-120;N;;
971700020-250-0000;0;< 1 week;-34;N;;
010706005-323-0000;0;< 1 week;-6;N;;
010707011-206-0000;0;< 1 week;-27;N;;
007812015-002-0000;0;< 1 week;-27;N;;
010708003-117-0000;0;< 1 week;-27;N;;
000040369-888-0000;0;< 1 week;1;N;;
010709004-117A0000;0;< 1 week;-27;N;;
971977105-193C0000;0;< 1 week;2;N;;
001247606-066D1552;0;< 1 week;-84;N;;Y
051534002-600-0000;0;< 1 week;22;N;;
971514004-110A0000;0;< 1 week;-84;N;;Y
010182017-003-0000;0;< 1 week;-35;N;;Y
720068966-002A0000;0;< 1 week;-40;N;;Y
971886003-680-0000;0;< 1 week;-64;N;Y;Y
971886003-688-0000;0;< 1 week;-57;N;;
400093995-706-0000;0;< 1 week;0;N;;
400066266-250-0000;0;< 1 week;-14;N;;Y
720068946-002A0000;0;< 1 week;-130;N;;
