MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971511076-3231ND30;134;> 8 weeks;-56;Y;;
721005471-888-0000;133;> 8 weeks;-79;N;;
720043811-25960000;129;> 8 weeks;-199;N;;
7352709;129;> 8 weeks;-198;N;;
720035119-25960000;129;> 8 weeks;-39;N;;
011493978-596-0000;119;> 8 weeks;-66;N;;
021000390-596-0000;118;> 8 weeks;-90;N;;
435003004-163MA506;114;> 8 weeks;-111;N;;
720084790-999-0000;107;> 8 weeks;-38;N;;Y
889056WZ6-015B1063;101;> 8 weeks;-1;N;;
720009548-2801NE93;98;> 8 weeks;-75;Y;;Y
720007453-2926NE94;98;> 8 weeks;-75;Y;;Y
720074440-2802NE95;98;> 8 weeks;-75;Y;;Y
720007448-3549NE96;98;> 8 weeks;-75;Y;;Y
400116207-163MA506;98;> 8 weeks;42;N;;Y
720017802-596-0000;97;> 8 weeks;-95;N;;
021000390-163H0000;93;> 8 weeks;-101;N;;
035012004-163MA506;92;> 8 weeks;-74;N;;Y
971287003-110-0000;91;> 8 weeks;-11;N;;Y
010183002-117-0000;87;> 8 weeks;-143;N;Y;
720011515-2928N241;87;> 8 weeks;-14;Y;;
720007514-2928N241;87;> 8 weeks;-14;Y;;Y
720024402-999-0000;86;> 8 weeks;-1;N;;
720007460-3021NA79;86;> 8 weeks;164;Y;;
721005423-888-0000;83;> 8 weeks;26;N;;
721018819-888-0000;80;> 8 weeks;-128;N;;
035002010-162MA506;78;> 8 weeks;-24;N;;Y
010866016-110B0000;77;> 8 weeks;-69;N;Y;Y
400131727-888-0000;72;> 8 weeks;-52;N;;
721016390-015B1063;70;> 8 weeks;-113;N;;
720007448-3231N258;70;> 8 weeks;-14;Y;;Y
720007463-3231N258;70;> 8 weeks;-14;Y;;Y
435002004-163MA506;70;> 8 weeks;1;N;;
721016351-888-N943;63;> 8 weeks;-93;Y;;Y
721016350-888-N943;63;> 8 weeks;-93;Y;;Y
400122553-567-0000;56;< 8 weeks;-60;N;;
721002673-104BN661;56;< 8 weeks;-141;Y;;
721016352-888-N943;53;< 8 weeks;279;Y;;Y
721005475-888-0000;52;< 8 weeks;-1;N;;
720069033-999-0000;50;< 8 weeks;-167;N;Y;
720068946-002A0000;50;< 8 weeks;-51;N;;
400080802-707-0000;50;< 8 weeks;-2;N;Y;
721005517-888-0000;49;< 8 weeks;-45;N;;
035003011-162MA506;49;< 8 weeks;16;N;;Y
035001010-162MA506;48;< 8 weeks;0;N;;Y
720018222-779-0000;48;< 8 weeks;-16;N;;
029000180-215-0000;44;< 8 weeks;-11;N;;Y
400140685-3054N742;44;< 8 weeks;-203;Y;;
720011036-2759N744;44;< 8 weeks;-75;Y;;
720059996-3333N795;44;< 8 weeks;-81;Y;;
720060025-2759N744;44;< 8 weeks;-75;Y;;
015000DZ2-3126NF00;44;< 8 weeks;-155;Y;;
030000DZ2-4612NE97;43;< 8 weeks;-206;Y;;
080000DZ2-3158NE98;43;< 8 weeks;-214;Y;;
721018504-137HD549;43;< 8 weeks;-58;N;;
400148312-244A1063;43;< 8 weeks;-90;N;;
720087545-244A1063;43;< 8 weeks;-90;N;;
400158310-888-0000;39;< 8 weeks;21;N;;Y
011471604-574D0000;37;< 8 weeks;-110;N;;
011487935-4625D494;36;< 8 weeks;-17;N;;
971511139-4627D494;36;< 8 weeks;-17;N;;
721011521-46400000;36;< 8 weeks;-76;N;;
400141466-46981552;36;< 8 weeks;-17;N;;
971511016-47001552;36;< 8 weeks;-17;N;;
971510024-535-0000;36;< 8 weeks;-176;N;;
720007393-259-0000;34;< 8 weeks;-128;N;;
200020838-250-0000;34;< 8 weeks;-105;N;;
621200851-002A0000;34;< 8 weeks;-40;N;;Y
010271002-686-0000;31;< 8 weeks;-130;N;;
200645102-32480000;31;< 8 weeks;-130;N;;
200012884-26180000;31;< 8 weeks;-849;N;;
010192111-999-0000;31;< 8 weeks;-52;N;;
400066266-259-0000;30;< 8 weeks;-52;N;;
400131612-193A4452;30;< 8 weeks;-86;N;;
720038930-999-E119;30;< 8 weeks;-109;N;;
000053816-26470000;30;< 8 weeks;-309;N;;
435201160-300A0000;29;< 8 weeks;-102;N;;
721018682-259-0000;29;< 8 weeks;-21;N;;
055000175-259-0000;29;< 8 weeks;-21;N;;
000021967-259-0000;29;< 8 weeks;-21;N;;
720056528-578-0000;29;< 8 weeks;-108;N;;
010275023-686-1600;29;< 8 weeks;-130;N;;
008387001-686-1600;29;< 8 weeks;77;N;;
400138535-4622E157;27;< 4 weeks;-8;N;;
720007403-162H0000;27;< 4 weeks;-8;N;;
971511138-4628E157;27;< 4 weeks;-8;N;;
400084421-259-0000;27;< 4 weeks;-21;N;;
000041376-3023NE79;25;< 4 weeks;82;Y;;
400139382-999-0000;23;< 4 weeks;-35;N;;
040008451-193A0000;23;< 4 weeks;24;N;;
721019023-999-0000;23;< 4 weeks;-8;N;;
721020304-244-1063;22;< 4 weeks;-90;N;;
721020275-779-0000;22;< 4 weeks;-46;N;;
000303203-528-0000;22;< 4 weeks;-46;N;;
721020276-779-0000;22;< 4 weeks;-46;N;;
721020272-163H0000;22;< 4 weeks;-46;N;;
035016395-032A0000;22;< 4 weeks;-22;N;;
400128490-30780601;22;< 4 weeks;-19;N;;
721020273-528-0000;21;< 4 weeks;-80;N;;
721020376-528-0000;21;< 4 weeks;-80;N;;
721020294-528-0000;21;< 4 weeks;-80;N;;
721020351-528-0000;21;< 4 weeks;-80;N;;
721020271-135-1063;21;< 4 weeks;-105;N;;
971881157-29550000;21;< 4 weeks;-14;N;;
400109840-300A0000;21;< 4 weeks;-35;N;;
400159767-999-0000;20;< 4 weeks;25;N;;Y
400150068-3021ND64;20;< 4 weeks;-77;Y;;
400092625-3021ND64;20;< 4 weeks;-77;Y;;
721018978-999-D700;18;< 4 weeks;-113;N;;
720057165-2759NG72;18;< 4 weeks;-28;Y;;
400131701-3004A519;18;< 4 weeks;14;N;;
041107001-105-0000;17;< 4 weeks;-77;N;;
021107003-105-0000;17;< 4 weeks;-73;N;;
200009481-779-0000;17;< 4 weeks;-85;N;;
202502514-163H0000;17;< 4 weeks;-136;N;;
010110001-567-0000;17;< 4 weeks;-89;N;;
721005422-888-0000;16;< 4 weeks;48;N;;Y
010287012-105-0000;16;< 4 weeks;-4;N;Y;Y
011499591-104B1063;16;< 4 weeks;-56;N;;
721001905-215-0000;16;< 4 weeks;-39;N;;Y
400069158-162M1063;16;< 4 weeks;-168;N;;
400129739-025A1063;16;< 4 weeks;-60;N;;
400120911-2831ND47;16;< 4 weeks;-67;Y;;
720082368-888-0000;16;< 4 weeks;-35;N;;
010110003-25970000;16;< 4 weeks;-35;N;;
021000180-565-A558;16;< 4 weeks;-64;N;;
721020134-888-0000;16;< 4 weeks;-125;N;;
721020135-888-A573;16;< 4 weeks;-125;N;;
400138452-104B1063;16;< 4 weeks;14;N;;
400088309-946-0000;15;< 4 weeks;11;N;;Y
000040178-105-0000;15;< 4 weeks;-66;N;;
971511011-110-0000;15;< 4 weeks;-157;N;;Y
021002032-565-A558;15;< 4 weeks;-96;N;;
720017928-153G0000;15;< 4 weeks;-56;N;;
721019644-999-A501;15;< 4 weeks;-91;N;;
400121760-162H0000;14;< 2 weeks;-80;N;;
720049648-936-0000;14;< 2 weeks;-24;N;;
435001104-567-C090;14;< 2 weeks;-166;N;;
035001185-596-C090;14;< 2 weeks;-121;N;;
035001011-104F2297;14;< 2 weeks;-138;N;;
721018718-888-A734;13;< 2 weeks;-137;N;;
721020323-28481063;13;< 2 weeks;-138;N;;
409100005-716-0000;13;< 2 weeks;-10;N;;
400072352-3010ND99;12;< 2 weeks;-38;Y;;
720059481-032-0000;11;< 2 weeks;-98;N;;
720073075-032-0000;11;< 2 weeks;-122;N;;
721011967-032-0000;11;< 2 weeks;-91;N;;
720073066-032-0000;11;< 2 weeks;-91;N;;
400131261-066D1552;11;< 2 weeks;-92;N;;
721019167-104B1063;11;< 2 weeks;-104;N;;
630000913-163H0000;11;< 2 weeks;-87;N;;
721019168-104B1063;11;< 2 weeks;-104;N;;
400129170-104B1063;11;< 2 weeks;-85;N;;
720076342-066D1552;11;< 2 weeks;-80;N;;
400130835-229A0000;11;< 2 weeks;31;N;;
400140735-3158N995;10;< 2 weeks;-21;Y;;
400123112-999-0000;10;< 2 weeks;-73;N;;
400105629-557B1063;10;< 2 weeks;35;N;;
400105866-030H1063;10;< 2 weeks;35;N;;
971886006-697-0000;9;< 2 weeks;245;N;;Y
299100009-999-0000;9;< 2 weeks;87;N;;Y
204500692-999-0000;9;< 2 weeks;88;N;Y;Y
011482126-888-0000;9;< 2 weeks;39;N;;Y
720091255-888-0000;9;< 2 weeks;80;N;Y;
400088311-946-0000;9;< 2 weeks;76;N;Y;
007905003-177-0000;9;< 2 weeks;-79;N;;
721015467-215-0000;9;< 2 weeks;-105;N;;
721021716-888-0000;9;< 2 weeks;-116;N;;
400081759-163T1063;9;< 2 weeks;-158;N;;
400100571-713-4992;9;< 2 weeks;-1;N;;
000066496-163H0000;9;< 2 weeks;-85;N;;
202501528-680-0000;8;< 2 weeks;-14;N;;
971014022-110-0000;8;< 2 weeks;-63;N;;
971167007-110-0000;8;< 2 weeks;-63;N;;
971514014-110-0000;8;< 2 weeks;-63;N;;
721019667-110-0000;8;< 2 weeks;-7;N;;
721011735-779-0000;8;< 2 weeks;-77;N;;
721011733-779-0000;8;< 2 weeks;-77;N;;
721011736-779-0000;8;< 2 weeks;-77;N;;
721011734-779-0000;8;< 2 weeks;-77;N;;
720094997-032-0000;8;< 2 weeks;-59;N;;
720094998-24380000;8;< 2 weeks;-59;N;;
720092575-032-0000;8;< 2 weeks;-35;N;;
720094890-032-0000;8;< 2 weeks;-46;N;;
720094888-032-0000;8;< 2 weeks;-46;N;;
720094891-032-0000;8;< 2 weeks;-46;N;;
720079838-032-0000;8;< 2 weeks;-78;N;;
721001025-888-A500;8;< 2 weeks;0;N;;
720068946-163H0000;8;< 2 weeks;-63;N;;
720068966-163H1556;8;< 2 weeks;-49;N;;
971514004-277A1552;8;< 2 weeks;-99;N;;
720068965-686-0000;8;< 2 weeks;-105;N;;Y
720069945-163T1119;8;< 2 weeks;-29;N;;
971886121-713-4992;8;< 2 weeks;-1;N;;
435003004-104F1063;8;< 2 weeks;-110;N;;
009291552-2933N215;8;< 2 weeks;-28;Y;;
400133935-779-0000;8;< 2 weeks;-9;N;;
011528405-030A0000;8;< 2 weeks;-67;N;;
400091393-826-0000;8;< 2 weeks;-16;N;;
720095507-888-0000;8;< 2 weeks;-11;N;Y;
011528285-030A0000;8;< 2 weeks;-84;N;;
435004270-163HC090;8;< 2 weeks;-303;N;;
435004244-163HC090;8;< 2 weeks;-303;N;;
435004181-596-C090;8;< 2 weeks;-303;N;;
400130832-215-C090;8;< 2 weeks;-303;N;;
035004104-594-C090;8;< 2 weeks;-303;N;;
011471607-162HC090;8;< 2 weeks;-303;N;;
720095196-032-0000;7;< 1 week;-91;N;;
720095198-032-0000;7;< 1 week;-91;N;;
001247346-066-0000;7;< 1 week;-84;N;;
721017403-888-0000;7;< 1 week;-91;N;;
051329001-250-0000;7;< 1 week;28;N;;Y
008905001-732-0000;7;< 1 week;-17;N;;
400120019-137H0000;7;< 1 week;-21;N;;
720093406-104B1063;7;< 1 week;-25;N;;
720095679-999-0000;7;< 1 week;-1;N;;
200745718-032A0000;7;< 1 week;-1;N;;
400073409-250-0000;7;< 1 week;-25;N;;Y
400131981-104B1063;7;< 1 week;2;N;;
400098721-162H0000;7;< 1 week;-11;N;;
971886017-724-0000;7;< 1 week;-9;N;;
971886337-724-0000;7;< 1 week;-9;N;;
720085052-3021NE24;6;< 1 week;-17;Y;;
010866045-779-0000;6;< 1 week;-68;N;;
201500293-779-0000;6;< 1 week;-21;N;;Y
721014614-999-0000;6;< 1 week;-128;N;;
621201490-999-0000;6;< 1 week;-104;N;;
000017393-030C0000;6;< 1 week;-30;N;;
720032611-999-0000;6;< 1 week;6;N;;
010110260-596-0000;6;< 1 week;-29;N;;
971001003-153G0000;6;< 1 week;-1;N;;
400120337-250-0000;6;< 1 week;-25;N;;
010106000-153G0000;6;< 1 week;-14;N;;
435100221-250-0000;6;< 1 week;-25;N;;
400117672-215-0000;6;< 1 week;-54;N;;
400139250-567-0000;6;< 1 week;-45;N;;
400140726-2927N963;5;< 1 week;-213;Y;;
720084226-032A0000;5;< 1 week;11;N;;
400129168-826-0000;5;< 1 week;6;N;;Y
011508584-137AD781;5;< 1 week;24;N;;
011508831-137AD781;5;< 1 week;-24;N;;
721020943-30771558;5;< 1 week;6;N;;
021004161-27261063;4;< 1 week;42;N;;
021004032-27261063;4;< 1 week;42;N;;
VSTL-164696-1-1;4;< 1 week;-122;N;;
010110268-220-0000;3;< 1 week;9;N;;Y
055200839-888-0000;3;< 1 week;37;N;;Y
720050623-31530000;3;< 1 week;-134;N;;
720071618-999-0000;3;< 1 week;-134;N;;
720050636-31380000;3;< 1 week;-99;N;;
720050628-31380000;3;< 1 week;-99;N;;
971287003-163H0000;3;< 1 week;12;N;;Y
971508032-888-0000;3;< 1 week;16;N;;Y
055200191-999-0000;3;< 1 week;29;N;;Y
720042944-999-0000;3;< 1 week;13;N;;
041114190-117-0000;3;< 1 week;-14;N;;
720095200-032-0000;3;< 1 week;-108;N;;
720050622-567-0000;3;< 1 week;-134;N;;
241514049-826-0000;3;< 1 week;45;N;;
400129650-826-0000;3;< 1 week;34;N;;
720010639-220-0000;3;< 1 week;-39;N;;
720082528-888-0000;3;< 1 week;-129;N;;
720086856-999-0000;3;< 1 week;-72;N;Y;Y
720084735-999-0000;3;< 1 week;-72;N;;
400080554-567-0000;3;< 1 week;-10;N;;
000066419-779-0000;3;< 1 week;14;N;;Y
000064519-162H0000;2;< 1 week;-124;N;;
720081371-999-0000;2;< 1 week;-134;N;;
035002011-162MA506;2;< 1 week;77;N;;Y
400133873-002A0000;2;< 1 week;5;N;;
008908013-162H0000;2;< 1 week;41;N;;
435002244-574D0000;2;< 1 week;-167;N;;
971511012-574D0000;2;< 1 week;-129;N;;
435000381-574D0000;2;< 1 week;-129;N;;
090000DZ2-574D1557;2;< 1 week;-53;N;;
700787112-999-0000;2;< 1 week;-16;N;;Y
720084728-999-0000;2;< 1 week;-65;N;;
700187002-999-0000;2;< 1 week;-65;N;;
036000028-220-0000;2;< 1 week;-58;N;;
037006121-215-0000;2;< 1 week;-124;N;;
971900053-163H0000;2;< 1 week;-9;N;;
037006104-163H0000;2;< 1 week;-12;N;;
055202826-999-0000;2;< 1 week;-28;N;;
720009900-2933N215;2;< 1 week;16;Y;;
720014036-2933N215;2;< 1 week;16;Y;;
021000306-208-1558;2;< 1 week;-108;N;;
010168390-215-1558;2;< 1 week;-84;N;;
400132552-002A0000;2;< 1 week;5;N;;Y
400132558-888-0000;2;< 1 week;5;N;;Y
400132560-888-0000;2;< 1 week;5;N;;
400122268-779-0000;2;< 1 week;7;N;;
400072441-826-0000;2;< 1 week;-7;N;;
4608801-PH;2;< 1 week;-14;N;;
001247618-066D1631;2;< 1 week;-140;N;;
971511074-010E1631;2;< 1 week;-105;N;;
971886318-680-0000;2;< 1 week;4;N;;Y
721021694-999-0000;2;< 1 week;-172;N;;
721021695-999-0000;2;< 1 week;-172;N;;
720031437-104B1063;2;< 1 week;-25;N;;
010113032-163H0000;2;< 1 week;-38;N;;
011471213-999-0000;2;< 1 week;7;N;;
010868301-163H0000;1;< 1 week;-60;N;;
435004250-163H0000;1;< 1 week;24;N;;Y
400130830-229A0000;1;< 1 week;1;N;Y;
720084303-999-0000;1;< 1 week;-38;N;;
010868313-163H0000;1;< 1 week;-38;N;;
400129690-104B1063;1;< 1 week;-66;N;;
978806322-999-C266;1;< 1 week;-48;N;;
010110002-220-0000;1;< 1 week;-83;N;;
010233002-163H0000;1;< 1 week;-62;N;;
400129693-104B1063;1;< 1 week;4;N;;
630000350-104B1063;1;< 1 week;-7;N;;
011532788-163H0000;1;< 1 week;-115;N;;
021000184-104B1063;1;< 1 week;-98;N;;
720017795-596-0000;1;< 1 week;-118;N;;
021000180-104B1063;1;< 1 week;-99;N;;
021000281-163H0000;1;< 1 week;-117;N;;
021000060-104B1007;1;< 1 week;-106;N;;
021001371-163H0000;1;< 1 week;-117;N;;
021002372-163H0000;1;< 1 week;-117;N;;
010168390-534-0000;1;< 1 week;-93;N;;
011479151-163H0000;1;< 1 week;-117;N;;
971886311-680-1600;1;< 1 week;0;N;;
010233001-163H0000;1;< 1 week;53;N;;
BOMN1667666-1000;1;< 1 week;-18;N;;
BOMN1667666-2000;1;< 1 week;-18;N;;
400121508-104B1063;1;< 1 week;-117;N;;
400084649-162H0000;1;< 1 week;-9;N;;
720043645-163H0000;1;< 1 week;-102;N;;
720095509-888-0000;1;< 1 week;3;N;Y;
720092634-2903D104;1;< 1 week;-150;N;;
720092635-2903D104;1;< 1 week;-73;N;;
200828465-343-0000;1;< 1 week;-94;N;;
720092637-215-0000;1;< 1 week;-133;N;;
720077949-999-0000;1;< 1 week;-14;N;;
400091387-826-0000;1;< 1 week;7;N;;
400132883-162H0000;0;< 1 week;45;N;;Y
055201921-999-0000;0;< 1 week;47;N;Y;Y
720048809-259-0000;0;< 1 week;140;N;Y;Y
400128053-163TC749;0;< 1 week;-137;N;;
720045277-25960000;0;< 1 week;-52;N;;
720092636-999-0000;0;< 1 week;-10;N;;
971002004-259-0000;0;< 1 week;74;N;;
021003281-137H0000;0;< 1 week;-862;N;;
983677004-600-0000;0;< 1 week;3;N;Y;
400139396-826-0000;0;< 1 week;-43;N;;
