MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721064301-999-0000;1.0;< 1 week;0;N;;
721064724-5921NI07;10.0;< 2 weeks;0;Y;;
721064780-999-0000;12.0;< 2 weeks;0;N;;
721065034-163F1063;1.0;< 1 week;3.0;N;;
7620302DIM;5.0;< 1 week;0;N;;
971000007-259-0000;7.0;< 1 week;55.0;N;;
971453003-163H0000;4.0;< 1 week;0;N;;
971511012-174A1552;1.0;< 1 week;38.0;N;;
971511067-028B1631;0.0;< 1 week;25.0;N;;
971511068-005A1552;0.0;< 1 week;0;N;;
971589002-259-0000;8.0;< 2 weeks;3.0;N;;
971886010-697-0000;1.0;< 1 week;70.0;N;;
971886208-946-0000;8.0;< 2 weeks;45.0;N;;
971919073-779-0000;4.0;< 1 week;0;N;;
972604011-259-0000;1.0;< 1 week;149.0;N;;
978816514-999-C266;0.0;< 1 week;0;N;;
