MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
015000DZ2-3126NF00;10;< 2 weeks;-152;Y;;
721017761-104B1063;10;< 2 weeks;8;N;;
720089828-193B0000;10;< 2 weeks;47;N;;
299000115-999-A501;10;< 2 weeks;-61;N;;
435006280-032AC090;10;< 2 weeks;-99;N;;
400130834-163HC090;10;< 2 weeks;-99;N;;
011471605-162HC090;10;< 2 weeks;-99;N;;
021000451-163H0000;10;< 2 weeks;-4;N;;
021000452-208-0000;10;< 2 weeks;-4;N;;
030000DZ2-4612NE97;9;< 2 weeks;-207;Y;;
080000DZ2-3158NE98;9;< 2 weeks;-219;Y;;
400150433-2914N964;9;< 2 weeks;-190;Y;;
400140726-2927N963;9;< 2 weeks;-218;Y;;
400120905-163H1558;9;< 2 weeks;-148;N;;
299900010-999-0000;9;< 2 weeks;8;N;;
721018633-4640D547;9;< 2 weeks;-103;N;;
720033216-137HD549;9;< 2 weeks;-29;N;;
721018504-137HD549;9;< 2 weeks;-29;N;;
721018503-4640D547;9;< 2 weeks;-103;N;;
011491031-163H0000;9;< 2 weeks;-77;N;;
971886102-688E0000;9;< 2 weeks;-53;N;;
971886136-688E0000;9;< 2 weeks;-53;N;;
971886021-688E0000;9;< 2 weeks;-53;N;;
010172065-002A0000;9;< 2 weeks;-9;N;;
971511016-110-0000;9;< 2 weeks;-2;N;;
001247329-066A0000;9;< 2 weeks;-2;N;;
035000185-596-0000;9;< 2 weeks;-18;N;;
400133479-206-0000;9;< 2 weeks;24;N;;
400148312-244A1063;9;< 2 weeks;-21;N;;
720087545-244A1063;9;< 2 weeks;-21;N;;
720065583-259-0000;9;< 2 weeks;-11;N;;Y
241530009-34910000;9;< 2 weeks;35;N;;
721007694-999-A501;9;< 2 weeks;-61;N;;
400121763-29810000;9;< 2 weeks;-79;N;;
721018632-4640D547;8;< 2 weeks;-103;N;;
299900038-999-0000;8;< 2 weeks;-11;N;;
720089363-42340000;8;< 2 weeks;-12;N;;
720089364-42340000;8;< 2 weeks;-12;N;;
085000DZ2-2805N195;5;< 1 week;-25;Y;;Y
035000244-163H0000;5;< 1 week;3;N;;Y
011534824-31821558;5;< 1 week;-117;N;;
011534825-31821558;5;< 1 week;-117;N;;
011534823-31821558;5;< 1 week;-117;N;;
011535016-31821558;5;< 1 week;-117;N;;
011535017-31821558;5;< 1 week;-117;N;;
400154616-999-0000;5;< 1 week;-47;N;;
435006181-163H0000;5;< 1 week;43;N;;
400080554-220-B018;5;< 1 week;-64;N;;
040008451-193A0000;5;< 1 week;44;N;;Y
000008053-162H1556;5;< 1 week;-15;N;;
001005230-162H1556;5;< 1 week;-15;N;;
VSTL-167632-1-1;5;< 1 week;-9;N;;
971505013-162H0000;4;< 1 week;3;N;;Y
202502546-104-0000;4;< 1 week;-73;N;;
721019680-025A1104;4;< 1 week;-16;N;;
720075415-259-0000;4;< 1 week;11;N;;Y
978716301-999-0000;4;< 1 week;-70;N;;
971886021-680-1600;4;< 1 week;11;N;;
400085756-110-0000;4;< 1 week;-9;N;;
400159527-779-0000;4;< 1 week;-23;N;;
010102010-162H0000;3;< 1 week;56;N;;
299900109-999-0000;3;< 1 week;16;N;;
400128015-030C1063;3;< 1 week;-88;N;;
720095551-2933N215;3;< 1 week;-9;Y;;
720095034-2933N215;3;< 1 week;-9;Y;;Y
720090501-259-0000;3;< 1 week;-107;N;;
720090500-259-0000;3;< 1 week;-107;N;;
721019732-259-0000;3;< 1 week;-94;N;;
721019731-259-0000;3;< 1 week;-94;N;;
721018671-999-0000;3;< 1 week;13;N;;
011471604-574D0000;3;< 1 week;-76;N;;
400096538-999-0000;3;< 1 week;-78;N;;
721019530-888-0000;3;< 1 week;-78;N;;
721014377-888-0000;3;< 1 week;-78;N;;
006001WZ2-172-0000;2;< 1 week;11;N;;
000047609-300A0000;2;< 1 week;13;N;;
720035419-779-0000;2;< 1 week;13;N;;
720033210-2229D549;2;< 1 week;13;N;;
721018518-529CD549;2;< 1 week;13;N;;
720007578-49920000;2;< 1 week;13;N;;
721018501-4640D548;2;< 1 week;13;N;;
720015504-137H0000;2;< 1 week;13;N;;
400077872-537A0000;2;< 1 week;13;N;;
720035420-779-0000;2;< 1 week;13;N;;
011487935-4625D494;2;< 1 week;13;N;;
971511139-4627D494;2;< 1 week;13;N;;
721011521-46400000;2;< 1 week;13;N;;
400141466-46981552;2;< 1 week;13;N;;
720041308-112-0000;2;< 1 week;13;N;;
971511016-47001552;2;< 1 week;13;N;;
721018639-30450000;2;< 1 week;13;N;;
720040965-888-0000;2;< 1 week;6;N;;
720074550-999-0000;2;< 1 week;6;N;;
971886165-888-1600;2;< 1 week;-71;N;;
971510024-535-0000;2;< 1 week;-1;N;;
721008562-163H0000;2;< 1 week;-81;N;;
400090045-177A1552;2;< 1 week;-78;N;;
721008563-163H0000;2;< 1 week;-81;N;;
005675797-932-0000;2;< 1 week;-2;N;;
005675797-916-0000;2;< 1 week;-9;N;;
400141438-574C0601;2;< 1 week;-241;N;;
035012004-104D1063;2;< 1 week;-46;N;;
720073958-34750000;2;< 1 week;-67;N;;
971014025-177-0000;2;< 1 week;-67;N;;
FS289RC-41;2;< 1 week;-24;N;;
360AFI-1/4-70C;2;< 1 week;-52;N;;
971885055-888-0000;2;< 1 week;-45;N;;
971583006-163H0000;2;< 1 week;-31;N;;
972515003-163H0000;2;< 1 week;-17;N;;
971552002-163H0000;2;< 1 week;-17;N;;
400056826-999-0000;1;< 1 week;43;N;;Y
051507001-26550000;1;< 1 week;52;N;;Y
400119558-946-0000;1;< 1 week;44;N;;Y
435006244-163H0000;1;< 1 week;14;N;;Y
720074546-999-0000;1;< 1 week;17;N;;
435012181-163H0000;1;< 1 week;-105;N;;
720090327-163M1063;1;< 1 week;-13;N;;
721004599-206-0000;1;< 1 week;5;N;;Y
021003161-163M1063;1;< 1 week;-128;N;;
400110217-143B0000;1;< 1 week;11;N;;
720005216-779-0000;1;< 1 week;9;N;;
VSTL-127534-2-1;1;< 1 week;-78;N;;
021114020-686-1600;1;< 1 week;-99;N;;
971886011-697-0000;0;< 1 week;69;N;;
721004608-206-0000;0;< 1 week;5;N;;Y
720031790-259-0000;0;< 1 week;17;N;;
720007393-259-0000;0;< 1 week;-107;N;;
721020389-888-0000;0;< 1 week;3;N;;
721020390-888-0000;0;< 1 week;3;N;;
721020391-888-0000;0;< 1 week;3;N;;
400054780-110-0000;0;< 1 week;-60;N;;
971514011-250-0000;0;< 1 week;-23;N;;
200020838-250-0000;0;< 1 week;-1;N;;
971514005-163H0000;0;< 1 week;12;N;;
971502054-163H0000;0;< 1 week;12;N;;
010866016-163H0000;0;< 1 week;103;N;;
010866034-163H0000;0;< 1 week;103;N;;
621200851-002A0000;0;< 1 week;-12;N;Y;
971008044-279-0000;0;< 1 week;5;N;;
100000DZ2-190C0000;0;< 1 week;13;N;;
435003182-163H0000;0;< 1 week;78;N;;Y
400119592-33010000;0;< 1 week;-99;N;;
400119597-33010000;0;< 1 week;-99;N;;
040006465-578A0000;0;< 1 week;20;N;;
355025114-779-0000;0;< 1 week;8;N;;
000041048-250-0000;0;< 1 week;26;N;;
