MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720086868-888-0000;69;> 8 weeks;-100;N;;
400125814-259-0000;69;> 8 weeks;-96;N;;
051304047-250-0000;68;> 8 weeks;-15;N;;
721022659-019D1063;68;> 8 weeks;-70;N;;
721022659-48651063;68;> 8 weeks;-211;N;;
400118600-3394NA69;65;> 8 weeks;-83;Y;;Y
721021566-49660000;65;> 8 weeks;-27;N;;
721023378-259-0000;65;> 8 weeks;-27;N;;
721021549-50121063;64;> 8 weeks;-115;N;;
720071924-888-NB64;64;> 8 weeks;137;Y;;Y
721005507-888-0000;64;> 8 weeks;-100;N;;
720023788-999-0000;63;> 8 weeks;-197;N;;
720092961-828-0000;63;> 8 weeks;-6;N;;
720092960-828-0000;63;> 8 weeks;-6;N;;
400104561-162H0000;63;> 8 weeks;-1;N;;
720068533-2992N858;62;> 8 weeks;-84;Y;;
720068694-2992N858;62;> 8 weeks;-84;Y;;
720068711-2993NB29;62;> 8 weeks;-64;Y;;
400129742-2993NB29;62;> 8 weeks;-64;Y;;
720068713-2993NB29;62;> 8 weeks;-64;Y;;
400129907-2992N858;62;> 8 weeks;-174;Y;;
720087226-2992N858;62;> 8 weeks;-54;Y;;
721023571-259-0000;62;> 8 weeks;-133;N;;
721023598-163S1063;62;> 8 weeks;-133;N;;
035002003-162ME208;58;> 8 weeks;-140;N;;
035002002-104B1063;57;> 8 weeks;-128;N;;
720023587-3764R010;57;> 8 weeks;-142;N;;
720024043-3765R012;57;> 8 weeks;-142;N;;
720024044-3770R013;57;> 8 weeks;-142;N;;
011479095-33870000;57;> 8 weeks;-142;N;;
021006411-163S1063;57;> 8 weeks;-142;N;;
720027195-3764R011;57;> 8 weeks;-142;N;;
010868328-163S1063;57;> 8 weeks;-142;N;;
000005322-163S1063;57;> 8 weeks;-142;N;;
721022872-888-A734;56;< 8 weeks;-98;N;;
010287012-105A0000;50;< 8 weeks;-66;N;;Y
603004010-153G0000;50;< 8 weeks;-31;N;;
721023024-172-0000;48;< 8 weeks;-112;N;;
720048749-250-0000;42;< 8 weeks;-138;N;;Y
040010352-163H0000;41;< 8 weeks;-112;N;;
010866016-110B0000;41;< 8 weeks;-23;N;;Y
720005230-172-0000;41;< 8 weeks;-89;N;;
721023429-28670000;41;< 8 weeks;-86;N;;
721016247-999-0000;41;< 8 weeks;-142;N;;
035001244-163H0000;40;< 8 weeks;27;N;;Y
008224047-105A0000;40;< 8 weeks;-76;N;;Y
021000411-163HB147;40;< 8 weeks;-117;N;;
021002362-163HB147;40;< 8 weeks;-21;N;;
630000562-163HB147;40;< 8 weeks;-117;N;;
021000141-104B4785;40;< 8 weeks;-91;N;;
021002011-104B4785;40;< 8 weeks;-103;N;;
010182017-105A0000;39;< 8 weeks;-49;N;;Y
720026308-105A0000;39;< 8 weeks;-49;N;;Y
000040178-105A0000;39;< 8 weeks;-49;N;;Y
010202001-105A0000;39;< 8 weeks;-49;N;;Y
720026302-105A0000;39;< 8 weeks;-28;N;;Y
400075395-888-0000;36;< 8 weeks;8;N;;Y
720047228-163H0000;35;< 8 weeks;-10;N;;
720086174-21791063;35;< 8 weeks;-65;N;;
720047277-163H0000;35;< 8 weeks;-48;N;;
720079837-163H0000;35;< 8 weeks;-41;N;;
720080743-999-0000;35;< 8 weeks;-16;N;;Y
400069158-162M1063;35;< 8 weeks;-12;N;;
021000412-153GC090;35;< 8 weeks;-93;N;;
400075279-888-0000;33;< 8 weeks;9;N;Y;Y
720084489-999-0000;33;< 8 weeks;-117;N;;
720090695-888-C988;33;< 8 weeks;-134;N;;
400130835-534-0000;33;< 8 weeks;-110;N;;
035003104-573C0000;33;< 8 weeks;-61;N;;
035000184-163H0000;32;< 8 weeks;25;N;;Y
010703000-300A0000;32;< 8 weeks;-128;N;;
400097691-3394NA69;29;< 8 weeks;-696;Y;;
720076234-2993NC22;29;< 8 weeks;-20;Y;Y;
720067990-2993NC22;29;< 8 weeks;-20;Y;Y;
721013823-2992NB39;29;< 8 weeks;-23;Y;;
720086770-2992NB39;29;< 8 weeks;-23;Y;;
720044823-250-0000;29;< 8 weeks;21;N;;
010900002-025A0000;28;< 4 weeks;43;N;;Y
010301087-105-0000;28;< 4 weeks;0;N;;Y
971511069-035A1631;28;< 4 weeks;27;N;;
400113997-059A1631;28;< 4 weeks;27;N;;
400134288-30860000;28;< 4 weeks;57;N;;
000051947-250-0000;28;< 4 weeks;23;N;;
720058161-030C1003;27;< 4 weeks;-86;N;;
400072447-2933N215;27;< 4 weeks;-42;Y;;
010110268-220-0000;26;< 4 weeks;16;N;;Y
1749801;26;< 4 weeks;-61;N;;
2410811;26;< 4 weeks;-100;N;;
063236005-999-0000;26;< 4 weeks;-36;N;;
721023272-999-0000;26;< 4 weeks;-99;N;;
720067811-999-A734;26;< 4 weeks;-96;N;;
720067812-999-A734;26;< 4 weeks;-96;N;;
720080624-999-0000;26;< 4 weeks;-93;N;;
720091508-826-0000;26;< 4 weeks;-75;N;;
720084487-888-0000;26;< 4 weeks;-75;N;;
721009057-20380000;26;< 4 weeks;-75;N;;
400121949-20380000;26;< 4 weeks;-75;N;;
721023180-20380000;26;< 4 weeks;-75;N;;
721012869-826-0000;26;< 4 weeks;-75;N;;
400117661-220-0000;26;< 4 weeks;-40;N;;
400095637-153G0000;26;< 4 weeks;-78;N;;
000047716-163H0000;26;< 4 weeks;-83;N;;
400069987-220-0000;25;< 4 weeks;51;N;;
720082697-190D0601;25;< 4 weeks;-166;N;;
720082718-190D0601;25;< 4 weeks;-110;N;;
720096065-105-0000;25;< 4 weeks;-110;N;;
720048747-260-0000;25;< 4 weeks;-75;N;;
720048750-260-0000;25;< 4 weeks;-75;N;;
720048384-260-0000;25;< 4 weeks;-75;N;;
720048786-260-0000;25;< 4 weeks;-75;N;;
720048761-260-0000;25;< 4 weeks;-75;N;;
720048787-260-0000;25;< 4 weeks;-75;N;;
720048749-260-0000;25;< 4 weeks;-75;N;;
200809238-260-0000;25;< 4 weeks;-75;N;;
200809247-260-0000;25;< 4 weeks;-75;N;;
200809244-260-0000;25;< 4 weeks;-75;N;;
200809240-260-0000;25;< 4 weeks;-75;N;;
200809217-260-0000;25;< 4 weeks;-75;N;;
200809215-260-0000;25;< 4 weeks;-12;N;;
720054910-260-0000;25;< 4 weeks;-75;N;;
720048883-260-0000;25;< 4 weeks;-75;N;;
720048809-260-0000;25;< 4 weeks;-75;N;;
720048769-260-0000;25;< 4 weeks;-75;N;;
720082418-190D0601;25;< 4 weeks;-166;N;;
720086095-190D0601;25;< 4 weeks;-110;N;;
299001019-999-0000;25;< 4 weeks;-152;N;;
721023125-190D0601;25;< 4 weeks;-134;N;;
721023082-190D0601;25;< 4 weeks;-166;N;;
400155198-37940000;25;< 4 weeks;-84;N;;
299000303-999-0000;25;< 4 weeks;-152;N;;
001904530-827-0000;25;< 4 weeks;65;N;;
400155746-826-0000;25;< 4 weeks;61;N;;
000048667-117B0000;25;< 4 weeks;37;N;;
041107120-26070000;25;< 4 weeks;-8;N;;
000303245-163H0000;25;< 4 weeks;41;N;;
035001184-163H0000;25;< 4 weeks;33;N;;Y
040006141-163M1063;25;< 4 weeks;-162;N;;
978816586-999-C266;25;< 4 weeks;-61;N;;
721005616-163H0000;25;< 4 weeks;-118;N;;
720026304-163H0000;25;< 4 weeks;-128;N;;
202502838-301-0000;23;< 4 weeks;-75;N;;Y
720091333-2993NF88;23;< 4 weeks;-204;Y;;
720091336-2993NF88;23;< 4 weeks;-204;Y;;
721022778-259-0000;23;< 4 weeks;-117;N;;
035006104-594-3079;23;< 4 weeks;7;N;;
035006350-153D0000;22;< 4 weeks;-85;N;;
721020926-779-0000;22;< 4 weeks;-85;N;;
721020928-779-0000;22;< 4 weeks;-85;N;;
971166004-163H0000;22;< 4 weeks;-85;N;;
400056823-999-0000;22;< 4 weeks;20;N;Y;Y
720037974-999-0000;22;< 4 weeks;-12;N;;
400074430-999-0000;22;< 4 weeks;-16;N;;
021006161-162MD067;22;< 4 weeks;-24;N;;
021006032-162MD067;22;< 4 weeks;-24;N;;
971594002-163H0000;21;< 4 weeks;8;N;;
JNWICG012-999-0000;21;< 4 weeks;44;N;;
435008004-163MA506;21;< 4 weeks;-36;N;;Y
720009965-2933N215;20;< 4 weeks;-67;Y;;
000057235-999-0000;19;< 4 weeks;10;N;;Y
011471485-104B1063;19;< 4 weeks;-157;N;;
010866009-163H0000;19;< 4 weeks;-38;N;;
971012043-163H0000;19;< 4 weeks;-14;N;;
010866014-163H0000;19;< 4 weeks;49;N;;
971008045-163H0000;19;< 4 weeks;-14;N;;
010866016-163H0000;19;< 4 weeks;63;N;;
010866034-163H0000;19;< 4 weeks;63;N;;
010866013-163H0000;19;< 4 weeks;49;N;Y;
971167002-279-0000;19;< 4 weeks;-21;N;;
400114289-567-0000;19;< 4 weeks;-77;N;;
971886121-2684A725;19;< 4 weeks;-136;N;;
720055112-999-0000;18;< 4 weeks;-2;N;;Y
400121122-3014N868;18;< 4 weeks;-7;Y;;Y
721009837-3407NG24;18;< 4 weeks;-183;Y;;
721009837-3407NG25;18;< 4 weeks;-183;Y;;
720080609-999-0000;16;< 4 weeks;-93;N;;
011510450-999-C457;16;< 4 weeks;-97;N;;
720087136-190-0573;16;< 4 weeks;-32;N;;
720082923-190-0573;16;< 4 weeks;-32;N;;
012160182-215-1558;16;< 4 weeks;-63;N;;
721021548-45491063;15;< 4 weeks;-115;N;;
720047156-826-0000;15;< 4 weeks;-96;N;;
720047151-826-0000;15;< 4 weeks;-96;N;;
720089665-999-A501;15;< 4 weeks;-57;N;;
971511151-174-0000;15;< 4 weeks;-7;N;;
400078340-250-0000;15;< 4 weeks;-137;N;;
490000003-999-0000;15;< 4 weeks;0;N;Y;
720058588-999-0000;15;< 4 weeks;0;N;Y;
000048116-940-1600;15;< 4 weeks;-114;N;;
400056821-999-0000;15;< 4 weeks;27;N;Y;Y
435006181-596-3079;15;< 4 weeks;-28;N;;Y
400149850-999-0000;15;< 4 weeks;-91;N;;
971174011-177-0000;15;< 4 weeks;-20;N;;
720092634-2903D104;15;< 4 weeks;-75;N;;
400138455-162M1063;15;< 4 weeks;-3;N;;
021000161-162M1063;14;< 2 weeks;-67;N;;
720077762-104B1104;14;< 2 weeks;-18;N;;
971502054-110E0000;13;< 2 weeks;-21;N;;
035003003-162M1063;13;< 2 weeks;-29;N;;
400091023-104B1104;13;< 2 weeks;-18;N;;
010152081-552-0000;13;< 2 weeks;-19;N;;
010231028-560-0000;13;< 2 weeks;-8;N;;
010238001-560-0000;13;< 2 weeks;-3;N;;
721024252-163R1063;13;< 2 weeks;-52;N;;
040012411-215-1558;13;< 2 weeks;-145;N;;
721020016-049AE165;13;< 2 weeks;-100;N;;
721020017-049BE165;13;< 2 weeks;-100;N;;
400135480-162FD066;13;< 2 weeks;-78;N;;
400077260-163TD066;13;< 2 weeks;-110;N;;
400077262-163TD066;13;< 2 weeks;-86;N;;
400084062-596-0000;13;< 2 weeks;-33;N;;
204500013-999-0000;13;< 2 weeks;69;N;;Y
720092697-259-0000;12;< 2 weeks;47;N;;
720087379-42110000;12;< 2 weeks;-103;N;;
720088424-42110000;12;< 2 weeks;-124;N;;
971002004-259-0000;12;< 2 weeks;47;N;;
720092635-2903D104;12;< 2 weeks;2;N;;
971881108-779-0000;12;< 2 weeks;-154;N;;Y
720090224-104B1104;12;< 2 weeks;4;N;;
720087589-2992N858;11;< 2 weeks;2;Y;;
720086884-2992N857;11;< 2 weeks;2;Y;;
435010270-163H0000;11;< 2 weeks;31;N;;Y
010866044-163H0000;11;< 2 weeks;-78;N;;
720014603-162H0000;11;< 2 weeks;-44;N;;
720080476-162H0000;11;< 2 weeks;-44;N;;
720016724-163H0000;11;< 2 weeks;6;N;;
971342026-162H1558;11;< 2 weeks;0;N;;
021006371-594-3079;11;< 2 weeks;21;N;;
021006310-594-3079;11;< 2 weeks;0;N;;
971511066-29593747;11;< 2 weeks;0;N;;
001247605-27323747;11;< 2 weeks;31;N;;
000055816-600-0000;11;< 2 weeks;-47;N;;
435202160-300A0000;11;< 2 weeks;-169;N;;
400056824-999-0000;11;< 2 weeks;20;N;;Y
400130832-163H0000;11;< 2 weeks;20;N;;Y
400075277-888-0000;11;< 2 weeks;68;N;;Y
400125178-163MA506;11;< 2 weeks;40;N;;
BOMN1697729-7000;11;< 2 weeks;54;N;;
BOMN1697729-8000;11;< 2 weeks;112;N;;
BOMN1697729-9000;11;< 2 weeks;54;N;;
BOMN1697729-10000;11;< 2 weeks;112;N;;
400153663-888-0000;9;< 2 weeks;-75;N;;
021000451-208-0000;9;< 2 weeks;67;N;Y;
021000400-208-0000;9;< 2 weeks;67;N;Y;
011471604-162H0000;8;< 2 weeks;25;N;Y;Y
971342030-163H0000;8;< 2 weeks;-2;N;;
400142032-081A1552;8;< 2 weeks;-113;N;;
400141471-081A1552;8;< 2 weeks;-106;N;;
721024856-190D0601;8;< 2 weeks;-18;N;;
400154616-999-0000;8;< 2 weeks;-21;N;;
021000285-208-0000;8;< 2 weeks;67;N;Y;
435100390-999-0000;8;< 2 weeks;-20;N;;
060177009-999-0000;8;< 2 weeks;15;N;;Y
721022451-888-0000;7;< 1 week;-40;N;;
001904508-36820000;7;< 1 week;-96;N;;
001904710-36820000;7;< 1 week;-96;N;;
001247605-066E1552;7;< 1 week;-30;N;;
721009103-4647D549;7;< 1 week;-13;N;;
721022305-4645D548;7;< 1 week;-13;N;;
721009090-958-0000;7;< 1 week;-87;N;;
001247601-4645D494;7;< 1 week;-13;N;;
720041196-202-0000;7;< 1 week;-13;N;;
720031837-30290000;6;< 1 week;-580;N;;
721009082-4645D547;6;< 1 week;-78;N;;
971335002-172-0000;6;< 1 week;-54;N;;
721023713-888-0000;6;< 1 week;-114;N;;
721023715-888-0000;6;< 1 week;-114;N;;
721023757-888-0000;6;< 1 week;-114;N;;
721023769-888-0000;6;< 1 week;-114;N;;
721023770-888-0000;6;< 1 week;-114;N;;
721023771-888-0000;6;< 1 week;-114;N;;
721023772-888-0000;6;< 1 week;-114;N;;
721023773-888-0000;6;< 1 week;-114;N;;
721023774-888-0000;6;< 1 week;-114;N;;
400119948-104B1063;6;< 1 week;-56;N;;
721014534-250-0000;6;< 1 week;-78;N;;
400131531-104B1063;6;< 1 week;-136;N;;
720054989-142-0000;6;< 1 week;-135;N;;
400069837-999-1558;6;< 1 week;-65;N;;
400025574-680-0000;6;< 1 week;-6;N;;
721021568-999-B492;6;< 1 week;-51;N;;
435002104-567-C090;6;< 1 week;-30;N;;
435001104-567-C090;6;< 1 week;-68;N;;
035000185-596-C090;6;< 1 week;-16;N;;
5152702PED080;5;< 1 week;-134;N;;
5152901;5;< 1 week;-89;N;;
721025719-888-A497;5;< 1 week;-40;N;;
721025722-888-A497;5;< 1 week;-40;N;;
721025721-888-A497;5;< 1 week;-40;N;;
721025731-888-A497;5;< 1 week;-40;N;;
721025733-888-A497;5;< 1 week;-40;N;;
721025734-888-A497;5;< 1 week;-40;N;;
010182012-003-0000;5;< 1 week;-12;N;;Y
010287012-105-0000;5;< 1 week;-47;N;;
978723479-999-C266;5;< 1 week;-58;N;;
400119507-596-0000;5;< 1 week;-72;N;;
400119765-215-0000;5;< 1 week;-58;N;;
400119976-104B1063;5;< 1 week;-39;N;;
299000082-999-0000;5;< 1 week;-48;N;;
400068538-579-1558;5;< 1 week;-13;N;;
720068965-717-0000;5;< 1 week;16;N;;Y
004243501-38140000;5;< 1 week;-31;N;;
004243502-38140000;5;< 1 week;-31;N;;
029100050-722-0000;5;< 1 week;8;N;;
400114128-567-0000;5;< 1 week;-12;N;Y;
720038822-888-0000;5;< 1 week;-12;N;;
400080802-707-0000;5;< 1 week;-52;N;;
400075037-2759ND87;5;< 1 week;-89;Y;;
400100111-2660ND82;5;< 1 week;-132;Y;;
720007454-3231ND79;5;< 1 week;2;Y;;
400120909-2915NE15;5;< 1 week;-162;Y;;
720009548-2802ND80;5;< 1 week;2;Y;;
400075037-2759ND89;5;< 1 week;-89;Y;;
400120909-2915NE14;5;< 1 week;-196;Y;;
720092629-2806ND91;5;< 1 week;-43;Y;;
720093143-2928ND92;5;< 1 week;2;Y;;
400124569-250-0000;5;< 1 week;-7;N;;
400075283-999-0000;4;< 1 week;85;N;;Y
971001003-153G0000;4;< 1 week;9;N;;
001247600-178A1552;4;< 1 week;-104;N;;
720048766-250-0000;4;< 1 week;-16;N;;
720008681-2759ND87;4;< 1 week;-90;Y;;
720092544-2759ND87;4;< 1 week;-166;Y;;
035000DZ2-2806ND77;4;< 1 week;-211;Y;;
720092546-33031558;4;< 1 week;-100;N;;
720092547-3158ND83;4;< 1 week;-100;Y;;
720011246-3158ND83;4;< 1 week;-100;Y;;
720010361-3158ND83;4;< 1 week;-100;Y;;
720011663-2660ND82;4;< 1 week;-121;Y;;
720092859-2806ND77;4;< 1 week;-100;Y;;
720011064-3158ND83;4;< 1 week;-100;Y;;
720008571-33031558;4;< 1 week;-65;N;;
720092863-3046ND78;4;< 1 week;-138;Y;;
720092866-2662ND76;4;< 1 week;-155;Y;;
720093063-2662ND76;4;< 1 week;-107;Y;;
400150055-2660ND90;4;< 1 week;-98;Y;;
400150415-2660ND90;4;< 1 week;-121;Y;;
721023707-888-0000;4;< 1 week;-114;N;;
971514001-153G0000;4;< 1 week;28;N;;Y
011471609-162H0000;4;< 1 week;19;N;;Y
400056826-999-0000;4;< 1 week;46;N;;Y
400145285-999-0000;4;< 1 week;-1;N;;
720016990-999-0000;4;< 1 week;6;N;;
021000451-596-0000;4;< 1 week;-95;N;;
021000285-567-0000;4;< 1 week;-71;N;;
021000282-208-0000;4;< 1 week;-71;N;;Y
400130834-163H0000;4;< 1 week;73;N;;Y
021000171-104B1063;4;< 1 week;79;N;;
051532001-600-0000;4;< 1 week;121;N;;
400072449-826-0000;2;< 1 week;-53;N;;
400066682-153G0000;2;< 1 week;-128;N;;
000050163-343-0000;2;< 1 week;-29;N;;
000056186-300A0000;2;< 1 week;-114;N;;
011471206-163H0000;2;< 1 week;18;N;;Y
029000180-215-1558;2;< 1 week;-1;N;;
029000143-213-1558;2;< 1 week;-1;N;;
010868271-215-1558;2;< 1 week;-1;N;;
720093405-041BD967;2;< 1 week;5;N;;
720037374-041BD967;2;< 1 week;10;N;;
050004TZ3-29440000;2;< 1 week;-1;N;;
299900009-999-0000;1;< 1 week;72;N;;Y
400101101-163H0000;1;< 1 week;73;N;;Y
435012250-163H0000;1;< 1 week;37;N;;Y
400132885-162H0000;1;< 1 week;39;N;;Y
029000200-162H0000;1;< 1 week;45;N;;Y
060000DZ2-2292NF52;1;< 1 week;-90;Y;;
720091558-999-0000;1;< 1 week;-1;N;;
400119024-193B1558;1;< 1 week;-15;N;;
400130832-215-0000;1;< 1 week;41;N;;
009191746-826-0000;1;< 1 week;0;N;;
009191600-826-0000;1;< 1 week;0;N;;
607000046-940-0000;1;< 1 week;-5;N;;
720086851-999-0000;1;< 1 week;-16;N;;
010868270-150C1558;1;< 1 week;1;N;;
400117654-22293079;1;< 1 week;1;N;;
400117674-137Y3079;1;< 1 week;1;N;;
400100009-137-D068;1;< 1 week;-23;N;;
400122256-137-D068;1;< 1 week;-23;N;;
400121133-163H1558;1;< 1 week;1;N;;
721001671-4646D549;1;< 1 week;5;N;;
721001672-4644D548;1;< 1 week;5;N;;
400092589-4644D494;1;< 1 week;5;N;;
721001727-4644D547;1;< 1 week;5;N;;
971511014-4644D494;1;< 1 week;5;N;;
400104618-163H0000;1;< 1 week;-29;N;;
202501532-259-0000;1;< 1 week;-29;N;;
050004TZ3-43780000;1;< 1 week;5;N;;
721014387-999-0000;1;< 1 week;-1;N;;Y
021000171-025AD967;1;< 1 week;-25;N;;
021000049-025AD967;1;< 1 week;-25;N;;
021000283-596-1558;1;< 1 week;-1;N;;
400102484-163H1558;1;< 1 week;-37;N;;
400119809-104BD066;1;< 1 week;-63;N;;
400117539-104BD066;1;< 1 week;-61;N;;
721000432-104B1104;1;< 1 week;-4;N;;
720083689-104B1104;1;< 1 week;-4;N;;
011509349-213-C090;1;< 1 week;-5;N;;
358814000-596-C090;1;< 1 week;-5;N;;
011508275-215-C090;1;< 1 week;-5;N;;
720067622-206AC090;1;< 1 week;-29;N;;
010102009-163HC090;1;< 1 week;-5;N;;
971511074-010EB257;1;< 1 week;-5;N;;
001247618-066DB257;1;< 1 week;-5;N;;
BOMN1697293-1000;1;< 1 week;-124;N;;
BOMN1697293-2000;1;< 1 week;-124;N;;
BOMN1697293-3000;1;< 1 week;-124;N;;
BOMN1697293-4000;1;< 1 week;-124;N;;
BOMN1697293-5000;1;< 1 week;-124;N;;
BOMN1697293-6000;1;< 1 week;-124;N;;
720043132-999-0000;0;< 1 week;-50;N;;Y
400139080-162H0000;0;< 1 week;17;N;;
720017844-153G0000;0;< 1 week;-29;N;;
721019985-779-0000;0;< 1 week;0;N;;
721019986-779-0000;0;< 1 week;0;N;;
721019987-779-0000;0;< 1 week;0;N;;
721019988-779-0000;0;< 1 week;0;N;;
721019989-779-0000;0;< 1 week;0;N;;
721019990-779-0000;0;< 1 week;0;N;;
720084031-162H0000;0;< 1 week;15;N;;Y
720068998-999-0000;0;< 1 week;-93;N;;Y
160000DZB-208-1558;0;< 1 week;-6;N;;
400134907-104B1125;0;< 1 week;-136;N;;
400105866-030H1063;0;< 1 week;-72;N;;
400145242-999-0000;0;< 1 week;57;N;;Y
971514005-163H0000;0;< 1 week;-5;N;;Y
971002001-163H0000;0;< 1 week;-47;N;;Y
971287003-163H0000;0;< 1 week;-12;N;;Y
010102006-137H0000;0;< 1 week;1;N;;
400119003-137H0000;0;< 1 week;-47;N;;
721001676-4644D547;0;< 1 week;-54;N;;
400040882-163H0000;0;< 1 week;-29;N;;
202501774-163H0000;0;< 1 week;-29;N;;
622057003-259-0000;0;< 1 week;-29;N;;
720007394-259-0000;0;< 1 week;-29;N;;
720091345-958-0000;0;< 1 week;7;N;;
010168390-215-1558;0;< 1 week;-1;N;;
055202774-999-0000;0;< 1 week;5;N;;Y
971014027-26470000;0;< 1 week;-40;N;;
720052521-779-0000;0;< 1 week;-35;N;;
021000060-104B1007;0;< 1 week;-87;N;;
400119762-215-0000;0;< 1 week;-4;N;;
720082415-999-0000;0;< 1 week;-5;N;;
202503472-250-0000;0;< 1 week;-29;N;;
011508726-163H0000;0;< 1 week;-29;N;;
720042012-104B1063;0;< 1 week;-40;N;;
011508722-104B1063;0;< 1 week;-40;N;;
010865019-779-0000;0;< 1 week;-22;N;;
400155522-400-0000;0;< 1 week;15;N;;
978810347-999-0000;0;< 1 week;-68;N;;
720017838-596-0000;0;< 1 week;-68;N;;
720017827-596-0000;0;< 1 week;-68;N;;
