MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400158312-888-0000;130;> 8 weeks;46;N;;
400085279-2992N451;126;> 8 weeks;-173;Y;;
435002004-163ME121;122;> 8 weeks;-138;N;Y;
000052433-215-N944;119;> 8 weeks;-203;Y;;
200809240-260-0000;119;> 8 weeks;-87;N;;
971148003-109-0000;115;> 8 weeks;-115;N;;
971008044-279-0000;113;> 8 weeks;3;N;;
008387001-686-0000;109;> 8 weeks;-6;N;;
400158333-888-0000;100;> 8 weeks;46;N;;
720087009-2992N460;93;> 8 weeks;-143;Y;;
720073789-2992N460;93;> 8 weeks;-131;Y;;
971503007-259-0000;93;> 8 weeks;-184;N;;
011913001-213-C090;92;> 8 weeks;-159;N;;
971502051-112-0000;84;> 8 weeks;-173;N;;
720041310-112-0000;84;> 8 weeks;-176;N;;
010275018-686-0000;79;> 8 weeks;-61;N;;
721034307-030C1125;77;> 8 weeks;-38;N;;
400112407-030C1125;77;> 8 weeks;-45;N;;
400118315-259-0000;70;> 8 weeks;-74;N;;Y
280000DZ2-105-0000;66;> 8 weeks;123;N;;
971511007-259-0000;66;> 8 weeks;-96;N;;
037002247-215-0000;66;> 8 weeks;-68;N;;
720081461-888-A500;65;> 8 weeks;-60;N;;
040000DZ2-208-1558;63;> 8 weeks;114;N;;
720067899-888-NC57;63;> 8 weeks;10;Y;;
041103230-002-0000;60;> 8 weeks;-57;N;;
400139906-26470000;60;> 8 weeks;-120;N;;
400121134-163H1558;58;> 8 weeks;-27;N;;
400125814-259-0000;58;> 8 weeks;-53;N;;
400149797-2924N967;56;< 8 weeks;-92;Y;;
971004011-266-0000;53;< 8 weeks;-52;N;;
720019796-259-0000;50;< 8 weeks;-75;N;;Y
721034408-002B0000;50;< 8 weeks;-85;N;;
435201160-323-0000;49;< 8 weeks;-37;N;;
400120018-163HC090;44;< 8 weeks;75;N;;
000055644-002B0000;42;< 8 weeks;-127;N;;
004243502-38140000;42;< 8 weeks;-67;N;;
004243501-38140000;42;< 8 weeks;-53;N;;
721005475-888-0000;38;< 8 weeks;-38;N;;
720083654-958-0000;38;< 8 weeks;2;N;;
721035957-999-D700;37;< 8 weeks;-111;N;;
000005323-163H0000;36;< 8 weeks;53;N;;
400142628-137C1063;35;< 8 weeks;26;N;;
011525694-104B1063;32;< 8 weeks;-152;N;;
971705018-888-0000;32;< 8 weeks;31;N;Y;
000055391-600-0000;31;< 8 weeks;-5;N;;
011508783-025A1063;31;< 8 weeks;-101;N;;
630000570-163H0000;31;< 8 weeks;-40;N;;
720023116-888-0000;30;< 8 weeks;93;N;;
400054388-259-0000;30;< 8 weeks;58;N;;Y
202501009-163H0000;30;< 8 weeks;1;N;;
720093332-888-0000;30;< 8 weeks;11;N;;
400120017-163H3079;30;< 8 weeks;43;N;;
400141307-250-0000;30;< 8 weeks;26;N;;
603004030-152-0000;30;< 8 weeks;54;N;;Y
400153595-999-0000;30;< 8 weeks;32;N;;
720013509-567-0000;30;< 8 weeks;-5;N;;
978823442-999-C266;30;< 8 weeks;12;N;;
721031895-888-0000;29;< 8 weeks;12;N;;
721014377-888-0000;28;< 4 weeks;104;N;;Y
721034738-888-0000;28;< 4 weeks;108;N;;
720092722-888-0000;28;< 4 weeks;97;N;;
720083293-259-0000;28;< 4 weeks;60;N;;
720075420-172-0000;28;< 4 weeks;157;N;;
400153812-259-0000;28;< 4 weeks;120;N;;
971543006-110-0000;28;< 4 weeks;118;N;;
720072958-163H0000;28;< 4 weeks;104;N;;
400077399-002A0000;28;< 4 weeks;96;N;;
000056478-26850000;28;< 4 weeks;58;N;;
400087716-600-0000;28;< 4 weeks;55;N;;
400085175-250-0000;28;< 4 weeks;125;N;Y;
400129387-29030000;28;< 4 weeks;177;N;Y;
720048366-258-0000;28;< 4 weeks;114;N;Y;Y
400158310-888-0000;28;< 4 weeks;46;N;;
400129964-220-0000;28;< 4 weeks;100;N;;
400129963-220-0000;28;< 4 weeks;100;N;;
400150732-220-0000;28;< 4 weeks;83;N;;
971511072-005A1631;28;< 4 weeks;47;N;;
400113998-071A1631;28;< 4 weeks;54;N;;
030000DZ2-2660N207;28;< 4 weeks;-16;Y;;
400104570-162H0000;28;< 4 weeks;48;N;;
720087141-250-0000;28;< 4 weeks;66;N;;
720028355-888-0000;28;< 4 weeks;60;N;;
720028359-888-0000;28;< 4 weeks;60;N;;
011509359-149C0000;28;< 4 weeks;47;N;;
971511069-005A1552;28;< 4 weeks;12;N;;
400127020-163T1063;28;< 4 weeks;-78;N;;
971156011-26470000;28;< 4 weeks;-10;N;;Y
971511068-3021N409;25;< 4 weeks;18;Y;;
721031911-888-0000;25;< 4 weeks;25;N;;
435004270-163H0000;22;< 4 weeks;34;N;;Y
400085347-826-0000;21;< 4 weeks;21;N;;
400132881-162H0000;21;< 4 weeks;34;N;;Y
971881139-181-0000;21;< 4 weeks;23;N;;
100040PA3-162B0000;21;< 4 weeks;-124;N;;
008224047-105A0000;19;< 4 weeks;0;N;;Y
400069107-579-0000;18;< 4 weeks;-146;N;;
400069117-567-0000;18;< 4 weeks;-146;N;;
000066301-213-0000;18;< 4 weeks;-146;N;;
622201109-259-0000;18;< 4 weeks;216;N;;Y
400150431-2915N970;17;< 4 weeks;-101;Y;;
037006007-104BD066;17;< 4 weeks;-36;N;;
037006104-163H1558;17;< 4 weeks;-19;N;;
011532535-208-1558;17;< 4 weeks;94;N;;
021004161-104BD066;17;< 4 weeks;-48;N;;
021004032-104BD066;17;< 4 weeks;-48;N;;
011499558-104BD066;17;< 4 weeks;-119;N;;
720031371-104BD066;17;< 4 weeks;-119;N;;
035012165-20550000;15;< 4 weeks;192;N;;
435003250-163H0000;15;< 4 weeks;62;N;;Y
400149555-31021600;15;< 4 weeks;-113;N;;
400128385-27261063;15;< 4 weeks;-89;N;;
400136829-596-0000;13;< 2 weeks;-153;N;;
721036194-23691063;13;< 2 weeks;-111;N;;
721036197-23691063;13;< 2 weeks;-90;N;;
721032151-609-0000;13;< 2 weeks;-129;N;;
400134814-609-0000;13;< 2 weeks;-129;N;;
029000101-596-C090;13;< 2 weeks;-120;N;;
400075848-163HC090;13;< 2 weeks;20;N;;
721030654-162M1063;13;< 2 weeks;16;N;;
721030655-162M1063;13;< 2 weeks;16;N;;
721030657-162M1063;13;< 2 weeks;16;N;;
721031523-162M1063;13;< 2 weeks;16;N;;
721031538-162M1063;13;< 2 weeks;16;N;;
721031537-162M1063;13;< 2 weeks;16;N;;
721031539-162M1063;13;< 2 weeks;22;N;;
721031543-162M1063;13;< 2 weeks;16;N;;
040010352-206-0000;13;< 2 weeks;-44;N;;
055000847-888-0000;13;< 2 weeks;-43;N;Y;Y
721022239-888-0000;13;< 2 weeks;-12;N;;
721022237-888-0000;13;< 2 weeks;-12;N;;
721022238-888-0000;13;< 2 weeks;-9;N;;
721036840-244D1100;11;< 2 weeks;-37;N;;
721014124-244D1063;11;< 2 weeks;-37;N;;
400117655-548A0000;11;< 2 weeks;-37;N;;
721035100-237AD633;11;< 2 weeks;-70;N;;
971501006-162H0000;10;< 2 weeks;9;N;;
721036366-104B1063;10;< 2 weeks;-92;N;;
721036367-104B1063;10;< 2 weeks;-88;N;;
721036370-104B1063;10;< 2 weeks;-64;N;;
721036369-104B1063;10;< 2 weeks;-88;N;;
720031447-104B1063;10;< 2 weeks;-89;N;;
400135241-215-1557;10;< 2 weeks;-48;N;;
400075037-206-1557;10;< 2 weeks;-43;N;;
400075119-206-1557;10;< 2 weeks;-43;N;;
971886003-697-B375;10;< 2 weeks;-61;N;;
971886012-697-B375;10;< 2 weeks;-32;N;;
000047469-117B0000;9;< 2 weeks;9;N;;
000057235-999-0000;9;< 2 weeks;75;N;Y;Y
720038020-999-0000;9;< 2 weeks;16;N;Y;
400101345-31021600;9;< 2 weeks;27;N;;
400112740-826-0000;9;< 2 weeks;36;N;;
720032167-779-0000;9;< 2 weeks;12;N;;
435003004-104B1063;9;< 2 weeks;-101;N;;
721035272-999-D700;8;< 2 weeks;-117;N;;
721035264-999-D700;8;< 2 weeks;-131;N;;
000054459-450-0000;8;< 2 weeks;130;N;Y;Y
971886012-940-0000;8;< 2 weeks;103;N;;
005675793-919-0000;8;< 2 weeks;86;N;;Y
001247601-177A1552;8;< 2 weeks;44;N;;
038003TZ3-172-0000;8;< 2 weeks;77;N;;Y
021000171-B47N1063;8;< 2 weeks;-210;N;;
021000048-B47N1063;8;< 2 weeks;-210;N;;
021001031-B47N1063;8;< 2 weeks;-210;N;;
400112393-163T1063;8;< 2 weeks;-181;N;;
400120337-152-0000;8;< 2 weeks;62;N;;
400082484-163H0000;8;< 2 weeks;17;N;;
721005484-888-0000;8;< 2 weeks;9;N;;
005675803-920-3911;8;< 2 weeks;-5;N;;
720082826-888-0000;8;< 2 weeks;11;N;;
400084653-177-0000;8;< 2 weeks;22;N;;
971167006-26470000;8;< 2 weeks;95;N;Y;
400145546-4320B375;8;< 2 weeks;20;N;;
400145120-4317B375;8;< 2 weeks;20;N;;
400145545-4320B375;8;< 2 weeks;20;N;;
400099926-181-0000;8;< 2 weeks;23;N;;
000066287-567-0000;8;< 2 weeks;-72;N;;
000038251-002A0000;7;< 1 week;39;N;;Y
720007215-2922NH24;7;< 1 week;-158;Y;;
720007448-2931NH29;7;< 1 week;-158;Y;;
720007515-2802NH25;7;< 1 week;-158;Y;;
720007461-2808NH28;7;< 1 week;-158;Y;;
720007514-2802NH25;7;< 1 week;-158;Y;;
720007448-2808NH28;7;< 1 week;-158;Y;;
041114190-117A0000;7;< 1 week;41;N;;
200014224-999A5398;7;< 1 week;20;N;;
721036937-596-0000;7;< 1 week;27;N;;
721036195-596-0000;7;< 1 week;69;N;;
971900053-163H1558;7;< 1 week;111;N;;
007901018-177A1631;7;< 1 week;121;N;;
021000412-153C1558;7;< 1 week;100;N;;
720048172-30010000;7;< 1 week;114;N;;
001904628-820-1600;7;< 1 week;121;N;;
400050554-178A1552;7;< 1 week;88;N;;
156000MZ6-178A1552;7;< 1 week;79;N;;
400084647-175-0000;7;< 1 week;24;N;;
011499610-104B1063;7;< 1 week;-51;N;;
720030770-31143911;7;< 1 week;-170;N;;
720083222-172-0000;7;< 1 week;37;N;;Y
029000143-574D0000;7;< 1 week;45;N;;
035006104-594-3079;7;< 1 week;-96;N;;
035006011-104BD066;7;< 1 week;-138;N;Y;
400066471-574D0000;7;< 1 week;79;N;;
720049648-936-0000;7;< 1 week;23;N;;
720034473-779-0000;6;< 1 week;0;N;;
055202774-999-0000;5;< 1 week;-3;N;Y;Y
721031538-104D1063;5;< 1 week;-60;N;;
721031543-104D1063;5;< 1 week;-63;N;;
721031539-104D1063;5;< 1 week;-63;N;;
721031537-104D1063;5;< 1 week;-58;N;;
400152905-259-0000;4;< 1 week;157;N;;Y
400040882-259-0000;4;< 1 week;188;N;Y;Y
720048501-888-0000;4;< 1 week;167;N;Y;Y
400030498-259-0000;4;< 1 week;174;N;;
971002009-26470000;4;< 1 week;199;N;;
971881156-26410000;4;< 1 week;219;N;;
202502914-779-0000;4;< 1 week;219;N;;
400149462-002-0000;4;< 1 week;219;N;Y;
720019795-259-0000;4;< 1 week;234;N;;
000037196-701-0000;4;< 1 week;167;N;Y;Y
000052341-940-0000;4;< 1 week;158;N;;
971513018-26470000;4;< 1 week;208;N;;
400075928-250-0000;4;< 1 week;172;N;;
721037345-35901063;4;< 1 week;-68;N;;
011499686-836-0000;4;< 1 week;-118;N;;
720017806-596-0000;4;< 1 week;40;N;;
720017795-596-0000;4;< 1 week;-58;N;;
721037603-958-0000;4;< 1 week;-44;N;;
721037155-35901063;4;< 1 week;-44;N;;
400053066-30261552;4;< 1 week;-118;N;;
400137697-153G0000;4;< 1 week;-58;N;;
010867003-722-0000;4;< 1 week;-12;N;;
720038778-888-0000;4;< 1 week;-9;N;;
400076202-162H0000;4;< 1 week;-101;N;;
721002849-4322N215;4;< 1 week;-4;Y;;
000060108-26750000;4;< 1 week;-8;N;;
400088310-936-0000;4;< 1 week;-64;N;;
400119593-2933N215;4;< 1 week;-34;Y;;
400075037-206-0000;4;< 1 week;15;N;Y;
721031523-104D1063;4;< 1 week;-60;N;;
721030654-104D1063;4;< 1 week;-56;N;;
721030655-104D1063;4;< 1 week;-56;N;;
721030657-104D1063;4;< 1 week;-60;N;;
720010733-259-0000;3;< 1 week;153;N;;Y
720024153-259-0000;3;< 1 week;186;N;;Y
400072347-158A1552;3;< 1 week;226;N;;
720067823-177A1552;3;< 1 week;226;N;;
720067825-177A1552;3;< 1 week;226;N;;
971008013-072A0000;3;< 1 week;227;N;;
971014027-072A0000;3;< 1 week;213;N;;
971000006-26470000;3;< 1 week;220;N;Y;Y
971014019-110-0000;3;< 1 week;195;N;Y;Y
971004016-110-0000;3;< 1 week;200;N;;Y
000047342-888-0000;3;< 1 week;199;N;Y;
971881005-26410000;3;< 1 week;142;N;;
971000009-259-0000;3;< 1 week;173;N;;Y
400138393-250-0000;3;< 1 week;169;N;;
720065872-24250000;3;< 1 week;88;N;;
000047164-064B0000;3;< 1 week;184;N;Y;Y
400075283-999-0000;3;< 1 week;90;N;;Y
170000DZB-163S1063;3;< 1 week;1335;N;;
055202776-999-0000;3;< 1 week;87;N;Y;
400093588-002A0000;3;< 1 week;207;N;Y;
435006250-163H0000;3;< 1 week;34;N;;Y
000662501-162H0000;3;< 1 week;4;N;;
000047997-163H0000;3;< 1 week;-3;N;;
720065641-162M1063;3;< 1 week;-33;N;;
400130832-229A0000;3;< 1 week;-66;N;;
400114128-229-0000;3;< 1 week;-50;N;;
435006194-999-0000;3;< 1 week;-1;N;;
971163009-26470000;3;< 1 week;-57;N;;
040010WA2-163R1063;3;< 1 week;11;N;;
971302002-162H0000;3;< 1 week;26;N;;
029100120-259-0000;3;< 1 week;17;N;;
400111001-940-0000;3;< 1 week;-15;N;;
000043107-009-0000;3;< 1 week;-11;N;;
971004043-259-0000;2;< 1 week;167;N;;
010600000-032-0000;2;< 1 week;153;N;Y;
720049767-888-0000;2;< 1 week;258;N;Y;Y
721035793-888-0000;2;< 1 week;-74;N;;
971886322-888-0000;2;< 1 week;-36;N;;
720027549-215-0000;2;< 1 week;3;N;;
400153912-053-0000;2;< 1 week;-74;N;;
720083641-29790000;2;< 1 week;-267;N;;
160000DZB-218-1558;2;< 1 week;-141;N;;
011470422-163H0000;2;< 1 week;-104;N;;
971698016-779-0000;2;< 1 week;104;N;;
720055286-999-0000;2;< 1 week;-5;N;;
435002244-230CC090;2;< 1 week;44;N;;
435002180-230CC090;2;< 1 week;44;N;;
435002104-230CC090;2;< 1 week;-79;N;;
400145224-999-0000;2;< 1 week;65;N;;
011471324-596-0000;2;< 1 week;-37;N;;
011471201-163H0000;2;< 1 week;31;N;;Y
005675803-919-1600;2;< 1 week;25;N;;
721006929-999-0000;2;< 1 week;12;N;;Y
035010189-999-0000;2;< 1 week;-1;N;;
400108359-050A0000;1;< 1 week;221;N;;Y
971002013-26470000;1;< 1 week;209;N;Y;Y
971977106-343-0000;1;< 1 week;27;N;;Y
005675797-45800000;0;< 1 week;165;N;;
720075078-999-0000;0;< 1 week;129;N;;
720066921-888-0000;0;< 1 week;172;N;;Y
721030186-26470000;0;< 1 week;78;N;;
435012244-229A0000;0;< 1 week;69;N;;
971002019-259-0000;0;< 1 week;157;N;;
971002035-259-0000;0;< 1 week;159;N;;
622036004-259-0000;0;< 1 week;30;N;;Y
400150047-163H0000;0;< 1 week;234;N;;
400127367-072A0000;0;< 1 week;196;N;;
400149565-163H0000;0;< 1 week;165;N;;Y
971000013-26470000;0;< 1 week;237;N;;Y
720086038-064-0000;0;< 1 week;180;N;;
720080509-820-0000;0;< 1 week;208;N;Y;
721035741-259-0000;0;< 1 week;234;N;;
721034645-888-0000;0;< 1 week;234;N;Y;
721034644-888-0000;0;< 1 week;234;N;Y;
721034643-888-0000;0;< 1 week;234;N;Y;
983677004-250-0000;0;< 1 week;237;N;;
720064902-177A1552;0;< 1 week;222;N;;Y
971002023-259-0000;0;< 1 week;222;N;;Y
400152265-259-0000;0;< 1 week;215;N;Y;Y
971008022-259-0000;0;< 1 week;194;N;Y;
435100036-152-0000;0;< 1 week;145;N;;
400087715-29660000;0;< 1 week;44;N;;
720007526-177A1552;0;< 1 week;242;N;Y;Y
720007396-112-0000;0;< 1 week;221;N;Y;Y
721005025-250-0000;0;< 1 week;133;N;;Y
400150636-162H0000;0;< 1 week;123;N;Y;Y
720038327-250-0000;0;< 1 week;228;N;;Y
720081879-600-0000;0;< 1 week;229;N;;Y
007901010-110-0000;0;< 1 week;143;N;Y;
000047333-300A0000;0;< 1 week;170;N;;
720068609-177A1552;0;< 1 week;139;N;Y;Y
400135568-600-0000;0;< 1 week;101;N;;
400080554-213-0000;0;< 1 week;68;N;;
000034829-002A0000;0;< 1 week;51;N;;
400132878-162H0000;0;< 1 week;75;N;;Y
400076100-250-0000;0;< 1 week;-9;N;;
971004040-279-0000;0;< 1 week;-24;N;;
971511150-174-0000;0;< 1 week;-31;N;;
037006121-215-1558;0;< 1 week;146;N;;
021107191-162H0000;0;< 1 week;-529;N;;
971514004-163H0000;0;< 1 week;25;N;;
630000565-163H1558;0;< 1 week;128;N;;
400078612-163H1558;0;< 1 week;93;N;;
400146777-2969N215;0;< 1 week;114;Y;;
972001003-824-0000;0;< 1 week;128;N;;
400091385-826-0000;0;< 1 week;70;N;;
400087291-836-0000;0;< 1 week;128;N;;
971886121-713-0000;0;< 1 week;107;N;;Y
200014218-826-0000;0;< 1 week;88;N;;
200014482-596-0000;0;< 1 week;81;N;;
200014216-826-0000;0;< 1 week;88;N;;
029000180-162H1558;0;< 1 week;-64;N;;
029000140-162H1558;0;< 1 week;31;N;;
400087874-162H1558;0;< 1 week;-95;N;;
400047984-162H1558;0;< 1 week;-116;N;;
400078131-162H1558;0;< 1 week;-64;N;;
435003270-163H1558;0;< 1 week;-11;N;;
721037063-162H0000;0;< 1 week;-107;N;;
720038780-888-0000;0;< 1 week;-43;N;;
000035546-162H0000;0;< 1 week;-29;N;;
400139906-259-0000;0;< 1 week;28;N;;
400100717-002-0000;0;< 1 week;29;N;;
