MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
010219002-300A0000;63;> 8 weeks;-118;N;;
720011515-2928N241;62;> 8 weeks;-45;Y;;
720007514-2928N241;62;> 8 weeks;-45;Y;;
400153216-32040000;61;> 8 weeks;-66;N;;
721017649-163H0000;59;> 8 weeks;-12;N;;
051331004-400-0000;59;> 8 weeks;41;N;;Y
721005422-888-0000;58;> 8 weeks;-21;N;;Y
721005423-888-0000;58;> 8 weeks;51;N;;
721018819-888-0000;55;< 8 weeks;-103;N;;
008908011-732-0000;53;< 8 weeks;-80;N;;
035002010-162MA506;53;< 8 weeks;-1;N;;Y
971511151-174-0000;53;< 8 weeks;-136;N;;Y
971002001-163H0000;53;< 8 weeks;-129;N;;
720014083-255A0000;52;< 8 weeks;14;N;;
720012794-576Y1558;52;< 8 weeks;-25;N;;
721017881-21231558;48;< 8 weeks;14;N;;
400131727-888-0000;47;< 8 weeks;-31;N;;
400068762-999-0000;47;< 8 weeks;-68;N;;
721013168-3180N705;46;< 8 weeks;-143;Y;;
721016390-015B1063;45;< 8 weeks;-123;N;;
720007448-3231N258;45;< 8 weeks;-52;Y;;
720007463-3231N258;45;< 8 weeks;-52;Y;;
435002004-163MA506;45;< 8 weeks;26;N;;
721018116-163R1063;39;< 8 weeks;-119;N;;
721016351-888-N943;38;< 8 weeks;-68;Y;;Y
721016350-888-N943;38;< 8 weeks;-68;Y;;Y
720008052-2933N215;33;< 8 weeks;-10;Y;;
720008053-2933N215;33;< 8 weeks;-10;Y;;
400122553-567-0000;31;< 8 weeks;-34;N;;
721002673-104BN661;31;< 8 weeks;-116;Y;;
721016352-888-N943;28;< 4 weeks;304;Y;;Y
720083864-888-0000;28;< 4 weeks;-111;N;;
720083713-888-0000;28;< 4 weeks;-111;N;;
720056526-193A0000;28;< 4 weeks;-125;N;;
720071062-2993NA67;27;< 4 weeks;227;Y;Y;
720071060-2993NA23;27;< 4 weeks;227;Y;Y;
400159767-999-0000;27;< 4 weeks;22;N;Y;Y
299000042-999-D700;27;< 4 weeks;-129;N;;
400129186-574D0000;25;< 4 weeks;14;N;;
120000DZ2-3754NE20;24;< 4 weeks;-126;Y;;
130000DZ2-3054NC10;24;< 4 weeks;-416;Y;Y;
721005517-888-0000;24;< 4 weeks;8;N;;
035001010-162MA506;23;< 4 weeks;40;N;;Y
435000280-153G0000;23;< 4 weeks;28;N;;Y
010600003-29730000;23;< 4 weeks;-78;N;;
720018222-779-0000;23;< 4 weeks;-24;N;;
400119135-27330000;21;< 4 weeks;-89;N;;
400117654-32370000;21;< 4 weeks;-89;N;;
400112668-3021NE24;20;< 4 weeks;-5;Y;;
400109732-826-0000;20;< 4 weeks;4;N;;
400140685-3054N742;19;< 4 weeks;-275;Y;;
720011036-2759N744;19;< 4 weeks;-148;Y;;
035000DZ2-2660N207;19;< 4 weeks;-28;Y;;
720059996-3333N795;19;< 4 weeks;-155;Y;;
720060025-2759N744;19;< 4 weeks;-148;Y;;
400140735-3158N993;19;< 4 weeks;-199;Y;;
015000DZ2-3126NF00;19;< 4 weeks;-161;Y;;
030000DZ2-4612NE97;18;< 4 weeks;-218;Y;;
080000DZ2-3158NE98;18;< 4 weeks;-228;Y;;
400150433-2914N964;18;< 4 weeks;-195;Y;;
400140726-2927N963;18;< 4 weeks;-223;Y;;
721018633-4640D547;18;< 4 weeks;-112;N;;
720033216-137HD549;18;< 4 weeks;-38;N;;
721018504-137HD549;18;< 4 weeks;-38;N;;
721018503-4640D547;18;< 4 weeks;-112;N;;
971886102-688E0000;18;< 4 weeks;-62;N;;
971886136-688E0000;18;< 4 weeks;-62;N;;
971886021-688E0000;18;< 4 weeks;-62;N;;
010202001-105-0000;18;< 4 weeks;11;N;;
400148312-244A1063;18;< 4 weeks;-30;N;;
720087545-244A1063;18;< 4 weeks;-30;N;;
721018632-4640D547;17;< 4 weeks;-112;N;;
435006244-163H1558;17;< 4 weeks;13;N;;
720089363-42340000;17;< 4 weeks;-21;N;;
720089364-42340000;17;< 4 weeks;-21;N;;
070000DZ2-940-0000;17;< 4 weeks;-32;N;;
971346004-110A0000;17;< 4 weeks;-20;N;Y;
011534824-31821558;14;< 2 weeks;-126;N;;
011534825-31821558;14;< 2 weeks;-126;N;;
400154616-999-0000;14;< 2 weeks;-56;N;;
040008451-193A0000;14;< 2 weeks;35;N;;Y
000008053-162H1556;14;< 2 weeks;4;N;;
001005230-162H1556;14;< 2 weeks;4;N;;
721019680-025A1104;13;< 2 weeks;-27;N;;
721020010-030C1063;13;< 2 weeks;-149;N;;
400159527-779-0000;13;< 2 weeks;-32;N;;
971002005-250-0000;12;< 2 weeks;6;N;Y;Y
720095551-2933N215;12;< 2 weeks;-18;Y;;
720095034-2933N215;12;< 2 weeks;-18;Y;;Y
720090501-259-0000;12;< 2 weeks;-103;N;;
720090500-259-0000;12;< 2 weeks;-103;N;;
721019732-259-0000;12;< 2 weeks;-103;N;;
721019731-259-0000;12;< 2 weeks;-103;N;;
400096538-999-0000;12;< 2 weeks;-61;N;;
721019530-888-0000;12;< 2 weeks;-61;N;;
720035419-779-0000;11;< 2 weeks;4;N;;
720007578-49920000;11;< 2 weeks;4;N;;
721018501-4640D548;11;< 2 weeks;4;N;;
720015504-137H0000;11;< 2 weeks;4;N;;
400077872-537A0000;11;< 2 weeks;4;N;;
720035420-779-0000;11;< 2 weeks;4;N;;
011487935-4625D494;11;< 2 weeks;4;N;;
971511139-4627D494;11;< 2 weeks;4;N;;
721011521-46400000;11;< 2 weeks;4;N;;
400141466-46981552;11;< 2 weeks;4;N;;
720041308-112-0000;11;< 2 weeks;4;N;;
971511016-47001552;11;< 2 weeks;4;N;;
721018639-30450000;11;< 2 weeks;4;N;;
400131690-999-0000;11;< 2 weeks;104;N;Y;Y
971510024-535-0000;11;< 2 weeks;-10;N;;
400141438-574C0601;11;< 2 weeks;-49;N;;
720073958-34750000;11;< 2 weeks;-76;N;;
360AFI-1/4-70C;11;< 2 weeks;-152;N;;
971885055-888-0000;11;< 2 weeks;-47;N;;
972515003-163H0000;11;< 2 weeks;-26;N;;
720074546-999-0000;10;< 2 weeks;8;N;Y;
721004599-206-0000;10;< 2 weeks;-63;N;;
721004608-206-0000;9;< 2 weeks;-63;N;;
720007393-259-0000;9;< 2 weeks;-103;N;;
200020838-250-0000;9;< 2 weeks;-108;N;;
435003182-163H0000;9;< 2 weeks;69;N;;Y
035000010-162MA653;7;< 1 week;-50;N;;
400139211-32640000;7;< 1 week;-112;N;;
400133492-732E0000;7;< 1 week;-73;N;;
005675809-43210000;6;< 1 week;-63;N;;
011508726-163H0000;6;< 1 week;-48;N;;
010271002-686-0000;6;< 1 week;-105;N;;
200645102-32480000;6;< 1 week;-63;N;;
200012884-26180000;6;< 1 week;-63;N;;
200014482-596-0000;6;< 1 week;-63;N;;
721020161-529-0000;6;< 1 week;-63;N;;
720044791-032A0000;6;< 1 week;-63;N;;
010192111-999-0000;6;< 1 week;-55;N;;
720009128-030C1063;6;< 1 week;-24;N;;
400117692-104BD066;6;< 1 week;-6;N;;
055202782-999-0000;5;< 1 week;225;N;;Y
721020221-030C1063;5;< 1 week;-101;N;;
721020224-030C1063;5;< 1 week;-101;N;;
299900136-999-0000;5;< 1 week;-87;N;;
720005228-250-0000;5;< 1 week;-63;N;;
400066266-259-0000;5;< 1 week;-55;N;;
400131612-193A4452;5;< 1 week;-20;N;;
008914002-160-0000;5;< 1 week;53;N;;
400130833-163H1558;5;< 1 week;-30;N;;
000040084-151A0000;5;< 1 week;-11;N;;Y
400119006-193A1558;5;< 1 week;-83;N;;
035003011-162MA506;5;< 1 week;40;N;;Y
400146210-4614E066;5;< 1 week;-122;N;;
720038930-999-E119;5;< 1 week;-66;N;;
000053816-26470000;5;< 1 week;-284;N;;
400102859-779-0000;5;< 1 week;1;N;;
400102857-779-0000;5;< 1 week;1;N;;
400102858-779-0000;5;< 1 week;4;N;;
971701030-888-0000;4;< 1 week;19;N;;Y
435001250-163H0000;4;< 1 week;21;N;;Y
435001140-567-0000;4;< 1 week;36;N;;Y
435001160-567-0000;4;< 1 week;47;N;;Y
400141837-163H0000;4;< 1 week;-105;N;;
010865043-779-0000;4;< 1 week;-45;N;;
435201160-300A0000;4;< 1 week;-77;N;;
000056216-030-0000;4;< 1 week;-89;N;;
971705022-888-0000;4;< 1 week;-40;N;;
000052563-250-0000;4;< 1 week;-89;N;;
000056217-215-0000;4;< 1 week;-89;N;;
435201120-26470000;4;< 1 week;-89;N;;
971001009-250-0000;4;< 1 week;-96;N;;
721018682-259-0000;4;< 1 week;2;N;;
055000175-259-0000;4;< 1 week;2;N;;
721018684-259-0000;4;< 1 week;2;N;;
000021967-259-0000;4;< 1 week;2;N;;
400105841-163S1063;4;< 1 week;-52;N;;Y
021107020-26780000;4;< 1 week;-31;N;;
021003411-163H0000;4;< 1 week;-34;N;;
010192195-002A0000;4;< 1 week;-59;N;;
007695111-940-0000;4;< 1 week;-59;N;;
080000DZ2-2662N192;4;< 1 week;-137;Y;;
400047994-163T1063;4;< 1 week;-183;N;;
400067172-104B1063;4;< 1 week;-127;N;;
010275023-686-1600;4;< 1 week;0;N;;
008387001-686-1600;4;< 1 week;0;N;;
721005134-030C0000;3;< 1 week;-27;N;;
721005135-030C0000;3;< 1 week;-27;N;;
400133558-826-0000;3;< 1 week;4;N;;
978810349-999-C266;3;< 1 week;-136;N;;
400129282-030C1063;3;< 1 week;-82;N;;
011493987-596-0000;3;< 1 week;-121;N;;
055202821-999-0000;3;< 1 week;4;N;;
720013488-215-0000;3;< 1 week;-73;N;;
202502546-025A0000;3;< 1 week;-98;N;;
971001003-153G0000;3;< 1 week;-38;N;;
435012181-596-0000;3;< 1 week;-104;N;;
400142717-250-0000;3;< 1 week;-56;N;;
720094819-172-0000;3;< 1 week;-11;N;;
720012423-193A0000;3;< 1 week;-25;N;;
035000244-163HC090;3;< 1 week;-107;N;;
011471604-162HC090;3;< 1 week;8;N;;
000054397-220-0000;3;< 1 week;11;N;;
400137931-826-0000;3;< 1 week;-7;N;;
400122298-946-0000;3;< 1 week;-10;N;;
400130831-163H0000;2;< 1 week;42;N;;Y
721014302-836-1558;2;< 1 week;15;N;;
400109960-958-0000;2;< 1 week;15;N;;
720092894-34910000;2;< 1 week;15;N;;
971886018-49360000;2;< 1 week;15;N;;
971886023-49360000;2;< 1 week;15;N;;
400138535-4622E157;2;< 1 week;15;N;;
720007403-162H0000;2;< 1 week;15;N;;
971511138-4628E157;2;< 1 week;15;N;;
721014303-836-1558;2;< 1 week;15;N;;
720084055-34910000;2;< 1 week;15;N;;
400084421-259-0000;2;< 1 week;2;N;;
010868301-255-0000;2;< 1 week;-69;N;;Y
008912006-030H1063;2;< 1 week;-75;N;;
400085253-220-0000;2;< 1 week;-3;N;;
001904528-827-0000;2;< 1 week;4;N;;
400078065-162H0000;2;< 1 week;-22;N;;
720012573-220-0000;2;< 1 week;-10;N;;
060011002-250-0000;1;< 1 week;46;N;;
400125814-259-0000;1;< 1 week;11;N;;
