MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400138840-030C1104;6.0;< 1 week;0;N;;
400140295-030C1119;4.0;< 1 week;36.0;N;;Y
400143256-999-0000;6.0;< 1 week;0;N;;
400145242-999-0000;3.0;< 1 week;52.0;N;;
400145262-999-0000;3.0;< 1 week;66.0;N;;
400145280-999-0000;1.0;< 1 week;17.0;N;;
400145997-999-0000;6.0;< 1 week;93.0;N;;
400146632-475-D713;1.0;< 1 week;29.0;N;;
400147601-193A1558;0.0;< 1 week;0;N;;
400149858-999-0000;6.0;< 1 week;0;N;;
400150431-2915NB48;6.0;< 1 week;0;Y;;
400152681-162H0000;1.0;< 1 week;0;N;;
621129001-250-0000;6.0;< 1 week;0;N;;
622303714-250-0000;6.0;< 1 week;0;N;;
640600830-259-0000;6.0;< 1 week;0;N;;
700188002-999-0000;2.0;< 1 week;0;N;Y;
720011616-888-0000;5.0;< 1 week;36.0;N;;Y
720015020-5047NA85;6.0;< 1 week;0;Y;;
720016972-193A0000;3.0;< 1 week;0;N;;
720017624-215-0000;3.0;< 1 week;0;N;;
720021964-193AE450;2.0;< 1 week;0;N;;
720021973-596-0000;3.0;< 1 week;0;N;;
720022166-163MB475;2.0;< 1 week;0;N;;
720036841-163H0000;6.0;< 1 week;0;N;;
720038264-999-0000;3.0;< 1 week;52.0;N;;
720038493-999-0000;5.0;< 1 week;0;N;;
720040107-999-0000;6.0;< 1 week;2.0;N;;
720051675-250-0000;6.0;< 1 week;0;N;;
720051678-250-0000;6.0;< 1 week;15.0;N;;
720053607-104B1007;6.0;< 1 week;0;N;;
720057100-220-0000;1.0;< 1 week;0;N;;
720057101-594-0000;1.0;< 1 week;0;N;;
720063137-537A0000;6.0;< 1 week;0;N;;
720073834-067AE490;5.0;< 1 week;0;N;;
720076234-2993NC22;5.0;< 1 week;0;Y;;
720076294-2993NC22;5.0;< 1 week;0;Y;;
720076626-2993NC22;5.0;< 1 week;0;Y;;
720083583-030HNH55;6.0;< 1 week;0;Y;;
720083821-28521100;6.0;< 1 week;0;N;;
720084790-999-0000;2.0;< 1 week;15.0;N;;
720090693-888-C906;5.0;< 1 week;0;N;;
720090693-888-C988;6.0;< 1 week;0;N;;
720093135-958-0000;6.0;< 1 week;0;N;;
720093137-958-0000;6.0;< 1 week;0;N;;
720093197-254A1552;5.0;< 1 week;0;N;;
720093405-163MB475;2.0;< 1 week;0;N;;
720097542-999-0000;6.0;< 1 week;0;N;;
721005473-888-0000;6.0;< 1 week;18.0;N;;
721005517-888-0000;6.0;< 1 week;11.0;N;;
721012763-594-B136;6.0;< 1 week;0;N;;
721014329-999-0000;6.0;< 1 week;0;N;;
721014473-258-0000;2.0;< 1 week;34.0;N;Y;Y
721019473-025AE225;0.0;< 1 week;0;N;;
721019861-163H0000;0.0;< 1 week;0;N;;
721019862-163H1558;0.0;< 1 week;40.0;N;;
721019929-162H0000;2.0;< 1 week;0;N;;
721030339-2997NG95;6.0;< 1 week;0;Y;;
721031261-2992NG95;6.0;< 1 week;0;Y;;
721031261-2997NG95;6.0;< 1 week;0;Y;;
721037998-999-0000;1.0;< 1 week;30.0;N;;
721038001-999-0000;1.0;< 1 week;30.0;N;;
721043087-2997NG95;6.0;< 1 week;17.0;Y;;
721045230-258-0000;6.0;< 1 week;0;N;;
721046302-713-0000;6.0;< 1 week;15.0;N;;
721046357-030C1063;6.0;< 1 week;0;N;;
721046430-104B1063;6.0;< 1 week;12.0;N;;
721046509-713-0000;6.0;< 1 week;15.0;N;;
721046515-999-D700;6.0;< 1 week;0;N;;
721046518-999-D700;6.0;< 1 week;0;N;;
721046572-888-0000;6.0;< 1 week;0;N;;
721046573-888-0000;6.0;< 1 week;0;N;;
721046574-888-0000;6.0;< 1 week;0;N;;
721046575-888-0000;6.0;< 1 week;0;N;;
721046598-999-A734;5.0;< 1 week;0;N;;
721046599-999-A734;5.0;< 1 week;0;N;;
721046704-999-0000;6.0;< 1 week;0;N;;
721046709-958-0000;6.0;< 1 week;0;N;;
721046710-4822D979;6.0;< 1 week;0;N;;
721046713-958-0000;6.0;< 1 week;0;N;;
721046723-958-0000;6.0;< 1 week;0;N;;
721046730-999-0000;6.0;< 1 week;0;N;;
721046853-259-0000;6.0;< 1 week;15.0;N;;
721046891-025AE225;0.0;< 1 week;0;N;;
721046954-596-1558;0.0;< 1 week;40.0;N;;
721047004-888-0000;6.0;< 1 week;0;N;;
721047141-193A1558;0.0;< 1 week;40.0;N;;
721047147-193A1558;0.0;< 1 week;40.0;N;;
971344034-002A0000;6.0;< 1 week;26.0;N;;
971501022-250-0000;6.0;< 1 week;0;N;;
971502006-110-0000;2.0;< 1 week;0;N;;
971511018-178A1552;0.0;< 1 week;0;N;;
971511068-084A1627;2.0;< 1 week;0;N;;
971511074-254A1552;5.0;< 1 week;0;N;;
971511075-083BE490;5.0;< 1 week;0;N;;
971511078-254A1552;3.0;< 1 week;0;N;;
971511078-51391631;0.0;< 1 week;0;N;;
971511144-158AE490;4.0;< 1 week;0;N;;
971511151-259-0000;3.0;< 1 week;25.0;N;;Y
972605005-259-0000;6.0;< 1 week;0;N;;
VSTL-233499-1-1;6.0;< 1 week;0;N;;
VSTL-233499-4-1;6.0;< 1 week;0;N;;
VSTL-233499-5-1;6.0;< 1 week;0;N;;
