MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971589007-250-0000;149;> 8 weeks;124;N;;
435003004-163MA506;148;> 8 weeks;-145;N;;
035000011-162MA506;133;> 8 weeks;39;N;;Y
400116207-163MA506;132;> 8 weeks;-16;N;;Y
051510010-600-0000;131;> 8 weeks;28;N;Y;
035000010-162ME121;129;> 8 weeks;-55;N;;
035012004-163MA506;126;> 8 weeks;-108;N;;Y
010183002-117-0000;121;> 8 weeks;-184;N;;
720011515-2928N241;121;> 8 weeks;-48;Y;;
720007514-2928N241;121;> 8 weeks;-48;Y;;
002322120-162H0000;120;> 8 weeks;-39;N;;Y
720024402-999-0000;120;> 8 weeks;-24;N;;
720057165-2759N588;120;> 8 weeks;-49;Y;;Y
202502550-104-0000;118;> 8 weeks;-56;N;;
721005423-888-0000;117;> 8 weeks;-8;N;;
035002010-162MA506;112;> 8 weeks;-58;N;;Y
971502053-110E0000;111;> 8 weeks;-53;N;;
400131727-888-0000;106;> 8 weeks;-9;N;;
721016390-015B1063;104;> 8 weeks;-86;N;;
720007448-3231N258;104;> 8 weeks;-48;Y;;
720007463-3231N258;104;> 8 weeks;-48;Y;;
435002004-163MA506;104;> 8 weeks;-33;N;;
721016351-888-N943;97;> 8 weeks;-127;Y;;Y
721016350-888-N943;97;> 8 weeks;-127;Y;;Y
051508001-400-0000;97;> 8 weeks;18;N;;
051552001-999-0000;97;> 8 weeks;18;N;;Y
400122553-567-0000;90;> 8 weeks;-94;N;;
721016352-888-N943;87;> 8 weeks;245;Y;;Y
721005517-888-0000;83;> 8 weeks;-79;N;;Y
035003011-162MA506;83;> 8 weeks;-18;N;;Y
035001010-162MA506;82;> 8 weeks;-34;N;;Y
055200838-888-0000;78;> 8 weeks;-25;N;;Y
720011036-2759N744;78;> 8 weeks;-75;Y;;
035000DZ2-2660N207;78;> 8 weeks;-13;Y;;
720059996-3333N795;78;> 8 weeks;-161;Y;;
720060025-2759N744;78;> 8 weeks;-75;Y;;
029000180-215-1558;78;> 8 weeks;-25;N;;
400120905-163H1558;77;> 8 weeks;-71;N;;
721018518-529CD549;70;> 8 weeks;-16;N;;
720038930-999-E119;64;> 8 weeks;-82;N;;
435201160-300A0000;63;> 8 weeks;-41;N;;
721018682-259-0000;63;> 8 weeks;-55;N;;
010295001-002A0000;63;> 8 weeks;-125;N;;
202502496-779-0000;58;> 8 weeks;79;N;;Y
721020304-244-1063;56;< 8 weeks;-109;N;;
721020273-528-0000;55;< 8 weeks;-114;N;;
721020376-528-0000;55;< 8 weeks;-114;N;;
721020294-528-0000;55;< 8 weeks;-114;N;;
721020351-528-0000;55;< 8 weeks;-112;N;;
720057165-2759NG72;52;< 8 weeks;-30;Y;;
041107001-105-0000;51;< 8 weeks;-111;N;;
021107003-105-0000;51;< 8 weeks;-107;N;;
721005422-888-0000;50;< 8 weeks;14;N;;Y
400120911-2831ND47;50;< 8 weeks;-101;Y;;
721018353-104BE175;48;< 8 weeks;-9;N;;
720090261-104BE175;48;< 8 weeks;-9;N;;
721018718-888-A734;47;< 8 weeks;-117;N;;
400072352-3010ND99;46;< 8 weeks;15;Y;;
720073075-032-0000;45;< 8 weeks;-100;N;;
720073066-032-0000;45;< 8 weeks;-69;N;;
010192002-999-0000;44;< 8 weeks;-21;N;;
721021716-888-0000;43;< 8 weeks;-92;N;;
400081759-163T1063;43;< 8 weeks;-192;N;;
720094997-032-0000;42;< 8 weeks;-58;N;;
720094998-24380000;42;< 8 weeks;-93;N;;
720094890-032-0000;42;< 8 weeks;-45;N;;
721001025-888-A500;42;< 8 weeks;-34;N;;
435003004-104F1063;42;< 8 weeks;-138;N;;
010106000-153G0000;40;< 8 weeks;-49;N;;
400140726-2927N963;39;< 8 weeks;-247;Y;;
035002011-162MA506;36;< 8 weeks;32;N;;Y
4608801-PH;36;< 8 weeks;-48;N;;
035004011-162MA506;31;< 8 weeks;24;N;;Y
010157171-163H0000;31;< 8 weeks;-48;N;;
721021905-104B1063;29;< 8 weeks;-48;N;;
400132559-888-0000;29;< 8 weeks;-29;N;;
720067223-999-0000;28;< 4 weeks;-141;N;;
400098975-163TC749;28;< 4 weeks;-5;N;;
021004183-240A1063;28;< 4 weeks;-80;N;;
021000180-240A1063;28;< 4 weeks;-45;N;;
721010725-163H0000;27;< 4 weeks;-28;N;;
721020660-4645D547;27;< 4 weeks;-50;N;;
721009087-4645D549;27;< 4 weeks;-58;N;;
721020379-4645D548;27;< 4 weeks;-58;N;;
721009090-958-0000;27;< 4 weeks;-132;N;;
721009092-4645D547;27;< 4 weeks;-58;N;;
400092589-4645D494;27;< 4 weeks;5;N;;
971511014-4645D494;27;< 4 weeks;5;N;;
011509549-20183710;27;< 4 weeks;-26;N;;
011509154-20183710;27;< 4 weeks;-31;N;;
011508734-34910000;27;< 4 weeks;-76;N;;
720048746-260-0000;27;< 4 weeks;-3;N;;
720048750-260-0000;27;< 4 weeks;-3;N;;
720092684-104B3742;27;< 4 weeks;12;N;;
011509228-104B3742;27;< 4 weeks;12;N;;
011509550-104B3742;27;< 4 weeks;12;N;;
011509403-150C0000;27;< 4 weeks;-13;N;;
720092686-104B3742;27;< 4 weeks;22;N;;
011509302-104B3742;27;< 4 weeks;12;N;;
011509551-104B3742;27;< 4 weeks;22;N;;
011508583-104B3742;27;< 4 weeks;12;N;;
011508806-104B3742;27;< 4 weeks;12;N;;
011508808-104B3742;27;< 4 weeks;12;N;;
720042012-104B3742;27;< 4 weeks;12;N;;
011508980-104B3742;27;< 4 weeks;22;N;;
721021675-190B0000;27;< 4 weeks;-93;N;;
400093972-733A0000;27;< 4 weeks;-113;N;;
000064121-163H0000;27;< 4 weeks;-113;N;;
971502055-110E0000;26;< 4 weeks;-23;N;;
299000218-999-C266;26;< 4 weeks;-6;N;;
971514051-110B0000;26;< 4 weeks;14;N;;
971881157-29550000;26;< 4 weeks;-22;N;;
721018055-163ME175;26;< 4 weeks;-9;N;;Y
400140409-2920NC86;24;< 4 weeks;-35;Y;;
720047521-2808NG34;24;< 4 weeks;-34;Y;;
721021594-190E3710;24;< 4 weeks;-90;N;;
010192194-002A0000;23;< 4 weeks;-93;N;;
040006141-2997NA41;23;< 4 weeks;-52;Y;Y;Y
400091023-104B2288;22;< 4 weeks;9;N;;
400121912-104B2288;22;< 4 weeks;9;N;;
400082618-779-0000;21;< 4 weeks;21;N;Y;
435100053-151A0000;21;< 4 weeks;21;N;Y;Y
400066526-2920NC72;21;< 4 weeks;-144;Y;;
299000181-999-D700;21;< 4 weeks;-126;N;;
010866016-110B0000;20;< 4 weeks;-2;N;;
010110003-567-0000;20;< 4 weeks;64;N;;Y
011487935-5030D494;20;< 4 weeks;-30;N;;
971511139-5031D494;20;< 4 weeks;-30;N;;
721021591-190D3710;20;< 4 weeks;-58;N;;
721022196-015B1063;20;< 4 weeks;-10;N;;
400090123-032-0000;19;< 4 weeks;-55;N;;
400090865-826-0000;19;< 4 weeks;8;N;;
040004403-3014N868;19;< 4 weeks;0;Y;;Y
000052046-3014N868;19;< 4 weeks;-2;Y;;Y
011509399-34910000;19;< 4 weeks;-23;N;;
400129915-104BC749;19;< 4 weeks;29;N;;
010864013-779-0000;18;< 4 weeks;15;N;;
010864002-320-0000;18;< 4 weeks;15;N;;
010864001-320-0000;18;< 4 weeks;15;N;;
010864004-612-0000;18;< 4 weeks;15;N;;
000052724-153G0000;16;< 4 weeks;8;N;;
000047199-117A0000;15;< 4 weeks;8;N;;Y
299000115-999-C266;15;< 4 weeks;-58;N;;
720060276-2915N746;14;< 2 weeks;-69;Y;;
721019644-999-C266;14;< 2 weeks;-58;N;;
400129168-826-0000;14;< 2 weeks;-29;N;;Y
720065335-215-1558;14;< 2 weeks;-45;N;;
021000161-162M1104;14;< 2 weeks;25;N;;
021002032-162M1104;14;< 2 weeks;25;N;;
010275023-686-1600;14;< 2 weeks;-112;N;;
005675794-3044N768;14;< 2 weeks;-13;Y;;
400129764-104B1104;14;< 2 weeks;-20;N;;
400129763-104B1104;14;< 2 weeks;-20;N;;
400129762-104B1104;14;< 2 weeks;-20;N;;
400129905-104BC749;14;< 2 weeks;29;N;;
400068535-230C0000;14;< 2 weeks;-86;N;;
400068536-230C0000;14;< 2 weeks;-86;N;;
009191743-967-0000;14;< 2 weeks;-86;N;;
400068539-230C0000;14;< 2 weeks;-86;N;;
400080749-230-1063;14;< 2 weeks;-110;N;;
630000596-163H0000;14;< 2 weeks;-98;N;;
630000595-163H0000;14;< 2 weeks;-98;N;;
630001474-163H0000;14;< 2 weeks;-98;N;;
400129738-104B1063;14;< 2 weeks;-108;N;;
721022218-104B1063;14;< 2 weeks;-108;N;;
400142608-104F1063;14;< 2 weeks;-115;N;;
VSTL-187433-63-1;14;< 2 weeks;-83;N;;
055200839-888-0000;13;< 2 weeks;79;N;;Y
400121079-826-0000;13;< 2 weeks;3;N;;Y
010182012-105A0000;13;< 2 weeks;-23;N;;
035010003-3004A519;13;< 2 weeks;-7;N;;
978810443-999-0000;13;< 2 weeks;-24;N;;
400117673-215-0000;13;< 2 weeks;-32;N;;Y
720026303-105A0000;13;< 2 weeks;-91;N;;
720026304-105A0000;13;< 2 weeks;-91;N;;
010299001-105A0000;13;< 2 weeks;-91;N;;
010287012-105A0000;13;< 2 weeks;-91;N;;
400142714-250-0000;13;< 2 weeks;-6;N;;Y
971511012-572A0000;13;< 2 weeks;-76;N;;
435000381-572E0000;13;< 2 weeks;-76;N;;
721003145-999-A978;13;< 2 weeks;-76;N;;
400102572-215-0000;13;< 2 weeks;39;N;;Y
721022460-888-0000;12;< 2 weeks;-55;N;;
721022459-888-0000;12;< 2 weeks;8;N;;
721022447-888-0000;12;< 2 weeks;8;N;;
721022450-888-0000;12;< 2 weeks;8;N;;
721021831-888-0000;12;< 2 weeks;8;N;;
720093405-041BD967;12;< 2 weeks;32;N;;
011509407-149C0000;12;< 2 weeks;-20;N;;
720083090-999-0000;12;< 2 weeks;-13;N;;
035134030-779-0000;12;< 2 weeks;4;N;;
035000282-999-0000;9;< 2 weeks;-15;N;;
720043643-163H0000;9;< 2 weeks;-122;N;Y;
603004150-780-0000;9;< 2 weeks;-30;N;;
603004151-779-0000;9;< 2 weeks;-30;N;;
603004152-779-0000;9;< 2 weeks;-30;N;;
971511151-110B0000;8;< 2 weeks;-3;N;;Y
721022612-163H0000;8;< 2 weeks;-112;N;;
720054218-999-0000;8;< 2 weeks;-156;N;;
035006100-137H0000;8;< 2 weeks;-39;N;;
640600898-999-KHLL;8;< 2 weeks;-149;N;;
400119594-835A0000;8;< 2 weeks;-163;N;Y;
011491857-999-0000;8;< 2 weeks;-13;N;;
CONNEC005-163ESWLK;7;< 1 week;-209;N;;
MELBOW001-163ESWLK;7;< 1 week;-209;N;;
202501691-888-0000;7;< 1 week;-30;N;;
202501678-680-0000;7;< 1 week;-44;N;;
200016580-888-0000;7;< 1 week;-93;N;;
200016579-680-0000;7;< 1 week;-16;N;;
011875004-117B0000;7;< 1 week;-13;N;;
011875012-117B0000;7;< 1 week;-13;N;;
021003141-163M1000;7;< 1 week;-13;N;;
400125814-259-0000;7;< 1 week;-2;N;;
400090583-002A0000;7;< 1 week;-8;N;;
000044745-246AD844;7;< 1 week;-39;N;;
000044766-246AD844;7;< 1 week;-39;N;;
720061251-104B1063;7;< 1 week;-97;N;;
000054241-162H0000;7;< 1 week;-101;N;;
021000411-153GC090;7;< 1 week;-85;N;;
000048248-032-0000;6;< 1 week;-76;N;;
720062764-030C1063;6;< 1 week;-23;N;;
BOMN1678171-3000;6;< 1 week;-21;N;;
012162196-215-0000;6;< 1 week;-20;N;;
400129495-826-0000;6;< 1 week;2;N;;Y
400128514-025A1063;6;< 1 week;-72;N;;
400128053-007B1063;6;< 1 week;-103;N;;
400129294-007B1125;6;< 1 week;-103;N;;
400157441-007B1063;6;< 1 week;-103;N;;
400157483-007B1063;6;< 1 week;-103;N;;
400157441-163T1125;6;< 1 week;-103;N;;
400157483-163T1125;6;< 1 week;-103;N;;
029000180-215-C090;6;< 1 week;-73;N;;
029000140-213-C090;6;< 1 week;-73;N;;
029000100-596-C090;6;< 1 week;-73;N;;
029000200-162HC090;6;< 1 week;-73;N;;
400078131-162HC090;6;< 1 week;-73;N;;
720040557-999-N711;6;< 1 week;-217;Y;;
720063514-999-0000;6;< 1 week;-46;N;;
035003010-104DC749;6;< 1 week;-114;N;;
035006010-104DC749;6;< 1 week;-90;N;;
400128514-162M1063;5;< 1 week;-72;N;;
720054337-888-0000;5;< 1 week;26;N;;Y
435100101-250-0000;5;< 1 week;32;N;;
435100391-999-0000;5;< 1 week;-10;N;;
010105001-032A0000;5;< 1 week;24;N;;
720026304-105-0000;5;< 1 week;10;N;Y;
400157515-163T1125;5;< 1 week;-103;N;;
009275006-162H0000;5;< 1 week;5;N;;
889056WZ6-019D1119;5;< 1 week;11;N;;Y
000055514-153G0000;5;< 1 week;11;N;;
400075989-151A0000;5;< 1 week;-27;N;;
051309011-450-0000;5;< 1 week;8;N;;Y
051311006-206-0000;5;< 1 week;4;N;;Y
400128308-104B1063;5;< 1 week;-157;N;;
005675108-940-0000;4;< 1 week;-2;N;Y;
971514014-250-0000;2;< 1 week;-17;N;;
400056826-999-0000;2;< 1 week;50;N;;Y
971502054-110E0000;2;< 1 week;-92;N;;Y
029000190-162H0000;2;< 1 week;36;N;;
000062426-104B1063;2;< 1 week;-51;N;;
010167080-215-0000;2;< 1 week;-23;N;;
010100032-032-0000;2;< 1 week;-115;N;;
010304001-105-0000;2;< 1 week;-70;N;;
010788001-117A0000;2;< 1 week;-80;N;;
010497001-250-0000;2;< 1 week;-80;N;;
400104156-143A1552;2;< 1 week;55;N;Y;
400128013-162M1063;2;< 1 week;-170;N;;
299900009-999-0000;2;< 1 week;65;N;;Y
001904508-26060000;2;< 1 week;-111;N;;
001904710-26060000;2;< 1 week;-111;N;;
001904646-26060000;2;< 1 week;-111;N;;
400077167-400-0000;2;< 1 week;14;N;;
721017368-2894E165;2;< 1 week;-76;N;;
971004019-110-0000;2;< 1 week;43;N;;
721021815-3004A523;2;< 1 week;-10;N;;
021000364-208-C090;2;< 1 week;-58;N;;
010168390-215-C090;2;< 1 week;-68;N;;
021000281-208-C090;2;< 1 week;-82;N;;
260003059-888-0000;2;< 1 week;7;N;;Y
720073808-215-0000;2;< 1 week;-71;N;;
400072857-250-0000;2;< 1 week;-71;N;;
400103077-31021600;2;< 1 week;8;N;;
720088946-529-0000;2;< 1 week;-58;N;;
010239000-163H0000;2;< 1 week;-58;N;;
721000937-779-0000;2;< 1 week;-113;N;;
400109406-999-0000;1;< 1 week;-49;N;;Y
971881108-002-0000;1;< 1 week;8;N;;
000005560-888-0000;1;< 1 week;-34;N;;Y
971511064-028B1552;1;< 1 week;-55;N;;Y
435000140-567-0000;1;< 1 week;53;N;;Y
435000160-567-0000;1;< 1 week;53;N;;Y
435003244-163H0000;1;< 1 week;36;N;;Y
035003330-779-0000;1;< 1 week;36;N;;Y
400100571-697-0000;1;< 1 week;-41;N;;
721017598-999-D700;1;< 1 week;-86;N;;
202502948-999-0000;1;< 1 week;-83;N;;
005675804-916-0000;1;< 1 week;-85;N;;
720071899-999-B492;1;< 1 week;1;N;;
720093175-999-0000;1;< 1 week;-55;N;;Y
400154616-999-0000;1;< 1 week;-56;N;;
400153280-250-0000;1;< 1 week;11;N;;
720016443-250-0000;1;< 1 week;4;N;;Y
400153286-250-0000;1;< 1 week;-59;N;;
400102815-2969N215;1;< 1 week;22;Y;;
005675809-919-1600;1;< 1 week;22;N;;
720068573-888-1600;1;< 1 week;1;N;;
000066420-779-0000;1;< 1 week;-13;N;;
400118006-23590000;1;< 1 week;-27;N;;
971270012-162H0000;1;< 1 week;-135;N;;
971511014-035A1552;1;< 1 week;28;N;;
000031482-400-0000;1;< 1 week;18;N;;
051508002-400-0000;1;< 1 week;17;N;;
720092869-2933N215;1;< 1 week;-13;Y;;
720092991-2933N215;1;< 1 week;-13;Y;;
035010330-779-0000;0;< 1 week;11;N;;Y
720067118-117A0000;0;< 1 week;6;N;;Y
400077399-250-0000;0;< 1 week;29;N;;Y
400152906-162H0000;0;< 1 week;5;N;;Y
035000244-163H0000;0;< 1 week;36;N;;Y
202501848-142-0000;0;< 1 week;-69;N;;Y
010209011-117A0000;0;< 1 week;-132;N;;
400130833-163H0000;0;< 1 week;50;N;;Y
009191409-820-0000;0;< 1 week;15;N;;Y
005675804-43210000;0;< 1 week;-85;N;;
720082357-888-0000;0;< 1 week;-59;N;;
971511067-158A1552;0;< 1 week;-18;N;;Y
971977045-343-0000;0;< 1 week;14;N;;
400093050-919-1600;0;< 1 week;8;N;;
400154615-999-0000;0;< 1 week;-56;N;;
435003180-596-0000;0;< 1 week;-17;N;;
035006104-42520000;0;< 1 week;-100;N;;
035008104-42520000;0;< 1 week;-100;N;;
400056823-999-0000;0;< 1 week;26;N;;Y
400140406-537-0000;0;< 1 week;-99;N;;
400075190-537-0000;0;< 1 week;-17;N;;
400150056-215-0000;0;< 1 week;-44;N;;
400116525-255-0000;0;< 1 week;-20;N;;
972001012-789-1600;0;< 1 week;-96;N;;
400146943-826-0000;0;< 1 week;-35;N;;
971886318-680-1600;0;< 1 week;19;N;;
400160940-888-0000;0;< 1 week;11;N;;
720008731-29660000;0;< 1 week;10;N;;
400101762-787-0000;0;< 1 week;12;N;;
400139250-567-0000;0;< 1 week;-23;N;;
