MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721004341-999-0000;47;< 8 weeks;-121;N;;
035003011-162ME121;46;< 8 weeks;-95;N;;
035012004-163ME121;46;< 8 weeks;-96;N;;
400076201-162H0000;46;< 8 weeks;-19;N;;
971511012-5214NH08;43;< 8 weeks;-114;Y;;
010103001-5214NH08;43;< 8 weeks;-114;Y;;
721029462-999-C266;40;< 8 weeks;-107;N;;
400076202-596-3079;38;< 8 weeks;-71;N;;
400084375-162MD067;38;< 8 weeks;9;N;;
010865043-779-0000;37;< 8 weeks;75;N;;Y
029000200-162H0000;37;< 8 weeks;11;N;;Y
299000027-999-D700;36;< 8 weeks;-34;N;;
721030543-594-D389;36;< 8 weeks;-50;N;;
720088847-594-D389;36;< 8 weeks;-50;N;;
720059831-594-D389;36;< 8 weeks;-50;N;;
720068952-594-D389;36;< 8 weeks;-50;N;;
720005258-172-0000;36;< 8 weeks;-50;N;;
400151148-163H1558;36;< 8 weeks;-50;N;;
721009057-2038D387;36;< 8 weeks;-50;N;;
400121949-2038D387;36;< 8 weeks;-50;N;;
721023079-2038D387;36;< 8 weeks;-50;N;;
721023180-2038D387;36;< 8 weeks;-50;N;;
400139271-066D1631;36;< 8 weeks;-50;N;;
721031264-594-D389;36;< 8 weeks;-50;N;;
721009057-594-D389;36;< 8 weeks;-50;N;;
721009053-594-D389;36;< 8 weeks;-50;N;;
721023181-594-D389;36;< 8 weeks;-50;N;;
400158310-888-0000;32;< 8 weeks;-13;N;;Y
435003280-153G1556;32;< 8 weeks;68;N;;Y
011471324-163H0000;32;< 8 weeks;31;N;Y;Y
435002004-104B1063;32;< 8 weeks;-178;N;;
721007746-888-A734;31;< 8 weeks;-60;N;;
435006004-163MA506;31;< 8 weeks;-68;N;;
400085217-162M1063;31;< 8 weeks;74;N;;
720072772-2992NC21;30;< 8 weeks;-136;Y;;
400131703-104B1063;30;< 8 weeks;-180;N;;
721023764-596-0000;29;< 8 weeks;-13;N;;
720072056-2993NB29;29;< 8 weeks;-136;Y;;
720072006-2993NC22;29;< 8 weeks;-136;Y;;
720071059-2993NC22;29;< 8 weeks;-136;Y;;
011501295-246A1063;29;< 8 weeks;-137;N;;
720028674-170-0000;29;< 8 weeks;-114;N;;
971505015-110-0000;29;< 8 weeks;-40;N;;
721032188-999-B492;29;< 8 weeks;-10;N;;
435004004-104B1063;29;< 8 weeks;-83;N;;
400140478-537-0000;26;< 4 weeks;68;N;;
720075418-259-0000;26;< 4 weeks;178;N;;
721031044-163S1063;26;< 4 weeks;-100;N;;
055000252-258-0000;26;< 4 weeks;143;N;;Y
720038753-163H0000;26;< 4 weeks;164;N;;
720065860-716-0000;26;< 4 weeks;158;N;Y;
400117629-163S1063;26;< 4 weeks;110;N;;
720067899-888-0000;26;< 4 weeks;5;N;;Y
400158333-888-0000;26;< 4 weeks;-9;N;;Y
400056824-999-0000;26;< 4 weeks;17;N;;Y
721016987-999-0000;25;< 4 weeks;-40;N;;
721019824-999-0000;25;< 4 weeks;-40;N;;
630000565-25510000;25;< 4 weeks;-99;N;;
630001778-25510000;25;< 4 weeks;-99;N;;
400078611-25510000;25;< 4 weeks;-99;N;;
971342015-25510000;25;< 4 weeks;-99;N;;
400080721-25510000;25;< 4 weeks;-99;N;;
400089231-25510000;25;< 4 weeks;-99;N;;
720026303-105-0000;25;< 4 weeks;-47;N;;
010299001-105-0000;25;< 4 weeks;-61;N;;
720019795-259-0000;23;< 4 weeks;37;N;;
010399001-600-0000;23;< 4 weeks;65;N;;
400085279-2992N451;22;< 4 weeks;0;Y;;
720095846-002-0000;22;< 4 weeks;173;N;;
720095845-002-0000;22;< 4 weeks;173;N;;
037008230-163H0000;22;< 4 weeks;33;N;;
971508018-694-0000;22;< 4 weeks;26;N;;
400078886-002A0000;22;< 4 weeks;38;N;;Y
400085833-596-0000;22;< 4 weeks;68;N;;
400090884-105-0000;22;< 4 weeks;61;N;;
400156194-104B1063;22;< 4 weeks;42;N;;
400111619-400-0000;22;< 4 weeks;58;N;;
720061064-567-0000;22;< 4 weeks;30;N;;Y
720017793-594-0000;22;< 4 weeks;-1;N;;
011501242-25521558;21;< 4 weeks;-48;N;;
720007702-162M1104;21;< 4 weeks;-30;N;;
021000412-25511558;21;< 4 weeks;-48;N;;
011493634-25521558;21;< 4 weeks;-48;N;;
010275018-688-0000;21;< 4 weeks;-18;N;;
721013395-172-0000;20;< 4 weeks;-100;N;;
400112097-117A0000;19;< 4 weeks;-9;N;;
009291585-2933N215;19;< 4 weeks;-35;Y;;
435002004-163ME121;18;< 4 weeks;-27;N;;Y
400117692-30041104;18;< 4 weeks;-27;N;;
035002010-30041104;18;< 4 weeks;-27;N;;
400097286-30041104;18;< 4 weeks;-27;N;;
400117654-20200000;18;< 4 weeks;-100;N;;
400093735-567-0000;18;< 4 weeks;5;N;;
400091386-2933N215;18;< 4 weeks;-28;Y;;
009291550-2933N215;18;< 4 weeks;-33;Y;;
972601001-693-0000;17;< 4 weeks;-124;N;;Y
000057700-104B1063;17;< 4 weeks;-107;N;;
721032017-104B1063;17;< 4 weeks;-107;N;;
400117999-779-0000;16;< 4 weeks;-140;N;;
400090819-932-0000;16;< 4 weeks;-61;N;;
348827000-779-0000;16;< 4 weeks;30;N;;
721005443-888-0000;16;< 4 weeks;78;N;;Y
035000010-30041104;16;< 4 weeks;-27;N;;
021000390-596-3079;16;< 4 weeks;-4;N;;
400125814-259-0000;16;< 4 weeks;-38;N;;
021000413-163H3079;16;< 4 weeks;-78;N;;
400119650-104BD066;16;< 4 weeks;-78;N;;
011501814-025A1000;16;< 4 weeks;-57;N;;
011501818-025A1000;16;< 4 weeks;-86;N;;
400084149-162M0598;16;< 4 weeks;-181;N;;
720024026-104B1063;16;< 4 weeks;-43;N;;
720093940-104B1063;16;< 4 weeks;-6;N;;
400121012-137H1558;15;< 4 weeks;-141;N;;
721029452-999-0000;15;< 4 weeks;-3;N;;
721032333-193C0000;15;< 4 weeks;-3;N;;
721032334-578B0000;15;< 4 weeks;-3;N;;
721032335-578B0000;15;< 4 weeks;-3;N;;
000052433-215-N944;15;< 4 weeks;-146;Y;;
720017651-210D0000;15;< 4 weeks;-45;N;;
400118724-104B1063;15;< 4 weeks;-79;N;;
720009765-002-0000;15;< 4 weeks;-72;N;;
720036834-210D0000;15;< 4 weeks;-45;N;;
400118723-104B1063;15;< 4 weeks;-79;N;;
010271018-717-0000;15;< 4 weeks;-89;N;;Y
400131690-999-0000;15;< 4 weeks;31;N;;Y
720026304-105A0000;15;< 4 weeks;-2;N;Y;Y
400129739-104BD066;15;< 4 weeks;-65;N;;
400129915-163MB455;15;< 4 weeks;-111;N;;
400129907-163MB455;15;< 4 weeks;-111;N;;
630001165-596-0000;15;< 4 weeks;-111;N;;
400129905-163MB455;15;< 4 weeks;-111;N;;
400142028-29681627;15;< 4 weeks;-111;N;;
971511067-29681627;15;< 4 weeks;-111;N;;
721012869-836-0000;12;< 2 weeks;-62;N;;
721032089-215-NE84;12;< 2 weeks;-167;Y;;
202502547-025A0000;12;< 2 weeks;-141;N;;
021004364-596-0000;12;< 2 weeks;57;N;Y;Y
721017438-163H0000;12;< 2 weeks;-37;N;;
721017438-162H0000;12;< 2 weeks;-37;N;;
400129982-163S1063;12;< 2 weeks;-78;N;;
400120174-32631557;12;< 2 weeks;-8;N;;
971508031-888-1600;12;< 2 weeks;-2;N;;
971502046-250-0000;11;< 2 weeks;-122;N;;
721033510-163SD390;11;< 2 weeks;-134;N;;
011471065-48220000;11;< 2 weeks;-136;N;;
400136368-163TD067;11;< 2 weeks;-90;N;;
720094618-172-0000;11;< 2 weeks;-57;N;;
400119593-26060000;11;< 2 weeks;-18;N;;
720031001-26060000;11;< 2 weeks;-4;N;;
000057746-104B1063;11;< 2 weeks;-30;N;;
041107063-070A0000;11;< 2 weeks;-19;N;;
041107090-151-0000;11;< 2 weeks;64;N;;
041107031-301-0000;11;< 2 weeks;-20;N;;
971148003-109-0000;11;< 2 weeks;-13;N;;
972602001-779-0000;11;< 2 weeks;-13;N;;
000055379-29380000;11;< 2 weeks;-13;N;;
000055388-600-0000;11;< 2 weeks;-13;N;;
720069033-999-0000;11;< 2 weeks;5;N;;
721031261-2992NG95;10;< 2 weeks;-110;Y;;
721031261-2997NG95;10;< 2 weeks;-110;Y;;
011471056-230C0000;10;< 2 weeks;-2;N;;
400090480-230C0000;10;< 2 weeks;-2;N;;
435001240-230C0000;10;< 2 weeks;-2;N;;
011471054-230C0000;10;< 2 weeks;-2;N;;
400075934-707-0000;10;< 2 weeks;-30;N;Y;
400130831-163H0000;9;< 2 weeks;16;N;Y;Y
041107080-33650000;9;< 2 weeks;-72;N;;
721024861-002-0000;9;< 2 weeks;-125;N;;
041114101-215-0000;8;< 2 weeks;12;N;;
041114031-301-0000;8;< 2 weeks;-16;N;;
720045860-888-0000;8;< 2 weeks;-30;N;;
011508375-210C0000;8;< 2 weeks;4;N;;
010236001-163H3079;8;< 2 weeks;9;N;;
010136002-163H3079;8;< 2 weeks;9;N;;
400119596-836-B375;8;< 2 weeks;-62;N;;
400119601-836-B375;8;< 2 weeks;-62;N;;
400087353-826-0000;8;< 2 weeks;5;N;;
011488716-999-0000;8;< 2 weeks;4;N;;
1076416;8;< 2 weeks;-13;N;;
001904552-820-0000;8;< 2 weeks;2;N;;
004171115-048A0000;8;< 2 weeks;-57;N;Y;
400051624-163H0000;8;< 2 weeks;-12;N;;Y
029100050-722-0000;8;< 2 weeks;-12;N;Y;
720028638-43781558;6;< 1 week;-177;N;;
720028637-43781558;6;< 1 week;-177;N;;
008387001-686-0000;5;< 1 week;12;N;;
041107190-117A0000;5;< 1 week;-13;N;;
400132882-162H0000;5;< 1 week;23;N;;Y
720038016-999-0000;5;< 1 week;15;N;;
010868222-162H1558;5;< 1 week;-27;N;;
971511069-137C1631;5;< 1 week;-101;N;;
001247611-137C1631;5;< 1 week;-101;N;;
720037975-999-0000;5;< 1 week;9;N;;
720034473-779-0000;5;< 1 week;-40;N;;
010222001-032-0000;5;< 1 week;-30;N;;
000059987-110C0000;4;< 1 week;-96;N;;
720073117-888-0000;4;< 1 week;-130;N;Y;
721033273-104B1063;4;< 1 week;-13;N;;
720026333-999-0000;4;< 1 week;-13;N;;
721033619-162H0000;4;< 1 week;-88;N;;
400140012-30041063;4;< 1 week;7;N;;
972314001-250-0000;4;< 1 week;-3;N;;
435000421-888-0000;3;< 1 week;53;N;;Y
721009085-779-0000;3;< 1 week;-14;N;;
180000DZB-3795NG50;3;< 1 week;-19;Y;;
721027755-2600NF60;3;< 1 week;-110;Y;;
040000DZ2-3795NF90;3;< 1 week;-47;Y;;
020000DZ2-3001NF53;3;< 1 week;-122;Y;;
435006184-163H1558;3;< 1 week;-73;N;;
721004863-567-B232;3;< 1 week;-16;N;;
721008240-3795NF59;3;< 1 week;-12;Y;;
035000DH2-3001NF53;3;< 1 week;-49;Y;;
085000DZ2-163S1063;3;< 1 week;-83;N;;
720070162-33031558;3;< 1 week;-3;N;;
020000DZ2-3464NF53;3;< 1 week;-85;Y;;
010109001-163H0000;3;< 1 week;29;N;;
720086994-110-0000;3;< 1 week;-85;N;;
400120588-596-3079;3;< 1 week;-13;N;;
400120540-193A3079;3;< 1 week;-13;N;;
001247612-059A1631;3;< 1 week;-17;N;;
400091024-025AD967;3;< 1 week;-29;N;;
400121508-025AD967;3;< 1 week;-29;N;;
010107001-163H0000;3;< 1 week;38;N;;
971511078-31481631;3;< 1 week;-22;N;;
400120877-37531631;3;< 1 week;-22;N;;
400119956-104BD066;3;< 1 week;-22;N;;
400121556-104BD066;3;< 1 week;-22;N;;
400143074-567-1558;3;< 1 week;-27;N;;
011499558-B47N0601;3;< 1 week;-101;N;;
011499591-B47N0601;3;< 1 week;-101;N;;
971511011-137C0000;3;< 1 week;-107;N;;
001247552-137C0000;3;< 1 week;-107;N;;
400076200-B47N0601;3;< 1 week;-107;N;;
7620302;3;< 1 week;-51;N;;
435002244-163HC090;3;< 1 week;-41;N;;
435002104-567-C090;3;< 1 week;-55;N;;
400130831-163HC090;3;< 1 week;-63;N;;
035000244-163HC090;3;< 1 week;-55;N;;
400117523-567-1558;3;< 1 week;-69;N;;
971513018-26470000;3;< 1 week;66;N;;Y
720060502-999-0000;3;< 1 week;94;N;;Y
400135019-826-0000;2;< 1 week;1;N;;Y
720050905-999-0000;2;< 1 week;-114;N;;Y
720051005-31380000;2;< 1 week;1;N;;Y
720050903-31380000;2;< 1 week;-58;N;;Y
835003004-999-0000;2;< 1 week;144;N;;Y
435001250-163H0000;2;< 1 week;36;N;;Y
400056823-999-0000;2;< 1 week;24;N;Y;Y
720016974-215-0000;2;< 1 week;15;N;;
010109001-032A0000;2;< 1 week;23;N;;Y
720047524-30010000;2;< 1 week;12;N;;
158000DA6-230G0000;2;< 1 week;-4;N;;
011488832-250-0000;2;< 1 week;2;N;;
720031495-826-0000;2;< 1 week;-16;N;;
400112668-3021N870;1;< 1 week;-55;Y;;
720007449-3021N870;1;< 1 week;-55;Y;;
000065888-024-0000;1;< 1 week;-16;N;;
720075418-258-0000;1;< 1 week;-58;N;;Y
400118000-37940000;1;< 1 week;-97;N;;
035000254-300A0000;1;< 1 week;89;N;;Y
721033439-190D0601;1;< 1 week;-106;N;;
435012140-567-0000;1;< 1 week;68;N;Y;Y
720046074-136-0000;1;< 1 week;16;N;;Y
090000DZ2-2272NF60;1;< 1 week;16;Y;;
720018791-032A0000;1;< 1 week;15;N;;
720046407-225-0000;1;< 1 week;15;N;;
720068946-002A0000;1;< 1 week;-89;N;;
971002005-250-0000;1;< 1 week;47;N;;Y
000042150-130A0000;1;< 1 week;-3;N;;Y
400129738-104B1063;1;< 1 week;42;N;;
983674003-600-0000;1;< 1 week;-13;N;;
010868201-163H0000;1;< 1 week;-13;N;;
400109660-117-0000;1;< 1 week;-13;N;;
011508734-163H0000;1;< 1 week;47;N;;
358746000-596-0000;1;< 1 week;47;N;;
400097791-117-0000;1;< 1 week;-13;N;;
010182012-003-0000;1;< 1 week;-26;N;;
035003010-162ME121;1;< 1 week;16;N;;
035006010-162MA506;1;< 1 week;10;N;;
400097726-215-1557;1;< 1 week;-82;N;;
400114041-163H1557;1;< 1 week;-48;N;;
435002104-567-0000;1;< 1 week;1285;N;;
400091076-680-0000;1;< 1 week;2;N;;
400090171-919-0000;1;< 1 week;17;N;;
