MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721034243-163H0000;2.0;< 1 week;13.0;N;;
721036013-2848E419;22.0;< 4 weeks;0;N;;
721036013-5492E419;22.0;< 4 weeks;0;N;;
721036025-999-2502;22.0;< 4 weeks;9.0;N;;
721036033-999-2502;21.0;< 4 weeks;4.0;N;;
721037261-104BE048;11.0;< 2 weeks;0;N;;
721046022-2848E419;22.0;< 4 weeks;0;N;;
721046024-2848E419;22.0;< 4 weeks;0;N;;
721046945-3120NA47;15.0;< 4 weeks;16.0;Y;;
721046961-5492E419;22.0;< 4 weeks;0;N;;
721046963-5492E419;22.0;< 4 weeks;0;N;;
721046972-5492E419;22.0;< 4 weeks;0;N;;
721046974-5492E419;22.0;< 4 weeks;0;N;;
721048533-104B1063;3.0;< 1 week;0;N;;
721048756-3015NA14;3.0;< 1 week;0;Y;;
971014025-177-0000;3.0;< 1 week;0;N;;
971505015-110-0000;3.0;< 1 week;0;N;;
971543008-259-0000;1.0;< 1 week;40.0;N;;
978716359-999-C266;2.0;< 1 week;13.0;N;;
