MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
008044008-732-0000;15;< 4 weeks;26;;;
721018819-888-0000;15;< 4 weeks;-78;;;
721018136-163T1063;15;< 4 weeks;-48;;Y;Y
400102052-002B0000;14;< 2 weeks;5;;;
720031369-104BD066;14;< 2 weeks;-54;;;
400140693-3464NF51;14;< 2 weeks;1;Y;;
400080554-567-0000;14;< 2 weeks;-22;;;
400071628-780-0000;14;< 2 weeks;17;;;
400100211-250-0000;13;< 2 weeks;355;;Y;Y
720074461-2801NB09;13;< 2 weeks;6;Y;;
720007453-2694NB10;13;< 2 weeks;6;Y;;
720074440-2922NB37;13;< 2 weeks;6;Y;;
041126091-151-0000;13;< 2 weeks;-40;;;
041126190-526-0000;13;< 2 weeks;-33;;;
720065583-259-0000;13;< 2 weeks;-2;;;
971002026-259-0000;13;< 2 weeks;5;;;
000055514-153G0000;13;< 2 weeks;2;;;
035002010-162MA506;13;< 2 weeks;61;;;Y
971502055-163H0000;13;< 2 weeks;-127;;;
721019000-104B1063;13;< 2 weeks;-88;;;
202502496-779-0000;12;< 2 weeks;58;;;Y
010868301-163H1558;12;< 2 weeks;-43;;;
202502551-104-0000;12;< 2 weeks;-75;;;
621200850-002A0000;12;< 2 weeks;-61;;;
202502804-999-0000;12;< 2 weeks;-74;;;
202501180-142-0000;12;< 2 weeks;-60;;;
202502548-104-0000;12;< 2 weeks;-88;;;
721010438-002A0000;12;< 2 weeks;-71;;;
971511150-110B0000;12;< 2 weeks;-62;;;
971502053-110E0000;12;< 2 weeks;-86;;Y;
010865016-110B0000;12;< 2 weeks;-88;;;
202502520-110B0000;12;< 2 weeks;-86;;;
010864016-110B0000;12;< 2 weeks;-100;;;
010866016-110B0000;12;< 2 weeks;-60;;;
978816340-999-C266;12;< 2 weeks;-124;;;
001904604-820-N215;12;< 2 weeks;-110;Y;;
400120402-162H0000;12;< 2 weeks;-90;;;
BOMN1647069-1000;12;< 2 weeks;-181;;;
BOMN1647069-2000;12;< 2 weeks;-181;;;
BOMN1647069-3000;12;< 2 weeks;-181;;;
BOMN1647069-4000;12;< 2 weeks;-181;;;
BOMN1647069-5000;12;< 2 weeks;-181;;;
010392002-117-0000;12;< 2 weeks;-103;;;
720084217-163H0000;12;< 2 weeks;8;;;
721018656-888-A734;12;< 2 weeks;-53;;;
011534962-827-0000;12;< 2 weeks;8;;;
720014083-255A0000;12;< 2 weeks;8;;;
720013997-137-D068;12;< 2 weeks;-16;;;
011534944-32871558;12;< 2 weeks;8;;;
720012794-576Y1558;12;< 2 weeks;8;;;
720092890-163H0000;12;< 2 weeks;8;;;
721017872-137-D068;12;< 2 weeks;-16;;;
721017865-137-D068;12;< 2 weeks;-16;;;
400128502-162M1063;12;< 2 weeks;-151;;;
400082227-163H0000;12;< 2 weeks;16;;;
720095905-030C1125;12;< 2 weeks;-41;;;
720024026-104B1063;12;< 2 weeks;-88;;;
400106928-163H0000;12;< 2 weeks;-26;;;Y
400082368-163H0000;12;< 2 weeks;-103;;;
400084653-177-0000;12;< 2 weeks;-103;;;
720053601-29341125;12;< 2 weeks;-47;;;
720053607-104B1007;12;< 2 weeks;-99;;;
720075413-259-0000;12;< 2 weeks;-2;;;
051331020-259-0000;12;< 2 weeks;-9;;;
720073237-259-0000;12;< 2 weeks;-9;;;
400075395-888-0000;11;< 2 weeks;-20;;;Y
720046505-137H0000;11;< 2 weeks;-68;;;
720046123-279-0000;11;< 2 weeks;-68;;;
971514052-163H0000;11;< 2 weeks;-68;;;
720046122-163H0000;11;< 2 weeks;-68;;;
720046121-163H0000;11;< 2 weeks;-68;;;
720046437-322B0000;11;< 2 weeks;-106;;;
299900073-999-0000;11;< 2 weeks;-6;;;
400082208-162H0000;11;< 2 weeks;-41;;;
720029520-117A0000;11;< 2 weeks;-8;;;
400093039-162H0000;11;< 2 weeks;-16;;;
720056454-2933N215;8;< 2 weeks;5;Y;;
011534858-529C1558;8;< 2 weeks;8;;;
721017881-21231558;8;< 2 weeks;8;;;
400140142-206-1557;8;< 2 weeks;-65;;;
VSTL-166923-5-1;8;< 2 weeks;-126;;;
VSTL-166923-6-1;8;< 2 weeks;-126;;;
400131727-888-0000;7;< 1 week;9;;;
720057166-2915N637;7;< 1 week;-83;Y;;
400144784-49841558;7;< 1 week;-68;;;
400144774-151-0000;7;< 1 week;2;;;
400092603-002B0000;7;< 1 week;-37;;;
971000009-110-0000;7;< 1 week;-13;;;
400111760-002A0000;7;< 1 week;-37;;;
435000104-733A0000;7;< 1 week;-33;;;
721013168-3180N705;6;< 1 week;-200;Y;;
400142715-250-0000;6;< 1 week;-13;;;
721017359-888-A687;6;< 1 week;-178;;;
400148831-888-0000;6;< 1 week;-2;;;
055100215-999-0000;6;< 1 week;-44;;;
400124081-250-0000;6;< 1 week;-5;;;
971881157-29550000;6;< 1 week;-5;;;
400139906-259-0000;6;< 1 week;-5;;;
400142717-250-0000;6;< 1 week;-72;;Y;
400128376-163T1063;6;< 1 week;-111;;;
721018692-888-B439;6;< 1 week;-104;;;
720096868-030C1063;6;< 1 week;-30;;;
721019246-162H0000;6;< 1 week;-125;;;
010238008-163H0000;6;< 1 week;-61;;;
010238007-163H0000;6;< 1 week;-61;;;
010138010-163H0000;6;< 1 week;-51;;;
400068540-579-1558;6;< 1 week;-2;;;
721016390-015B1063;5;< 1 week;-146;;;
721016511-162H0000;5;< 1 week;-146;;;
720017826-596-0000;5;< 1 week;-30;;;
971013021-110-0000;5;< 1 week;34;;;Y
400129290-030C1063;5;< 1 week;9;;;Y
721018786-153M1063;5;< 1 week;-273;;;
021001362-596-0000;5;< 1 week;-29;;;
721019069-888-0000;5;< 1 week;-65;;;
971342021-163H0000;5;< 1 week;-10;;;
720026380-999-0000;5;< 1 week;-110;;;
720026385-999-0000;5;< 1 week;-86;;;
000004014-686-0000;5;< 1 week;-65;;;
400120540-220-0000;5;< 1 week;9;;;
055100166-779-0000;5;< 1 week;13;;;
630003685-259-0000;5;< 1 week;14;;;
721008475-888-A734;5;< 1 week;-56;;;
400120176-206-1557;5;< 1 week;-29;;;Y
720007448-3231N258;5;< 1 week;-12;Y;;
720007463-3231N258;5;< 1 week;-12;Y;;
400112611-220-0000;5;< 1 week;-64;;;
400095078-220-0000;5;< 1 week;-64;;;
435002004-163MA506;5;< 1 week;65;;;Y
400159767-999-0000;4;< 1 week;55;;;Y
400111619-400-0000;4;< 1 week;-27;;;
971886317-680-1600;4;< 1 week;7;;;
400150056-215-0000;4;< 1 week;-54;;;
000040084-151A0000;4;< 1 week;-1;;;Y
720063502-826-0000;3;< 1 week;-2;;;
170000DZ2-2660NC41;1;< 1 week;-160;Y;;
720054265-32700000;1;< 1 week;-26;;;
400120175-206-N902;1;< 1 week;-114;Y;;
000028972-162H0000;1;< 1 week;-68;;;
721019154-104B1063;1;< 1 week;-117;;;
021001362-220-0000;1;< 1 week;-23;;;
021001281-220-0000;1;< 1 week;5;;;
621200851-002A0000;0;< 1 week;-74;;;
435000502-2267B375;0;< 1 week;-91;;;Y
000303205-163T1063;0;< 1 week;13;;Y;Y
720015190-030C1119;0;< 1 week;-9;;;
720007859-163S1125;0;< 1 week;8;;;
720007856-163S1125;0;< 1 week;8;;;
720039910-24250000;0;< 1 week;1;;;
435000513-940-0000;0;< 1 week;1;;;
160000DZB-732D1063;0;< 1 week;1;;;
