MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971342019-163H0000;1.0;< 1 week;1.0;N;;
971511069-31931631;7.0;< 1 week;0;N;;
971511136-55811631;12.0;< 2 weeks;32.0;N;;
971511138-174A3747;6.0;< 1 week;0;N;;
971886001-697-A725;0.0;< 1 week;0;N;;
971886006-713-4992;2.0;< 1 week;7.0;N;;
971886010-713-4992;2.0;< 1 week;7.0;N;;
971886011-713-4992;0.0;< 1 week;0;N;;
971886018-713-4992;0.0;< 1 week;0;N;;
971886101-713-4992;2.0;< 1 week;7.0;N;;
971886145-713-4992;2.0;< 1 week;0;N;;
971886159-697-A725;0.0;< 1 week;0;N;;
971886184-713-4992;2.0;< 1 week;7.0;N;;
