MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720084217-162H0000;1.0;< 1 week;100.0;N;;
721023527-888-0000;8.0;< 2 weeks;8.0;N;;
721033814-999-0000;8.0;< 2 weeks;0;N;;
721036013-162M1063;1.0;< 1 week;2.0;N;;
721037174-537A0000;36.0;< 8 weeks;0;N;;
721051256-259-0000;5.0;< 1 week;0;N;;
721051782-3229NH93;5.0;< 1 week;41.0;Y;;
721053683-3551NA25;36.0;< 8 weeks;0;Y;;
721055491-163M1063;13.0;< 2 weeks;16.0;N;;
721057277-27261063;17.0;< 4 weeks;0;N;;
721057278-27261063;17.0;< 4 weeks;0;N;;
721057397-23590000;8.0;< 2 weeks;0;N;;
721057398-220-E639;8.0;< 2 weeks;0;N;;
721057399-220-E639;8.0;< 2 weeks;0;N;;
721057403-3412E639;8.0;< 2 weeks;0;N;;
721057403-3489E639;8.0;< 2 weeks;0;N;;
721057404-826-0000;8.0;< 2 weeks;0;N;;
721057411-142-0000;8.0;< 2 weeks;0;N;;
721057816-999-B492;1.0;< 1 week;26.0;N;;
721058357-888-0000;1.0;< 1 week;0;N;;
971002026-259-0000;4.0;< 1 week;17.0;N;;
971004018-259-0000;8.0;< 2 weeks;0;N;;
971008013-110-0000;3.0;< 1 week;15.0;N;;Y
971013021-110-0000;8.0;< 2 weeks;33.0;N;;Y
971166006-28980000;8.0;< 2 weeks;12.0;N;;Y
971167002-279-0000;2.0;< 1 week;130.0;N;;
971502053-110E0000;2.0;< 1 week;12.0;N;;Y
971508032-888-0000;1.0;< 1 week;71.0;N;;Y
971511062-010E1552;3.0;< 1 week;0;N;;
971511075-158A1552;3.0;< 1 week;60.0;N;Y;
971886025-23280000;8.0;< 2 weeks;0;N;;
971886070-23280000;8.0;< 2 weeks;0;N;;
BOMN1892183-2000;1.0;< 1 week;204.0;Y;;
