MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720021014-23590000;16;< 4 weeks;14;N;;
971886184-688E0000;16;< 4 weeks;14;N;;
720074601-259-0000;15;< 4 weeks;203;N;Y;Y
035000004-104B1063;14;< 2 weeks;-99;N;;
721036368-104B1063;14;< 2 weeks;-51;N;;
400097720-254A1631;13;< 2 weeks;-15;N;;
010222001-999-0000;13;< 2 weeks;-13;N;;
400085347-826-0000;12;< 2 weeks;30;N;;
400132881-162H0000;12;< 2 weeks;69;N;;Y
435001250-163H0000;12;< 2 weeks;46;N;;Y
720018584-250-0000;12;< 2 weeks;29;N;;
971881139-181-0000;12;< 2 weeks;32;N;;
400085120-213-0000;12;< 2 weeks;-113;N;;
100040PA3-162B0000;12;< 2 weeks;-84;N;;
400149849-999-0000;12;< 2 weeks;-3;N;;
400149848-999-0000;12;< 2 weeks;-17;N;;
008224047-105A0000;10;< 2 weeks;9;N;;Y
400112527-3021N870;9;< 2 weeks;-135;Y;;
720007462-3021N870;9;< 2 weeks;-135;Y;;
202503474-163H0000;9;< 2 weeks;-58;N;;Y
983750021-172-0000;9;< 2 weeks;-51;N;;Y
400069107-579-0000;9;< 2 weeks;-164;N;;
400069117-567-0000;9;< 2 weeks;-164;N;;
000066301-213-0000;9;< 2 weeks;-164;N;;
400150431-2915N970;8;< 2 weeks;-92;Y;;
037006007-104BD066;8;< 2 weeks;-11;N;;
037006104-163H1558;8;< 2 weeks;-11;N;;
621200850-002A0000;8;< 2 weeks;-13;N;Y;
971511066-29591631;8;< 2 weeks;34;N;;
001247603-27321631;8;< 2 weeks;34;N;;
021004161-104BD066;8;< 2 weeks;-40;N;;
021004032-104BD066;8;< 2 weeks;-40;N;;
011499558-104BD066;8;< 2 weeks;-110;N;;
720031371-104BD066;8;< 2 weeks;-110;N;;
490000001-999A0000;8;< 2 weeks;-14;N;;
400136282-002A0000;8;< 2 weeks;1;N;;
007902003-177-0000;7;< 1 week;-86;N;;
040003291-548A0000;7;< 1 week;-37;N;;
978823423-999-C266;7;< 1 week;3;N;;
400117655-548-0000;7;< 1 week;-23;N;;
400123812-31931552;7;< 1 week;-55;N;;
400083984-579-0000;7;< 1 week;12;N;;
400084653-177-0000;7;< 1 week;36;N;;
971155008-109-0000;7;< 1 week;-6;N;;
007907003-066D1552;7;< 1 week;-13;N;;
035012165-20550000;6;< 1 week;201;N;Y;Y
720079238-999-B492;6;< 1 week;-13;N;;
720071899-999-B492;6;< 1 week;-62;N;;
400149555-31021600;6;< 1 week;-104;N;;
400128385-27261063;6;< 1 week;-80;N;;
400136829-596-0000;4;< 1 week;-147;N;;
721036194-23691063;4;< 1 week;-102;N;;
010868241-255-0000;4;< 1 week;36;N;;
400048645-37240000;4;< 1 week;-122;N;;
721036257-888-0000;4;< 1 week;-48;N;;
720085876-999-0000;4;< 1 week;-62;N;;
721036197-23691063;4;< 1 week;-102;N;;
721032151-609-0000;4;< 1 week;-120;N;;
400134814-609-0000;4;< 1 week;-120;N;;
035000244-163HC090;4;< 1 week;42;N;;
435000280-153GC090;4;< 1 week;-84;N;;
035000184-163HC090;4;< 1 week;40;N;;
035001184-163HC090;4;< 1 week;33;N;;
400130829-215-C090;4;< 1 week;40;N;;
435001104-567-C090;4;< 1 week;-96;N;;
029000143-213-C090;4;< 1 week;29;N;;
435002244-163HC090;4;< 1 week;40;N;;
435002181-163HC090;4;< 1 week;33;N;;
435002104-567-C090;4;< 1 week;-58;N;;
435003270-163HC090;4;< 1 week;40;N;;
029000144-213-C090;4;< 1 week;33;N;;
029000101-596-C090;4;< 1 week;-118;N;;
021000412-153GC090;4;< 1 week;-52;N;;
021000392-163HC090;4;< 1 week;32;N;;
400075848-163HC090;4;< 1 week;32;N;;
721030654-104B1063;4;< 1 week;-105;N;;
435000160-220-0000;4;< 1 week;12;N;;
721030655-104B1063;4;< 1 week;-105;N;;
721031523-104B1063;4;< 1 week;-111;N;;
721031538-104B1063;4;< 1 week;-111;N;;
721031543-104B1063;4;< 1 week;-111;N;;
721031539-104B1063;4;< 1 week;-111;N;;
721030657-104B1063;4;< 1 week;-111;N;;
721030654-162M1063;4;< 1 week;-17;N;;
721030655-162M1063;4;< 1 week;-17;N;;
721030657-162M1063;4;< 1 week;-17;N;;
721031523-162M1063;4;< 1 week;-17;N;;
721031538-162M1063;4;< 1 week;-17;N;;
435004270-163H0000;4;< 1 week;21;N;;Y
721031537-162M1063;4;< 1 week;-17;N;;
721031539-162M1063;4;< 1 week;-17;N;;
721031543-162M1063;4;< 1 week;-17;N;;
721031537-104B1063;4;< 1 week;-111;N;;
721020221-030C1063;4;< 1 week;-38;N;;
200645102-32480000;4;< 1 week;-38;N;;
200012884-26180000;4;< 1 week;-757;N;;
721020161-529-0000;4;< 1 week;6;N;;
720044791-032A0000;4;< 1 week;-8;N;;
299900136-999-0000;4;< 1 week;-8;N;;
040010352-206-0000;4;< 1 week;-35;N;;
055000847-888-0000;4;< 1 week;-34;N;Y;Y
721022239-888-0000;4;< 1 week;-3;N;;
721022237-888-0000;4;< 1 week;-3;N;;
978816477-999-C266;4;< 1 week;-49;N;;
721022238-888-0000;4;< 1 week;0;N;;
721036840-244D1100;2;< 1 week;-28;N;;
721014124-244D1063;2;< 1 week;-28;N;;
400117655-548A0000;2;< 1 week;-28;N;;
400119003-135A0000;2;< 1 week;38;N;;
721014122-537A0000;2;< 1 week;8;N;;
720005352-172-0000;2;< 1 week;46;N;;
721035100-237AD633;2;< 1 week;-61;N;;
721030282-015B0000;1;< 1 week;1;N;;
971501006-162H0000;1;< 1 week;18;N;;
971511078-174A1552;1;< 1 week;-10;N;;
971502054-163H0000;1;< 1 week;-45;N;;
010182012-105A0000;1;< 1 week;19;N;;Y
721036366-104B1063;1;< 1 week;-83;N;;
721036367-104B1063;1;< 1 week;-79;N;;
721036370-104B1063;1;< 1 week;-55;N;;
721036369-104B1063;1;< 1 week;-79;N;;
720031447-104B1063;1;< 1 week;-80;N;;
490000040-999A0000;1;< 1 week;-34;N;;
720080655-30261552;1;< 1 week;-48;N;;
400135241-215-1557;1;< 1 week;-41;N;;
400075037-206-1557;1;< 1 week;-34;N;;
400103990-215-1557;1;< 1 week;-17;N;;
400075119-206-1557;1;< 1 week;-34;N;;
400120906-193A1558;1;< 1 week;-125;N;;
971886003-697-B375;1;< 1 week;-52;N;;
971886012-697-B375;1;< 1 week;-23;N;;
021107220-163H0000;1;< 1 week;-85;N;;
700787115-163H0000;1;< 1 week;-115;N;;
000058290-255-0000;1;< 1 week;-33;N;;
603004010-153G0000;1;< 1 week;63;N;;Y
400148619-2962N215;1;< 1 week;-2;Y;;
721014332-999-0000;0;< 1 week;-44;N;Y;Y
010866014-779-0000;0;< 1 week;-7;N;;Y
721034223-163H0000;0;< 1 week;-111;N;;
721034224-163H0000;0;< 1 week;-111;N;;
721005465-888-0000;0;< 1 week;42;N;;
202501448-25461125;0;< 1 week;-20;N;;
720028674-172-1601;0;< 1 week;22;N;;
201500293-779-0000;0;< 1 week;-43;N;Y;Y
000047469-117B0000;0;< 1 week;18;N;;
000057235-999-0000;0;< 1 week;72;N;;Y
971511066-083B1552;0;< 1 week;-10;N;Y;
202502554-612-0000;0;< 1 week;-38;N;;Y
400119039-193B3899;0;< 1 week;-23;N;;
051329001-153G0000;0;< 1 week;-24;N;;Y
011501256-153G1558;0;< 1 week;-38;N;;
720038020-999-0000;0;< 1 week;25;N;Y;
299100009-999-0000;0;< 1 week;-38;N;;Y
400101345-31021600;0;< 1 week;36;N;;
400112740-826-0000;0;< 1 week;45;N;;
721032154-999-0000;0;< 1 week;-37;N;Y;
720005235-172-0000;0;< 1 week;-145;N;;
720032167-779-0000;0;< 1 week;-56;N;;
720032165-250-0000;0;< 1 week;-28;N;;
202503485-163H0000;0;< 1 week;-133;N;;
010867046-117-0000;0;< 1 week;-133;N;;
000044032-136-0000;0;< 1 week;-105;N;;
435003004-104B1063;0;< 1 week;-87;N;;
720005239-172-0000;0;< 1 week;-105;N;;
