MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
011508584-2650D066;35;< 8 weeks;-61;N;;
720078851-888-0000;35;< 8 weeks;2;N;;
721004328-999-0000;35;< 8 weeks;-40;N;;
971511007-259-0000;35;< 8 weeks;-65;N;;
037002247-215-0000;35;< 8 weeks;-37;N;;
720081461-888-A500;34;< 8 weeks;-29;N;;
400118315-259-0000;33;< 8 weeks;-43;N;;Y
721027587-826-0000;32;< 8 weeks;-122;N;;
000047332-323-0000;32;< 8 weeks;-13;N;;
010107001-162H0000;32;< 8 weeks;86;N;;
041103230-002-0000;29;< 8 weeks;-26;N;;
400129769-137C1063;29;< 8 weeks;-11;N;;
721012648-27241063;29;< 8 weeks;-78;N;;
721007555-27241063;29;< 8 weeks;-78;N;;
400139906-26470000;29;< 8 weeks;-89;N;;
035010100-3005N652;29;< 8 weeks;-44;Y;;
000052048-193A4994;28;< 4 weeks;-63;N;;
011501285-596-0000;28;< 4 weeks;97;N;;
435004270-163H0000;27;< 4 weeks;28;N;;Y
400121134-163H1558;27;< 4 weeks;-41;N;;
001005230-530U0000;27;< 4 weeks;-153;N;;
971155003-259-0000;26;< 4 weeks;-19;N;;
400149797-2924N967;25;< 4 weeks;-61;Y;;
721035484-34691063;22;< 4 weeks;-28;N;;
720081017-999-0000;22;< 4 weeks;6;N;;
720083426-999-0000;22;< 4 weeks;6;N;;
978806333-999-C266;21;< 4 weeks;-37;N;Y;
010102002-163H0000;21;< 4 weeks;-43;N;;
721035328-163T1063;21;< 4 weeks;-103;N;;
035004010-104D1063;21;< 4 weeks;-75;N;;
000042149-130A0000;20;< 4 weeks;41;N;;Y
400053881-163H0000;20;< 4 weeks;-33;N;;
400104622-259-0000;19;< 4 weeks;-44;N;;Y
720019796-259-0000;19;< 4 weeks;-44;N;;Y
721034408-002B0000;19;< 4 weeks;-54;N;;
971508032-888-1600;19;< 4 weeks;-26;N;;
011180494-218-0000;19;< 4 weeks;-46;N;;
435201160-323-0000;18;< 4 weeks;-6;N;;
721035956-888-0000;18;< 4 weeks;-253;N;;
720067306-3795NF59;18;< 4 weeks;-71;Y;;
010123001-163H0000;18;< 4 weeks;-5;N;;
971511064-278A1631;15;< 4 weeks;13;N;;Y
001247602-31931631;15;< 4 weeks;23;N;;
400149797-206-0000;15;< 4 weeks;-91;N;;
400149932-215-0000;14;< 2 weeks;-96;N;;
971511068-278A1631;14;< 2 weeks;11;N;;
021004354-163H1558;14;< 2 weeks;-29;N;;
021000352-208-1558;14;< 2 weeks;-28;N;;
400121126-193A0000;13;< 2 weeks;-71;N;;
400120018-163HC090;13;< 2 weeks;106;N;;
065000DZ2-210-1558;13;< 2 weeks;-78;N;;
011509548-28521063;13;< 2 weeks;-87;N;;
400138876-28521063;13;< 2 weeks;-87;N;;
011508134-28521063;13;< 2 weeks;-87;N;;
720011938-229C1119;13;< 2 weeks;-33;N;;
000005321-163HD607;12;< 2 weeks;-89;N;;
400076706-958-D607;12;< 2 weeks;-89;N;;
721035041-596-D607;12;< 2 weeks;-89;N;;
721035044-596-D607;12;< 2 weeks;-89;N;;
721035042-596-D607;12;< 2 weeks;-89;N;;
721035040-596-D607;12;< 2 weeks;-89;N;;
721012858-826-0000;12;< 2 weeks;-89;N;;
322110000-067AD593;12;< 2 weeks;-89;N;;
720027322-237AD633;12;< 2 weeks;-123;N;;
721035084-237AD633;12;< 2 weeks;-123;N;;
000014388-237AD633;12;< 2 weeks;-123;N;;
007903009-2801NC75;11;< 2 weeks;-12;Y;;
400152403-163T1063;11;< 2 weeks;2;N;;
400145224-999-0000;11;< 2 weeks;29;N;;
721035523-34691063;11;< 2 weeks;-85;N;;
721035593-163T0000;11;< 2 weeks;6;N;;
000055644-002B0000;11;< 2 weeks;-96;N;;
720032573-999-0000;11;< 2 weeks;-55;N;;
720021249-104B1063;11;< 2 weeks;-40;N;;
050000DZ2-208-1558;11;< 2 weeks;-62;N;;
720063100-30550000;11;< 2 weeks;-96;N;;
720050253-2962N215;11;< 2 weeks;-40;Y;;
004243502-38140000;11;< 2 weeks;-36;N;;
004243501-38140000;11;< 2 weeks;-22;N;;
011499558-B47N1104;8;< 2 weeks;-121;N;;
011499594-B47N1104;8;< 2 weeks;-121;N;;
971505009-162H0000;8;< 2 weeks;7;N;;
011501298-244DC749;8;< 2 weeks;-127;N;;
603004010-153G0000;7;< 1 week;21;N;;Y
400118834-178-0000;7;< 1 week;41;N;;
720083795-826-0000;7;< 1 week;104;N;;
720083793-826-0000;7;< 1 week;104;N;;
720083654-958-0000;7;< 1 week;47;N;;
720083648-254A1552;7;< 1 week;52;N;;
005675794-23590000;7;< 1 week;90;N;;
005675794-37940000;7;< 1 week;69;N;;
400125571-162H0000;7;< 1 week;90;N;;
971167006-26470000;7;< 1 week;5;N;;
721010018-4644D547;7;< 1 week;-149;N;;
721005257-4646D549;7;< 1 week;-81;N;;
721005256-4644D548;7;< 1 week;-81;N;;
721005234-149D0000;7;< 1 week;-81;N;;
721005235-958-0000;7;< 1 week;-81;N;;
721005237-4644D548;7;< 1 week;-81;N;;
001247601-4644D494;7;< 1 week;-81;N;;
721018507-999-D700;7;< 1 week;-65;N;;
720049933-030-0000;7;< 1 week;-40;N;;
400054388-259-0000;6;< 1 week;43;N;;Y
435002244-230CC090;6;< 1 week;-115;N;;
435002180-230CC090;6;< 1 week;-115;N;;
435002104-230CC090;6;< 1 week;-115;N;;
035001244-230CC090;6;< 1 week;-115;N;;
035001184-230CC090;6;< 1 week;-115;N;;
435001104-230CC090;6;< 1 week;-115;N;;
721035957-999-D700;6;< 1 week;-80;N;;
720083977-162H0000;6;< 1 week;-1;N;Y;
720024407-999-0000;6;< 1 week;-19;N;Y;
400106561-732D1063;6;< 1 week;-185;N;;
720083821-104BD592;6;< 1 week;-90;N;;
720037231-104BD592;6;< 1 week;-90;N;;
021006401-153G1558;6;< 1 week;-28;N;;
721009082-4644D547;6;< 1 week;-149;N;;
721009087-4646D549;6;< 1 week;-81;N;;
721020379-4644D548;6;< 1 week;-81;N;;
721009090-958-0000;6;< 1 week;-28;N;;
721009092-4644D548;6;< 1 week;-81;N;;
720090236-246AC749;6;< 1 week;-37;N;;
721035867-246AC749;6;< 1 week;-37;N;;
400081863-220-0000;6;< 1 week;-33;N;;
051304064-162H0000;6;< 1 week;7;N;;
435010250-163H0000;5;< 1 week;33;N;;
299000303-999-D700;5;< 1 week;-120;N;;
299002003-999-D700;5;< 1 week;-120;N;;
021000399-596-3079;5;< 1 week;-151;N;;
010104001-032A0000;5;< 1 week;30;N;;
400132882-162H0000;5;< 1 week;27;N;;
008914001-560A0000;5;< 1 week;-16;N;;Y
400110669-137C1063;5;< 1 week;-44;N;;
721034726-32381063;5;< 1 week;-44;N;;
721004970-888-0000;5;< 1 week;-83;N;;
045000DZ2-149D0000;5;< 1 week;-47;N;;
021000412-25511558;5;< 1 week;-44;N;;
721021926-B47N1104;5;< 1 week;-69;N;;
011501239-52641558;5;< 1 week;-69;N;;
021000281-52641558;5;< 1 week;-69;N;;
400113997-137C1631;5;< 1 week;-69;N;;
011501239-22291558;5;< 1 week;5;N;;
010868222-137H1558;5;< 1 week;12;N;;
021000281-22291558;5;< 1 week;5;N;;
721021926-27261104;5;< 1 week;-69;N;;
010868222-255-1558;5;< 1 week;5;N;;
400142116-999-0000;5;< 1 week;-79;N;;
110000DZB-213-1558;5;< 1 week;-37;N;;
021006363-208-1558;5;< 1 week;-6;N;;
721035457-208-1558;5;< 1 week;-30;N;;
400131458-206-0000;5;< 1 week;-30;N;;
218000MZ6-066D1552;5;< 1 week;104;N;;
400101593-254A1552;5;< 1 week;100;N;;
000005323-163H0000;5;< 1 week;79;N;;
971511074-010E1631;4;< 1 week;-29;N;;
400085719-152-0000;4;< 1 week;-62;N;;
971156016-162H0000;4;< 1 week;11;N;;
400152311-163M1063;4;< 1 week;14;N;;
720015083-30450000;4;< 1 week;-58;N;;
400142628-137C1063;4;< 1 week;8;N;;Y
490000030-999-0000;4;< 1 week;9;N;;
435006152-567-0000;4;< 1 week;-71;N;;
720044789-888-0000;4;< 1 week;-14;N;;
720042938-999-0000;4;< 1 week;-16;N;;
971886186-697-4992;4;< 1 week;15;N;;
035006165-567-0000;4;< 1 week;-114;N;;
971886117-697-4992;4;< 1 week;15;N;;
000047999-163H0000;4;< 1 week;-2;N;;
400088710-177A1552;2;< 1 week;-14;N;;
011479152-208-0000;2;< 1 week;-36;N;;
400118802-41041063;2;< 1 week;-33;N;;
400119470-41041063;2;< 1 week;-33;N;;
021000399-596-0000;2;< 1 week;-7;N;;
400129446-104BC749;2;< 1 week;-67;N;;
720017839-163H0000;2;< 1 week;-75;N;;
720017835-999-0000;2;< 1 week;9;N;;
721032154-999-0000;2;< 1 week;-93;N;;
011525694-104B1063;1;< 1 week;-128;N;;
400112513-066D1552;1;< 1 week;-44;N;;
010236001-163H0000;1;< 1 week;-68;N;;
000066424-779-0000;1;< 1 week;0;N;;
400131599-193A1558;1;< 1 week;-44;N;;
010110092-220-0000;0;< 1 week;33;N;;Y
000042122-130A0000;0;< 1 week;31;N;;
011482126-888-0000;0;< 1 week;-15;N;;Y
037008202-105-0000;0;< 1 week;33;N;;
971511012-277A1552;0;< 1 week;-19;N;;
400132885-162H0000;0;< 1 week;15;N;;Y
000055391-600-0000;0;< 1 week;26;N;;
029000200-162H0000;0;< 1 week;28;N;;
010110005-567-0000;0;< 1 week;-7;N;;Y
000043117-136-0000;0;< 1 week;30;N;;Y
001247603-068A1552;0;< 1 week;-20;N;;
041114100-215-0000;0;< 1 week;43;N;;Y
435000280-153GC090;0;< 1 week;-83;N;;
001247601-137C0000;0;< 1 week;70;N;;
000049957-193A4994;0;< 1 week;33;N;;
010191003-117-0000;0;< 1 week;29;N;;
010220035-100-0000;0;< 1 week;-41;N;;
011875012-117B0000;0;< 1 week;78;N;;
000053902-032-0000;0;< 1 week;35;N;Y;
000050007-049A0000;0;< 1 week;22;N;;
720011133-208-0000;0;< 1 week;-89;N;;
021002040-104B1097;0;< 1 week;-96;N;;
051508002-400-0000;0;< 1 week;55;N;Y;Y
971511067-028B1552;0;< 1 week;15;N;;
001005230-574D0000;0;< 1 week;35;N;;Y
400129915-104B5056;0;< 1 week;-107;N;;
400129904-104B5056;0;< 1 week;-107;N;;
000046006-049A0000;0;< 1 week;38;N;;
040010352-206-1557;0;< 1 week;25;N;;
001247601-178-0000;0;< 1 week;-6;N;;
971514007-163H0000;0;< 1 week;-174;N;;Y
630000570-163H0000;0;< 1 week;-71;N;;
021004411-153G1558;0;< 1 week;-42;N;;
001247602-081A1631;0;< 1 week;-14;N;;
001247602-060A1631;0;< 1 week;-14;N;;
011508783-025A1063;0;< 1 week;-70;N;;
010105001-032A0000;0;< 1 week;-13;N;;Y
029000220-162H0000;0;< 1 week;-7;N;;
400139647-999-B492;0;< 1 week;1;N;;
400090030-162H0000;0;< 1 week;-35;N;;
011493997-596-0000;0;< 1 week;40;N;;
051331012-153G0000;0;< 1 week;-54;N;;
011509439-153G0000;0;< 1 week;-69;N;;
400100621-162H0000;0;< 1 week;-99;N;;
000052890-2933N215;0;< 1 week;23;Y;;
009191408-820-1600;0;< 1 week;16;N;;
400092603-002B0000;0;< 1 week;-84;N;;Y
971000009-110-0000;0;< 1 week;-84;N;;Y
400111856-117A0000;0;< 1 week;7;N;;Y
400091399-002A0000;0;< 1 week;11;N;;Y
400111760-002A0000;0;< 1 week;-84;N;;Y
400092893-826-0000;0;< 1 week;15;N;;
001247602-52921552;0;< 1 week;-153;N;;
971511064-33301552;0;< 1 week;-153;N;;
400116615-999-0000;0;< 1 week;-6;N;;
400076201-33200000;0;< 1 week;-19;N;;
