MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
029000101-596-C090;50;< 8 weeks;-27;N;;
400075848-163HC090;50;< 8 weeks;-17;N;;
721030654-162M1063;50;< 8 weeks;-23;N;;
721030655-162M1063;50;< 8 weeks;-23;N;;
721030657-162M1063;50;< 8 weeks;-23;N;;
721031523-162M1063;50;< 8 weeks;-23;N;;
721031538-162M1063;50;< 8 weeks;-23;N;;
721031543-162M1063;50;< 8 weeks;-23;N;;
400117655-548A0000;48;< 8 weeks;-74;N;;
720031447-104B1063;47;< 8 weeks;-91;N;;
202502554-612-0000;46;< 8 weeks;-26;N;;Y
435010280-153G0000;45;< 8 weeks;-26;N;;Y
971000006-259-0000;45;< 8 weeks;-88;N;;Y
010866004-612-0000;45;< 8 weeks;7;N;;Y
400159767-999-0000;45;< 8 weeks;-52;N;;Y
400131690-999-0000;45;< 8 weeks;-69;N;Y;Y
051330001-153G0000;45;< 8 weeks;-70;N;;Y
720021014-23590000;45;< 8 weeks;-31;N;;Y
721005484-888-0000;45;< 8 weeks;9;N;;
720007215-2922NH24;44;< 8 weeks;-98;Y;;
720007448-2931NH29;44;< 8 weeks;-98;Y;;
720007515-2802NH25;44;< 8 weeks;-98;Y;;
720007461-2808NH28;44;< 8 weeks;-98;Y;;
720007514-2802NH25;44;< 8 weeks;-98;Y;;
720007448-2808NH28;44;< 8 weeks;-98;Y;;
200014224-999A5398;44;< 8 weeks;-148;N;;
971900053-163H1558;44;< 8 weeks;95;N;;
720048172-30010000;44;< 8 weeks;0;N;;
721031538-104D1063;42;< 8 weeks;-40;N;;
721031543-104D1063;42;< 8 weeks;-100;N;;
721031539-104D1063;42;< 8 weeks;-100;N;;
721031537-104D1063;42;< 8 weeks;-40;N;;
721031523-104D1063;41;< 8 weeks;-40;N;;
721030654-104D1063;41;< 8 weeks;-34;N;;
721030655-104D1063;41;< 8 weeks;-34;N;;
721030657-104D1063;41;< 8 weeks;-40;N;Y;
400114128-229-0000;40;< 8 weeks;-87;N;;
000043107-009-0000;40;< 8 weeks;-48;N;Y;
400108359-050A0000;38;< 8 weeks;184;N;;Y
720086038-064-0000;37;< 8 weeks;143;N;;
400120250-104B1063;33;< 8 weeks;-17;N;;
720082857-888-0000;32;< 8 weeks;-98;N;;
721037611-37740000;32;< 8 weeks;-114;N;;
971502001-250-0000;32;< 8 weeks;-16;N;;
720052343-37740000;32;< 8 weeks;-77;N;;
721005234-4647D549;30;< 8 weeks;-105;N;;
721005256-4645D548;30;< 8 weeks;-105;N;;
011498488-025A1063;30;< 8 weeks;-47;N;;
021000049-025A1063;30;< 8 weeks;-75;N;;
000062528-2992N657;27;< 4 weeks;-85;Y;;
400086020-2992N657;27;< 4 weeks;-85;Y;;
299100025-999-0000;26;< 4 weeks;-108;N;;
010106001-250-0000;26;< 4 weeks;-18;N;;
400149181-246A1063;26;< 4 weeks;6;N;;
721037829-244DC749;26;< 4 weeks;-24;N;;
721014124-244DC749;26;< 4 weeks;-24;N;;
721038007-888-0000;26;< 4 weeks;-19;N;;
721038014-888-0000;26;< 4 weeks;-33;N;;
720034569-888-0000;26;< 4 weeks;-184;N;;
400116847-2992N451;25;< 4 weeks;-40;Y;;
400102894-2992N451;25;< 4 weeks;-235;Y;;
001247601-4701D494;25;< 4 weeks;-105;N;;
299001247-999-D700;25;< 4 weeks;-136;N;;
400125201-007B1063;25;< 4 weeks;-130;N;;
400126109-193BE033;25;< 4 weeks;-16;N;;
400119504-206-E033;25;< 4 weeks;-6;N;;
400119654-163HE033;25;< 4 weeks;-17;N;;
012160190-215-E033;25;< 4 weeks;-91;N;;
400119762-215-E033;25;< 4 weeks;4;N;;
400119469-104BC090;25;< 4 weeks;-6;N;;
721031650-104BC090;25;< 4 weeks;-6;N;;
721037630-163M1063;24;< 4 weeks;-70;N;;
400141837-255-0000;24;< 4 weeks;-46;N;;
721037714-596-0000;24;< 4 weeks;-35;N;;
000059987-110C0000;23;< 4 weeks;-203;N;;
011156106-225-0000;23;< 4 weeks;-115;N;;
721005963-259-0000;20;< 4 weeks;-39;N;;
721005128-259-0000;20;< 4 weeks;-39;N;;
721005131-259-0000;20;< 4 weeks;-39;N;;
040006141-2992N452;20;< 4 weeks;-170;Y;;
036000DZ2-2806NH26;20;< 4 weeks;-128;Y;;
085000DZ2-2805NH22;20;< 4 weeks;-128;Y;;
720008378-29660000;20;< 4 weeks;7;N;;
021000048-161C1063;20;< 4 weeks;-21;N;;
011525048-161C1063;20;< 4 weeks;-106;N;;
011534280-888-0000;20;< 4 weeks;-4;N;;
721014628-259-0000;19;< 4 weeks;-178;N;;
721014631-259-0000;19;< 4 weeks;-178;N;;
721014629-259-0000;19;< 4 weeks;-178;N;;
721014630-259-0000;19;< 4 weeks;-178;N;;
400150285-2925NH38;19;< 4 weeks;-74;Y;;
400150284-2921NH38;19;< 4 weeks;-74;Y;;
400150446-2922NH36;19;< 4 weeks;-74;Y;;
400150304-2931NH48;19;< 4 weeks;-74;Y;;
400140732-2920NH35;19;< 4 weeks;-44;Y;;
400140733-2920NH35;19;< 4 weeks;-43;Y;;
400150387-2660NH39;19;< 4 weeks;-65;Y;;
400150385-2920NH37;19;< 4 weeks;-62;Y;;
400140727-2806NH47;19;< 4 weeks;-94;Y;;
400150388-2920NH37;19;< 4 weeks;-94;Y;;
400150386-3046NH33;19;< 4 weeks;-58;Y;;
400129742-104B1620;19;< 4 weeks;-109;N;;
400129188-104B1620;19;< 4 weeks;-109;N;;
400129740-104B1620;19;< 4 weeks;-109;N;;
037003007-104B1063;18;< 4 weeks;-64;N;;
021003374-733-0000;18;< 4 weeks;-28;N;;
021003303-733-0000;18;< 4 weeks;-28;N;;
010868301-733-0000;18;< 4 weeks;-28;N;;
021003032-728-0601;18;< 4 weeks;-47;N;;
021003161-728-0601;18;< 4 weeks;-47;N;;
400080020-29760000;18;< 4 weeks;-26;N;;
720048148-888-0000;18;< 4 weeks;-170;N;;
021001294-162H0000;17;< 4 weeks;-88;N;;
021000180-162M1063;17;< 4 weeks;-19;N;;
720031365-162M1063;17;< 4 weeks;-3;N;;
075000DZ2-162H1558;17;< 4 weeks;-62;N;;
720038394-162M1063;17;< 4 weeks;11;N;;
400124654-104D1063;17;< 4 weeks;-100;N;;
400078612-25510000;16;< 4 weeks;-35;N;;
400070648-137-D068;16;< 4 weeks;-74;N;;
400100743-145AD068;16;< 4 weeks;-74;N;;
009291550-43450000;16;< 4 weeks;-7;N;;
009291549-43450000;16;< 4 weeks;-7;N;;
400105282-733A1558;16;< 4 weeks;-74;N;;
400100741-733A1558;16;< 4 weeks;0;N;;
000005190-732-1558;16;< 4 weeks;-221;N;;
400136271-732E1558;16;< 4 weeks;0;N;;
011493996-594-0000;16;< 4 weeks;-31;N;;
021000171-162M1063;16;< 4 weeks;-20;N;;
035004011-162MA506;16;< 4 weeks;-5;N;;
035006010-162MA506;16;< 4 weeks;9;N;;
000043519-888-0000;16;< 4 weeks;-308;N;;
000043520-888-0000;16;< 4 weeks;-308;N;;
000043524-888-0000;16;< 4 weeks;-308;N;;
400150246-250-0000;14;< 2 weeks;-32;N;;Y
720067400-3000NA77;13;< 2 weeks;-53;Y;;
720087070-999A0000;13;< 2 weeks;-19;N;;
299001456-999-C711;13;< 2 weeks;-94;N;;
720063386-594-B136;13;< 2 weeks;-65;N;;
721009987-163H1558;13;< 2 weeks;27;N;;
720064546-594-B136;13;< 2 weeks;-58;N;;
299001457-999-A501;13;< 2 weeks;-62;N;;
720087071-999A0000;13;< 2 weeks;-58;N;;
721014329-999-0000;13;< 2 weeks;-31;N;;
400112041-041AD967;13;< 2 weeks;-105;N;;
400112067-041AD967;13;< 2 weeks;-105;N;;
721014473-258-0000;13;< 2 weeks;25;N;;
720066504-888-0000;13;< 2 weeks;-27;N;;
008488005-220-0000;13;< 2 weeks;-315;N;;
400080749-162M1063;12;< 2 weeks;-7;N;;
603004010-153G0000;12;< 2 weeks;59;N;;
720023130-826-0000;12;< 2 weeks;-36;N;;
720075848-2922NB37;11;< 2 weeks;-138;Y;;
400113837-104B1063;11;< 2 weeks;-66;N;;
400098929-104B1063;11;< 2 weeks;-66;N;;
721014327-104B1063;10;< 2 weeks;-88;N;;
400100009-41041063;9;< 2 weeks;-123;N;;
055202774-999-0000;9;< 2 weeks;30;N;Y;
400097212-030D0000;8;< 2 weeks;21;N;;
400069863-064-0000;8;< 2 weeks;-67;N;;
011509366-150C0000;8;< 2 weeks;-66;N;;
358746000-28190000;8;< 2 weeks;-112;N;;
720069061-956-0000;8;< 2 weeks;-38;N;;
322110000-30981629;8;< 2 weeks;-112;N;;
011509549-53521625;8;< 2 weeks;-112;N;;
400144456-53521625;8;< 2 weeks;-112;N;;
011508224-53521625;8;< 2 weeks;-112;N;;
358814000-28190000;8;< 2 weeks;-112;N;;
011509358-567-0000;8;< 2 weeks;-38;N;;
971511074-30981627;8;< 2 weeks;-112;N;;
001247618-30981629;8;< 2 weeks;-112;N;;
400144591-53521625;8;< 2 weeks;-112;N;;
721038367-53521625;8;< 2 weeks;-112;N;;
110000DZB-733A0000;8;< 2 weeks;13;N;;
358748000-28190000;8;< 2 weeks;-119;N;;
720069056-956-0000;8;< 2 weeks;-45;N;;
400041324-30981629;8;< 2 weeks;-119;N;;
011509548-53581623;8;< 2 weeks;-119;N;;
400138876-53581623;8;< 2 weeks;-119;N;;
011509071-53581623;8;< 2 weeks;-119;N;;
400150445-4337NF06;6;< 1 week;79;Y;Y;
720075839-2801NB44;6;< 1 week;-138;Y;;
720075838-2801NB44;6;< 1 week;-138;Y;Y;
720007463-2694NB59;6;< 1 week;-138;Y;;
720007448-2931NB23;6;< 1 week;-138;Y;;
720074461-2801NB09;6;< 1 week;-138;Y;;
720007453-2694NB10;6;< 1 week;-138;Y;;
720074440-2922NB37;6;< 1 week;-138;Y;;
720085395-162H0000;6;< 1 week;-7;N;;
400082738-162MB167;6;< 1 week;-141;N;;
011491711-779-1558;6;< 1 week;29;N;;
400114288-162H1558;6;< 1 week;-115;N;;
011491669-779-1558;6;< 1 week;-30;N;;
011471785-779-1558;6;< 1 week;0;N;;
011491667-215-1558;6;< 1 week;-115;N;;
008915029-779-0000;6;< 1 week;-121;N;;
008012003-161G0000;6;< 1 week;-56;N;;
000050410-161G0000;6;< 1 week;-20;N;;
BOMS1801180-3000;6;< 1 week;134;N;;
400132356-220-1553;6;< 1 week;25;N;;
971511014-028B1552;5;< 1 week;-56;N;;
720067794-152-0000;5;< 1 week;-88;N;;
011508093-956-0000;5;< 1 week;-12;N;;
971511074-005A1552;5;< 1 week;16;N;;
720058637-999-0000;5;< 1 week;31;N;;
720058649-999-0000;5;< 1 week;-6;N;;
720048151-888-0000;5;< 1 week;-27;N;;
400131576-940-0000;5;< 1 week;37;N;;
045000DZ2-255-1558;4;< 1 week;-83;N;;
000011742-163T1063;4;< 1 week;12;N;;
400096608-162H0000;4;< 1 week;-31;N;;
720042938-999-0000;4;< 1 week;-12;N;;
435001140-150C0000;4;< 1 week;6;N;Y;Y
435001160-150C0000;4;< 1 week;6;N;Y;Y
035001004-104B1063;4;< 1 week;-139;N;;
435002004-104B1063;4;< 1 week;-144;N;;
400127739-104B1063;4;< 1 week;-42;N;;
720065651-104B1063;4;< 1 week;-98;N;;
720065653-104B1063;4;< 1 week;-97;N;;
007914016-060A1552;4;< 1 week;-10;N;;
400084332-826-0000;4;< 1 week;0;N;;
030000DZ2-226-1557;4;< 1 week;0;N;;
008639003-250-0000;4;< 1 week;-7;N;;
721031261-2997NG95;3;< 1 week;25;Y;;
721031261-2992NG95;3;< 1 week;25;Y;;
720007892-250-0000;3;< 1 week;-35;N;;
721039167-163H0000;3;< 1 week;-75;N;;
721039168-163H0000;3;< 1 week;-75;N;;
720080655-30261552;3;< 1 week;-80;N;;Y
009521004-105-0000;3;< 1 week;-43;N;Y;
025000DZ2-215-1558;3;< 1 week;1;N;;
021003032-104B1063;3;< 1 week;-152;N;;
400124159-163H1558;3;< 1 week;-105;N;;
435000504-5090B375;3;< 1 week;25;N;;Y
835006004-999A0000;3;< 1 week;170;N;;
400131703-162M1063;3;< 1 week;11;N;;
721038300-779-0000;3;< 1 week;-10;N;;Y
971511072-278A1631;3;< 1 week;25;N;;
720090252-163MD067;3;< 1 week;71;N;;
400113998-21521631;3;< 1 week;-49;N;;
721038714-163MD067;3;< 1 week;-49;N;;
720038881-162H0000;3;< 1 week;-31;N;;
400078130-596-0000;3;< 1 week;-108;N;;
400116615-999-0000;3;< 1 week;-14;N;;
400076201-33200000;3;< 1 week;-27;N;;
971511011-277A1631;3;< 1 week;31;N;;
001247552-177A1631;3;< 1 week;24;N;;
435006244-163H0000;3;< 1 week;71;N;;Y
035000004-104B1063;3;< 1 week;-154;N;;
029000144-574D0000;3;< 1 week;8;N;;
400120909-163H1558;3;< 1 week;-25;N;;
971886159-713-0000;3;< 1 week;157;N;;Y
721026791-888-0000;3;< 1 week;4;N;;
010209013-117A0000;2;< 1 week;29;N;;
435003140-567-0000;2;< 1 week;-27;N;;Y
435001230-163H0000;2;< 1 week;37;N;;
971245018-002A0000;2;< 1 week;20;N;;
400088313-946-0000;2;< 1 week;-62;N;;
721001025-888-A500;2;< 1 week;-90;N;;
001025199-733B1557;2;< 1 week;30;N;Y;
721038672-172-0000;2;< 1 week;-10;N;;Y
721038671-779-0000;2;< 1 week;-10;N;;Y
603004030-152-0000;2;< 1 week;92;N;;Y
200657691-163H0000;2;< 1 week;2;N;;
011509403-213-0000;2;< 1 week;36;N;;
299000048-999-0000;2;< 1 week;22;N;;
721032560-030C1063;2;< 1 week;-2;N;;
400072393-250-0000;2;< 1 week;35;N;;
400140680-163TN615;2;< 1 week;-45;Y;;
400128020-030H1063;2;< 1 week;1331;N;;
009275008-162H0000;2;< 1 week;-13;N;;
009275006-162H0000;2;< 1 week;-13;N;;
720043141-999-0000;1;< 1 week;16;N;;
720046428-999-0000;1;< 1 week;-35;N;;
409101005-716-0000;0;< 1 week;35;N;;
