MAT;AGE;AGEGRP;DAYSLEFT
720008400-081B1552;9;< 2 weeks;8
011499561-025AE118;9;< 2 weeks;-16
011499631-025AE118;9;< 2 weeks;-16
011532780-596-B523;9;< 2 weeks;-11
011479195-596-B523;9;< 2 weeks;-18
011522987-567-0000;9;< 2 weeks;-18
011522989-567-0000;9;< 2 weeks;-18
720090831-888-0000;8;< 2 weeks;-30
720017838-596-0000;8;< 2 weeks;-30
720017880-163H0000;8;< 2 weeks;-30
720017864-163H0000;8;< 2 weeks;-30
400119005-163H1558;8;< 2 weeks;-38
400058076-162H0000;8;< 2 weeks;2
720017793-163H0000;8;< 2 weeks;-36
202502553-025A0000;8;< 2 weeks;-114
011501705-567-0000;8;< 2 weeks;-18
021000365-163H0000;8;< 2 weeks;-36
010106001-163H0000;8;< 2 weeks;-8
971511012-110A0000;8;< 2 weeks;9
435002244-163H0000;8;< 2 weeks;34
400124897-300A0000;6;< 1 week;65
011517336-190D1063;6;< 1 week;-36
011517185-190D1063;6;< 1 week;-36
721018148-999-A501;6;< 1 week;-48
037004002-104B1000;6;< 1 week;-132
035003011-162ME121;6;< 1 week;-5
035001010-162ME121;6;< 1 week;-5
035003010-162ME121;6;< 1 week;-5
035000011-162ME121;6;< 1 week;-5
035000010-162ME121;6;< 1 week;-5
035012004-163ME121;6;< 1 week;-5
435002004-163ME121;6;< 1 week;-5
435004004-163ME121;6;< 1 week;-5
720072971-779-0000;6;< 1 week;-12
435003004-163M1618;6;< 1 week;-115
400130829-163H0000;5;< 1 week;23
720066919-163H0000;5;< 1 week;-9
971267004-250-0000;5;< 1 week;-9
400128022-163S1063;5;< 1 week;-46
021003171-104B1063;5;< 1 week;-46
021003040-104B1063;5;< 1 week;-46
000035739-220-0000;5;< 1 week;-9
400084255-826-0000;5;< 1 week;-14
435012244-163H1558;5;< 1 week;-38
040006465-578A0000;5;< 1 week;-51
400119006-29800000;5;< 1 week;-54
400119809-025AE115;5;< 1 week;-16
400122392-025AE115;5;< 1 week;-16
720056497-025AE118;5;< 1 week;-16
720056692-025AE118;5;< 1 week;-16
400126658-025AE115;5;< 1 week;-16
021004161-025AE118;5;< 1 week;-30
021004032-025AE118;5;< 1 week;-30
400119809-025AE118;5;< 1 week;-16
400117540-025AE118;5;< 1 week;-16
400117539-025AE115;5;< 1 week;-16
400118191-025AE118;5;< 1 week;-16
400118804-104BE119;5;< 1 week;-16
400119470-104BE119;5;< 1 week;-16
720049642-779-0000;5;< 1 week;8
400119810-104BE119;5;< 1 week;-16
400117540-104BE119;5;< 1 week;-16
021000184-025AE118;5;< 1 week;-42
021000411-163HB523;5;< 1 week;-11
400136539-025AE118;5;< 1 week;-16
400121922-025AE118;5;< 1 week;-16
021003183-025AE115;5;< 1 week;-30
011532758-596-0000;5;< 1 week;15
021003161-104BE114;5;< 1 week;-30
021003032-104BE114;5;< 1 week;-30
241514023-025AE118;5;< 1 week;-12
241514019-025AE118;5;< 1 week;-12
001247602-060A1631;5;< 1 week;3
045000DZ2-163S1063;4;< 1 week;-23
000062510-215-1557;4;< 1 week;-39
435012244-163H0000;4;< 1 week;48
021000391-596-0000;4;< 1 week;-5
051331012-400-0000;4;< 1 week;-12
720005972-032-0000;4;< 1 week;-140
400132142-246A1063;4;< 1 week;14
720056528-206-0000;4;< 1 week;8
720073003-215-0000;4;< 1 week;8
021000390-163H0000;4;< 1 week;-42
011479136-163H0000;4;< 1 week;-42
400116520-215-0000;4;< 1 week;8
021003363-596-0000;4;< 1 week;-30
011493634-163H0000;4;< 1 week;-95
971008042-163H0000;4;< 1 week;-107
202500798-999-0000;4;< 1 week;-107
010864013-163H0000;4;< 1 week;-2
971502053-163H0000;4;< 1 week;-107
202502520-163H0000;4;< 1 week;-107
202500796-999-0000;4;< 1 week;-107
971004041-163H0000;4;< 1 week;-107
010864016-163H0000;4;< 1 week;-107
021000184-163M1063;4;< 1 week;-100
021000044-163M1063;4;< 1 week;-95
202502514-163H0000;4;< 1 week;-117
021000391-163H0000;4;< 1 week;-119
011479195-163H0000;4;< 1 week;-119
011499614-4096C149;4;< 1 week;-77
011501256-732A1558;4;< 1 week;-53
400155110-4096C149;4;< 1 week;-77
720008400-31931631;4;< 1 week;-53
971511068-31931631;4;< 1 week;-53
721007428-888-D777;4;< 1 week;48
971514004-250-0000;3;< 1 week;-40
202502551-104-0000;3;< 1 week;-40
971502053-110E0000;3;< 1 week;-62
971502055-110E0000;3;< 1 week;-40
010867060-117-0000;3;< 1 week;-50
209500229-163H0000;3;< 1 week;12
971511075-33120000;3;< 1 week;12
008918001-162H0000;3;< 1 week;51
400093167-162M1063;3;< 1 week;-54
000066793-888-0000;3;< 1 week;11
400120909-193A1558;3;< 1 week;-135
012160190-215-0000;3;< 1 week;-72
035012004-163MA506;3;< 1 week;21
400082868-3006N915;3;< 1 week;-116
070000DZ2-3007NA12;3;< 1 week;-128
040001461-208-NA12;3;< 1 week;-68
120000DH2-3001N916;3;< 1 week;-56
400113998-081B1552;3;< 1 week;8
400118802-025AE118;3;< 1 week;-16
400119469-025AE118;3;< 1 week;-16
720070640-255-0000;3;< 1 week;12
241514061-163J0000;3;< 1 week;12
241514060-163J0000;3;< 1 week;12
971511137-33120000;3;< 1 week;12
720004747-081B1552;3;< 1 week;12
200003541-025AE117;3;< 1 week;-12
241014068-025AE117;3;< 1 week;-12
400118802-025AE115;3;< 1 week;-16
400119469-025AE115;3;< 1 week;-16
400119950-104BE119;3;< 1 week;-16
400119475-104BE119;3;< 1 week;-16
038035TZ3-37410000;3;< 1 week;-102
001247602-23450000;3;< 1 week;-102
001247600-230A0000;3;< 1 week;-102
200745186-713-0000;3;< 1 week;-78
200657691-032A0000;3;< 1 week;-78
720069936-163H0000;3;< 1 week;-4
400137766-163H0000;3;< 1 week;-28
200745716-713-0000;3;< 1 week;-78
200745718-032A0000;3;< 1 week;-78
011532521-163H0000;3;< 1 week;-28
721017083-162H0000;2;< 1 week;-73
721017084-162H0000;2;< 1 week;-88
721018312-162H0000;2;< 1 week;-117
299900009-999-0000;2;< 1 week;-13
007914015-3021N539;2;< 1 week;5
007913012-3023N438;2;< 1 week;-23
155000DZ2-3131N917;2;< 1 week;-114
035000DZ2-3009N916;2;< 1 week;-111
400132356-3008NA82;2;< 1 week;-54
400134997-34911558;2;< 1 week;1
400135000-34911558;2;< 1 week;1
400132152-104B1063;2;< 1 week;14
021000052-104B1063;2;< 1 week;14
400116520-255-0000;2;< 1 week;-2
971511072-33120000;2;< 1 week;8
971004041-110-0000;2;< 1 week;15
400059662-162H0000;2;< 1 week;8
400075037-163H0000;2;< 1 week;-13
202501625-250-0000;2;< 1 week;-26
012160204-215-0000;2;< 1 week;8
400133392-163H0000;2;< 1 week;-112
720017796-163H0000;2;< 1 week;-102
011525051-163M1063;2;< 1 week;-261
971511064-230A0000;2;< 1 week;-102
971511012-230A0000;2;< 1 week;-102
002920081-021-0000;2;< 1 week;-72
010634014-021-0000;2;< 1 week;-44
400128053-163T1149;2;< 1 week;52
400124472-163H0000;2;< 1 week;-28
021000393-163H0000;2;< 1 week;-28
021000283-163H0000;2;< 1 week;-28
400100009-163M1063;2;< 1 week;-17
021000180-163M1063;2;< 1 week;-30
000303205-163T1063;2;< 1 week;15
070000DH2-215-1557;2;< 1 week;-16
055100048-999-0000;2;< 1 week;-37
012000DZ2-225-NG15;2;< 1 week;-140
011508725-162ME119;2;< 1 week;-8
721010291-999-0000;2;< 1 week;-8
720038841-163H0000;2;< 1 week;16
720038930-999-0000;2;< 1 week;-108
971511074-174-0000;2;< 1 week;16
001247618-173-0000;2;< 1 week;16
721017598-999-5399;2;< 1 week;-62
720008401-279-0000;2;< 1 week;-6
001247602-279-0000;2;< 1 week;-18
400113998-28711552;2;< 1 week;8
021000180-025AE118;2;< 1 week;-35
011501321-163H0000;2;< 1 week;-6
011501320-596-0000;2;< 1 week;-6
241514061-163H0000;2;< 1 week;12
400132771-081B0000;2;< 1 week;12
720026304-105-0000;1;< 1 week;16
010866043-779-0000;1;< 1 week;-20
971511144-158A1552;1;< 1 week;-33
011508726-163H0000;1;< 1 week;-8
011509349-149C0000;1;< 1 week;-47
720082415-999-0000;1;< 1 week;16
971511069-174-0000;1;< 1 week;-6
971514052-110B0000;1;< 1 week;18
010105001-032A0000;1;< 1 week;54
011471204-163H0000;1;< 1 week;48
720048156-888-0000;1;< 1 week;47
400084897-160-0000;1;< 1 week;16
720038820-888-0000;1;< 1 week;-58
720045544-215-1558;1;< 1 week;-36
040010452-193A0000;1;< 1 week;-32
400108454-255-0000;1;< 1 week;-29
400087772-105-0000;1;< 1 week;-40
011875002-117A0000;1;< 1 week;23
400142715-250-0000;1;< 1 week;12
400059112-219-0000;1;< 1 week;-2
720038805-888-0000;1;< 1 week;2
