MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400087181-162MC024;1.0;< 1 week;0;N;;
400089263-3023NE79;3.0;< 1 week;0;Y;;
400089368-826-0000;1.0;< 1 week;24.0;N;;
400093050-919-1600;2.0;< 1 week;7.0;N;;
400099745-162H0000;0.0;< 1 week;0;N;;
400112668-3021NA48;3.0;< 1 week;0;Y;;
400117177-162H0000;10.0;< 2 weeks;0;N;;
400117659-206-0000;1.0;< 1 week;0;N;;
400117746-250-0000;1.0;< 1 week;0;N;Y;
400117843-537A0000;0.0;< 1 week;16.0;N;;Y
400118802-27261104;2.0;< 1 week;0;N;;
400119810-104B1063;4.0;< 1 week;20.0;N;;
400120337-250-0000;3.0;< 1 week;35.0;N;;Y
400121534-246A2288;9.0;< 2 weeks;0;N;;
400130829-163H0000;1.0;< 1 week;91.0;N;;Y
400139507-940-1600;4.0;< 1 week;14.0;N;;
400147176-946-1600;4.0;< 1 week;14.0;N;;
400150433-2914N965;6.0;< 1 week;55.0;Y;Y;
400152272-162H0000;7.0;< 1 week;0;N;;
400159767-999-0000;1.0;< 1 week;26.0;N;Y;Y
435004184-596-0000;0.0;< 1 week;0;N;;
435100221-250-0000;3.0;< 1 week;41.0;N;;Y
720007397-112-0000;3.0;< 1 week;32.0;N;;
720007449-3021NA48;3.0;< 1 week;0;Y;;
720007450-3021NA48;3.0;< 1 week;60.0;Y;;Y
720007451-3021N870;3.0;< 1 week;0;Y;;
720009960-163H0000;4.0;< 1 week;0;N;;
720011570-181-0000;2.0;< 1 week;3.0;N;;
720019591-162A0000;6.0;< 1 week;41.0;N;;Y
720026606-27261104;2.0;< 1 week;0;N;;
720028378-888-0000;0.0;< 1 week;31.0;N;Y;
720031003-826-0000;8.0;< 2 weeks;0;N;;
720031607-104BC029;1.0;< 1 week;9.0;N;;
720031676-163MC024;1.0;< 1 week;3.0;N;;
720033551-104BC024;14.0;< 2 weeks;0;N;;
720035419-779-0000;1.0;< 1 week;0;N;;
720035420-779-0000;1.0;< 1 week;0;N;;
720046352-888-0000;1.0;< 1 week;0;N;;
720046354-888-0000;1.0;< 1 week;0;N;;
720048963-888-0000;0.0;< 1 week;35.0;N;;
720060598-259-0000;30.0;< 8 weeks;55.0;N;;
720070704-932-0000;9.0;< 2 weeks;0;N;;
720070712-4676D548;9.0;< 2 weeks;0;N;;
720084509-999-0000;1.0;< 1 week;0;N;;
720096538-4322N215;0.0;< 1 week;75.0;Y;;Y
721005465-888-0000;4.0;< 1 week;13.0;N;;
721010725-163H0000;1.0;< 1 week;0;N;;
721022416-888-0000;9.0;< 2 weeks;0;N;;
721023527-888-0000;4.0;< 1 week;13.0;N;;
721029674-888-0000;1.0;< 1 week;0;N;;
721031557-246A2288;8.0;< 2 weeks;46.0;N;;
721037488-246AE238;2.0;< 1 week;0;N;;
721060633-172-0000;0.0;< 1 week;0;N;;Y
971161005-162H0000;6.0;< 1 week;39.0;N;;
971511150-110B0000;1.0;< 1 week;66.0;N;;Y
971698016-779-0000;7.0;< 1 week;0;N;;
971886003-680-0000;3.0;< 1 week;34.0;N;;Y
971886148-697-0000;1.0;< 1 week;0;N;;
971886311-680-0000;2.0;< 1 week;73.0;N;;
971900086-163H0000;3.0;< 1 week;57.0;N;;
971977127-931-0000;6.0;< 1 week;45.0;N;;
978716359-999-C266;0.0;< 1 week;5.0;N;;
BOMN1919330-7000;7.0;< 1 week;0;Y;;
BOMN1919330-8000;7.0;< 1 week;0;Y;;
