MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
299001013-999-A936;27;< 4 weeks;-82;N;;
720095529-888-0000;27;< 4 weeks;-145;N;;
400120254-104B1063;26;< 4 weeks;-190;N;;
971511078-158-0000;26;< 4 weeks;-45;N;;
721015031-888-0000;26;< 4 weeks;-47;N;Y;
299100028-999-0000;26;< 4 weeks;-20;N;;
400132771-066-0000;26;< 4 weeks;-41;N;;
720071622-826-0000;26;< 4 weeks;-55;N;;
720071621-826-0000;26;< 4 weeks;-20;N;;
001247326-066-0000;26;< 4 weeks;-41;N;;
971167007-177-0000;26;< 4 weeks;-20;N;Y;
299100032-999-0000;26;< 4 weeks;-34;N;;
720094883-032-0000;26;< 4 weeks;-125;N;;
720043706-567-0000;26;< 4 weeks;-68;N;;
720064657-163H0000;26;< 4 weeks;-53;N;;
299900144-999-0000;26;< 4 weeks;-54;N;;
400132356-3008NA82;25;< 4 weeks;-9;Y;;
400132357-3008NA82;25;< 4 weeks;-23;Y;;
720077193-3580NE23;25;< 4 weeks;-112;Y;;
010864090-779-0000;25;< 4 weeks;-55;N;;
400133121-163R1063;25;< 4 weeks;-27;N;;
720017751-162ME208;25;< 4 weeks;-173;N;;
000029491-946-0000;25;< 4 weeks;-9;N;;
000029493-26790000;25;< 4 weeks;-9;N;;
720092900-2804ND86;25;< 4 weeks;-283;Y;;
337016FZ6-50121063;25;< 4 weeks;-149;N;;
269016FZ6-50121063;25;< 4 weeks;-149;N;;
400122152-025A1063;25;< 4 weeks;-7;N;;
400084149-162MD067;25;< 4 weeks;-40;N;;
029000101-596-3079;25;< 4 weeks;-46;N;;
400121133-572A0000;25;< 4 weeks;-31;N;;
299000042-999-C266;24;< 4 weeks;-128;N;;
000045026-049B0000;24;< 4 weeks;-30;N;;
400125814-259-0000;24;< 4 weeks;-51;N;;
010239000-163H0000;24;< 4 weeks;-95;N;;
011487935-5031D494;24;< 4 weeks;-82;N;;
971511139-5030D494;24;< 4 weeks;-82;N;;
721022659-019D1063;23;< 4 weeks;-144;N;;
721022659-48651063;23;< 4 weeks;-298;N;;
400080PZ3-163R1063;23;< 4 weeks;-260;N;;
720053604-163M1063;23;< 4 weeks;-36;N;;
400128308-104B1063;23;< 4 weeks;-118;N;;
400128506-162M1063;23;< 4 weeks;-28;N;;
971511137-158-0000;22;< 4 weeks;-30;N;;
400118600-3394NA69;20;< 4 weeks;-31;Y;;Y
721021563-162H0000;20;< 4 weeks;-95;N;;
721021564-945-0000;20;< 4 weeks;-95;N;;
721015222-779-0000;20;< 4 weeks;-95;N;;
721021568-999-2503;20;< 4 weeks;-95;N;;
721021565-945-0000;20;< 4 weeks;-95;N;;
721021559-163S1063;20;< 4 weeks;-119;N;;
721021560-163S1063;20;< 4 weeks;-95;N;;
721021566-49660000;20;< 4 weeks;-95;N;;
721023378-259-0000;20;< 4 weeks;-95;N;;
721022454-779-0000;20;< 4 weeks;-95;N;;
721022455-779-0000;20;< 4 weeks;-95;N;;
721021565-940-0000;20;< 4 weeks;-95;N;;
721021565-697-0000;20;< 4 weeks;-95;N;;
721021565-713-0000;20;< 4 weeks;-95;N;;
721021564-940-0000;20;< 4 weeks;-95;N;;
721021564-31140000;20;< 4 weeks;-95;N;;
721021564-713-0000;20;< 4 weeks;-95;N;;
720096054-104B1063;20;< 4 weeks;-52;N;;
400047994-163T1063;20;< 4 weeks;-146;N;;
009291549-2933N215;20;< 4 weeks;-16;Y;;
010238049-163H0000;20;< 4 weeks;-23;N;;
720092544-2759ND87;19;< 4 weeks;-179;Y;;
721021548-163S1063;19;< 4 weeks;-187;N;;
721021549-50121063;19;< 4 weeks;-187;N;;
721021551-163S1063;19;< 4 weeks;-187;N;;
721021550-163S1063;19;< 4 weeks;-187;N;;
721021556-162H0000;19;< 4 weeks;-163;N;;
721021555-162H0000;19;< 4 weeks;-163;N;;
721021554-162H0000;19;< 4 weeks;-163;N;;
971514004-110A0000;19;< 4 weeks;2;N;;
035001004-163M1063;19;< 4 weeks;-160;N;;
400128305-104B1063;19;< 4 weeks;-93;N;;
435000104-733A0000;19;< 4 weeks;-86;N;;
720072971-779-0000;19;< 4 weeks;-37;N;;Y
720064047-153G0000;19;< 4 weeks;-156;N;;
400135355-215-0000;19;< 4 weeks;29;N;;
721005507-888-0000;19;< 4 weeks;-60;N;;
037002230-163H0000;19;< 4 weeks;-60;N;;
037004008-104B1063;19;< 4 weeks;-84;N;;
037004105-163H0000;19;< 4 weeks;-84;N;;
281000MZ6-066D1552;18;< 4 weeks;-10;N;;
720084790-999-0000;18;< 4 weeks;2;N;Y;
021001035-104B1063;18;< 4 weeks;-125;N;;
400150172-104B1063;18;< 4 weeks;-110;N;;
400127361-104B1063;18;< 4 weeks;-26;N;;
720060727-250-0000;18;< 4 weeks;8;N;;
720048746-260-0000;18;< 4 weeks;8;N;;
170000DZ2-32631557;18;< 4 weeks;43;N;;
720023788-999-0000;18;< 4 weeks;-144;N;;
721005518-888-0000;18;< 4 weeks;-12;N;Y;
035000282-999-0000;18;< 4 weeks;-24;N;;
720064208-26470000;18;< 4 weeks;-95;N;;
299001408-999-D700;18;< 4 weeks;-11;N;;
400121090-015B1063;18;< 4 weeks;-89;N;;
978816512-999-C266;17;< 4 weeks;-13;N;;
720035443-220-0000;17;< 4 weeks;4;N;;
720066080-163J0000;17;< 4 weeks;-102;N;;
720049660-596-0000;17;< 4 weeks;-81;N;;
011471892-193A0000;17;< 4 weeks;-65;N;;
011471905-193A0000;17;< 4 weeks;-60;N;;
011491771-193A0000;17;< 4 weeks;-60;N;;
011471707-193A0000;17;< 4 weeks;-60;N;;
011491160-193A0000;17;< 4 weeks;-60;N;;
011491527-193A0000;17;< 4 weeks;-90;N;;
720068234-2992NC21;17;< 4 weeks;-121;Y;;
720078167-2992NC21;17;< 4 weeks;-121;Y;;
720068533-2992N858;17;< 4 weeks;-39;Y;Y;
720068694-2992N858;17;< 4 weeks;-39;Y;Y;
720068711-2993NB29;17;< 4 weeks;-19;Y;Y;
400129742-2993NB29;17;< 4 weeks;-19;Y;Y;
720068713-2993NB29;17;< 4 weeks;-19;Y;Y;
400129907-2992N858;17;< 4 weeks;-129;Y;Y;
720087196-2992NC21;17;< 4 weeks;5;Y;;Y
720087199-2992NC21;17;< 4 weeks;5;Y;;Y
720087226-2992N858;17;< 4 weeks;-9;Y;Y;
721015821-888-0000;17;< 4 weeks;-30;N;;
721015107-888-0000;17;< 4 weeks;-121;N;;
721023571-259-0000;17;< 4 weeks;-121;N;;
721023598-163S1063;17;< 4 weeks;-121;N;;
720092808-135AA313;17;< 4 weeks;5;N;Y;
400159569-888-0000;17;< 4 weeks;-16;N;;
400159568-888-0000;17;< 4 weeks;-16;N;;
400159570-888-0000;17;< 4 weeks;-16;N;;
400159571-888-0000;17;< 4 weeks;-16;N;;
400103208-400-0000;17;< 4 weeks;-16;N;;
400103195-780-0000;17;< 4 weeks;-16;N;;
720043917-888-0000;16;< 4 weeks;-5;N;;
971002008-259-0000;16;< 4 weeks;3;N;;Y
400128502-2727A558;16;< 4 weeks;-20;N;;
008010003-572A0000;16;< 4 weeks;24;N;;
400088699-220-0000;16;< 4 weeks;-74;N;;
400138452-163M1063;16;< 4 weeks;-45;N;;
721020895-172-0000;15;< 4 weeks;-116;N;;
060000DA2-229A1557;15;< 4 weeks;-83;N;;
000048686-574D0000;15;< 4 weeks;17;N;;
720031494-826-0000;15;< 4 weeks;5;N;Y;
000066793-888-0000;13;< 2 weeks;10;N;Y;Y
035006104-137H1558;13;< 2 weeks;-86;N;;
400144639-23590000;12;< 2 weeks;-25;N;Y;Y
720093190-999-0000;12;< 2 weeks;-16;N;;
720092910-529-0000;12;< 2 weeks;-121;N;;
720043640-163H0000;12;< 2 weeks;-121;N;;
029000143-213-0000;12;< 2 weeks;-78;N;;
971886417-945-0000;12;< 2 weeks;-116;N;;
720023587-3764R010;12;< 2 weeks;-206;N;;
720024043-3765R012;12;< 2 weeks;-206;N;;
720024044-3770R013;12;< 2 weeks;-206;N;;
011479095-33870000;12;< 2 weeks;-206;N;;
021006411-163S1063;12;< 2 weeks;-206;N;;
720027195-3764R011;12;< 2 weeks;-206;N;;
010868328-163S1063;12;< 2 weeks;-206;N;;
000005322-163S1063;12;< 2 weeks;-206;N;;
720023986-163T1063;12;< 2 weeks;-206;N;;
000066628-153G0000;12;< 2 weeks;-212;N;;
011930019-999-0000;12;< 2 weeks;-54;N;;
037004140-28390000;12;< 2 weeks;3;N;;
011517531-21000000;12;< 2 weeks;-17;N;;
720024046-178A1552;11;< 2 weeks;-34;N;;
720024047-158A1552;11;< 2 weeks;-41;N;;
721022872-888-A734;11;< 2 weeks;-53;N;;
001247346-066D1552;11;< 2 weeks;-3;N;;
400036119-259-0000;11;< 2 weeks;10;N;;Y
000029546-400-0000;11;< 2 weeks;10;N;Y;Y
400096867-170-0000;11;< 2 weeks;-17;N;;
400104158-143A0000;11;< 2 weeks;-54;N;;
607005403-261-0000;11;< 2 weeks;-4;N;;
400126681-30880000;11;< 2 weeks;-20;N;;
010167162-163H0000;11;< 2 weeks;-21;N;;
607006036-021-0000;10;< 2 weeks;-3;N;;
720092865-529-0000;10;< 2 weeks;-47;N;Y;
720071666-244A0000;10;< 2 weeks;-40;N;Y;
400132041-066-0000;10;< 2 weeks;-12;N;Y;
720094769-999-A936;10;< 2 weeks;-75;N;Y;
721006754-999-0000;10;< 2 weeks;-61;N;Y;
720095524-888-0000;10;< 2 weeks;-138;N;Y;
720092824-163H0000;10;< 2 weeks;12;N;Y;
720092911-548-D104;10;< 2 weeks;-61;N;;
720092912-999-0000;10;< 2 weeks;-26;N;;
971514006-110-0000;9;< 2 weeks;12;N;;Y
200011761-250-0000;9;< 2 weeks;-23;N;;
202502770-110E0000;9;< 2 weeks;-9;N;;
720043811-25960000;9;< 2 weeks;-110;N;Y;
971511074-010-0000;9;< 2 weeks;-33;N;Y;
299100027-999-0000;9;< 2 weeks;-47;N;Y;
720070143-999-0000;9;< 2 weeks;-47;N;Y;
JNBOX0012-999-0000;9;< 2 weeks;-31;N;;
720095508-888-0000;9;< 2 weeks;5;N;;
100000DZ2-940-0000;9;< 2 weeks;-6;N;;
720023541-177A1552;9;< 2 weeks;-7;N;;
400102573-250-0000;9;< 2 weeks;-49;N;;Y
400129742-163MD067;9;< 2 weeks;-54;N;;
400129170-163MD067;9;< 2 weeks;-54;N;;
400129739-163MD067;9;< 2 weeks;-54;N;;
971511151-110B0000;8;< 2 weeks;46;N;;Y
063000RP3-163S1063;8;< 2 weeks;-48;N;;
720092964-25960000;8;< 2 weeks;-32;N;;Y
010001WZ2-172-0000;8;< 2 weeks;-4;N;;Y
720074544-999-0000;8;< 2 weeks;74;N;;
000022451-606-0000;8;< 2 weeks;-20;N;;
721007522-163H0000;8;< 2 weeks;-44;N;;
400075982-781-1600;8;< 2 weeks;12;N;;
400091385-826-0000;8;< 2 weeks;12;N;;
721020224-030C1063;8;< 2 weeks;82;N;;
400054780-110-0000;8;< 2 weeks;-52;N;;
721023468-888-0000;8;< 2 weeks;-47;N;;
001904989-827-0000;8;< 2 weeks;5;N;;
010856025-485-0000;8;< 2 weeks;-23;N;;
721022497-999-0000;6;< 1 week;-109;N;;
720058722-215-1558;6;< 1 week;-46;N;;
721018518-5005D549;6;< 1 week;-68;N;;
400090583-215-0000;6;< 1 week;-18;N;;
400088292-567-0000;6;< 1 week;9;N;;Y
400132239-162H0000;6;< 1 week;16;N;;
029000140-213-3481;6;< 1 week;-68;N;;
029000102-596-3481;6;< 1 week;-68;N;;
720057668-190A1063;6;< 1 week;-142;N;;
021000171-104BD066;6;< 1 week;-72;N;;
011493634-163H1558;6;< 1 week;-46;N;;
720037664-104BD066;6;< 1 week;-46;N;;
010182012-105A0000;5;< 1 week;-10;N;;Y
400102572-215-0000;5;< 1 week;74;N;Y;Y
490000000-999A0000;5;< 1 week;9;N;;
029000101-596-1558;5;< 1 week;148;N;;
971342019-163H0000;5;< 1 week;75;N;;
150000DA2-3006N040;5;< 1 week;-132;Y;;
490000001-999A0000;5;< 1 week;30;N;;
400139824-177A1552;5;< 1 week;9;N;;
400080558-579-1558;5;< 1 week;-26;N;;Y
400155508-999-0000;5;< 1 week;-82;N;Y;
005675803-920-0000;5;< 1 week;16;N;;
720016990-999-0000;5;< 1 week;16;N;;Y
720038785-888-0000;5;< 1 week;-40;N;;
490000032-999-0000;5;< 1 week;9;N;;
720067228-999-0000;5;< 1 week;2;N;;Y
400080554-213-0000;5;< 1 week;16;N;;
001247602-059A1631;5;< 1 week;-34;N;;
400080120-193A0000;5;< 1 week;15;N;;
400145278-999-0000;5;< 1 week;30;N;;
978816532-999-C266;5;< 1 week;-50;N;;
021000060-104B1007;5;< 1 week;-52;N;;
400149856-999-0000;5;< 1 week;-10;N;;
400106945-153G0000;5;< 1 week;-81;N;;
400066281-626C0000;5;< 1 week;5;N;Y;
721019952-999-C266;5;< 1 week;-86;N;;
721017004-999-C266;5;< 1 week;-86;N;;
720043711-567-0000;5;< 1 week;-48;N;;
000059402-215-0000;5;< 1 week;-45;N;;
355002137-826-0000;5;< 1 week;-3;N;;
400148263-163H0000;4;< 1 week;-33;N;;
400071503-163T1063;4;< 1 week;-136;N;;
400091382-826-0000;4;< 1 week;36;N;;
400080PZ3-015B1063;4;< 1 week;1;N;;
720042944-999-5213;4;< 1 week;-68;N;;
720084731-999-0000;4;< 1 week;-52;N;Y;
720084728-999-0000;4;< 1 week;-31;N;Y;
700187002-999-0000;4;< 1 week;-31;N;Y;
971900053-163H0000;4;< 1 week;32;N;;
036000028-220-0000;4;< 1 week;-24;N;;
035001189-999-0000;4;< 1 week;12;N;;
971977072-947-0000;4;< 1 week;-3;N;;
060177009-999-0000;3;< 1 week;-44;N;;
051568001-27410000;3;< 1 week;10;N;;
400074430-999-0000;3;< 1 week;-25;N;;
400074425-104D1063;3;< 1 week;-109;N;;
721023024-172-0000;3;< 1 week;-74;N;;
435100221-250-0000;2;< 1 week;-6;N;;
720017871-163H0000;2;< 1 week;-34;N;;
021004161-163M1063;2;< 1 week;-39;N;;
021004031-163M1063;2;< 1 week;-90;N;;
021004032-104B1063;2;< 1 week;-38;N;;
978816489-999-C266;2;< 1 week;-43;N;;
400097720-068A1552;2;< 1 week;-39;N;;
400117498-025A1063;2;< 1 week;-79;N;;
400126838-250-0000;2;< 1 week;3;N;;Y
400100571-688E0000;2;< 1 week;10;N;;
971886005-688E0000;2;< 1 week;-74;N;;
BOMN1675621-11000;1;< 1 week;-2;N;;
400110217-143B0000;1;< 1 week;-12;N;;Y
971886018-697-4992;1;< 1 week;-150;N;;
971886011-697-4992;1;< 1 week;-150;N;;
011471607-162H0000;0;< 1 week;78;N;;
435004004-163M1063;0;< 1 week;-128;N;;
720073529-999-0000;0;< 1 week;-76;N;;
400100717-002-0000;0;< 1 week;1;N;;
