MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
299001247-999-D700;48;< 8 weeks;-159;N;;
400125201-007B1063;48;< 8 weeks;-13;N;;
971511014-4701D494;47;< 8 weeks;-30;N;;
040006141-2992N452;43;< 8 weeks;-129;Y;;
036000DZ2-2806NH26;43;< 8 weeks;-172;Y;;
085000DZ2-2805NH22;43;< 8 weeks;-151;Y;;
050000DZ2-2759NH27;43;< 8 weeks;-100;Y;;
011534280-888-0000;43;< 8 weeks;-27;N;;
400150285-2925NH38;42;< 8 weeks;-97;Y;;
400150284-2921NH38;42;< 8 weeks;-97;Y;;
400150446-2922NH36;42;< 8 weeks;-97;Y;;
400150304-2931NH48;42;< 8 weeks;-97;Y;;
400140732-2920NH35;42;< 8 weeks;-67;Y;;
400140733-2920NH35;42;< 8 weeks;-66;Y;;
400150387-2660NH39;42;< 8 weeks;-71;Y;;
400150385-2920NH37;42;< 8 weeks;-85;Y;;
400140727-2806NH47;42;< 8 weeks;-129;Y;;
400150388-2920NH37;42;< 8 weeks;-122;Y;;
400150386-3046NH33;42;< 8 weeks;-81;Y;;
037003007-104B1063;41;< 8 weeks;-82;N;;
400080020-29760000;41;< 8 weeks;-43;N;;
400124654-104D1063;40;< 8 weeks;-118;N;;
720070798-259-0000;39;< 8 weeks;15;N;;
400070648-137-D068;39;< 8 weeks;-27;N;;
400100743-145AD068;39;< 8 weeks;-87;N;;
000005190-732-1558;39;< 8 weeks;-229;N;;
035006010-162MA506;39;< 8 weeks;-14;N;;
400150246-250-0000;37;< 8 weeks;-41;N;;Y
720067400-3000NA77;36;< 8 weeks;-76;Y;;
720087070-999A0000;36;< 8 weeks;-42;N;;
299001456-999-C711;36;< 8 weeks;-117;N;;
720087071-999A0000;36;< 8 weeks;-81;N;;
721014329-999-0000;36;< 8 weeks;-54;N;;
400112041-041AD967;36;< 8 weeks;-83;N;;
400112067-041AD967;36;< 8 weeks;-83;N;;
720066504-888-0000;36;< 8 weeks;1;N;;
720023130-826-0000;35;< 8 weeks;-59;N;;
720063386-594-B136;34;< 8 weeks;-34;N;;
720064546-594-B136;34;< 8 weeks;-34;N;;
055202774-999-0000;32;< 8 weeks;7;N;Y;Y
400097212-030D0000;31;< 8 weeks;18;N;;
011491711-779-1558;29;< 8 weeks;6;N;;
400114288-162H1558;29;< 8 weeks;-53;N;;
BOMS1801180-3000;29;< 8 weeks;111;N;;
971511014-028B1552;28;< 4 weeks;-36;N;;Y
035001004-104B1063;27;< 4 weeks;-162;N;;
400127739-104B1063;27;< 4 weeks;-60;N;;
720007892-250-0000;26;< 4 weeks;-36;N;;
971245018-002A0000;25;< 4 weeks;-3;N;;
400088313-946-0000;25;< 4 weeks;-85;N;Y;Y
299000048-999-0000;25;< 4 weeks;-1;N;;
721032560-030C1063;25;< 4 weeks;-25;N;;
400081949-162MD952;22;< 4 weeks;-150;N;;
150000DZB-030H1063;21;< 4 weeks;-105;N;;
720076294-2993NC22;20;< 4 weeks;-268;Y;;
721025859-2993NC22;20;< 4 weeks;-239;Y;;Y
037003TZ3-134M0000;20;< 4 weeks;-71;N;;
400091023-162M1063;20;< 4 weeks;-17;N;;
720031438-162M1063;20;< 4 weeks;-86;N;;
721014366-104B1100;20;< 4 weeks;4;N;;
720070774-888-0000;19;< 4 weeks;-229;N;;
400005696-259-0000;19;< 4 weeks;-243;N;;
400125178-163MA506;19;< 4 weeks;-15;N;;Y
721039161-888-0000;19;< 4 weeks;-122;N;;
400126110-163K0000;19;< 4 weeks;-76;N;;
400118807-163M1063;19;< 4 weeks;-76;N;;
400120255-163M1063;19;< 4 weeks;-46;N;;
008387001-686-D698;19;< 4 weeks;-33;N;;
720024204-104B1063;19;< 4 weeks;-52;N;;
720096056-104B1063;19;< 4 weeks;-71;N;;
721038818-030C1063;19;< 4 weeks;-78;N;;
721038939-104B1063;19;< 4 weeks;-78;N;;
721027202-193A0000;19;< 4 weeks;-41;N;;
021000282-567-0000;19;< 4 weeks;-40;N;;
400139329-163M1063;19;< 4 weeks;-6;N;;
400105841-163SC749;19;< 4 weeks;-77;N;;
720065656-104B1063;19;< 4 weeks;-53;N;;
400083712-163S1063;18;< 4 weeks;-136;N;;
400085899-215-0000;18;< 4 weeks;-84;N;;
400085901-220-0000;18;< 4 weeks;-84;N;;
400083720-779-0000;18;< 4 weeks;-79;N;;
400083715-220-0000;18;< 4 weeks;-79;N;;
721036532-163H0000;18;< 4 weeks;5;N;;
000021918-250-0000;18;< 4 weeks;-79;N;;
400083768-26470000;18;< 4 weeks;-79;N;;
400083788-163H0000;18;< 4 weeks;-79;N;;
000016065-250-0000;18;< 4 weeks;-79;N;;
400083784-208-0000;18;< 4 weeks;-79;N;;
400083808-250-0000;18;< 4 weeks;-79;N;;
400087775-450-0000;18;< 4 weeks;-79;N;;
400129742-104BD066;18;< 4 weeks;-27;N;;
400129170-104BD066;18;< 4 weeks;-27;N;;
400129740-104BD066;18;< 4 weeks;-27;N;;
400141048-163M1063;18;< 4 weeks;-13;N;;
021003032-104B1063;18;< 4 weeks;-15;N;;
055202772-999-0000;18;< 4 weeks;57;N;Y;
037006008-104B1063;16;< 4 weeks;-64;N;;
035001004-104D1063;16;< 4 weeks;-100;N;;
435002004-104D1063;16;< 4 weeks;-107;N;;
035002010-162M1063;16;< 4 weeks;-131;N;;
400131692-104B1063;16;< 4 weeks;-156;N;;
400131694-104B1063;16;< 4 weeks;-116;N;;
700187002-999-0000;16;< 4 weeks;-26;N;;
720087381-567-0000;16;< 4 weeks;-37;N;;
037003106-163H0000;16;< 4 weeks;22;N;;
037003007-163M1063;16;< 4 weeks;-61;N;;
037006007-163M1063;16;< 4 weeks;-47;N;;
700188002-999-0000;16;< 4 weeks;-51;N;;
036300051-301-0000;16;< 4 weeks;-70;N;;
037008104-163H0000;16;< 4 weeks;-28;N;;
037008007-163M1063;16;< 4 weeks;-47;N;;
720084731-999-0000;16;< 4 weeks;-47;N;;
720084728-999-0000;16;< 4 weeks;-26;N;;
400139906-259-0000;16;< 4 weeks;-1;N;;
080000DZ2-2805NH23;15;< 4 weeks;-88;Y;;
065000DZ2-2805NH21;15;< 4 weeks;-88;Y;;
721033741-258-D857;15;< 4 weeks;-105;N;;
035002010-162MA506;15;< 4 weeks;83;N;;Y
721038477-48220000;15;< 4 weeks;-98;N;;
721038484-958-1558;15;< 4 weeks;-98;N;;
010865008-025A0000;15;< 4 weeks;-90;N;;
011501239-20671558;15;< 4 weeks;-95;N;;
011479136-20671558;15;< 4 weeks;-95;N;;
720044015-163T1063;15;< 4 weeks;-132;N;;
060188001-888-0000;15;< 4 weeks;20;N;;
299000884-999-C266;14;< 2 weeks;-44;N;;
400152783-259-0000;14;< 2 weeks;5;N;;Y
400104072-030C1063;14;< 2 weeks;-73;N;;
721038971-030C1063;14;< 2 weeks;-131;N;;
721039392-529C1558;14;< 2 weeks;-68;N;;
720091658-104B1063;14;< 2 weeks;-26;N;;
021002033-104B1063;14;< 2 weeks;-113;N;;
021001041-104B1063;14;< 2 weeks;-124;N;;
400138414-104B1063;14;< 2 weeks;-61;N;;
400120017-163H1558;13;< 2 weeks;31;N;;
400122149-104B0601;13;< 2 weeks;-37;N;;
400075982-51001600;13;< 2 weeks;-6;N;;
720039913-686-0000;13;< 2 weeks;-70;N;;
010182012-105A0000;12;< 2 weeks;69;N;;
011471211-999-0000;12;< 2 weeks;2;N;;
400140012-30041104;12;< 2 weeks;-79;N;;
100000DZB-229A1558;12;< 2 weeks;-33;N;;
435002004-104B1063;12;< 2 weeks;-167;N;;
721018911-999-0000;12;< 2 weeks;-54;N;;
971698019-779-0000;12;< 2 weeks;2;N;;Y
400118002-23590000;12;< 2 weeks;-1;N;;
721038332-888-A734;12;< 2 weeks;-47;N;;
010866063-163H0000;12;< 2 weeks;-43;N;;
037002371-220-0000;11;< 2 weeks;28;N;;
000054112-002-0000;11;< 2 weeks;-159;N;;
720063738-259-0000;11;< 2 weeks;-40;N;;
720082370-888-0000;11;< 2 weeks;35;N;;Y
400111396-162H0000;11;< 2 weeks;-2;N;;
400096686-400-0000;11;< 2 weeks;-15;N;;
400136925-208-N906;11;< 2 weeks;-23;Y;;
BOMS1801180-4000;11;< 2 weeks;111;N;;
BOMS1801180-5000;11;< 2 weeks;111;N;;
400154615-999-0000;11;< 2 weeks;0;N;;
400131696-162M1063;11;< 2 weeks;-75;N;;
400148681-220-1558;11;< 2 weeks;-68;N;;
160000DZ2-193A1557;11;< 2 weeks;-79;N;;
025000DZ2-163S1063;11;< 2 weeks;-90;N;;
720084790-999-0000;11;< 2 weeks;5;N;;
400091023-2852D066;11;< 2 weeks;-65;N;;
400121910-2852D066;11;< 2 weeks;-65;N;;
721034243-215-1558;11;< 2 weeks;22;N;;
400100009-2852D066;11;< 2 weeks;-65;N;;
400117922-2852D066;11;< 2 weeks;-65;N;;
011930018-999-0000;11;< 2 weeks;-8;N;;
000052599-153G0000;11;< 2 weeks;6;N;;
011930039-153G0000;11;< 2 weeks;-36;N;;
721014473-258-0000;11;< 2 weeks;30;N;Y;Y
971270010-250-0000;11;< 2 weeks;-51;N;;
400066250-259-0000;11;< 2 weeks;-6;N;;
971302002-162H0000;11;< 2 weeks;21;N;;
035008100-30560000;11;< 2 weeks;-117;N;;
400084653-177-0000;10;< 2 weeks;-3;N;;
720064819-30811558;9;< 2 weeks;2;N;;
720065270-30811558;9;< 2 weeks;2;N;;
720015431-215-1558;9;< 2 weeks;6;N;;
720087848-888-0000;9;< 2 weeks;-40;N;;
021002033-163M1063;8;< 2 weeks;-121;N;;
021000393-596-3079;8;< 2 weeks;97;N;;
011493634-596-3079;8;< 2 weeks;97;N;;
010867012-485-0000;7;< 1 week;-96;N;;
400083774-250-0000;6;< 1 week;47;N;;
021000171-162M1063;6;< 1 week;-29;N;;
400114040-163H1557;6;< 1 week;-48;N;;
400136653-163MD067;6;< 1 week;-54;N;;
400120997-163H1558;6;< 1 week;-851;N;;
400120995-163J1558;6;< 1 week;106;N;;
720093405-163MD067;6;< 1 week;-52;N;;
400122339-163MD067;6;< 1 week;-52;N;;
720016963-596-1558;6;< 1 week;-851;N;;
011534824-28321558;6;< 1 week;-138;N;;
011534825-28321558;6;< 1 week;-138;N;;
011534823-28321558;6;< 1 week;-138;N;;
011535016-28321558;6;< 1 week;-138;N;;
011535017-28321558;6;< 1 week;-138;N;;
721017881-163H1558;6;< 1 week;-52;N;;
720012794-596A1558;6;< 1 week;-52;N;;
720084024-163H0000;6;< 1 week;8;N;;
720013997-163MD067;6;< 1 week;22;N;;
721017865-163MD067;6;< 1 week;-2;N;;
721017872-163MD067;6;< 1 week;-2;N;;
029000140-733A3079;6;< 1 week;126;N;;
400085546-162MD067;6;< 1 week;-61;N;;
720032728-999-0000;6;< 1 week;15;N;;
720038162-999-0000;6;< 1 week;1;N;;
721039685-888-0000;6;< 1 week;-41;N;;
971886006-3653B375;6;< 1 week;-60;N;;
971886010-3653B375;6;< 1 week;-60;N;;
035003011-574C1063;6;< 1 week;-60;N;;
435003140-150C0000;6;< 1 week;-930;N;;
035003164-150C0000;6;< 1 week;-930;N;;
971886006-713-A725;6;< 1 week;48;N;;
971886010-713-A725;6;< 1 week;48;N;;
435000160-150C0000;6;< 1 week;-930;N;;
400066473-30561557;6;< 1 week;-132;N;;
011930016-999-0000;6;< 1 week;8;N;;
000052587-153G0000;6;< 1 week;22;N;;
000052597-153G0000;6;< 1 week;22;N;;
011930037-153G0000;6;< 1 week;-20;N;;
400121225-030H1063;6;< 1 week;-135;N;;
971886015-680-0000;6;< 1 week;13;N;;
400147176-946-0000;6;< 1 week;-8;N;;
000052523-826-0000;6;< 1 week;14;N;;
BOMN1813804-1000;6;< 1 week;218;N;;
BOMN1813804-2000;6;< 1 week;218;N;;
BOMN1813804-3000;6;< 1 week;218;N;;
BOMN1813804-4000;6;< 1 week;218;N;;
BOMN1813804-5000;6;< 1 week;218;N;;
BOMN1813804-6000;6;< 1 week;218;N;;
BOMN1813804-7000;6;< 1 week;218;N;;
BOMN1813804-8000;6;< 1 week;218;N;;
BOMN1813804-9000;6;< 1 week;218;N;;
BOMN1813804-10000;6;< 1 week;218;N;;
BOMN1813804-11000;6;< 1 week;218;N;;
720046426-826-0000;6;< 1 week;21;N;;
720087379-42110000;6;< 1 week;16;N;;
720089363-42340000;6;< 1 week;20;N;;
720089364-42340000;6;< 1 week;20;N;;
021000452-163H0000;6;< 1 week;23;N;;
400132878-162H0000;5;< 1 week;75;N;;Y
400090583-002A0000;5;< 1 week;-12;N;;
721015475-258-0000;5;< 1 week;-221;N;;
010110092-567-0000;5;< 1 week;-40;N;;
040004292-215-0000;5;< 1 week;131;N;;
400128502-162M1063;5;< 1 week;-125;N;;
000011742-163T1063;5;< 1 week;12;N;;
051510005-600-0000;5;< 1 week;15;N;;
603004030-152-0000;5;< 1 week;62;N;;Y
400080554-733A0000;5;< 1 week;5;N;;
400145545-916-3911;5;< 1 week;23;N;;
400133492-732E0000;5;< 1 week;-47;N;;
400098288-612B0000;5;< 1 week;-99;N;;
435003140-567-0000;4;< 1 week;19;N;;Y
721039847-172-0000;4;< 1 week;-89;N;;
435006250-163H0000;4;< 1 week;55;N;;Y
400132882-162H0000;4;< 1 week;69;N;;Y
720090252-163MD067;4;< 1 week;66;N;Y;
400141728-36020000;4;< 1 week;-54;N;;
060000DZ2-163S1063;4;< 1 week;131;N;;Y
000038242-002-0000;4;< 1 week;35;N;;
435006004-163MB086;4;< 1 week;20;N;;
720074546-999-0000;4;< 1 week;-26;N;;
009275008-162H0000;4;< 1 week;-36;N;Y;
400128385-104B1063;4;< 1 week;-72;N;;
720086856-999-0000;4;< 1 week;16;N;;
720084735-999-0000;4;< 1 week;16;N;;
037006121-163H0000;4;< 1 week;44;N;;
036000028-20550000;4;< 1 week;-22;N;;
010868376-163H0000;4;< 1 week;22;N;;
971886164-888-1600;4;< 1 week;47;N;;
3101504S;4;< 1 week;37;N;;
720009548-2801NE93;2;< 1 week;-86;Y;;
720007453-2926NE94;2;< 1 week;-86;Y;;
202502947-999-0000;2;< 1 week;-89;N;;
055201922-999-5213;1;< 1 week;125;N;;
721037963-888-A734;1;< 1 week;140;N;;
971511139-53061631;1;< 1 week;-60;N;;
400148235-52981631;1;< 1 week;-60;N;;
720024835-025AD922;1;< 1 week;-122;N;;
720014084-210B0000;1;< 1 week;-60;N;;
720014571-025AD922;1;< 1 week;-90;N;;
011534972-826-0000;1;< 1 week;-181;N;;
720015415-255-1558;1;< 1 week;-15;N;;
720013697-025AD922;1;< 1 week;-90;N;;
721036075-5360D915;1;< 1 week;134;N;;
721036073-5360D915;1;< 1 week;134;N;;
721035974-888-A734;1;< 1 week;134;N;;
000044029-136-0000;1;< 1 week;-41;N;;
005675793-43180000;1;< 1 week;56;N;;
005675793-43170000;1;< 1 week;56;N;;
400120907-163H1558;1;< 1 week;-56;N;;
010868271-163H0000;1;< 1 week;-12;N;;
971511068-084A1627;1;< 1 week;-12;N;;
400097720-081A1627;1;< 1 week;-12;N;;
720093405-163MB475;1;< 1 week;-12;N;;
720022166-163MB475;1;< 1 week;-12;N;;
400118191-104B1063;1;< 1 week;-13;N;Y;
971670002-400-0000;1;< 1 week;1;N;;
971886017-697-0000;0;< 1 week;41;N;;
400075283-999-0000;0;< 1 week;108;N;;Y
202501848-142-0000;0;< 1 week;-89;N;;
400139906-26470000;0;< 1 week;42;N;;Y
400087874-153G1558;0;< 1 week;-49;N;;
971886319-680-1600;0;< 1 week;-5;N;;
721034243-255-0000;0;< 1 week;131;N;;
010866004-612-0000;0;< 1 week;9;N;;Y
299900100-999-0000;0;< 1 week;33;N;;
435003244-574D1558;0;< 1 week;14;N;;
000044021-049B0000;0;< 1 week;27;N;;
400122539-779-0000;0;< 1 week;26;N;;
